"Time","89.875_22.875","90.125_22.875","90.375_22.875","90.625_22.875","90.875_22.875","91.125_22.875","91.375_22.875","91.625_22.875","91.875_22.875","92.125_22.875","92.375_22.875","92.625_22.875","92.875_22.875","93.125_22.875","93.375_22.875","93.625_22.875","93.875_22.875","94.125_22.875","94.375_22.875","89.875_23.125","90.125_23.125","90.375_23.125","90.625_23.125","90.875_23.125","91.125_23.125","91.375_23.125","91.625_23.125","91.875_23.125","92.125_23.125","92.375_23.125","92.625_23.125","92.875_23.125","93.125_23.125","93.375_23.125","93.625_23.125","93.875_23.125","94.125_23.125","94.375_23.125","89.875_23.375","90.125_23.375","90.375_23.375","90.625_23.375","90.875_23.375","91.125_23.375","91.375_23.375","91.625_23.375","91.875_23.375","92.125_23.375","92.375_23.375","92.625_23.375","92.875_23.375","93.125_23.375","93.375_23.375","93.625_23.375","93.875_23.375","94.125_23.375","94.375_23.375","89.875_23.625","90.125_23.625","90.375_23.625","90.625_23.625","90.875_23.625","91.125_23.625","91.375_23.625","91.625_23.625","91.875_23.625","92.125_23.625","92.375_23.625","92.625_23.625","92.875_23.625","93.125_23.625","93.375_23.625","93.625_23.625","93.875_23.625","94.125_23.625","94.375_23.625","89.875_23.875","90.125_23.875","90.375_23.875","90.625_23.875","90.875_23.875","91.125_23.875","91.375_23.875","91.625_23.875","91.875_23.875","92.125_23.875","92.375_23.875","92.625_23.875","92.875_23.875","93.125_23.875","93.375_23.875","93.625_23.875","93.875_23.875","94.125_23.875","94.375_23.875","89.875_24.125","90.125_24.125","90.375_24.125","90.625_24.125","90.875_24.125","91.125_24.125","91.375_24.125","91.625_24.125","91.875_24.125","92.125_24.125","92.375_24.125","92.625_24.125","92.875_24.125","93.125_24.125","93.375_24.125","93.625_24.125","93.875_24.125","94.125_24.125","94.375_24.125","89.875_24.375","90.125_24.375","90.375_24.375","90.625_24.375","90.875_24.375","91.125_24.375","91.375_24.375","91.625_24.375","91.875_24.375","92.125_24.375","92.375_24.375","92.625_24.375","92.875_24.375","93.125_24.375","93.375_24.375","93.625_24.375","93.875_24.375","94.125_24.375","94.375_24.375","89.875_24.625","90.125_24.625","90.375_24.625","90.625_24.625","90.875_24.625","91.125_24.625","91.375_24.625","91.625_24.625","91.875_24.625","92.125_24.625","92.375_24.625","92.625_24.625","92.875_24.625","93.125_24.625","93.375_24.625","93.625_24.625","93.875_24.625","94.125_24.625","94.375_24.625","89.875_24.875","90.125_24.875","90.375_24.875","90.625_24.875","90.875_24.875","91.125_24.875","91.375_24.875","91.625_24.875","91.875_24.875","92.125_24.875","92.375_24.875","92.625_24.875","92.875_24.875","93.125_24.875","93.375_24.875","93.625_24.875","93.875_24.875","94.125_24.875","94.375_24.875","89.875_25.125","90.125_25.125","90.375_25.125","90.625_25.125","90.875_25.125","91.125_25.125","91.375_25.125","91.625_25.125","91.875_25.125","92.125_25.125","92.375_25.125","92.625_25.125","92.875_25.125","93.125_25.125","93.375_25.125","93.625_25.125","93.875_25.125","94.125_25.125","94.375_25.125","89.875_25.375","90.125_25.375","90.375_25.375","90.625_25.375","90.875_25.375","91.125_25.375","91.375_25.375","91.625_25.375","91.875_25.375","92.125_25.375","92.375_25.375","92.625_25.375","92.875_25.375","93.125_25.375","93.375_25.375","93.625_25.375","93.875_25.375","94.125_25.375","94.375_25.375","89.875_25.625","90.125_25.625","90.375_25.625","90.625_25.625","90.875_25.625","91.125_25.625","91.375_25.625","91.625_25.625","91.875_25.625","92.125_25.625","92.375_25.625","92.625_25.625","92.875_25.625","93.125_25.625","93.375_25.625","93.625_25.625","93.875_25.625","94.125_25.625","94.375_25.625","89.875_25.875","90.125_25.875","90.375_25.875","90.625_25.875","90.875_25.875","91.125_25.875","91.375_25.875","91.625_25.875","91.875_25.875","92.125_25.875","92.375_25.875","92.625_25.875","92.875_25.875","93.125_25.875","93.375_25.875","93.625_25.875","93.875_25.875","94.125_25.875","94.375_25.875"
2021-02-25 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4884784478636e-07,2.19505886889237e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.12300876667859e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16468537539427e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25 12:00:00,0,0,0,0,0,0,0,4.9959356651641e-09,3.46712804457638e-05,1.2371862112559e-06,8.36982594343283e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40534112347268e-07,1.29895272316105e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25 15:00:00,0,0,0,0,0,0,2.92453648853552e-07,6.7039729856333e-07,6.98384246788919e-05,0.00287010357715189,3.99148859742127e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.31492869318117e-08,5.282643087412e-06,7.53594576963224e-06,3.11901118266178e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.03643285252065e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.07354755588085e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25 18:00:00,3.87689524927737e-08,0.000144515579449944,0.000181565948878415,0.255203515291214,0.102861568331718,0.0125664118677378,0.0213067065924406,0.00596080953255296,0.126518830657005,0.0218929182738066,2.37974973060773e-10,0,0,0,0,0,0,0,0,0,1.1755611950548e-07,1.85734882052202e-06,0.000736901769414544,0.120927862823009,0.00294002238661051,0.00362121732905507,0.012042623013258,0.00691207684576511,0,0,0,0,0,0,0,0,0,0,0,0,1.28859468873088e-07,0.00368788884952664,0.0013960279757157,0.0257695540785789,3.70754059986211e-05,0.00757555896416306,1.10060561553382e-07,0,0,0,0,0,0,0,0,0,0,0,0,1.32138939790138e-08,4.6895303967176e-05,0.00193601858336478,0.0106042008846998,0.000220492278458551,0.00107826571911573,8.52035053622302e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,4.55686581801729e-08,3.285816319476e-06,1.76542562257964e-06,2.27856471468613e-08,3.08427672734979e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.29322134007271e-08,3.94140727166814e-07,9.29728321352741e-06,0.020471703261137,4.54526743851602e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.74631241584211e-08,1.29127613490709e-07,6.02388139370191e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.87398541129369e-09,2.74950934908702e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-25 21:00:00,0.000314952048938721,0.116144120693207,0.0226100422441959,0.26763579249382,0.0327510386705399,0.0336128100752831,0.0387913472950459,0.049864623695612,0.177409157156944,0,0,0,0,0,0,0,0,0,0,3.87977330262856e-08,6.36173217571923e-06,0.000542095047421753,0.169799089431763,0.154040485620499,0.059066504240036,0.0134599572047591,0.0589753948152065,0.102160841226578,0,0,0,0,0,0,0,0,0,0,0,1.51212535826062e-08,3.34673609359015e-06,0.0391420908272266,0.0971769690513611,0.000129623338580132,0.00330265890806913,0.00822752621024847,0.00476784398779273,0,0,0,0,0,0,0,0,0,0,0,0,4.90799664021324e-07,0.000590873882174492,0.159475162625313,0.00022787693887949,0.000793104991316795,0.0333749279379845,0.000601971638388932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759794861078262,0.0492747351527214,0.000125653503346257,0.000136178729007952,0.00013774358376395,3.84612519610528e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00507218902930617,0.113573215901852,0.00021015752281528,0.00453556329011917,0.00026448504650034,2.39861264184071e-09,0,0,0,0,0,0,0,0,0,0,0,0,1.94454710111813e-08,0.00825679488480091,0.237750872969627,0.061284177005291,0.028647854924202,0.145335286855698,2.71759219572232e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.000265456590568647,0.0268357023596764,0.0311049316078424,0.0033554311376065,0.0193312019109726,0.000186989374924451,0,0,0,0,0,0,0,0,0,0,0,0,2.09448414167923e-09,1.24443177984546e-09,8.15874585669008e-08,2.99863245345477e-07,3.26511928605555e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26 00:00:00,0.0553568340837955,0.0937941297888756,0.128479331731796,0.0904200077056885,0.0276278257369995,0.0340474061667919,0.000587243586778641,0.0043506883084774,2.80141830444336e-06,0,0,0,0,0,0,0,0,0,0,4.27786908119288e-08,0.0056478725746274,0.0341379009187222,0.0556865334510803,0.0251516699790955,0.000265065580606461,0.00731890462338924,0.000334471464157104,3.2961368560791e-05,0,0,0,0,0,0,0,0,0,0,0,7.14561167569627e-07,8.31024008220993e-05,0.0581856332719326,0.0617261379957199,0.0615536347031593,0.00463532796129584,0.00132720917463303,1.81961804628372e-05,0,0,0,0,0,0,0,0,0,0,0,0,7.1082615704654e-07,0.0133503936231136,0.0605873167514801,0.0189710967242718,0.00136305973865092,0.000122927129268646,5.86125534027815e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126064404845238,0.0518550276756287,0.00190883921459317,0.00108926382381469,0.00108857941813767,6.20087590164076e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772112160921097,0.0676234662532806,0.000114121896331199,0.00248790718615055,0.00254191178828478,2.27037034505884e-07,0,0,0,0,0,0,0,0,0,0,0,4.27372732758613e-08,0.00337465316988528,0.0426347106695175,0.144048288464546,0.00401899218559265,0.0162427332252264,0.0426961481571198,1.86198647611491e-08,0,0,0,0,0,0,0,0,0,0,0,0.000256034545600414,0.0466401763260365,0.0391228422522545,0.0567263290286064,3.71173955500126e-05,0.000215554609894753,7.9614925198257e-05,0,0,0,0,0,0,0,0,0,0,0,2.46519560320735e-09,0.0285259559750557,0.009322889149189,0.036500621587038,0.00488897645846009,0.00411125831305981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.24585611114026e-09,6.52244693810644e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26 03:00:00,8.86619091033936e-06,1.78813934326172e-07,1.63912773132324e-07,1.4960765838623e-05,0.000208869576454163,0.00310323387384415,5.55142760276794e-05,3.70331108570099e-05,7.62939453125e-06,3.72529029846191e-08,0,0,0,0,0,0,0,0,0,0,0,0,2.69711017608643e-06,0,2.7194619178772e-07,1.90921127796173e-06,2.02357769012451e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.45058059692383e-09,0,2.95788049697876e-06,9.02824103832245e-05,0.000139040872454643,4.65661287307739e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76951289176941e-08,0,1.06170773506165e-07,0.000447820406407118,2.77906656265259e-05,1.68220140039921e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75395980477333e-05,0.000163780758157372,6.31898874416947e-05,8.36585911656584e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.23690788820386e-06,1.86264514923096e-09,0.000494207721203566,2.55306247254339e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.27825546264648e-07,8.41915607452393e-07,1.22562050819397e-06,0.000211313366889954,1.51533896541878e-10,0,0,0,0,0,0,0,0,0,0,0,0,2.98023223876953e-08,3.20374965667725e-06,0,6.51925802230835e-09,5.92321157455444e-07,3.95020470023155e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,2.35829502344131e-05,0.00450589880347252,7.45058059692383e-09,3.790482878685e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
