"Time","89.875_22.875","90.125_22.875","90.375_22.875","90.625_22.875","90.875_22.875","91.125_22.875","91.375_22.875","91.625_22.875","91.875_22.875","92.125_22.875","92.375_22.875","92.625_22.875","92.875_22.875","93.125_22.875","93.375_22.875","93.625_22.875","93.875_22.875","94.125_22.875","94.375_22.875","89.875_23.125","90.125_23.125","90.375_23.125","90.625_23.125","90.875_23.125","91.125_23.125","91.375_23.125","91.625_23.125","91.875_23.125","92.125_23.125","92.375_23.125","92.625_23.125","92.875_23.125","93.125_23.125","93.375_23.125","93.625_23.125","93.875_23.125","94.125_23.125","94.375_23.125","89.875_23.375","90.125_23.375","90.375_23.375","90.625_23.375","90.875_23.375","91.125_23.375","91.375_23.375","91.625_23.375","91.875_23.375","92.125_23.375","92.375_23.375","92.625_23.375","92.875_23.375","93.125_23.375","93.375_23.375","93.625_23.375","93.875_23.375","94.125_23.375","94.375_23.375","89.875_23.625","90.125_23.625","90.375_23.625","90.625_23.625","90.875_23.625","91.125_23.625","91.375_23.625","91.625_23.625","91.875_23.625","92.125_23.625","92.375_23.625","92.625_23.625","92.875_23.625","93.125_23.625","93.375_23.625","93.625_23.625","93.875_23.625","94.125_23.625","94.375_23.625","89.875_23.875","90.125_23.875","90.375_23.875","90.625_23.875","90.875_23.875","91.125_23.875","91.375_23.875","91.625_23.875","91.875_23.875","92.125_23.875","92.375_23.875","92.625_23.875","92.875_23.875","93.125_23.875","93.375_23.875","93.625_23.875","93.875_23.875","94.125_23.875","94.375_23.875","89.875_24.125","90.125_24.125","90.375_24.125","90.625_24.125","90.875_24.125","91.125_24.125","91.375_24.125","91.625_24.125","91.875_24.125","92.125_24.125","92.375_24.125","92.625_24.125","92.875_24.125","93.125_24.125","93.375_24.125","93.625_24.125","93.875_24.125","94.125_24.125","94.375_24.125","89.875_24.375","90.125_24.375","90.375_24.375","90.625_24.375","90.875_24.375","91.125_24.375","91.375_24.375","91.625_24.375","91.875_24.375","92.125_24.375","92.375_24.375","92.625_24.375","92.875_24.375","93.125_24.375","93.375_24.375","93.625_24.375","93.875_24.375","94.125_24.375","94.375_24.375","89.875_24.625","90.125_24.625","90.375_24.625","90.625_24.625","90.875_24.625","91.125_24.625","91.375_24.625","91.625_24.625","91.875_24.625","92.125_24.625","92.375_24.625","92.625_24.625","92.875_24.625","93.125_24.625","93.375_24.625","93.625_24.625","93.875_24.625","94.125_24.625","94.375_24.625","89.875_24.875","90.125_24.875","90.375_24.875","90.625_24.875","90.875_24.875","91.125_24.875","91.375_24.875","91.625_24.875","91.875_24.875","92.125_24.875","92.375_24.875","92.625_24.875","92.875_24.875","93.125_24.875","93.375_24.875","93.625_24.875","93.875_24.875","94.125_24.875","94.375_24.875","89.875_25.125","90.125_25.125","90.375_25.125","90.625_25.125","90.875_25.125","91.125_25.125","91.375_25.125","91.625_25.125","91.875_25.125","92.125_25.125","92.375_25.125","92.625_25.125","92.875_25.125","93.125_25.125","93.375_25.125","93.625_25.125","93.875_25.125","94.125_25.125","94.375_25.125","89.875_25.375","90.125_25.375","90.375_25.375","90.625_25.375","90.875_25.375","91.125_25.375","91.375_25.375","91.625_25.375","91.875_25.375","92.125_25.375","92.375_25.375","92.625_25.375","92.875_25.375","93.125_25.375","93.375_25.375","93.625_25.375","93.875_25.375","94.125_25.375","94.375_25.375","89.875_25.625","90.125_25.625","90.375_25.625","90.625_25.625","90.875_25.625","91.125_25.625","91.375_25.625","91.625_25.625","91.875_25.625","92.125_25.625","92.375_25.625","92.625_25.625","92.875_25.625","93.125_25.625","93.375_25.625","93.625_25.625","93.875_25.625","94.125_25.625","94.375_25.625","89.875_25.875","90.125_25.875","90.375_25.875","90.625_25.875","90.875_25.875","91.125_25.875","91.375_25.875","91.625_25.875","91.875_25.875","92.125_25.875","92.375_25.875","92.625_25.875","92.875_25.875","93.125_25.875","93.375_25.875","93.625_25.875","93.875_25.875","94.125_25.875","94.375_25.875"
2020-04-05 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05 06:00:00,0.27484193444252,0,0.85122537612915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138275027275085,0,0,0.158462539315224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.31869241374261e-08,2.36064266800895e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73070461073621e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0982829034328461,0,0.0127473464235663,0.342058807611465,0.487584233283997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05132849373513e-07,2.51983180987736e-07,0,2.41554616309259e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.40691701947071e-06,2.95661266136449e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05 09:00:00,0,0.666332304477692,1.25186252593994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.17463731765747,4.52443027496338,0,0.0783558934926987,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00851521175354719,0.616744935512543,1.51359879970551,1.4250556230545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085937537252903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257125347852707,0.929714024066925,0.920029759407043,0,0,0,0,0,0,0,0,0,0,0,0,0.0917326360940933,0,0,0,0.226232767105103,0.916055023670197,1.19932472705841,1.95027697086334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211278006434441,0.260640889406204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77759681921452e-08,2.49708591582021e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05 12:00:00,0,0.285901069641113,0.807021141052246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681236982345581,0.238909602165222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271053314208984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0045616626739502,0.047627180814743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583359561860561,0.0490663424134254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205209981650114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05 15:00:00,0,0,0,0,0,0,0,1.57761324004468e-08,8.75515688676387e-05,0.00227027107030153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53370045552492e-08,2.98023223876953e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.75986155940222e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366615056991577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145822077989578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747518390417099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05 18:00:00,0,0,0,0,8.71678632052841e-11,1.14317394661612e-07,0.000189391532330774,0.00418571010231972,0.011888968758285,0.0382624752819538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.52995300292969e-06,0.000705718994140625,0.00254637701436877,3.06963920593262e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86264514923096e-09,1.19209289550781e-07,0.00098121166229248,9.5367431640625e-07,5.34872640400863e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.70392042089895e-09,2.78134959508236e-09,0.0141712464392185,3.17820536110958e-07,1.83367347972307e-07,3.85236482713935e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89124698124488e-08,2.30783872012807e-08,7.0414110098227e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.08616256713867e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05 21:00:00,0.0467080771923065,0.107605040073395,0.0668902397155762,0.12725093960762,0.0154850129038095,0.000910171191208065,0.00270687625743449,9.81627963483334e-05,1.34250149130821e-05,5.35696744918823e-06,0,0,0,0,0,0,0,0,0,1.82809653779259e-05,0.0189683083444834,0.0126581434160471,0.0706977248191833,0.00020510028116405,0.00114314153324813,0.00249600410461426,0.00396728515625,2.43773683905602e-07,0,0,0,0,0,0,0,0,0,0,1.28539809907124e-08,2.73436376119207e-06,1.85210446943529e-05,0.00913461670279503,1.91554427146912e-05,9.22679901123047e-05,0.000513076782226562,0.0048518180847168,1.59625983542355e-07,0,0,0,0,0,0,0,0,0,0,0,9.18985620046442e-07,6.25948715082814e-08,0.00365306693129241,0.0153448153287172,5.0272287808184e-06,0.00141302868723869,0.00102165411226451,2.16517236140135e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531178787350655,0.00172059424221516,4.34789626524434e-06,0.0108593432232738,6.40222935999191e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294881388545036,0.0113267470151186,3.26468602906971e-06,0.029050812125206,2.241396714453e-06,4.93600964546204e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53638566757763e-07,6.98210289584722e-09,1.51895285238624e-09,5.03256414958742e-05,4.09532185585704e-06,1.13447040650527e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,3.56910845766834e-07,4.77766036510729e-07,0.000139959913212806,7.89436398918042e-06,4.9158797992277e-06,9.28609578121353e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06 00:00:00,0.102443635463715,0.151368021965027,0.123596906661987,0.0292956382036209,0.00131422653794289,2.63226684182882e-06,0,0,1.58324837684631e-08,0,0,0,0,0,0,0,0,0,0,0.0420430451631546,0.0784199014306068,0.12759692966938,0.00638580322265625,1.4452903997153e-05,0.000519701046869159,4.05311584472656e-06,3.09944152832031e-05,0,0,0,0,0,0,0,0,0,0,0,2.50943903665757e-05,0.000606016081292182,0.0185486115515232,0.0345871038734913,1.88685953617096e-06,5.36441802978516e-07,0.114337563514709,7.15255737304688e-07,0,0,0,0,0,0,0,0,0,0,0,0,2.18916238736711e-06,0.0403865911066532,0.0160005465149879,0.0180996991693974,0.000460309063782915,0.00428671017289162,1.36788003146648e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108056962490082,0.00324918143451214,0.000231228361371905,0.0124640883877873,3.3567899663467e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031660620123148,0.00143659953027964,1.37158640427515e-05,0.00964583456516266,6.60510777379386e-05,5.40167093276978e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207584388554096,0.0567006543278694,0.0544924102723598,0.277364462614059,0.069070853292942,0.00015999170136638,3.83758930411204e-07,0,0,0,0,0,0,0,0,0,0,0,0,0.00146039319224656,0.0394312404096127,0.101552426815033,0.111932881176472,0.115851208567619,2.96284742944408e-05,1.97687466396701e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06 03:00:00,0,2.38418579101562e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.65661287307739e-09,3.72529029846191e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.91155481338501e-08,0.000159759074449539,0.00169914960861206,2.93552875518799e-05,0,2.29483703151345e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27445270866156e-05,0.000170260667800903,2.9437243938446e-05,0.0269975289702415,0.0029427781701088,8.48078525450546e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
