"Time","89.875_22.875","90.125_22.875","90.375_22.875","90.625_22.875","90.875_22.875","91.125_22.875","91.375_22.875","91.625_22.875","91.875_22.875","92.125_22.875","92.375_22.875","92.625_22.875","92.875_22.875","93.125_22.875","93.375_22.875","93.625_22.875","93.875_22.875","94.125_22.875","94.375_22.875","89.875_23.125","90.125_23.125","90.375_23.125","90.625_23.125","90.875_23.125","91.125_23.125","91.375_23.125","91.625_23.125","91.875_23.125","92.125_23.125","92.375_23.125","92.625_23.125","92.875_23.125","93.125_23.125","93.375_23.125","93.625_23.125","93.875_23.125","94.125_23.125","94.375_23.125","89.875_23.375","90.125_23.375","90.375_23.375","90.625_23.375","90.875_23.375","91.125_23.375","91.375_23.375","91.625_23.375","91.875_23.375","92.125_23.375","92.375_23.375","92.625_23.375","92.875_23.375","93.125_23.375","93.375_23.375","93.625_23.375","93.875_23.375","94.125_23.375","94.375_23.375","89.875_23.625","90.125_23.625","90.375_23.625","90.625_23.625","90.875_23.625","91.125_23.625","91.375_23.625","91.625_23.625","91.875_23.625","92.125_23.625","92.375_23.625","92.625_23.625","92.875_23.625","93.125_23.625","93.375_23.625","93.625_23.625","93.875_23.625","94.125_23.625","94.375_23.625","89.875_23.875","90.125_23.875","90.375_23.875","90.625_23.875","90.875_23.875","91.125_23.875","91.375_23.875","91.625_23.875","91.875_23.875","92.125_23.875","92.375_23.875","92.625_23.875","92.875_23.875","93.125_23.875","93.375_23.875","93.625_23.875","93.875_23.875","94.125_23.875","94.375_23.875","89.875_24.125","90.125_24.125","90.375_24.125","90.625_24.125","90.875_24.125","91.125_24.125","91.375_24.125","91.625_24.125","91.875_24.125","92.125_24.125","92.375_24.125","92.625_24.125","92.875_24.125","93.125_24.125","93.375_24.125","93.625_24.125","93.875_24.125","94.125_24.125","94.375_24.125","89.875_24.375","90.125_24.375","90.375_24.375","90.625_24.375","90.875_24.375","91.125_24.375","91.375_24.375","91.625_24.375","91.875_24.375","92.125_24.375","92.375_24.375","92.625_24.375","92.875_24.375","93.125_24.375","93.375_24.375","93.625_24.375","93.875_24.375","94.125_24.375","94.375_24.375","89.875_24.625","90.125_24.625","90.375_24.625","90.625_24.625","90.875_24.625","91.125_24.625","91.375_24.625","91.625_24.625","91.875_24.625","92.125_24.625","92.375_24.625","92.625_24.625","92.875_24.625","93.125_24.625","93.375_24.625","93.625_24.625","93.875_24.625","94.125_24.625","94.375_24.625","89.875_24.875","90.125_24.875","90.375_24.875","90.625_24.875","90.875_24.875","91.125_24.875","91.375_24.875","91.625_24.875","91.875_24.875","92.125_24.875","92.375_24.875","92.625_24.875","92.875_24.875","93.125_24.875","93.375_24.875","93.625_24.875","93.875_24.875","94.125_24.875","94.375_24.875","89.875_25.125","90.125_25.125","90.375_25.125","90.625_25.125","90.875_25.125","91.125_25.125","91.375_25.125","91.625_25.125","91.875_25.125","92.125_25.125","92.375_25.125","92.625_25.125","92.875_25.125","93.125_25.125","93.375_25.125","93.625_25.125","93.875_25.125","94.125_25.125","94.375_25.125","89.875_25.375","90.125_25.375","90.375_25.375","90.625_25.375","90.875_25.375","91.125_25.375","91.375_25.375","91.625_25.375","91.875_25.375","92.125_25.375","92.375_25.375","92.625_25.375","92.875_25.375","93.125_25.375","93.375_25.375","93.625_25.375","93.875_25.375","94.125_25.375","94.375_25.375","89.875_25.625","90.125_25.625","90.375_25.625","90.625_25.625","90.875_25.625","91.125_25.625","91.375_25.625","91.625_25.625","91.875_25.625","92.125_25.625","92.375_25.625","92.625_25.625","92.875_25.625","93.125_25.625","93.375_25.625","93.625_25.625","93.875_25.625","94.125_25.625","94.375_25.625","89.875_25.875","90.125_25.875","90.375_25.875","90.625_25.875","90.875_25.875","91.125_25.875","91.375_25.875","91.625_25.875","91.875_25.875","92.125_25.875","92.375_25.875","92.625_25.875","92.875_25.875","93.125_25.875","93.375_25.875","93.625_25.875","93.875_25.875","94.125_25.875","94.375_25.875"
2020-04-01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01 15:00:00,0,4.49067982799534e-08,1.35630864406266e-06,1.85884232450917e-06,1.40812019822079e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01 18:00:00,7.93040101143561e-07,0.00103645864874125,0.0496984384953976,0.0755033418536186,0.0669547244906425,0.0470261871814728,0.00400596112012863,0.000979066244326532,0,0,0,0,0,0,0,0,0,0,0,1.0453008769673e-07,1.26753957374603e-06,6.17421960669162e-07,0.000555912964046001,0.000996493152342737,0.032138217240572,3.41656159434933e-05,2.04854804906063e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,8.93883793651185e-08,1.13080898245244e-06,2.40615408984013e-05,2.20404058381973e-06,4.16966059901824e-07,1.21106780159863e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13039709503937e-06,6.57888904243009e-07,0.0218609888106585,1.85002011221513e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37715403525362e-08,4.45764726464404e-06,0.0195615850389004,1.00346915132832e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58742974321058e-08,2.5728911623446e-07,0.000688401225488633,3.94200085906959e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1267543842397e-10,6.5545384586585e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.84123824864946e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-01 21:00:00,0.0250264834612608,1.0048970580101e-06,0.0147472731769085,0.150950565934181,0.129932090640068,0.0869939178228378,0.0051777670159936,0.0389918424189091,2.98478056492968e-07,0,0,0,0,0,0,0,0,0,0,0.0127667300403118,2.11966416827636e-05,0.0248922649770975,0.0187522210180759,0.0433651208877563,0.00135888531804085,0.00156730460003018,0.000503550283610821,0,0,0,0,0,0,0,0,0,0,0,0.00117972993757576,0.0115684131160378,0.00730971852317452,2.80023687082576e-05,2.80317217402626e-05,2.51793862844352e-05,0.00107444904278964,3.02997342771505e-08,0,0,0,0,0,0,0,0,0,0,0,5.88106900067942e-07,0.000269264768576249,0.000306501227896661,1.25237866086536e-05,5.62455079489155e-06,1.09691172838211e-05,1.07206687971484e-10,4.78931916347847e-09,0,0,0,0,0,0,0,0,0,0,0,7.59056888455234e-07,1.01440730304603e-06,6.38999608781887e-08,1.07004396454613e-07,0.000134077956317924,0.0242342241108418,1.33301227833726e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,7.93015075828407e-08,1.83586337243469e-08,2.29453307838412e-05,0.00646824575960636,0.0129977483302355,1.39896798145855e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000114399867015891,0.0133888786658645,0.128271341323853,5.1635862519106e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132524678483605,0.000214448955375701,0.00289473659358919,6.29925196449221e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.64491747684559e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-02 00:00:00,0.0456002950668335,0.000341336592100561,2.37822532653809e-05,0.000192299485206604,0.018601730465889,2.01165676116943e-05,0.00274580158293247,0.0767381340265274,5.87170234211953e-06,0,0,0,0,0,0,0,0,0,0,0.0102923698723316,0.0107364756986499,0.0155284442007542,0.0123813506215811,0.0136412791907787,0.0194767341017723,2.96870712190866e-05,1.11591070890427e-05,4.01104371121619e-05,0,0,0,0,0,0,0,0,0,0,0.0217064507305622,0.0444743223488331,0.00556482328101993,0.0101016545668244,0.00806520693004131,0.0143465483561158,6.69504515826702e-07,2.21468849304074e-06,0,0,0,0,0,0,0,0,0,0,0,0.000654337636660784,0.0118986768648028,0.0182086788117886,0.00209832703694701,0.00457021640613675,0.0660005658864975,0.000489838945213705,0.0040093376301229,1.47754219970153e-09,0,0,0,0,0,0,0,0,0,0,9.68555241342983e-07,1.1886114407389e-05,1.09515880808431e-07,2.53264772709372e-07,6.38120254734531e-05,0.0113354660570621,8.38210617075674e-05,5.82992432107687e-10,0,0,0,0,0,0,0,0,0,0,0,3.35043523591594e-07,1.03713000498828e-06,1.39411298505365e-07,7.72897692513652e-06,1.07530504465103e-05,0.000192767009139061,0.000105860744952224,0,0,0,0,0,0,0,0,0,0,0,0,0,2.40523961858585e-10,2.07530703733028e-08,0.00111714447848499,0.0368831194937229,0.0782160460948944,1.50967243826017e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337432101368904,0.083976536989212,0.0106418319046497,7.24397468729876e-05,5.96140414810264e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78749282042645e-08,0.0423244163393974,0.0260752830654383,3.65955315828614e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-02 03:00:00,0,3.49245965480804e-10,0,0,1.34110450744629e-07,0,0,0,1.50112100527622e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,9.09343361854553e-06,0.000138629227876663,3.35276126861572e-08,0,0,4.16548573412001e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,5.51622360944748e-06,1.65496021509171e-06,6.51925802230835e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64378434419632e-07,6.70552253723145e-08,5.23030757904053e-06,6.23986124992371e-08,1.05444341897964e-05,1.86403670277002e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21332277558395e-10,1.46758975461125e-06,2.58460640907288e-05,1.30967237055302e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97091901302338e-07,2.26031988859177e-06,5.34055288881063e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16500305011868e-05,0.000546738505363464,0.00027678906917572,6.9430643634405e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000269878655672073,0.00307410955429077,0.00549338106065989,1.16367300506681e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.76977984781502e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014686876675114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
