"Time","89.875_22.875","90.125_22.875","90.375_22.875","90.625_22.875","90.875_22.875","91.125_22.875","91.375_22.875","91.625_22.875","91.875_22.875","92.125_22.875","92.375_22.875","92.625_22.875","92.875_22.875","93.125_22.875","93.375_22.875","93.625_22.875","93.875_22.875","94.125_22.875","94.375_22.875","89.875_23.125","90.125_23.125","90.375_23.125","90.625_23.125","90.875_23.125","91.125_23.125","91.375_23.125","91.625_23.125","91.875_23.125","92.125_23.125","92.375_23.125","92.625_23.125","92.875_23.125","93.125_23.125","93.375_23.125","93.625_23.125","93.875_23.125","94.125_23.125","94.375_23.125","89.875_23.375","90.125_23.375","90.375_23.375","90.625_23.375","90.875_23.375","91.125_23.375","91.375_23.375","91.625_23.375","91.875_23.375","92.125_23.375","92.375_23.375","92.625_23.375","92.875_23.375","93.125_23.375","93.375_23.375","93.625_23.375","93.875_23.375","94.125_23.375","94.375_23.375","89.875_23.625","90.125_23.625","90.375_23.625","90.625_23.625","90.875_23.625","91.125_23.625","91.375_23.625","91.625_23.625","91.875_23.625","92.125_23.625","92.375_23.625","92.625_23.625","92.875_23.625","93.125_23.625","93.375_23.625","93.625_23.625","93.875_23.625","94.125_23.625","94.375_23.625","89.875_23.875","90.125_23.875","90.375_23.875","90.625_23.875","90.875_23.875","91.125_23.875","91.375_23.875","91.625_23.875","91.875_23.875","92.125_23.875","92.375_23.875","92.625_23.875","92.875_23.875","93.125_23.875","93.375_23.875","93.625_23.875","93.875_23.875","94.125_23.875","94.375_23.875","89.875_24.125","90.125_24.125","90.375_24.125","90.625_24.125","90.875_24.125","91.125_24.125","91.375_24.125","91.625_24.125","91.875_24.125","92.125_24.125","92.375_24.125","92.625_24.125","92.875_24.125","93.125_24.125","93.375_24.125","93.625_24.125","93.875_24.125","94.125_24.125","94.375_24.125","89.875_24.375","90.125_24.375","90.375_24.375","90.625_24.375","90.875_24.375","91.125_24.375","91.375_24.375","91.625_24.375","91.875_24.375","92.125_24.375","92.375_24.375","92.625_24.375","92.875_24.375","93.125_24.375","93.375_24.375","93.625_24.375","93.875_24.375","94.125_24.375","94.375_24.375","89.875_24.625","90.125_24.625","90.375_24.625","90.625_24.625","90.875_24.625","91.125_24.625","91.375_24.625","91.625_24.625","91.875_24.625","92.125_24.625","92.375_24.625","92.625_24.625","92.875_24.625","93.125_24.625","93.375_24.625","93.625_24.625","93.875_24.625","94.125_24.625","94.375_24.625","89.875_24.875","90.125_24.875","90.375_24.875","90.625_24.875","90.875_24.875","91.125_24.875","91.375_24.875","91.625_24.875","91.875_24.875","92.125_24.875","92.375_24.875","92.625_24.875","92.875_24.875","93.125_24.875","93.375_24.875","93.625_24.875","93.875_24.875","94.125_24.875","94.375_24.875","89.875_25.125","90.125_25.125","90.375_25.125","90.625_25.125","90.875_25.125","91.125_25.125","91.375_25.125","91.625_25.125","91.875_25.125","92.125_25.125","92.375_25.125","92.625_25.125","92.875_25.125","93.125_25.125","93.375_25.125","93.625_25.125","93.875_25.125","94.125_25.125","94.375_25.125","89.875_25.375","90.125_25.375","90.375_25.375","90.625_25.375","90.875_25.375","91.125_25.375","91.375_25.375","91.625_25.375","91.875_25.375","92.125_25.375","92.375_25.375","92.625_25.375","92.875_25.375","93.125_25.375","93.375_25.375","93.625_25.375","93.875_25.375","94.125_25.375","94.375_25.375","89.875_25.625","90.125_25.625","90.375_25.625","90.625_25.625","90.875_25.625","91.125_25.625","91.375_25.625","91.625_25.625","91.875_25.625","92.125_25.625","92.375_25.625","92.625_25.625","92.875_25.625","93.125_25.625","93.375_25.625","93.625_25.625","93.875_25.625","94.125_25.625","94.375_25.625","89.875_25.875","90.125_25.875","90.375_25.875","90.625_25.875","90.875_25.875","91.125_25.875","91.375_25.875","91.625_25.875","91.875_25.875","92.125_25.875","92.375_25.875","92.625_25.875","92.875_25.875","93.125_25.875","93.375_25.875","93.625_25.875","93.875_25.875","94.125_25.875","94.375_25.875"
2020-04-04 00:00:00,0,0,0,2.36884817317318e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04 03:00:00,0,0,5.13601112365723,0,0,1.93989419937134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716237723827362,7.08147525787354,1.296266913414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.88179850578308,3.42750644683838,6.13051700592041,4.61949062347412,2.46638226509094,0.310096442699432,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126870229840279,1.65514862537384,2.58383345603943,3.2481963634491,3.03553104400635,0.243128031492233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000789974816143513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290692538022995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04 06:00:00,0,3.12891244888306,7.71742820739746,0,0,10.1893901824951,0.135032460093498,0,0,0,0,0,0,0,0,0,0,0,1.00928776447518e-09,0,3.41852688789368,0.561234474182129,10.4534101486206,14.9656772613525,18.0973472595215,12.4768896102905,4.18461036682129,3.06225967407227,2.60357975959778,1.14659118652344,0.08616042137146,0,0,0,0,0,0,1.92594367121046e-08,0,0,0.316238880157471,4.10402488708496,5.69066047668457,10.5668802261353,3.68204927444458,3.81148600578308,1.07763075828552,0,0,0,0,0,0,0,0,0,0,0,0.0543729364871979,0,0,1.3715226650238,3.68407917022705,3.18274402618408,2.34323573112488,1.10964214801788,1.58554983139038,0,0,0,0,0,0,0,0,0,0,0.692707061767578,0.0998663976788521,1.44120407104492,2.72404599189758,3.90759181976318,1.86049020290375,1.13023316860199,0.274211198091507,0.322606265544891,0,0,0,0,0,0,0,0,0,0,0.865512371063232,0.805314838886261,0.844745755195618,2.07111573219299,1.88036620616913,0.202115818858147,0.0727601274847984,0,1.31838062689127e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190868750214577,0.625338971614838,0.659631967544556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579118952155113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04 09:00:00,0,0,0,0.654540419578552,0,0.0163936614990234,0,0,0,1.21103167533875,1.55605792999268,0.95989203453064,1.03504776954651,0.922946155071259,0,0,0,0,0,0,0,0,0.55328369140625,0,0,0,0,0.100138664245605,0.743528366088867,1.64602422714233,1.14336884021759,0.0690161287784576,0.159408137202263,0.160802572965622,0,0,0,0,0,0,0.794374465942383,3.99862575531006,0,0,0,0,0,0,4.24138021469116,1.16196739673615,1.16726565361023,0.126062467694283,0,0,0,0,0,0,0,0,3.13569903373718,3.33026170730591,0,0,0,0,0.541459321975708,1.94825124740601,0,0.575802505016327,0.291335791349411,0.250296354293823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282280325889587,0.483280181884766,0.158013358712196,0.0661393627524376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.16411323808552e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285752147436142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192158818244934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111392661929131,0,0.629523575305939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308463633060455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000377416610717773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62940502166748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223026275634766,0.096083402633667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04 15:00:00,0,0,0,0,0,0,0,0,1.85938915819861e-07,5.48362731933594e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04 18:00:00,4.4018843681215e-08,5.91278076171875e-05,0.00147438049316406,0.0345684289932251,0.00077838241122663,9.5367431640625e-07,2.98023223876953e-06,0.0003637257614173,1.05995889043697e-06,1.19209289550781e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000189781188964844,0.0103554725646973,4.52995300292969e-06,0,0,0,0,0,5.96046447753906e-08,0,0,0,0,0,0,0,9.5367431640625e-07,0,0,0.00765180587768555,0.00957632064819336,8.34465026855469e-07,0,0,0,0,9.81986522674561e-06,0.00171335914637893,4.1442399378866e-07,0,0,0,0,0,0,0,0,0,0.000479936599731445,0.0012364387512207,1.19209289550781e-07,0,0,0,0,8.94069671630859e-08,6.31809234619141e-06,1.49221079936979e-08,0,0,0,0,0,0,0,0,0,7.15255737304688e-07,1.19209289550781e-06,0,0,0,0,0,0,2.84574031006457e-09,0,0,0,0,0,0,0,0,0,0,4.4703483581543e-07,5.81145286560059e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127198934555054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-04 21:00:00,0.000671036716084927,0.0486941337585449,0.183772087097168,0.106480598449707,0.0170594025403261,0.00476551055908203,0.0231092125177383,0.000161363859660923,8.71661995915929e-08,0,0,0,0,0,0,0,0,0,0,0.049059521406889,0.0317726135253906,0.00417947769165039,0.00138664245605469,0.00221633911132812,0.00390815734863281,0.0121631622314453,0.0132102966308594,2.38418579101562e-07,0,0,0,0,0,6.40749931335449e-07,0,0,0,0,5.50749791727867e-06,0.0144858360290527,0.00506067276000977,2.95639038085938e-05,3.0517578125e-05,0.000507354736328125,0.00679612159729004,0.0103373527526855,8.34465026855469e-07,0,0,0,3.57627868652344e-07,0.000659972429275513,0.036689817905426,3.74591218132991e-06,0,0,0,2.13894409739623e-07,8.06599855422974e-05,4.93526458740234e-05,5.24520874023438e-05,2.05039978027344e-05,0.0013117790222168,0.0144588947296143,0.0059969425201416,1.54972076416016e-06,2.38418579101562e-07,0,0,0,6.46710395812988e-06,0.000427752733230591,0.00456355139613152,0,0,0,0,0,1.86264514923096e-07,0.00414609909057617,0.000276565551757812,0.00529694557189941,0.00327742099761963,6.2108039855957e-05,1.54972076416016e-06,0,0,0,0,0,5.50470033999773e-08,0,0,0,0,0,0,3.03983688354492e-06,0.00405526161193848,0.000411033630371094,0.0117911100387573,0.0203735530376434,0.000386141240596771,1.99967034859583e-05,2.45553302136159e-08,0,0,0,0,5.57923707233954e-10,3.28365201696101e-09,0,0,0,0,0,4.59858938484103e-06,2.4168390154955e-05,0.00193905830383301,0.0126400152221322,0.0168781653046608,0.0534753315150738,0.000162084863404743,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22599033147708e-07,6.10108727414627e-05,0.000270874821580946,0.000232977617997676,5.20768408023287e-05,0,0.100641675293446,0.0764719322323799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05 00:00:00,0.0287338458001614,0.0566222667694092,0.0197610855102539,0.00114649534225464,1.63912773132324e-07,0.000479698181152344,0.0805371701717377,8.99366568773985e-07,1.02218109532259e-08,0,0,0,0,0,0,0,0,0,0,0.125492200255394,0.0316119194030762,0.00124359130859375,0.00195789337158203,0.000234603881835938,6.866455078125e-05,7.62939453125e-06,2.38418579101562e-06,0,0,0,0,0,0,0,0,0,0,0,0.0168328303843737,0.050239086151123,0.0352535247802734,0.0814218521118164,0.0664529800415039,0.0498342514038086,0.0201506614685059,0.0251386165618896,0,0,0,0,0,0,0,0,0,0,0,5.83712717343587e-05,0.009945347905159,0.0622440576553345,0.0654182434082031,0.0743069648742676,0.0779809951782227,0.0724821090698242,0.019838809967041,0,0,0,0,0,0,0,0,0,0,0,0,1.78813934326172e-07,2.84388661384583e-05,0.0690746307373047,0.0744669437408447,0.0692243576049805,0.125028252601624,0.0308443307876587,2.08616256713867e-06,0,0,0,0,0,0,0,0,0,0,0,4.8220157623291e-05,0.0224109292030334,0.0818612575531006,0.0644426345825195,0.0113261938095093,0.191343829035759,0.25315198302269,2.59128355537541e-05,2.55135255144978e-08,0,0,0,0,0,0,0,0,0,0,0.000283610919723287,0.0657451823353767,0.0653319135308266,0.124421089887619,0.00736163463443518,0.127172827720642,0.242356911301613,0.000163482574862428,0,0,0,0,0,0,0,0,0,0,0,6.298975563368e-07,0.00018200850172434,0.00220570107921958,0.00312549155205488,0.0015833672368899,0.0613603293895721,0.000727724458556622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.60688351513727e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-05 03:00:00,3.16649675369263e-08,0,3.814697265625e-06,0,0,0,0.00120177865028381,5.64032234251499e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,2.38418579101562e-06,0,0,3.814697265625e-06,9.5367431640625e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.67572021484375e-06,0,2.86102294921875e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28746032714844e-05,9.5367431640625e-07,0,7.43865966796875e-05,0.000122308731079102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.38418579101562e-06,0,0.000106573104858398,0.000295162200927734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76837158203125e-07,0,0,0,0.000562608242034912,1.89174897968769e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.30385160446167e-06,8.24332237243652e-05,9.02675092220306e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.58793544769287e-08,0,0,1.86264514923096e-07,4.77302819490433e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1208356320858,0.369532257318497,0.195117145776749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
