"Time","89.875_22.875","90.125_22.875","90.375_22.875","90.625_22.875","90.875_22.875","91.125_22.875","91.375_22.875","91.625_22.875","91.875_22.875","92.125_22.875","92.375_22.875","92.625_22.875","92.875_22.875","93.125_22.875","93.375_22.875","93.625_22.875","93.875_22.875","94.125_22.875","94.375_22.875","89.875_23.125","90.125_23.125","90.375_23.125","90.625_23.125","90.875_23.125","91.125_23.125","91.375_23.125","91.625_23.125","91.875_23.125","92.125_23.125","92.375_23.125","92.625_23.125","92.875_23.125","93.125_23.125","93.375_23.125","93.625_23.125","93.875_23.125","94.125_23.125","94.375_23.125","89.875_23.375","90.125_23.375","90.375_23.375","90.625_23.375","90.875_23.375","91.125_23.375","91.375_23.375","91.625_23.375","91.875_23.375","92.125_23.375","92.375_23.375","92.625_23.375","92.875_23.375","93.125_23.375","93.375_23.375","93.625_23.375","93.875_23.375","94.125_23.375","94.375_23.375","89.875_23.625","90.125_23.625","90.375_23.625","90.625_23.625","90.875_23.625","91.125_23.625","91.375_23.625","91.625_23.625","91.875_23.625","92.125_23.625","92.375_23.625","92.625_23.625","92.875_23.625","93.125_23.625","93.375_23.625","93.625_23.625","93.875_23.625","94.125_23.625","94.375_23.625","89.875_23.875","90.125_23.875","90.375_23.875","90.625_23.875","90.875_23.875","91.125_23.875","91.375_23.875","91.625_23.875","91.875_23.875","92.125_23.875","92.375_23.875","92.625_23.875","92.875_23.875","93.125_23.875","93.375_23.875","93.625_23.875","93.875_23.875","94.125_23.875","94.375_23.875","89.875_24.125","90.125_24.125","90.375_24.125","90.625_24.125","90.875_24.125","91.125_24.125","91.375_24.125","91.625_24.125","91.875_24.125","92.125_24.125","92.375_24.125","92.625_24.125","92.875_24.125","93.125_24.125","93.375_24.125","93.625_24.125","93.875_24.125","94.125_24.125","94.375_24.125","89.875_24.375","90.125_24.375","90.375_24.375","90.625_24.375","90.875_24.375","91.125_24.375","91.375_24.375","91.625_24.375","91.875_24.375","92.125_24.375","92.375_24.375","92.625_24.375","92.875_24.375","93.125_24.375","93.375_24.375","93.625_24.375","93.875_24.375","94.125_24.375","94.375_24.375","89.875_24.625","90.125_24.625","90.375_24.625","90.625_24.625","90.875_24.625","91.125_24.625","91.375_24.625","91.625_24.625","91.875_24.625","92.125_24.625","92.375_24.625","92.625_24.625","92.875_24.625","93.125_24.625","93.375_24.625","93.625_24.625","93.875_24.625","94.125_24.625","94.375_24.625","89.875_24.875","90.125_24.875","90.375_24.875","90.625_24.875","90.875_24.875","91.125_24.875","91.375_24.875","91.625_24.875","91.875_24.875","92.125_24.875","92.375_24.875","92.625_24.875","92.875_24.875","93.125_24.875","93.375_24.875","93.625_24.875","93.875_24.875","94.125_24.875","94.375_24.875","89.875_25.125","90.125_25.125","90.375_25.125","90.625_25.125","90.875_25.125","91.125_25.125","91.375_25.125","91.625_25.125","91.875_25.125","92.125_25.125","92.375_25.125","92.625_25.125","92.875_25.125","93.125_25.125","93.375_25.125","93.625_25.125","93.875_25.125","94.125_25.125","94.375_25.125","89.875_25.375","90.125_25.375","90.375_25.375","90.625_25.375","90.875_25.375","91.125_25.375","91.375_25.375","91.625_25.375","91.875_25.375","92.125_25.375","92.375_25.375","92.625_25.375","92.875_25.375","93.125_25.375","93.375_25.375","93.625_25.375","93.875_25.375","94.125_25.375","94.375_25.375","89.875_25.625","90.125_25.625","90.375_25.625","90.625_25.625","90.875_25.625","91.125_25.625","91.375_25.625","91.625_25.625","91.875_25.625","92.125_25.625","92.375_25.625","92.625_25.625","92.875_25.625","93.125_25.625","93.375_25.625","93.625_25.625","93.875_25.625","94.125_25.625","94.375_25.625","89.875_25.875","90.125_25.875","90.375_25.875","90.625_25.875","90.875_25.875","91.125_25.875","91.375_25.875","91.625_25.875","91.875_25.875","92.125_25.875","92.375_25.875","92.625_25.875","92.875_25.875","93.125_25.875","93.375_25.875","93.625_25.875","93.875_25.875","94.125_25.875","94.375_25.875"
2020-01-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000510568672325462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.26711765711252e-09,0,0,0.000128193205455318,0.000868736184202135,0.00197443505749106,0,0,0,0,0,0,0,0,0,0,0,0,0,9.63089519245841e-08,0,0,4.21572258346714e-05,0.00154340930748731,0.00425084820017219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28729293891183e-09,0.000208838217076845,0.00124114321079105,2.12510343544636e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06297484592233e-07,0.00105284608434886,2.31410055562264e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.92833823856142e-09,3.25702046666265e-07,3.0348910051714e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18349934297157e-08,0,0,0,0,0,0,0,0,0,0,0,3.8713872640983e-07,0.00681813107803464,0.00189574190881103,1.61302011747466e-07,1.27442723041327e-09,0,1.16247815640236e-06,4.12570045682514e-07,2.74866010840924e-07,0,0,0,0,0,0,0,0,0,2.58349700743565e-07,5.20282185334509e-07,0.00173637492116541,1.37397237267578e-05,3.38726454174321e-06,1.42733713737186e-09,0,2.31501667258271e-06,0.000643098668660969,9.77922627498629e-06,0,0,0,5.44968292714998e-09,0,0,0,0,3.74459183660747e-08,3.28405974414636e-07,3.39240386892925e-07,9.15773925953545e-05,0.027293561026454,0.0768276453018188,2.33439841395011e-05,9.51233232626691e-06,2.7271758540337e-07,1.8035967386254e-08,1.20183321996592e-05
2020-01-10 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280545681715012,0.106730714440346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250139534473419,0,0.726108729839325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166813597083092,1.23211097717285,2.26114964485168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88226747512817,1.72618389129639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05431306362152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00138280680403113,0.000608968432061374,1.65044866662356e-10,0,0,1.57424437929876e-08,0,0,0,0,0,0,0,0,0,0,0,0,7.91487764217891e-10,0,0,0,0,0,0.00629783468320966,0.154498651623726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.82076609134674e-11,1.33522917167284e-08,4.89748686050007e-09,0,0.119522243738174
2020-01-10 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13671088218689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9331294298172,0.901503801345825,0,1.7311053276062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459237903356552,1.17201495170593,1.71441769599915,0,3.51777696609497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16793847084045,0,4.83728551864624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.14755439758301,0.620477437973022,3.54346919059753,0.023888748139143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78087139129639,4.40577411651611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126781061291695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.76120185852051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41485521197319,0.594324827194214,0,0,0,0,0,0,0,0,0,0,0,0,0.392047107219696,0.749573528766632,0.133428737521172,0.00156062468886375,6.51067020953633e-05,0,0,0,0,0,0,0.00201882421970367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123898386955261,0.299706220626831,2.11295332519512e-06,1.01154923439026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.695181012153625,8.6403451859951e-07,1.70214080810547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.19547790847719e-09,0.076106071472168,5.99161721765995e-05,0.977235794067383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19209289550781e-07,0.84653377532959,1.57296502590179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.01184144291256e-09,0.244080543518066,1.31252288818359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86482894420624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572103500366211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345016777515411,0.254854470491409,5.00944179293583e-06,4.92245817440562e-05,0.225452393293381,0.0111989974975586,0,0,0,3.84204668080201e-09,2.99777980217186e-09,1.98815541807562e-09,0,0,0,0,0,0,0.625803053379059,1.92966485023499,1.25865089893341,0.00543921673670411,0.0921302810311317,0,0,0,0,0,1.45100057125092e-06,0.113086074590683,1.96450855582952e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63838720368403e-10,0
2020-01-10 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76837158203125e-07,5.1546267059166e-05,2.35462334785552e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19209289550781e-07,2.13619132409804e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01979821920395e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.17365003563464e-09,0,6.26072287559509e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.15255737304688e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45640939308578e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000233914164709859,0.30071622133255,0.405645996332169,0.000371230533346534,0.000243078306084499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11260712146759,0.501165151596069,0.411592602729797,0.00458995159715414,0.0130891799926758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 15:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19209289550781e-07,2.96848156722263e-06,4.01209945266601e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.68802216649055e-09,1.19209289550781e-07,9.5367431640625e-07,6.07542460784316e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.25499528944329e-08,0,0.00891625881195068,0.00102114677429199,1.21865887194872e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.09187107822618e-08,5.4132260629558e-07,0.00253082299605012,0.0776216983795166,2.32174061238766e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.36712032992182e-09,0.000147082551848143,0.00988554954528809,6.07967376708984e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.53517952034599e-07,7.80786431278102e-05,7.51491768369306e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.67827999778092e-07,0.000387132167816162,1.1146068572998e-05,3.41949635185301e-06,1.78406480699778e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9219856262207e-05,0.000689983367919922,5.92470169067383e-05,7.2084367275238e-07,7.45058059692383e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86264514923096e-09,8.34465026855469e-07,2.38418579101562e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.86823477483267e-08,0.000235557556152344,0.00750505924224854,0.000985145568847656,2.95438803732395e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38406983296591e-06,0.00015486529446207,0.0770531967282295,0.0920028686523438,6.13946467638016e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.30896395944546e-07,1.92689890354814e-06,0.00280660670250654,0.119056463241577,0.00112199783325195,9.5367431640625e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.41850882945982e-08,1.02733356470708e-05,0.00270254327915609,0.0539986975491047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-10 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.92814216102033e-08,1.4336546882987e-06,3.57627868652344e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.30141255947092e-08,3.68270139006199e-06,0.00145208835601807,0.0480467081069946,0.0164446830749512,4.08915802836418e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000697999494150281,0.0616772696375847,0.041123740375042,0.0949909687042236,4.21400181949139e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.53219932853244e-06,0.00039235781878233,0.00959689170122147,0.0779461860656738,0.000764727592468262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.50472697927285e-09,7.01246790413279e-07,0.000289580057142302,0.00810241233557463,0.0315501317381859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02309115845856e-07,1.12561487242147e-07,1.73863611507841e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-11 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08168016765831e-08,4.62576281279325e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79377970255246e-08,2.80928338725062e-06,0.000837266445159912,0.00101792812347412,1.40666961669922e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000423563527874649,0.0374202616512775,5.7704746723175e-05,3.33786010742188e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.60919644258684e-05,0.000756841734983027,0.00140219554305077,2.55107879638672e-05,5.96046447753906e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.68685277862824e-08,4.76626737508923e-05,4.25763428211212e-05,5.88595867156982e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38772966451484e-08,2.37189578911057e-06,3.59541118086781e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-11 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
