"Time","89.875_22.875","90.125_22.875","90.375_22.875","90.625_22.875","90.875_22.875","91.125_22.875","91.375_22.875","91.625_22.875","91.875_22.875","92.125_22.875","92.375_22.875","92.625_22.875","92.875_22.875","93.125_22.875","93.375_22.875","93.625_22.875","93.875_22.875","94.125_22.875","94.375_22.875","89.875_23.125","90.125_23.125","90.375_23.125","90.625_23.125","90.875_23.125","91.125_23.125","91.375_23.125","91.625_23.125","91.875_23.125","92.125_23.125","92.375_23.125","92.625_23.125","92.875_23.125","93.125_23.125","93.375_23.125","93.625_23.125","93.875_23.125","94.125_23.125","94.375_23.125","89.875_23.375","90.125_23.375","90.375_23.375","90.625_23.375","90.875_23.375","91.125_23.375","91.375_23.375","91.625_23.375","91.875_23.375","92.125_23.375","92.375_23.375","92.625_23.375","92.875_23.375","93.125_23.375","93.375_23.375","93.625_23.375","93.875_23.375","94.125_23.375","94.375_23.375","89.875_23.625","90.125_23.625","90.375_23.625","90.625_23.625","90.875_23.625","91.125_23.625","91.375_23.625","91.625_23.625","91.875_23.625","92.125_23.625","92.375_23.625","92.625_23.625","92.875_23.625","93.125_23.625","93.375_23.625","93.625_23.625","93.875_23.625","94.125_23.625","94.375_23.625","89.875_23.875","90.125_23.875","90.375_23.875","90.625_23.875","90.875_23.875","91.125_23.875","91.375_23.875","91.625_23.875","91.875_23.875","92.125_23.875","92.375_23.875","92.625_23.875","92.875_23.875","93.125_23.875","93.375_23.875","93.625_23.875","93.875_23.875","94.125_23.875","94.375_23.875","89.875_24.125","90.125_24.125","90.375_24.125","90.625_24.125","90.875_24.125","91.125_24.125","91.375_24.125","91.625_24.125","91.875_24.125","92.125_24.125","92.375_24.125","92.625_24.125","92.875_24.125","93.125_24.125","93.375_24.125","93.625_24.125","93.875_24.125","94.125_24.125","94.375_24.125","89.875_24.375","90.125_24.375","90.375_24.375","90.625_24.375","90.875_24.375","91.125_24.375","91.375_24.375","91.625_24.375","91.875_24.375","92.125_24.375","92.375_24.375","92.625_24.375","92.875_24.375","93.125_24.375","93.375_24.375","93.625_24.375","93.875_24.375","94.125_24.375","94.375_24.375","89.875_24.625","90.125_24.625","90.375_24.625","90.625_24.625","90.875_24.625","91.125_24.625","91.375_24.625","91.625_24.625","91.875_24.625","92.125_24.625","92.375_24.625","92.625_24.625","92.875_24.625","93.125_24.625","93.375_24.625","93.625_24.625","93.875_24.625","94.125_24.625","94.375_24.625","89.875_24.875","90.125_24.875","90.375_24.875","90.625_24.875","90.875_24.875","91.125_24.875","91.375_24.875","91.625_24.875","91.875_24.875","92.125_24.875","92.375_24.875","92.625_24.875","92.875_24.875","93.125_24.875","93.375_24.875","93.625_24.875","93.875_24.875","94.125_24.875","94.375_24.875","89.875_25.125","90.125_25.125","90.375_25.125","90.625_25.125","90.875_25.125","91.125_25.125","91.375_25.125","91.625_25.125","91.875_25.125","92.125_25.125","92.375_25.125","92.625_25.125","92.875_25.125","93.125_25.125","93.375_25.125","93.625_25.125","93.875_25.125","94.125_25.125","94.375_25.125","89.875_25.375","90.125_25.375","90.375_25.375","90.625_25.375","90.875_25.375","91.125_25.375","91.375_25.375","91.625_25.375","91.875_25.375","92.125_25.375","92.375_25.375","92.625_25.375","92.875_25.375","93.125_25.375","93.375_25.375","93.625_25.375","93.875_25.375","94.125_25.375","94.375_25.375","89.875_25.625","90.125_25.625","90.375_25.625","90.625_25.625","90.875_25.625","91.125_25.625","91.375_25.625","91.625_25.625","91.875_25.625","92.125_25.625","92.375_25.625","92.625_25.625","92.875_25.625","93.125_25.625","93.375_25.625","93.625_25.625","93.875_25.625","94.125_25.625","94.375_25.625","89.875_25.875","90.125_25.875","90.375_25.875","90.625_25.875","90.875_25.875","91.125_25.875","91.375_25.875","91.625_25.875","91.875_25.875","92.125_25.875","92.375_25.875","92.625_25.875","92.875_25.875","93.125_25.875","93.375_25.875","93.625_25.875","93.875_25.875","94.125_25.875","94.375_25.875"
2020-12-11 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0217144907898e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7995838980388e-09,7.88011789154552e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-11 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.06689809501404e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-11 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147976947482675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.41654691485383e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.56383668279159e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-11 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00776071931818e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.56115230917931e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.09259552422736e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.19394321890832e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00038179408875294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.02845204109326e-05,0,0,0,0,0,0,0.0027785871643573,0.155216872692108,0.109222121536732,8.90620358404703e-05,6.19430595705239e-09,5.58768551854882e-05,0,0,0,0,2.23339533533817e-08,2.40553568175983e-08,0,0,0,0,0,0,0,0.192012339830399,0.490722179412842,0.777660191059113,0.488698780536652,0.33272722363472,0.17324224114418,0,0,0,0,4.16322036471684e-05,0.00094492663629353,8.00485633334347e-09,0,0,0,0,0,0,0,0,0,0,3.74724805851656e-07,0,0,0,0,0,0,3.7677687636517e-09,2.97481392408372e-07
2020-12-11 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.14370768200934e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.19801960258337e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.79162395095045e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44714590533113e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89035199582577e-06,0.000288568116957322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78548377536936e-05,0.000147289640153758,0,0,0,0,0,0,0.000145351747050881,0.00387197732925415,0.00442669540643692,8.10880010249093e-06,6.93677781882229e-09,2.12821760214865e-09,0,0,0,0,0,7.00987712320966e-10,0.0166170075535774,0,0,0,0,0,0,0.0110342651605606,0.054080456495285,0.409534871578217,0.264821350574493,0.0088602602481842,1.49011611938477e-07,0,0,0,0,5.09680830873549e-09,4.20899596065283e-06,0.0385466106235981,0,0,0,0,0,0,0,0,0,3.03818588065496e-08,9.94839683698956e-06,0,0,0,0,0,0,0,1.26784743770259e-06
2020-12-11 15:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.73919578528148e-10,2.37983049933277e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9767228877754e-05,4.91696409881115e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000479555310448632,0.000213347724638879,0,0,0,0,0,0,0,0,0,6.11180439591408e-10,0,0,0,0,0,0,0,0,0.0453472994267941,0,0,0,0,0,0,7.15255737304688e-07,5.91874122619629e-05,0.000229477882385254,0,0,0,0,0,0,0,0,1.72993168234825e-07,0.0621453262865543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15332477435004e-05
2020-12-11 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.52305595597136e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34555575641571e-05,6.03619264438748e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00048592418897897,3.99497803300619e-05,0,0,0,0,0,0,0,0,0,1.12195266410708e-08,6.68579048124229e-07,0,0,0,0,0,0,0,6.09681010246277e-05,0,0,0,0,0,0,0,0,0,6.67572021484375e-06,0.000109940767288208,0,0,0,0,0,0,0,1.89244747161865e-06,0,0,0,0,0,0,0,0,0,2.8793252226933e-08,1.66401150636375e-08,0,0,0,0,0,0,0,9.53824383032043e-07
2020-12-11 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7330408743137e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.71312731065154e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.56115746108298e-07,1.65650853034549e-08,0.000498195120599121,9.47179651120678e-05,3.54037615579728e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.33797415991355e-11,1.36292985786213e-08,7.87528006185312e-06,0.00749677466228604,1.10233008854266e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2241375669837e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45519152283669e-09,0,0,0,0,0,0,0,0,0,2.36468622460961e-08,1.62709579853981e-06,1.06174411484972e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.81794166564941e-05,0.00016862154006958,1.53481960296631e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88399781109183e-07,3.24632310366724e-07,0,0,0,0,0,0,0,0
2020-12-12 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38198323895722e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.80550407957725e-09,4.62990044525213e-07,1.50827690958977e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.60012836103851e-08,8.27682953286057e-08,7.91868078522384e-05,0.00710109295323491,1.80005918082315e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06708503144759e-10,6.55793819248629e-09,2.45233877649298e-06,5.85843808948994e-05,0.0049029067158699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01527528185397e-08,1.66136305779219e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.44472175836563e-09,3.4028198570013e-07,0,0,0,0,0,0,0,0,0,1.35332811623812e-09,4.05925675295293e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23679637908936e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.08491890418827e-09,9.54161976096657e-08,7.63818206905853e-07,0,0,0,0,0,0,0,0
2020-12-12 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.51925802230835e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.16884028911591e-08,8.50779542815872e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.84053385257721e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.42378222942352e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28181909531122e-10,2.28283170145005e-10,0,0,0,0,0,0,0,0
