"Time","89.875_22.875","90.125_22.875","90.375_22.875","90.625_22.875","90.875_22.875","91.125_22.875","91.375_22.875","91.625_22.875","91.875_22.875","92.125_22.875","92.375_22.875","92.625_22.875","92.875_22.875","93.125_22.875","93.375_22.875","93.625_22.875","93.875_22.875","94.125_22.875","94.375_22.875","89.875_23.125","90.125_23.125","90.375_23.125","90.625_23.125","90.875_23.125","91.125_23.125","91.375_23.125","91.625_23.125","91.875_23.125","92.125_23.125","92.375_23.125","92.625_23.125","92.875_23.125","93.125_23.125","93.375_23.125","93.625_23.125","93.875_23.125","94.125_23.125","94.375_23.125","89.875_23.375","90.125_23.375","90.375_23.375","90.625_23.375","90.875_23.375","91.125_23.375","91.375_23.375","91.625_23.375","91.875_23.375","92.125_23.375","92.375_23.375","92.625_23.375","92.875_23.375","93.125_23.375","93.375_23.375","93.625_23.375","93.875_23.375","94.125_23.375","94.375_23.375","89.875_23.625","90.125_23.625","90.375_23.625","90.625_23.625","90.875_23.625","91.125_23.625","91.375_23.625","91.625_23.625","91.875_23.625","92.125_23.625","92.375_23.625","92.625_23.625","92.875_23.625","93.125_23.625","93.375_23.625","93.625_23.625","93.875_23.625","94.125_23.625","94.375_23.625","89.875_23.875","90.125_23.875","90.375_23.875","90.625_23.875","90.875_23.875","91.125_23.875","91.375_23.875","91.625_23.875","91.875_23.875","92.125_23.875","92.375_23.875","92.625_23.875","92.875_23.875","93.125_23.875","93.375_23.875","93.625_23.875","93.875_23.875","94.125_23.875","94.375_23.875","89.875_24.125","90.125_24.125","90.375_24.125","90.625_24.125","90.875_24.125","91.125_24.125","91.375_24.125","91.625_24.125","91.875_24.125","92.125_24.125","92.375_24.125","92.625_24.125","92.875_24.125","93.125_24.125","93.375_24.125","93.625_24.125","93.875_24.125","94.125_24.125","94.375_24.125","89.875_24.375","90.125_24.375","90.375_24.375","90.625_24.375","90.875_24.375","91.125_24.375","91.375_24.375","91.625_24.375","91.875_24.375","92.125_24.375","92.375_24.375","92.625_24.375","92.875_24.375","93.125_24.375","93.375_24.375","93.625_24.375","93.875_24.375","94.125_24.375","94.375_24.375","89.875_24.625","90.125_24.625","90.375_24.625","90.625_24.625","90.875_24.625","91.125_24.625","91.375_24.625","91.625_24.625","91.875_24.625","92.125_24.625","92.375_24.625","92.625_24.625","92.875_24.625","93.125_24.625","93.375_24.625","93.625_24.625","93.875_24.625","94.125_24.625","94.375_24.625","89.875_24.875","90.125_24.875","90.375_24.875","90.625_24.875","90.875_24.875","91.125_24.875","91.375_24.875","91.625_24.875","91.875_24.875","92.125_24.875","92.375_24.875","92.625_24.875","92.875_24.875","93.125_24.875","93.375_24.875","93.625_24.875","93.875_24.875","94.125_24.875","94.375_24.875","89.875_25.125","90.125_25.125","90.375_25.125","90.625_25.125","90.875_25.125","91.125_25.125","91.375_25.125","91.625_25.125","91.875_25.125","92.125_25.125","92.375_25.125","92.625_25.125","92.875_25.125","93.125_25.125","93.375_25.125","93.625_25.125","93.875_25.125","94.125_25.125","94.375_25.125","89.875_25.375","90.125_25.375","90.375_25.375","90.625_25.375","90.875_25.375","91.125_25.375","91.375_25.375","91.625_25.375","91.875_25.375","92.125_25.375","92.375_25.375","92.625_25.375","92.875_25.375","93.125_25.375","93.375_25.375","93.625_25.375","93.875_25.375","94.125_25.375","94.375_25.375","89.875_25.625","90.125_25.625","90.375_25.625","90.625_25.625","90.875_25.625","91.125_25.625","91.375_25.625","91.625_25.625","91.875_25.625","92.125_25.625","92.375_25.625","92.625_25.625","92.875_25.625","93.125_25.625","93.375_25.625","93.625_25.625","93.875_25.625","94.125_25.625","94.375_25.625","89.875_25.875","90.125_25.875","90.375_25.875","90.625_25.875","90.875_25.875","91.125_25.875","91.375_25.875","91.625_25.875","91.875_25.875","92.125_25.875","92.375_25.875","92.625_25.875","92.875_25.875","93.125_25.875","93.375_25.875","93.625_25.875","93.875_25.875","94.125_25.875","94.375_25.875"
2021-01-21 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.48512686592994e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.97062254981529e-09,0.0109100434929132,4.38175766248605e-06,2.89255211782802e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.06596828323092e-10,0.00197310768999159,1.51375246559837e-07,1.42200889285959e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24976904771756e-05,0.00784877967089415,4.11238033848349e-07,7.51004620269669e-07,0,7.02480129621819e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01682715580864e-08,2.04192183161922e-08,2.58683598985954e-07,8.28771717920063e-09,3.22309375633267e-07,7.2691236709943e-06,4.03091915401887e-09,0,0,0,0,0,0,0,0,0,7.86809692954193e-08,0,0,0,0,4.50348602853978e-09,7.79333397815662e-09,7.17744171652157e-07,1.43845836646506e-05,8.08332032420367e-08,7.21464118669246e-07,3.11542684983124e-08,0,0,0,0,0,0,5.22210319431338e-09,1.47339906106936e-05,0,0,0,0,3.49561851686886e-10,2.18780127347884e-09,2.45389799147233e-07,8.3672275650315e-06,3.05527419186546e-06,8.25178858576692e-07,2.79796211088978e-07,0,0,0,0,0,1.35026487768641e-08,6.36120887520519e-07,1.29304874008085e-06,0,0,0,0,0,0,1.29029915640899e-08,1.43279351050296e-07,3.77848493826605e-07,2.49042329869553e-07,1.56950591190252e-07,2.26955918947169e-07,1.15516786536318e-06,0,0,1.08010711485917e-08,2.90779007627862e-06,1.48496783367591e-05,0.294715255498886,0,0,0,0,0,0,0,0,2.67890643002033e-09,4.94543677120873e-08,8.71887380071712e-08,1.81110826815711e-05,1.04294040284003e-05,2.17813034275594e-09,1.37982008041604e-08,3.74458892338225e-07,1.8242539226776e-05,0.00278811366297305,0.244441837072372,0,0,0,0,0,0,0,0,0,4.31822613222721e-08,1.65650305916643e-07,7.9342727943299e-09,0.0134939132258296,1.38564733020985e-08,0.113720610737801,0.0955579802393913,5.48549069208093e-05,0.000627371075097471,0.69854062795639,0,0,0,0,0,0,0,0,0,0,0,1.29332002885008e-08,1.74830105947876e-07,1.44877418506439e-07,1.1411506406489e-08,0,6.84057965827378e-08,3.97803751184256e-06,0.573279738426208,1.8544586311009e-08,7.50491668810582e-10,3.8633440890834e-10,2.78452844115762e-10,4.45785020009026e-10,0,0,0,0,5.36144253993065e-11,3.18719166614301e-08,0.000477121415315196,0.0289886277168989,0.646502017974854,1.02227640151978,0.935972332954407,0.327950298786163,0.171722367405891,1.64626634120941
2021-01-21 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66706740856171e-07,8.73569661052898e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000354199437424541,2.34646972785413e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01763362181373e-08,0.00201637018471956,4.97607288707513e-09,3.40930967013264e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.92818077854918e-09,4.25109101342969e-06,3.54921780854056e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.27645466313697e-09,1.39152689371258e-09,0,2.61195509665413e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.32130808703369e-09,5.53327481611632e-08,0,0,2.52811673817632e-08,0,0,0,0,0,0,0,0.360568434000015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27079147205222e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293526202440262,0.0102994851768017,0.00120228109881282,0,0.189802676439285,0,0,0,2.09001882467419e-08,4.23478195443749e-06,2.98023223876953e-07,0,0,0,0,0,0,0,8.77764705364825e-09,0.000811809324659407,5.32201484020334e-05,1.55391735034982e-08,0.000715242407750338,0,0,0,0,0.372292160987854,6.34358802926727e-05,0.0479474663734436,0,0,0,0,0,0,0,0,0,0,0.000711918342858553,9.31322574615479e-10,1.51246786117554e-06,7.39097595214844e-06,8.34465026855469e-07,0,0,0.0066554993391037,1.66039669513702
2021-01-21 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27584517002106,1.22708868980408,0.0692915394902229,0.378228753805161,0.00258727162145078,1.64718246459961,0,0,0,0,0,0,0,0,0,0,0,0,0,3.11526012420654,2.53899502754211,1.41681098937988,0.00378701579757035,0.00464260578155518,0.0925880596041679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.65752601623535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271762162446976,0.94191986322403,1.95191669464111,0.758280277252197,0.545549333095551,0.00467779953032732,0.0031561404466629,0,0,0,0.0288021061569452,1.63358054123819e-05,0,0,0,0,0,0.00297802686691284,0.0242849756032228,0.739859342575073,1.37938785552979,1.37185299396515,0.16115790605545,0.220884189009666,0.0093826437368989,0.000576216960325837,0,0,0,1.17224359512329,0.355947077274323,2.20010304450989,0,0,0,0,0,0,0,0.0106038758531213,0.0263061001896858,0.0353387966752052,0.05160728469491,9.71658446360379e-05,0,0,0,0,0,0,0.648868322372437
2021-01-21 09:00:00,0,0,0,0,0,0,0,0,0,0,0,2.70091342926025,0,1.8759894970799e-08,0.00073323177639395,0.000338529993314296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1062357252456e-08,1.01629939308623e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.56861266431952e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.06556177612316e-10,7.84392977948301e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225377082824707,0.497815489768982,9.26107168197632e-06,2.65836715698242e-05,0.0013472291175276,0.559807777404785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370441675186157,0.0702123641967773,0,2.11643055081367e-07,1.43889337778091e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238233804702759,0.0421559810638428,0.297643661499023,0.356544435024261,0.259275078773499,0.100120075047016,0.0426246821880341,0,0.0140091329813004,0.00543118268251419,0.163999632000923,0.00136174960061908,0,0,0,0,0,0,0,0.232828557491302,0.568278908729553,0.56893253326416,0.477281153202057,0.182435870170593,0.162004351615906,0,0,0.0171005018055439,0.0021654823794961,1.11331450939178,2.02364826202393,0.0147709846496582,0,0,0,0,0,0,0,0.000561111606657505,0.00918465107679367,0.0692616105079651,0.267226338386536,0,0,0,0,0,0,9.39220190048218e-05,0.000231504440307617
2021-01-21 12:00:00,0,0,0,0,0,0,6.73640201398484e-08,0.0568865165114403,0.0107604591175914,9.39166639000177e-05,8.59646078765763e-08,0,0,0.000772524217609316,0.0705926418304443,0.0243162345141172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.08429184264969e-05,0.147873029112816,0.215180411934853,0,0,0.000742213625926524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54751504055639e-07,9.23816605791217e-06,0,0,0.00140956346876919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.29047168179386e-07,6.0482034314191e-06,0,0,0.000171281644725241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.01165676116943e-07,4.4405460357666e-06,1.84057280421257e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.59262251853943e-08,1.63447111845016e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.98023223876953e-06,0.000123322010040283,0.230253458023071,0.4833083152771,0.331849753856659,0.0173475742340088,0.0369414985179901,0,0,0,0.00744852423667908,6.92757312208414e-05,0.00240921974182129,0,0,0,0,0,0,0.005218505859375,0.0630520582199097,0.240074753761292,0.303914070129395,0.191055953502655,0.162537857890129,0,0,0,0,0.0339181423187256,0.25406551361084,0.189617872238159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.07126140594482e-06,3.814697265625e-06
2021-01-21 15:00:00,0,0,0,0,0,0,1.92946814081552e-08,9.29459929466248e-05,0.0165249928832054,0.00963378604501486,7.63725438446272e-09,0,0,4.35794936493039e-06,0.000731669366359711,0.00139021687209606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25693513837177e-05,0.0230949074029922,0.165035620331764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1568449066508e-08,1.62099659064552e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01030035845906e-08,4.03338162868749e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19209289550781e-07,1.62981450557709e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.62939453125e-06,8.44001770019531e-05,0.00110757350921631,1.49011611938477e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.15255737304688e-07,0.000613689422607422,0.000188291072845459,1.91926956176758e-05,0,0,0,0,0,0,0,2.38418579101562e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21 18:00:00,0,0,0,0,0,0,6.4931739984786e-09,2.23517417907715e-07,2.35140323638916e-05,9.31322574615479e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.33020720467903e-05,0,2.98023223876953e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00815505161881447,0.0812973752617836,0.00984474737197161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.30969848821405e-05,0.00242393231019378,0.0122453663498163,8.77229178186667e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.80141830444336e-06,2.98023223876953e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19209289550781e-07,4.86616045236588e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13933347165585e-05,0.000111877918243408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.14576721191406e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1444091796875e-05
2021-01-21 21:00:00,0,0,0,0,0,0,0,4.2840838432312e-07,1.41039490699768e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.81078551731684e-10,0,0,0,1.14127296502176e-09,0.000118135161756072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77957461491951e-08,8.35797120402049e-09,0.0451897010207176,0.0534353777766228,2.61887907981873e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000231120269745588,0.00201114942319691,5.58793544769287e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19209289550781e-07,6.25848770141602e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.60937958955765e-05,0.000130116939544678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.14576721191406e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22 00:00:00,0,0,1.45619916125383e-09,9.14039972599312e-08,1.17183041048463e-10,3.47459803151651e-08,6.44436440779828e-05,0.00921661779284477,1.01514160633087e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.54005019637316e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
