"Time","89.875_22.875","90.125_22.875","90.375_22.875","90.625_22.875","90.875_22.875","91.125_22.875","91.375_22.875","91.625_22.875","91.875_22.875","92.125_22.875","92.375_22.875","92.625_22.875","92.875_22.875","93.125_22.875","93.375_22.875","93.625_22.875","93.875_22.875","94.125_22.875","94.375_22.875","89.875_23.125","90.125_23.125","90.375_23.125","90.625_23.125","90.875_23.125","91.125_23.125","91.375_23.125","91.625_23.125","91.875_23.125","92.125_23.125","92.375_23.125","92.625_23.125","92.875_23.125","93.125_23.125","93.375_23.125","93.625_23.125","93.875_23.125","94.125_23.125","94.375_23.125","89.875_23.375","90.125_23.375","90.375_23.375","90.625_23.375","90.875_23.375","91.125_23.375","91.375_23.375","91.625_23.375","91.875_23.375","92.125_23.375","92.375_23.375","92.625_23.375","92.875_23.375","93.125_23.375","93.375_23.375","93.625_23.375","93.875_23.375","94.125_23.375","94.375_23.375","89.875_23.625","90.125_23.625","90.375_23.625","90.625_23.625","90.875_23.625","91.125_23.625","91.375_23.625","91.625_23.625","91.875_23.625","92.125_23.625","92.375_23.625","92.625_23.625","92.875_23.625","93.125_23.625","93.375_23.625","93.625_23.625","93.875_23.625","94.125_23.625","94.375_23.625","89.875_23.875","90.125_23.875","90.375_23.875","90.625_23.875","90.875_23.875","91.125_23.875","91.375_23.875","91.625_23.875","91.875_23.875","92.125_23.875","92.375_23.875","92.625_23.875","92.875_23.875","93.125_23.875","93.375_23.875","93.625_23.875","93.875_23.875","94.125_23.875","94.375_23.875","89.875_24.125","90.125_24.125","90.375_24.125","90.625_24.125","90.875_24.125","91.125_24.125","91.375_24.125","91.625_24.125","91.875_24.125","92.125_24.125","92.375_24.125","92.625_24.125","92.875_24.125","93.125_24.125","93.375_24.125","93.625_24.125","93.875_24.125","94.125_24.125","94.375_24.125","89.875_24.375","90.125_24.375","90.375_24.375","90.625_24.375","90.875_24.375","91.125_24.375","91.375_24.375","91.625_24.375","91.875_24.375","92.125_24.375","92.375_24.375","92.625_24.375","92.875_24.375","93.125_24.375","93.375_24.375","93.625_24.375","93.875_24.375","94.125_24.375","94.375_24.375","89.875_24.625","90.125_24.625","90.375_24.625","90.625_24.625","90.875_24.625","91.125_24.625","91.375_24.625","91.625_24.625","91.875_24.625","92.125_24.625","92.375_24.625","92.625_24.625","92.875_24.625","93.125_24.625","93.375_24.625","93.625_24.625","93.875_24.625","94.125_24.625","94.375_24.625","89.875_24.875","90.125_24.875","90.375_24.875","90.625_24.875","90.875_24.875","91.125_24.875","91.375_24.875","91.625_24.875","91.875_24.875","92.125_24.875","92.375_24.875","92.625_24.875","92.875_24.875","93.125_24.875","93.375_24.875","93.625_24.875","93.875_24.875","94.125_24.875","94.375_24.875","89.875_25.125","90.125_25.125","90.375_25.125","90.625_25.125","90.875_25.125","91.125_25.125","91.375_25.125","91.625_25.125","91.875_25.125","92.125_25.125","92.375_25.125","92.625_25.125","92.875_25.125","93.125_25.125","93.375_25.125","93.625_25.125","93.875_25.125","94.125_25.125","94.375_25.125","89.875_25.375","90.125_25.375","90.375_25.375","90.625_25.375","90.875_25.375","91.125_25.375","91.375_25.375","91.625_25.375","91.875_25.375","92.125_25.375","92.375_25.375","92.625_25.375","92.875_25.375","93.125_25.375","93.375_25.375","93.625_25.375","93.875_25.375","94.125_25.375","94.375_25.375","89.875_25.625","90.125_25.625","90.375_25.625","90.625_25.625","90.875_25.625","91.125_25.625","91.375_25.625","91.625_25.625","91.875_25.625","92.125_25.625","92.375_25.625","92.625_25.625","92.875_25.625","93.125_25.625","93.375_25.625","93.625_25.625","93.875_25.625","94.125_25.625","94.375_25.625","89.875_25.875","90.125_25.875","90.375_25.875","90.625_25.875","90.875_25.875","91.125_25.875","91.375_25.875","91.625_25.875","91.875_25.875","92.125_25.875","92.375_25.875","92.625_25.875","92.875_25.875","93.125_25.875","93.375_25.875","93.625_25.875","93.875_25.875","94.125_25.875","94.375_25.875"
2020-10-09 00:00:00,0,0,0,0,0,0,0,0,1.59355622031399e-08,3.04591338817772e-08,0.000107153093267698,1.06172204361599e-09,3.68514108117779e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.03847498880805e-08,0,0,0,0,6.77116918090803e-10,9.96864724100988e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535509943962097,8.29984614370005e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477035999298096,0.387061923742294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192090347409248,4.34991961810738e-05,0.359228074550629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99252349375456e-06,0.19090735912323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.75538905422945e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190009400248528,0,0,0,0.175446972250938,0,0,0,0,0,0,0,0,0,0.075242817401886,0.108083337545395,0.124122060835361,0,0,0,2.31222880842097e-08,1.08212006022512e-09,0,0,0.250516325235367,0,0,0,0,0,0,0,0,0,0.0132067492231727,0,0,0,0,0,0,0,0,0.343663245439529,0.166364267468452,0,0,0,0,6.91063650748447e-10,1.67500662229259e-08,0,0,0,0,0,1.01070618541144e-08,1.24324399664033e-08,3.33415991917718e-05,2.33357604884077e-06,2.23847358427065e-08,0,0,0,0
2020-10-09 03:00:00,0,0,0,0,0.134857311844826,0,1.0728405714035,0,0,0,0,0,0,1.58553242683411,0.14947921037674,0,0,0,0,0,0,0.348664283752441,0,0,0,0,0,0,0,0,0,0,0.272607266902924,1.00132238864899,0,2.42337536811829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.703849196434021,3.35643625259399,0,3.63034057617188,0,0,0,0,0,1.27176928520203,0,0,0,0,0,0,0,0,0,2.70130085945129,2.41317701339722,0,2.87653493881226,4.22252798080444,0,0,0,0,0,0.4951012134552,0,0,0,0,0,0,0,0,2.06311559677124,3.33401036262512,3.90122771263123,1.20545506477356,3.52157807350159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09397113323212,0,2.61723041534424,1.31191427499289e-06,3.16964197158813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.82891798019409,0,0,0,0,0.389238715171814,0,0,0,0,0,0,0,0,0,0,0,0,0,3.14213061332703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.86710095405579,0,0.790082931518555,2.01261281967163,0,0,0,0,0,0,0,0,0,0,0,4.73905420303345,1.7400084733963,2.51901364326477,1.4752562046051,4.73678588867188,0,0.583837747573853,1.93049883842468,0,0.773594856262207,0,0,0,0,3.63951230049133,4.04245519638062,3.35939908027649,2.42992162704468,0.075080044567585,0,0.587723314762115,0,0.713143587112427,1.67108464241028,4.61639261245728,1.66414546966553,1.87407326698303,0,0,0,0,1.25989055633545,3.79389142990112,4.42784881591797,4.40847015380859,2.48335576057434,1.86427199840546,1.4622266292572,0,0,0,0,0,5.21260118484497,8.73497772216797,0,0,0,0,0,0,0,0,0,0,0,2.53818210893542e-09,0,0,0,0,0,0,1.80830907821655,2.98462700843811
2020-10-09 06:00:00,0,0,2.28367209434509,0,1.05677163600922,1.43682360649109,3.70714282989502,0,0,0,0,0,1.70310974121094,16.0441093444824,5.33237457275391,0.000328613386955112,5.08285760879517,4.49157190322876,0,0,0.104008957743645,2.15566849708557,0,0,0.654387712478638,0,1.39233994483948,0,0,0,0.982229948043823,4.72828722000122,5.6989107131958,1.3767648935318,0,4.56177043914795,0,1.18319869041443,0,0,0,0,0,0,0.910054862499237,0,0,0,0,3.01809453964233,5.98200702667236,6.2860255241394,5.49636602401733,0,4.23948287963867,0,2.59493160247803,0,0,0.654772460460663,1.62896323204041,0,0,0,0,0,0,0,1.54129981994629,4.02852535247803,6.53404235839844,3.75455045700073,0,2.93537616729736,0.446807384490967,0,0,0,0,0,1.71551489830017,0,0,0,0,0,0,0,3.37905073165894,3.95223569869995,5.46392631530762,4.8721284866333,0.401797533035278,3.92484307289124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.671094834804535,6.78231954574585,4.50243330001831,5.06963109970093,0.000840648310258985,3.7530345916748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.89980435371399,6.48624753952026,3.24450492858887,0,0,0,3.53751611709595,0,0,0,0,0,0,0,0,0,0,0,0,0,6.60347175598145,4.23647928237915,0,0,0.0104579534381628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49051403999329,4.52478122711182,0,3.4680233001709,1.5422534942627,0,0,0,0,0,0,0,0,0,0,0,6.09686040878296,3.15818977355957,3.13050675392151,4.60918998718262,5.97518968582153,0.794667303562164,2.08004069328308,0.875845432281494,0,2.57295370101929,4.4350438117981,2.18322682380676,4.3298773765564,4.71648645401001,4.73366832733154,13.3893709182739,5.80734348297119,7.52874994277954,5.44769382476807,0,1.06665635108948,0,5.76555633544922,6.01673126220703,6.61320304870605,2.6537880897522,3.00028252601624,0,2.47453784942627,0.671699583530426,0.00630265846848488,6.01861667633057,6.42036008834839,82.2620849609375,10.8771991729736,5.84424686431885,5.43064212799072,2.13143992424011,0,0,0,0.500835478305817,2.94281601905823,7.72129011154175,77.2420425415039,0.765428006649017,0,0,0,0,0,0.135288134217262,1.58872723579407,1.60233914852142,0.649617552757263,1.49195384979248,1.83184480667114,0,0,0,0,2.19315719604492,2.8463122844696,6.81707811355591,6.27526092529297
2020-10-09 09:00:00,0,0,0.972907781600952,0,0,0.198333263397217,0.0298757553100586,0.515945792198181,0.923430263996124,1.32349002361298,2.2707691192627,5.95850086212158,24.3471412658691,5.85153198242188,1.77376747131348,0.00142349861562252,1.10589504241943,0.713932991027832,0,0,2.47484707832336,2.36342215538025,0,0,0.612168431282043,0,1.06603622436523,0,0,1.96921479701996,11.3895225524902,10.4223518371582,4.77949285507202,0.635533332824707,4.59691691503394e-05,1.47222423553467,0,1.81208872795105,0,0,0,0,0,0,2.34434866905212,0,0,0,2.25797557830811,7.40875005722046,7.29020023345947,5.02992057800293,1.31928253173828,3.86848952871333e-08,1.08267498016357,0,1.36905193328857,0,0,1.74506545066833,0,0,0,0,0,0,0,0,8.67440319061279,5.45087909698486,5.60321044921875,2.25663375854492,1.02113929756342e-07,1.03427124023438,0.98968505859375,0,0,0,0,0,0,0,0,0,0,0,0,0.929675102233887,1.4958028793335,6.3979663848877,4.32655906677246,2.00737190246582,0.00207912921905518,1.85297060012817,0,0,0,0,0,0,0,0,0,0,0,0,0,6.59099388122559,1.80103349685669,4.32503843307495,2.73982095718384,2.14803731068969e-05,2.24390459060669,0,0,0,0,0,0.909883975982666,0,0,0,0,0,0,0,0,4.39068126678467,4.62668228149414,4.0334906578064,1.1769867303002e-09,0.348312884569168,0,0.877896070480347,0,0,0,0,0,0,0,0,0,0,0,0,7.00774335861206,2.23795509338379,5.19814920425415,0,1.42161793448281e-09,1.69975054264069,0,0.483490735292435,0,0,0,0,0,0,0,1.19504499435425,0,0,3.29767680168152,0,0,4.07138061523438,1.01011936592954e-08,1.69345760345459,0.0354082584381104,0,0,0,0,0,0,0,0,0,0,0,1.3739070892334,0,0,0,1.03179931640625,1.45899510383606,0.703583240509033,3.52859497070312e-05,0,0,0.115097045898438,3.22137236595154,2.35490894317627,2.53862142562866,0.092106819152832,3.67186737060547,1.69235134124756,4.87661933898926,5.5911111831665,0.641446232795715,0,2.03408861160278,0,1.20861053466797,6.45161056518555,0.139548778533936,0,0,0.38613224029541,1.25682592391968,1.14560306072235,1.92912483215332,0.817266464233398,35.495719909668,42.3828659057617,3.49009895324707,4.22535037994385,2.40548467636108,0.196927711367607,0,0,0.654938876628876,1.10259461402893,2.96346187591553,14.4200134277344,3.08756136894226,0,0,0,0,0.33125039935112,0.251249134540558,0,3.79658794403076,3.88232707977295,4.1467399597168,2.66393804550171,0,0,0,1.69866847991943,0.257265567779541,1.16273045539856,1.51863193511963,2.06327819824219
2020-10-09 12:00:00,0,0,0,0,0,0,3.35282611846924,1.41884994506836,0.863852679729462,2.77634811401367,5.90848827362061,6.2152795791626,2.9650707244873,0,0,3.00351530313492e-08,0,0.125118255615234,0,0,0.45417308807373,0.116758346557617,0,0.495919346809387,0.79449188709259,0,0,0,1.28549003601074,2.60525846481323,5.4917573928833,1.79925918579102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923191457986832,2.76803922653198,1.86877727508545,3.89724159240723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.928187370300293,3.51358222961426,0.788501739501953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.619783401489258,0,1.50274848937988,0,0,1.19209289550781e-07,0.0770645141601562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.19963645935059,0,0,2.09605786949396e-07,0,0.335417360067368,0,0,0,0,0,0,0,0,0,0,1.13701951503754,0.320125758647919,2.6721887588501,0,0,0,0,0,0.661226511001587,0,0,0,0,0,0,0,0,0,0.585497200489044,1.43233358860016,3.71538376808167,5.27427387237549,1.05730867385864,0,0,0,0,0,0,0.034535139799118,0,0,0,0,0,0,0,0,0,0.712810873985291,1.14830803871155,0.411129504442215,0,0,4.79746688597515e-07,0,0,0,0,0,0,0,0.266549825668335,0,0,0,0,0,0.223796844482422,1.41032600402832,0,0,0,6.36577606201172e-05,0,0,0,0,0,0,0,0,0.339086532592773,1.16165733337402,0.788551330566406,2.8222770690918,0.476527214050293,0.0700024366378784,0.102502584457397,1.36823844909668,1.21785736083984,0,0,0,0,0,0,0,0,0,1.23977661132812e-05,1.74034118652344,9.49633026123047,1.50770854949951,1.31394863128662,0.225440979003906,0.174186214804649,0,0.677581965923309,1.10827112197876,0,0,0,0,0,0,0,0,0,0,0,0,1.83414554595947,1.5435905456543,0.990459442138672,0,0.597739338874817,0,0,0,0,0,0
2020-10-09 15:00:00,0,0,0,0,0,2.79655718803406,1.13496780395508,1.16899931430817,0,0,2.78376388549805,0,0,0,0,0,0,0,0,0,0,0,0.0130769647657871,0.202185869216919,0.140204429626465,0.541493058204651,0,2.468670129776,3.8206090927124,1.09815216064453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.60482430458069,4.82980489730835,2.11872720718384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.32881259918213,4.052414894104,1.61178529262543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.660818934440613,0.935672700405121,1.5968074798584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136015519499779,0,0.61105740070343,0.845793426036835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609884634613991,0.251160085201263,0.0370545387268066,0.0940534770488739,0,0,0,0,0,0,0.422873497009277,0,0,0,0,0,0,0,0,0,0,0,0.529904127120972,0.116771697998047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127479940652847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771198272705078,0,0,0,0,0,0,0,0,0,0,0,0,0.48774528503418,0.32135009765625,0.731953620910645,0.906820297241211,0,1.4894003868103,2.23054981231689,0.54096508026123,0.383662700653076,0,0,0,0,0,0,0,0,0,0,0.0927734375,0.836822509765625,0.514570236206055,0.00500679016113281,6.67572021484375e-06,3.36088514328003,0,0.586356580257416,0.785246849060059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.40327167510986,0
2020-10-09 18:00:00,0,0,0,0,0,0,0,0,0,0,3.8543815612793,0,0,0,0,0,0,0,0,0.824390232563019,0.642642974853516,0,1.88545846939087,0.264396905899048,0,0,0,2.71478295326233,0.163185119628906,0,0,0,0,0,0,0,0,0,0.248025208711624,0,0,0.390638828277588,0,0,0.356268882751465,0,0.281312227249146,0.130764007568359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789577186107635,1.33553755283356,0.391140460968018,1.42527008056641,0,0,0,0,0,0,0,0.536584854125977,0,0,0,0,0,0,0.710764229297638,0,0.295765966176987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23719023168087,0,0,0,0.374042451381683,0,0,0,0,0,0,0,1.3445969671011e-08,0,0.741701602935791,0,0,0,0,0,0,0,0,0.271675825119019,0.466440558433533,0,0.418966621160507,0,0,0,0,2.42422366625306e-08,5.36441802978516e-07,2.45035314559937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.01401745573094e-07,1.11770113164766e-08,0.577254414558411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.740670025348663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546838760375977,1.6692066192627,0.585062026977539,2.86102294921875e-06,2.38418579101562e-07,0,0,0.994085311889648,0,0,0,0,0,0,0,0,0.741233825683594,0,0,0.0001068115234375,1.78578758239746,1.01703929901123,9.34600830078125e-05,3.34861636161804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5060772895813,4.76837158203125e-07,0,0,0,0,0,0,0,0,3.0609769821167,9.5367431640625e-07
2020-10-09 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.11414793133736e-08,0.941788673400879,2.47619915008545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51376298163086e-08,0,2.68294882774353,0.946177005767822,0.492511540651321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19728227332416e-09,0.511103630065918,3.26557493209839,1.52893304824829,0,0,0,0,0,0,0.630253612995148,0.207900285720825,0,0,0,0,0,0,0,3.84688547683254e-09,1.43051147460938e-06,2.92969989776611,0,0,0,0,0,0,0.0507688522338867,0,0,0,0,0,0,0,0,0,0,3.69548797607422e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12131999433041e-06,1.71661376953125e-05,1.64902174472809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.77031321111099e-08,2.08616256713867e-06,4.33493804931641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.01175041070201e-07,2.7574474811554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.55170993013598e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.38418579101562e-07,0,0,0,0,0,0,0,0,0,0.139930725097656,1.59779739379883,0.897331237792969,0.488662719726562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.14712524414062e-05,4.76837158203125e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.620194911956787,0,0,0,0,0,0,0,0,0.638843536376953,0
2020-10-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.45289367437363e-06,3.70431756973267,4.12168550491333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.73524947767146e-06,0.892120361328125,2.98069930076599,1.36685514450073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127933502197266,7.85690701832209e-07,2.11948204040527,3.76193809509277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79348478468455e-06,1.3151650428772,3.47887420654297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00069117546081543,2.04920482635498,0.51936948299408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638351440429688,2.94570345431566e-05,1.72603321075439,1.26854920387268,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197353363037109,0,0,3.13195914714015e-06,0.0808639526367188,3.98742437362671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00343608856201172,0,0.873849034309387,2.84211564576253e-05,4.03749656677246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092584490776062,0.174510955810547,0,0.640694916248322,1.62845134735107,0.587685823440552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00442790985107422,0.0674896240234375,0.0396344661712646,0.743863105773926,0.000124216079711914,0,0,0,0,0,0,0.0658607482910156,0,0,0,0,0,0,0.0950517654418945,0.349943161010742,0.0590858459472656,0,1.43051147460938e-06,0,0,1.81251811981201,0,0,0.490752220153809,2.2673168182373,1.41372680664062,0.506561279296875,0,0,0,0,0,0,0,0.22990083694458,0,0,0,0,0,0,0,0,0,0,0,1.01593828201294,0,0,0,0,0,0,0,0,0,0
2020-10-10 03:00:00,0,0,0,0,0.754543304443359,0,0,0,0,0,0,0,0,2.29988479614258,2.40993928909302,1.16415321826935e-10,4.43142223358154,0,0,0,0,0,0,0,0,0,0,0.0465736389160156,0,0,0,0,0,1.70467734336853,0.273742973804474,1.91365051269531,1.57195854187012,0,0,0,0.326656401157379,0,0,0,0,0,0,0,0,0,0,0.0155239105224609,1.84152507781982,0,3.3505744934082,1.9494833946228,0,0,0,0,0,0,0,0,0,0,0,0,0.107946395874023,0,0.419968605041504,1.12564659118652,1.1413021638873e-09,2.79707527160645,3.99343872070312,0,0,0,0,0,0.296283483505249,0,4.05378437042236,6.28868818283081,0,0,0,2.86901950836182,0.918802261352539,2.15083599090576,2.33606338500977,0.857074737548828,0.195040464401245,3.36511516571045,1.57035315036774,0,0,0,0,0,0,0,5.71397542953491,0,0,0,0,1.17875289916992,2.69536590576172,2.691969871521,2.71317100524902,0.00286616897210479,4.16266632080078,2.80147743225098,0,0,0,0,0,0,0,0,0,0,0,0,0,3.42245864868164,3.40062427520752,0,3.47426976077259e-10,0.72098183631897,2.28003692626953,0,0,0,0,0,0,0,0,0,0,0,0,0,3.19492149353027,3.46090698242188,0,3.68601942062378,6.65710176690482e-05,2.473388671875,0,0,0,0,0,0,0,0,0,0,0,0,0,0.412421822547913,3.0055296421051,0,4.20191192626953,4.09405136108398,0.000371932983398438,0.347236096858978,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05332088470459,2.08428573608398,0.691298961639404,3.39408874511719,2.86102294921875e-06,0,3.27218914031982,2.31840515136719,1.73155403137207,2.45039510726929,3.33971977233887,7.24532985687256,3.44625663757324,2.59012603759766,3.16671371459961,2.82647895812988,2.44120764732361,2.39752149581909,1.95879077911377,5.13647270202637,4.35849952697754,0.14593505859375,0,1.2205638885498,0,6.16160869598389,3.21415758132935,1.00838780403137,2.37971210479736,5.48485374450684,4.98626708984375,6.68218994140625,3.03719997406006,3.07614421844482,2.17775821685791,0,0,0,0,2.60603094100952,4.45193099975586,1.64700317382812,0.210771799087524,0,0,0,0,0,0,4.13601398468018,4.49979114532471,0,0,0,0,0,0,0,0,0,0,1.26423454284668
