"Time","89.875_22.875","90.125_22.875","90.375_22.875","90.625_22.875","90.875_22.875","91.125_22.875","91.375_22.875","91.625_22.875","91.875_22.875","92.125_22.875","92.375_22.875","92.625_22.875","92.875_22.875","93.125_22.875","93.375_22.875","93.625_22.875","93.875_22.875","94.125_22.875","94.375_22.875","89.875_23.125","90.125_23.125","90.375_23.125","90.625_23.125","90.875_23.125","91.125_23.125","91.375_23.125","91.625_23.125","91.875_23.125","92.125_23.125","92.375_23.125","92.625_23.125","92.875_23.125","93.125_23.125","93.375_23.125","93.625_23.125","93.875_23.125","94.125_23.125","94.375_23.125","89.875_23.375","90.125_23.375","90.375_23.375","90.625_23.375","90.875_23.375","91.125_23.375","91.375_23.375","91.625_23.375","91.875_23.375","92.125_23.375","92.375_23.375","92.625_23.375","92.875_23.375","93.125_23.375","93.375_23.375","93.625_23.375","93.875_23.375","94.125_23.375","94.375_23.375","89.875_23.625","90.125_23.625","90.375_23.625","90.625_23.625","90.875_23.625","91.125_23.625","91.375_23.625","91.625_23.625","91.875_23.625","92.125_23.625","92.375_23.625","92.625_23.625","92.875_23.625","93.125_23.625","93.375_23.625","93.625_23.625","93.875_23.625","94.125_23.625","94.375_23.625","89.875_23.875","90.125_23.875","90.375_23.875","90.625_23.875","90.875_23.875","91.125_23.875","91.375_23.875","91.625_23.875","91.875_23.875","92.125_23.875","92.375_23.875","92.625_23.875","92.875_23.875","93.125_23.875","93.375_23.875","93.625_23.875","93.875_23.875","94.125_23.875","94.375_23.875","89.875_24.125","90.125_24.125","90.375_24.125","90.625_24.125","90.875_24.125","91.125_24.125","91.375_24.125","91.625_24.125","91.875_24.125","92.125_24.125","92.375_24.125","92.625_24.125","92.875_24.125","93.125_24.125","93.375_24.125","93.625_24.125","93.875_24.125","94.125_24.125","94.375_24.125","89.875_24.375","90.125_24.375","90.375_24.375","90.625_24.375","90.875_24.375","91.125_24.375","91.375_24.375","91.625_24.375","91.875_24.375","92.125_24.375","92.375_24.375","92.625_24.375","92.875_24.375","93.125_24.375","93.375_24.375","93.625_24.375","93.875_24.375","94.125_24.375","94.375_24.375","89.875_24.625","90.125_24.625","90.375_24.625","90.625_24.625","90.875_24.625","91.125_24.625","91.375_24.625","91.625_24.625","91.875_24.625","92.125_24.625","92.375_24.625","92.625_24.625","92.875_24.625","93.125_24.625","93.375_24.625","93.625_24.625","93.875_24.625","94.125_24.625","94.375_24.625","89.875_24.875","90.125_24.875","90.375_24.875","90.625_24.875","90.875_24.875","91.125_24.875","91.375_24.875","91.625_24.875","91.875_24.875","92.125_24.875","92.375_24.875","92.625_24.875","92.875_24.875","93.125_24.875","93.375_24.875","93.625_24.875","93.875_24.875","94.125_24.875","94.375_24.875","89.875_25.125","90.125_25.125","90.375_25.125","90.625_25.125","90.875_25.125","91.125_25.125","91.375_25.125","91.625_25.125","91.875_25.125","92.125_25.125","92.375_25.125","92.625_25.125","92.875_25.125","93.125_25.125","93.375_25.125","93.625_25.125","93.875_25.125","94.125_25.125","94.375_25.125","89.875_25.375","90.125_25.375","90.375_25.375","90.625_25.375","90.875_25.375","91.125_25.375","91.375_25.375","91.625_25.375","91.875_25.375","92.125_25.375","92.375_25.375","92.625_25.375","92.875_25.375","93.125_25.375","93.375_25.375","93.625_25.375","93.875_25.375","94.125_25.375","94.375_25.375","89.875_25.625","90.125_25.625","90.375_25.625","90.625_25.625","90.875_25.625","91.125_25.625","91.375_25.625","91.625_25.625","91.875_25.625","92.125_25.625","92.375_25.625","92.625_25.625","92.875_25.625","93.125_25.625","93.375_25.625","93.625_25.625","93.875_25.625","94.125_25.625","94.375_25.625","89.875_25.875","90.125_25.875","90.375_25.875","90.625_25.875","90.875_25.875","91.125_25.875","91.375_25.875","91.625_25.875","91.875_25.875","92.125_25.875","92.375_25.875","92.625_25.875","92.875_25.875","93.125_25.875","93.375_25.875","93.625_25.875","93.875_25.875","94.125_25.875","94.375_25.875"
2021-02-07 00:00:00,0.0115504497662187,0.378331661224365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877328217029572,0.04973279312253,0.0197308547794819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382620207965374,0.00988994538784027,0.00760403508320451,0.00481681292876601,0.000101440113212448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000945259351283312,0.00502829207107425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-07 03:00:00,0.201877221465111,0.165261626243591,0.275929808616638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105982758104801,0.020421925932169,0.002722222590819,0.000139969328301959,4.15215617977083e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00520411273464561,0.0225320439785719,0.0331332646310329,0.00958270486444235,0.00135638879146427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00117100682109594,0.0052865999750793,0.0138377379626036,0.00802997779101133,0.0032942253164947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.669237434864044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114831671118736,0,1.06293737888336,0,0,0,0,0,0,0.321173518896103,0.692212224006653,0.438752174377441,0.156559318304062,0.179880887269974,0,0,0,0,0,0.214385956525803,0.0682013928890228,0,0,0,0,0,0,0,0,0,0,0,0.138596370816231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-07 06:00:00,0,0.127639353275299,0.208745121955872,0.155107080936432,0,0,0,0,0,0,0,0,0,0,0,0.177728742361069,1.91466913435079e-08,0,0,0,0,0,0,0,2.97921869787388e-05,0,0,0,0,0,0,0.381481051445007,0,0,0.406988382339478,0,0,0,0.286879003047943,0,0,0,0,0,0,0,0.000410829350585118,0,0,1.62639105319977,0.894163548946381,0.337024986743927,0.0188613757491112,0.759188115596771,0,0,0,0.506474792957306,0,0,0,0,0,0,0,0,9.69831889960915e-05,0,2.38199090957642,0.806528389453888,2.74043583869934,0.780823230743408,1.16243970394135,1.97502458095551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.850979149341583,0.030891589820385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00270850607194006,0.0860238969326019,0,0,0,0,0.0300529655069113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378730669617653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012447620742023,0,0,0,0.144424468278885,0,0,0,0,0,0,0,0,0,0,0,0,0.992339372634888,1.64774549007416,0.635666012763977,1.54117298126221,0,0,0,0,0,0,0,0,0,0,0,0.746223926544189,0.831742286682129,0,0,1.25922918319702,2.85411429405212,1.11926221847534,4.42077732086182,0,0,0,0,0,0,1.12628090381622,2.22598838806152,3.15179109573364,3.48224544525146,3.09708571434021,0,0,0,0,0,2.90755534172058,0.978512763977051,0.0891215428709984,0,0,0.00395511602982879,0,0,0.110318884253502,3.62470078468323,3.92453455924988,2.09477972984314,1.73077702522278,2.31035685539246,0,0,0,0,0,0.475567489862442,1.25108540058136,0.0660397335886955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-07 09:00:00,0,0.348451673984528,0,0.108250379562378,0.118676029145718,0.0139961196109653,0,0,0,0,0,0,0,0.409632593393326,1.86320626735687,2.06646490097046,0.0170018877834082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.534063458442688,1.62259340286255,0.392021238803864,0,0,0.050088107585907,0,0,0.00305013731122017,0,0,0,0,0,0,0,0,0,0,0.477681696414948,0.726350843906403,1.17632174491882,0.121372975409031,0,0,0,0,0.210159972310066,0.0586934424936771,0,0,0,0,0,0,0,0,2.68607258796692,0,1.1099945306778,0.882341980934143,0.461193412542343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51760590076447,3.23255324363708,0.897636830806732,0,0,0,0.398563325405121,0.093733161687851,0,0,0,0,0,0,0,0,0,0,0,0,2.78034019470215,1.70888793468475,0,0,0,0,0.0139269847422838,0,0,0,0,0,0,0,0,0,0,0,0,1.6253616809845,2.78667259216309,0.0876304134726524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76026368141174,2.30914998054504,0.117377482354641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6679801940918,1.05077624320984,3.28093552589417,0,0,0,0,0,0,0,0,0,0,0,0.0536122918128967,0,0,0,0.91481614112854,3.42210531234741,1.60122013092041,3.20355749130249,0,0,0,0,0,0.0378806889057159,1.35001802444458,1.17399311065674,1.35530138015747,1.08268857002258,1.27144432067871,0,0,0,0,0.222232177853584,1.51852869987488,1.60287368297577,2.78148865699768,0,0,0,0,0,0.0175313949584961,2.99625372886658,3.11990857124329,1.76976633071899,0.910234451293945,1.2844226360321,0,0,0,0,0,0.480503171682358,1.95381367206573,2.96561932563782,0,0,0,0,0,0,0.322391122579575,0,0,0,0,0,0,0,0,0,0,0,0.280449837446213
2021-02-07 12:00:00,0,0,0,0,0.00975180417299271,0.0676479339599609,0,0,0,0,0,0,0,0.234193593263626,0,0.112831592559814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253487259149551,0,0,0,0,0,0,0,0,0,0,0,0.0474722385406494,0.0846101045608521,0.00242972373962402,0,0,0,0,0.232626497745514,0.0391289591789246,0,0,0,0,0,0,0,0,0,0,0.0720033645629883,0.310591459274292,0.0701992809772491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030369758605957,1.39167881011963,0.170507907867432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47159004211426,1.43808698654175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.561025857925415,0.704619884490967,0.0266701281070709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909366607666016,0.217986762523651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293722152709961,0,1.41479349136353,0,0,0,0,0,0,0,0,0,0,0.0175723601132631,0.447121560573578,0,0,0,0,0,0,7.71034908294678,0,0,0,0,0,0,0,0.0748872756958008,0.0314292907714844,0,0,0,0,0,0,0,0.167608261108398,0.0359644889831543,0.445664405822754,0,0,0,0,0,0,0.348724365234375,0.455766677856445,0,0,0,0,0,0,0,0,0.0563141107559204,0.525562047958374,0.455913543701172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-07 15:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17424464225769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672569274902344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309126377105713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16574764251709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135283470153809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00401115417480469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00111579895019531,0,0,0,0,0,0,0,0,0,0,0,0.132390975952148,0,0,0,0,0,0,0.34112548828125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.827263355255127,0.8191237449646,0.058746337890625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-07 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230227708816528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270687103271484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14447021484375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-07 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00151634216308594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261852264404297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-08 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0.0313242487609386,0,0.212117791175842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665172934532166,0.333489418029785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109480679035187,0.469511747360229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364694595336914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
