"Time","89.875_22.875","90.125_22.875","90.375_22.875","90.625_22.875","90.875_22.875","91.125_22.875","91.375_22.875","91.625_22.875","91.875_22.875","92.125_22.875","92.375_22.875","92.625_22.875","92.875_22.875","93.125_22.875","93.375_22.875","93.625_22.875","93.875_22.875","94.125_22.875","94.375_22.875","89.875_23.125","90.125_23.125","90.375_23.125","90.625_23.125","90.875_23.125","91.125_23.125","91.375_23.125","91.625_23.125","91.875_23.125","92.125_23.125","92.375_23.125","92.625_23.125","92.875_23.125","93.125_23.125","93.375_23.125","93.625_23.125","93.875_23.125","94.125_23.125","94.375_23.125","89.875_23.375","90.125_23.375","90.375_23.375","90.625_23.375","90.875_23.375","91.125_23.375","91.375_23.375","91.625_23.375","91.875_23.375","92.125_23.375","92.375_23.375","92.625_23.375","92.875_23.375","93.125_23.375","93.375_23.375","93.625_23.375","93.875_23.375","94.125_23.375","94.375_23.375","89.875_23.625","90.125_23.625","90.375_23.625","90.625_23.625","90.875_23.625","91.125_23.625","91.375_23.625","91.625_23.625","91.875_23.625","92.125_23.625","92.375_23.625","92.625_23.625","92.875_23.625","93.125_23.625","93.375_23.625","93.625_23.625","93.875_23.625","94.125_23.625","94.375_23.625","89.875_23.875","90.125_23.875","90.375_23.875","90.625_23.875","90.875_23.875","91.125_23.875","91.375_23.875","91.625_23.875","91.875_23.875","92.125_23.875","92.375_23.875","92.625_23.875","92.875_23.875","93.125_23.875","93.375_23.875","93.625_23.875","93.875_23.875","94.125_23.875","94.375_23.875","89.875_24.125","90.125_24.125","90.375_24.125","90.625_24.125","90.875_24.125","91.125_24.125","91.375_24.125","91.625_24.125","91.875_24.125","92.125_24.125","92.375_24.125","92.625_24.125","92.875_24.125","93.125_24.125","93.375_24.125","93.625_24.125","93.875_24.125","94.125_24.125","94.375_24.125","89.875_24.375","90.125_24.375","90.375_24.375","90.625_24.375","90.875_24.375","91.125_24.375","91.375_24.375","91.625_24.375","91.875_24.375","92.125_24.375","92.375_24.375","92.625_24.375","92.875_24.375","93.125_24.375","93.375_24.375","93.625_24.375","93.875_24.375","94.125_24.375","94.375_24.375","89.875_24.625","90.125_24.625","90.375_24.625","90.625_24.625","90.875_24.625","91.125_24.625","91.375_24.625","91.625_24.625","91.875_24.625","92.125_24.625","92.375_24.625","92.625_24.625","92.875_24.625","93.125_24.625","93.375_24.625","93.625_24.625","93.875_24.625","94.125_24.625","94.375_24.625","89.875_24.875","90.125_24.875","90.375_24.875","90.625_24.875","90.875_24.875","91.125_24.875","91.375_24.875","91.625_24.875","91.875_24.875","92.125_24.875","92.375_24.875","92.625_24.875","92.875_24.875","93.125_24.875","93.375_24.875","93.625_24.875","93.875_24.875","94.125_24.875","94.375_24.875","89.875_25.125","90.125_25.125","90.375_25.125","90.625_25.125","90.875_25.125","91.125_25.125","91.375_25.125","91.625_25.125","91.875_25.125","92.125_25.125","92.375_25.125","92.625_25.125","92.875_25.125","93.125_25.125","93.375_25.125","93.625_25.125","93.875_25.125","94.125_25.125","94.375_25.125","89.875_25.375","90.125_25.375","90.375_25.375","90.625_25.375","90.875_25.375","91.125_25.375","91.375_25.375","91.625_25.375","91.875_25.375","92.125_25.375","92.375_25.375","92.625_25.375","92.875_25.375","93.125_25.375","93.375_25.375","93.625_25.375","93.875_25.375","94.125_25.375","94.375_25.375","89.875_25.625","90.125_25.625","90.375_25.625","90.625_25.625","90.875_25.625","91.125_25.625","91.375_25.625","91.625_25.625","91.875_25.625","92.125_25.625","92.375_25.625","92.625_25.625","92.875_25.625","93.125_25.625","93.375_25.625","93.625_25.625","93.875_25.625","94.125_25.625","94.375_25.625","89.875_25.875","90.125_25.875","90.375_25.875","90.625_25.875","90.875_25.875","91.125_25.875","91.375_25.875","91.625_25.875","91.875_25.875","92.125_25.875","92.375_25.875","92.625_25.875","92.875_25.875","93.125_25.875","93.375_25.875","93.625_25.875","93.875_25.875","94.125_25.875","94.375_25.875"
2020-01-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-08 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-08 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-08 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.81193429336236e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-08 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-08 15:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-08 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73537191585638e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00810632854700089,0.00463212421163917,0.00183297100011259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179454814642668,0.00838340818881989,0.00377774820663035,0.000574303965549916,9.76084265857935e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244910232722759,0.00601601880043745,0.00467387633398175,0.00550737185403705,0.00255822297185659,0.00254152924753726,5.20521507496596e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0178019106388092,0.0156179228797555,0.00746922101825476,0.0107855862006545,0.0113211534917355,0.00414517195895314,0.000180860632099211,4.46874946646858e-05,0,0,0,0,0,0,0,0,0,0,0,0.00228369166143239,0.00586713943630457,0.00951665733009577,0.00682604173198342,0.00563668366521597,0.00656145438551903,0.0696073919534683,0.0414853058755398,0.0162109564989805,0.00922928284853697,0.00361036602407694,6.78241485729814e-05,0,0,0,0,0,0,0,0.000937490491196513,0.000401789526222274,0.0018173276912421,0.0018038380658254,0.00117844168562442,0.00832125172019005,0.0124801071360707,0.0102195860818028,0.0052552605047822,0.00489946408197284,0.00358168594539165,0.000670039094984531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-08 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0042772451415658,0.000448311038780957,5.1242586778244e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00794908404350281,0.00109346094541252,0.0013030266854912,0,0,0,0.000461248011561111,8.31312136142515e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122163787484169,0.00467496737837791,0.00509960809722543,0.00700361421331763,0.0047584529966116,0.00225184508599341,0.00105050322599709,0.000942343787755817,0.000145651545608416,0,0,0,0,0,0,0,0,0,0,0.260897845029831,0.0828970521688461,0.0252187848091125,0.0225167535245419,0.0361198708415031,0.0180275440216064,0.00450602220371366,0.00503081455826759,0.00243104784749448,0.00122736627236009,0.000101367026218213,5.6393717386527e-05,0,0,0,0,0,0,0,0.381380438804626,0.387765228748322,0.430732637643814,0.155018672347069,0.138033255934715,0.362045109272003,2.05004906654358,1.98513388633728,1.27889370918274,1.14326131343842,1.06714498996735,0.350752979516983,0.11616375297308,0.00789978541433811,0.00308677810244262,0.000611551979091018,0,0,0,0.161214530467987,0.241511896252632,0.281924337148666,0.0868044495582581,0.0995145738124847,0.28319576382637,1.13443839550018,1.35440635681152,1.35337543487549,1.56968462467194,1.77927136421204,0.88849538564682,0.45393642783165,0.0696387588977814,0.0274459458887577,0.0207987949252129,0.00840158201754093,0.00335494871251285,0,0.000335751683451235,0.00664649717509747,0.00840871687978506,0.00501787988469005,0.00460756197571754,0.00710242846980691,0.00733781512826681,0.0064263129606843,0.0068044438958168,0.013775747269392,0.0234793853014708,0.040274553000927,0.0286435894668102,0.0328274369239807,0.0253442116081715,0.018147848546505,0.0126738725230098,0.0322415456175804,0.01925746537745
2020-01-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00722566060721874,0.00107505149208009,0.000756142078898847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115190058946609,0.025140842422843,0.01795569434762,0.00415051355957985,0.00163837266154587,0.000464267592178658,0.0011439936934039,0.000359893019776791,0,0,0,0,0,0,0,0,0,0,0,2.07254862785339,1.11359775066376,0.609031558036804,0.102536767721176,0.0280056521296501,0.0160179976373911,0.0081121725961566,0.00503886584192514,0.000913543335627764,9.26844149944372e-05,0.000958413758780807,0.000803171133156866,0.000134608082589693,0,0,0,0,0,0,1.77927601337433,1.44041514396667,1.25377261638641,0.533711612224579,0.20351779460907,0.0934338420629501,0.0107643315568566,0.00685791065916419,0.00470631243661046,0.00400852737948298,0.00107560877222568,0.00106697820592672,0.00135387200862169,0.000106807645352092,0,0,0,0,0,5.41751432418823,2.42348861694336,1.51356375217438,0.502982020378113,0.618270874023438,0.67749297618866,0.331432700157166,0.103530414402485,0.0200490970164537,0.00911152269691229,0.00585917988792062,0.00421183835715055,0.0034333779476583,0.00436413334682584,0.00843037199229002,0.0101049225777388,0.00300761079415679,0.00120949291158468,0,2.14165735244751,4.00646066665649,4.09721040725708,1.40527367591858,0.505209028720856,0.298388928174973,0.370957583189011,0.252698212862015,0.061843503266573,0.0400873385369778,0.0240316744893789,0.0161360409110785,0.00992079637944698,0.0014022677205503,0.00153726420830935,0.0136973056942225,0.014801119454205,0.00691157951951027,0.00112316641025245,0.754214286804199,1.05913758277893,1.01148867607117,0.565649628639221,0.458964496850967,0.480937540531158,1.12701392173767,1.31477332115173,0.468505144119263,0.163129687309265,0.0468827486038208,0.00115391612052917,0.00037306547164917,0,0,0,0,7.62446652515791e-05,3.85771490982734e-05,0.812411904335022,1.20221674442291,1.18972134590149,0.685065627098083,1.08326411247253,1.51232492923737,2.58131623268127,2.50789499282837,0.863740921020508,0.602574706077576,0.409321904182434,0.0258054733276367,0.00751429796218872,0.00502168387174606,0.00361782871186733,0.00187575817108154,0.00336417835205793,0.00221865554340184,0,0.292519092559814,0.840712308883667,0.790988922119141,0.777750849723816,0.699823021888733,0.615002751350403,0.418009847402573,0.410476505756378,0.774641036987305,0.977067232131958,1.22097206115723,0.787074446678162,0.304608553647995,0.133745536208153,0.117065951228142,0.0964116975665092,0.0777816474437714,0.21000862121582,0.273901432752609
2020-01-09 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.72529029846191e-09,1.16415321826935e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23517417907715e-08,1.22934579849243e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0016787052154541,0.0023118257522583,0.00359970331192017,0.00109246373176575,1.49011611938477e-07,5.30853867530823e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165852308273315,0.0466086864471436,0.0616027116775513,0.0888602733612061,0.0784914493560791,0.0566085129976273,0.000321594066917896,0.000145877711474895,0,0,0,0,0,0,0,0,0,0,0,0.237851142883301,0.250919342041016,0.246176242828369,0.263716995716095,0.344316780567169,0.533275783061981,0.762930512428284,0.460403561592102,0.0463288351893425,0.00762951280921698,0.000546250026673079,4.21912409365177e-05,6.47399574518204e-05,0.000205726362764835,0.00014046486467123,8.50921496748924e-05,1.04159116744995e-05,0,0,0.27781867980957,0.457002639770508,0.393898487091064,0.292154312133789,0.341578960418701,0.502311944961548,1.30133628845215,1.62008047103882,0.673087954521179,0.276013195514679,0.126215890049934,0.0322393998503685,0.017347214743495,0.0102272033691406,0.00993001367896795,0.00613383390009403,0.00430686865001917,0.00165678188204765,0.000233688508160412,0.0996019840240479,0.177229285240173,0.268959164619446,0.381556868553162,0.52018415927887,0.945138990879059,3.41624093055725,3.67170858383179,3.43713188171387,3.74527835845947,3.93832921981812,2.61882948875427,1.24096500873566,0.306423664093018,0.131226107478142,0.0421322397887707,0.0708471313118935,0.0747414454817772,0.0311064943671227,0.0509424805641174,0.0578376054763794,0.0854580402374268,0.174470245838165,0.352776765823364,0.755851864814758,3.63560438156128,4.60396718978882,5.17600297927856,3.99748754501343,3.42123460769653,2.39591312408447,2.17709064483643,1.09098744392395,0.756137430667877,0.346183061599731,0.188835576176643,0.208863258361816,0.0339246354997158,0.0818601548671722,0.168314456939697,0.178217232227325,0.190299451351166,0.237430930137634,0.25022679567337,0.256792098283768,0.373408168554306,1.12982964515686,1.78185129165649,2.44930553436279,2.42468070983887,1.47599267959595,1.60484325885773,1.781001329422,1.53818356990814,0.958015084266663,0.780848741531372,0.574382841587067
