"Time","89.875_22.875","90.125_22.875","90.375_22.875","90.625_22.875","90.875_22.875","91.125_22.875","91.375_22.875","91.625_22.875","91.875_22.875","92.125_22.875","92.375_22.875","92.625_22.875","92.875_22.875","93.125_22.875","93.375_22.875","93.625_22.875","93.875_22.875","94.125_22.875","94.375_22.875","89.875_23.125","90.125_23.125","90.375_23.125","90.625_23.125","90.875_23.125","91.125_23.125","91.375_23.125","91.625_23.125","91.875_23.125","92.125_23.125","92.375_23.125","92.625_23.125","92.875_23.125","93.125_23.125","93.375_23.125","93.625_23.125","93.875_23.125","94.125_23.125","94.375_23.125","89.875_23.375","90.125_23.375","90.375_23.375","90.625_23.375","90.875_23.375","91.125_23.375","91.375_23.375","91.625_23.375","91.875_23.375","92.125_23.375","92.375_23.375","92.625_23.375","92.875_23.375","93.125_23.375","93.375_23.375","93.625_23.375","93.875_23.375","94.125_23.375","94.375_23.375","89.875_23.625","90.125_23.625","90.375_23.625","90.625_23.625","90.875_23.625","91.125_23.625","91.375_23.625","91.625_23.625","91.875_23.625","92.125_23.625","92.375_23.625","92.625_23.625","92.875_23.625","93.125_23.625","93.375_23.625","93.625_23.625","93.875_23.625","94.125_23.625","94.375_23.625","89.875_23.875","90.125_23.875","90.375_23.875","90.625_23.875","90.875_23.875","91.125_23.875","91.375_23.875","91.625_23.875","91.875_23.875","92.125_23.875","92.375_23.875","92.625_23.875","92.875_23.875","93.125_23.875","93.375_23.875","93.625_23.875","93.875_23.875","94.125_23.875","94.375_23.875","89.875_24.125","90.125_24.125","90.375_24.125","90.625_24.125","90.875_24.125","91.125_24.125","91.375_24.125","91.625_24.125","91.875_24.125","92.125_24.125","92.375_24.125","92.625_24.125","92.875_24.125","93.125_24.125","93.375_24.125","93.625_24.125","93.875_24.125","94.125_24.125","94.375_24.125","89.875_24.375","90.125_24.375","90.375_24.375","90.625_24.375","90.875_24.375","91.125_24.375","91.375_24.375","91.625_24.375","91.875_24.375","92.125_24.375","92.375_24.375","92.625_24.375","92.875_24.375","93.125_24.375","93.375_24.375","93.625_24.375","93.875_24.375","94.125_24.375","94.375_24.375","89.875_24.625","90.125_24.625","90.375_24.625","90.625_24.625","90.875_24.625","91.125_24.625","91.375_24.625","91.625_24.625","91.875_24.625","92.125_24.625","92.375_24.625","92.625_24.625","92.875_24.625","93.125_24.625","93.375_24.625","93.625_24.625","93.875_24.625","94.125_24.625","94.375_24.625","89.875_24.875","90.125_24.875","90.375_24.875","90.625_24.875","90.875_24.875","91.125_24.875","91.375_24.875","91.625_24.875","91.875_24.875","92.125_24.875","92.375_24.875","92.625_24.875","92.875_24.875","93.125_24.875","93.375_24.875","93.625_24.875","93.875_24.875","94.125_24.875","94.375_24.875","89.875_25.125","90.125_25.125","90.375_25.125","90.625_25.125","90.875_25.125","91.125_25.125","91.375_25.125","91.625_25.125","91.875_25.125","92.125_25.125","92.375_25.125","92.625_25.125","92.875_25.125","93.125_25.125","93.375_25.125","93.625_25.125","93.875_25.125","94.125_25.125","94.375_25.125","89.875_25.375","90.125_25.375","90.375_25.375","90.625_25.375","90.875_25.375","91.125_25.375","91.375_25.375","91.625_25.375","91.875_25.375","92.125_25.375","92.375_25.375","92.625_25.375","92.875_25.375","93.125_25.375","93.375_25.375","93.625_25.375","93.875_25.375","94.125_25.375","94.375_25.375","89.875_25.625","90.125_25.625","90.375_25.625","90.625_25.625","90.875_25.625","91.125_25.625","91.375_25.625","91.625_25.625","91.875_25.625","92.125_25.625","92.375_25.625","92.625_25.625","92.875_25.625","93.125_25.625","93.375_25.625","93.625_25.625","93.875_25.625","94.125_25.625","94.375_25.625","89.875_25.875","90.125_25.875","90.375_25.875","90.625_25.875","90.875_25.875","91.125_25.875","91.375_25.875","91.625_25.875","91.875_25.875","92.125_25.875","92.375_25.875","92.625_25.875","92.875_25.875","93.125_25.875","93.375_25.875","93.625_25.875","93.875_25.875","94.125_25.875","94.375_25.875"
2020-10-11 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153521031141281,0.149213433265686,0.288466155529022,0.274858146905899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242500305175781,0,0,1.75936385460318e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.30637394235578e-08,3.6016711835174e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207461774349213,4.84031694725218e-08,3.28469837995726e-08,0,0,0,0.128769338130951,0,0,0,0.0470413789153099,0.0694476440548897,0.0711020305752754,0.00656936084851623,0,0,0,0,1.79219028506594e-09,0.28607314825058,0.277805238962173,0.108374133706093,6.164874832848e-09,0,0,0,0,0,0.0762236937880516,0,0,0,0,0,0,0,4.39356597325968e-07,5.88223542763444e-07,0.168927669525146,2.65102100372314,7.69845008850098,8.5340525401989e-07,0,0,0,0,0,0,0,0,0,0.0114895831793547,0.0139452563598752,0,0,1.12430723220314e-06,4.15952172261314e-06,0.000410660344641656,1.79949522018433,4.54069852828979,0.168048515915871
2020-10-11 03:00:00,0,0,0,0,0,0,1.25482952594757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196827054023743,0,0,0,0,0,0,0,0.0812157765030861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225027903914452,0.233291447162628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441840328276157,0,0.666836440563202,0.440584301948547,0.403207242488861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330418795347214,0.179682984948158,0,0.920913934707642,0.13473841547966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525181949138641,0.352687150239944,0,1.14866888523102,0.2459656894207,0,0,3.19595003128052,2.9369101524353,3.01138281822205,1.22436809539795,0,0,0,0,0,0,0,0,0,0,1.84408533573151,0,1.07618010044098,0,4.4220085144043,4.33265447616577,0.361447215080261,0,2.9369945526123,0,0,0,0,0,0,0,0,0,0,1.6868087053299,0,0.441943645477295,0,1.74816608428955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259407013654709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.01830625534058,2.00819635391235,0,1.05639743804932,0,4.05384874343872,6.12995052337646,2.15216040611267,2.02363753318787,1.67866539955139,3.54726123809814,4.64594841003418,2.78903412818909,2.43876028060913,1.91712498664856,0.821674525737762,0.014924980700016,0,0,2.27222394943237,1.42211174964905,1.50085377693176,0.000553009798750281,0,2.61371469497681,2.71608948707581,1.24144923686981,1.72966110706329,2.63827228546143,2.46363997459412,2.53399181365967,1.77779543399811,1.48917257785797,1.26758813858032,0,0,0,0,0,0.81701135635376,4.2158203125,0.00242544198408723,0,0,0,0,0,0,0,0,3.26632881164551,4.32618761062622,4.62412643432617,0,0,0,5.0931703299284e-11,0,0.000413417816162109,0.279452800750732,0.50850111246109
2020-10-11 06:00:00,0,0,0.29380875825882,0,0,2.01335310935974,2.48727083206177,0,0,0,0,0,0,1.05498325824738,1.92445933818817,1.14211976528168,0,0,0,0,0,1.46795654296875,0.52349328994751,0,0,0,2.02347278594971,0.165768951177597,0,0,0,0,0,0.524375855922699,1.61837339401245,0,0,0,0,0,0.567917585372925,0,0,0,0,0,0,0,0,0.974053204059601,0.730708658695221,0.818858802318573,1.4690660238266,3.40725636482239,0,0,0,0,0,0,0,1.19424092769623,0,2.03216648101807,0.773799180984497,0,0,0.647305607795715,1.80567717552185,0.232517510652542,0.811026632785797,0.789559245109558,2.01368689537048,0.708799302577972,0,0,0.112562991678715,0,0,0,3.07501649856567,0,0.419038504362106,2.97662901878357,0,0,0.792712688446045,0.716372549533844,0.264472991228104,1.958988904953,2.07056164741516,2.78019738197327,0.930775761604309,1.35156500339508,0,0,0,0,0,0,0,0,2.47627329826355,0,0,0,0,0.337162613868713,2.23231983184814,2.02334213256836,1.73484551906586,1.62401783466339,1.85300016403198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47342336177826,1.36778652667999,1.41267502307892,2.53946018218994,0,3.97404956817627,0.258587837219238,3.57532024383545,0,0,0,0,0,0,0,2.1407687664032,0,0,0,1.08005261421204,1.32606184482574,0.647781908512115,2.29674887657166,0,0.996541500091553,0,0,0,0,0,1.0912504196167,1.48632001876831,0.853501319885254,0.533909022808075,0,0,0,0,0,3.11764526367188,1.25307762622833,0.72105073928833,2.6023428440094,0.698605537414551,0,0,0,0,0,0.255866587162018,1.06547904014587,0.390217244625092,0,0,0,2.48973107337952,2.99817562103271,4.6570782661438,5.87098026275635,2.59633922576904,1.74634492397308,2.27669024467468,0.426597446203232,1.66245460510254,1.85304307937622,2.80500626564026,4.20144081115723,3.21258139610291,8.13912582397461,39.9091033935547,4.00949764251709,3.06850719451904,3.89490723609924,4.22430944442749,3.23437166213989,0,3.02423572540283,4.50353574752808,7.252760887146,3.24449515342712,2.01971125602722,0,1.12166452407837,2.31253790855408,2.83174180984497,2.12329578399658,2.35326266288757,3.81823468208313,3.41705703735352,4.61172151565552,2.88221025466919,8.03775978088379,2.82123112678528,0,0,0,0,3.04428052902222,3.25545120239258,2.49698042869568,0.813668668270111,0,0,0,0,0,1.05493818409741e-05,2.30892491340637,2.35337591171265,3.59345149993896,4.10145711898804,0,0,0,0,0,0,0,0
2020-10-11 09:00:00,0.282272428274155,0,2.13642144203186,0,0,1.42632150650024,0,0,0,0,0.00638823863118887,0,0,4.97927474975586,0.737626433372498,0.00156044960021973,0,0,0,0,0,0.409085392951965,1.25807952880859,0,0.0645304471254349,0.274751573801041,0,1.18888187408447,0,0,0.227198541164398,0.0225639864802361,0.842027127742767,0.98548287153244,2.86102294921875e-06,0,0,0,0.825893402099609,1.93980073928833,1.65900731086731,1.69644176959991,0,0.455351918935776,1.22487056255341,0.655847251415253,0.316610008478165,1.44109833240509,0.855881571769714,0,0.244403183460236,0.955130100250244,1.04919803142548,0.0809502601623535,0,0,0,0,0,0,0,1.07047069072723,0.719025433063507,1.29694604873657,1.30374932289124,0,1.21216535568237,1.62310063838959,0,0.496650010347366,0.35803234577179,1.35629653930664,0.957488536834717,0.0385605096817017,0,0,2.66363906860352,0,3.75791788101196,0,0,0.926174342632294,2.704998254776,1.16632485389709,0,0,1.26819038391113,0,0.764452457427979,0.224605798721313,0.753558158874512,0.51600193977356,0.314051032066345,0.179739952087402,0,0,0.189150050282478,0,0,1.79801082611084,0,0.443603277206421,0.306018352508545,1.22547125816345,0.739326059818268,0,1.6148624420166,1.68628323078156,0.743803024291992,1.73865056037903,0.829962134361267,0.793989419937134,0.184767723083496,0,0,0,0,0,0,0,0.654252231121063,1.59555506706238,0,0,0,0,0,1.48097479343414,2.16238975524902,4.4939661026001,0.408540725708008,0.282088756561279,0,0.0946807861328125,0,0,0,1.67201042175293,0.923722386360168,1.20144152641296,0.648124277591705,0,1.72801971435547,1.36242699623108,0,0,0,1.62420701980591,2.96189665794373,2.38807106018066,0,0.378962516784668,0,0,0,0,0,1.14140903949738,3.60843420028687,3.49064445495605,1.21087002754211,2.39697957038879,0,0,0,0,0,1.61502742767334,1.79945313930511,2.37797164916992,0.755372524261475,0,0,0,0,0.633049964904785,1.15994608402252,0.000313699245452881,0.301108241081238,0,0,0,0.717567920684814,0.783286571502686,1.17930841445923,1.31026363372803,2.33670806884766,1.6723165512085,2.17677164077759,0.430549621582031,0.790511131286621,0,0.543766021728516,1.8018856048584,0,0,0.889413833618164,31.8140068054199,2.40519952774048,1.6069450378418,8.01910972595215,0,0.48412036895752,2.43523740768433,1.44213199615479,0.512856483459473,5.2260274887085,7.7356972694397,2.45741105079651,0.673717856407166,0,0.152126312255859,0.655122756958008,0,0,0.846705913543701,1.89982509613037,3.92545127868652,0.799060821533203,1.84361171722412,0.756117820739746,1.38102078437805,0,1.39979004859924,0.940290808677673,1.17605972290039,2.0965518951416,2.56128120422363,0.103933453559875,0,0,0,0,0.763899207115173,0.257387816905975,0.358700752258301,0.960187911987305,0.619100570678711,0,1.85800445079803,0,0,0,0,0,0,1.19209289550781e-06
2020-10-11 12:00:00,2.37459659576416,0,0.897919654846191,0,0,0,0,0,0,0,0.811885356903076,0,0.459142327308655,4.92607593536377,0.000176191329956055,0.000618577003479004,0,0,0,0.718522071838379,1.12372100353241,0.218539118766785,0.754604816436768,0,1.22017800807953,0.524012327194214,0,0,0,0,0,0.39585879445076,1.2516975402832e-06,2.38418579101562e-06,7.15255737304688e-07,0,0,0,0.766992211341858,3.13921594619751,0.119441270828247,1.94633877277374,0.580213189125061,3.72565078735352,0.254559516906738,0.385715663433075,1.50955581665039,0.953689455986023,0.260594844818115,0,0,0.0530672073364258,0,0,0,0,0,0,0,2.71394109725952,0.354259788990021,0.575308799743652,2.4705023765564,0,0.497374534606934,0,0,0,0,0,0.107978105545044,0,0,0,0,0,0.333453893661499,0,0.0693769454956055,1.44412243366241,0,1.1775016784668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185951113700867,0,0.324406027793884,0,1.48977565765381,4.09614086151123,0,1.25722694396973,0.250263690948486,0,0.0142345428466797,3.79085540771484e-05,0,0,0,0,0,0,0,0,0,0,0.790310144424438,0.770711183547974,0.767237961292267,0.288303911685944,0,0.643695473670959,1.26882231235504,0.690032720565796,2.06366014480591,0.269764065742493,4.76837158203125e-07,0,0.791606903076172,0,0,0,0.509448051452637,0.282440185546875,0,0,0,0.732882022857666,0.680272579193115,0.521110355854034,0.461551487445831,0.175856038928032,0.614490509033203,0.642292022705078,2.25203514099121,0.547642946243286,0,0,0,0,0,0,0.860995650291443,0,0.0471839904785156,0,0,0,0,0,0,0,0.791048049926758,0.89836049079895,1.91193151473999,3.24249267578125e-05,0,0,0,0,0,0.130433678627014,0,0,0,0,0,0,0,0.0280494689941406,0.195716857910156,0.331721305847168,1.5149941444397,1.90961647033691,0.0229203701019287,0,0,0,0.386310577392578,0,0,6.67572021484375e-05,0.291793823242188,0,0,0.181299209594727,0,2.12993907928467,0.87709379196167,0.304535388946533,3.814697265625e-06,0.109096527099609,16.0554141998291,0.676556587219238,0.326600790023804,0,0.0108661651611328,0,0,4.76837158203125e-07,0.00236082077026367,0.163820266723633,0.160446166992188,0,1.04904174804688e-05,1.36816477775574,4.13459491729736,1.55745887756348,0.502283334732056,0,0.215197563171387,5.4598274230957,0.000664234161376953,0,0,0,0,0.272066563367844,0,0,0,0,0,0,1.56639850139618,0,0.502344131469727,0,0,0,0,0.000153243541717529
2020-10-11 15:00:00,0.272227048873901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464430451393127,0.684220433235168,0,0.109939098358154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.35966157913208,3.37736797332764,1.35193991661072,1.93677973747253,0.853808045387268,1.24088859558105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.888529062271118,1.02783107757568,1.77038407325745,0,1.02952837944031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03466308116913,0,1.60462951660156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252365112304688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431133508682251,1.15759420394897,0,0,0.136007845401764,0.355549275875092,1.72398495674133,0,0,0,0,0,0,0,0,0.306602478027344,0,1.09491944313049,0,0.766468048095703,0.0182000398635864,0.127411365509033,0.383656561374664,0,0,1.41818761825562,0.948979079723358,0.448737025260925,0,0,0,6.19888305664062e-06,0.100737810134888,0,0,0,0,0,0,0.748472213745117,0,2.70872783660889,2.66245007514954,1.70273065567017,1.97419261932373,0.352179437875748,0,0,0,0,1.33291220664978,1.59053611755371,5.24520874023438e-06,0,0,0,0,0.490246057510376,0,0,0,1.52850532531738,1.5326224565506,1.04145812988281,0.236592292785645,0,0.252445220947266,0.276810169219971,9.5367431640625e-07,0.0356612205505371,1.86344289779663,0.0064082145690918,0,0,0,0,0,0,0.976320266723633,0.00240325927734375,0,0,0,0,0,0,0.859883785247803,0.375885486602783,0.00400543212890625,1.60358810424805,0.000747203826904297,0,0,0,0,0,9.5367431640625e-07,0.0185461044311523,1.681640625,0,9.5367431640625e-07,0,0.456818580627441,2.13454914093018,0.356884956359863,0.601092219352722,0.960965037345886,0.340253829956055,5.88278007507324,8.6453971862793,0,0,0,0,0,0,0,0,0,0.175252914428711,0.947341918945312,5.13236236572266,4.0351243019104,3.49207949638367,0,0,0,0,0.0231764912605286
2020-10-11 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709733963012695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156799077987671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9628791809082,3.39458823204041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95004057884216,1.36641752719879,2.57560539245605,2.4427924156189,2.42255210876465,1.89854538440704,0,1.12657833099365,0,0,0,0,0,0,0,0,0,0,0.536091446876526,0,0,1.59616804122925,0.66346538066864,0.597191572189331,0.358793675899506,0.903739929199219,2.22167038917542,3.80848336219788,1.69129681587219,0,0,0,0,0,0.177841186523438,0,0,0.56280517578125,0.770931243896484,1.40289688110352,0,0,1.07380032539368,0.896851301193237,1.269158244133,1.88179504871368,2.61821174621582,2.14550828933716,0,0,0,0,0,0,0,0,0,0,0.501707315444946,0,0,0,0,1.10700368881226,2.88381433486938,1.39827346801758,0.192142724990845,0,0,0,0,0,4.76837158203125e-07,1.08821249008179,3.09944152832031e-06,0,0,0,0,0,0,0,0,0,0.574081301689148,0.640533685684204,0,0,0,0,0,2.38418579101562e-06,0.561210155487061,0.00254034996032715,0,0,0,0,0,0,0.0162429809570312,0.0176010131835938,2.86102294921875e-06,0,0,0.195060253143311,0,0,1.05564880371094,0.513209342956543,7.62939453125e-05,0.0349197387695312,0.433713436126709,0,0,0,0,0,0,0.00768804550170898,2.64612579345703,0.000243186950683594,2.95639038085938e-05,0.284473419189453,0.345468997955322,0,0,0.182941436767578,0.103601932525635,0.255210876464844,2.30079078674316,9.09431266784668,0,0,0,0,0,0,0,0,0.904541015625,2.20185661315918,6.67572021484375e-06,10.7632970809937,7.21436262130737,6.48969650268555,1.1186784831807e-10,0,0,0,0.21834009885788
2020-10-11 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161475032567978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1939525604248,0,0,0,0,0,0,0,1.28349041938782,2.01241874694824,0,0,0,0,0,0,0,0,0,0,1.41853523254395,0,0,0,0,0,0,2.51172709465027,1.25724792480469,0,0,0,0,0,0,0,0,0,0,0,0,1.2466459274292,0,0,0,0,0,1.47976970672607,1.6396689414978,0,0,0,0,0,0,0,0,0.225620269775391,0,0,0.750775396823883,0,0,0,0,0,1.05302429199219,1.06188821792603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.58306884765625e-06,4.76837158203125e-05,1.9073486328125e-06,0,0,0,0,0,0,0,0,0,0,0,0.0344247817993164,0,0,0,0,8.58306884765625e-06,0.000478744506835938,8.10623168945312e-06,0,0,0,0,0,0,9.5367431640625e-07,3.33786010742188e-05,0,9.05990600585938e-06,0.107089042663574,0.32327938079834,0,0,0,0,0.000185012817382812,0.0367660522460938,0.0707168579101562,0,0,0,0,0,0,0,0,0,3.814697265625e-06,1.76983165740967,20.6637630462646,4.96887588500977,3.36319637298584,0,0,0,0,0.000154495239257812
2020-10-12 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.38418579101562e-07,0.00446814857423306,0.44405660033226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43051147460938e-06,0,0,0,0,0,0,0,0,0.00262546539306641,0,0,0,0,0.018585205078125,0.231605529785156,0,0,0.0287532806396484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374551296234131,0.526985645294189,0,0,0,0.185649871826172,0.058807373046875,0,0,0,0,0,0,0,0,0,0,0,0.856863975524902,1.481689453125,0.830497741699219,0,0,0,0,0,3.20076942443848e-05
2020-10-12 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11246776580811,0.0123991966247559,0,0.263620644807816,0.906108796596527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400631904602051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104259610176086,0.390076160430908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286267280578613,0.179046392440796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277162551879883,0.0358457565307617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.469314694404602,0.382161140441895,0.513026237487793,0.797067642211914,1.15810394287109,0.446820735931396,0,0,0,0,0,0,0,0.667819499969482,3.18174076080322,2.38317108154297,0.832283020019531,0.487184524536133,0.554729461669922,0.980712890625,2.22542524337769,0.463104248046875,2.11313056945801,1.73228073120117,0.726253509521484,0.0306529998779297,0.174086093902588,0,0,0,0,0.139338970184326,0.713850975036621,1.32080793380737,0.554666519165039,0.385297775268555,0.284309864044189,0.63575267791748,1.88543510437012,0.516657829284668,0,0,0,2.83942031860352,1.66020584106445,0,0,0,0,0,0,0,0.0874185562133789,0.225766897201538,2.94057512283325,2.7518482208252,3.01902103424072,0,0,0,0,0,0,0.599621295928955,0.282589614391327
