"Time","89.875_22.875","90.125_22.875","90.375_22.875","90.625_22.875","90.875_22.875","91.125_22.875","91.375_22.875","91.625_22.875","91.875_22.875","92.125_22.875","92.375_22.875","92.625_22.875","92.875_22.875","93.125_22.875","93.375_22.875","93.625_22.875","93.875_22.875","94.125_22.875","94.375_22.875","89.875_23.125","90.125_23.125","90.375_23.125","90.625_23.125","90.875_23.125","91.125_23.125","91.375_23.125","91.625_23.125","91.875_23.125","92.125_23.125","92.375_23.125","92.625_23.125","92.875_23.125","93.125_23.125","93.375_23.125","93.625_23.125","93.875_23.125","94.125_23.125","94.375_23.125","89.875_23.375","90.125_23.375","90.375_23.375","90.625_23.375","90.875_23.375","91.125_23.375","91.375_23.375","91.625_23.375","91.875_23.375","92.125_23.375","92.375_23.375","92.625_23.375","92.875_23.375","93.125_23.375","93.375_23.375","93.625_23.375","93.875_23.375","94.125_23.375","94.375_23.375","89.875_23.625","90.125_23.625","90.375_23.625","90.625_23.625","90.875_23.625","91.125_23.625","91.375_23.625","91.625_23.625","91.875_23.625","92.125_23.625","92.375_23.625","92.625_23.625","92.875_23.625","93.125_23.625","93.375_23.625","93.625_23.625","93.875_23.625","94.125_23.625","94.375_23.625","89.875_23.875","90.125_23.875","90.375_23.875","90.625_23.875","90.875_23.875","91.125_23.875","91.375_23.875","91.625_23.875","91.875_23.875","92.125_23.875","92.375_23.875","92.625_23.875","92.875_23.875","93.125_23.875","93.375_23.875","93.625_23.875","93.875_23.875","94.125_23.875","94.375_23.875","89.875_24.125","90.125_24.125","90.375_24.125","90.625_24.125","90.875_24.125","91.125_24.125","91.375_24.125","91.625_24.125","91.875_24.125","92.125_24.125","92.375_24.125","92.625_24.125","92.875_24.125","93.125_24.125","93.375_24.125","93.625_24.125","93.875_24.125","94.125_24.125","94.375_24.125","89.875_24.375","90.125_24.375","90.375_24.375","90.625_24.375","90.875_24.375","91.125_24.375","91.375_24.375","91.625_24.375","91.875_24.375","92.125_24.375","92.375_24.375","92.625_24.375","92.875_24.375","93.125_24.375","93.375_24.375","93.625_24.375","93.875_24.375","94.125_24.375","94.375_24.375","89.875_24.625","90.125_24.625","90.375_24.625","90.625_24.625","90.875_24.625","91.125_24.625","91.375_24.625","91.625_24.625","91.875_24.625","92.125_24.625","92.375_24.625","92.625_24.625","92.875_24.625","93.125_24.625","93.375_24.625","93.625_24.625","93.875_24.625","94.125_24.625","94.375_24.625","89.875_24.875","90.125_24.875","90.375_24.875","90.625_24.875","90.875_24.875","91.125_24.875","91.375_24.875","91.625_24.875","91.875_24.875","92.125_24.875","92.375_24.875","92.625_24.875","92.875_24.875","93.125_24.875","93.375_24.875","93.625_24.875","93.875_24.875","94.125_24.875","94.375_24.875","89.875_25.125","90.125_25.125","90.375_25.125","90.625_25.125","90.875_25.125","91.125_25.125","91.375_25.125","91.625_25.125","91.875_25.125","92.125_25.125","92.375_25.125","92.625_25.125","92.875_25.125","93.125_25.125","93.375_25.125","93.625_25.125","93.875_25.125","94.125_25.125","94.375_25.125","89.875_25.375","90.125_25.375","90.375_25.375","90.625_25.375","90.875_25.375","91.125_25.375","91.375_25.375","91.625_25.375","91.875_25.375","92.125_25.375","92.375_25.375","92.625_25.375","92.875_25.375","93.125_25.375","93.375_25.375","93.625_25.375","93.875_25.375","94.125_25.375","94.375_25.375","89.875_25.625","90.125_25.625","90.375_25.625","90.625_25.625","90.875_25.625","91.125_25.625","91.375_25.625","91.625_25.625","91.875_25.625","92.125_25.625","92.375_25.625","92.625_25.625","92.875_25.625","93.125_25.625","93.375_25.625","93.625_25.625","93.875_25.625","94.125_25.625","94.375_25.625","89.875_25.875","90.125_25.875","90.375_25.875","90.625_25.875","90.875_25.875","91.125_25.875","91.375_25.875","91.625_25.875","91.875_25.875","92.125_25.875","92.375_25.875","92.625_25.875","92.875_25.875","93.125_25.875","93.375_25.875","93.625_25.875","93.875_25.875","94.125_25.875","94.375_25.875"
2021-03-10 00:00:00,0,0,0,0,0,5.76062753054885e-10,1.40745896715089e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.36398792050363e-09,5.52862512714913e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.14425041558763e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.72818356847237e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10160989663655e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3578307890898e-09,4.13180860050488e-05,8.59845694645145e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.38904327338241e-07,0.00126049725804478,0.000784347823355347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.70277575711953e-06,9.97836377791828e-06,8.33821388823708e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-10 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.08496142362469e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885466486215591,0,0,0,0,0,0,2.90129064524081e-05,0,0,0,0,0,0,0,0,0,0,0,0.0370519682765007,0,0,0,0,0,7.78422690927982e-06,3.8393831346184e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0609477609395981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26052650809288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648934468626976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.095407210290432,0.074338898062706,0.0618979297578335,1.50435519218445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-10 06:00:00,0,0,0.0179607886821032,0,0,0,0,0,0,0,0,0,0,0,0,0,3.48658879545383e-10,3.87483254371546e-08,6.58701670985806e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15754983198713e-06,2.31957088203671e-07,0,1.78895707136917e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130638763308525,0.0341001749038696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342255115509033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00600329972803593,0,0,1.05397391319275,1.72737383842468,1.35479402542114,0.0722959637641907,0.104204766452312,0,0,0.128438070416451,0,0,0,0,0,0,0.255879759788513,0.000600795727223158,0.0594007074832916,0,0,1.95607805252075,2.51345324516296,2.35451531410217,1.9858660697937,0,0,0,0,0.431515246629715,0.426271438598633,0,0,0,0,0,0,0,0,0,0,0,0,0.392049819231033,0,0,0,0.230856671929359,0,0,0
2021-03-10 09:00:00,0,0,0.740462422370911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5849773049581e-08,0,0,0.0722985938191414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249788671731949,1.07380354404449,0.384416460990906,2.14164471626282,3.05485916137695,2.04975461959839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163405761122704,0.438021004199982,0.320626467466354,3.62010717391968,6.4203667640686,4.00999307632446,0,0,0,0,0,0,0,0,0,0,0,2.72326605710305e-08,0,0,0.136400461196899,0.19046925008297,0,0,0,0,0,0,1.9353835867264e-08,0,0.0598508045077324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00764058250933886,0.408477872610092,0.143091797828674,1.20346260070801,1.2691822052002,1.24526214599609,0.0296668037772179,0.24493570625782,0,0,0,0,0,0,0,0,0,0,0,0.27198126912117,0,0.321297079324722,2.29433131217957,2.52167534828186,1.90263605117798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414259999990463,0,0,0.0543089620769024,0.206420496106148,0.00884072110056877,0,0
2021-03-10 12:00:00,0,0,0,0,0,0,0,0,2.67713289758831e-07,1.16953799533803e-07,1.83086590332948e-09,0,0,0,0,0,0,0,2.07452330869273e-08,0.0832984298467636,0.101684041321278,0,0,0,0,0,0,2.64738332589332e-07,6.32297458835751e-09,0,0,0,0,0,0,0,0,0,0.0350633859634399,0,0,0,0.194041728973389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.416352272033691,1.37508821487427,0,0,0,0.663327991962433,0,0.214121341705322,0.33475661277771,0.34164822101593,0,0,0,0,0,0,0.0882364809513092,0,0,0,0,0,0,0.410555332899094,0,0,0.58075749874115,0.495903640985489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34960371159332e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00190851872321218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306703418493271,0.209996938705444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.697929859161377,0.279893398284912,0.369708061218262,0.485420227050781,0.241039901971817,0,0,0.309330672025681,0.201066106557846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.872980654239655,0.593984723091125,0
2021-03-10 15:00:00,0,0,0,0,0,0,3.709394377438e-06,3.80312303605024e-05,0.000899008475244045,0.000448157457867637,1.57278510215519e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.60776783184747e-09,1.61863033554255e-06,2.41929865296697e-06,3.53561262045332e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4783607933141e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636411383748055,4.18576888705502e-08,0.192269310355186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408381558954716,0.187939703464508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448463350534439,0.267537117004395,0,0.00604364043101668,0.0172419026494026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186593055725098,0.0855257511138916,0.0534041002392769,0.00637227296829224,0.287367314100266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254727900028229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-10 18:00:00,4.32610722782556e-05,0.15063664317131,0.164652526378632,0.149576514959335,0.0640156343579292,0.000156782392878085,0.00366964540444314,0.0787092447280884,1.32969580590725e-06,0,0,0,0,0,0,0,0,0,0,5.64008951187134e-06,0.0298615321516991,0.0839485004544258,0.0809872671961784,0.0368166975677013,0.0118972016498446,0.0769252181053162,0.039463147521019,1.83149973054242e-06,0,0,0,0,0,0,0,0,0,0,0.0134058594703674,0.0093696117401123,0.00101634860038757,0.00462532043457031,0.000662326812744141,0.00107932090759277,0.0062152398750186,2.20479819290631e-06,0,0,0,0,0,0,0,0,0,0,0,0.00528626143932343,8.08835029602051e-05,3.21865081787109e-06,3.0517578125e-05,2.38418579101562e-06,4.76837158203125e-07,0.000124089885503054,2.64267782768002e-06,0,0,0,0,0,0,0,0,0,0,0,6.70552253723145e-07,1.81794166564941e-06,5.96046447753906e-08,7.18899855201016e-07,6.33405477401539e-07,7.73268084230949e-07,7.16263627964508e-07,0,0,0,0,0,0,0,0,0,0,0,0,2.49902967652815e-07,6.91153303478131e-08,0,1.39206370874945e-08,0,0,3.26689075791364e-08,0,0,0,0,0.266504943370819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00731605663895607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0519554615020752,0.244272708892822,0.254125893115997,0.408872187137604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.579540729522705,0.456779003143311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-10 21:00:00,0.001937176566571,0.0844385325908661,0.0980494618415833,0.0645195990800858,0.102177672088146,0.0104514947161078,0.0083033787086606,0.0300923436880112,1.43249053508043e-07,0,0,0,0,0,0,0,0,0,0,0.0988612249493599,0.0905163288116455,0.145397618412971,0.0172801688313484,0.158251866698265,0.182295486330986,0.129931032657623,9.45478677749634e-06,0,0,0,0,0,0,0,0,0,0,0,0.0943452715873718,0.172876596450806,0.149040728807449,0.191488742828369,0.147079467773438,0.186305522918701,0.0311832167208195,3.67445099982433e-05,0,0,0,0,0,0,0,0,0,0,0,0.0632450580596924,0.0769768357276917,0.178014665842056,0.173906564712524,0.11860179901123,0.155369758605957,0.000845177797600627,1.50020505316206e-05,0,0,0,0,0,0,0,0,0,0,0,0.0526471883058548,0.0197393000125885,0.000116780400276184,0.0421765334904194,0.024353701621294,0.0235263481736183,6.87652755004819e-06,3.47676234468963e-08,0,0,0,0,0,0,0,0,0,0,0,0.00765933049842715,0.0125918462872505,9.2751368356403e-05,0.027898445725441,0.0157178025692701,0.000385715917218477,5.10407346610009e-07,0,0,0,0,0,0,0,0,0,0,0,0,9.45003193919547e-06,9.0243156591896e-07,2.63081325613257e-08,2.22971948460327e-06,1.60746276378632e-06,4.09904168918729e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,1.80502843249997e-06,1.95560133420258e-07,6.29303098520495e-09,7.78146386437584e-07,5.47785930393729e-07,1.79765663688158e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7000760788608e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0186854898929596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428551524877548,0.0470137149095535,0.14638414978981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61510968208313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.813624858856201,0.620746612548828,0.391173362731934,0.0600192546844482,1.06295967102051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-11 00:00:00,0.0965517312288284,0.0478488802909851,0.154196381568909,0.139902099967003,0.0956697165966034,0.0634098276495934,0.000245079398155212,0.0658155828714371,0,0,0,0,0,0,0,0,0,0,0,0.032651349902153,0.0282287895679474,0.0922160148620605,0.101980492472649,0.179867208003998,0.178215816617012,4.29600477218628e-05,4.50760126113892e-07,0,0,0,0,0,0,0,0,0,0,0,0.064016580581665,0.0479556322097778,0.0715691447257996,0.0321235656738281,0.119498252868652,0.121795177459717,0.0164632201194763,1.15953298518434e-07,0,0,0,0,0,0,0,0,0,0,0,0.0810105502605438,0.0271248817443848,0.0575008988380432,0.0348813533782959,0.167742729187012,0.122591018676758,0.000701256503816694,2.19626053876709e-06,0,0,0,0,0,0,0,0,0,0,0,0.0993263274431229,0.0638578832149506,0.045902281999588,0.122247628867626,0.15107698738575,0.195893630385399,2.48214109888067e-05,2.78282499266425e-08,0,0,0,0,0,0,0,0,0,0,0,0.0444921217858791,0.0907423719763756,0.0867964699864388,0.113286957144737,0.108604975044727,0.125124424695969,7.97173561295494e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0139944469556212,0.0104020638391376,0.0568769611418247,0.0702389106154442,0.0286964364349842,1.20361801236868e-05,3.72529029846191e-09,0,0,0,0,0,0,0,0,0,0,0,0,0.0244803857058287,0.00940942484885454,0.00360161229036748,0.00272312480956316,0.00134129310026765,8.8481583588873e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,2.07977976174334e-07,2.72935892553505e-07,7.87573469551717e-07,3.810811222138e-06,4.04621545158079e-07,1.85630288918048e-10,0,0,0,0,0,0,0,0,0,0,0,0.227634266018867,0,1.34450646172013e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614245653152466,0.544924080371857,0.745423674583435,0,0,0,0,0,0,0,0,0,0,0,0,0.00407734513282776,0.863231182098389,0.0801503956317902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046379566192627,0.123152375221252,0,0,0,0,0,0.115713275969028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-11 03:00:00,0.000930875539779663,0.013725608587265,0.00348579883575439,0.00273308157920837,0.000828534364700317,4.55453991889954e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00253620743751526,0.00134822726249695,0.000863075256347656,0.0048365443944931,0.0210882425308228,0.00503775477409363,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00106534361839294,2.13384628295898e-05,0.000213444232940674,4.05311584472656e-06,0.0174944400787354,0.00594139099121094,7.45058059692383e-09,0,0,0,0,0,0,0,0,0,0,0,0,4.90546226501465e-05,1.46627426147461e-05,1.49011611938477e-06,0.0309100151062012,0.0281620025634766,0.0039982795715332,1.39698386192322e-09,0,0,0,0,0,0,0,0,0,0,0,0,1.22189521789551e-06,1.13248825073242e-06,1.2516975402832e-06,0.000100389122962952,0.0114734619855881,0.00344619154930115,0,0,0,0,0,0,0,0,0,0,0,0,0,8.41915607452393e-07,0,2.16066837310791e-07,5.10513782501221e-05,0.00255498290061951,0.000743791460990906,0,0,0,0,0,0,0,0,0,0,0,0,0,9.77888703346252e-08,0,1.49011611938477e-08,3.12924385070801e-07,7.63684511184692e-08,1.33877620100975e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000168662518262863,2.3283064365387e-10,1.28289684653282e-07,3.4429831430316e-06,3.12065822072327e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101817101240158,0.554848909378052,0,0,0,0,0,0,0,0,0,0,0,0,6.46573627971492e-10,0.300467312335968,0.345646113157272,0.504164099693298,0.618963003158569,1.97332835197449,0.336559295654297,0,0,0,0,0,0,0,0,3.42694973945618,4.39964008331299,0,5.08855247497559,3.26653623580933,0.0458067655563354,0.972058117389679,1.78107571601868,0.426576972007751,0,0,0,0,0.0295374542474747,0,0,0,0,0.0774450600147247,2.8523850440979,2.13870620727539,0.0549077987670898,1.64749145507812,1.10815322399139,0,0,1.2279314994812,1.05684304237366,0,2.5415461063385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
