"Time","89.875_22.875","90.125_22.875","90.375_22.875","90.625_22.875","90.875_22.875","91.125_22.875","91.375_22.875","91.625_22.875","91.875_22.875","92.125_22.875","92.375_22.875","92.625_22.875","92.875_22.875","93.125_22.875","93.375_22.875","93.625_22.875","93.875_22.875","94.125_22.875","94.375_22.875","89.875_23.125","90.125_23.125","90.375_23.125","90.625_23.125","90.875_23.125","91.125_23.125","91.375_23.125","91.625_23.125","91.875_23.125","92.125_23.125","92.375_23.125","92.625_23.125","92.875_23.125","93.125_23.125","93.375_23.125","93.625_23.125","93.875_23.125","94.125_23.125","94.375_23.125","89.875_23.375","90.125_23.375","90.375_23.375","90.625_23.375","90.875_23.375","91.125_23.375","91.375_23.375","91.625_23.375","91.875_23.375","92.125_23.375","92.375_23.375","92.625_23.375","92.875_23.375","93.125_23.375","93.375_23.375","93.625_23.375","93.875_23.375","94.125_23.375","94.375_23.375","89.875_23.625","90.125_23.625","90.375_23.625","90.625_23.625","90.875_23.625","91.125_23.625","91.375_23.625","91.625_23.625","91.875_23.625","92.125_23.625","92.375_23.625","92.625_23.625","92.875_23.625","93.125_23.625","93.375_23.625","93.625_23.625","93.875_23.625","94.125_23.625","94.375_23.625","89.875_23.875","90.125_23.875","90.375_23.875","90.625_23.875","90.875_23.875","91.125_23.875","91.375_23.875","91.625_23.875","91.875_23.875","92.125_23.875","92.375_23.875","92.625_23.875","92.875_23.875","93.125_23.875","93.375_23.875","93.625_23.875","93.875_23.875","94.125_23.875","94.375_23.875","89.875_24.125","90.125_24.125","90.375_24.125","90.625_24.125","90.875_24.125","91.125_24.125","91.375_24.125","91.625_24.125","91.875_24.125","92.125_24.125","92.375_24.125","92.625_24.125","92.875_24.125","93.125_24.125","93.375_24.125","93.625_24.125","93.875_24.125","94.125_24.125","94.375_24.125","89.875_24.375","90.125_24.375","90.375_24.375","90.625_24.375","90.875_24.375","91.125_24.375","91.375_24.375","91.625_24.375","91.875_24.375","92.125_24.375","92.375_24.375","92.625_24.375","92.875_24.375","93.125_24.375","93.375_24.375","93.625_24.375","93.875_24.375","94.125_24.375","94.375_24.375","89.875_24.625","90.125_24.625","90.375_24.625","90.625_24.625","90.875_24.625","91.125_24.625","91.375_24.625","91.625_24.625","91.875_24.625","92.125_24.625","92.375_24.625","92.625_24.625","92.875_24.625","93.125_24.625","93.375_24.625","93.625_24.625","93.875_24.625","94.125_24.625","94.375_24.625","89.875_24.875","90.125_24.875","90.375_24.875","90.625_24.875","90.875_24.875","91.125_24.875","91.375_24.875","91.625_24.875","91.875_24.875","92.125_24.875","92.375_24.875","92.625_24.875","92.875_24.875","93.125_24.875","93.375_24.875","93.625_24.875","93.875_24.875","94.125_24.875","94.375_24.875","89.875_25.125","90.125_25.125","90.375_25.125","90.625_25.125","90.875_25.125","91.125_25.125","91.375_25.125","91.625_25.125","91.875_25.125","92.125_25.125","92.375_25.125","92.625_25.125","92.875_25.125","93.125_25.125","93.375_25.125","93.625_25.125","93.875_25.125","94.125_25.125","94.375_25.125","89.875_25.375","90.125_25.375","90.375_25.375","90.625_25.375","90.875_25.375","91.125_25.375","91.375_25.375","91.625_25.375","91.875_25.375","92.125_25.375","92.375_25.375","92.625_25.375","92.875_25.375","93.125_25.375","93.375_25.375","93.625_25.375","93.875_25.375","94.125_25.375","94.375_25.375","89.875_25.625","90.125_25.625","90.375_25.625","90.625_25.625","90.875_25.625","91.125_25.625","91.375_25.625","91.625_25.625","91.875_25.625","92.125_25.625","92.375_25.625","92.625_25.625","92.875_25.625","93.125_25.625","93.375_25.625","93.625_25.625","93.875_25.625","94.125_25.625","94.375_25.625","89.875_25.875","90.125_25.875","90.375_25.875","90.625_25.875","90.875_25.875","91.125_25.875","91.375_25.875","91.625_25.875","91.875_25.875","92.125_25.875","92.375_25.875","92.625_25.875","92.875_25.875","93.125_25.875","93.375_25.875","93.625_25.875","93.875_25.875","94.125_25.875","94.375_25.875"
2020-03-04 00:00:00,0.203017979860306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.48786020278931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27588713169098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.740309238433838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555219233036041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0595199577510357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110276430845261,0,0,0,0,0,0,0.000586518843192607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04 03:00:00,1.60936963558197,4.153639793396,5.29415845870972,0,0,0,0,0,0,0,0,0,0,0,0,0.913891315460205,0,0,0,1.62075328826904,4.74866533279419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130443915724754,0,0,0,0.830469250679016,0,2.80805349349976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.70563554763794,2.11788535118103,1.50551164150238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.90295720100403,1.96446847915649,1.06445932388306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293259054422379,0,0,0,2.62573146820068,2.41319251060486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.650935769081116,0.557918012142181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256917327642441,0.203206419944763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83165717124939,0.217514529824257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.07546758651733,1.97041773796082,1.15274488925934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.820364952087402,1.13482797145844,1.73534250259399,0.739849627017975,0.241598337888718,0,0,7.20335665391758e-05,0,0,1.16209841749537e-09,0,0,0,0,0,0,0,0,0.685806512832642,0.199375167489052,0.645808577537537,0.184051528573036,0.192145049571991,0.614966630935669,1.21410512924194,1.18206644058228,0.505203306674957,0.229740306735039,0,0,0,0,0,0,0,0,1.45011126733152e-05,0.537790954113007,0.136698350310326,0.259032100439072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166946984827518
2020-03-04 06:00:00,3.80659770965576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.711550354957581,4.30040311813354,0,0,0,0,1.81074619293213,2.20138072967529,1.58070135116577,0.642603099346161,0,0,0,0,0,0,0,0,0,0,2.25067973136902,0.199382871389389,0,0,0,6.95560455322266,5.41057729721069,7.85067081451416,4.03942012786865,1.03678441047668,0,0,0,0,0,0,0,0.0302744153887033,0,0.00474045984447002,0,0,0,5.49166011810303,8.55915641784668,5.88469409942627,2.86507344245911,0.875344097614288,0,0,0,0,0,0,0,0,0,0,0.236571907997131,0.997746109962463,0,0,4.34738063812256,4.41409349441528,5.08603239059448,2.51199173927307,0.927515745162964,0,0,0,0,0,0,0,0,0,0,0,3.05646753311157,0.00523805059492588,0,6.33401918411255,1.40201854705811,4.54936599731445,1.28287827968597,1.37435829639435,0.0136509379372001,0,0,0,0,0,0,0,0,0,0,0.422603905200958,0.630323171615601,0,0,2.48460483551025,2.84541058540344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.65068292617798,2.37937641143799,1.40451872348785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384322673082352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.59286964624062e-08,0.403782904148102,0,0,0,0.91134113073349,0.661582231521606,0,0.280085831880569,0.298971116542816,2.18959916864492e-09,0,1.88777011800312e-08,1.08813416957855,0,0,0,0,0,0,0,0,0,0.396701455116272,0.582024812698364,0.322998881340027,1.11345434188843,2.24445676803589,2.80051970481873,1.91975212097168,0.567510426044464,1.30832540988922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.553287088871002,0,0,0,0,0,0,0,0.0955773591995239
2020-03-04 09:00:00,2.47810077667236,0,8.29703903198242,1.72061741352081,0.249297127127647,0,0,0,0,0,0,0,0,0,0.327400326728821,2.50654268264771,0,0,0,1.21542263031006,10.0153408050537,9.20573329925537,2.89321947097778,3.97314476966858,0,0,0,0,0,0,0,0,0,0.106608293950558,2.45369148254395,0.268668442964554,0,0,4.19830226898193,7.54516124725342,3.2676420211792,0.709648132324219,1.43032836914062,1.96208024024963,0,0,0,0,0,0,0,0.208112761378288,0,0.85937911272049,0.312909990549088,0,0,4.13404703140259,0.354133605957031,0,0,0,0,0.310949862003326,0.234386906027794,0,0,0,0,0,0,0.0700147822499275,1.65125072002411,0,0,0,2.91221332550049,3.00333023071289,0.607690811157227,0,0,0,0,0,0,0,0,0,0,0,0,0.0813394114375114,3.38911581039429,0.459127694368362,0,0.198179244995117,3.63568925857544,3.59043216705322,0,0.107649922370911,0,0,0,0,0,0,0,0,0,0,0,2.96794533729553,0.991453289985657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428347513079643,0.603433012962341,0,0,0,0,0.0912699699401855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747418254613876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195747941732407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131052613258362,0,0,0.91895580291748,1.00056862831116,1.74966597557068,0,0.588429689407349,0,0.000117358409625012,7.10639578755945e-05,0,0.647369742393494,0,0,0,0,0,0,0.0427895002067089,0,0,0.483562469482422,1.06061482429504,0.65513402223587,1.3593282699585,2.55555534362793,2.81436276435852,0.960503578186035,3.69548797607422e-06,0.77451765537262,0,0,0,0,0,0,0,0.266313999891281,0,0,0,0,0,0.243907138705254,0,0.154755145311356,1.11016416549683,1.2120087146759,0.710074961185455,0,0,0,0,0,0,0,0
2020-03-04 12:00:00,3.16693782806396,0.843029022216797,0.903390884399414,6.60129642486572,1.6204320192337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99049711227417,0.209526062011719,1.47823524475098,2.72516918182373,1.22125434875488,0.00451612286269665,0,0,0,0,0,0,0,0,0.00777199864387512,0.0991172790527344,0,0,0,0,0.0829391479492188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191453754901886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730279460549355,0.29059362411499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487746715545654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216305255889893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.875308513641357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170888841152191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0350095964968204,0,0,0.0278245210647583,0.413053035736084,0.303642511367798,0,0,0.21284818649292,0,0,0,0,0,0,0,0,0,0,0,0,0.0388951599597931,0.0202310085296631,0,0,0,0,0.374880164861679,1.09158444404602,0.889333486557007,0,0,0,0,0,0,0,0,0
2020-03-04 15:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53186345100403,1.68545925617218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212630271911621,1.32114553451538,0.797016978263855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01200115680695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122213959693909,0,0.226835131645203,0.144309997558594,0.195487976074219,0,0,0.00313711166381836,0.00654458999633789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04 18:00:00,0,4.76837158203125e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210433959960938,0.103471755981445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.841346740722656,0.405438423156738,0.0820612907409668,0,0.0175846815109253,0.606291592121124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.039825439453125,0,0,0,0.501714110374451,0.671134650707245,0.072110615670681,0.034866951406002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297355651855469,0.861323356628418,0.558430135250092,0.109081588685513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.77436900138855,0.732328653335571,0.910401344299316,0,0,0,0,0.0191337764263153,0,0,0,0,0,0,0,0,0,0,0,0,0.171461224555969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56057071685791,0.899922132492065,0.79901385307312,0,0,0,0,0.199925810098648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855520367622375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04 21:00:00,0.0012664794921875,0.144134521484375,0.0561447143554688,0.21319580078125,0.215877652168274,9.10979542823043e-06,0,3.63315177942525e-09,0,0,0,0,0,0,0,0,0,0,0,0.0788898468017578,0.47767448425293,0.528336524963379,1.54566287994385,1.67790365219116,1.81142240762711e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.598170280456543,3.46889400482178,4.92155075073242,2.9107084274292,3.04055309295654,2.01578044891357,0,0,0,0,0,0,0,0,0,0,0,0,0,4.08174133300781,4.78059101104736,4.28347396850586,3.3992908000946,2.87943506240845,2.00129628181458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429265022277832,0.0140762329101562,0.0223073959350586,1.03217935562134,0.705720543861389,0.544401109218597,0.0652429386973381,0.19757929444313,0,0,0,0,0,0,0,0,0,0,0,0.000901699066162109,0.00258159637451172,0.00274467468261719,0.446033358573914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.60488033294678,2.28014421463013,0.489708960056305,0.268386870622635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17934274673462,0.554879546165466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08941280841827,0.938024342060089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133283764123917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-05 00:00:00,0.05474853515625,1.0309042930603,1.18674087524414,0.0598201751708984,0.0908405780792236,0.000119036623800639,1.26646177989187e-08,5.29896126977292e-11,0,0,0,0,0,0,0,0,0,0,0,0.33277702331543,1.01796913146973,0.830732345581055,0.289078712463379,0.311760902404785,8.57096165418625e-06,3.46148831820159e-10,0,0,0,0,0,0,0,0,0,0,0,0,0.729589939117432,0.464229583740234,0.144197463989258,1.35087585449219,1.12828826904297,0.0973758697509766,0,0,0,0,0,0,0,0,0,0,0,0,0,0.535446166992188,0.0835418701171875,0.223243713378906,1.65397453308105,2.38418579101562e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329358100891113,0.809378623962402,1.26339435577393,0.493761777877808,0.195603609085083,0.0198476314544678,0.000820204615592957,0,0,0,0,0,0,0,0,0,0,0,0,1.80131244659424,0,0.0019378662109375,0.00873184204101562,0.00424551963806152,0.000176131725311279,0.000124737620353699,0,0,0,0,0,0,0,0,0,0,0,0,3.57376670837402,3.27181625366211,2.86151909828186,1.57180452346802,0.00396159570664167,0.00538146495819092,0,0,0,0,0,0,0,0,0,0,0,0,0,0.424975633621216,2.5118293762207,1.50028133392334,1.51880633831024,1.56530344486237,8.62730303197168e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0311708450317383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210874080657959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175195455551147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-05 03:00:00,0,0,0,0,0,9.74978320300579e-10,0,0,0,0,0,0,0,0,0.0660336017608643,0.779813289642334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435013294219971,0,0,0,2.39583206176758,0,0,0,0,0,0,0,0,0,0,0,0,0.0285844951868057,0.0348498672246933,0.515687823295593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215160340070724,0.243886724114418,0.571581125259399,0,0,0,0.319512367248535,0,0,0.203952789306641,0.310235977172852,0,0.000719547271728516,0,0,0,0,0,0,0,0,0.505696594715118,1.06976795196533,0,0,0.296478271484375,0,0,0,0,0,0.00133051723241806,0.000273315410595387,0,0,0,0,0,0,0,0,0.587141990661621,0,0,3.89539480209351,2.91842317581177,2.06577205657959,0,0,0.0035167932510376,0.000477313995361328,0,0,0,0,0,0,0,0,0.213811680674553,0,0,0,5.22235727310181,2.69754981994629,0.952740669250488,0,0,0.000420758704422042,0.00467145442962646,0.000228464603424072,0,0,0,0,0,0,0,0.235488474369049,0,0,0,0.046750545501709,0.0195999145507812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025787353515625,0.00840616226196289,0.00703883171081543,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303902886807919,0,1.16118979454041,0.757065296173096,0,2.81542062759399,0,0,0.926857590675354,3.32608652114868,2.85593128204346,2.76709771156311,1.96089470386505,1.40954291820526,1.60653233528137,1.94301974773407,0,0,0.716009616851807,1.6541131734848,0.361274689435959,0,0,5.77277946472168,5.80663156509399,0,0.0257596969604492,5.10165691375732,4.65786743164062,4.50410032272339,3.96401929855347,2.59604167938232,2.29767251014709,1.06032538414001,0,0,0,0,2.09498143196106,1.42585301399231,0.815439164638519,0,0,0,0,0,0,0,0,0,0,0.3709876537323,0,0,0,0,0,0,0,0
