"Time","89.875_22.875","90.125_22.875","90.375_22.875","90.625_22.875","90.875_22.875","91.125_22.875","91.375_22.875","91.625_22.875","91.875_22.875","92.125_22.875","92.375_22.875","92.625_22.875","92.875_22.875","93.125_22.875","93.375_22.875","93.625_22.875","93.875_22.875","94.125_22.875","94.375_22.875","89.875_23.125","90.125_23.125","90.375_23.125","90.625_23.125","90.875_23.125","91.125_23.125","91.375_23.125","91.625_23.125","91.875_23.125","92.125_23.125","92.375_23.125","92.625_23.125","92.875_23.125","93.125_23.125","93.375_23.125","93.625_23.125","93.875_23.125","94.125_23.125","94.375_23.125","89.875_23.375","90.125_23.375","90.375_23.375","90.625_23.375","90.875_23.375","91.125_23.375","91.375_23.375","91.625_23.375","91.875_23.375","92.125_23.375","92.375_23.375","92.625_23.375","92.875_23.375","93.125_23.375","93.375_23.375","93.625_23.375","93.875_23.375","94.125_23.375","94.375_23.375","89.875_23.625","90.125_23.625","90.375_23.625","90.625_23.625","90.875_23.625","91.125_23.625","91.375_23.625","91.625_23.625","91.875_23.625","92.125_23.625","92.375_23.625","92.625_23.625","92.875_23.625","93.125_23.625","93.375_23.625","93.625_23.625","93.875_23.625","94.125_23.625","94.375_23.625","89.875_23.875","90.125_23.875","90.375_23.875","90.625_23.875","90.875_23.875","91.125_23.875","91.375_23.875","91.625_23.875","91.875_23.875","92.125_23.875","92.375_23.875","92.625_23.875","92.875_23.875","93.125_23.875","93.375_23.875","93.625_23.875","93.875_23.875","94.125_23.875","94.375_23.875","89.875_24.125","90.125_24.125","90.375_24.125","90.625_24.125","90.875_24.125","91.125_24.125","91.375_24.125","91.625_24.125","91.875_24.125","92.125_24.125","92.375_24.125","92.625_24.125","92.875_24.125","93.125_24.125","93.375_24.125","93.625_24.125","93.875_24.125","94.125_24.125","94.375_24.125","89.875_24.375","90.125_24.375","90.375_24.375","90.625_24.375","90.875_24.375","91.125_24.375","91.375_24.375","91.625_24.375","91.875_24.375","92.125_24.375","92.375_24.375","92.625_24.375","92.875_24.375","93.125_24.375","93.375_24.375","93.625_24.375","93.875_24.375","94.125_24.375","94.375_24.375","89.875_24.625","90.125_24.625","90.375_24.625","90.625_24.625","90.875_24.625","91.125_24.625","91.375_24.625","91.625_24.625","91.875_24.625","92.125_24.625","92.375_24.625","92.625_24.625","92.875_24.625","93.125_24.625","93.375_24.625","93.625_24.625","93.875_24.625","94.125_24.625","94.375_24.625","89.875_24.875","90.125_24.875","90.375_24.875","90.625_24.875","90.875_24.875","91.125_24.875","91.375_24.875","91.625_24.875","91.875_24.875","92.125_24.875","92.375_24.875","92.625_24.875","92.875_24.875","93.125_24.875","93.375_24.875","93.625_24.875","93.875_24.875","94.125_24.875","94.375_24.875","89.875_25.125","90.125_25.125","90.375_25.125","90.625_25.125","90.875_25.125","91.125_25.125","91.375_25.125","91.625_25.125","91.875_25.125","92.125_25.125","92.375_25.125","92.625_25.125","92.875_25.125","93.125_25.125","93.375_25.125","93.625_25.125","93.875_25.125","94.125_25.125","94.375_25.125","89.875_25.375","90.125_25.375","90.375_25.375","90.625_25.375","90.875_25.375","91.125_25.375","91.375_25.375","91.625_25.375","91.875_25.375","92.125_25.375","92.375_25.375","92.625_25.375","92.875_25.375","93.125_25.375","93.375_25.375","93.625_25.375","93.875_25.375","94.125_25.375","94.375_25.375","89.875_25.625","90.125_25.625","90.375_25.625","90.625_25.625","90.875_25.625","91.125_25.625","91.375_25.625","91.625_25.625","91.875_25.625","92.125_25.625","92.375_25.625","92.625_25.625","92.875_25.625","93.125_25.625","93.375_25.625","93.625_25.625","93.875_25.625","94.125_25.625","94.375_25.625","89.875_25.875","90.125_25.875","90.375_25.875","90.625_25.875","90.875_25.875","91.125_25.875","91.375_25.875","91.625_25.875","91.875_25.875","92.125_25.875","92.375_25.875","92.625_25.875","92.875_25.875","93.125_25.875","93.375_25.875","93.625_25.875","93.875_25.875","94.125_25.875","94.375_25.875"
2021-03-06 00:00:00,0,0,0,0,0,6.63675692180732e-09,9.43613194976933e-05,1.08678227661585e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47339018763404e-09,3.01798586122004e-08,4.25067014475644e-07,1.35063201014418e-05,0.00395649299025536,0.000106353756564204,1.22462129326095e-08,0,0,0,0,0,0,0,0,0,0,0,2.16530526842007e-08,7.36259335099021e-06,4.78046749776695e-05,0.000125298683997244,0.574260413646698,0.0158817730844021,6.9665715273004e-05,0,0,0,0,0,0,0,0,0,0,0,6.39674008207081e-11,3.48219555235119e-06,0.000256996136158705,0.000824984861537814,0.548036813735962,0.672287046909332,0.00403660768643022,7.56368681322783e-05,1.66673463919409e-09,0,0,0,0,0,0,0,0,0,0,1.99123050492744e-07,3.10318483798255e-07,9.16622157092206e-05,0.0147861214354634,2.02659583091736,1.12039995193481,1.91987490653992,4.53605643997435e-05,8.47621639543661e-10,0,0,0,0,0,0,0,0,0,0,3.7966014332369e-08,6.93753534619646e-08,1.40566598929581e-05,0.00380714819766581,2.3778760433197,2.66723966598511,3.86933016777039,5.06113719893619e-05,0,0,0.0844112038612366,0.159749835729599,0,0,0,0,0,0,0,7.84268486313522e-05,0.00365256518125534,0.0399997755885124,0.0323689244687557,1.35014772415161,0.814529359340668,1.18157184123993,0.784838795661926,0.690199851989746,0.566445529460907,0,0,0,0,0.284633040428162,0,0,0,0,6.21546569163911e-05,0.0142252296209335,0.0370674096047878,0.00404589483514428,0.000653183844406158,0.000572328281123191,1.02267527580261,0.947727143764496,0,0,0,0,0,0.578823089599609,0.518381536006927,0,0,0,0,1.03145943342042e-07,8.03710165087068e-08,5.75195713281573e-08,1.58334518829406e-08,0,0.213373214006424,0.548959255218506,1.57859396934509,1.16304898262024,0,0.100447192788124,0.161409080028534,0,0,0.408051908016205,0.644969046115875,0.82194972038269,1.24446880817413,0.000624645559582859,0,2.05751438109303e-09,1.70578995373205e-09,0,0,0.238966822624207,0.681113123893738,0.163345068693161,0.196974396705627,0,0.532446682453156,0.228303715586662,0,0,0.393098264932632,0.274549931287766,0.00024846667656675,0.342885971069336,0.00231277360580862,0,0,0,0,0,0,0,0,0,0,0.000535665836650878,0.815128445625305,0.677872478961945,0.165069490671158,0.162569954991341,0.195119678974152,1.14816224575043,0.0036320723593235,0.00139541353564709,0,0,0,0,0,0,0,0,0.0705412626266479,0.201814785599709,0,0.636716663837433,0.301007866859436,0.000160079303896055,0.0008455979404971,0.0811997875571251,1.55154860019684,0.000961995974648744,0.000387932494049892,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000578615465201437,0.000401191180571914,2.68490948656108e-05,0,0.0902364701032639,1.16152513027191
2021-03-06 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408900916576385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.598055243492126,0.23689441382885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58722758293152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59336864948273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2041130065918,0.4593346118927,1.52810764312744,0.394271820783615,0,0,0,0,0,0,0,0,0,0,9.31249815039337e-08,6.63567334413528e-07,0.000461004674434662,4.09781932830811e-08,0,1.66893005371094e-06,0,0,0.131466627120972,0,0,0,0,0,0,0,0,0.317651897668839,0,0.000587404821999371,0.000329201109707355,0.000982735306024551,3.01003456115723e-06,0,0,0,0,1.10893142223358,0,0,0,0,0,0,0,0,0,0.929979085922241,0,0,0,0,0,0,0,0,0.221533298492432,1.33534979820251,0,0,0,0,0,0.311894416809082,0.0777643918991089,0.469833612442017,3.90531015396118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121279865503311,0.23155489563942,0.40864109992981,1.48040962219238,1.50374114513397,0,0,0,0,0,0,0,0,0,0,0,0.755380511283875,3.411297082901,1.09723544120789,4.27920341491699,7.01018810272217,5.62828207015991,1.96266162395477,0.00400320068001747,0,0,0,0,0,0,0.814051568508148,1.67245399951935,3.72472143173218,0.273703813552856,0,6.04448318481445,0.235381364822388,0.937013626098633,0.600703060626984,0.423370093107224,5.95977973937988,0.00105364969931543,3.86769342422485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000183443306013942,0.0705857574939728,0.494995623826981,0.580275893211365,2.0144624710083
2021-03-06 06:00:00,0,0,0,0.568837881088257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0758795514702797,0.700352966785431,0.561623692512512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272050201892853,0,1.74822509288788,1.08202159404755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386938035488129,1.02526378631592,0,0,0.0949903726577759,0.0728375762701035,0,0.0344773083925247,0,0,0,0,0,0,0,0,0,0,0,0.0222992897033691,0,0.320606231689453,2.12639021873474,1.15598928928375,1.16690957546234,0.591647148132324,0.264774203300476,0,0,0,0,0.0273978728801012,0.0143373319879174,0,0,0,0,0,0.231280326843262,1.17819976806641,1.68742024898529,1.75593185424805,2.51395010948181,0.927705705165863,0,0,0.105080828070641,0,0,0,0.0611585564911366,0.151407316327095,0,0,0,0,0,0,0,0,0,0,0,0.674523234367371,0,0.499436497688293,0.122883170843124,0,0,0.234502047300339,0.508021950721741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222108542919159,0,0,0.0371531695127487,1.63123679161072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844728648662567,0.15796285867691,0,0,6.0959210395813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414259165525436,1.09609413146973,7.55448246002197,0,0,0,0.0129380552098155,0,0,0,0,1.00398075580597,0.330024838447571,0,0,1.63598012924194,2.37286758422852,0.960929393768311,4.78794860839844,3.98890972137451,4.01923561096191,0,0,0,0,1.81720280647278,0.625363051891327,0.0113858189433813,0.518765032291412,1.85148894786835,8.76959228515625,8.63197898864746,6.32169532775879,4.86115074157715,5.38970470428467,0,0,1.56621563434601,5.95561647415161,0,5.37931156158447,0,0.55360347032547,1.0407007932663,1.39193916320801,1.09028148651123,0,0,0,0,0.149985358119011,0.586089193820953,4.9343638420105,0,2.4653468132019,1.95363032817841,0.0584900677204132,0.230967253446579,0.104529976844788,8.9380989074707
2021-03-06 09:00:00,0,0,0,0.482826590538025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120196938514709,0,0,0,0,0,0,0,0,0.0068960664793849,0.000271901692030951,0,0,0,0,0,0,0,0,0,0,0,0.667173206806183,0.210729256272316,0.921451926231384,0.255922675132751,0,0,0.0678653940558434,0,0,0,0,0,0,0,0,0,0,0,0.612764358520508,0.3612961769104,0.049281120300293,0,0,0,0,0.00171543983742595,0.0538016371428967,0.183018714189529,0,0,1.02445483207703e-08,0,0,0,0,0,0,0.392634391784668,0,0,0,0,0,0.160675033926964,0,0,0,0,0,0.00226624310016632,0,0,0,0.0281282886862755,0.53419828414917,0,0,0,0,0,0,0,0,0.295346975326538,0.404320687055588,0,0,0,0.233368039131165,0,0,0,0.193091168999672,0.72065669298172,0.375759422779083,0,0,0,0,0,1.10056889057159,1.23085963726044,1.07407927513123,0.169333934783936,0,2.03410888133249e-08,0,0.575344085693359,0,0,0,0,0.00328600802458823,0.151323974132538,0.0465996861457825,0,0,0,0,0,0,2.35709309577942,2.00907588005066,0.0450514554977417,0,0,2.60330867767334,0,0,0,0.810277938842773,1.64853358268738,1.98549592494965,0,0,0,0,0,0,0,0.584707200527191,0.363740921020508,0,0,0.050224781036377,3.49973297119141,0,0,0,2.60257840156555,3.66738414764404,2.80233097076416,0.705196738243103,0,0,0,0,0,0,0.0474386215209961,0,0.464338302612305,1.5863790512085,0.0918674468994141,0,0,0,0,0.742585182189941,0.965697944164276,0.786658823490143,0,0,2.79533290863037,4.98698234558105,5.01413440704346,0.636024475097656,2.35501956939697,0,0,1.31386876106262,0.151100158691406,0,0.0412130355834961,0,0,0,0,0,0,0,0,0,0.0158017873764038,0.227512359619141,0.646637439727783,0.0533106923103333,2.83490252494812,4.25132417678833,5.40174674987793,0,0,4.68854331970215
2021-03-06 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46035695075989,0,0,0,0,0,0,0,0,0,0,0,8.38190317153931e-09,0,0,0,0,0,0,1.01069736480713,0,0,0,0,0.0542685687541962,0,0,0,2.96496711627015e-08,0,0,0,0,0,0,0,0,0,0.275189876556396,0.612889051437378,2.21400952339172,2.46073698997498,4.7726526260376,2.65558958053589,1.46739614009857,0,0,0,0,0,0,0,0,0,0,0,0,0.204257965087891,0.562593758106232,2.04770946502686,3.13984656333923,6.04959392547607,4.6785454750061,2.85011053085327,0,0,0,0,0,0,0,0,0,0,0.0624341554939747,0.270628720521927,2.40642523765564,4.13299751281738,6.46085262298584,5.7825870513916,3.61092329025269,1.86465287208557,0.394875377416611,0,0,0,0,0,0,0,0,0,0,0.1859210729599,0.353723049163818,0,0,0,1.26048719882965,1.54582405090332,0.300955355167389,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166963934898376,0,0,0,0,0,0.133323669433594,0.110690116882324,0,0.221623420715332,0.178340911865234,0,0,0,0,0,0,0,0,0,0,0.255855560302734,0.497989654541016,0.852676391601562,0,2.55871200561523,0,0,2.94114470481873,1.2457160949707,0,0.00179290771484375,0,0,0,0,0,0,0,0,0,0,0,0,0.168817192316055,1.72620820999146,1.7196102142334,0.0441465377807617,0,0.556433737277985,3.57407760620117
2021-03-06 15:00:00,0,0,0,0,0,0,1.58004695549607e-07,7.69887265050784e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.10758298635483e-06,3.07353911921382e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83718109130859e-05,0.000103950500488281,5.43971889754857e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.55379486083984e-05,0.000165998935699463,1.49011611938477e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96046447753906e-07,7.86781311035156e-06,9.5367431640625e-07,0,0,0,0.106155872344971,0.118358135223389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312392711639404,0.712880730628967,0.702125310897827,0.564471125602722,0.494537025690079,0.55880469083786,0,0,0,0,0,0,0,0,0,0,0,0,1.60492658615112,0.355095863342285,3.27923774719238,3.34768629074097,3.76117467880249,1.61794376373291,0,0,0,0,0,0,0,0,0,0,0,0,1.96585154533386,4.67561912536621,0.423973560333252,2.61665487289429,4.35663366317749,1.76038670539856,1.5050460100174,0,0,0,0,0,0,0,0,0,0,0,0,0.0244417190551758,0,0.192700624465942,1.74364757537842,2.74902939796448,0,2.32751607894897,1.21061015129089,1.96695327758789e-06,3.57627868652344e-07,0,0,0,0,0,0,0,0,0,1.26300477981567,1.31452810764313,0.608973503112793,0.317144393920898,0,0.20328164100647,1.59489560127258,2.96688604354858,0.00723826885223389,0.407963514328003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486123561859131,1.88537812232971,1.24548673629761,1.4949426651001,1.03395080566406,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401687622070312,0,0,0,0,0.505935668945312,2.37487256526947e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119321823120117
2021-03-06 18:00:00,0.128569349646568,0.093207836151123,0.103899352252483,0.055266261100769,0.00117700546979904,1.20260247058468e-05,1.46082165883854e-05,0.000102986559795681,2.62473309753375e-09,0,0,0,0,0,0,0,0,0,0,0.0137053048238158,5.55313235963695e-05,0.0165650527924299,0.00546039640903473,0.00319856405258179,0.00547021627426147,0.000626279041171074,0.000132251472678035,1.52976298295471e-10,0,0,0,0,0,0,0,0,0,0,1.22779197919698e-09,8.53672304401698e-07,1.47937680594623e-06,9.57930460572243e-05,0.00613123178482056,0.0291398167610168,0.000108242034912109,3.02791595458984e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,8.06321622803807e-07,1.0702817235142e-05,0.0073162317276001,0.0193196535110474,6.00814819335938e-05,1.01923942565918e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14552676677704e-06,1.19209289550781e-06,0.00177955627441406,4.52995300292969e-05,6.43730163574219e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.68220140039921e-06,5.48362731933594e-06,0.000419139862060547,0.00243282318115234,3.93390655517578e-05,0,0,0,0,0,0,0,0,0,0,0,0,2.99885869026184e-07,3.76254320144653e-07,0.00145070999860764,0.0120445489883423,0.00279033184051514,0.00499272346496582,0.00591421127319336,0,1.82131862640381,1.42322826385498,0,0,0,0,0,0,0,0,0,7.07805156707764e-08,4.39584255218506e-07,8.61585140228271e-05,0.00101476907730103,0.00333866477012634,0.0467656850814819,0.00361156463623047,1.70017719268799,2.62447309494019,1.97652673721313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.831018924713135,1.07657384872437,1.16835618019104,0.816423416137695,0,0,0,0,0,1.19209289550781e-07,0,0,0,0,0,0,0,0,0,0,1.00445151329041,0.372471809387207,0,0,0,0,0,6.49690628051758e-06,0.000409364700317383,0,0,0,0,0,0,0,0,0,9.5367431640625e-05,1.15931034088135e-05,1.02599151432514e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5367431640625e-07,0,0,0,0,0,0,0,0,8.61473381519318e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-06 21:00:00,0.000136449933052063,8.19265842437744e-05,0.000458851456642151,0.00363385677337646,0.000495231943204999,3.37510846293299e-06,2.93266930384561e-06,1.83354131877422e-09,0,0,0,0,0,0,0,0,0,0,0,0.139047428965569,0.108652986586094,0.0858534052968025,0.0181658342480659,0.00149565935134888,0.00704473257064819,7.43195414543152e-07,1.30967237055302e-10,0,0,0,0,0,0,0,0,0,0,0,0.104163274168968,0.154062241315842,0.063103124499321,0.0470745638012886,0.00075608491897583,0.000102579593658447,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011925870552659,0.0626472979784012,0.0432381294667721,0.0658857002854347,4.17232513427734e-07,2.19345092773438e-05,0,1.19209289550781e-07,0,0,0,0,0,0,0,0,0,0,0,1.42116746815191e-07,0.000406197068514302,0.000509812030941248,0.0101617099717259,0.0178794860839844,0.00198864936828613,7.15255737304688e-07,4.76837158203125e-07,0,0,0,0,0,0,0,0,0,0,0,1.57396939926002e-09,9.90963235381059e-05,0.00703281350433826,0.0534532964229584,0.0570001602172852,0.00571203231811523,8.58306884765625e-06,1.66893005371094e-06,0,0,0,0,0,0,0,0,0,0,0,0.000405840604798868,0.0788033828139305,0.0810710489749908,0.0131693780422211,0.0396245718002319,0.0186557173728943,0.00787675380706787,0.000490665435791016,0,0.630456447601318,0.764970779418945,0,0,0,0,0,0,0,0,0.0148994764313102,0.0796996727585793,0.030071035027504,0.00498342514038086,0.0242663621902466,0.0504922270774841,0.0562031269073486,0.000407576560974121,0,0,0,0,0,0,0,0,0,0,0,0.000352053146343678,0.00173733267001808,0.000904437329154462,1.20598378998693e-05,4.84287738800049e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.50758512013272e-07,1.60641156981001e-05,3.97131543650175e-06,0,0,0,0,0,0,0,0,5.7220458984375e-06,9.167575143465e-08,0,0,0,0,0,0,1.15726422222906e-07,5.46322496575158e-07,1.71506871993188e-05,0,0,0,0,4.4214343688509e-06,0.00128269195556641,0.000996977090835571,0.00320264603942633,3.57627868652344e-07,0,0,0,0,0,0,0,0,0,1.17127193277611e-07,0,0,0,0,0,1.62124633789062e-05,1.71661376953125e-05,1.1444091796875e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07 00:00:00,0.0236933827400208,0.000141873955726624,9.58442687988281e-05,0.0484558343887329,1.70222483575344e-06,5.25969880982302e-07,0.004104093182832,6.77198841003701e-06,0,0,0,0,0,0,0,0,0,0,0,0.22701370716095,0.0141946598887444,0.0922014936804771,6.89923763275146e-06,1.35898590087891e-05,8.40425491333008e-06,1.54413282871246e-05,0.000398401753045619,0,0,0,0,0,0,0,0,0,0,0,0.138871744275093,0.134780004620552,0.0893226340413094,0.0134562887251377,0.0158664286136627,0.00697541236877441,3.33786010742188e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.164213359355927,0.108936108648777,0.110330261290073,0.0701080337166786,0.00118714570999146,0.00345778465270996,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684567615389824,0.151740252971649,0.0644903630018234,0.220608443021774,0.0489208698272705,0.098876953125,1.66893005371094e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0048513188958168,0.107811845839024,0.0994846001267433,0.239159256219864,0.12436056137085,0.0307612419128418,9.5367431640625e-07,0,0,0,0,0,0,0,0,0,0,0,0,0.00564640806987882,0.169968873262405,0.176546186208725,0.0673433765769005,0.0566127300262451,0.00931274890899658,0.000106215476989746,0,0,0,0,0,0,0,0,0,0,0,0,0.117158085107803,0.172009855508804,0.141310155391693,0.0307125747203827,0.0582425594329834,0.0680794417858124,0.000104904174804688,1.19209289550781e-07,0,0,0,0,0,0,0,0,0,0,0,0.0775320678949356,0.0206952951848507,0.0254383403807878,5.54981761524687e-06,0,0,0.000196933746337891,0.0347657203674316,0,0,0,0,0,0,0,0,0,0,0,0.00147779891267419,0.000462656666059047,0.00109208060894161,0,0,0,0,0,0,0,0,9.35196876525879e-05,2.33848368225154e-06,0,0,0,0,0,0,1.22398955682002e-06,2.07203938771272e-05,0.000702372053638101,4.76837158203125e-07,0,0,0,1.03323145594914e-08,8.70227813720703e-06,0.000207573175430298,9.31499525904655e-05,2.38418579101562e-06,0,0,0,0,0,0,0,1.15422942315035e-07,3.33984822020739e-08,1.05613689811435e-05,0,0,0,0,0,0,0,9.5367431640625e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-07 03:00:00,5.96046447753906e-08,5.21540641784668e-08,0,0,0,0,0.00137971248477697,2.90219322778285e-05,0,0,0,0,0,0,0,0,0,0,0,0.00488755106925964,0.000101223587989807,0,0,0,0,3.63122671842575e-06,1.77811016328633e-05,0,0,0,0,0,0,0,0,0,0,0,7.54892826080322e-05,0.00402027368545532,8.83191823959351e-05,8.94069671630859e-08,2.98023223876953e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29640102386475e-06,0.0229036509990692,0.000861674547195435,1.2516975402832e-06,2.80141830444336e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00232389569282532,0.00594417750835419,0.0025075376033783,0.000154301524162292,0.000671863555908203,6.5922737121582e-05,9.5367431640625e-07,0,0,0,0,0,0,0,0,0,0,0,0,0.0274828877300024,0.003384068608284,0.0366144478321075,0.0142405033111572,0.0258822441101074,0.0016326904296875,0,0,0,0,0,0,0,0,0,0,0,0,0,2.17463821172714e-07,0.0147443413734436,0.000719338655471802,0.00110262632369995,0.00432229042053223,0.00419753789901733,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10460948944092e-06,0.00328800082206726,0.000160917639732361,0.00607284903526306,0.0356972217559814,6.8962574005127e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00309612601995468,5.49666583538055e-06,8.38357955217361e-05,2.29192664846778e-10,0,0,2.21729278564453e-05,7.62939453125e-06,0,0,0,0,0,0,0,0,0,0,0,2.4095643311739e-05,8.5539068095386e-07,1.21657503768802e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86264514923096e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
