"Time","89.875_22.875","90.125_22.875","90.375_22.875","90.625_22.875","90.875_22.875","91.125_22.875","91.375_22.875","91.625_22.875","91.875_22.875","92.125_22.875","92.375_22.875","92.625_22.875","92.875_22.875","93.125_22.875","93.375_22.875","93.625_22.875","93.875_22.875","94.125_22.875","94.375_22.875","89.875_23.125","90.125_23.125","90.375_23.125","90.625_23.125","90.875_23.125","91.125_23.125","91.375_23.125","91.625_23.125","91.875_23.125","92.125_23.125","92.375_23.125","92.625_23.125","92.875_23.125","93.125_23.125","93.375_23.125","93.625_23.125","93.875_23.125","94.125_23.125","94.375_23.125","89.875_23.375","90.125_23.375","90.375_23.375","90.625_23.375","90.875_23.375","91.125_23.375","91.375_23.375","91.625_23.375","91.875_23.375","92.125_23.375","92.375_23.375","92.625_23.375","92.875_23.375","93.125_23.375","93.375_23.375","93.625_23.375","93.875_23.375","94.125_23.375","94.375_23.375","89.875_23.625","90.125_23.625","90.375_23.625","90.625_23.625","90.875_23.625","91.125_23.625","91.375_23.625","91.625_23.625","91.875_23.625","92.125_23.625","92.375_23.625","92.625_23.625","92.875_23.625","93.125_23.625","93.375_23.625","93.625_23.625","93.875_23.625","94.125_23.625","94.375_23.625","89.875_23.875","90.125_23.875","90.375_23.875","90.625_23.875","90.875_23.875","91.125_23.875","91.375_23.875","91.625_23.875","91.875_23.875","92.125_23.875","92.375_23.875","92.625_23.875","92.875_23.875","93.125_23.875","93.375_23.875","93.625_23.875","93.875_23.875","94.125_23.875","94.375_23.875","89.875_24.125","90.125_24.125","90.375_24.125","90.625_24.125","90.875_24.125","91.125_24.125","91.375_24.125","91.625_24.125","91.875_24.125","92.125_24.125","92.375_24.125","92.625_24.125","92.875_24.125","93.125_24.125","93.375_24.125","93.625_24.125","93.875_24.125","94.125_24.125","94.375_24.125","89.875_24.375","90.125_24.375","90.375_24.375","90.625_24.375","90.875_24.375","91.125_24.375","91.375_24.375","91.625_24.375","91.875_24.375","92.125_24.375","92.375_24.375","92.625_24.375","92.875_24.375","93.125_24.375","93.375_24.375","93.625_24.375","93.875_24.375","94.125_24.375","94.375_24.375","89.875_24.625","90.125_24.625","90.375_24.625","90.625_24.625","90.875_24.625","91.125_24.625","91.375_24.625","91.625_24.625","91.875_24.625","92.125_24.625","92.375_24.625","92.625_24.625","92.875_24.625","93.125_24.625","93.375_24.625","93.625_24.625","93.875_24.625","94.125_24.625","94.375_24.625","89.875_24.875","90.125_24.875","90.375_24.875","90.625_24.875","90.875_24.875","91.125_24.875","91.375_24.875","91.625_24.875","91.875_24.875","92.125_24.875","92.375_24.875","92.625_24.875","92.875_24.875","93.125_24.875","93.375_24.875","93.625_24.875","93.875_24.875","94.125_24.875","94.375_24.875","89.875_25.125","90.125_25.125","90.375_25.125","90.625_25.125","90.875_25.125","91.125_25.125","91.375_25.125","91.625_25.125","91.875_25.125","92.125_25.125","92.375_25.125","92.625_25.125","92.875_25.125","93.125_25.125","93.375_25.125","93.625_25.125","93.875_25.125","94.125_25.125","94.375_25.125","89.875_25.375","90.125_25.375","90.375_25.375","90.625_25.375","90.875_25.375","91.125_25.375","91.375_25.375","91.625_25.375","91.875_25.375","92.125_25.375","92.375_25.375","92.625_25.375","92.875_25.375","93.125_25.375","93.375_25.375","93.625_25.375","93.875_25.375","94.125_25.375","94.375_25.375","89.875_25.625","90.125_25.625","90.375_25.625","90.625_25.625","90.875_25.625","91.125_25.625","91.375_25.625","91.625_25.625","91.875_25.625","92.125_25.625","92.375_25.625","92.625_25.625","92.875_25.625","93.125_25.625","93.375_25.625","93.625_25.625","93.875_25.625","94.125_25.625","94.375_25.625","89.875_25.875","90.125_25.875","90.375_25.875","90.625_25.875","90.875_25.875","91.125_25.875","91.375_25.875","91.625_25.875","91.875_25.875","92.125_25.875","92.375_25.875","92.625_25.875","92.875_25.875","93.125_25.875","93.375_25.875","93.625_25.875","93.875_25.875","94.125_25.875","94.375_25.875"
2021-03-01 00:00:00,0,0,0,0,0,3.94265089198598e-06,7.7632755335344e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.39337992979927e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.95641258327851e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.14069142809603e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.95842319928153e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.95838957401429e-07,8.15846069599502e-05,2.26032703665169e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.72751127134075e-09,7.78388766775606e-07,1.09705183604092e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.17365969668037e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77044352511757e-08,8.725142208732e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.500555694103241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01 12:00:00,0,1.12706288746267e-06,2.70395528190193e-08,0,1.37944834932568e-06,3.85896009902353e-06,0.0456691794097424,0.0934176668524742,0.00283294566906989,3.31648095652781e-07,4.8250183226628e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.28528323936916e-09,3.46842557519267e-06,0.00108233373612165,3.06984402413946e-05,3.59749954270683e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1843599041822e-07,8.84124574440648e-07,7.23601401020346e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00021651405768e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676307618618011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01 15:00:00,3.96386980128227e-07,3.6583267046808e-06,2.57816509474651e-06,0.00415408564731479,0.00494866818189621,0.0574333593249321,0.134552821516991,0.164448767900467,0.00398760754615068,0.00289835291914642,1.72489637861872e-06,0,0,0,0,0,0,0,0,2.65655297759793e-09,9.66797220058879e-09,0,3.62101992834596e-08,4.55939425592078e-06,2.0798566765734e-05,0.0703414231538773,0.0585874542593956,0.000105491388239898,1.1754377737816e-06,0,0,0,0,0,0,0,0,0,0,0,0,5.96046447753906e-08,6.49889955184335e-08,1.70228736351419e-06,0.000993408262729645,0.0026844753883779,7.70357701185276e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.86024884291692e-06,2.61450395555585e-06,3.63445140649787e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.48654758303746e-07,1.20690219773678e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42806077863389e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01 18:00:00,0.0556917563080788,0.0520597957074642,0.0516275130212307,0.158114820718765,0.1855408847332,0.0465327650308609,0.0938621312379837,0.0458875894546509,4.63128089904785e-05,1.22189521789551e-06,0,0,0,0,0,0,0,0,0,0.0706144422292709,0.0659599527716637,0.103520169854164,0.0317752622067928,0.0461914502084255,0.0700777843594551,0.178457707166672,0.111481726169586,0.0121691636741161,5.88670445722528e-10,0,0,0,0,0,0,0,0,0,0.0231770016252995,0.0629787221550941,0.0431533604860306,0.049058198928833,0.0357358641922474,0.00162014679517597,0.00606076419353485,0.000386924715712667,1.54242388816783e-06,0,0,0,0,0,0,0,0,0,0,0.000184126547537744,0.0220579262822866,0.0254216864705086,0.0285862516611814,0.00358831766061485,2.11281130759744e-05,1.38225268528913e-05,1.51988115248969e-05,3.83573564022299e-07,0,0,0,0,0,0,0,0,0,0,1.10256150875898e-08,2.22024112872532e-07,6.07276717801142e-08,5.56235590920551e-07,4.50876132163103e-06,3.21955099025217e-06,1.77600177266868e-05,2.46791682911862e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,2.30536770229328e-10,2.24726875330816e-07,2.66355345956981e-06,6.28475689268271e-08,6.20622131464188e-07,4.77625476946741e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.26399421691895,1.23543381690979,0,0,1.90415757970186e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.517816603183746,7.09903179085813e-05,0.0651256069540977,0.000765382428653538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01 21:00:00,0.0989544540643692,0.23020301759243,0.250883817672729,0.155737549066544,0.173809230327606,0.284239739179611,0.0364187359809875,0.00112104415893555,8.51554796099663e-05,1.53668224811554e-08,0,0,0,0,0,0,0,0,0,0.174285888671875,0.159621760249138,0.143987908959389,0.0312208645045757,0.0898045301437378,0.248659014701843,0.161265224218369,0.0544188618659973,0.00022453349083662,1.52795109897852e-10,0,0,0,0,0,0,0,0,0,0.157935112714767,0.143584370613098,0.142273142933846,0.00543248653411865,0.00370489805936813,0.0633612126111984,0.0653077065944672,0.020286874845624,3.05010757983837e-06,0,0,0,0,0,0,0,0,0,0,0.152733877301216,0.214352831244469,0.204040855169296,0.0282159615308046,0.000208861427381635,0.0202661734074354,0.0140330391004682,0.00866004079580307,4.22539727651383e-07,0,0,0,0,0,0,0,0,0,0,5.26674230059143e-05,0.0879915580153465,0.0553308464586735,0.0921456441283226,0.0155823677778244,0.0186562202870846,3.80484634661116e-05,0.0068332408554852,2.03800766485074e-07,0,0,0,0,0,0,0,0,0,0,5.56592340217321e-07,0.034300472587347,0.0439687445759773,0.113328851759434,0.084202341735363,0.00190158886834979,0.00174877338577062,0.154607459902763,2.8282400307944e-05,0,0,0,0,0,0,0,0,0,0,0,0,1.27293322549349e-08,1.54126173583791e-05,0.0186169221997261,0.13025788962841,0.0494979023933411,6.37547782389447e-06,1.17503270757879e-06,0,0,0,0,0,0,0,0,0,0,0,0,1.88076818008476e-10,0.000343590334523469,0.053582027554512,0.0408573374152184,0.00428727548569441,0.000634866999462247,2.2959265599809e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18654781999794e-06,8.49854188800236e-07,0,1.65203697943817e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000387490028515458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00607831031084061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02 00:00:00,0.104216694831848,0.0147572457790375,0.0351544320583344,7.74860382080078e-06,0.00193354487419128,0.0548944175243378,0.145246118307114,0.0264755487442017,2.02776864171028e-05,0.0203803014010191,0,0,0,0,0,0,0,0,0,0.102240577340126,0.105813965201378,0.208646088838577,0.000229783356189728,6.28530979156494e-05,5.94854354858398e-05,0.0406640470027924,0.140109598636627,2.88868322968483e-05,0,0,0,0,0,0,0,0,0,0,0.103986412286758,0.0293475091457367,0.0572788119316101,0.0461342930793762,2.77981162071228e-05,0.00204414874315262,0.000504441559314728,0.00581984966993332,0,0,0,0,0,0,0,0,0,0,0,0.0766570866107941,0.0886835008859634,0.0372448861598969,0.16218438744545,0.0113586792722344,0.000364135950803757,5.13102859258652e-05,0.000128213316202164,1.83888460014714e-10,0,0,0,0,0,0,0,0,0,0,0.0130309853702784,0.0488947555422783,0.0759547650814056,0.0986402481794357,0.149693891406059,0.0811504870653152,0.0659121125936508,0.00351199926808476,6.25303187007376e-09,0,0,0,0,0,0,0,0,0,0,0.0182079486548901,0.0787535756826401,0.148527771234512,0.189033225178719,0.176056802272797,0.176464080810547,0.0691941156983376,0.0159780085086823,2.11731094168499e-06,0,0,0,0,0,0,0,0,0,0,2.28034855354053e-06,0.0456901080906391,0.112516544759274,0.219086557626724,0.230875343084335,0.233157008886337,0.126236736774445,0.0924254506826401,3.26623194268905e-06,2.26494467625571e-09,0,0,0,0,0,0,0,0,0,1.06158903889764e-08,0.000247131771175191,0.0883999168872833,0.185327634215355,0.220954373478889,0.212319046258926,0.170392006635666,0.174647003412247,7.26453436072916e-05,1.26792554233646e-09,0,0,0,0,0,0,0,0,0,0,1.94648883677928e-08,0.00125652132555842,0.171481236815453,0.145728752017021,0.0302435271441936,0.000134996356791817,7.49725757032138e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02 03:00:00,0,0,0,3.87430191040039e-07,7.56978988647461e-06,2.15470790863037e-05,0,2.68220901489258e-07,0,0,0,0,0,0,0,0,0,0,0,0.000623762607574463,0.00131717324256897,0.00511828064918518,1.33663415908813e-05,8.76188278198242e-06,7.06315040588379e-06,4.4703483581543e-07,4.32133674621582e-06,0,0,0,0,0,0,0,0,0,0,0,1.49011611938477e-06,1.05798244476318e-06,5.7518482208252e-06,9.05990600585938e-06,9.87201929092407e-07,5.70863485336304e-05,1.43647193908691e-05,2.42143869400024e-07,0,0,0,0,0,0,0,0,0,0,0,3.02493572235107e-06,1.63912773132324e-06,0,1.35451555252075e-05,2.1541491150856e-06,5.12227416038513e-07,1.64909288287163e-05,1.24797224998474e-06,0,0,0,0,0,0,0,0,0,0,0,0,5.96046447753906e-08,0,0.0138580501079559,0.00608363747596741,0,4.2840838432312e-06,2.33855098485947e-06,0,0,0,0,0,0,0,0,0,0,0,0.00104670226573944,2.16960906982422e-05,0,0.00838276743888855,0.00635683536529541,0.000705406069755554,2.317875623703e-05,2.57790088653564e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0774494260549545,1.20028853416443e-05,0.0306105464696884,0.0060352236032486,0.0285570323467255,0.00150775909423828,0.00444187968969345,0,0,0,0,0,0,0,0,0,0,0,0,6.69190485496074e-05,0.0209184214472771,0.0553354769945145,0.0164692103862762,0.0249532759189606,0.00208809971809387,0.00221806764602661,7.16318027116358e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.000864482950419188,0.0956567674875259,0.0729754418134689,0.00134927779436111,1.74622982740402e-09,6.66066313215197e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
