"Time","89.875_22.875","90.125_22.875","90.375_22.875","90.625_22.875","90.875_22.875","91.125_22.875","91.375_22.875","91.625_22.875","91.875_22.875","92.125_22.875","92.375_22.875","92.625_22.875","92.875_22.875","93.125_22.875","93.375_22.875","93.625_22.875","93.875_22.875","94.125_22.875","94.375_22.875","89.875_23.125","90.125_23.125","90.375_23.125","90.625_23.125","90.875_23.125","91.125_23.125","91.375_23.125","91.625_23.125","91.875_23.125","92.125_23.125","92.375_23.125","92.625_23.125","92.875_23.125","93.125_23.125","93.375_23.125","93.625_23.125","93.875_23.125","94.125_23.125","94.375_23.125","89.875_23.375","90.125_23.375","90.375_23.375","90.625_23.375","90.875_23.375","91.125_23.375","91.375_23.375","91.625_23.375","91.875_23.375","92.125_23.375","92.375_23.375","92.625_23.375","92.875_23.375","93.125_23.375","93.375_23.375","93.625_23.375","93.875_23.375","94.125_23.375","94.375_23.375","89.875_23.625","90.125_23.625","90.375_23.625","90.625_23.625","90.875_23.625","91.125_23.625","91.375_23.625","91.625_23.625","91.875_23.625","92.125_23.625","92.375_23.625","92.625_23.625","92.875_23.625","93.125_23.625","93.375_23.625","93.625_23.625","93.875_23.625","94.125_23.625","94.375_23.625","89.875_23.875","90.125_23.875","90.375_23.875","90.625_23.875","90.875_23.875","91.125_23.875","91.375_23.875","91.625_23.875","91.875_23.875","92.125_23.875","92.375_23.875","92.625_23.875","92.875_23.875","93.125_23.875","93.375_23.875","93.625_23.875","93.875_23.875","94.125_23.875","94.375_23.875","89.875_24.125","90.125_24.125","90.375_24.125","90.625_24.125","90.875_24.125","91.125_24.125","91.375_24.125","91.625_24.125","91.875_24.125","92.125_24.125","92.375_24.125","92.625_24.125","92.875_24.125","93.125_24.125","93.375_24.125","93.625_24.125","93.875_24.125","94.125_24.125","94.375_24.125","89.875_24.375","90.125_24.375","90.375_24.375","90.625_24.375","90.875_24.375","91.125_24.375","91.375_24.375","91.625_24.375","91.875_24.375","92.125_24.375","92.375_24.375","92.625_24.375","92.875_24.375","93.125_24.375","93.375_24.375","93.625_24.375","93.875_24.375","94.125_24.375","94.375_24.375","89.875_24.625","90.125_24.625","90.375_24.625","90.625_24.625","90.875_24.625","91.125_24.625","91.375_24.625","91.625_24.625","91.875_24.625","92.125_24.625","92.375_24.625","92.625_24.625","92.875_24.625","93.125_24.625","93.375_24.625","93.625_24.625","93.875_24.625","94.125_24.625","94.375_24.625","89.875_24.875","90.125_24.875","90.375_24.875","90.625_24.875","90.875_24.875","91.125_24.875","91.375_24.875","91.625_24.875","91.875_24.875","92.125_24.875","92.375_24.875","92.625_24.875","92.875_24.875","93.125_24.875","93.375_24.875","93.625_24.875","93.875_24.875","94.125_24.875","94.375_24.875","89.875_25.125","90.125_25.125","90.375_25.125","90.625_25.125","90.875_25.125","91.125_25.125","91.375_25.125","91.625_25.125","91.875_25.125","92.125_25.125","92.375_25.125","92.625_25.125","92.875_25.125","93.125_25.125","93.375_25.125","93.625_25.125","93.875_25.125","94.125_25.125","94.375_25.125","89.875_25.375","90.125_25.375","90.375_25.375","90.625_25.375","90.875_25.375","91.125_25.375","91.375_25.375","91.625_25.375","91.875_25.375","92.125_25.375","92.375_25.375","92.625_25.375","92.875_25.375","93.125_25.375","93.375_25.375","93.625_25.375","93.875_25.375","94.125_25.375","94.375_25.375","89.875_25.625","90.125_25.625","90.375_25.625","90.625_25.625","90.875_25.625","91.125_25.625","91.375_25.625","91.625_25.625","91.875_25.625","92.125_25.625","92.375_25.625","92.625_25.625","92.875_25.625","93.125_25.625","93.375_25.625","93.625_25.625","93.875_25.625","94.125_25.625","94.375_25.625","89.875_25.875","90.125_25.875","90.375_25.875","90.625_25.875","90.875_25.875","91.125_25.875","91.375_25.875","91.625_25.875","91.875_25.875","92.125_25.875","92.375_25.875","92.625_25.875","92.875_25.875","93.125_25.875","93.375_25.875","93.625_25.875","93.875_25.875","94.125_25.875","94.375_25.875"
2020-01-19 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139442414045334,0,0,0,0.0110230008140206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28077632188797,0.619537770748138,0,0,0,0,0,0,0
2020-01-19 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301134511828423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240408524870872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.770839035511017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.03261133719934e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519860863685608,0.349170297384262,0.807355582714081,1.95956707000732,2.17856621742249,0.591326773166656,0,0,0,0,0,0,1.64612030982971,0,0,0.112466067075729,0,0,0,0,0,0,0.961038649082184,0.710956811904907,1.0497328042984,0,0,0.554867208003998,1.90617287158966,1.7256486415863,2.74011993408203,0.823976099491119,0,0,0.627373814582825,0.0325172953307629,0,0,0.00565875880420208,0,0,0,0,0,0,0,0,0,0.477971076965332,0.0659363269805908,0,0,0,0,0,0,0.087275542318821
2020-01-19 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.634571373462677,0.545775771141052,0.76040506362915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37096655368805,2.0510048866272,1.06071555614471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.986064910888672,2.00977349281311,1.66429102420807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146826505661011,1.74587035179138,1.27060401439667,0,1.08999466896057,0,0,0,0,0,0,0,0,0,0,0,0,0.000346361310221255,0.000211955091799609,0,0.532831907272339,1.01719319820404,2.15930104255676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417783260345459,0,0,3.12045907974243,7.39691066741943,1.50121927261353,0.773006737232208,0.481082081794739,1.71790587902069,1.52920413017273,0.817120730876923,0.181100264191628,3.32854628562927,0,0.834859073162079,1.46346962451935,0,0,0,0.0698922649025917,0.0819846913218498,0.0318937674164772,4.03712129592896,6.38616466522217,3.23832654953003,0.547147512435913,0.356499046087265,5.44177055358887,6.65119695663452,6.34699535369873,7.15923881530762,0,0,1.32698023319244,4.15261363983154,1.68005800247192,0,1.76445245742798,0.0224089901894331,0.0259458664804697,0.0135374674573541,0.00145122653339058,0.000610029848758131,0,0,0,0,0,1.50216436386108,0,0,0,0,0,0,0.238925293087959,3.86104488372803
2020-01-19 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443078339099884,0.185060784220695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138949155807495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119738429784775,0,0,0,0,0,0.967800378799438,0,0,0,0,0,0,0,0,0,0,0,0,0.446986228227615,0.000568690302316099,2.75383945336216e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484479784965515,0.0903278887271881,0.0524919033050537,0.120596885681152,1.04908466339111,0,1.94480443000793,0.529228329658508,0.5875483751297,0.833787679672241,0.444965064525604,0.0476819276809692,0.66157865524292,0,0,0.117731094360352,0,0,0,0.045455127954483,0.0840417966246605,0.0305705703794956,0.010779857635498,0.438575267791748,1.33394718170166,0.767471194267273,2.87305617332458,8.43877792358398,7.15552234649658,3.72115993499756,3.28959178924561,3.70186376571655,0,2.48383808135986,1.31200408935547,0,0,1.63134980201721,0.0129876360297203,0.0204048845916986,0.0150257544592023,0.00334802782163024,0.00179790845140815,0.136730000376701,0,0,0,1.76163363456726,6.33839416503906,2.1148738861084,0.235910847783089,2.70101547241211,2.5978639125824,0,2.27414226531982,0.631618618965149,1.0542049407959
2020-01-19 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57627868652344e-05,2.82526016235352e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.61664390563965e-05,0.00228595733642578,0.0115184783935547,0.0285677909851074,0.0669994354248047,0.0516726970672607,0.000653743743896484,0.00140833854675293,0,0,0,0,0,0.0826120376586914,3.51624692029873e-07,1.31328370400752e-08,0,0,0,0,0.132851123809814,0.340254783630371,0.537342548370361,0.161320447921753,0.0113065242767334,0.23265552520752,0.570554733276367,0.160097122192383,0,0,0.322517514228821,0.255729198455811,0.270159244537354,0.326106667518616,2.92938040047375e-07,0,0,0,0,0.000765833538025618,0.00231431564316154,0.000944361090660095,2.40376448346069e-06,0.00031094640144147,0.00649820361286402,0.00310599803924561,3.91006469726562e-05,1.4663712978363,0.926169455051422,5.52767753601074,6.28272151947021,3.0304958820343,0.947567224502563,0.670664846897125,0.212649822235107
2020-01-19 15:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.22613338663314e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.06097128147209e-10,0,0,0,2.7974158101074e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00113183562643826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127204343676567,0.000309373805066571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000838407606352121,0.00108702981378883,8.70227813720703e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.09896665334963e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.984321415424347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39246368408203,1.87872016429901,2.10214781761169,0.493818640708923,1.29347441202299e-07,6.0668702417388e-07,4.23031281115982e-08,0,0,0,0,0,0,0,0.161836862564087,0.1430584192276,0.0659184455871582,0.00460219383239746,0,0.181244000792503,1.09341144561768,0,0,1.78813934326172e-05,0.00419776374474168,0.000182213741936721,5.48788641197007e-08,0,0,0,0,0,7.15255737304688e-06,0.150308012962341,0.0355279445648193,0.0937538146972656,0.00449371337890625,3.0517578125e-05,0.374874114990234,0,0,0,0.209856033325195,0.0879459381103516,0.0148630337789655,2.38418579101562e-07,0,0,0,0,0,0,0,0,0.0916188657283783,0.02967369556427,0.000580787658691406,1.29053020477295,0.751468062400818,0,0,0.0350532531738281,0.168464183807373,0,0.0565099716186523
2020-01-19 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77138019807899e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000171200706972741,9.10778730212058e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00191064551472664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.26389724136789e-08,0,0,0,0.12664233148098,0.00569695606827736,0.00200873613357544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000212199578527361,0.0229161772876978,0.0410562753677368,0.110440731048584,0.116262912750244,0.0162287410348654,0,0,0,0,0,0,0,0,0,2.97609825672396e-10,0,0,0,2.22928520088317e-09,3.39058470189002e-09,8.16583633422852e-05,0.000298023223876953,0.00124979019165039,0.00350130582228303,0.000464818731416017,2.22769449464977e-05,0,0,0,0,0,0.19607225060463,0,1.15714211545992e-08,1.13943832147356e-08,0,0,8.00937414169312e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.38418579101562e-07,5.82076609134674e-10,0,0,0,0,0,0,0,0,0,6.02006912231445e-05,0.051253080368042,0.187280654907227,0,0,0,0,0,0,2.68220901489258e-07,0,0,0,0,0,0,0,0,0,0,1.17512226104736,0.342869013547897,0.000105142593383789,0,5.98374754190445e-07,5.89498085901141e-08,0,0,6.43730163574219e-06,0,0,0.000591278076171875,0.000249385833740234,0,0,0,0,0,0.916434288024902,0,0.974537968635559,0,0,2.62260437011719e-06,4.28315252065659e-06,2.38418579101562e-07,0,3.72529029846191e-09,0,0,0,0,0,0,0,0,0,0.453549385070801,1.59625685214996,0,0,0.00199294090270996,0,0,0.00110673904418945
2020-01-19 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000529799144715071,0,0,0,0,0,0,0,0,0,0,0,0,0,6.86344203693068e-10,0,0,0,0,0.000205278396606445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33908777399938e-08,0,0,0,2.6775524020195e-09,0.000545511022210121,0.0106022357940674,0.00300908088684082,0,0,0,0,0,0,0,0,0.00314311590045691,0,1.57599422401233e-09,2.36256028074422e-06,1.4721040315635e-06,6.44300683916299e-08,0,5.44389422429958e-10,9.70171640801709e-08,0.000424385070800781,0.0214452743530273,0.0425376892089844,0.00836816430091858,0,0,0,0.000379533506929874,0,0,0,0.0018036812543869,5.83470609853975e-05,3.76704724658339e-06,8.55621965456521e-06,1.84413102033432e-06,0,0.00216190051287413,2.8870035251316e-09,0,0.000102758407592773,0.000153779983520508,0,0,0,0,0,0.0011507956078276,0,0,0.00259942840784788,0.0574915371835232,0.12355487793684,0.127271130681038,0.000349389214534312,0,0.0019993782043457,4.07861080020666e-07,5.07839104102459e-09,0.000298202037811279,0.000334858894348145,0.000103235244750977,0,0,0.000671041721943766,0.00126980827189982,0.027840806171298,0.0233057737350464,0.156603455543518,0.128847599029541,0.0808919668197632,0.132044762372971,0.105757094919682,0.142771616578102,4.97369505580991e-08,0,1.49011611938477e-07,0,0,0,0,0,0,0,0.000246524810791016,0.00206911563873291,1.11758708953857e-05,0.0101218223571777,0.0203584134578705,0.0946274995803833,0.359442114830017,0.740302264690399,0.323037981987,4.17835544794798e-05,0,9.46223735809326e-06,3.16649675369263e-07,0,0,0,0,0,0,0,0,0.000981330871582031,0.0115642547607422,0.000944972038269043,0.00264120101928711,0.00105571746826172,0.579347848892212,0.12571756541729,1.19209289550781e-06,0,0,0,0,0,0,0,0,0,0,0,0.000399589538574219,0.00141215324401855,0.000165939331054688,0.000891685485839844,0.00196361541748047,0,0,9.5367431640625e-07
2020-01-20 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28523023334992e-08,4.69442113626428e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.10288902641787e-09,8.85890472090978e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.19075650420564e-06,5.78971821596497e-08,1.91298099139203e-07,0,0,0,0,0,0.000175595283508301,0.000527830794453621,0,0,0,0,0,0,0,0,0,2.67378004537022e-06,2.70652162726037e-05,4.69332280772505e-06,0,0,0,0,0,0,0,0,1.35026921270764e-05,0.00861533544957638,0,0,0.000722951022908092,0.00456786155700684,0.078311413526535,0.298139661550522,0.372727960348129,0.343479156494141,0.0156376380473375,0,0,0,0,0,0,0,0,0,0.0217027552425861,0.0790219977498055,0.02989780344069,0.148414731025696,0.483991384506226,0.686305999755859,0.818209648132324,0.960307955741882,0.0497466623783112,0.318637162446976,2.44300804297382e-06,0,0,0,0,0,0,0,0,0.000565052032470703,0.00215935707092285,0.0133942365646362,0.0362716019153595,0.0627551078796387,0.189903616905212,0.334883153438568,0.960316181182861,3.16070747375488,1.54379510879517,0.000203147312276997,0,0,0,0,0,0,0,0,0,0.00163650512695312,0.00299072265625,0.000497817993164062,0.00268030166625977,0.00173747539520264,0.00693893432617188,0.0053248405456543,1.90643119812012,0.851008713245392,0.102997779846191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000227928161621094,0.00159788131713867,0,0,0.0285968780517578
2020-01-20 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214487135410309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173910811543465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44382283906452e-09,0.151503309607506,0,0,0,0,0,0,0,0,0,0,0,0.00348142604343593,0.00123077630996704,0.035430058836937,0.0120152831077576,0.00139474868774414,0.000625431537628174,0,0,0,0,0,0,0,0,0,0,0,0.000707894563674927,6.93276524543762e-05,0.0138517618179321,0.030754566192627,0.0657210350036621,0.168502449989319,0.367038011550903,0.00652360916137695,0.24464425444603,5.59339923711377e-07,0,0,0,0,0,0,0,0,0,0,0,0,0.00055694580078125,0.211321473121643,0.324780941009521,0.534940719604492,3.29345440864563,1.79531908035278,4.02753357775509e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000815391540527344,0.00184535980224609,0.10113525390625,5.1054859161377,4.09412574768066,1.99900579452515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024878978729248,0.132544994354248,1.16626930236816
