"Time","89.875_22.875","90.125_22.875","90.375_22.875","90.625_22.875","90.875_22.875","91.125_22.875","91.375_22.875","91.625_22.875","91.875_22.875","92.125_22.875","92.375_22.875","92.625_22.875","92.875_22.875","93.125_22.875","93.375_22.875","93.625_22.875","93.875_22.875","94.125_22.875","94.375_22.875","89.875_23.125","90.125_23.125","90.375_23.125","90.625_23.125","90.875_23.125","91.125_23.125","91.375_23.125","91.625_23.125","91.875_23.125","92.125_23.125","92.375_23.125","92.625_23.125","92.875_23.125","93.125_23.125","93.375_23.125","93.625_23.125","93.875_23.125","94.125_23.125","94.375_23.125","89.875_23.375","90.125_23.375","90.375_23.375","90.625_23.375","90.875_23.375","91.125_23.375","91.375_23.375","91.625_23.375","91.875_23.375","92.125_23.375","92.375_23.375","92.625_23.375","92.875_23.375","93.125_23.375","93.375_23.375","93.625_23.375","93.875_23.375","94.125_23.375","94.375_23.375","89.875_23.625","90.125_23.625","90.375_23.625","90.625_23.625","90.875_23.625","91.125_23.625","91.375_23.625","91.625_23.625","91.875_23.625","92.125_23.625","92.375_23.625","92.625_23.625","92.875_23.625","93.125_23.625","93.375_23.625","93.625_23.625","93.875_23.625","94.125_23.625","94.375_23.625","89.875_23.875","90.125_23.875","90.375_23.875","90.625_23.875","90.875_23.875","91.125_23.875","91.375_23.875","91.625_23.875","91.875_23.875","92.125_23.875","92.375_23.875","92.625_23.875","92.875_23.875","93.125_23.875","93.375_23.875","93.625_23.875","93.875_23.875","94.125_23.875","94.375_23.875","89.875_24.125","90.125_24.125","90.375_24.125","90.625_24.125","90.875_24.125","91.125_24.125","91.375_24.125","91.625_24.125","91.875_24.125","92.125_24.125","92.375_24.125","92.625_24.125","92.875_24.125","93.125_24.125","93.375_24.125","93.625_24.125","93.875_24.125","94.125_24.125","94.375_24.125","89.875_24.375","90.125_24.375","90.375_24.375","90.625_24.375","90.875_24.375","91.125_24.375","91.375_24.375","91.625_24.375","91.875_24.375","92.125_24.375","92.375_24.375","92.625_24.375","92.875_24.375","93.125_24.375","93.375_24.375","93.625_24.375","93.875_24.375","94.125_24.375","94.375_24.375","89.875_24.625","90.125_24.625","90.375_24.625","90.625_24.625","90.875_24.625","91.125_24.625","91.375_24.625","91.625_24.625","91.875_24.625","92.125_24.625","92.375_24.625","92.625_24.625","92.875_24.625","93.125_24.625","93.375_24.625","93.625_24.625","93.875_24.625","94.125_24.625","94.375_24.625","89.875_24.875","90.125_24.875","90.375_24.875","90.625_24.875","90.875_24.875","91.125_24.875","91.375_24.875","91.625_24.875","91.875_24.875","92.125_24.875","92.375_24.875","92.625_24.875","92.875_24.875","93.125_24.875","93.375_24.875","93.625_24.875","93.875_24.875","94.125_24.875","94.375_24.875","89.875_25.125","90.125_25.125","90.375_25.125","90.625_25.125","90.875_25.125","91.125_25.125","91.375_25.125","91.625_25.125","91.875_25.125","92.125_25.125","92.375_25.125","92.625_25.125","92.875_25.125","93.125_25.125","93.375_25.125","93.625_25.125","93.875_25.125","94.125_25.125","94.375_25.125","89.875_25.375","90.125_25.375","90.375_25.375","90.625_25.375","90.875_25.375","91.125_25.375","91.375_25.375","91.625_25.375","91.875_25.375","92.125_25.375","92.375_25.375","92.625_25.375","92.875_25.375","93.125_25.375","93.375_25.375","93.625_25.375","93.875_25.375","94.125_25.375","94.375_25.375","89.875_25.625","90.125_25.625","90.375_25.625","90.625_25.625","90.875_25.625","91.125_25.625","91.375_25.625","91.625_25.625","91.875_25.625","92.125_25.625","92.375_25.625","92.625_25.625","92.875_25.625","93.125_25.625","93.375_25.625","93.625_25.625","93.875_25.625","94.125_25.625","94.375_25.625","89.875_25.875","90.125_25.875","90.375_25.875","90.625_25.875","90.875_25.875","91.125_25.875","91.375_25.875","91.625_25.875","91.875_25.875","92.125_25.875","92.375_25.875","92.625_25.875","92.875_25.875","93.125_25.875","93.375_25.875","93.625_25.875","93.875_25.875","94.125_25.875","94.375_25.875"
2020-04-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.671208202838898,0.281167089939117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472798854112625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250403642654419,0,0,0,0,0.706927478313446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28444576263428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.59381747245789,0,0.766199946403503,0.77574348449707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.793063461780548,1.18781220912933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03527522087097,1.20867276191711,0,0.318813145160675,0.0440745949745178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59523594379425,1.9478315114975,0,0,0,0.0483224391937256,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417990908026695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.77400535664674e-09,1.15779769771507e-07,2.03577847912584e-08,0,0,0,0,0,0,0,0,0,0,1.71572764884331e-08,8.55049222536763e-08,1.80500165924968e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02909165633491e-08,9.83194823334088e-08,1.60535662985239e-07,6.98575917112976e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211923733353615,0.25485748052597,0.239485502243042,0,0,0,0.710185587406158,0.706479549407959,0.24499648809433,0,0,0,0,0,0,0,0,0,0,0,0.100491046905518,0.213468074798584,0,0.305916547775269,0.982366919517517,0.7625852227211,0.514123380184174,0.140751913189888,0,0,0,0,0,0,0,0,0,0,0,0,0.329139351844788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288570404052734,0.332008868455887,0.220775410532951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.57910670597994e-09,3.78406639356399e-10,3.40046568680918e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06 15:00:00,0,0,0,0,0,0,0,0,5.12136333341573e-09,0.000498724461067468,3.05092248709116e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.60552351810861e-09,2.98023223876953e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06 18:00:00,0,0,0,0,0,5.17255891452351e-08,3.68319706467446e-05,0.000420699449023232,0.0607819147408009,0.00074554601451382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36127155769827e-07,0.000111572713649366,0.000130176544189453,1.49493712342519e-06,5.96046447753906e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.05016764360289e-09,2.02549836103572e-05,3.1590461730957e-06,0.000307321548461914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26199665828608e-07,1.85657495421765e-06,7.55786895751953e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03966129927358e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97140889671255e-09,0,7.45058059692383e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-06 21:00:00,0,4.83303752574216e-09,1.24620328278979e-07,0,5.83601256209931e-08,7.58790577037871e-08,2.37344647757709e-05,0.00125850923359394,0.0112413465976715,0,0,0,0,0,0,0,0,0,0,0,2.82869923040607e-08,1.61552815569621e-09,2.29168843901562e-08,0,4.76997115583799e-07,3.95139068132266e-06,0.00056004524230957,0.00186746090184897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.96150079196423e-09,1.013504288494e-06,0.000832410820294172,0.0105570256710052,0.00169134140014648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64951174941308e-09,3.45955697866884e-07,0.000217796943616122,0.00361051713116467,0.000152707099914551,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06459099313838e-08,6.0426046388784e-08,1.2850923667429e-05,1.17389390652534e-05,4.07035713578807e-06,3.57627868652344e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.20450471713585e-10,2.55778935809303e-08,8.55276521178894e-05,9.33766859816387e-05,5.49480319023132e-06,7.40868433268815e-09,0,0,0,0,0,0,0,0,0,0,0,0,4.04906984385889e-07,2.43156409851508e-06,1.33752510009799e-05,0.034673634916544,0.0654293224215508,0.000704147503711283,0,0,0,0,0,0,0,0,0,0,0,0,0,3.63421440852107e-06,8.91597446752712e-05,0.00624753814190626,0.141900584101677,0.0705555900931358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.50906069254597e-08,1.48446344105935e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-07 00:00:00,5.38906808067452e-10,6.06433218308666e-07,0.00010080321226269,0.00212472537532449,0.000256949366303161,1.3762681874141e-06,5.48487150808796e-07,0.000108774635009468,5.21540641784668e-08,4.65661287307739e-10,0,0,0,0,0,0,0,0,0,0,0,9.40623436918031e-08,1.71856115116498e-07,4.67122106329043e-07,1.24691723613068e-09,4.98912413604558e-08,4.14848327636719e-05,3.84962186217308e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.60567003716051e-09,1.11755753096077e-07,1.01246405392885e-06,0.000224247574806213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04798809022577e-08,7.11548580056842e-08,1.38813015837513e-06,7.2928232839331e-06,0.000221448484808207,1.19209289550781e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,6.47266631403909e-08,1.55603885332312e-07,5.35745493834838e-06,0.000165666177053936,0.000132140456116758,2.02655792236328e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000197232729988173,0.0177528820931911,6.0484315326903e-05,0.00190865201875567,0.00123389763757586,2.07424163818359e-05,1.38310509711914e-08,0,0,0,0,0,0,0,0,0,0,0,0,0.00925613008439541,2.34098843066022e-06,3.60856392944697e-06,0.00752577558159828,0.0475258976221085,0.0153111526742578,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001988542790059,0.000253508042078465,0.00043625058606267,0.0190421938896179,0.0255465060472488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.85629107313434e-07,2.63073417272608e-07,2.2721343029275e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-07 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.56113708019257e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173930078744888,0.222060039639473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
