"Time","89.875_22.875","90.125_22.875","90.375_22.875","90.625_22.875","90.875_22.875","91.125_22.875","91.375_22.875","91.625_22.875","91.875_22.875","92.125_22.875","92.375_22.875","92.625_22.875","92.875_22.875","93.125_22.875","93.375_22.875","93.625_22.875","93.875_22.875","94.125_22.875","94.375_22.875","89.875_23.125","90.125_23.125","90.375_23.125","90.625_23.125","90.875_23.125","91.125_23.125","91.375_23.125","91.625_23.125","91.875_23.125","92.125_23.125","92.375_23.125","92.625_23.125","92.875_23.125","93.125_23.125","93.375_23.125","93.625_23.125","93.875_23.125","94.125_23.125","94.375_23.125","89.875_23.375","90.125_23.375","90.375_23.375","90.625_23.375","90.875_23.375","91.125_23.375","91.375_23.375","91.625_23.375","91.875_23.375","92.125_23.375","92.375_23.375","92.625_23.375","92.875_23.375","93.125_23.375","93.375_23.375","93.625_23.375","93.875_23.375","94.125_23.375","94.375_23.375","89.875_23.625","90.125_23.625","90.375_23.625","90.625_23.625","90.875_23.625","91.125_23.625","91.375_23.625","91.625_23.625","91.875_23.625","92.125_23.625","92.375_23.625","92.625_23.625","92.875_23.625","93.125_23.625","93.375_23.625","93.625_23.625","93.875_23.625","94.125_23.625","94.375_23.625","89.875_23.875","90.125_23.875","90.375_23.875","90.625_23.875","90.875_23.875","91.125_23.875","91.375_23.875","91.625_23.875","91.875_23.875","92.125_23.875","92.375_23.875","92.625_23.875","92.875_23.875","93.125_23.875","93.375_23.875","93.625_23.875","93.875_23.875","94.125_23.875","94.375_23.875","89.875_24.125","90.125_24.125","90.375_24.125","90.625_24.125","90.875_24.125","91.125_24.125","91.375_24.125","91.625_24.125","91.875_24.125","92.125_24.125","92.375_24.125","92.625_24.125","92.875_24.125","93.125_24.125","93.375_24.125","93.625_24.125","93.875_24.125","94.125_24.125","94.375_24.125","89.875_24.375","90.125_24.375","90.375_24.375","90.625_24.375","90.875_24.375","91.125_24.375","91.375_24.375","91.625_24.375","91.875_24.375","92.125_24.375","92.375_24.375","92.625_24.375","92.875_24.375","93.125_24.375","93.375_24.375","93.625_24.375","93.875_24.375","94.125_24.375","94.375_24.375","89.875_24.625","90.125_24.625","90.375_24.625","90.625_24.625","90.875_24.625","91.125_24.625","91.375_24.625","91.625_24.625","91.875_24.625","92.125_24.625","92.375_24.625","92.625_24.625","92.875_24.625","93.125_24.625","93.375_24.625","93.625_24.625","93.875_24.625","94.125_24.625","94.375_24.625","89.875_24.875","90.125_24.875","90.375_24.875","90.625_24.875","90.875_24.875","91.125_24.875","91.375_24.875","91.625_24.875","91.875_24.875","92.125_24.875","92.375_24.875","92.625_24.875","92.875_24.875","93.125_24.875","93.375_24.875","93.625_24.875","93.875_24.875","94.125_24.875","94.375_24.875","89.875_25.125","90.125_25.125","90.375_25.125","90.625_25.125","90.875_25.125","91.125_25.125","91.375_25.125","91.625_25.125","91.875_25.125","92.125_25.125","92.375_25.125","92.625_25.125","92.875_25.125","93.125_25.125","93.375_25.125","93.625_25.125","93.875_25.125","94.125_25.125","94.375_25.125","89.875_25.375","90.125_25.375","90.375_25.375","90.625_25.375","90.875_25.375","91.125_25.375","91.375_25.375","91.625_25.375","91.875_25.375","92.125_25.375","92.375_25.375","92.625_25.375","92.875_25.375","93.125_25.375","93.375_25.375","93.625_25.375","93.875_25.375","94.125_25.375","94.375_25.375","89.875_25.625","90.125_25.625","90.375_25.625","90.625_25.625","90.875_25.625","91.125_25.625","91.375_25.625","91.625_25.625","91.875_25.625","92.125_25.625","92.375_25.625","92.625_25.625","92.875_25.625","93.125_25.625","93.375_25.625","93.625_25.625","93.875_25.625","94.125_25.625","94.375_25.625","89.875_25.875","90.125_25.875","90.375_25.875","90.625_25.875","90.875_25.875","91.125_25.875","91.375_25.875","91.625_25.875","91.875_25.875","92.125_25.875","92.375_25.875","92.625_25.875","92.875_25.875","93.125_25.875","93.375_25.875","93.625_25.875","93.875_25.875","94.125_25.875","94.375_25.875"
2021-01-16 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12661055432051e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71909117444125e-09,2.20084768187689e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00720576848834753,1.94121253116464e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446379333734512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466295301914215,0.00139644742012024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.72344280144898e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136458083987236,0.383520126342773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.80597440805286e-05
2021-01-16 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135423332452774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367332696914673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.93878655258595e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00306343706324697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000536191277205944,3.57160342900897e-06,2.79456380667398e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115001380443573,0.455766171216965,0.00394380977377295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136652877554297
2021-01-16 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58548252304769e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00630044937133789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101003646850586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.40821423808302e-09,3.74516218926146e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.82389211803525e-09,3.16801163080527e-07,9.20998863875866e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.23459971696138e-07,0.00236208317801356,0.00489145657047629,0,0,0,0,0,0,0,8.20734385342803e-06,0,0,1.07985911879105e-10,0,0,0,0,0,0.000251322984695435,0.104521036148071,0.011150267906487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0235096346586943
2021-01-16 15:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.98023223876953e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.98023223876953e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.92200030627532e-09,0,7.39679535399773e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6452115225718e-09,3.63141516857013e-10,2.95472873403924e-05,6.39625359326601e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.19333767709418e-09,2.42074020206928e-06,0.000211351551115513,0.0198869407176971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023266077041626,0.00699831731617451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000130202621221542
2021-01-16 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.54964740828723e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.43623709883911e-10,1.2249238068307e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.60206378455541e-09,0,0.000415682792663574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.84774398803711e-06,1.16415321826935e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23981349631208e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.60712348879133e-10,3.07544709698959e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07068008219358e-05,0.000803714385256171,7.37770460546017e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23761128634214e-06,6.39702193439007e-06,1.23251229524612e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17911529541016e-06,3.91155481338501e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.35744833946228e-06
2021-01-16 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7073248171946e-07,4.57916335960817e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88902338216224e-09,0,1.20345202958561e-05,1.36601855160734e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.53086160309601e-09,0,1.32129762278055e-05,5.26634830748662e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3637094120611e-08,4.64467964089721e-10,0.000905692577362061,7.61897410939127e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.33137130737305e-06,2.13040038943291e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8521753847599e-09,7.52042979001999e-08,0,0,0,0,0,0,0,0,0,0,4.43862120391714e-08,0,0,0,0,0,0,3.58559191226959e-08,1.24797224998474e-07,0,0,0,0,0,0,0,0,0,5.49424719054059e-08,2.63024912783294e-06,0,0,0,0,0,0,0,4.00468707084656e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.09781932830811e-08
2021-01-17 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.84922225546325e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.19181424401904e-07,2.47862992353021e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14031466486631e-06,1.94400499253788e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.10420841546033e-10,0,1.11869703687262e-05,7.76765591581352e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.53479065199281e-10,0,0.000568091869354248,2.98327393011277e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03116035461426e-05,8.90577211976051e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.58112886619699e-09,3.52796303282332e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.05942511558533e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7788413465023e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71363353729248e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.74865126609802e-05
2021-01-17 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.56364876602311e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86794612900121e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20278309623245e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.72479621041566e-07,4.72573447041214e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000213503837585449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66893005371094e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00922363437712193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0605610013008118,0,0.000116106122732162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000122461700811982,1.90896425920073e-05,0
