"Time","89.875_22.875","90.125_22.875","90.375_22.875","90.625_22.875","90.875_22.875","91.125_22.875","91.375_22.875","91.625_22.875","91.875_22.875","92.125_22.875","92.375_22.875","92.625_22.875","92.875_22.875","93.125_22.875","93.375_22.875","93.625_22.875","93.875_22.875","94.125_22.875","94.375_22.875","89.875_23.125","90.125_23.125","90.375_23.125","90.625_23.125","90.875_23.125","91.125_23.125","91.375_23.125","91.625_23.125","91.875_23.125","92.125_23.125","92.375_23.125","92.625_23.125","92.875_23.125","93.125_23.125","93.375_23.125","93.625_23.125","93.875_23.125","94.125_23.125","94.375_23.125","89.875_23.375","90.125_23.375","90.375_23.375","90.625_23.375","90.875_23.375","91.125_23.375","91.375_23.375","91.625_23.375","91.875_23.375","92.125_23.375","92.375_23.375","92.625_23.375","92.875_23.375","93.125_23.375","93.375_23.375","93.625_23.375","93.875_23.375","94.125_23.375","94.375_23.375","89.875_23.625","90.125_23.625","90.375_23.625","90.625_23.625","90.875_23.625","91.125_23.625","91.375_23.625","91.625_23.625","91.875_23.625","92.125_23.625","92.375_23.625","92.625_23.625","92.875_23.625","93.125_23.625","93.375_23.625","93.625_23.625","93.875_23.625","94.125_23.625","94.375_23.625","89.875_23.875","90.125_23.875","90.375_23.875","90.625_23.875","90.875_23.875","91.125_23.875","91.375_23.875","91.625_23.875","91.875_23.875","92.125_23.875","92.375_23.875","92.625_23.875","92.875_23.875","93.125_23.875","93.375_23.875","93.625_23.875","93.875_23.875","94.125_23.875","94.375_23.875","89.875_24.125","90.125_24.125","90.375_24.125","90.625_24.125","90.875_24.125","91.125_24.125","91.375_24.125","91.625_24.125","91.875_24.125","92.125_24.125","92.375_24.125","92.625_24.125","92.875_24.125","93.125_24.125","93.375_24.125","93.625_24.125","93.875_24.125","94.125_24.125","94.375_24.125","89.875_24.375","90.125_24.375","90.375_24.375","90.625_24.375","90.875_24.375","91.125_24.375","91.375_24.375","91.625_24.375","91.875_24.375","92.125_24.375","92.375_24.375","92.625_24.375","92.875_24.375","93.125_24.375","93.375_24.375","93.625_24.375","93.875_24.375","94.125_24.375","94.375_24.375","89.875_24.625","90.125_24.625","90.375_24.625","90.625_24.625","90.875_24.625","91.125_24.625","91.375_24.625","91.625_24.625","91.875_24.625","92.125_24.625","92.375_24.625","92.625_24.625","92.875_24.625","93.125_24.625","93.375_24.625","93.625_24.625","93.875_24.625","94.125_24.625","94.375_24.625","89.875_24.875","90.125_24.875","90.375_24.875","90.625_24.875","90.875_24.875","91.125_24.875","91.375_24.875","91.625_24.875","91.875_24.875","92.125_24.875","92.375_24.875","92.625_24.875","92.875_24.875","93.125_24.875","93.375_24.875","93.625_24.875","93.875_24.875","94.125_24.875","94.375_24.875","89.875_25.125","90.125_25.125","90.375_25.125","90.625_25.125","90.875_25.125","91.125_25.125","91.375_25.125","91.625_25.125","91.875_25.125","92.125_25.125","92.375_25.125","92.625_25.125","92.875_25.125","93.125_25.125","93.375_25.125","93.625_25.125","93.875_25.125","94.125_25.125","94.375_25.125","89.875_25.375","90.125_25.375","90.375_25.375","90.625_25.375","90.875_25.375","91.125_25.375","91.375_25.375","91.625_25.375","91.875_25.375","92.125_25.375","92.375_25.375","92.625_25.375","92.875_25.375","93.125_25.375","93.375_25.375","93.625_25.375","93.875_25.375","94.125_25.375","94.375_25.375","89.875_25.625","90.125_25.625","90.375_25.625","90.625_25.625","90.875_25.625","91.125_25.625","91.375_25.625","91.625_25.625","91.875_25.625","92.125_25.625","92.375_25.625","92.625_25.625","92.875_25.625","93.125_25.625","93.375_25.625","93.625_25.625","93.875_25.625","94.125_25.625","94.375_25.625","89.875_25.875","90.125_25.875","90.375_25.875","90.625_25.875","90.875_25.875","91.125_25.875","91.375_25.875","91.625_25.875","91.875_25.875","92.125_25.875","92.375_25.875","92.625_25.875","92.875_25.875","93.125_25.875","93.375_25.875","93.625_25.875","93.875_25.875","94.125_25.875","94.375_25.875"
2021-01-19 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00382987968623638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00184122985228896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.01612999464851e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26228832313791e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000283979199593887,0.000147460450534709,0,0,0,0,0,0,0,0,0.764464020729065,0.179520800709724,0,0,0,0,0,0,0,1.32289633256732e-05,0.129601582884789,0.556571483612061,2.77854041996761e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000296301441267133,0,0.0623256489634514
2021-01-19 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000247067306190729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101698897778988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.56128293788061e-05,0,0.000724378158338368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010111773153767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00143427634611726,0,7.68277968745679e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000805156538262963,0,0,0,0,0,0,0,0,0.155255004763603,0.34725221991539,0.11325341463089,0.0367307215929031,0.0119578074663877,0.00134121521841735,0,0,0,0.00012053974205628,1.8431106582284e-05,0.00956836715340614,3.51355993188918e-07,0,0,0,0,0,0.00613636104390025,1.71341216564178,3.62658357620239,3.67883157730103,1.78222799301147,0.613743960857391,0.000631673843599856,0.000154045657836832,0,0,0,0.163280978798866,0.741206288337708,7.32492821953201e-09,0,0,0,0,0,0,0.00339831411838531,0.0299090836197138,0.0778640955686569,0.158006697893143,0.147564873099327,0.000153952219989151,0,0,0,0,0.0138138299807906,0.0211694445461035,0.220505714416504
2021-01-19 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000592298340052366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000378253171220422,0,0,0,0,0,0,0,0,0.0240390002727509,0.0123116038739681,0.0174904484301805,0.000592571217566729,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138554573059082,0.0189189910888672,0.432793140411377,0.76559042930603,0.228192448616028,0.00573932938277721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300644766539335,0.0877651870250702,0.236285328865051,0.531097114086151,0.0166707374155521,6.30703561910195e-06,0,0,0,0,0.000116264447569847,0.00316035747528076
2021-01-19 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69575214385986e-05
2021-01-19 15:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00200490094721317,0.000100821256637573
2021-01-19 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00391812855377793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155641818419099,0.000247576273977757,4.56645636859321e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000229193639825098,0.00413745641708374,2.15768814086914e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19 21:00:00,4.7083767640288e-06,1.17244303154962e-09,1.30357655225843e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.76255843043327e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00339930457994342,1.05472281575203e-06,0.000381157005904242,4.07453626394272e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151465892791748,0.00362965278327465,8.31100692266773e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105914384126663,0.00932407379150391,2.2688226408718e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000514805316925049
2021-01-20 00:00:00,0.0261573791503906,0.000378999160602689,0.010015913285315,8.78086837019509e-07,2.04162893169269e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000320943916449323,4.69521228296799e-06,8.42110097210025e-08,2.193968917652e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.81410266831517e-07,2.00058138943859e-08,9.56752099767755e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5568340333848e-07,3.66083141578599e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.29807652533054e-07,1.68939084943531e-08,0,0,0,0,0,0,0,0,0,0,0,0,1.60686575156888e-08,0,0,0,6.93835318088531e-08,1.91223807632923e-06,0,5.4424162954092e-09,0,0,0,0,0,0,0,0,0,0,0,1.16415321826935e-09,0,0,0,0,0.0478309988975525,0.00266622100025415,4.02148771172506e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105867385864258,0.000131130218505859,3.09171355183935e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00384768843650818
2021-01-20 03:00:00,0,1.03929778560996e-07,2.41585075855255e-06,1.07954765553586e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.61282548308372e-06,5.79049810767174e-07,0,1.19786568575364e-06,3.91957328815806e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52025608663098e-08,2.40256554207008e-07,0,6.19078288632835e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04265027909423e-08,1.62285518356953e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.53874031083978e-08,2.57792021329806e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.97626479045721e-06,2.25327057705726e-05,1.74600049973606e-08,0,0.0418934971094131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7255412179511e-05,2.05851529244683e-06,5.37859463634049e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.87935193910016e-07,7.4324191245978e-08,4.89001372727671e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8073082464507e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000265821814537048,0,0,0,0,0,0,0,0,0.00295766070485115,0,0,0,0,0,0,0,0,0,0,0.0036003589630127,0.00588870048522949,0,0,0,0,0,0.000796198844909668,0.00471401214599609,0.00708887493237853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222232341766357
