"Time","89.875_22.875","90.125_22.875","90.375_22.875","90.625_22.875","90.875_22.875","91.125_22.875","91.375_22.875","91.625_22.875","91.875_22.875","92.125_22.875","92.375_22.875","92.625_22.875","92.875_22.875","93.125_22.875","93.375_22.875","93.625_22.875","93.875_22.875","94.125_22.875","94.375_22.875","89.875_23.125","90.125_23.125","90.375_23.125","90.625_23.125","90.875_23.125","91.125_23.125","91.375_23.125","91.625_23.125","91.875_23.125","92.125_23.125","92.375_23.125","92.625_23.125","92.875_23.125","93.125_23.125","93.375_23.125","93.625_23.125","93.875_23.125","94.125_23.125","94.375_23.125","89.875_23.375","90.125_23.375","90.375_23.375","90.625_23.375","90.875_23.375","91.125_23.375","91.375_23.375","91.625_23.375","91.875_23.375","92.125_23.375","92.375_23.375","92.625_23.375","92.875_23.375","93.125_23.375","93.375_23.375","93.625_23.375","93.875_23.375","94.125_23.375","94.375_23.375","89.875_23.625","90.125_23.625","90.375_23.625","90.625_23.625","90.875_23.625","91.125_23.625","91.375_23.625","91.625_23.625","91.875_23.625","92.125_23.625","92.375_23.625","92.625_23.625","92.875_23.625","93.125_23.625","93.375_23.625","93.625_23.625","93.875_23.625","94.125_23.625","94.375_23.625","89.875_23.875","90.125_23.875","90.375_23.875","90.625_23.875","90.875_23.875","91.125_23.875","91.375_23.875","91.625_23.875","91.875_23.875","92.125_23.875","92.375_23.875","92.625_23.875","92.875_23.875","93.125_23.875","93.375_23.875","93.625_23.875","93.875_23.875","94.125_23.875","94.375_23.875","89.875_24.125","90.125_24.125","90.375_24.125","90.625_24.125","90.875_24.125","91.125_24.125","91.375_24.125","91.625_24.125","91.875_24.125","92.125_24.125","92.375_24.125","92.625_24.125","92.875_24.125","93.125_24.125","93.375_24.125","93.625_24.125","93.875_24.125","94.125_24.125","94.375_24.125","89.875_24.375","90.125_24.375","90.375_24.375","90.625_24.375","90.875_24.375","91.125_24.375","91.375_24.375","91.625_24.375","91.875_24.375","92.125_24.375","92.375_24.375","92.625_24.375","92.875_24.375","93.125_24.375","93.375_24.375","93.625_24.375","93.875_24.375","94.125_24.375","94.375_24.375","89.875_24.625","90.125_24.625","90.375_24.625","90.625_24.625","90.875_24.625","91.125_24.625","91.375_24.625","91.625_24.625","91.875_24.625","92.125_24.625","92.375_24.625","92.625_24.625","92.875_24.625","93.125_24.625","93.375_24.625","93.625_24.625","93.875_24.625","94.125_24.625","94.375_24.625","89.875_24.875","90.125_24.875","90.375_24.875","90.625_24.875","90.875_24.875","91.125_24.875","91.375_24.875","91.625_24.875","91.875_24.875","92.125_24.875","92.375_24.875","92.625_24.875","92.875_24.875","93.125_24.875","93.375_24.875","93.625_24.875","93.875_24.875","94.125_24.875","94.375_24.875","89.875_25.125","90.125_25.125","90.375_25.125","90.625_25.125","90.875_25.125","91.125_25.125","91.375_25.125","91.625_25.125","91.875_25.125","92.125_25.125","92.375_25.125","92.625_25.125","92.875_25.125","93.125_25.125","93.375_25.125","93.625_25.125","93.875_25.125","94.125_25.125","94.375_25.125","89.875_25.375","90.125_25.375","90.375_25.375","90.625_25.375","90.875_25.375","91.125_25.375","91.375_25.375","91.625_25.375","91.875_25.375","92.125_25.375","92.375_25.375","92.625_25.375","92.875_25.375","93.125_25.375","93.375_25.375","93.625_25.375","93.875_25.375","94.125_25.375","94.375_25.375","89.875_25.625","90.125_25.625","90.375_25.625","90.625_25.625","90.875_25.625","91.125_25.625","91.375_25.625","91.625_25.625","91.875_25.625","92.125_25.625","92.375_25.625","92.625_25.625","92.875_25.625","93.125_25.625","93.375_25.625","93.625_25.625","93.875_25.625","94.125_25.625","94.375_25.625","89.875_25.875","90.125_25.875","90.375_25.875","90.625_25.875","90.875_25.875","91.125_25.875","91.375_25.875","91.625_25.875","91.875_25.875","92.125_25.875","92.375_25.875","92.625_25.875","92.875_25.875","93.125_25.875","93.375_25.875","93.625_25.875","93.875_25.875","94.125_25.875","94.375_25.875"
2021-01-15 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.15482053440064e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.81948951194499e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.84303813613951e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9754856945583e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904067829251289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155134662985802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00216594571247697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00312998332083225,0.0027678303886205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0536521971225739,0.119870200753212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.10368908585224e-07,6.82013649111468e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.30622148513794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2260434627533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.18592378284666e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173893481492996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257577419281006,0.929016888141632,1.30922558128077e-06,0,0,0,0,0,0,0,5.21540641784668e-07,0.00988192856311798,0.000241258137975819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000229374854825437
2021-01-15 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.10713630824466e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.72659786257645e-09,1.07610338417885e-08,0.253915548324585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0700514316558838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.56988334210473e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.65242030958757e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.96824407794338e-06,0.0100812166929245,0,0,0,0,0,0,0,4.00498465751298e-05,1.15380316856317e-07,0,0,0,0,0,0,1.55714841021393e-09,0.000154865905642509,0.0506605058908463,1.56959486048436e-05,0,0,0,0,0,0,0.0316110849380493,0.441066443920135,0.00140027399174869,1.81785804187484e-08,0,0,0,0,0,0,2.60770320892334e-08,0.00128711760044098,0.00102079194039106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00174303899984807
2021-01-15 15:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.68399872993541e-07,1.01829500636086e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.92633398355247e-07,3.83572150894906e-05,8.34465026855469e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0046393871307373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27052970810837e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.97861013982038e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10500375539414e-07,0.000191822648048401,0,0,0,0,0,0,0,2.18629429582506e-06,1.24928192235529e-08,0,0,0,0,0,0,0,1.71293504536152e-06,0.000670470297336578,1.7120510165114e-07,0,0,0,0,0,0,0.000212579965591431,0.00192010402679443,7.05779530107975e-06,1.34464901435649e-08,0,0,0,0,0,0,0,1.74641609191895e-05,1.29803083837032e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000203242991119623
2021-01-15 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5183456148502e-09,5.66339579677333e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.51428815545296e-07,5.1109709602315e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14293730035797e-08,0.000192924242583103,0.0161089189350605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.51524006861837e-09,0.000425035337684676,0.0678256824612617,0.000287771224975586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.70770791846553e-08,1.99670398615126e-06,2.93366611003876e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.91619367437579e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36728704092093e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.35276126861572e-08,5.26471922057681e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.27825546264648e-07,5.93718141317368e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.12917400151491e-05
2021-01-15 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.82335497811437e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.60354227066273e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.10316963236801e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47083483170718e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.56389432959259e-07,1.7266720533371e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.28857643946867e-09,2.3505708668381e-06,6.07743859291077e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8414494813187e-07,3.96347331843572e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97659745740475e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.50894879375119e-07,1.8775463104248e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89058482646942e-07,5.55068254470825e-07,0.0148492753505707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000196212437003851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4677872210741e-06
2021-01-16 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.18939486937597e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08534209175559e-07,2.5551649684985e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.60693331155926e-08,1.40659039971069e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1899037311025e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.78921720059589e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.43309545516968e-07,3.35276126861572e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47964635491371e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.31322574615479e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
