"Time","89.875_22.875","90.125_22.875","90.375_22.875","90.625_22.875","90.875_22.875","91.125_22.875","91.375_22.875","91.625_22.875","91.875_22.875","92.125_22.875","92.375_22.875","92.625_22.875","92.875_22.875","93.125_22.875","93.375_22.875","93.625_22.875","93.875_22.875","94.125_22.875","94.375_22.875","89.875_23.125","90.125_23.125","90.375_23.125","90.625_23.125","90.875_23.125","91.125_23.125","91.375_23.125","91.625_23.125","91.875_23.125","92.125_23.125","92.375_23.125","92.625_23.125","92.875_23.125","93.125_23.125","93.375_23.125","93.625_23.125","93.875_23.125","94.125_23.125","94.375_23.125","89.875_23.375","90.125_23.375","90.375_23.375","90.625_23.375","90.875_23.375","91.125_23.375","91.375_23.375","91.625_23.375","91.875_23.375","92.125_23.375","92.375_23.375","92.625_23.375","92.875_23.375","93.125_23.375","93.375_23.375","93.625_23.375","93.875_23.375","94.125_23.375","94.375_23.375","89.875_23.625","90.125_23.625","90.375_23.625","90.625_23.625","90.875_23.625","91.125_23.625","91.375_23.625","91.625_23.625","91.875_23.625","92.125_23.625","92.375_23.625","92.625_23.625","92.875_23.625","93.125_23.625","93.375_23.625","93.625_23.625","93.875_23.625","94.125_23.625","94.375_23.625","89.875_23.875","90.125_23.875","90.375_23.875","90.625_23.875","90.875_23.875","91.125_23.875","91.375_23.875","91.625_23.875","91.875_23.875","92.125_23.875","92.375_23.875","92.625_23.875","92.875_23.875","93.125_23.875","93.375_23.875","93.625_23.875","93.875_23.875","94.125_23.875","94.375_23.875","89.875_24.125","90.125_24.125","90.375_24.125","90.625_24.125","90.875_24.125","91.125_24.125","91.375_24.125","91.625_24.125","91.875_24.125","92.125_24.125","92.375_24.125","92.625_24.125","92.875_24.125","93.125_24.125","93.375_24.125","93.625_24.125","93.875_24.125","94.125_24.125","94.375_24.125","89.875_24.375","90.125_24.375","90.375_24.375","90.625_24.375","90.875_24.375","91.125_24.375","91.375_24.375","91.625_24.375","91.875_24.375","92.125_24.375","92.375_24.375","92.625_24.375","92.875_24.375","93.125_24.375","93.375_24.375","93.625_24.375","93.875_24.375","94.125_24.375","94.375_24.375","89.875_24.625","90.125_24.625","90.375_24.625","90.625_24.625","90.875_24.625","91.125_24.625","91.375_24.625","91.625_24.625","91.875_24.625","92.125_24.625","92.375_24.625","92.625_24.625","92.875_24.625","93.125_24.625","93.375_24.625","93.625_24.625","93.875_24.625","94.125_24.625","94.375_24.625","89.875_24.875","90.125_24.875","90.375_24.875","90.625_24.875","90.875_24.875","91.125_24.875","91.375_24.875","91.625_24.875","91.875_24.875","92.125_24.875","92.375_24.875","92.625_24.875","92.875_24.875","93.125_24.875","93.375_24.875","93.625_24.875","93.875_24.875","94.125_24.875","94.375_24.875","89.875_25.125","90.125_25.125","90.375_25.125","90.625_25.125","90.875_25.125","91.125_25.125","91.375_25.125","91.625_25.125","91.875_25.125","92.125_25.125","92.375_25.125","92.625_25.125","92.875_25.125","93.125_25.125","93.375_25.125","93.625_25.125","93.875_25.125","94.125_25.125","94.375_25.125","89.875_25.375","90.125_25.375","90.375_25.375","90.625_25.375","90.875_25.375","91.125_25.375","91.375_25.375","91.625_25.375","91.875_25.375","92.125_25.375","92.375_25.375","92.625_25.375","92.875_25.375","93.125_25.375","93.375_25.375","93.625_25.375","93.875_25.375","94.125_25.375","94.375_25.375","89.875_25.625","90.125_25.625","90.375_25.625","90.625_25.625","90.875_25.625","91.125_25.625","91.375_25.625","91.625_25.625","91.875_25.625","92.125_25.625","92.375_25.625","92.625_25.625","92.875_25.625","93.125_25.625","93.375_25.625","93.625_25.625","93.875_25.625","94.125_25.625","94.375_25.625","89.875_25.875","90.125_25.875","90.375_25.875","90.625_25.875","90.875_25.875","91.125_25.875","91.375_25.875","91.625_25.875","91.875_25.875","92.125_25.875","92.375_25.875","92.625_25.875","92.875_25.875","93.125_25.875","93.375_25.875","93.625_25.875","93.875_25.875","94.125_25.875","94.375_25.875"
2020-12-24 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-24 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-24 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13821521255886e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-24 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.80325540558124e-09,4.64673939859495e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.35549535432256e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.75412178910528e-09,3.40140213666018e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.61566340703712e-09,0.00422861566767097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.89250475968583e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.78243498239317e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.86119211523328e-05,0,0,0,0,0,0,0,9.86764780996907e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45744649873814e-06,1.21181801659986e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-24 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.34538352575464e-09,1.46972288348479e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.63883320644953e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.36005292875552e-09,7.9185255685843e-08,1.00620070497826e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04686392887743e-08,7.44229851079581e-08,0.000128630403196439,0.0120352189987898,0.0123025421053171,1.05489052657504e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33944113765028e-07,4.9368740292266e-05,6.58513818052597e-06,0.00029739597812295,1.63922125873128e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66495905951081e-09,5.27021661866911e-08,6.868970672258e-07,3.8427060644608e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23601386295513e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.04012565016865e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000844809284899384,2.45747564520116e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.53086534904601e-11,0.00844221189618111,6.28801353741437e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.72605744714383e-07,0.000102436686574947,9.43329414582195e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.80255298687371e-07,7.52881987864384e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.28910684746597e-09
2020-12-24 15:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.25571522466583e-10,1.90978521885654e-09,6.2959321089906e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.07329889640096e-06,4.46117483079433e-05,1.47920741255803e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67287169006158e-07,1.17940589916543e-06,0.00124506326392293,0.0764421224594116,0.0366051495075226,3.6056007957086e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54474975033736e-07,7.14262057499582e-07,0.0110415881499648,0.0836187601089478,0.0392389707267284,3.67872416973114e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27542411579407e-08,6.89997747826965e-08,0.000224557486944832,0.0113073820248246,0.0221499055624008,5.56062332179863e-07,4.9706794236215e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9319038813137e-07,5.5823403499744e-07,5.11324316221362e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55451957084551e-07,1.5243244888552e-08,1.62696007777186e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.23700708249453e-08,0.000126355502288789,5.66682700764432e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.51785753042122e-09,0.00420921016484499,1.09739494291716e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000138176896143705,3.92523361369967e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.76671305654963e-08,8.68377014739963e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52703485412076e-08
2020-12-24 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14530903374543e-05,4.44015895482153e-05,1.80292317963904e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20647612789071e-07,1.08544145405176e-06,0.00160862610209733,0.100848361849785,0.0390639379620552,3.08515154756606e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,3.48939721561692e-07,2.27383497986011e-06,0.00503750331699848,0.118538618087769,0.0976001769304276,1.39698386192322e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,8.15027902945076e-08,7.24481310498959e-07,0.00122234201990068,0.079392209649086,0.119796916842461,3.01126419799402e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.42528945604681e-08,1.3717989588713e-07,0.000255233346251771,1.29637910504243e-05,8.16968537264984e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20102001233136e-07,4.89594185637543e-07,5.28233158547664e-06,4.39943448782287e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.13449776917696e-07,1.07853281861026e-10,3.50498794432497e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25573214049268e-08,1.11758708953857e-06,6.49970388622023e-09,1.85173121280968e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-24 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73683656612411e-06,2.52330210059881e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7076112019131e-08,4.1885141399689e-07,0.000864694360643625,0.0387117266654968,2.24784016609192e-05,1.04297214420512e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03503066384292e-06,1.07695495898952e-06,0.0509413406252861,0.125831857323647,0.0898454785346985,6.05359673500061e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,4.89548597215617e-07,2.58021100307815e-06,0.0086321709677577,0.0790255516767502,0.164545267820358,1.57283466251101e-08,5.30256638597848e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,4.05726963137454e-09,5.02325274283066e-05,0.000379307777620852,0.000941628823056817,0.000371019064914435,1.10640655748284e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.15846727719327e-07,3.30256284541974e-08,1.50044797919691e-07,1.67902271641651e-06,5.49205765310035e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.202696345601e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-25 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.31943886319641e-09,5.90425916016102e-05,0.000135347247123718,1.01551413536072e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64460971063818e-06,1.7297497834079e-05,0.0384209901094437,0.086061418056488,0.0286584794521332,2.37487256526947e-08,0,0,0,0,0,0,0,0,0,0,0,0,1.84033316363852e-10,5.65392838325351e-05,0.0103260912001133,0.00607477221637964,0.0375614762306213,0.131976068019867,4.99774978379719e-06,1.48304422964429e-07,0,0,0,0,0,0,0,0,0,0,0,0,8.28427673127408e-08,5.60532287252613e-09,0.021844794973731,0.0106234876438975,0.00129569706041366,0.00109756377059966,2.91032370114408e-06,4.28726582013539e-10,0,0,0,0,0,0,0,0,0,0,0,4.51995829653384e-10,9.34354194015441e-09,0.000196070890524425,8.50624710437842e-05,7.50662820792058e-07,1.25078677228885e-05,4.24535585352714e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.61934474110603e-09,0,5.52174606127664e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12777343019843e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4165362216545e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.497263838246e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-25 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.98023223876953e-08,1.78813934326172e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.65661287307739e-10,0,2.51634446613025e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.69319571089e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.77276873122901e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.61978891305625e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
