"Time","89.875_22.875","90.125_22.875","90.375_22.875","90.625_22.875","90.875_22.875","91.125_22.875","91.375_22.875","91.625_22.875","91.875_22.875","92.125_22.875","92.375_22.875","92.625_22.875","92.875_22.875","93.125_22.875","93.375_22.875","93.625_22.875","93.875_22.875","94.125_22.875","94.375_22.875","89.875_23.125","90.125_23.125","90.375_23.125","90.625_23.125","90.875_23.125","91.125_23.125","91.375_23.125","91.625_23.125","91.875_23.125","92.125_23.125","92.375_23.125","92.625_23.125","92.875_23.125","93.125_23.125","93.375_23.125","93.625_23.125","93.875_23.125","94.125_23.125","94.375_23.125","89.875_23.375","90.125_23.375","90.375_23.375","90.625_23.375","90.875_23.375","91.125_23.375","91.375_23.375","91.625_23.375","91.875_23.375","92.125_23.375","92.375_23.375","92.625_23.375","92.875_23.375","93.125_23.375","93.375_23.375","93.625_23.375","93.875_23.375","94.125_23.375","94.375_23.375","89.875_23.625","90.125_23.625","90.375_23.625","90.625_23.625","90.875_23.625","91.125_23.625","91.375_23.625","91.625_23.625","91.875_23.625","92.125_23.625","92.375_23.625","92.625_23.625","92.875_23.625","93.125_23.625","93.375_23.625","93.625_23.625","93.875_23.625","94.125_23.625","94.375_23.625","89.875_23.875","90.125_23.875","90.375_23.875","90.625_23.875","90.875_23.875","91.125_23.875","91.375_23.875","91.625_23.875","91.875_23.875","92.125_23.875","92.375_23.875","92.625_23.875","92.875_23.875","93.125_23.875","93.375_23.875","93.625_23.875","93.875_23.875","94.125_23.875","94.375_23.875","89.875_24.125","90.125_24.125","90.375_24.125","90.625_24.125","90.875_24.125","91.125_24.125","91.375_24.125","91.625_24.125","91.875_24.125","92.125_24.125","92.375_24.125","92.625_24.125","92.875_24.125","93.125_24.125","93.375_24.125","93.625_24.125","93.875_24.125","94.125_24.125","94.375_24.125","89.875_24.375","90.125_24.375","90.375_24.375","90.625_24.375","90.875_24.375","91.125_24.375","91.375_24.375","91.625_24.375","91.875_24.375","92.125_24.375","92.375_24.375","92.625_24.375","92.875_24.375","93.125_24.375","93.375_24.375","93.625_24.375","93.875_24.375","94.125_24.375","94.375_24.375","89.875_24.625","90.125_24.625","90.375_24.625","90.625_24.625","90.875_24.625","91.125_24.625","91.375_24.625","91.625_24.625","91.875_24.625","92.125_24.625","92.375_24.625","92.625_24.625","92.875_24.625","93.125_24.625","93.375_24.625","93.625_24.625","93.875_24.625","94.125_24.625","94.375_24.625","89.875_24.875","90.125_24.875","90.375_24.875","90.625_24.875","90.875_24.875","91.125_24.875","91.375_24.875","91.625_24.875","91.875_24.875","92.125_24.875","92.375_24.875","92.625_24.875","92.875_24.875","93.125_24.875","93.375_24.875","93.625_24.875","93.875_24.875","94.125_24.875","94.375_24.875","89.875_25.125","90.125_25.125","90.375_25.125","90.625_25.125","90.875_25.125","91.125_25.125","91.375_25.125","91.625_25.125","91.875_25.125","92.125_25.125","92.375_25.125","92.625_25.125","92.875_25.125","93.125_25.125","93.375_25.125","93.625_25.125","93.875_25.125","94.125_25.125","94.375_25.125","89.875_25.375","90.125_25.375","90.375_25.375","90.625_25.375","90.875_25.375","91.125_25.375","91.375_25.375","91.625_25.375","91.875_25.375","92.125_25.375","92.375_25.375","92.625_25.375","92.875_25.375","93.125_25.375","93.375_25.375","93.625_25.375","93.875_25.375","94.125_25.375","94.375_25.375","89.875_25.625","90.125_25.625","90.375_25.625","90.625_25.625","90.875_25.625","91.125_25.625","91.375_25.625","91.625_25.625","91.875_25.625","92.125_25.625","92.375_25.625","92.625_25.625","92.875_25.625","93.125_25.625","93.375_25.625","93.625_25.625","93.875_25.625","94.125_25.625","94.375_25.625","89.875_25.875","90.125_25.875","90.375_25.875","90.625_25.875","90.875_25.875","91.125_25.875","91.375_25.875","91.625_25.875","91.875_25.875","92.125_25.875","92.375_25.875","92.625_25.875","92.875_25.875","93.125_25.875","93.375_25.875","93.625_25.875","93.875_25.875","94.125_25.875","94.375_25.875"
2020-04-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129792854189873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160415157675743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00853122491389513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29377085045235e-07,3.50866713461073e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71589302766506e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.90542602701771e-08,0,0,0,0,0,0.0411171317100525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.68438845093988e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.882939100265503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.19369214910148e-08,0.165683209896088,0,0,0,0,0,0,0,5.31541424209081e-08,6.75303226671531e-07,4.09949080903971e-07,0,0,0,0,0,0,0.50265645980835,0,7.11040897272142e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08 06:00:00,1.17789256572723,0,5.04106712341309,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64035393735685e-08,6.79186200613913e-07,2.50514574418048e-07,0,0,2.03348255157471,5.40027856826782,0.0743777230381966,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5623193405645e-08,0,0.318340480327606,2.54802846908569,14.416862487793,10.8653497695923,8.5863676071167,2.39975929260254,0.132060468196869,0,0,0,0,0,0,0,0,0,2.416002864436e-08,3.01229299282113e-08,0,0.310113608837128,2.04667520523071,8.74164390563965,6.69969749450684,10.0218286514282,3.18377780914307,1.04098832607269,1.2427897821965e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.59860324859619,0,0.160681918263435,2.80423259735107,0.826179325580597,0.0198055487126112,0,0,0,0,0,0,0,0,8.54053994192583e-10,0,0,0.498729974031448,5.61154127120972,1.99209761619568,6.04641819000244,6.13613367080688,2.35141754150391,1.43744206428528,0.61013400554657,0,0,0,0,0,0,0,0,0,0,0,0,0.716712474822998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.57121562957764,0,2.20392274856567,2.83111429214478,1.60188329219818,0.594670593738556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295953154563904,0,0,0,0,0,0,0,0,0,0.0365042239427567,0,0,6.70156410365053e-08,0,0,0,2.91347941328013e-08,1.18090618173028e-07,0.13169664144516,0,0,0,0,0,0,0,6.74413769274906e-08,0.214717268943787,4.38443095163166e-07,0,0,0,0,0,0,0.704791903495789,0.379197418689728,0.0112754311412573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08 09:00:00,0,0,0.235193252563477,3.50252556800842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.79633188247681,4.98157453536987,6.50915861129761,0,0,0,0,0,0,0,0,0,0,0.00590117694810033,0,6.29404617313867e-09,0,1.75016021728516,0.97011399269104,0.401998519897461,1.19197559356689,3.13772964477539,1.34878015518188,0.0457132905721664,0,0,0,0,0,0,0,0,0.00657443003728986,0,0,0,0.434077501296997,0.222128629684448,0.0359630584716797,0,0,0.0764369964599609,0.569711446762085,3.27644649189551e-08,0.0229054559022188,0,0,0,0,0,0,0,0,8.52837089837521e-09,0,5.68962477132118e-08,1.14524042606354,0,0,0,0.642727434635162,0,0.286159574985504,0.594706356525421,0.348091810941696,0,0,0,0,0,0,0,0,0,0.218820407986641,0.373825818300247,0.0133452415466309,0,0,0,0,0.319887161254883,0.657473921775818,0.0335238464176655,0,0,0,0,0,0,0,1.76804366702754e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191530227661133,0.770217895507812,0,0,0,0,0,0.0168153867125511,0,0,0,0,0,0,0,0,0.157795533537865,0.25031715631485,0,1.33085334300995,1.19416344165802,1.15944695472717,1.63352680206299,1.1447571516037,0.512990653514862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115790963172913,0.0315964221954346,0,0,0,0,0,0,0,5.75681724512833e-10,0,0,0,0,0,0,0,0,0,0.583579301834106,0.401620805263519,0.190863937139511,0,0,0,0,0,0.191991209983826,0,0.141605705022812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08 12:00:00,0.0100886821746826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33364243484857e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147134698927402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61719473368294e-08,0,0,0.00842322781682014,0,0,0,0,0,0,0,0,0,0,0.508523523807526,0.666216433048248,0.726654767990112,0,0,0,0,0,0.0285178422927856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880886390805244,0.0467774234712124,0,0,0
2020-04-08 15:00:00,0,0,0,0,0,0,9.65504476369006e-09,6.11345399192942e-07,0.000680685043334961,0.000424241472501308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20513323764726e-08,3.01314275930054e-06,0.000257472827797756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.58054580324097e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.68867906324977e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135460078716278,0,0.0203403793275356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173362359404564,0,0.0804519653320312,0,0.298264503479004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08 18:00:00,0,0,0,6.43730163574219e-06,0.000253928825259209,0.00110940460581332,3.50183545378968e-05,4.05957107432187e-05,0.00163318240083754,2.80032109003514e-05,0,0,0,0,0,0,0,0,0,0,0,0,1.81198120117188e-05,2.33650207519531e-05,0.00963544845581055,0.00233423942700028,0.000104537924926262,0.00184117059689015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.86102294921875e-06,0.000238418579101562,0.00303912162780762,0.00108166038990021,3.99020080976697e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5367431640625e-07,0.000198602676391602,0.000306487083435059,1.65036212251835e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.38302742825181e-07,1.13248825073242e-06,2.38418579101562e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5367431640625e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18169766664505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08 21:00:00,0,1.54660298790077e-07,1.9073486328125e-06,0.000539541244506836,0.00588169461116195,0.000181033043190837,9.28012013901025e-08,1.16415321826935e-10,0,0,0,0,0,0,0,0,0,0,0,0,1.55315228766995e-06,2.38418579101562e-07,0.000596046447753906,0.000844478607177734,0.0103878974914551,8.47899354994297e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.58306884765625e-06,3.62396240234375e-05,0.00205230712890625,2.86102294921875e-06,4.02331352233887e-07,0,0,0,0,0,0,0,0,0,0,0,0,2.62260437011719e-06,1.43051147460938e-06,0.000628471374511719,0.000596046447753906,0.0001220703125,0,4.76837158203125e-07,0,0,0,0,0,0,0,0,0,0,0,0,4.16391031876628e-07,3.57627868652344e-07,0.0013088770210743,0.00213861465454102,0.000526782998349518,2.20537185668945e-05,2.86102294921875e-06,0,0,0,0,0,0,0,0,0,0,0,0,1.04308128356934e-07,5.36441802978516e-07,0.0012354850769043,0.00253200531005859,0.000588417053222656,0.000331878662109375,7.15255737304688e-06,0,0,0,0,0,0,0,0,0,0,0,0,1.68239097320111e-07,6.57156988381757e-07,0.000105738639831543,0.00264812679961324,0.00628855545073748,0.00803889706730843,0.00287147937342525,8.45387404524445e-08,0,0,0,0,0,0,0,0,0,0,0,4.36131912806559e-08,3.13199031154454e-08,0.000789397745393217,0.000584840774536133,0.00102750258520246,0.000706195831298828,5.38825988769531e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.98023223876953e-08,2.80010929998298e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09 00:00:00,0.000471353530883789,1.45888579936582e-05,1.43051147460938e-06,0,0,0,3.15334364131559e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0286420881748199,1.2885619980807e-05,4.76837158203125e-07,9.5367431640625e-07,5.24520874023438e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000209664518479258,2.38418579101562e-07,0.000564813613891602,0.00101947784423828,0.00128841400146484,9.5367431640625e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,4.34570466723017e-07,7.15255737304688e-07,0.000131845474243164,0.00205421447753906,0.00328302383422852,0.00872993469238281,2.86102294921875e-06,0,0,0,0,0,0,0,0,0,0,0,0,5.28069567240497e-11,5.61687556910329e-07,1.09672546386719e-05,0.00052039313595742,0.000187397003173828,4.42401506006718e-06,1.12652778625488e-05,4.76837158203125e-07,0,0,0,0,0,0,0,0,0,0,0,4.26385904361837e-09,8.94069671630859e-08,1.78813934326172e-07,0.000965118408203125,0.000331401824951172,0.000432968139648438,0.000106334686279297,7.15255737304688e-07,0,0,0,0,0,0,0,0,0,0,0,3.17015093287409e-07,0.000214685656828806,0.00125626043882221,0.00128930807113647,0.00477373460307717,0.00308086816221476,0.00441168807446957,0.000287336762994528,6.90394728053434e-08,0,0,0,0,0,0,0,0,0,0,0.0406598672270775,1.23434174383874e-05,3.40294864145108e-05,0.000362213468179107,0.0014948844909668,0.00078714091796428,0.000211715698242188,0.00141024589538574,0,0,0,0,0,0,0,0,0,0,0,3.55590081824175e-08,0.00249384460039437,0.0161135531961918,0.00213932991027832,0.00990641117095947,0.0278932955116034,0,0,0,0,0,0,0,0,0,0,0,0,0,5.67746891166898e-11,0.00307503459043801,0.0087032038718462,0.00010418490273878,4.99989525337696e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141441822052002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09 03:00:00,1.19209289550781e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.53824640089806e-08,1.98485849978169e-09,0,4.61433082818985e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147361366543919,0.00419546803459525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00290973787195981,0.182983621954918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139419913291931,0,3.11217718262924e-10,0,0,0,3.24319116771221e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.278135240077972,0.241854593157768,0.000411484390497208,2.59205990005285e-10,6.35918695479631e-09,0,0,0,0,7.55786895751953e-05,0,0,0,0,0,0,0,0,0,0,0.140547692775726,0,0.000159046612679958,0.00128369033336639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387599766254425,0,0.00179978297092021,0.00022442452609539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10597455501556,0,0,0,0,0,0,0,0,0,0,0,0,1.16610968112946,4.29642295837402,0,0.273590683937073,2.61525845527649,0,0,1.03814780712128,0,0,0,0,0,0,0,0.301861375570297,3.20478439331055,2.77104473114014,2.01520729064941,3.08909368515015,0,0,0,1.80395209789276,0,0,1.49797582626343,0,0,0,0,0,0,0,0,0,0,0.000941936857998371,0,0,0,0,0,0,0,0
