"Time","89.875_22.875","90.125_22.875","90.375_22.875","90.625_22.875","90.875_22.875","91.125_22.875","91.375_22.875","91.625_22.875","91.875_22.875","92.125_22.875","92.375_22.875","92.625_22.875","92.875_22.875","93.125_22.875","93.375_22.875","93.625_22.875","93.875_22.875","94.125_22.875","94.375_22.875","89.875_23.125","90.125_23.125","90.375_23.125","90.625_23.125","90.875_23.125","91.125_23.125","91.375_23.125","91.625_23.125","91.875_23.125","92.125_23.125","92.375_23.125","92.625_23.125","92.875_23.125","93.125_23.125","93.375_23.125","93.625_23.125","93.875_23.125","94.125_23.125","94.375_23.125","89.875_23.375","90.125_23.375","90.375_23.375","90.625_23.375","90.875_23.375","91.125_23.375","91.375_23.375","91.625_23.375","91.875_23.375","92.125_23.375","92.375_23.375","92.625_23.375","92.875_23.375","93.125_23.375","93.375_23.375","93.625_23.375","93.875_23.375","94.125_23.375","94.375_23.375","89.875_23.625","90.125_23.625","90.375_23.625","90.625_23.625","90.875_23.625","91.125_23.625","91.375_23.625","91.625_23.625","91.875_23.625","92.125_23.625","92.375_23.625","92.625_23.625","92.875_23.625","93.125_23.625","93.375_23.625","93.625_23.625","93.875_23.625","94.125_23.625","94.375_23.625","89.875_23.875","90.125_23.875","90.375_23.875","90.625_23.875","90.875_23.875","91.125_23.875","91.375_23.875","91.625_23.875","91.875_23.875","92.125_23.875","92.375_23.875","92.625_23.875","92.875_23.875","93.125_23.875","93.375_23.875","93.625_23.875","93.875_23.875","94.125_23.875","94.375_23.875","89.875_24.125","90.125_24.125","90.375_24.125","90.625_24.125","90.875_24.125","91.125_24.125","91.375_24.125","91.625_24.125","91.875_24.125","92.125_24.125","92.375_24.125","92.625_24.125","92.875_24.125","93.125_24.125","93.375_24.125","93.625_24.125","93.875_24.125","94.125_24.125","94.375_24.125","89.875_24.375","90.125_24.375","90.375_24.375","90.625_24.375","90.875_24.375","91.125_24.375","91.375_24.375","91.625_24.375","91.875_24.375","92.125_24.375","92.375_24.375","92.625_24.375","92.875_24.375","93.125_24.375","93.375_24.375","93.625_24.375","93.875_24.375","94.125_24.375","94.375_24.375","89.875_24.625","90.125_24.625","90.375_24.625","90.625_24.625","90.875_24.625","91.125_24.625","91.375_24.625","91.625_24.625","91.875_24.625","92.125_24.625","92.375_24.625","92.625_24.625","92.875_24.625","93.125_24.625","93.375_24.625","93.625_24.625","93.875_24.625","94.125_24.625","94.375_24.625","89.875_24.875","90.125_24.875","90.375_24.875","90.625_24.875","90.875_24.875","91.125_24.875","91.375_24.875","91.625_24.875","91.875_24.875","92.125_24.875","92.375_24.875","92.625_24.875","92.875_24.875","93.125_24.875","93.375_24.875","93.625_24.875","93.875_24.875","94.125_24.875","94.375_24.875","89.875_25.125","90.125_25.125","90.375_25.125","90.625_25.125","90.875_25.125","91.125_25.125","91.375_25.125","91.625_25.125","91.875_25.125","92.125_25.125","92.375_25.125","92.625_25.125","92.875_25.125","93.125_25.125","93.375_25.125","93.625_25.125","93.875_25.125","94.125_25.125","94.375_25.125","89.875_25.375","90.125_25.375","90.375_25.375","90.625_25.375","90.875_25.375","91.125_25.375","91.375_25.375","91.625_25.375","91.875_25.375","92.125_25.375","92.375_25.375","92.625_25.375","92.875_25.375","93.125_25.375","93.375_25.375","93.625_25.375","93.875_25.375","94.125_25.375","94.375_25.375","89.875_25.625","90.125_25.625","90.375_25.625","90.625_25.625","90.875_25.625","91.125_25.625","91.375_25.625","91.625_25.625","91.875_25.625","92.125_25.625","92.375_25.625","92.625_25.625","92.875_25.625","93.125_25.625","93.375_25.625","93.625_25.625","93.875_25.625","94.125_25.625","94.375_25.625","89.875_25.875","90.125_25.875","90.375_25.875","90.625_25.875","90.875_25.875","91.125_25.875","91.375_25.875","91.625_25.875","91.875_25.875","92.125_25.875","92.375_25.875","92.625_25.875","92.875_25.875","93.125_25.875","93.375_25.875","93.625_25.875","93.875_25.875","94.125_25.875","94.375_25.875"
2020-01-14 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-14 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-14 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.24827454076149e-05,0.036942582577467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630519911646843,0.0492875725030899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-14 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000213221559533849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00074125052196905,0,0,0,0,0,0,0.224637433886528,0.461352080106735,0.125700891017914,8.07476753834635e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498268246650696,0.873440325260162,0.701015651226044,0.137629732489586,0,0,0,0,0,0,1.47580249176826e-06,2.46102790697478e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8280851277197e-09
2020-01-14 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000113453017547727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00734882103279233,0,0,0,0,0,0,0.0172354280948639,0.012761116027832,0.00168323516845703,0.000150346721056849,3.00736644476274e-07,0,0,0,0,0,0,0,5.05282216067826e-09,0,0,0,0,0,0,0.0496824383735657,0.117534577846527,0.390310347080231,0.204500183463097,0.00012178437464172,0,0,0,0,0,0,5.27506927028298e-11,1.92256894848697e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36383269122575e-08
2020-01-14 15:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16229057312012e-06,5.38639142177999e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.94069671630859e-07,4.76837158203125e-07,0.000307440757751465,4.93824481964111e-05,6.56582415103912e-08,0,0,0,0,0,0,0,3.57247920135251e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.80096486071125e-05
2020-01-14 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71712599694729e-09,0,0,0,0,0,0,0,0,4.07877465136153e-09,0,0,0,0,0,0,0,0,0,8.94069671630859e-08,2.7648638933897e-10,0,0,0,0,0,0,0,3.44452128047124e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.42916342662647e-05
2020-01-14 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41514355789241e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.43550413567573e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.88638000003994e-07
2020-01-15 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-15 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
