"Time","89.875_22.875","90.125_22.875","90.375_22.875","90.625_22.875","90.875_22.875","91.125_22.875","91.375_22.875","91.625_22.875","91.875_22.875","92.125_22.875","92.375_22.875","92.625_22.875","92.875_22.875","93.125_22.875","93.375_22.875","93.625_22.875","93.875_22.875","94.125_22.875","94.375_22.875","89.875_23.125","90.125_23.125","90.375_23.125","90.625_23.125","90.875_23.125","91.125_23.125","91.375_23.125","91.625_23.125","91.875_23.125","92.125_23.125","92.375_23.125","92.625_23.125","92.875_23.125","93.125_23.125","93.375_23.125","93.625_23.125","93.875_23.125","94.125_23.125","94.375_23.125","89.875_23.375","90.125_23.375","90.375_23.375","90.625_23.375","90.875_23.375","91.125_23.375","91.375_23.375","91.625_23.375","91.875_23.375","92.125_23.375","92.375_23.375","92.625_23.375","92.875_23.375","93.125_23.375","93.375_23.375","93.625_23.375","93.875_23.375","94.125_23.375","94.375_23.375","89.875_23.625","90.125_23.625","90.375_23.625","90.625_23.625","90.875_23.625","91.125_23.625","91.375_23.625","91.625_23.625","91.875_23.625","92.125_23.625","92.375_23.625","92.625_23.625","92.875_23.625","93.125_23.625","93.375_23.625","93.625_23.625","93.875_23.625","94.125_23.625","94.375_23.625","89.875_23.875","90.125_23.875","90.375_23.875","90.625_23.875","90.875_23.875","91.125_23.875","91.375_23.875","91.625_23.875","91.875_23.875","92.125_23.875","92.375_23.875","92.625_23.875","92.875_23.875","93.125_23.875","93.375_23.875","93.625_23.875","93.875_23.875","94.125_23.875","94.375_23.875","89.875_24.125","90.125_24.125","90.375_24.125","90.625_24.125","90.875_24.125","91.125_24.125","91.375_24.125","91.625_24.125","91.875_24.125","92.125_24.125","92.375_24.125","92.625_24.125","92.875_24.125","93.125_24.125","93.375_24.125","93.625_24.125","93.875_24.125","94.125_24.125","94.375_24.125","89.875_24.375","90.125_24.375","90.375_24.375","90.625_24.375","90.875_24.375","91.125_24.375","91.375_24.375","91.625_24.375","91.875_24.375","92.125_24.375","92.375_24.375","92.625_24.375","92.875_24.375","93.125_24.375","93.375_24.375","93.625_24.375","93.875_24.375","94.125_24.375","94.375_24.375","89.875_24.625","90.125_24.625","90.375_24.625","90.625_24.625","90.875_24.625","91.125_24.625","91.375_24.625","91.625_24.625","91.875_24.625","92.125_24.625","92.375_24.625","92.625_24.625","92.875_24.625","93.125_24.625","93.375_24.625","93.625_24.625","93.875_24.625","94.125_24.625","94.375_24.625","89.875_24.875","90.125_24.875","90.375_24.875","90.625_24.875","90.875_24.875","91.125_24.875","91.375_24.875","91.625_24.875","91.875_24.875","92.125_24.875","92.375_24.875","92.625_24.875","92.875_24.875","93.125_24.875","93.375_24.875","93.625_24.875","93.875_24.875","94.125_24.875","94.375_24.875","89.875_25.125","90.125_25.125","90.375_25.125","90.625_25.125","90.875_25.125","91.125_25.125","91.375_25.125","91.625_25.125","91.875_25.125","92.125_25.125","92.375_25.125","92.625_25.125","92.875_25.125","93.125_25.125","93.375_25.125","93.625_25.125","93.875_25.125","94.125_25.125","94.375_25.125","89.875_25.375","90.125_25.375","90.375_25.375","90.625_25.375","90.875_25.375","91.125_25.375","91.375_25.375","91.625_25.375","91.875_25.375","92.125_25.375","92.375_25.375","92.625_25.375","92.875_25.375","93.125_25.375","93.375_25.375","93.625_25.375","93.875_25.375","94.125_25.375","94.375_25.375","89.875_25.625","90.125_25.625","90.375_25.625","90.625_25.625","90.875_25.625","91.125_25.625","91.375_25.625","91.625_25.625","91.875_25.625","92.125_25.625","92.375_25.625","92.625_25.625","92.875_25.625","93.125_25.625","93.375_25.625","93.625_25.625","93.875_25.625","94.125_25.625","94.375_25.625","89.875_25.875","90.125_25.875","90.375_25.875","90.625_25.875","90.875_25.875","91.125_25.875","91.375_25.875","91.625_25.875","91.875_25.875","92.125_25.875","92.375_25.875","92.625_25.875","92.875_25.875","93.125_25.875","93.375_25.875","93.625_25.875","93.875_25.875","94.125_25.875","94.375_25.875"
2021-02-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-06 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123058184981346,0,5.82908015189787e-08,0,0,0,0,0,0.0110520226880908,0,0,0,0,0,0,0,0,0,0,0.256957054138184,0.366664469242096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347736209630966
2021-02-06 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.37347958318423e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.60197889900837e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.967423379421234,0.631642699241638,0,0,0,0,0,0,0,0,2.63246631622314,0.780929982662201,0.198855727910995,0,0,0,0,0,0.319426983594894,2.45434522628784,2.12801766395569,0.0861707851290703,7.62573559853763e-09,0,0,0,0,0,0,1.94027853012085,3.60852646827698,2.27196097373962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.12739562988281
2021-02-06 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.335076183080673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451340168714523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755001157522202,0.000129495965666138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.27398582966998e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.409481465816498,0,0,0,0,0,0,0.740061104297638,1.86725914478302,0.103542469441891,0,0,0,0,0,0,0,0,0.128818154335022,0.880108594894409,0,0,0,0,0,0,0.87578821182251,1.02224063873291,0.0908193215727806,3.49338424854295e-09,0,0,0,0,0,0,0.0240001678466797,0.342588663101196,0.495201110839844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59613513946533
2021-02-06 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.23662277171388e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146161615848541,0,0,0,0,0,0,0,0,0.104270398616791,0.0739901065826416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0154366493225098,0.11158561706543,0.481881618499756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525903701782227
2021-02-06 15:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801765248179436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232888042926788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7685657995753e-05,0,0,0,0,0,0,0,0.0950050428509712,0,0,0,0,0,0,0,0,0.0178217887878418,0,0,0.0549168922007084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00573492050170898,0.207048892974854,0,0.381111294031143,0.114223629236221,0.0707762986421585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150489807128906
2021-02-06 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488242097198963,0.000200687005417421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199583947658539,0.073776438832283,0.200244694948196,0.0856074392795563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343765914440155,0.3259137570858,0.101328060030937,0.0644769594073296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0070590591058135,0.812978386878967,0.80039644241333,0.0859187766909599,0.104961611330509,0.0761894136667252,0.347262859344482,0.754330158233643,0,0,0,0,0,0,0,0,0,0,0,0.000209846009965986,0.188003346323967,0.385752081871033,0,0.07523213326931,0.0328706204891205,0.071605920791626,0.440723419189453,0.857714354991913,0.221683710813522,0.0867269486188889,0,0,0,0,0,0,0,0,0,0.0349581241607666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-06 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.32609878025869e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0022135719191283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452616900205612,7.90132689871825e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.717449367046356,0.0663269758224487,0.0012001246213913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385927855968475,0.104674652218819,0.0102340281009674,0.0975801944732666,0.136700645089149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865146517753601,0.126041650772095,0.0475841611623764,0.177311658859253,0.111084297299385,0.0364736616611481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00512978620827198,0.000737607479095459,0.00085747241973877,0.389012098312378,0.000391170382499695,0.148469492793083,0.73829174041748,0.887346267700195,0.223950833082199,0.344028949737549,0.469490557909012,0,0,0,0,0,0,0,0,0.000165420991834253,0,0,0.225125908851624,0.111356377601624,0.037880927324295,0.624164819717407,0.927701234817505,0.597328066825867,0.485713958740234,0.312205076217651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388526692986488,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.85868869979112e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644473016262054,1.94860372282335e-09,0,0.0283269137144089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44806361198425,0.0116188796237111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37881219387054,0.233095362782478,0.0274203475564718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64358198642731,0.244175136089325,0.0493771396577358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.635003328323364,0.41299307346344,0.19114126265049,0.00202234834432602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151945471763611,0.434779465198517,0.223870024085045,0.0164060574024916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611923635005951,0.0815654098987579,0.0568796396255493,0.206052854657173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165547430515289,0.055904433131218,0.0250562876462936,0.191037908196449,0.0961577892303467,0,0,0,0,0,0,0,0,0,0,0,0,0.000395774841308594,0,0,0,0.016819030046463,0.00300709903240204,2.77459621429443e-05,1.26659607887268,0.871349811553955,0.0898049771785736,0.0655051469802856,0.0478092730045319,0,0,0,0,0,0,0,0,0,0,0,0.00265121459960938,0.000215262174606323,0.0204914212226868,0.37525463104248,0.466175079345703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-07 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159250974655151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299073100090027,0,0,0.0489283055067062,0.0800689980387688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345953583717346,0.875479459762573,0.000311369018163532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0997332334518433,0.629412770271301,0.374043077230453,0.00012785337457899,1.03783178329468,0.657631754875183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465413153171539,0.516100823879242,1.04363286495209,1.00175857543945,0.31794348359108,0.000166095502208918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000802919268608093,0.0216812770813704,0.00875047314912081,0.00876187346875668,0.00120101089123636,0,0,0,0,0,0,0,0,0.0532946214079857,0,0.00441132159903646,0,0,0,0,0.022606099024415,0.0146400267258286,0.00610255124047399,0.00142003875225782,0,0,0,0,0,0,0,0,0.0180291514843702,0,0,0,0,0,0,0.0163438022136688,0.0143918991088867,0.00746336206793785,0.0017450365703553,0,0,0,0,0,0,0,0,0.378888607025146,0,0,0.0914559587836266,0,0,0,0.0111282169818878,0.0114123523235321,0.00615130364894867,0.000326973444316536,0,0,0,0,0.345614641904831,0.115261435508728,0,0,0.0927024260163307,0,0,0.380582273006439,0,0,0,0.00106409192085266,0.00387196242809296,0.0129234939813614,0.357875347137451,0.988068580627441,0.611514210700989,0.595951199531555,0.301716148853302,0,0,0,0,0,0.709685325622559,0,0,0,0,0,0.000848308205604553,0.0168078243732452,0.000966489315032959,0.0329885482788086,0.171288967132568,0,0,0,0,0,0,0,0,0,0.0229110717773438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
