"Time","89.875_22.875","90.125_22.875","90.375_22.875","90.625_22.875","90.875_22.875","91.125_22.875","91.375_22.875","91.625_22.875","91.875_22.875","92.125_22.875","92.375_22.875","92.625_22.875","92.875_22.875","93.125_22.875","93.375_22.875","93.625_22.875","93.875_22.875","94.125_22.875","94.375_22.875","89.875_23.125","90.125_23.125","90.375_23.125","90.625_23.125","90.875_23.125","91.125_23.125","91.375_23.125","91.625_23.125","91.875_23.125","92.125_23.125","92.375_23.125","92.625_23.125","92.875_23.125","93.125_23.125","93.375_23.125","93.625_23.125","93.875_23.125","94.125_23.125","94.375_23.125","89.875_23.375","90.125_23.375","90.375_23.375","90.625_23.375","90.875_23.375","91.125_23.375","91.375_23.375","91.625_23.375","91.875_23.375","92.125_23.375","92.375_23.375","92.625_23.375","92.875_23.375","93.125_23.375","93.375_23.375","93.625_23.375","93.875_23.375","94.125_23.375","94.375_23.375","89.875_23.625","90.125_23.625","90.375_23.625","90.625_23.625","90.875_23.625","91.125_23.625","91.375_23.625","91.625_23.625","91.875_23.625","92.125_23.625","92.375_23.625","92.625_23.625","92.875_23.625","93.125_23.625","93.375_23.625","93.625_23.625","93.875_23.625","94.125_23.625","94.375_23.625","89.875_23.875","90.125_23.875","90.375_23.875","90.625_23.875","90.875_23.875","91.125_23.875","91.375_23.875","91.625_23.875","91.875_23.875","92.125_23.875","92.375_23.875","92.625_23.875","92.875_23.875","93.125_23.875","93.375_23.875","93.625_23.875","93.875_23.875","94.125_23.875","94.375_23.875","89.875_24.125","90.125_24.125","90.375_24.125","90.625_24.125","90.875_24.125","91.125_24.125","91.375_24.125","91.625_24.125","91.875_24.125","92.125_24.125","92.375_24.125","92.625_24.125","92.875_24.125","93.125_24.125","93.375_24.125","93.625_24.125","93.875_24.125","94.125_24.125","94.375_24.125","89.875_24.375","90.125_24.375","90.375_24.375","90.625_24.375","90.875_24.375","91.125_24.375","91.375_24.375","91.625_24.375","91.875_24.375","92.125_24.375","92.375_24.375","92.625_24.375","92.875_24.375","93.125_24.375","93.375_24.375","93.625_24.375","93.875_24.375","94.125_24.375","94.375_24.375","89.875_24.625","90.125_24.625","90.375_24.625","90.625_24.625","90.875_24.625","91.125_24.625","91.375_24.625","91.625_24.625","91.875_24.625","92.125_24.625","92.375_24.625","92.625_24.625","92.875_24.625","93.125_24.625","93.375_24.625","93.625_24.625","93.875_24.625","94.125_24.625","94.375_24.625","89.875_24.875","90.125_24.875","90.375_24.875","90.625_24.875","90.875_24.875","91.125_24.875","91.375_24.875","91.625_24.875","91.875_24.875","92.125_24.875","92.375_24.875","92.625_24.875","92.875_24.875","93.125_24.875","93.375_24.875","93.625_24.875","93.875_24.875","94.125_24.875","94.375_24.875","89.875_25.125","90.125_25.125","90.375_25.125","90.625_25.125","90.875_25.125","91.125_25.125","91.375_25.125","91.625_25.125","91.875_25.125","92.125_25.125","92.375_25.125","92.625_25.125","92.875_25.125","93.125_25.125","93.375_25.125","93.625_25.125","93.875_25.125","94.125_25.125","94.375_25.125","89.875_25.375","90.125_25.375","90.375_25.375","90.625_25.375","90.875_25.375","91.125_25.375","91.375_25.375","91.625_25.375","91.875_25.375","92.125_25.375","92.375_25.375","92.625_25.375","92.875_25.375","93.125_25.375","93.375_25.375","93.625_25.375","93.875_25.375","94.125_25.375","94.375_25.375","89.875_25.625","90.125_25.625","90.375_25.625","90.625_25.625","90.875_25.625","91.125_25.625","91.375_25.625","91.625_25.625","91.875_25.625","92.125_25.625","92.375_25.625","92.625_25.625","92.875_25.625","93.125_25.625","93.375_25.625","93.625_25.625","93.875_25.625","94.125_25.625","94.375_25.625","89.875_25.875","90.125_25.875","90.375_25.875","90.625_25.875","90.875_25.875","91.125_25.875","91.375_25.875","91.625_25.875","91.875_25.875","92.125_25.875","92.375_25.875","92.625_25.875","92.875_25.875","93.125_25.875","93.375_25.875","93.625_25.875","93.875_25.875","94.125_25.875","94.375_25.875"
2020-12-13 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04843719764369e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.95662805139108e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.86889245693089e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.81387216358075e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21951195808379e-08,0,0,0,0,0
2020-12-13 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9482229163259e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-13 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000147202692460269,0.565036356449127,0.224228620529175,0.117488108575344,0.144066914916039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000573147321119905,0.273966908454895,0.297870755195618,0.552761971950531,0.0287690926343203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-13 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.39033057470806e-05,0.0420539043843746,0.587076246738434,0.473961353302002,0.190251559019089,0.0020754337310791,0,0,0,0,2.82972450804664e-06,5.33550270631622e-08,0,0,0,0,0,0,0,0.00025515299057588,0.00156018789857626,0.612222671508789,0.24353015422821,0.269823431968689,1.38580799102783e-06,0,0,0,0,0.00124046579003334,0.000124522848636843,2.49201270730026e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-13 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9154696171172e-06,0.000676538795232773,0.0212628841400146,0.0942532420158386,0.177174031734467,2.5331974029541e-07,0,0,0,0,1.90864157048054e-05,1.06838740521198e-06,1.15371562969813e-06,0,0,0,0,0,0,2.69909505732358e-05,0.000620562816038728,0.161962628364563,0.376087367534637,0.572477042675018,0.00868074037134647,0,0,0.000344419328030199,0,0.003977095708251,0.000712646637111902,9.61318050940463e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000273821147857234
2020-12-13 15:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.30230256192954e-07,1.18686763528331e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.29253629413506e-08,9.72666782672604e-08,0,3.7620606008204e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.67312638690953e-09,5.02104491317823e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.87627663908552e-08,5.57055344074797e-08,4.96094071422704e-06,0.0007959702052176,3.50018014572129e-09,0,0,0,0,0,0,0,0,0,1.49011611938477e-06,0.000323832035064697,0,0,0,0,0,2.07840093935374e-06,3.9846258914622e-07,1.77454476215644e-05,0,0,0,0,0,0,1.39698386192322e-09,2.16532498598099e-08,2.1815299987793e-05,0.00263553857803345,0.0633606910705566,0,0,0,0,0,0,4.27191844210029e-06,2.21114405576373e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00841570924967527
2020-12-13 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05010708462139e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55286784320197e-07,6.68794015723506e-08,7.39931351745327e-08,2.35456676378476e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.72218861393958e-09,1.4859978136883e-07,3.40302067343146e-05,7.48591389765352e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.61312588129204e-09,1.64572497851623e-07,3.01125835378002e-09,0.0244630258530378,8.81324376678094e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.91575269986788e-08,5.50645211205847e-07,2.06108143174788e-06,0.0216333158314228,0.00264207157306373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.01087155207824e-08,2.6343725494371e-06,0.00012002328003291,2.46976924245246e-07,0.00011691792315105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.30781733989716e-06,4.37814742326736e-06,1.40823722176719e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000892131589353085
2020-12-13 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.68119696456415e-07,1.40464026117115e-05,1.73422108673549e-07,9.59785584342399e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.37643857107173e-09,2.3011430130282e-06,9.66549996519461e-05,1.53013388626277e-08,6.13740212429548e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07120251868764e-06,6.08871814620215e-05,0.00458739418536425,0.0216447487473488,5.6666205637157e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03755937175265e-09,1.21489256343921e-06,6.56795309623703e-05,0.000160383060574532,0.00248698075301945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.38837224944655e-09,8.64215735418838e-07,4.82056348118931e-05,0.0206229127943516,0.00043186399852857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58557668328285e-06,9.14093689061701e-05,9.64886930887587e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000220645219087601
2020-12-14 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.66517169129111e-09,6.03198941462324e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.60454827202727e-09,6.69569926685654e-05,0.00541454739868641,2.57172700912633e-08,1.36888411716996e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22210996475769e-06,8.5648731328547e-05,1.46137608680874e-08,2.82164023701625e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09021812022547e-07,0.000544457987416536,0.0207837838679552,0.00011197105050087,6.98768417350948e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.07149861100697e-09,1.3368119198276e-06,0.000129181949887425,8.68365168571472e-06,0.000779944937676191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.63675090650395e-08,1.65080155056785e-06,2.15403269976377e-06,0,0.000220826594159007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.02960756421089e-06,6.07503898208961e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-14 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
