"Time","89.875_22.875","90.125_22.875","90.375_22.875","90.625_22.875","90.875_22.875","91.125_22.875","91.375_22.875","91.625_22.875","91.875_22.875","92.125_22.875","92.375_22.875","92.625_22.875","92.875_22.875","93.125_22.875","93.375_22.875","93.625_22.875","93.875_22.875","94.125_22.875","94.375_22.875","89.875_23.125","90.125_23.125","90.375_23.125","90.625_23.125","90.875_23.125","91.125_23.125","91.375_23.125","91.625_23.125","91.875_23.125","92.125_23.125","92.375_23.125","92.625_23.125","92.875_23.125","93.125_23.125","93.375_23.125","93.625_23.125","93.875_23.125","94.125_23.125","94.375_23.125","89.875_23.375","90.125_23.375","90.375_23.375","90.625_23.375","90.875_23.375","91.125_23.375","91.375_23.375","91.625_23.375","91.875_23.375","92.125_23.375","92.375_23.375","92.625_23.375","92.875_23.375","93.125_23.375","93.375_23.375","93.625_23.375","93.875_23.375","94.125_23.375","94.375_23.375","89.875_23.625","90.125_23.625","90.375_23.625","90.625_23.625","90.875_23.625","91.125_23.625","91.375_23.625","91.625_23.625","91.875_23.625","92.125_23.625","92.375_23.625","92.625_23.625","92.875_23.625","93.125_23.625","93.375_23.625","93.625_23.625","93.875_23.625","94.125_23.625","94.375_23.625","89.875_23.875","90.125_23.875","90.375_23.875","90.625_23.875","90.875_23.875","91.125_23.875","91.375_23.875","91.625_23.875","91.875_23.875","92.125_23.875","92.375_23.875","92.625_23.875","92.875_23.875","93.125_23.875","93.375_23.875","93.625_23.875","93.875_23.875","94.125_23.875","94.375_23.875","89.875_24.125","90.125_24.125","90.375_24.125","90.625_24.125","90.875_24.125","91.125_24.125","91.375_24.125","91.625_24.125","91.875_24.125","92.125_24.125","92.375_24.125","92.625_24.125","92.875_24.125","93.125_24.125","93.375_24.125","93.625_24.125","93.875_24.125","94.125_24.125","94.375_24.125","89.875_24.375","90.125_24.375","90.375_24.375","90.625_24.375","90.875_24.375","91.125_24.375","91.375_24.375","91.625_24.375","91.875_24.375","92.125_24.375","92.375_24.375","92.625_24.375","92.875_24.375","93.125_24.375","93.375_24.375","93.625_24.375","93.875_24.375","94.125_24.375","94.375_24.375","89.875_24.625","90.125_24.625","90.375_24.625","90.625_24.625","90.875_24.625","91.125_24.625","91.375_24.625","91.625_24.625","91.875_24.625","92.125_24.625","92.375_24.625","92.625_24.625","92.875_24.625","93.125_24.625","93.375_24.625","93.625_24.625","93.875_24.625","94.125_24.625","94.375_24.625","89.875_24.875","90.125_24.875","90.375_24.875","90.625_24.875","90.875_24.875","91.125_24.875","91.375_24.875","91.625_24.875","91.875_24.875","92.125_24.875","92.375_24.875","92.625_24.875","92.875_24.875","93.125_24.875","93.375_24.875","93.625_24.875","93.875_24.875","94.125_24.875","94.375_24.875","89.875_25.125","90.125_25.125","90.375_25.125","90.625_25.125","90.875_25.125","91.125_25.125","91.375_25.125","91.625_25.125","91.875_25.125","92.125_25.125","92.375_25.125","92.625_25.125","92.875_25.125","93.125_25.125","93.375_25.125","93.625_25.125","93.875_25.125","94.125_25.125","94.375_25.125","89.875_25.375","90.125_25.375","90.375_25.375","90.625_25.375","90.875_25.375","91.125_25.375","91.375_25.375","91.625_25.375","91.875_25.375","92.125_25.375","92.375_25.375","92.625_25.375","92.875_25.375","93.125_25.375","93.375_25.375","93.625_25.375","93.875_25.375","94.125_25.375","94.375_25.375","89.875_25.625","90.125_25.625","90.375_25.625","90.625_25.625","90.875_25.625","91.125_25.625","91.375_25.625","91.625_25.625","91.875_25.625","92.125_25.625","92.375_25.625","92.625_25.625","92.875_25.625","93.125_25.625","93.375_25.625","93.625_25.625","93.875_25.625","94.125_25.625","94.375_25.625","89.875_25.875","90.125_25.875","90.375_25.875","90.625_25.875","90.875_25.875","91.125_25.875","91.375_25.875","91.625_25.875","91.875_25.875","92.125_25.875","92.375_25.875","92.625_25.875","92.875_25.875","93.125_25.875","93.375_25.875","93.625_25.875","93.875_25.875","94.125_25.875","94.375_25.875"
2021-03-13 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-13 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-13 06:00:00,0,0,0.224918231368065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92503947019577,0,0.00682494137436152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0482928641140461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432787872850895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.10716128349304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-13 09:00:00,1.54273855686188,0,0.26121973991394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.03554153442383,0.278088063001633,2.11784410476685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.61946296691895,3.08863878250122,3.06478643417358,1.98805725574493,1.64590704441071,1.15652942657471,0,0,0,0.000301592779578641,0,0,0,0,0,0,0,0,0,0,3.68856573104858,0,1.57817220687866,1.46974909305573,0.182184457778931,0,0,0,0,0,0,0,0,0,0,0,0,0,4.57797718048096,0,3.14896941184998,0,1.61610651016235,0.478381037712097,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45546269416809,3.64371967315674,2.33140420913696,1.16046953201294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-13 12:00:00,0.109016418457031,0,1.55689561367035,0.609631538391113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33741188049316,0.203218221664429,0.104806184768677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.56331825256348,0.214654922485352,1.56467294692993,2.56571197509766,3.19737815856934,4.13224649429321,0,0,0.222480580210686,0.0390158928930759,0,0,0,0,0,0,0,0,0,0,2.60822176933289,0.32064214348793,1.34486365318298,3.3202018737793,3.78421521186829,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76811504364014,0,2.48546481132507,0,1.78955554962158,2.12521266937256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6299877166748,2.81509637832642,3.11650514602661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-13 15:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106254577636719,0.259994506835938,0.0650229454040527,0,0,0.210931316018105,0.0664913356304169,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123613357543945,2.08786821365356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314208984375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.515281677246094,0.602554321289062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000208076453418471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-13 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269172728061676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301051139831543,0.729101181030273,0.84260082244873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144016489386559,0,0,0.284149646759033,1.45440101623535,1.58424663543701,0.0188411977142096,0,0,0,0,0,0,0,0,0,0,0,0,2.16720390319824,0,0,0.50315922498703,0.321462154388428,0.929972648620605,0.900437653064728,0.359945476055145,0,0,0,0,0,0,0,0,0,0,0,2.0698356628418,0,0,0.660970211029053,0.702820897102356,1.01350164413452,1.57482802867889,1.21110987663269,0.00879137683659792,0,0,0,0,0,0,0,0,0,0,0.826759874820709,0.525024235248566,0,0,0,0,2.52462673187256,2.86761450767517,2.11104369163513,1.1652170419693,0.376843601465225,0,0,0,0,0,0,0,0,0.527426600456238,0.580555260181427,0,0,0,0,2.61815667152405,3.32656979560852,3.35278224945068,1.68235778808594,0.181369468569756,0,0,0,0,0,0,0,0,0.0889414101839066,0.175361439585686,0.312388509511948,0,0,2.49414730072021,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113360613584518,0.0132719725370407,0,0,1.34575521945953,1.5921505689621,0,0.478224009275436,0,0.236985430121422,0,0.149608239531517,0.069833405315876,0,0,0,0,0,0,0,0,0,0.204571709036827,0,0.00154055177699775,0.00516321044415236,0.125727891921997,0.864439606666565,0.406496435403824,0.151830911636353,0.00199370668269694,0,0,0,0,0,0,0,0,0,0,0.108019769191742,0.000158670212840661,0.000196381413843483,0.0190265066921711,0.00613976502791047,0.431914150714874,0.0907411873340607,0.000472509447718039,0.00214220676571131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.60053774481639e-05,0.00175248773302883,0.00086775713134557,0,0,0,0,0,0,0,0,0
2021-03-13 21:00:00,0,0,0,0,0,0.17426273226738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429829180240631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271327018737793,0.89889669418335,1.4809023141861,1.86529302597046,1.16132378578186,0.468522995710373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527402877807617,3.09391283988953,2.92401075363159,1.82260537147522,0.510911285877228,0,0,0,0,0,0,0,0,0,0,0,0,0.138775885105133,0.39274787902832,0.567343950271606,3.75906682014465,4.31385183334351,2.2527060508728,1.26389789581299,0.908854484558105,0.0551540330052376,0,0,0,0,0,0,0,0,0,0,0,0.557092428207397,0.695336580276489,2.24315071105957,3.18397307395935,2.67873215675354,2.20605039596558,1.39560687541962,0.30388817191124,0,0,0,0,0,0,0,0,0,0,0,1.20436358451843,0,1.20991063117981,1.47223925590515,3.33447670936584,3.69410371780396,3.3022563457489,0.159138798713684,0,0,0,0,0,0,0,0,0,0,0,1.4563045501709,1.56405472755432,0.828747034072876,0.826413869857788,2.26202821731567,2.90567398071289,3.72792077064514,0.980311393737793,0.874954998493195,0,0,0,0,0,0,0.0381177514791489,0.129455521702766,0,0,0,1.79031562805176,0,0,0,0,1.76423954963684,3.44030261039734,2.41656517982483,0,0,0,0,0,0,0,0.0229243226349354,0,0.0818548426032066,1.5179682970047,1.20770847797394,0.308154106140137,1.26944327354431,0,1.67140913009644,1.92371261119843,2.388432264328,2.17053294181824,0,0,0,0,0,0,0,0,5.96296522417106e-05,0.195751801133156,0.000374938710592687,0,0,0.481281757354736,3.12711048126221,2.37074732780457,1.64543282985687,2.48362064361572,0.222419172525406,8.193952817237e-05,0,0,0,0,0,0,0,0,0.254617214202881,0.00552765280008316,0.00410605501383543,0,0,1.8803608417511,1.85220170021057,0.399424463510513,1.4723025560379,0.169474199414253,0.00021152981207706,0,0,0,0,0,0,0,0,0.610348463058472,0,2.09729137168324e-06,0,0,0.000436284462921321,0.0035144230350852,0.00495659280568361,0.0119342710822821,0.000101875870313961,0.000157667978783138,0.000922626175452024,9.11493407329544e-05,0,0,0
2021-03-14 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188769340515137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358187437057495,0.376476347446442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460682153701782,0.752484083175659,0.469441294670105,0.362656384706497,0,0,0,0,0,0.018546549603343,0,0,0,0,0,0,0,0,0.0464730262756348,0.327360153198242,1.1241307258606,0.35138726234436,1.21868693828583,0,0,0,0,0,0,0,0,0,0,0,0.146896362304688,0.319161295890808,0.711347818374634,0.506853580474854,0,0.0824947357177734,1.57998943328857,0,1.66548192501068,0,0,0,0,0,0,0,0,0,0,0.564445495605469,0.839815139770508,1.15463399887085,0.851547718048096,0,0,0.282745838165283,3.05112457275391,3.08186864852905,0,0,0,0,0,0,0,0,0,1.3954176902771,1.3427506685257,0.924439907073975,0.391457140445709,0.161756619811058,0.494939059019089,0,0,0.810276746749878,1.09325408935547,0,0.000212905622902326,0.00180559058208019,0,0,0,0,0,0.902721285820007,1.55996036529541,1.73497080802917,0.989500284194946,0.678342521190643,0.913423776626587,0,0,0.244805693626404,0.285120010375977,0.912996292114258,0,0,0.00119696871843189,0,0,0,0,0,0,0.511799097061157,0.809923946857452,1.3145124912262,0.185606345534325,0.459082841873169,0.706648826599121,0.937059164047241,0.498059868812561,0,0,9.16838107514195e-05,9.8128424724564e-05,0.00370782893151045,0.269590705633163,0,0,0,0,0,0.00181061029434204,0.25198358297348,0.394468307495117,1.48579323291779,0.788129806518555,0.535605430603027,0.497826814651489,0,0,0,0.000172814907273278,0.00131866440642625,0.0010070267599076,0.111884087324142,0.317524313926697,0,0,0,0,0,0,0.000196748718735762,0.00438294792547822,0.0156842917203903,0.0448497608304024,6.01038336753845e-05,0,0.530416011810303,0,0,0,0.000127916151541285,0.000631064351182431,0.0154591705650091,0.0256136264652014
2021-03-14 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.07870436699886e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19472049176693,0.244990542531013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566542744636536,0.693313002586365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34984493255615,2.23061299324036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.795331358909607,1.8035740852356,0,0,0,0,0,0,0,0,0,0,0,0.070925235748291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384806871414185,0,0,0,0,0,0,0,0,0,0.140186548233032,0.105168104171753,0.0219039916992188,0,0,0,0,0,0,0,0,0,2.3600528948009e-05,0,0,0.914145767688751,0,0,0,0.074458122253418,0.0593605041503906,0,0,0,0,0,0,0,0,0,0,0,9.00292579899542e-05,0.0003896668786183,0.518830478191376,0,0,0,0,0,0,1.35338938236237,1.94845104217529,0.339719772338867,0.0181612968444824,0.011962890625,0.699887990951538,1.122150182724,1.50220155715942,3.0274829864502,4.23558282852173,4.47627878189087,1.4444408416748,0.00363504304550588,0,0,0,0,0.258537501096725,0.449359238147736,0.424415349960327,0.875386953353882,2.20910596847534,1.04602146148682,0.028839647769928,0.230753421783447,0.103341594338417,0,0,1.65389239788055,3.43789553642273,3.43991470336914,0.14571188390255,0,0,0,0,0,0,0,0,0.0227121561765671,0.0783869624137878,0.226588234305382,0,0,0,0,0,0,0,1.59210956096649
