"Time","89.875_22.875","90.125_22.875","90.375_22.875","90.625_22.875","90.875_22.875","91.125_22.875","91.375_22.875","91.625_22.875","91.875_22.875","92.125_22.875","92.375_22.875","92.625_22.875","92.875_22.875","93.125_22.875","93.375_22.875","93.625_22.875","93.875_22.875","94.125_22.875","94.375_22.875","89.875_23.125","90.125_23.125","90.375_23.125","90.625_23.125","90.875_23.125","91.125_23.125","91.375_23.125","91.625_23.125","91.875_23.125","92.125_23.125","92.375_23.125","92.625_23.125","92.875_23.125","93.125_23.125","93.375_23.125","93.625_23.125","93.875_23.125","94.125_23.125","94.375_23.125","89.875_23.375","90.125_23.375","90.375_23.375","90.625_23.375","90.875_23.375","91.125_23.375","91.375_23.375","91.625_23.375","91.875_23.375","92.125_23.375","92.375_23.375","92.625_23.375","92.875_23.375","93.125_23.375","93.375_23.375","93.625_23.375","93.875_23.375","94.125_23.375","94.375_23.375","89.875_23.625","90.125_23.625","90.375_23.625","90.625_23.625","90.875_23.625","91.125_23.625","91.375_23.625","91.625_23.625","91.875_23.625","92.125_23.625","92.375_23.625","92.625_23.625","92.875_23.625","93.125_23.625","93.375_23.625","93.625_23.625","93.875_23.625","94.125_23.625","94.375_23.625","89.875_23.875","90.125_23.875","90.375_23.875","90.625_23.875","90.875_23.875","91.125_23.875","91.375_23.875","91.625_23.875","91.875_23.875","92.125_23.875","92.375_23.875","92.625_23.875","92.875_23.875","93.125_23.875","93.375_23.875","93.625_23.875","93.875_23.875","94.125_23.875","94.375_23.875","89.875_24.125","90.125_24.125","90.375_24.125","90.625_24.125","90.875_24.125","91.125_24.125","91.375_24.125","91.625_24.125","91.875_24.125","92.125_24.125","92.375_24.125","92.625_24.125","92.875_24.125","93.125_24.125","93.375_24.125","93.625_24.125","93.875_24.125","94.125_24.125","94.375_24.125","89.875_24.375","90.125_24.375","90.375_24.375","90.625_24.375","90.875_24.375","91.125_24.375","91.375_24.375","91.625_24.375","91.875_24.375","92.125_24.375","92.375_24.375","92.625_24.375","92.875_24.375","93.125_24.375","93.375_24.375","93.625_24.375","93.875_24.375","94.125_24.375","94.375_24.375","89.875_24.625","90.125_24.625","90.375_24.625","90.625_24.625","90.875_24.625","91.125_24.625","91.375_24.625","91.625_24.625","91.875_24.625","92.125_24.625","92.375_24.625","92.625_24.625","92.875_24.625","93.125_24.625","93.375_24.625","93.625_24.625","93.875_24.625","94.125_24.625","94.375_24.625","89.875_24.875","90.125_24.875","90.375_24.875","90.625_24.875","90.875_24.875","91.125_24.875","91.375_24.875","91.625_24.875","91.875_24.875","92.125_24.875","92.375_24.875","92.625_24.875","92.875_24.875","93.125_24.875","93.375_24.875","93.625_24.875","93.875_24.875","94.125_24.875","94.375_24.875","89.875_25.125","90.125_25.125","90.375_25.125","90.625_25.125","90.875_25.125","91.125_25.125","91.375_25.125","91.625_25.125","91.875_25.125","92.125_25.125","92.375_25.125","92.625_25.125","92.875_25.125","93.125_25.125","93.375_25.125","93.625_25.125","93.875_25.125","94.125_25.125","94.375_25.125","89.875_25.375","90.125_25.375","90.375_25.375","90.625_25.375","90.875_25.375","91.125_25.375","91.375_25.375","91.625_25.375","91.875_25.375","92.125_25.375","92.375_25.375","92.625_25.375","92.875_25.375","93.125_25.375","93.375_25.375","93.625_25.375","93.875_25.375","94.125_25.375","94.375_25.375","89.875_25.625","90.125_25.625","90.375_25.625","90.625_25.625","90.875_25.625","91.125_25.625","91.375_25.625","91.625_25.625","91.875_25.625","92.125_25.625","92.375_25.625","92.625_25.625","92.875_25.625","93.125_25.625","93.375_25.625","93.625_25.625","93.875_25.625","94.125_25.625","94.375_25.625","89.875_25.875","90.125_25.875","90.375_25.875","90.625_25.875","90.875_25.875","91.125_25.875","91.375_25.875","91.625_25.875","91.875_25.875","92.125_25.875","92.375_25.875","92.625_25.875","92.875_25.875","93.125_25.875","93.375_25.875","93.625_25.875","93.875_25.875","94.125_25.875","94.375_25.875"
2020-01-20 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.38259548044095e-10,1.68643765618981e-10,2.396109755054e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553925447165966,0.00141725339926779,0,0,0.00011121787247248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182741824537516,0.0279578827321529,0.0990315452218056,0.0253291055560112,0.00059993501054123,0,0.000243523871176876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173602744936943,0.279091954231262,0.396872699260712,0.00654788361862302,6.6549209805089e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764395445585251,0.0817877501249313,0.200960218906403,0.0802509188652039,0.016700841486454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.30956785951275e-05,0.00334926461800933,0,0,4.36281624160983e-07,6.80481559989232e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000951099616941065,0.00367813557386398,0.0392187871038914,0.0795983523130417,0.080785371363163,8.4973631601315e-05,2.87292181155863e-07,0,0,0,1.2646227398605e-09,5.08261788212394e-09,0,0,0,0,0,0,0,0.000321387080475688,0.00200858525931835,0.0784811303019524,0.918471992015839,2.09481167793274,2.15853309631348,1.20422756671906,0.0100009152665734,0.000320998980896547,1.38061329835182e-06,6.49046228318184e-07,3.75393982565697e-09,0,0,0,0,0,0,0.000627923640422523,0.00376291060820222,0.0105790914967656,1.02611064910889,1.69995880126953,2.52666211128235,3.92029905319214,3.480220079422,2.01732134819031,1.27407085895538,0.133006647229195,0.00611497974023223,3.67957618436776e-05,0,0,0,0,4.31966151737129e-09,0,0,0.0119455056264997,0.0111191999167204,0.27066758275032,0.619092285633087,1.03263592720032,2.18375682830811,2.39768552780151,4.29230165481567,5.3027229309082,6.08005332946777,2.66878867149353,0.296524792909622,1.14829208541778e-06,0,0,0,1.01523216500254e-08,0,0,0.0103255519643426,0.000187564161024056,0.247187182307243,0.468596488237381,0.427885711193085,0.284816235303879,0.473945140838623,1.80215120315552,2.62705874443054,3.74628520011902,7.73483276367188,3.66631197929382,0.0196856614202261,0,0,0,0,0,0,0,0,6.50574511382729e-05,0.00166168180294335,0.00035531836329028,0.00772160198539495,0.00795582681894302,0.0381453447043896,0.0553203038871288,0.0896424874663353,0.601847231388092,1.7674400806427,2.28701663017273
2020-01-20 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00888656079769135,0.0354854688048363,0.00665695033967495,0.000102477919426747,1.17417512228712e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.6388635635376e-05,0.0426380634307861,0.399864941835403,0.124919682741165,0.00132359925191849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14870098233223,0.249407529830933,0.0936730429530144,0.0879162400960922,0.00263404939323664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00204441137611866,0.0487762168049812,0.198088809847832,0.412514299154282,0.111690632998943,0.000108277978142723,0.00164409575518221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111400634050369,0.0569309368729591,0.0609036311507225,0.0109863476827741,1.21737248264253e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.39422035217285e-05,0.0182058811187744,0.150959014892578,0.358658671379089,0.0969671532511711,0.0110135190188885,0.0135998371988535,0.0410671532154083,0.00239891023375094,0,0,0,0,0,0,0,0,0,0,0.0017855167388916,0.0504796504974365,0.176506519317627,0.526427984237671,1.62909197807312,0.933278203010559,0.297073304653168,0.257504492998123,1.42332649230957,0,0,0,0,0,0,0,0,0,0,0,0.00617623329162598,0.0590965747833252,0.592311859130859,3.3792872428894,4.66880321502686,3.89615821838379,4.17208385467529,2.44750618934631,1.92494940757751,0,0,0,0,0,0,0,0,0,0,3.27825546264648e-06,0.00464096665382385,0.141642391681671,1.49794340133667,1.81807589530945,3.51087403297424,7.27177715301514,7.99281024932861,2.67375159263611,0,0,0,0,0,0,0,0,0,0,0,0.00369022227823734,0.00114464852958918,0.00191573798656464,0.00197142735123634,0.0181181952357292,0.189233601093292,0.563252687454224,4.66928100585938
2020-01-20 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89374995231628,0,0,0,0,0,0,0,0,0,0,0,0,0.000136598944664001,0.00290918094106019,0.000642091152258217,1.89195598068181e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0679760277271271,0.118027232587337,0.0165899004787207,0.00929435156285763,0,1.90710830688477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0179989449679852,0.0725649744272232,1.10174679756165,0.00166720221750438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00783658027648926,0.749410510063171,0.00651938328519464,0,0,0,0,0,0,0,0,0,0,0,0,0.26408839225769,0,0,0.00168037414550781,0.467433929443359,0.375274181365967,1.56090807914734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302150726318359,0.597786903381348,4.64667129516602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43051147460938e-06,0.226810932159424
2020-01-20 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220543146133423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000112459063529968,0.0100058317184448,0.00167100271210074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024965763092041,0.0184736661612988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.38418579101562e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583766937255859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.244300365448
2020-01-20 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20 15:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.731694870306e-10,2.73402804396028e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33300267993286e-09,3.33680567621286e-08,1.67206817422993e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.12033443808468e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.45293485312948e-10,4.1182407484186e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.22069054653684e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.63818060122867e-08,9.82558503892506e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.98254416672717e-07,2.14628562389407e-05,0.0218658056110144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.13094665468816e-07,4.48981040790386e-07,0.00063098524697125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52176414253336e-07,6.68892354838135e-08,1.61934758580173e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.34203895061103e-10,1.67432958164682e-07,4.07179072681174e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.91824632528915e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.18981027603149e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000793933868408203,0.000235557556152344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000143051147460938,0.000363349914550781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-20 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.86108382599559e-07,2.82475525636983e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.56896623038483e-07,1.21216362458654e-05,0.0219140090048313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64306072747422e-07,3.08440291973966e-07,0.000757192552555352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.26116321502923e-07,1.09359255873187e-07,4.21291497332277e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2759859171565e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91882065792015e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-21 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5072743053679e-08,6.93603396939579e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.45058059692383e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.40339659285382e-09,9.6089206635952e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.40343069890514e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-21 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
