"Time","89.875_22.875","90.125_22.875","90.375_22.875","90.625_22.875","90.875_22.875","91.125_22.875","91.375_22.875","91.625_22.875","91.875_22.875","92.125_22.875","92.375_22.875","92.625_22.875","92.875_22.875","93.125_22.875","93.375_22.875","93.625_22.875","93.875_22.875","94.125_22.875","94.375_22.875","89.875_23.125","90.125_23.125","90.375_23.125","90.625_23.125","90.875_23.125","91.125_23.125","91.375_23.125","91.625_23.125","91.875_23.125","92.125_23.125","92.375_23.125","92.625_23.125","92.875_23.125","93.125_23.125","93.375_23.125","93.625_23.125","93.875_23.125","94.125_23.125","94.375_23.125","89.875_23.375","90.125_23.375","90.375_23.375","90.625_23.375","90.875_23.375","91.125_23.375","91.375_23.375","91.625_23.375","91.875_23.375","92.125_23.375","92.375_23.375","92.625_23.375","92.875_23.375","93.125_23.375","93.375_23.375","93.625_23.375","93.875_23.375","94.125_23.375","94.375_23.375","89.875_23.625","90.125_23.625","90.375_23.625","90.625_23.625","90.875_23.625","91.125_23.625","91.375_23.625","91.625_23.625","91.875_23.625","92.125_23.625","92.375_23.625","92.625_23.625","92.875_23.625","93.125_23.625","93.375_23.625","93.625_23.625","93.875_23.625","94.125_23.625","94.375_23.625","89.875_23.875","90.125_23.875","90.375_23.875","90.625_23.875","90.875_23.875","91.125_23.875","91.375_23.875","91.625_23.875","91.875_23.875","92.125_23.875","92.375_23.875","92.625_23.875","92.875_23.875","93.125_23.875","93.375_23.875","93.625_23.875","93.875_23.875","94.125_23.875","94.375_23.875","89.875_24.125","90.125_24.125","90.375_24.125","90.625_24.125","90.875_24.125","91.125_24.125","91.375_24.125","91.625_24.125","91.875_24.125","92.125_24.125","92.375_24.125","92.625_24.125","92.875_24.125","93.125_24.125","93.375_24.125","93.625_24.125","93.875_24.125","94.125_24.125","94.375_24.125","89.875_24.375","90.125_24.375","90.375_24.375","90.625_24.375","90.875_24.375","91.125_24.375","91.375_24.375","91.625_24.375","91.875_24.375","92.125_24.375","92.375_24.375","92.625_24.375","92.875_24.375","93.125_24.375","93.375_24.375","93.625_24.375","93.875_24.375","94.125_24.375","94.375_24.375","89.875_24.625","90.125_24.625","90.375_24.625","90.625_24.625","90.875_24.625","91.125_24.625","91.375_24.625","91.625_24.625","91.875_24.625","92.125_24.625","92.375_24.625","92.625_24.625","92.875_24.625","93.125_24.625","93.375_24.625","93.625_24.625","93.875_24.625","94.125_24.625","94.375_24.625","89.875_24.875","90.125_24.875","90.375_24.875","90.625_24.875","90.875_24.875","91.125_24.875","91.375_24.875","91.625_24.875","91.875_24.875","92.125_24.875","92.375_24.875","92.625_24.875","92.875_24.875","93.125_24.875","93.375_24.875","93.625_24.875","93.875_24.875","94.125_24.875","94.375_24.875","89.875_25.125","90.125_25.125","90.375_25.125","90.625_25.125","90.875_25.125","91.125_25.125","91.375_25.125","91.625_25.125","91.875_25.125","92.125_25.125","92.375_25.125","92.625_25.125","92.875_25.125","93.125_25.125","93.375_25.125","93.625_25.125","93.875_25.125","94.125_25.125","94.375_25.125","89.875_25.375","90.125_25.375","90.375_25.375","90.625_25.375","90.875_25.375","91.125_25.375","91.375_25.375","91.625_25.375","91.875_25.375","92.125_25.375","92.375_25.375","92.625_25.375","92.875_25.375","93.125_25.375","93.375_25.375","93.625_25.375","93.875_25.375","94.125_25.375","94.375_25.375","89.875_25.625","90.125_25.625","90.375_25.625","90.625_25.625","90.875_25.625","91.125_25.625","91.375_25.625","91.625_25.625","91.875_25.625","92.125_25.625","92.375_25.625","92.625_25.625","92.875_25.625","93.125_25.625","93.375_25.625","93.625_25.625","93.875_25.625","94.125_25.625","94.375_25.625","89.875_25.875","90.125_25.875","90.375_25.875","90.625_25.875","90.875_25.875","91.125_25.875","91.375_25.875","91.625_25.875","91.875_25.875","92.125_25.875","92.375_25.875","92.625_25.875","92.875_25.875","93.125_25.875","93.375_25.875","93.625_25.875","93.875_25.875","94.125_25.875","94.375_25.875"
2020-12-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-10 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.61180752608925e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22486483178363e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-10 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69007535077981e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000649850175250322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221080165356398,0.633491575717926,0.394118696451187,0.0364619791507721,0.000397997704567388,0.000483646173961461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321542054414749,0.697928845882416,0.187780559062958,0.000797281449194998,0.00905379466712475,0,0,0,0,0,0.000764017226174474,0.0547267533838749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-10 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39500650675473e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.13029920309782e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63137414688208e-07,8.12743539135852e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.32765663352075e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00431313714944e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000125483100418933,0,0,0,0,0,0,0.000614099204540253,0.0581508874893188,0.623785138130188,0.200846523046494,0.00273901177570224,0.255269080400467,1.98335760615009e-06,0,0,0,7.06749858636613e-07,1.36925291371881e-06,0,0,0,0,0,0,0,0.143964797258377,0.49765008687973,1.01662564277649,0.106299340724945,0.0193875823169947,2.7883199891221e-06,0,0,0,0,0.000235554878599942,0.127802118659019,9.73747038557349e-09,0,0,0,0,0,0,0,0,0,0,3.48385879078705e-06,0,0,0,0,0,0,0,1.33589492179453e-05
2020-12-10 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41683358378941e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02477412614144e-08,2.46253912337124e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16877393611048e-09,6.33735862720641e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.05189051807986e-09,5.83302335144253e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.43518410722754e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.28066038896213e-07,0.00407336931675673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.28792998768768e-07,5.63781723030843e-05,0.00605475855991244,0,0,0,0,0,0,5.92321157455444e-07,6.98566436767578e-05,0.00309431552886963,0.000662103295326233,1.69528648257256e-05,5.96046447753906e-08,1.13686837721616e-10,0,0,4.68496974548316e-09,2.72126271738671e-06,0.000170909886946902,0.000677539617754519,0,0,0,0,0,0,5.03659248352051e-06,0.00130438804626465,0.272197842597961,0.0295840874314308,0.00559039041399956,1.23172640087432e-07,0,0,0,0,7.33416527509689e-09,1.34110450744629e-06,0.0033545873593539,0,0,0,0,0,0,0,0,0,0,3.13161763187964e-09,0,0,0,0,0,0,0,2.58941690844949e-05
2020-12-10 15:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4206383260389e-09,6.07101469540794e-07,2.58542513620341e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84653560558945e-07,1.80070219357731e-05,3.55114934791345e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000327693298459053,0.0274569857865572,0.0837021619081497,4.27121995016932e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77971956563761e-08,0.000955345458351076,0.07510656863451,4.96574502903968e-05,4.06872715075224e-07,1.14978437881774e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.57938147191817e-08,9.14370957616484e-06,6.01707768055348e-07,2.02180672204122e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.82534570475946e-09,3.62285135224738e-08,1.84973032446578e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.63181618720409e-07,0.000145939600770362,9.62894409894943e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59731925464257e-08,2.88020364678232e-05,0.00975459907203913,0.000106370076537132,0,0,0,0,0,0,0,0,0,0,7.59027898311615e-08,0,0,0,0,0,4.19867865275592e-06,0.000376294832676649,0.00118019012734294,0,0,0,0,0,0,0,0,0,1.9371509552002e-07,1.7944723367691e-05,0,0,0,0,0,5.70435076951981e-09,4.63426113128662e-06,0.0124586066231132,0,0,0,0,0,0,0,0,0,0,3.27872839989141e-09,0,0,0,0,0,0,0,0.000861266627907753
2020-12-10 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00244663676131e-06,0.000175248860614374,1.31431488625822e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0257492633059e-08,3.33193895585282e-07,0.000832108722534031,0.0511080212891102,0.0388570241630077,3.04953573504463e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,3.54143070424584e-09,9.76003207142639e-07,0.00333532388322055,0.127776682376862,0.139175206422806,1.34238507598639e-06,4.48740081537835e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16571442276836e-07,0.00126498902682215,0.0754921361804008,0.0425102487206459,0.00094285886734724,1.3067211739326e-06,2.20790674632099e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,2.09689474672814e-07,7.32805347070098e-07,0.000304517656331882,0.000258576677879319,0.000166382829775102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.93570849660318e-06,0.000176334040588699,0.0188774801790714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.33852642092825e-08,2.19708745134994e-05,4.21050935983658e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43361944537901e-09,1.26593840832356e-06,0.000284277833998203,3.63034196197987e-05,0,0,0,0,0,0,0,0,0,1.04308128356934e-07,1.12915877252817e-05,0,0,0,0,0,5.72099452256225e-07,0.000398553791455925,0.000856448779813945,0,0,0,0,0,0,0,0,0,1.32173299789429e-05,0.0010838657617569,5.82988377573201e-07,8.94818386054652e-11,0,0,0,0,3.72529029846191e-06,1.90176069736481e-05,0,0,0,0,0,0,0,0,0,0,6.85213308315724e-09,0,0,0,0,0,0,1.84779491707587e-09,0.00143294990994036
2020-12-10 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.068546554161e-07,0.000113932779640891,0.00015505138435401,5.29564204043709e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.47273163722639e-07,0.000199883201275952,0.0136173330247402,0.0790521800518036,0.0152647569775581,3.16621935780859e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,7.22898732874455e-07,0.000158940078108571,0.06390580534935,0.132439658045769,0.145107120275497,1.27644743770361e-05,1.49360380419239e-06,0,0,0,0,0,0,0,0,0,0,0,0,1.33849994199409e-07,0.00020194762328174,0.0145850740373135,0.015901118516922,0.00382442027330399,0.000667219632305205,2.31030935538001e-06,4.71640539956297e-08,0,0,0,0,0,0,0,0,0,0,0,6.16035056300035e-10,6.75059652621712e-08,4.25701509811915e-05,0.00254977541044354,0.0311098247766495,0.0541406087577343,0.000609474489465356,6.23323614945548e-08,0,0,0,0,0,0,0,0,0,0,0,0,9.81813652600749e-09,2.93041011900641e-07,2.39514956774656e-05,0.000427411869168282,0.000782770046498626,0.0732794627547264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57900404424072e-07,3.09537572320551e-05,1.90921127796173e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.66752680949867e-09,1.41020864248276e-05,1.28196552395821e-06,0,0,0,0,0,0,0,0,0,4.61935997009277e-07,1.08261592686176e-05,0,4.1932844396797e-07,0,0,0,2.64662958215922e-10,0.000420717231463641,0.000433034729212523,0,0,0,0,0,0,0,0,0,5.63263893127441e-06,0.000294018536806107,4.38895449406118e-06,0,0,0,0,4.29805368185043e-07,8.94069671630859e-06,0.00798431411385536,0,0,0,0,0,0,0,0,0,0,8.35098035167903e-09,0,0,0,0,0,0,4.38918013045964e-09,6.99481461197138e-05
2020-12-11 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39106802521383e-07,2.45962582994252e-05,1.32519198814407e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.11274010932539e-05,0.00758342444896698,0.000138693489134312,0.00184623897075653,2.54064798355103e-05,2.97530959869619e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000367555010598153,0.0304938498884439,0.04473477602005,0.0923812985420227,0.0840346217155457,4.08740015700459e-06,4.03347257815767e-08,0,0,0,0,0,0,0,0,0,0,0,5.15822939917143e-09,5.10980607941747e-05,0.00613947818055749,0.00151600502431393,0.00128514319658279,0.00182098895311356,3.1196977943182e-06,2.26468728214968e-07,2.1455051069097e-09,0,0,0,0,0,0,0,0,0,0,0,1.5803101405254e-07,0.000106453684566077,7.02439283486456e-05,0.00106723397038877,0.00443892553448677,0.0386327877640724,0.0130813755095005,5.44891136655679e-08,0,0,0,0,0,0,0,0,0,0,0,3.42136163844486e-09,1.03192533629226e-07,1.18209044330797e-07,3.31746014126111e-06,7.32938351575285e-05,0.000276484934147447,0.0383279994130135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06474999483908e-07,1.06760126072913e-05,2.37999483942986e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.12227416038513e-09,0,0,0,0,0,0,0,0,0,0,3.42726707458496e-07,2.68220901489258e-07,0,0,0,0,0,7.38516682758927e-05,2.64041591435671e-05,0,0,0,0,0,0,0,0,0,0,2.13980674743652e-05,2.91517681034748e-05,4.4823050160403e-08,0,0,0,0,1.69873237609863e-06,1.564621925354e-06,0,0,0,0,0,0,0,0,0,0,8.19204615254421e-09,0,0,0,0,0,0,0,0
2020-12-11 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.09781932830811e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.54019755125046e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23517417907715e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
