"Time","89.875_22.875","90.125_22.875","90.375_22.875","90.625_22.875","90.875_22.875","91.125_22.875","91.375_22.875","91.625_22.875","91.875_22.875","92.125_22.875","92.375_22.875","92.625_22.875","92.875_22.875","93.125_22.875","93.375_22.875","93.625_22.875","93.875_22.875","94.125_22.875","94.375_22.875","89.875_23.125","90.125_23.125","90.375_23.125","90.625_23.125","90.875_23.125","91.125_23.125","91.375_23.125","91.625_23.125","91.875_23.125","92.125_23.125","92.375_23.125","92.625_23.125","92.875_23.125","93.125_23.125","93.375_23.125","93.625_23.125","93.875_23.125","94.125_23.125","94.375_23.125","89.875_23.375","90.125_23.375","90.375_23.375","90.625_23.375","90.875_23.375","91.125_23.375","91.375_23.375","91.625_23.375","91.875_23.375","92.125_23.375","92.375_23.375","92.625_23.375","92.875_23.375","93.125_23.375","93.375_23.375","93.625_23.375","93.875_23.375","94.125_23.375","94.375_23.375","89.875_23.625","90.125_23.625","90.375_23.625","90.625_23.625","90.875_23.625","91.125_23.625","91.375_23.625","91.625_23.625","91.875_23.625","92.125_23.625","92.375_23.625","92.625_23.625","92.875_23.625","93.125_23.625","93.375_23.625","93.625_23.625","93.875_23.625","94.125_23.625","94.375_23.625","89.875_23.875","90.125_23.875","90.375_23.875","90.625_23.875","90.875_23.875","91.125_23.875","91.375_23.875","91.625_23.875","91.875_23.875","92.125_23.875","92.375_23.875","92.625_23.875","92.875_23.875","93.125_23.875","93.375_23.875","93.625_23.875","93.875_23.875","94.125_23.875","94.375_23.875","89.875_24.125","90.125_24.125","90.375_24.125","90.625_24.125","90.875_24.125","91.125_24.125","91.375_24.125","91.625_24.125","91.875_24.125","92.125_24.125","92.375_24.125","92.625_24.125","92.875_24.125","93.125_24.125","93.375_24.125","93.625_24.125","93.875_24.125","94.125_24.125","94.375_24.125","89.875_24.375","90.125_24.375","90.375_24.375","90.625_24.375","90.875_24.375","91.125_24.375","91.375_24.375","91.625_24.375","91.875_24.375","92.125_24.375","92.375_24.375","92.625_24.375","92.875_24.375","93.125_24.375","93.375_24.375","93.625_24.375","93.875_24.375","94.125_24.375","94.375_24.375","89.875_24.625","90.125_24.625","90.375_24.625","90.625_24.625","90.875_24.625","91.125_24.625","91.375_24.625","91.625_24.625","91.875_24.625","92.125_24.625","92.375_24.625","92.625_24.625","92.875_24.625","93.125_24.625","93.375_24.625","93.625_24.625","93.875_24.625","94.125_24.625","94.375_24.625","89.875_24.875","90.125_24.875","90.375_24.875","90.625_24.875","90.875_24.875","91.125_24.875","91.375_24.875","91.625_24.875","91.875_24.875","92.125_24.875","92.375_24.875","92.625_24.875","92.875_24.875","93.125_24.875","93.375_24.875","93.625_24.875","93.875_24.875","94.125_24.875","94.375_24.875","89.875_25.125","90.125_25.125","90.375_25.125","90.625_25.125","90.875_25.125","91.125_25.125","91.375_25.125","91.625_25.125","91.875_25.125","92.125_25.125","92.375_25.125","92.625_25.125","92.875_25.125","93.125_25.125","93.375_25.125","93.625_25.125","93.875_25.125","94.125_25.125","94.375_25.125","89.875_25.375","90.125_25.375","90.375_25.375","90.625_25.375","90.875_25.375","91.125_25.375","91.375_25.375","91.625_25.375","91.875_25.375","92.125_25.375","92.375_25.375","92.625_25.375","92.875_25.375","93.125_25.375","93.375_25.375","93.625_25.375","93.875_25.375","94.125_25.375","94.375_25.375","89.875_25.625","90.125_25.625","90.375_25.625","90.625_25.625","90.875_25.625","91.125_25.625","91.375_25.625","91.625_25.625","91.875_25.625","92.125_25.625","92.375_25.625","92.625_25.625","92.875_25.625","93.125_25.625","93.375_25.625","93.625_25.625","93.875_25.625","94.125_25.625","94.375_25.625","89.875_25.875","90.125_25.875","90.375_25.875","90.625_25.875","90.875_25.875","91.125_25.875","91.375_25.875","91.625_25.875","91.875_25.875","92.125_25.875","92.375_25.875","92.625_25.875","92.875_25.875","93.125_25.875","93.375_25.875","93.625_25.875","93.875_25.875","94.125_25.875","94.375_25.875"
2021-03-08 00:00:00,0,8.60008952940916e-09,1.84461370622557e-07,0.00127109372988343,0.000764743715990335,7.30617603039718e-06,1.00544139680636e-09,0,0,0,0,0,0,0,0,0,0,0,0,1.51278509719077e-08,0,6.61599824525183e-06,4.02575892621826e-07,2.06602422281321e-07,1.14233058567947e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,8.94234242210246e-10,1.57742742885603e-05,0,1.87856358024874e-07,1.55918939981348e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-08 03:00:00,0,0,1.79682047019014e-10,1.28056854009628e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.40830447701046e-08,0.000153477027197368,2.69210431724787e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.94178810995072e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156062711030245,0,0,0,0,0,0,0,0,0,0,7.22442408118695e-08,0,0,0,0,0,0.00860719662159681,0.642558395862579,0,0,0,0,0,0,0,0,0,0,0,7.10607324094781e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301438346505165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.47352476840024e-07,3.05193239569235e-08,1.82687998062647e-07,0,7.61268165661022e-06,0,0,0,0,2.39057218465177e-08,0.247934639453888,0,0,0,0,0,0,2.98698417111609e-08,0,2.64671449201614e-08,3.14780976395923e-07,1.37271904954162e-09,0,0,0,0,0,0,2.36391792896029e-06,0.763407349586487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.41184322805566e-08
2021-03-08 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127354383468628,3.33877515792847,0.717117428779602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103486813604832,0,0.453026443719864,1.17711925506592,0.555585384368896,0,0,0,0,0,0,0,0,0,0,3.73372373019265e-08,0,0,0,0,1.24241578578949,0.431390583515167,0.507119238376617,0,0,0,0.797171473503113,0.47775799036026,0,0,0,0,0,0,1.38626432999445e-07,0.819349050521851,0,0.330303490161896,0,1.18721342086792,1.01128506660461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554990768432617,0,0,0,0,2.40567493438721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141577422618866,0,0,0,0.0149413933977485,0.0293151326477528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0128836375477e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5447499158181e-07,0,0,0,0,0,0,0,0,0.000154370325617492,0,4.90533125230286e-09,0,0,0,0,0,0,4.37149694221262e-09,0,0,0,0,0,0,0,1.51123543901122e-07,0.000665745406877249,0.00023473595501855,0,0,0,0,0,0,0,0,1.50583605318388e-06,0.000230848789215088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.50500390722664e-08
2021-03-08 09:00:00,0,0,0.0887304618954659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33634829521179,4.26309680938721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.22697162628174,0.858018159866333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229759335517883,0,0,0,0,0,0,0,0,0.0748817175626755,0,0,0,0,0,0,0,0,0,0,0.26969301700592,0,0,0,0,0,0,0.453849017620087,0.458846718072891,0.31467616558075,0.529142677783966,0,0,0,0,0.00185179710388184,0,0,0.568587243556976,0,0,0.58088493347168,0,0,0,0.3911013007164,0.796432435512543,0.234654814004898,0,0,0,0,0,0,0,0.112227484583855,0,0,0.179251402616501,0.410785675048828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383575484156609,0.358593434095383,2.86919522285461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.917343437671661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08375346660614,0.523306846618652,0.166672825813293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-08 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109541416168213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232340961694717,0.514333307743073,0.451883912086487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276987433433533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241644382476807,0.0736617743968964,0.0116020441055298,0.323905766010284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00120286690071225,0.123163148760796,0.143740758299828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518809221684933,0.328663736581802,0.98505175113678,0.272752016782761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360786229372025,0.587353050708771,1.29566025733948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00254774186760187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00055500993039459,0,0.00666495505720377,0,0,0,0,0,0,0,4.88758087158203e-06,0,0.633463799953461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-08 15:00:00,9.89318351685142e-08,1.22805772662105e-06,6.70552253723145e-08,3.35276126861572e-08,0,0,0,9.9730845803947e-10,4.93112165713683e-05,2.77307520946124e-07,2.38475159619611e-08,0,0,0,0,0,0,0,0,0,1.72243687757145e-06,2.02048977371305e-06,0,0,0,0,0,2.68504258826852e-08,9.82977077512714e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802365094423294,0.210793763399124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297327637672424,0.43144702911377,0.469644069671631,0.661496520042419,0.500976085662842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999229371547699,0,0.17767009139061,0.280532896518707,0.382398724555969,0,0,0,0,0,0,0,0,0,0,0,0,0.429152280092239,0.2004624158144,0.437614351511002,0.231468021869659,1.40991508960724,1.12606191635132,1.09909105300903,0.677869319915771,0.35028538107872,0,0,0,0,0,0,0,0,0,0,0,0,0.502674400806427,0.686408281326294,1.09766328334808,1.05404496192932,0.673177301883698,0.674436569213867,0.521477520465851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-08 18:00:00,0.000582545646466315,0.0533118210732937,0.06873569637537,0.162651464343071,0.137203857302666,0.0167076345533133,0.00107299443334341,0.000795573287177831,0.000451983243692666,1.79045002823841e-07,0,0,0,0,0,0,0,0,0,0.0531743615865707,0.0492043197154999,0.0363398380577564,0.0367673635482788,0.0395689010620117,0.034268245100975,0.00180259963963181,0.000319062935886905,0.000718447437975556,3.14425019354303e-09,0,0,0,0,0,0,0,0,0,3.71461137547158e-05,0.000125537044368684,0.000403980200644583,0.000272512435913086,0.00046539306640625,0.000177443027496338,2.23785491471062e-07,7.40467612558859e-07,8.27905910494309e-10,0,0,0,0,0,0,0,0,0,0,4.79279094633966e-07,6.85453414916992e-07,9.84091798272857e-07,2.14576721191406e-06,3.69548797607422e-06,3.93390655517578e-06,6.39655979739473e-07,8.87653868630878e-07,2.56457988179193e-09,0,0,0,0,0,0,0,0,0,0,0,5.23107779315524e-09,0,2.08616256713867e-07,4.76837158203125e-07,2.27036522915114e-07,5.47767742276051e-09,0,0.0743317604064941,0,0.199782848358154,0.482439994812012,0.517275333404541,0.0133222946897149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45286899805069,0.89783239364624,0,0.989466845989227,0.505313098430634,0.308277755975723,0.0198368988931179,0,0,0.536916851997375,0,0,0,0,0,0,0,0,1.47712230682373,1.82758164405823,1.63027346134186,1.35218393802643,2.144935131073,1.67729985713959,0.617048561573029,0,0,0,0.109339654445648,0,0,0,0,0,0,0,0,0.0957474708557129,0,0,2.0517897605896,1.8903683423996,0.193135499954224,0.198299884796143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-08 21:00:00,0.00153080059681088,0.104290470480919,0.192109405994415,0.16136859357357,0.0620371550321579,0.0335725694894791,0.00958018377423286,0.0326368287205696,1.07226078398526e-05,9.18506941616215e-08,0,0,0,0,0,0,0,0,0,0.0218947231769562,0.12881663441658,0.200294762849808,0.0832843780517578,0.0848383903503418,0.0360333956778049,0.0015496100531891,0.0184508953243494,3.48782050423324e-05,0,0,0,0,0,0,0,0,0,0,0.122819632291794,0.036434181034565,0.0575415156781673,0.162619829177856,0.0177631378173828,0.013182520866394,0.109377108514309,5.15711290063336e-05,5.05475128420585e-09,0,0,0,0,0,0,0,0,0,0,0.0045053930953145,0.0281170606613159,0.132069006562233,0.096658855676651,0.0054243803024292,0.000483930110931396,0.0419419221580029,1.65081564773573e-05,0,0,0,0,0,0,0,0,0,0,0,1.53762346144504e-06,0.0010576854692772,1.19209289550781e-06,0.0225456655025482,0.000793218612670898,0.000312883814331144,0.00391101790592074,5.76589968659391e-07,0,0,0,0,0,0.579241335391998,0.574662327766418,0.544791638851166,0,0,0,8.94069671630859e-08,4.76837158203125e-07,4.29153442382812e-06,0.00277364253997803,5.36441802978516e-07,0.000168290673173033,0.000449805695097893,3.48640060110483e-06,0,0,0,0,0.111555576324463,0.516774475574493,0.681217312812805,0.972635209560394,0,0,0.350080728530884,0,2.01916263904423e-05,0.0124973356723785,0.000914096832275391,0.0204825364053249,0.003943863324821,2.32458114624023e-06,1.49011611938477e-07,0,0,0.134861469268799,0,0,0.0749716758728027,0,0,0,0,0,3.16804822375616e-08,6.21508734184317e-05,0.00739040598273277,4.57763671875e-05,0.000930070877075195,0.000299685430945829,9.99715084049058e-08,2.02493444234619e-09,0,0,0.054091215133667,0,0,0,0,0,0,0,0,0,0,8.58745785592419e-09,1.28756667550078e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-09 00:00:00,0.0399937778711319,0.0412274450063705,0.0158157348632812,0.00103276968002319,0.0452708005905151,1.11386179924011e-05,0.00193216744810343,0.00232366099953651,0.000822868314571679,0.00263252621516585,0,0,0,0,0,0,0,0,0,0.0994973629713058,0.0781503319740295,0.108674019575119,0.0374500751495361,0.0121026039123535,0.0632445514202118,0.0534285865724087,0.0243175756186247,8.62404704093933e-06,0,0,0,0,0,0,0,0,0,0,0.00726272165775299,0.105091586709023,0.0360771417617798,0.137704372406006,0.0832624435424805,0.248140633106232,0.118810050189495,0.0638157576322556,9.35642219701549e-07,0,0,0,0,0,0,0,0,0,0,0.0858230367302895,0.0645964741706848,0.125771805644035,0.06584233045578,0.131357312202454,0.203272879123688,0.0924661010503769,0.00696627609431744,5.55559402926065e-08,0,0,0,0,0,0,0,0,0,0,0.00654401397332549,0.0747432932257652,0.0244659185409546,0.0689786076545715,0.0448013544082642,0.0570546761155128,0.0370225049555302,3.88065382139757e-05,0,0,0,0,0,0,0,0,0,0,0,0.0159021019935608,0.0465243458747864,0.0387266874313354,0.0595446825027466,0.0598506927490234,0.0252164397388697,0.0267076287418604,6.41266597085632e-05,0,0,0,0,0,0,0,0,0,0,0,2.13384652170134e-07,0.000115264003397897,0.0386284589767456,0.0579311847686768,0.0651099532842636,0.0746922940015793,0.0209353268146515,0.0068870335817337,0,0,0,0,0,0,0,0,0,0,0,1.13948473767778e-07,0.0119094522669911,0.0189069397747517,0.0484440326690674,0.0142378807067871,0.109150856733322,0.030489269644022,0.000313662603730336,0,0,0,0,0,0,0,0,0,0,0,4.17521874851445e-07,0.00190062739420682,0.0272784233093262,0.0725811868906021,0.00232608779333532,8.52308858156903e-06,5.6117954727597e-10,0,0,0,0,0,0,0,0,0,0,0,0,6.13526313086865e-11,1.97270528587978e-05,4.58842487205402e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162230785936117,0.110613465309143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660273507237434,0,0,0.481110841035843,0.0463736057281494,0,0,0,0,0,0,0,0,0,0,0,0.000127173931105062,0,0,0.130451053380966,0,0,0.283408313989639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-09 03:00:00,0.000151805579662323,0.00550684332847595,5.09917736053467e-05,7.36117362976074e-06,0,6.33299350738525e-08,7.86036252975464e-06,0.000101439654827118,1.097796484828e-07,0,0,0,0,0,0,0,0,0,0,0.000139400362968445,0.0128799378871918,0.00303453207015991,0.000256061553955078,0.000923633575439453,0.000136226415634155,0.000115588307380676,0.00257067009806633,2.54949554800987e-08,0,0,0,0,0,0,0,0,0,0,1.00433826446533e-05,0.00189505517482758,5.78910112380981e-05,0,0,0.0030062198638916,0.000850006937980652,0.00725243985652924,0,0,0,0,0,0,0,0,0,0,0,5.74439764022827e-06,0.000100791454315186,0,7.11679458618164e-05,0.00368607044219971,0.00401067733764648,0.00100381672382355,0.00124465906992555,0,0,0,0,0,0,0,0,0,0.0127877155318856,0,3.25962901115417e-09,2.24262475967407e-06,8.34465026855469e-07,3.59416007995605e-05,0.0029369592666626,0.00470062345266342,0.00171777233481407,3.88678017770872e-06,0,0,0,0,0,0,0,0,0,0.105525255203247,0,0.00545868277549744,6.19888305664062e-06,8.34465026855469e-07,2.3961067199707e-05,0.000845849514007568,0.000888984650373459,0.000766364857554436,1.56968599185348e-06,0,0,0,0,0,0,0,0,0,0.266112089157104,0,2.08670769552555e-09,0,8.94069671630859e-08,1.19209289550781e-06,0.000348456203937531,0.0249023661017418,0.0110376477241516,4.67300415039062e-05,0,0,0,0,0,0,0,0,0.113551169633865,0,1.55464231967926,0,9.31322574615479e-10,1.42231583595276e-05,9.83476638793945e-07,0.000787496566772461,0.014220729470253,0.0148953832685947,2.59456282947212e-05,0,0,0,0,0,0,0,0,0,0,2.69272303581238,0,0.000670548644848168,0.0133731309324503,0.00167931616306305,0.00027700699865818,1.83960491995094e-06,0,0,0,0,0,0,0,0,0,0.171629205346107,0.530590534210205,2.27623629570007,0,0,1.44652840390336e-05,0,9.02861466145488e-11,0,0,0,0,0,0,0,0,0,0,0.711685240268707,1.98024952411652,2.41444253921509,3.90030384063721,0,0,0,0,0,0,0,0,0,0,0,0.494936466217041,0.612730145454407,4.01465559005737,0,0,5.16774845123291,2.19516777992249,0,1.32734560966492,0,0,0,0,0,0,0,0,0.464919865131378,1.39281332492828,2.36923575401306,3.42109870910645,1.39637672901154,0,0.140349164605141,3.44788432121277,0.739753246307373,0,0.362358570098877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
