"Time","89.875_22.875","90.125_22.875","90.375_22.875","90.625_22.875","90.875_22.875","91.125_22.875","91.375_22.875","91.625_22.875","91.875_22.875","92.125_22.875","92.375_22.875","92.625_22.875","92.875_22.875","93.125_22.875","93.375_22.875","93.625_22.875","93.875_22.875","94.125_22.875","94.375_22.875","89.875_23.125","90.125_23.125","90.375_23.125","90.625_23.125","90.875_23.125","91.125_23.125","91.375_23.125","91.625_23.125","91.875_23.125","92.125_23.125","92.375_23.125","92.625_23.125","92.875_23.125","93.125_23.125","93.375_23.125","93.625_23.125","93.875_23.125","94.125_23.125","94.375_23.125","89.875_23.375","90.125_23.375","90.375_23.375","90.625_23.375","90.875_23.375","91.125_23.375","91.375_23.375","91.625_23.375","91.875_23.375","92.125_23.375","92.375_23.375","92.625_23.375","92.875_23.375","93.125_23.375","93.375_23.375","93.625_23.375","93.875_23.375","94.125_23.375","94.375_23.375","89.875_23.625","90.125_23.625","90.375_23.625","90.625_23.625","90.875_23.625","91.125_23.625","91.375_23.625","91.625_23.625","91.875_23.625","92.125_23.625","92.375_23.625","92.625_23.625","92.875_23.625","93.125_23.625","93.375_23.625","93.625_23.625","93.875_23.625","94.125_23.625","94.375_23.625","89.875_23.875","90.125_23.875","90.375_23.875","90.625_23.875","90.875_23.875","91.125_23.875","91.375_23.875","91.625_23.875","91.875_23.875","92.125_23.875","92.375_23.875","92.625_23.875","92.875_23.875","93.125_23.875","93.375_23.875","93.625_23.875","93.875_23.875","94.125_23.875","94.375_23.875","89.875_24.125","90.125_24.125","90.375_24.125","90.625_24.125","90.875_24.125","91.125_24.125","91.375_24.125","91.625_24.125","91.875_24.125","92.125_24.125","92.375_24.125","92.625_24.125","92.875_24.125","93.125_24.125","93.375_24.125","93.625_24.125","93.875_24.125","94.125_24.125","94.375_24.125","89.875_24.375","90.125_24.375","90.375_24.375","90.625_24.375","90.875_24.375","91.125_24.375","91.375_24.375","91.625_24.375","91.875_24.375","92.125_24.375","92.375_24.375","92.625_24.375","92.875_24.375","93.125_24.375","93.375_24.375","93.625_24.375","93.875_24.375","94.125_24.375","94.375_24.375","89.875_24.625","90.125_24.625","90.375_24.625","90.625_24.625","90.875_24.625","91.125_24.625","91.375_24.625","91.625_24.625","91.875_24.625","92.125_24.625","92.375_24.625","92.625_24.625","92.875_24.625","93.125_24.625","93.375_24.625","93.625_24.625","93.875_24.625","94.125_24.625","94.375_24.625","89.875_24.875","90.125_24.875","90.375_24.875","90.625_24.875","90.875_24.875","91.125_24.875","91.375_24.875","91.625_24.875","91.875_24.875","92.125_24.875","92.375_24.875","92.625_24.875","92.875_24.875","93.125_24.875","93.375_24.875","93.625_24.875","93.875_24.875","94.125_24.875","94.375_24.875","89.875_25.125","90.125_25.125","90.375_25.125","90.625_25.125","90.875_25.125","91.125_25.125","91.375_25.125","91.625_25.125","91.875_25.125","92.125_25.125","92.375_25.125","92.625_25.125","92.875_25.125","93.125_25.125","93.375_25.125","93.625_25.125","93.875_25.125","94.125_25.125","94.375_25.125","89.875_25.375","90.125_25.375","90.375_25.375","90.625_25.375","90.875_25.375","91.125_25.375","91.375_25.375","91.625_25.375","91.875_25.375","92.125_25.375","92.375_25.375","92.625_25.375","92.875_25.375","93.125_25.375","93.375_25.375","93.625_25.375","93.875_25.375","94.125_25.375","94.375_25.375","89.875_25.625","90.125_25.625","90.375_25.625","90.625_25.625","90.875_25.625","91.125_25.625","91.375_25.625","91.625_25.625","91.875_25.625","92.125_25.625","92.375_25.625","92.625_25.625","92.875_25.625","93.125_25.625","93.375_25.625","93.625_25.625","93.875_25.625","94.125_25.625","94.375_25.625","89.875_25.875","90.125_25.875","90.375_25.875","90.625_25.875","90.875_25.875","91.125_25.875","91.375_25.875","91.625_25.875","91.875_25.875","92.125_25.875","92.375_25.875","92.625_25.875","92.875_25.875","93.125_25.875","93.375_25.875","93.625_25.875","93.875_25.875","94.125_25.875","94.375_25.875"
2020-04-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.59995896765031e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.45927900425158e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6700336118447e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-07 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05362019553468e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.06739457300864e-06,4.47868785613537e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745954662561417,1.3557629472416e-06,0.0623419918119907,0,0,0,0,0,0,0,0,0.195868477225304,0.412467956542969,0.666613459587097,0.0194110702723265,0,0,0,0,0.00408530235290527,0,3.64012294085114e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-07 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067890927195549,0.53039425611496,3.93746781349182,3.10257267951965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406911581754684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71651208802359e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428401902318001,1.45849298860412e-07,0.353094547986984,0,0,0,0,0,0,0,0,0.689839243888855,1.11116719245911,0.947779774665833,1.03548491001129,0,0,0,0,1.31153917312622,3.03162437376159e-08,1.51688730716705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-07 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300219655036926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983413010835648,0.0636054277420044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122201681137085,0,0.636711835861206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128415832296014
2020-04-07 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00321039650589228
2020-04-07 15:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-07 18:00:00,0,0,0,1.61142864385511e-07,1.59748196892906e-08,0.000129817446577363,7.78792127675842e-07,7.25721019989578e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.49287785689012e-07,1.49011611938477e-08,0.000313520431518555,2.38418579101562e-07,2.38418579101562e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.49353679318654e-09,4.6178282531173e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3712175928049e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-07 21:00:00,0,0,1.09818483196022e-08,2.921777740994e-05,0.00142237381078303,0.000513454258907586,4.09152107749833e-08,1.15414877654985e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.31158310270985e-06,9.16421413421631e-07,0.00351047515869141,1.19209289550781e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.61087689068518e-06,5.10621794092003e-06,0.00107950146775693,3.72529029846191e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57800371880512e-07,2.33788611581076e-07,3.69093286280986e-05,2.8576891963894e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.90414828138819e-09,2.50985587868513e-09,4.96945722261444e-06,4.31246007792652e-08,1.34753088332218e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35369157305831e-06,5.74024234083481e-05,0.000591785763390362,3.41276563631254e-06,1.63827389769722e-05,0,0,0,0,0,0,0,0,0,0,0,0,4.5850274688064e-09,4.8545928166277e-07,0.000866776332259178,0.0128375552594662,0.0276562795042992,0.1075484380126,0.16874486207962,0,0,0,0,0,0,0,0,0,0,0,0,0,3.87203326681629e-05,0.0379010029137135,0.00655268039554358,0.00460714800283313,0.156558558344841,0.0640738531947136,0,0,0,0,0,0,0,0,0,0,0,0,0,4.94205960421823e-06,2.40949884755537e-06,4.56511988886632e-05,0.000148523162351921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.55076795428056e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08 00:00:00,6.44943384031649e-07,0.000457589339930564,0.00156353390775621,0.000201521295821294,2.24832911044359e-06,7.90460035204887e-08,3.37511778525368e-08,0,0,0,0,0,0,0,0,0,0,0,0,1.10311918888328e-06,7.38533208277659e-06,0.000866496877279133,0.000104852020740509,2.01165676116943e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128417257219553,0.00209430581890047,7.90642297943123e-06,6.57271948512061e-06,0.000173303691553883,1.59372575581074e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000207213699468412,0.0233985148370266,0.0134538551792502,0.0011303280480206,0.00127650308422744,3.33518619299866e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9302810844456e-07,0.00053142081014812,2.25289227273606e-06,0.00881332810968161,0.00598575407639146,0.000616644043475389,3.78349795937538e-10,1.01468913271674e-08,0,0,0,0,0,0,0,0,0,0,0,2.87894756922924e-08,8.03569150775729e-07,5.90622857998824e-06,0.0125498855486512,0.0144996615126729,0.00301337381824851,0,8.07012838777155e-08,0,0,0,0,0,0,0,0,0,0,0,0,8.29564541504624e-08,1.32376198962447e-05,0.000938784680329263,0.00597503036260605,0.0318115018308163,0.0205608829855919,0.0198995918035507,0,0,0,0,0,0,0,0,0,0,0,0,6.37448094309434e-09,0.000401591067202389,0.000217229127883911,0.00296575389802456,0.207136169075966,0.0786894112825394,1.64583325386047e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.000722808530554175,0.0234110839664936,0.000408442225307226,0.000950359273701906,0.000444130535470322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.7994961834047e-07,2.01185812329641e-05,1.62134528025604e-10,7.49841522207362e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-08 03:00:00,0,6.76081981509924e-08,3.14321368932724e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99634087039158e-10,0,2.00598151423037e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.37234290177003e-09,7.95123560237698e-05,1.82089570444077e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.68575477600098e-08,2.99885869026184e-07,1.55169982463121e-06,7.21774995326996e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.88942236592993e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7220458984375e-06,7.67111778259277e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.2072801887989e-08,0,0,0.00291778147220612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.33416527509689e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
