"Time","89.875_22.875","90.125_22.875","90.375_22.875","90.625_22.875","90.875_22.875","91.125_22.875","91.375_22.875","91.625_22.875","91.875_22.875","92.125_22.875","92.375_22.875","92.625_22.875","92.875_22.875","93.125_22.875","93.375_22.875","93.625_22.875","93.875_22.875","94.125_22.875","94.375_22.875","89.875_23.125","90.125_23.125","90.375_23.125","90.625_23.125","90.875_23.125","91.125_23.125","91.375_23.125","91.625_23.125","91.875_23.125","92.125_23.125","92.375_23.125","92.625_23.125","92.875_23.125","93.125_23.125","93.375_23.125","93.625_23.125","93.875_23.125","94.125_23.125","94.375_23.125","89.875_23.375","90.125_23.375","90.375_23.375","90.625_23.375","90.875_23.375","91.125_23.375","91.375_23.375","91.625_23.375","91.875_23.375","92.125_23.375","92.375_23.375","92.625_23.375","92.875_23.375","93.125_23.375","93.375_23.375","93.625_23.375","93.875_23.375","94.125_23.375","94.375_23.375","89.875_23.625","90.125_23.625","90.375_23.625","90.625_23.625","90.875_23.625","91.125_23.625","91.375_23.625","91.625_23.625","91.875_23.625","92.125_23.625","92.375_23.625","92.625_23.625","92.875_23.625","93.125_23.625","93.375_23.625","93.625_23.625","93.875_23.625","94.125_23.625","94.375_23.625","89.875_23.875","90.125_23.875","90.375_23.875","90.625_23.875","90.875_23.875","91.125_23.875","91.375_23.875","91.625_23.875","91.875_23.875","92.125_23.875","92.375_23.875","92.625_23.875","92.875_23.875","93.125_23.875","93.375_23.875","93.625_23.875","93.875_23.875","94.125_23.875","94.375_23.875","89.875_24.125","90.125_24.125","90.375_24.125","90.625_24.125","90.875_24.125","91.125_24.125","91.375_24.125","91.625_24.125","91.875_24.125","92.125_24.125","92.375_24.125","92.625_24.125","92.875_24.125","93.125_24.125","93.375_24.125","93.625_24.125","93.875_24.125","94.125_24.125","94.375_24.125","89.875_24.375","90.125_24.375","90.375_24.375","90.625_24.375","90.875_24.375","91.125_24.375","91.375_24.375","91.625_24.375","91.875_24.375","92.125_24.375","92.375_24.375","92.625_24.375","92.875_24.375","93.125_24.375","93.375_24.375","93.625_24.375","93.875_24.375","94.125_24.375","94.375_24.375","89.875_24.625","90.125_24.625","90.375_24.625","90.625_24.625","90.875_24.625","91.125_24.625","91.375_24.625","91.625_24.625","91.875_24.625","92.125_24.625","92.375_24.625","92.625_24.625","92.875_24.625","93.125_24.625","93.375_24.625","93.625_24.625","93.875_24.625","94.125_24.625","94.375_24.625","89.875_24.875","90.125_24.875","90.375_24.875","90.625_24.875","90.875_24.875","91.125_24.875","91.375_24.875","91.625_24.875","91.875_24.875","92.125_24.875","92.375_24.875","92.625_24.875","92.875_24.875","93.125_24.875","93.375_24.875","93.625_24.875","93.875_24.875","94.125_24.875","94.375_24.875","89.875_25.125","90.125_25.125","90.375_25.125","90.625_25.125","90.875_25.125","91.125_25.125","91.375_25.125","91.625_25.125","91.875_25.125","92.125_25.125","92.375_25.125","92.625_25.125","92.875_25.125","93.125_25.125","93.375_25.125","93.625_25.125","93.875_25.125","94.125_25.125","94.375_25.125","89.875_25.375","90.125_25.375","90.375_25.375","90.625_25.375","90.875_25.375","91.125_25.375","91.375_25.375","91.625_25.375","91.875_25.375","92.125_25.375","92.375_25.375","92.625_25.375","92.875_25.375","93.125_25.375","93.375_25.375","93.625_25.375","93.875_25.375","94.125_25.375","94.375_25.375","89.875_25.625","90.125_25.625","90.375_25.625","90.625_25.625","90.875_25.625","91.125_25.625","91.375_25.625","91.625_25.625","91.875_25.625","92.125_25.625","92.375_25.625","92.625_25.625","92.875_25.625","93.125_25.625","93.375_25.625","93.625_25.625","93.875_25.625","94.125_25.625","94.375_25.625","89.875_25.875","90.125_25.875","90.375_25.875","90.625_25.875","90.875_25.875","91.125_25.875","91.375_25.875","91.625_25.875","91.875_25.875","92.125_25.875","92.375_25.875","92.625_25.875","92.875_25.875","93.125_25.875","93.375_25.875","93.625_25.875","93.875_25.875","94.125_25.875","94.375_25.875"
2020-04-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130449114367366,0,0.00206733494997025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10 03:00:00,0,0,0,0,0,0.321289569139481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.662738382816315,0,0,0,0,0,0.0271883029490709,0,0,0,0,0,0,0,0,0,0,0,0,0.210913494229317,0,0,0,0,0,0.431334346532822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427420914173126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195399656891823,0,0,0,0,0,0.0189840067178011,0,0,1.96210813522339,0,1.47352170944214,0.910601079463959,0,2.4658203125,5.92167901992798,5.95425224304199,4.80035400390625,1.4462034702301,0.51981794834137,0,0,0,0,0,0,0,0,0,0,0.119725003838539,0.841472744941711,2.3287467956543,4.87083911895752,2.84559845924377,0.489674508571625,2.05427432060242,0.012754482217133,0,0,0,0,0,0,0.152159303426743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10 06:00:00,0,0,0,0,0,0.148890495300293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.84275555610657,0,0,0,0.776552677154541,0,0,0,0,0,0,0,0,0.00841140747070312,0,0,0,0,0,1.29837644100189,2.0179500579834,2.71943759918213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.741816282272339,0.849434792995453,0,0.110821843147278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.90143622250616e-08,2.27919363975525,2.20741128921509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211098775267601,1.93850529193878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.57393312454224,1.16386294364929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485843159258366,1.99725461006165,2.39525151252747,0,0.0238913707435131,2.25903129577637,2.16845750808716,0,0,0,0,0,0,0,0,0,0,0,0,0,1.68008780479431,2.46458673477173,0,0,1.81936824321747,1.35275745391846,0.225234642624855,0.629179179668427,0.341650366783142,0,0,0,0.152940943837166,0,0.0327905565500259,0,0,0,0,0.516052007675171,0,0,3.49162578582764,2.04063940048218,1.22414398193359,2.1428279876709,3.91224455833435,1.77849423885345,0,0,0,0,0,2.55784762259736e-08,0,0,0,4.53543138504028,2.87779307365417,0,1.17367386817932,2.51136493682861,6.69363689422607,5.12126731872559,4.31546401977539,1.73903012275696,0,0,0,0,0,0,9.5367431640625e-06,0,0,0,0.68492317199707,1.21853303909302,1.17235910892487,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10 09:00:00,1.14840030670166,0,0,0,0,0,0,0,0,0.366722404956818,0,0,0,0,0,0,0,0,0,0,0,0,2.56159996986389,0,0,0,0.27182936668396,0,0.0268838033080101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25166463851929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388364791870117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198230981826782,2.21956062316895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172253340482712,0,0,0,1.6507465839386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47943258285522,0,0,1.33514404296875e-05,2.20207786560059,0,3.00909805297852,0,0,0,0,0.366863399744034,0,0,0,0,0,0,0,1.07571315765381,0,0.000118255615234375,0.657962799072266,4.00543212890625e-05,0.879196643829346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290644139051437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10 15:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10 21:00:00,0,0.000108717475086451,0.0158776585012674,1.04058572105714e-05,0.000235187326325104,0.0473776161670685,8.73237149789929e-06,0,0,0,0,0,0,0,0,0,0,0,0,1.49102265822876e-06,0.0031692364718765,0.0294310506433249,1.43051147460938e-05,1.14781432785094e-05,0.00432491907849908,1.1500258523256e-07,3.57627868652344e-07,0,0,0,0,0,0,0,0,0,0,0,7.74399097736023e-07,0.00598593475297093,0.0356797911226749,5.60283660888672e-06,2.38418579101562e-07,3.09944152832031e-06,0.000496729742735624,0,0,0,0,0,0,0,0,0,0,0,0,8.92896601101256e-09,0.00108999328222126,0.00180441769771278,3.57627868652344e-07,0,8.00900608055599e-08,0,4.09447409310815e-09,0,0,0,0,0,0,0,0,0,0,0,5.20089784572519e-08,1.26137570077844e-06,1.05387198345852e-06,0,0,0,1.00086438692415e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47189709309714e-07,5.93657091485511e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.84167958661163e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11 00:00:00,4.16040420532227e-05,0.0573837421834469,0.100411169230938,2.26195370487403e-05,0.0240049716085196,0.0222594738006592,5.73062607145403e-07,0,0,0,0,0,0,0,0,0,0,0,0,1.92618044820847e-05,0.00594565086066723,0.0567125305533409,6.103515625e-05,0.0147555274888873,0.0458079874515533,5.58904093850288e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.0131036592647433,0.0503279864788055,0.0143706165254116,0.0517029762268066,0.0162224769592285,0.0435981750488281,0.000626774155534804,2.15575994388928e-07,0,0,0,0,0,0,0,0,0,0,0,5.18968263349961e-05,0.0496086813509464,0.0359926745295525,0.0164207220077515,0.000613391399383545,0.00151257927063853,2.38418579101562e-07,1.16763265722852e-09,0,0,0,0,0,0,0,0,0,0,0,1.32787381517119e-05,0.015968032181263,7.22774857422337e-05,2.20154475982781e-07,0,2.38418579101562e-07,1.54653392314685e-08,0,0,0,0,0,0,0,0,0,0,0,0,1.00819397630403e-06,0.00165703031234443,1.83558097432979e-06,7.45058059692383e-08,0,1.99309413417836e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,4.18003480717744e-08,2.49896174864261e-06,8.11708389392152e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.21166404582129e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-11 03:00:00,0,0,2.23517417907715e-08,0,1.60373747348785e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.81307506561279e-06,0,0,3.27983871102333e-05,1.03190541267395e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.62260437011719e-06,5.25638461112976e-06,0,4.76837158203125e-07,3.48091125488281e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.18398189544678e-07,1.3597309589386e-06,0,1.78813934326172e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.859975814819336,0.45633602142334,0.105560302734375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
