"Time","89.875_22.875","90.125_22.875","90.375_22.875","90.625_22.875","90.875_22.875","91.125_22.875","91.375_22.875","91.625_22.875","91.875_22.875","92.125_22.875","92.375_22.875","92.625_22.875","92.875_22.875","93.125_22.875","93.375_22.875","93.625_22.875","93.875_22.875","94.125_22.875","94.375_22.875","89.875_23.125","90.125_23.125","90.375_23.125","90.625_23.125","90.875_23.125","91.125_23.125","91.375_23.125","91.625_23.125","91.875_23.125","92.125_23.125","92.375_23.125","92.625_23.125","92.875_23.125","93.125_23.125","93.375_23.125","93.625_23.125","93.875_23.125","94.125_23.125","94.375_23.125","89.875_23.375","90.125_23.375","90.375_23.375","90.625_23.375","90.875_23.375","91.125_23.375","91.375_23.375","91.625_23.375","91.875_23.375","92.125_23.375","92.375_23.375","92.625_23.375","92.875_23.375","93.125_23.375","93.375_23.375","93.625_23.375","93.875_23.375","94.125_23.375","94.375_23.375","89.875_23.625","90.125_23.625","90.375_23.625","90.625_23.625","90.875_23.625","91.125_23.625","91.375_23.625","91.625_23.625","91.875_23.625","92.125_23.625","92.375_23.625","92.625_23.625","92.875_23.625","93.125_23.625","93.375_23.625","93.625_23.625","93.875_23.625","94.125_23.625","94.375_23.625","89.875_23.875","90.125_23.875","90.375_23.875","90.625_23.875","90.875_23.875","91.125_23.875","91.375_23.875","91.625_23.875","91.875_23.875","92.125_23.875","92.375_23.875","92.625_23.875","92.875_23.875","93.125_23.875","93.375_23.875","93.625_23.875","93.875_23.875","94.125_23.875","94.375_23.875","89.875_24.125","90.125_24.125","90.375_24.125","90.625_24.125","90.875_24.125","91.125_24.125","91.375_24.125","91.625_24.125","91.875_24.125","92.125_24.125","92.375_24.125","92.625_24.125","92.875_24.125","93.125_24.125","93.375_24.125","93.625_24.125","93.875_24.125","94.125_24.125","94.375_24.125","89.875_24.375","90.125_24.375","90.375_24.375","90.625_24.375","90.875_24.375","91.125_24.375","91.375_24.375","91.625_24.375","91.875_24.375","92.125_24.375","92.375_24.375","92.625_24.375","92.875_24.375","93.125_24.375","93.375_24.375","93.625_24.375","93.875_24.375","94.125_24.375","94.375_24.375","89.875_24.625","90.125_24.625","90.375_24.625","90.625_24.625","90.875_24.625","91.125_24.625","91.375_24.625","91.625_24.625","91.875_24.625","92.125_24.625","92.375_24.625","92.625_24.625","92.875_24.625","93.125_24.625","93.375_24.625","93.625_24.625","93.875_24.625","94.125_24.625","94.375_24.625","89.875_24.875","90.125_24.875","90.375_24.875","90.625_24.875","90.875_24.875","91.125_24.875","91.375_24.875","91.625_24.875","91.875_24.875","92.125_24.875","92.375_24.875","92.625_24.875","92.875_24.875","93.125_24.875","93.375_24.875","93.625_24.875","93.875_24.875","94.125_24.875","94.375_24.875","89.875_25.125","90.125_25.125","90.375_25.125","90.625_25.125","90.875_25.125","91.125_25.125","91.375_25.125","91.625_25.125","91.875_25.125","92.125_25.125","92.375_25.125","92.625_25.125","92.875_25.125","93.125_25.125","93.375_25.125","93.625_25.125","93.875_25.125","94.125_25.125","94.375_25.125","89.875_25.375","90.125_25.375","90.375_25.375","90.625_25.375","90.875_25.375","91.125_25.375","91.375_25.375","91.625_25.375","91.875_25.375","92.125_25.375","92.375_25.375","92.625_25.375","92.875_25.375","93.125_25.375","93.375_25.375","93.625_25.375","93.875_25.375","94.125_25.375","94.375_25.375","89.875_25.625","90.125_25.625","90.375_25.625","90.625_25.625","90.875_25.625","91.125_25.625","91.375_25.625","91.625_25.625","91.875_25.625","92.125_25.625","92.375_25.625","92.625_25.625","92.875_25.625","93.125_25.625","93.375_25.625","93.625_25.625","93.875_25.625","94.125_25.625","94.375_25.625","89.875_25.875","90.125_25.875","90.375_25.875","90.625_25.875","90.875_25.875","91.125_25.875","91.375_25.875","91.625_25.875","91.875_25.875","92.125_25.875","92.375_25.875","92.625_25.875","92.875_25.875","93.125_25.875","93.375_25.875","93.625_25.875","93.875_25.875","94.125_25.875","94.375_25.875"
2020-10-15 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.88521304017786e-09,6.42817951757024e-07,4.26271675735279e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.37643929376941e-09,5.61268677756743e-07,4.56254639402687e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-15 03:00:00,0,0,0,0,0,0,0.255504190921783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788424536585808,1.45108461380005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.502357542514801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493190556764603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3719197511673,0.508782863616943,0,0,0.0925581753253937,0,0,0,0,0,1.68116092681885,0,0,0.282098084688187,1.29680919647217,0.948693633079529,0.542824745178223,0.475602477788925,0.0361189544200897,0,0,0,0,0,0.805058538913727,0,0,0,0.538032829761505,0.0516125336289406,0,0,0.310062825679779,0.651123464107513,0.27129790186882,0.00275888061150908,0,0,0,0,0,0,0,0.532313883304596,0.314193248748779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284004300832748
2020-10-15 06:00:00,0,0,0.244634583592415,0,1.61263751983643,0.454024970531464,4.17200326919556,0.298763036727905,0,0,0,0,0,0.686905860900879,0,0,0,0,0,0,0,0.23216600716114,0,0,0,0,0.193935349583626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174687400460243,1.19862806797028,0.294797748327255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.37466382980347,0.715906918048859,0,0,0,0,1.57404673099518,0,0,0,0,0,0,0,0,0,0,0,0,1.2121080160141,1.42801010608673,0.855496168136597,0,0,0,2.78128480911255,0.402451276779175,2.01893377304077,0,0,0,0,0,0,0,0,0,0,0,0.500912368297577,0.234727427363396,0,0,0,0,2.8262825012207,1.68736100196838,0,0,0,0,0,0,0,0,0,0,0,0,0.102756664156914,0,0,0,2.06922483444214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004776147659868,0,0.016901658847928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.27315950393677,0,0,0,0,0,0,0,0,0,0,1.18428194522858,0.513098835945129,0,0.397176712751389,0.273394703865051,0,0,0,0,2.99120092391968,1.78185796737671,1.42449283599854,3.00285482406616,3.57147145271301,2.09616756439209,1.59948623180389,1.16964745521545,1.33265018463135,1.70849692821503,0,0,0,0,0.051850687712431,1.31913208961487,0,0.0115319387987256,0,2.18478441238403,2.59147548675537,0.00493283243849874,1.78900933265686,4.0678186416626,9.61603164672852,4.83114051818848,1.79516386985779,1.35259628295898,1.156130194664,0,0,0,0,0,1.6257688999176,1.19470632076263,0,0,0,0,0,0,0,0,0.0383582673966885,0.0134766399860382,0.834230303764343,0.258899003267288,0,0,0,0,0,0,1.38014495372772,1.76127564907074
2020-10-15 09:00:00,1.18563497066498,1.97320187091827,1.02847445011139,0,0,0.302683353424072,0,1.33085405826569,0,0.233014702796936,0.0261288173496723,0,0.844173610210419,1.58433818817139,0.837487101554871,0,0,0,0,0,1.53798627853394,1.74482417106628,0,0,0,1.92884683609009,0.86389297246933,0.690741300582886,0.0738529413938522,0,2.36435437202454,2.7374210357666,0.820909321308136,0.372854888439178,0,0,0,0,0,0,0,0,0,0,0.514545202255249,0,0,0,0.268001914024353,1.02545261383057,1.64595246315002,0.902650952339172,0.710459589958191,0.313327133655548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437543630599976,0.740683257579803,0.53700178861618,0,0,0,1.68075549602509,0,0,0,0,0,0,0,0,0,0,0,0,0.754956245422363,0.892593264579773,0.98385763168335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.693064510822296,0.748886227607727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.59948742389679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123621113598347,0,0.0429852977395058,0,2.45409798622131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.21487519833386e-10,0,0,0,0,0,0,0,0,0,0,0,0,0.0383448600769043,0,0.0026610791683197,0,0,0,1.55539009938366e-06,0.933101415634155,0.171699523925781,1.87406158447266,2.0257625579834,2.38442039489746,1.44438171386719,1.7914867401123,1.70566534996033,0.286417484283447,0.0426878929138184,0.327936768531799,0.0637767538428307,0,0,0,0.0962940454483032,0,0,0.24676351249218,0,1.40570521354675,1.03991746902466,1.97889339923859,1.20985054969788,1.02489328384399,27.599422454834,4.49173784255981,0.441989779472351,0.190872550010681,0.103263378143311,0,0,0,0,0,0,0.060889720916748,0.218074560165405,0,0,0,0,0,0,0.1756661683321,1.46745002269745,1.93124771118164,1.15058183670044,1.37183117866516,0,0,0,0,0,0,0,0
2020-10-15 12:00:00,0.457729339599609,0,0,0,0,0,0,0,0.400458633899689,0.183676034212112,0.359668910503387,3.81125044822693,2.16076564788818,3.33786010742188e-06,6.31809234619141e-06,2.06098493826801e-09,0,0,0,0,0.272067308425903,0.397932767868042,0,0,0.142172828316689,0.920295238494873,0,0.582127690315247,0.291869640350342,1.80651390552521,2.89250111579895,0.995658874511719,0.255626022815704,0.268914520740509,2.4438726597964e-09,0,0,0,0,0,0.406708568334579,0,0,0.00927324686199427,1.79489159584045,1.030801653862,1.1251677274704,1.22098541259766,0.811540603637695,0.824980497360229,1.30935859680176,0.342221260070801,0,0.0113366842269897,0,0,0,0,0,0.459109574556351,0.80189061164856,0,0,0.156971514225006,0,0,0.397882014513016,0.311032503843307,0.309248208999634,0.355446934700012,0,0,0,0,0,0,0,0.523843884468079,0,0,0,0,0,0,0,0,0,0,0,0.0166597366333008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140318632125854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4807249587866e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44632583687354e-09,1.39494909490168e-06,0.15030562877655,0,0.426486968994141,0,0,0,0.00670957565307617,4.00543212890625e-05,1.19209289550781e-07,0,0,0,0,0,0,1.49011611938477e-08,0,2.93713819701225e-05,6.26444816589355e-05,0,0,0,0.107239127159119,0,9.5367431640625e-07,11.0419616699219,0.179840087890625,1.09672546386719e-05,6.07967376708984e-06,2.02655792236328e-06,0,0,0,0,0,0,1.31130218505859e-06,2.26497650146484e-06,0,0,0,0,0,0,0.0814063400030136,0.305630207061768,0,0,0,0,0,0,0,0,0,0,0.000199317932128906
2020-10-15 15:00:00,0,0,0,0,0,0,0,0.20749568939209,0,0,0.231232464313507,0.792333841323853,0.451259613037109,0,0,0,0,0,0,0,0,0,0,0,0.390975296497345,0,0,0.283005237579346,0,0.327472567558289,1.18386268615723,0.323827266693115,0,0,0,0,0,0,0,0,0.436720818281174,0,0.178238451480865,0.878363907337189,0.86327075958252,1.30028116703033,1.60883343219757,0.85574746131897,0.731230974197388,0.288248062133789,0,0,0,0,0,0,0,0,0,0.304448515176773,0,0.241237685084343,0.343097507953644,1.36430144309998,1.4904317855835,1.77973866462708,1.67897129058838,0.229494899511337,0.143310159444809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322411626577377,0.0666676238179207,0,0.141555890440941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25768723108411e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.61969364348624e-06,2.97019369099871e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.15255737304688e-07,1.11507142719347e-06,0.00569319725036621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.38418579101562e-07,3.14712524414062e-05,0.00684313476085663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173715591430664
2020-10-15 18:00:00,0,0,0,0,0.754687070846558,0.489556849002838,0,0,0,0,0,0,0,0,0,0,0,0.223066985607147,1.06976962089539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429870307445526,1.23660755157471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545935988426208,0.442489802837372,0,0,0.209014415740967,0,0,0,0.476382732391357,0.136738896369934,0,0,0.116405010223389,0,0,0,0,0,0,0.532332718372345,0.419948101043701,0.397052764892578,0,0,0,0,0,1.026207447052,0.983872950077057,0,1.09383153915405,0.527499079704285,0,0,0,0,0,1.62629447686413e-08,0.307055473327637,0.458482027053833,0,0,0,0,0,0,0,0,0,0.569511592388153,0,0,0,0,0,0,0,0,0.394099295139313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.761045396327972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394619852304459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.55352483186289e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.77680111746304e-07,8.04662704467773e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124082565307617
2020-10-15 21:00:00,0,0,0,0,0.048015832901001,0,0,0.000261306762695312,2.98023223876953e-08,6.55651092529297e-07,0,0,0,0,2.75373458862305e-05,0.0057366662658751,0,0.414267480373383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.53811592503916e-05,1.07899239765175e-07,0.704445898532867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000733107328414917,0.0522539839148521,3.02924966812134,0.400042772293091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000403642654418945,0.00182917271740735,2.56601977348328,1.14504885673523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036568499635905,0.664084792137146,2.22887277603149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000210062877158634,0.503338515758514,1.56511378288269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47953675977419e-08,9.45160607557227e-08,1.76698684692383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27694296836853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.55203038490981e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.12596603180282e-06,1.16717455966864e-06,0,0,0,0,0,0,0,0,0,0,0,1.11758708953857e-07,0,0,0,0,0,1.19586911750957e-06,1.78813934326172e-07,0,0,0,0,0,0,0,0,0,0,0,5.87393572004657e-07,0,0,0,0,0,0,4.4703483581543e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-16 00:00:00,0,0,1.19209289550781e-07,0,0,0,0.000142097473144531,0.0294805765151978,5.36441802978516e-07,2.98023223876953e-08,0,0,0,0,6.55651092529297e-07,0.0679697394371033,5.52484834770439e-06,0,0,0,0,0,0,0,0,0,3.21865081787109e-06,0,0,0,0,0,0,0,0.00033461584826,0.0792351216077805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.38418579101562e-07,0,0.00301215052604675,0.347545981407166,0.410406589508057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.38418579101562e-07,0,0.00180238485336304,0.290693730115891,0.390369415283203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43707549571991,0.647360444068909,0.444822549819946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12009696662426,0.196146309375763,0.489067435264587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12392859463739e-08,5.17434455105104e-05,1.19057464599609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.60041629632724e-09,1.83656811714172e-06,1.73619639873505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.11867517868814e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1525240751229e-10,0.0591906644403934,0.000112405854451936,0,0,0,0,0,0,0,0,0,0,4.76837158203125e-07,0.000287957489490509,0.120024345815182,0,0,0.00453296303749084,0,0,0,0,0,0,0,0,0.698959350585938,0,0,0,0,2.08616256713867e-05,0.406785190105438,0.242716059088707,0,0,0,0,0,2.98023223876953e-08,0,0,0,0,0,0,0,0,0,0,1.19209289550781e-07,0,0,0,0,0,0,0,0
2020-10-16 03:00:00,0,0.330252051353455,0.323078155517578,0,0,0,0,0,0,0,0,0,0,0,0,0.0894075110554695,3.92747097066604e-08,0,0,0,0,0.00661110877990723,0,0,0,0,0,0,0,0,0,0,0,0,9.90111147984862e-05,0.00807604938745499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000108659267425537,0.119685858488083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000232458114624023,0.105007737874985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213260501623154,0.131663724780083,0,0,0,0.157857120037079,0.00152873992919922,0,0.0700628757476807,0,0,0,0,0,0,0,0,0,0,0,0.217600449919701,0,0,0,0.026280552148819,0.00116592645645142,1.28105211257935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233385384082794,2.31083536148071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0972749292850494,0,0,0,0,1.67382526397705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00474780192598701,0,0,0.283280819654465,0,5.12440578859241e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09930050373077,0.602165758609772,0,0.00436047650873661,0.833478987216949,7.29109888197854e-05,0,1.09966135025024,0.309120178222656,0,0.620092391967773,1.37100076675415,0.711091995239258,0.0729255676269531,0.0444067716598511,0,0,0,0.156954854726791,0,0.611314117908478,1.78583312034607,0.121795892715454,0,0.436780750751495,0,2.70072364807129,0.55814003944397,0.690603256225586,1.54920768737793,2.78942680358887,0.06622314453125,0,0,0,9.5367431640625e-07,0.495808660984039,1.19089269638062,0,0,0,1.42118453979492,0.231787443161011,0.49815422296524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27923405170441,0
