"Time","89.875_22.875","90.125_22.875","90.375_22.875","90.625_22.875","90.875_22.875","91.125_22.875","91.375_22.875","91.625_22.875","91.875_22.875","92.125_22.875","92.375_22.875","92.625_22.875","92.875_22.875","93.125_22.875","93.375_22.875","93.625_22.875","93.875_22.875","94.125_22.875","94.375_22.875","89.875_23.125","90.125_23.125","90.375_23.125","90.625_23.125","90.875_23.125","91.125_23.125","91.375_23.125","91.625_23.125","91.875_23.125","92.125_23.125","92.375_23.125","92.625_23.125","92.875_23.125","93.125_23.125","93.375_23.125","93.625_23.125","93.875_23.125","94.125_23.125","94.375_23.125","89.875_23.375","90.125_23.375","90.375_23.375","90.625_23.375","90.875_23.375","91.125_23.375","91.375_23.375","91.625_23.375","91.875_23.375","92.125_23.375","92.375_23.375","92.625_23.375","92.875_23.375","93.125_23.375","93.375_23.375","93.625_23.375","93.875_23.375","94.125_23.375","94.375_23.375","89.875_23.625","90.125_23.625","90.375_23.625","90.625_23.625","90.875_23.625","91.125_23.625","91.375_23.625","91.625_23.625","91.875_23.625","92.125_23.625","92.375_23.625","92.625_23.625","92.875_23.625","93.125_23.625","93.375_23.625","93.625_23.625","93.875_23.625","94.125_23.625","94.375_23.625","89.875_23.875","90.125_23.875","90.375_23.875","90.625_23.875","90.875_23.875","91.125_23.875","91.375_23.875","91.625_23.875","91.875_23.875","92.125_23.875","92.375_23.875","92.625_23.875","92.875_23.875","93.125_23.875","93.375_23.875","93.625_23.875","93.875_23.875","94.125_23.875","94.375_23.875","89.875_24.125","90.125_24.125","90.375_24.125","90.625_24.125","90.875_24.125","91.125_24.125","91.375_24.125","91.625_24.125","91.875_24.125","92.125_24.125","92.375_24.125","92.625_24.125","92.875_24.125","93.125_24.125","93.375_24.125","93.625_24.125","93.875_24.125","94.125_24.125","94.375_24.125","89.875_24.375","90.125_24.375","90.375_24.375","90.625_24.375","90.875_24.375","91.125_24.375","91.375_24.375","91.625_24.375","91.875_24.375","92.125_24.375","92.375_24.375","92.625_24.375","92.875_24.375","93.125_24.375","93.375_24.375","93.625_24.375","93.875_24.375","94.125_24.375","94.375_24.375","89.875_24.625","90.125_24.625","90.375_24.625","90.625_24.625","90.875_24.625","91.125_24.625","91.375_24.625","91.625_24.625","91.875_24.625","92.125_24.625","92.375_24.625","92.625_24.625","92.875_24.625","93.125_24.625","93.375_24.625","93.625_24.625","93.875_24.625","94.125_24.625","94.375_24.625","89.875_24.875","90.125_24.875","90.375_24.875","90.625_24.875","90.875_24.875","91.125_24.875","91.375_24.875","91.625_24.875","91.875_24.875","92.125_24.875","92.375_24.875","92.625_24.875","92.875_24.875","93.125_24.875","93.375_24.875","93.625_24.875","93.875_24.875","94.125_24.875","94.375_24.875","89.875_25.125","90.125_25.125","90.375_25.125","90.625_25.125","90.875_25.125","91.125_25.125","91.375_25.125","91.625_25.125","91.875_25.125","92.125_25.125","92.375_25.125","92.625_25.125","92.875_25.125","93.125_25.125","93.375_25.125","93.625_25.125","93.875_25.125","94.125_25.125","94.375_25.125","89.875_25.375","90.125_25.375","90.375_25.375","90.625_25.375","90.875_25.375","91.125_25.375","91.375_25.375","91.625_25.375","91.875_25.375","92.125_25.375","92.375_25.375","92.625_25.375","92.875_25.375","93.125_25.375","93.375_25.375","93.625_25.375","93.875_25.375","94.125_25.375","94.375_25.375","89.875_25.625","90.125_25.625","90.375_25.625","90.625_25.625","90.875_25.625","91.125_25.625","91.375_25.625","91.625_25.625","91.875_25.625","92.125_25.625","92.375_25.625","92.625_25.625","92.875_25.625","93.125_25.625","93.375_25.625","93.625_25.625","93.875_25.625","94.125_25.625","94.375_25.625","89.875_25.875","90.125_25.875","90.375_25.875","90.625_25.875","90.875_25.875","91.125_25.875","91.375_25.875","91.625_25.875","91.875_25.875","92.125_25.875","92.375_25.875","92.625_25.875","92.875_25.875","93.125_25.875","93.375_25.875","93.625_25.875","93.875_25.875","94.125_25.875","94.375_25.875"
2020-12-03 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.62153372179819e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.27560483128764e-05,1.98558658404124e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.99416182467394e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-03 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.45718580219545e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265228390693665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283180493861437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36806583404541,0,0,0,0.185196623206139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227962881326675,0.644456624984741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.792522668838501
2020-12-03 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86410045623779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289170276373625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353828281164169,0.488109588623047,1.0037624835968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.828147232532501,0.676901876926422,0.723560512065887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369294583797455,0,0,0.500904560089111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.893473744392395,0.0992478579282761,0.703449189662933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205375030636787,0.828874945640564,1.08406460285187,0.761829793453217,0,0.89195191860199,1.00730001926422,0,0,0,0.277213513851166,0.441400766372681,0,0,0,0,0,0,0,0,0.502478837966919,1.31808650493622,2.18506503105164,0,0,0,0,0,0,0,0.998008489608765,0.882527709007263,0.123158015310764,0,0,0,0,0,0,0,0,1.68798494338989
2020-12-03 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.50177140010055e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.11672920361161e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417869091033936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00033264048397541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857044458389282,1.78611516952515,1.50203704833984e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00667262077331543,2.38654971122742,0.473388016223907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91373206170908e-09,0.627436101436615,0.000351369380950928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.52995300292969e-06,1.62488496303558,0.0183864235877991,0,0,0,0,0,0,4.31159463687436e-07,6.61887315800413e-06,4.0494583686268e-08,0,0,0,0,0,0,0,3.57627868652344e-06,0.00042259693145752,0.657584965229034,0,0,0,0,0,0,0.0013490617275238,0.000596672296524048,2.99211478704819e-05,3.57788132454573e-10,0,0,0,0,0,0,0.0173686146736145,0.000261068344116211,0.764392375946045,0,0,0,0,0,0,0,2.80257177352905,1.13245618343353,1.6365293264389,0,0,0,0,0,0,0,0,0
2020-12-03 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.58789874769172e-08,2.14389885400124e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.52366880886257e-05,5.96046447753906e-08,1.07288360595703e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000236749649047852,0.000117778778076172,2.21729278564453e-05,0,0,0,0,0,0,7.8203793236753e-06,5.80410996917635e-05,1.19580121804574e-07,1.43507883354488e-09,0,0,0,0,0,0,5.85317611694336e-05,0.00226151943206787,0.055376410484314,0,0,0,0,0,0,0.00305664539337158,0.0101852715015411,6.67988206259906e-05,4.04523234465159e-07,5.28855998993549e-08,0,0,0,0,0,3.57627868652344e-07,8.2850456237793e-05,0.010472297668457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274739805608988,0.000125646591186523
2020-12-03 15:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.53902578353882e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57775206794031e-05,0,1.31130218505859e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.72619629596116e-10,8.73804092407227e-05,7.89165496826172e-05,0.000268340110778809,0,0,0,0,0,0,1.29439285956323e-07,5.04860654473305e-05,6.33616537015769e-09,0,0,0,0,0,0,0,5.30481338500977e-05,5.26905059814453e-05,0.0790301561355591,0,0,0,0,0,0,9.23871994018555e-07,1.71065330505371e-05,2.70229065790772e-08,0,0,0,0,0,0,0,5.96046447753906e-08,2.38418579101562e-07,0.00158977508544922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.32080841064453e-05
2020-12-03 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09151005744934e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76837158203125e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1444091796875e-05,1.44243240356445e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8220986071974e-09,0,5.96046447753906e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96046447753906e-08,0,0.000145316123962402,0,0,0,0,0,0,9.14896190806758e-07,0.000170649873325601,1.99020888658197e-08,0,0,0,0,0,0,0,2.02655792236328e-06,1.07288360595703e-06,0.00946664810180664,0,0,0,0,0,0,0,1.01327896118164e-06,8.44884198158979e-08,0,0,0,0,0,0,0,0,0,0.000133991241455078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00215554237365723
2020-12-03 21:00:00,0,0,0,0,8.70653384481557e-05,0.0134944729506969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.19617336433475e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.016232999973e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09910942569513e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.41446900367737e-07,3.47044590398582e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.98023223876953e-08,8.10623168945312e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00010228157043457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.98023223876953e-08,1.39571056934074e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.07967376708984e-06,0,0,0,0,0,0,0,0,0,1.20763434097171e-06,3.17260173687828e-09,0,0,0,0,0,0,0,0,0,0.000572443008422852,0,0,0,0,0,0,0,7.15255737304688e-07,1.13504938781261e-09,0,0,0,0,0,0,0,0,5.96046447753906e-07,0.0104231834411621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00237011909484863
2020-12-04 00:00:00,0,0,0,0.047066617757082,0.0147319454699755,0.0320256873965263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.58610752204669e-10,2.65633275375876e-07,1.55296113746317e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.44284609102397e-10,0,0,0,0,0,0,0,0,0,0,0,2.61467221207567e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.14261594525078e-09,5.28583041159436e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.74452972412109e-05,5.3422013479576e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.03119081258774e-05,2.90852003672626e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19209289550781e-06,3.57627868652344e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5367431640625e-07,4.76837158203125e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.91124888462946e-06,5.96046447753906e-08,1.19209289550781e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19209289550781e-07,0,0,0,0,0,0,0,0,0,1.39698386192322e-07,0,0,0,0,0,0,0,0,0,1.19209289550781e-07,0.000250935554504395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66893005371094e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149846076965332
2020-12-04 03:00:00,0,0,0,0.00686249136924744,0,1.89989805221558e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6541889635846e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.30752944946289e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.45124101638794e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0663948059082e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31130218505859e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22621713671833e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375579059123993,0.437312424182892,0,0,0,0,0,0,1.52986693382263,0.83972555398941,0,0,0,0,0,0,0,0,0,0.157864719629288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
