"Time","89.875_22.875","90.125_22.875","90.375_22.875","90.625_22.875","90.875_22.875","91.125_22.875","91.375_22.875","91.625_22.875","91.875_22.875","92.125_22.875","92.375_22.875","92.625_22.875","92.875_22.875","93.125_22.875","93.375_22.875","93.625_22.875","93.875_22.875","94.125_22.875","94.375_22.875","89.875_23.125","90.125_23.125","90.375_23.125","90.625_23.125","90.875_23.125","91.125_23.125","91.375_23.125","91.625_23.125","91.875_23.125","92.125_23.125","92.375_23.125","92.625_23.125","92.875_23.125","93.125_23.125","93.375_23.125","93.625_23.125","93.875_23.125","94.125_23.125","94.375_23.125","89.875_23.375","90.125_23.375","90.375_23.375","90.625_23.375","90.875_23.375","91.125_23.375","91.375_23.375","91.625_23.375","91.875_23.375","92.125_23.375","92.375_23.375","92.625_23.375","92.875_23.375","93.125_23.375","93.375_23.375","93.625_23.375","93.875_23.375","94.125_23.375","94.375_23.375","89.875_23.625","90.125_23.625","90.375_23.625","90.625_23.625","90.875_23.625","91.125_23.625","91.375_23.625","91.625_23.625","91.875_23.625","92.125_23.625","92.375_23.625","92.625_23.625","92.875_23.625","93.125_23.625","93.375_23.625","93.625_23.625","93.875_23.625","94.125_23.625","94.375_23.625","89.875_23.875","90.125_23.875","90.375_23.875","90.625_23.875","90.875_23.875","91.125_23.875","91.375_23.875","91.625_23.875","91.875_23.875","92.125_23.875","92.375_23.875","92.625_23.875","92.875_23.875","93.125_23.875","93.375_23.875","93.625_23.875","93.875_23.875","94.125_23.875","94.375_23.875","89.875_24.125","90.125_24.125","90.375_24.125","90.625_24.125","90.875_24.125","91.125_24.125","91.375_24.125","91.625_24.125","91.875_24.125","92.125_24.125","92.375_24.125","92.625_24.125","92.875_24.125","93.125_24.125","93.375_24.125","93.625_24.125","93.875_24.125","94.125_24.125","94.375_24.125","89.875_24.375","90.125_24.375","90.375_24.375","90.625_24.375","90.875_24.375","91.125_24.375","91.375_24.375","91.625_24.375","91.875_24.375","92.125_24.375","92.375_24.375","92.625_24.375","92.875_24.375","93.125_24.375","93.375_24.375","93.625_24.375","93.875_24.375","94.125_24.375","94.375_24.375","89.875_24.625","90.125_24.625","90.375_24.625","90.625_24.625","90.875_24.625","91.125_24.625","91.375_24.625","91.625_24.625","91.875_24.625","92.125_24.625","92.375_24.625","92.625_24.625","92.875_24.625","93.125_24.625","93.375_24.625","93.625_24.625","93.875_24.625","94.125_24.625","94.375_24.625","89.875_24.875","90.125_24.875","90.375_24.875","90.625_24.875","90.875_24.875","91.125_24.875","91.375_24.875","91.625_24.875","91.875_24.875","92.125_24.875","92.375_24.875","92.625_24.875","92.875_24.875","93.125_24.875","93.375_24.875","93.625_24.875","93.875_24.875","94.125_24.875","94.375_24.875","89.875_25.125","90.125_25.125","90.375_25.125","90.625_25.125","90.875_25.125","91.125_25.125","91.375_25.125","91.625_25.125","91.875_25.125","92.125_25.125","92.375_25.125","92.625_25.125","92.875_25.125","93.125_25.125","93.375_25.125","93.625_25.125","93.875_25.125","94.125_25.125","94.375_25.125","89.875_25.375","90.125_25.375","90.375_25.375","90.625_25.375","90.875_25.375","91.125_25.375","91.375_25.375","91.625_25.375","91.875_25.375","92.125_25.375","92.375_25.375","92.625_25.375","92.875_25.375","93.125_25.375","93.375_25.375","93.625_25.375","93.875_25.375","94.125_25.375","94.375_25.375","89.875_25.625","90.125_25.625","90.375_25.625","90.625_25.625","90.875_25.625","91.125_25.625","91.375_25.625","91.625_25.625","91.875_25.625","92.125_25.625","92.375_25.625","92.625_25.625","92.875_25.625","93.125_25.625","93.375_25.625","93.625_25.625","93.875_25.625","94.125_25.625","94.375_25.625","89.875_25.875","90.125_25.875","90.375_25.875","90.625_25.875","90.875_25.875","91.125_25.875","91.375_25.875","91.625_25.875","91.875_25.875","92.125_25.875","92.375_25.875","92.625_25.875","92.875_25.875","93.125_25.875","93.375_25.875","93.625_25.875","93.875_25.875","94.125_25.875","94.375_25.875"
2020-01-31 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.54977290789793e-08,4.39406760976979e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.06871292213395e-09,4.08874569757245e-08,2.24579925998114e-05,0.341485619544983,0.00207715341821313,0.000284345063846558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.91333633160684e-05,2.21079182624817,1.73985528945923,0.00168992963153869,1.83286533683713e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.55449826531185e-08,0.000956068164668977,0.151948273181915,1.99398932920758e-08,0,0,0,0,5.11637746059002e-11,2.66034820839423e-08,3.65878383146168e-10,0,0,0,0,0,0,0,0,2.79069017894429e-10,0.000151103959069587,0.00973727740347385,4.74723691468171e-07,4.96551744166851e-10,0,0,1.70183395153956e-10,4.87814375560447e-08,4.01710985897807e-06,4.51573995974286e-08,0,0,0,0,0,0,0,9.30353039052534e-09,1.58740185725037e-05,0.146942242980003,0.266610503196716,0.000702449528034776,2.23794904741226e-06,2.28627541218884e-05,1.58415678015444e-05,0.000169346967595629,0.00085196882719174,0.0817952454090118,0.000150783758726902,2.44244370151137e-06,1.10473266090594e-07,1.19457743696927e-09,0,0,0,0,2.01977513825113e-07,5.53686368220951e-06,0.554533541202545,1.50898230075836,1.49210345745087,0.894559383392334,0.0147208049893379,0.0847229287028313,0.000360476580681279,2.02328777313232,0.0948565155267715,0.0050689410418272,5.60763874091208e-05,0.00120624166447669,0.000520798843353987,0,0,0,2.68743471920629e-10,2.19489120212302e-08,8.05864783615107e-06,0.0404178537428379,0.144761279225349,0.185327798128128,0.454179346561432,0.364919573068619,0.0616679638624191,0.107665330171585,3.40684580802917,3.59960103034973,3.37344980239868,1.50361406803131,0.679552733898163,0.0594667680561543,0,0,0,0,0,6.63487087493309e-09,4.73783394738803e-08,3.62370178308424e-09,0,0.000129393069073558,0.0750475823879242,0.637415766716003,0.237796723842621,3.76813387870789,7.38660049438477,8.94454097747803,6.43585920333862,4.80102777481079,0.985331773757935,0,0,0,0,0,0,0,0,0,0,0,1.67735686318338e-06,0.00816856324672699,0.729935765266418,1.59150445461273,4.36904382705688,7.00205945968628,4.29278326034546,1.26317203044891,0,0,0,0,0,0,2.34235697504914e-09,2.73001898865033e-10,0,0,0,2.98563668366114e-06,0.0403911918401718,0.807276725769043,0.998124241828918,2.24216938018799,3.91940140724182,3.9542121887207,1.5659419298172,0,0,0,5.20297021466831e-07,3.30702576434305e-08,0,0,3.3560170198399e-09,0,0,0,8.65725041876431e-07,2.73108616966056e-05,0.629723787307739,1.78710162639618,2.46939945220947,2.45217967033386,0.780884027481079,1.69961798191071
2020-01-31 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.49554824829102e-05,0.0039213178679347,0.0040457989089191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00873112678527832,0.458981990814209,0.0340698845684528,0.0220877546817064,0.00518789840862155,0,0,0,0,0,0,0.106698535382748,0,0,0,0,0,0,0,0.0147899407893419,0.245043575763702,1.0828697681427,0.0426958426833153,0,1.14118504524231,0.198854357004166,0,0,0,0,2.10635304450989,0,0,0,0,0,0,0,0,0.159678593277931,0.801146388053894,0.75674694776535,4.33046531677246,2.47166228294373,1.98143815994263,0.388129860162735,0,0,0,3.84096312522888,0,0,0,0,0,0,0,0,0,0.000348265690263361,5.36161661148071,4.51113843917847,3.58807134628296,4.24751949310303,0,1.10349011421204,0,0,0.990521967411041,4.98856461490504e-05,0,0,0,0,0,0,0,0.000181078910827637,0.404175758361816,1.02682781219482,1.79708707332611,0.0608609095215797,1.01572368294001e-07,4.57630634307861,2.83950734138489,0,0.00660122791305184,2.60770320892334e-08,0.480400323867798,0,0,0,0,0,0,0,0,0.0142034441232681,0.222962319850922,0.663802146911621,0.0890006721019745,0.0267230421304703,0.00173854827880859,1.38846278190613,1.91888570785522,0.076579213142395,0.181329786777496,3.11691236495972,0,0,0,0,0,0,0,0,0,0.00177033874206245,0.0711915791034698,2.03547525405884,1.3806300163269,4.33434772491455,2.77774620056152,3.39132595062256,2.67443132400513,0.7948899269104,2.87181806564331,0,0,0,0,0,0,0,0,0,0,0,2.77369356155396,4.74406242370605,0.000196695327758789,2.73765134811401,3.46897745132446,4.8759560585022,5.03978395462036,2.81693935394287,0,0,0,0,0,0,0,0,0,0,0,2.50580167770386,4.4703483581543e-08,0.00807809829711914,0.0359313488006592,0.121346950531006,2.9570643901825,4.47458267211914,3.77326583862305,0,0,0,9.9943179066031e-08,2.87683974420361e-08,0,0,0,0,0,0.339834541082382,4.87261786474846e-10,6.12788426224142e-07,0.00105112791061401,0.0416244268417358,0.075972318649292,0.609654426574707,0.539332866668701,2.84664535522461
2020-01-31 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.28208351135254,0,0,0,0,0,0,0,0,0,0,0,0,7.35616493225098,6.80524158477783,4.34007740020752,0,2.28017735481262,1.65959882736206,5.70678615570068,0,0,0,0,0,0,0,0,0,0,0,0,7.73274421691895,10.4980010986328,6.77864408493042,4.27513885498047,4.63190507888794,2.57771396636963,6.21236515045166,0,0,0,0,0,0,0,0,0,0,2.57174301147461,4.18232202529907,2.42893600463867,0.126733779907227,7.17454528808594,6.22014427185059,2.37133312225342,0,3.77594637870789,2.62232732772827,0,0,0,0,0,0,0,0,0,0,0,0,0,4.96951103210449,1.15305233001709,0.521330893039703,0,1.32706832885742,3.85173201560974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.01444816589355,3.15647220611572,0,0.508529901504517,3.25911235809326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.726449966430664,2.10151290893555,2.42931175231934,0.230453491210938,0,1.52035164833069,0,0,0,0,0,0,0,0,0,0,0,0.101608514785767,1.33331680297852,3.02493190765381,6.31101131439209,5.15065288543701,1.56116771697998,0.0313272476196289,1.6924295425415,0,0,0,0,0,0,0,0,0,0.00418769987300038,0.010606100782752,2.43636393547058,1.00269198417664,0,0.663115501403809,5.55829429626465,1.75296211242676,0.0695209503173828,2.92374515533447,0,0,0,0,0,0,0,0,0.0214166827499866,0.0816473811864853,3.13182616233826,1.521315574646,0,0,0,0,0,0,1.58262872695923
2020-01-31 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24512667953968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644063770771027,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5373301216809e-10,1.52244670204027e-08,2.34304225159576e-05,0,0.384000301361084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463178634643555,0.0465641021728516,3.32493727910332e-05,0.934182167053223,0.000474214553833008,2.66419410705566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733381271362305,1.6424674987793,0.990365505218506,1.919837474823,0.215877532958984,2.14760112762451,0,0,0,0,0,0,0,0,0,0,0,0,1.13077020645142,0,4.6432843208313,5.23521518707275,3.00926876068115,0.203545659780502,2.1785683631897,4.4714298248291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134625434875488,0.59783935546875,0.648157238960266,0,1.00407612323761,3.62354373931885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365949153900146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04604002647102e-05,0,0.00903522688895464,0,0,0,0.209997177124023,0.538318634033203,0.295926094055176,0.058197021484375,0,0,0,0,0,0,0,0,0,0,0.0135229881852865,0.0893460512161255,0.0322427749633789,0.0110150575637817,1.50135636329651,1.13832294940948,0.335034847259521,0.00150394439697266,0.108585357666016,1.19607162475586,0,0,0,0,0,0,0,0,0,0.0462458729743958,0.0344715118408203,0,0,0,0,0,0,0,0
2020-01-31 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3566169843624e-09,5.28192003912409e-07,1.51409068394059e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.87973830839883e-09,2.4117875696561e-08,7.7066921221558e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000184535980224609,0.0307248681783676,0.0729236602783203,9.5367431640625e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9073486328125e-06,0.000817298889160156,0.0623569488525391,8.10623168945312e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9073486328125e-06,2.6702880859375e-05,0.447589427232742,0.000583171844482422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.64916229248047e-06,3.43658030033112e-07,2.38418579101562e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5367431640625e-06,0.000917434692382812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-31 15:00:00,0,0,0,0,0,0,0,0,5.73485525734441e-09,1.21597309998833e-09,0,0,0,0,5.02303511284996e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55408838509175e-06,3.10826180793811e-06,3.00666620489665e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.552246331471e-08,1.17423816448081e-07,0.0149946929886937,0.0361608527600765,0.00015878833073657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6287780013613e-08,2.47159704258593e-07,0.000374933093553409,0.0237210486084223,0.000388349813874811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000305652618408203,0.0451860651373863,0.0868904590606689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.43594360351562e-05,0.0131211280822754,0.149779319763184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.73532485961914e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9073486328125e-06,5.80213963985443e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-31 18:00:00,0,0,0,0,0,0,0,5.31489021682319e-08,0.00955718662589788,6.963202459076e-09,0,0,0,4.54491600976326e-06,1.16297132990439e-06,2.94786524079882e-08,0,0,0,0,0,0,0,0,0,0,0,3.11841716893468e-08,0,0,1.25789831884049e-08,3.80725765580792e-07,0.0276183001697063,0.000210325786611065,1.32654568005819e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.94458849023249e-07,0.000201116636162624,0.116688817739487,0.0499053187668324,0.000200658541871235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.81119959217358e-08,3.22877644975961e-06,0.00885622855275869,0.0294853746891022,0.0017070648027584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76837158203125e-07,0.0110373497009277,0.0857184454798698,0.0304024219512939,1.45435333251953e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000813484191894531,0.0480008125305176,0.0614190101623535,0.00011897087097168,9.5367431640625e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5367431640625e-07,2.86102294921875e-06,0.00029754638671875,0.000426411628723145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5367431640625e-07,3.12225893139839e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.38825988769531e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-31 21:00:00,0,0,0,0,0,0,0,6.98939629728557e-06,0.0265409871935844,2.81016509688925e-05,0,0,0,1.35272912302753e-05,1.77933884515369e-07,0,0,0,0,0,0,0,0,0,0,0,1.27058341625741e-09,1.0970551045375e-07,0,1.36364375347142e-09,8.77595230122097e-05,0.00710422731935978,0.0998668521642685,6.01656211074442e-05,8.95872199180303e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.78842281381731e-08,0.00221309624612331,0.107530489563942,0.000507064163684845,6.73024042043835e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000401466386392713,0.048966821283102,0.0436681993305683,0.000360395759344101,7.45945144444704e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000203132629394531,0.0144877433776855,0.0835952758789062,0.121095463633537,0.000741958618164062,1.07288360595703e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000535011291503906,0.00975131988525391,0.0451016426086426,9.77516174316406e-05,1.85966491699219e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5367431640625e-07,0.000668525695800781,0.00444126129150391,0.000537872314453125,0.000296115875244141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16386217996478e-07,4.76837158203125e-06,1.23977661132812e-05,0.000424981117248535,5.39757311344147e-05,7.15255737304688e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-01 00:00:00,0,0,0,0,0,0,1.08192177439292e-09,2.6195226382697e-05,2.23517417907715e-08,2.20146830542944e-07,0,0,0,7.3997307481477e-06,4.80554263049271e-10,0,0,0,0,0,0,0,0,0,0,0,5.11940623226792e-09,0,6.87212065031417e-09,7.1623361463935e-08,0.000271880708169192,0.0114036565646529,0.0650727152824402,5.85560337640345e-06,4.56357884104364e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,3.09234882145404e-09,1.65652511441294e-06,0.00156706292182207,0.0358715951442719,1.05947256088257e-05,7.0696696639061e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,1.76951289176941e-08,0.000917795114219189,0.0781241655349731,0.0262495391070843,5.21652400493622e-05,4.67919744551182e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462989807128906,0.0558242797851562,0.0519704818725586,0.102626711130142,0.0489099025726318,7.15255737304688e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0364389419555664,0.0312166213989258,0.0277004241943359,0.0895786285400391,0.0179319381713867,4.76837158203125e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,9.1552734375e-05,0.0137844085693359,0.023895263671875,0.000178337097167969,0.000303745269775391,8.44001770019531e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,2.08616256713867e-07,1.88151316251606e-05,0.000166893005371094,0,1.35898590087891e-05,3.18605452775955e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-01 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.82076609134674e-11,0,3.27825546264648e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3283064365387e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.60887497663498e-09,2.98023223876953e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5367431640625e-07,2.86102294921875e-06,3.96370887756348e-05,4.76837158203125e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43051147460938e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5367431640625e-07,2.62260437011719e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
