"Time","89.875_22.875","90.125_22.875","90.375_22.875","90.625_22.875","90.875_22.875","91.125_22.875","91.375_22.875","91.625_22.875","91.875_22.875","92.125_22.875","92.375_22.875","92.625_22.875","92.875_22.875","93.125_22.875","93.375_22.875","93.625_22.875","93.875_22.875","94.125_22.875","94.375_22.875","89.875_23.125","90.125_23.125","90.375_23.125","90.625_23.125","90.875_23.125","91.125_23.125","91.375_23.125","91.625_23.125","91.875_23.125","92.125_23.125","92.375_23.125","92.625_23.125","92.875_23.125","93.125_23.125","93.375_23.125","93.625_23.125","93.875_23.125","94.125_23.125","94.375_23.125","89.875_23.375","90.125_23.375","90.375_23.375","90.625_23.375","90.875_23.375","91.125_23.375","91.375_23.375","91.625_23.375","91.875_23.375","92.125_23.375","92.375_23.375","92.625_23.375","92.875_23.375","93.125_23.375","93.375_23.375","93.625_23.375","93.875_23.375","94.125_23.375","94.375_23.375","89.875_23.625","90.125_23.625","90.375_23.625","90.625_23.625","90.875_23.625","91.125_23.625","91.375_23.625","91.625_23.625","91.875_23.625","92.125_23.625","92.375_23.625","92.625_23.625","92.875_23.625","93.125_23.625","93.375_23.625","93.625_23.625","93.875_23.625","94.125_23.625","94.375_23.625","89.875_23.875","90.125_23.875","90.375_23.875","90.625_23.875","90.875_23.875","91.125_23.875","91.375_23.875","91.625_23.875","91.875_23.875","92.125_23.875","92.375_23.875","92.625_23.875","92.875_23.875","93.125_23.875","93.375_23.875","93.625_23.875","93.875_23.875","94.125_23.875","94.375_23.875","89.875_24.125","90.125_24.125","90.375_24.125","90.625_24.125","90.875_24.125","91.125_24.125","91.375_24.125","91.625_24.125","91.875_24.125","92.125_24.125","92.375_24.125","92.625_24.125","92.875_24.125","93.125_24.125","93.375_24.125","93.625_24.125","93.875_24.125","94.125_24.125","94.375_24.125","89.875_24.375","90.125_24.375","90.375_24.375","90.625_24.375","90.875_24.375","91.125_24.375","91.375_24.375","91.625_24.375","91.875_24.375","92.125_24.375","92.375_24.375","92.625_24.375","92.875_24.375","93.125_24.375","93.375_24.375","93.625_24.375","93.875_24.375","94.125_24.375","94.375_24.375","89.875_24.625","90.125_24.625","90.375_24.625","90.625_24.625","90.875_24.625","91.125_24.625","91.375_24.625","91.625_24.625","91.875_24.625","92.125_24.625","92.375_24.625","92.625_24.625","92.875_24.625","93.125_24.625","93.375_24.625","93.625_24.625","93.875_24.625","94.125_24.625","94.375_24.625","89.875_24.875","90.125_24.875","90.375_24.875","90.625_24.875","90.875_24.875","91.125_24.875","91.375_24.875","91.625_24.875","91.875_24.875","92.125_24.875","92.375_24.875","92.625_24.875","92.875_24.875","93.125_24.875","93.375_24.875","93.625_24.875","93.875_24.875","94.125_24.875","94.375_24.875","89.875_25.125","90.125_25.125","90.375_25.125","90.625_25.125","90.875_25.125","91.125_25.125","91.375_25.125","91.625_25.125","91.875_25.125","92.125_25.125","92.375_25.125","92.625_25.125","92.875_25.125","93.125_25.125","93.375_25.125","93.625_25.125","93.875_25.125","94.125_25.125","94.375_25.125","89.875_25.375","90.125_25.375","90.375_25.375","90.625_25.375","90.875_25.375","91.125_25.375","91.375_25.375","91.625_25.375","91.875_25.375","92.125_25.375","92.375_25.375","92.625_25.375","92.875_25.375","93.125_25.375","93.375_25.375","93.625_25.375","93.875_25.375","94.125_25.375","94.375_25.375","89.875_25.625","90.125_25.625","90.375_25.625","90.625_25.625","90.875_25.625","91.125_25.625","91.375_25.625","91.625_25.625","91.875_25.625","92.125_25.625","92.375_25.625","92.625_25.625","92.875_25.625","93.125_25.625","93.375_25.625","93.625_25.625","93.875_25.625","94.125_25.625","94.375_25.625","89.875_25.875","90.125_25.875","90.375_25.875","90.625_25.875","90.875_25.875","91.125_25.875","91.375_25.875","91.625_25.875","91.875_25.875","92.125_25.875","92.375_25.875","92.625_25.875","92.875_25.875","93.125_25.875","93.375_25.875","93.625_25.875","93.875_25.875","94.125_25.875","94.375_25.875"
2020-03-03 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832012519240379,0.125042542815208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318814754486084,0.181584030389786,0,0,0,0,0,0.116166725754738,0.253288626670837,0.51048755645752,0.267245084047318,0,0,0,0,0,0.318845927715302,0.0268324874341488,0.106156639754772,0.747597932815552,0.590003788471222,0.87952846288681,1.46792769432068,0,0.133894577622414,0,0,0.310313165187836,0.22191159427166,0.110029675066471,0,0,0.124089583754539,0,0,0.0651579946279526,0.355928868055344,0.585188925266266,0.694568753242493,0.801565408706665,0,0.998614966869354,0,0.246775299310684,0.109801061451435,0,0.731481850147247,0.493656426668167,0,0,0,0,0,0,0,0,0.153972089290619,0.907026290893555,0.705342531204224,0,0,0,0,0,0
2020-03-03 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588990151882172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199320808053017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431253522634506,0,0,0,0,1.8359454870224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.65578413009644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420737534761429,0,2.63748860359192,1.91268849372864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0861867740750313,0.708796739578247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0316779948771,0,0,0,0,0,0,0,0,0,0,0,0,2.21514248847961,0,0,0,0.358362048864365,0.249072656035423,0.723820388317108,0,0,0,0,0,1.08336627483368,0.897401452064514,0.924195349216461,0.12261138856411,0.865521848201752,2.37963032722473,0.458187878131866,7.16448497772217,0.328571856021881,0.654067993164062,2.27793741226196,5.35942459106445,5.22135782241821,4.30248975753784,2.43770027160645,2.88276124000549,5.83160018920898,3.36086773872375,2.12174010276794,3.81517815589905,3.97404837608337,0.833305180072784,1.64945697784424,7.1011757850647,5.7755274772644,2.30114054679871,3.52066397666931,0.2270148396492,0.442831218242645,2.22709250450134,2.62172698974609,3.23976874351501,3.65684413909912,1.33533096313477,2.44012570381165,5.58524084091187,3.38606023788452,2.68935632705688,3.31578159332275,0.5242018699646,0,0.60429447889328,0,7.25000762939453,3.61738109588623,2.35322260856628,0.0459303855895996,0.593626737594604,0,0,0,0,0,0,0.46409660577774,1.52571260929108,1.33774471282959,0.0812403559684753,0.0934158563613892,0,0,0,0,0,2.69249939918518
2020-03-03 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00461405515670776,0.165272235870361,0,0,0,0,0,0.432636260986328,0,0,0,0,0,0,0,0,0,0.796611189842224,0,0,1.44743454456329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.748370885848999,0,0,0.700029134750366,0,3.56307339668274,0,0,0,0,0,0,0,0,0,0,0,0,0,0.928285598754883,0,0,1.14296865463257,0,4.94683218002319,0.0326199419796467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.37287664413452,0,0,0.18411810696125,0,0,0,0,0,0,0,0,0,0,0,0,0.199128329753876,0,0,3.61577868461609,1.02432250976562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42989706993103,4.69582080841064,0,0.491647034883499,0,0,0,0.486090272665024,0.1298858076334,0,0,0,0,0,0,0,0,0,0,0,1.9304610490799,0.492195576429367,0,0,0,0.136865854263306,2.65992593765259,2.94746375083923,0,0,0,0.454920917749405,0.222516879439354,0,0,0,0,0,1.28276026248932,1.80397069454193,8.28598022460938,0,0,0.0702375397086143,0,2.32723164558411,2.48689770698547,0,0,0,0,0,1.35433685779572,0,1.79768562316895,2.06632018089294,2.25504970550537,3.70870184898376,4.68552112579346,9.22567939758301,0,0,0.596296787261963,0.616005420684814,1.31165885925293,0.852354049682617,5.19490337371826,5.59009647369385,7.49167442321777,6.70394229888916,7.85158252716064,9.6270637512207,5.71861410140991,1.60886669158936,4.24577140808105,6.86133432388306,6.54047584533691,4.24287414550781,6.09903621673584,0,0,1.50720715522766,0,0,0.23358416557312,6.76051425933838,6.649338722229,16.1924896240234,14.1825408935547,10.9655456542969,2.94717645645142,3.71552348136902,0.361466854810715,0,0.852147340774536,10.759407043457,5.63471508026123,5.02206993103027,2.84590458869934,0,0,0,0,0,0,0,3.3669421672821,1.65421712398529,5.50185203552246,2.32407879829407,0.000417888164520264,0,0,0,0,0,8.74406337738037
2020-03-03 09:00:00,0.00302963494323194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1870619058609,1.07646405696869,1.43371093273163,0,0,0,0,0,0.179042115807533,0,0,0,0,0,0,0,0.344614386558533,0,0,0.795845866203308,0.019985094666481,0,0,0,0,0,0,0,0.462716192007065,0.106267601251602,0,0,0,0,0,0,0,0,0.856015920639038,0.674014329910278,2.12603783607483,0,0,0,0,0,0,0,0.0526347234845161,0.105562157928944,0.564357757568359,0.416333675384521,0.00354313850402832,0,0.549728333950043,1.43513154983521,0,1.05658435821533,2.74023246765137,0,0,0,0,0,0,0,0,0,0.0124845197424293,0.0361757948994637,0.310260832309723,1.67336356639862,2.13928055763245,1.01006186008453,0.800624489784241,0.850773692131042,0.911986351013184,1.49929165840149,4.0105881690979,0,0,0,0,0,0,0,0,0,0,0,0,0.262687832117081,0.408532500267029,0.520780682563782,0.551352798938751,0.235906600952148,1.43206858634949,0.721603035926819,0,0,0,0,0.680989742279053,0,0,0,0,0,0,0,0,0,0,0,0,0.6971435546875,3.07531642913818,0,0,0,0,0.852620124816895,0.819625198841095,0,0,0,0,0,0,0.082109771668911,1.25953352451324,0.598408043384552,0.176259949803352,0,0.668511986732483,4.17475557327271,0,0,0,0.147307842969894,0,0,0,0,0,0.858714699745178,1.01788115501404,1.25408411026001,0,0.657790184020996,0.419169425964355,0.0311097111552954,0,0.926582455635071,3.36989688873291,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644938230514526,0.780272483825684,0.523288249969482,0,0.791459083557129,2.49532890319824,0,0,0,0.120363235473633,0.00533628463745117,0,1.11916542053223,0.770969390869141,4.76372146606445,4.02486801147461,3.10481739044189,0.756773948669434,1.65563488006592,3.46277022361755,3.27655124664307,0.195385932922363,0.176986694335938,0.56966495513916,2.46581840515137,0,0,0,1.42542505264282,0.556986093521118,1.07254934310913,2.56035423278809,2.10955047607422,2.53193664550781,2.58286666870117,2.48086357116699,0.211225509643555,1.19189310073853,3.24437141418457,4.2437310218811,5.07219505310059,6.13539123535156,0.510887145996094,4.15752553939819,0.923346996307373,0,0,0.0927421301603317,0.210237234830856,0.631265461444855,2.09558725357056,1.97223126888275,3.10109257698059,0.321784973144531,0.227936267852783,0.72425651550293,0.0077894926071167,0.228532508015633,0.202104419469833,0.582656443119049,0.0812475234270096,0.921540677547455,4.788405418396
2020-03-03 12:00:00,0.264208495616913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55857884883881,0.120593272149563,0,0,0,0,0.308941662311554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288424998521805,0.566858530044556,0,0,0,0,0,0,0,0,0,0.0402793288230896,1.88288474082947,0,0,0,0,0,0,0,0.0314587354660034,0.444370806217194,0.0682711601257324,0,0.520789623260498,0.577186405658722,0,0,0,0,0.00575828552246094,0,0,0,0,0,0,0,0,0,0.643917679786682,0.675083875656128,0.220766127109528,0.0592854022979736,0.0654809474945068,0.664703369140625,0.287654995918274,0.0918030738830566,0,0,0.993671894073486,0,0,0,0,0,0,0,0,0,0,0,0,0.27406033873558,0.441442549228668,0.179674506187439,0.0835040807723999,0,0.0478916168212891,0.653811693191528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452859401702881,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176634192466736,0.0782749652862549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00477862358093262,0.0615406036376953,0,0,0.231055736541748,0,0,0,0,0,0.101389408111572,0,1.14627742767334,0.225096702575684,2.07196426391602,3.17183303833008,3.79236888885498,0,0.532729148864746,0.199003219604492,0.56605339050293,0.809898376464844,0.766557693481445,0.741947650909424,0.0591201782226562,0,0,0,0.303507804870605,1.24782466888428,2.34000730514526,1.98636913299561,0,0,0.19487190246582,0.146064758300781,0.446949005126953,1.70890760421753,1.3624382019043,1.49326038360596,2.0664849281311,2.89316368103027,1.78512573242188,1.26142597198486,0,0,0,0.110881775617599,0.794681549072266,1.23828315734863,2.01062297821045,2.10978984832764,1.51977491378784,0,0,0,0,3.04520058631897,3.04004907608032,2.5441734790802,1.29640519618988,1.30400276184082,2.37795448303223
2020-03-03 15:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103794887661934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322079658508301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00935792922973633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886945724487305,0,0,0,0.0243377685546875,0,0,0,0,0,0.151845932006836,1.37419700622559,1.52017784118652,2.23748779296875,3.50541687011719,0,0,0,0.666013717651367,0.346648216247559,0,0,0,0,0,0.106864929199219,0,0,0,0.842716217041016,1.49782562255859,0,3.52886819839478,1.05935907363892,0.682489395141602,0.699482917785645,0.469757556915283,1.43126678466797,0.384840965270996,1.46554946899414,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01162767410278,2.4979350566864,2.30898547172546,0,0.245588302612305,4.04118537902832
2020-03-03 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589432716369629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127029418945312,0.847686767578125,0.318617820739746,0,0,0,0,0,0,0,0,0,0,0.277749538421631,0.203788280487061,0.177288055419922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25322723388672
2020-03-03 21:00:00,1.07288360595703e-06,0.0212310589849949,0.00219535618089139,0.139310330152512,3.96112500311574e-06,3.3927653930732e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.27940320138987e-08,3.27542306877149e-06,1.9073486328125e-06,8.67936549298065e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86020407966225e-08,1.83525517005734e-09,6.55058299270372e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221855163574219
2020-03-04 00:00:00,1.60844051837921,2.18588256835938,0.0498440749943256,0.0345642417669296,0.00190880754962564,0.00686447974294424,1.30759588046203e-07,0,0,0,0,0,0,0,0,0,0,0,0,0.00810468941926956,0.407086133956909,0.0147855682298541,0.00698840618133545,0.0225033350288868,2.69711017608643e-05,1.77989345484519e-10,0,0,0,0,0,0,0,0,0,0,0,0,1.6159620486178e-07,0.373919904232025,1.08667234144377e-06,0.00613923603668809,0.000101021956652403,3.95062585312189e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0827267727982e-08,3.37229586477861e-08,2.62228098790729e-07,1.61494899657555e-05,6.92673935986932e-08,2.56757992644907e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.616540968418121,0,0,6.51553193620202e-08,2.98187039504683e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.649778604507446,0,0,8.54134651895322e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0274897813797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04 03:00:00,2.49716877937317,1.84907579421997,2.60770320892334e-08,5.51342964172363e-07,4.53437678515911e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5629997253418e-06,1.49795043468475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680539608001709,0,0,1.57349979877472,1.3202109336853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219510555267334,0,0,0,1.98514151573181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130404472351074,0,0,1.55791640281677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.652810335159302,0,1.05571281909943,0,0.31759113073349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390507698059082,0,0.73017418384552,1.1949599981308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00567770004272461,2.04788208007812,0.890079736709595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.765146732330322,0.0192845184355974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.767963409423828,0.796838819980621,1.48664379119873,0.719472885131836,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451624393463135,0.877087116241455,0.22584342956543,0,0,0,0,0,0,0,0.117759704589844,0.506557464599609,0.232030868530273,0.0971622467041016,0,0.585308074951172,0,0,0,0.14148998260498,0,0.392186164855957,0,0,0.880452632904053,0.152205467224121,0,0,0.542325973510742,0.828402519226074,1.08122634887695,0.533212661743164,0.265426635742188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
