"Time","89.875_22.875","90.125_22.875","90.375_22.875","90.625_22.875","90.875_22.875","91.125_22.875","91.375_22.875","91.625_22.875","91.875_22.875","92.125_22.875","92.375_22.875","92.625_22.875","92.875_22.875","93.125_22.875","93.375_22.875","93.625_22.875","93.875_22.875","94.125_22.875","94.375_22.875","89.875_23.125","90.125_23.125","90.375_23.125","90.625_23.125","90.875_23.125","91.125_23.125","91.375_23.125","91.625_23.125","91.875_23.125","92.125_23.125","92.375_23.125","92.625_23.125","92.875_23.125","93.125_23.125","93.375_23.125","93.625_23.125","93.875_23.125","94.125_23.125","94.375_23.125","89.875_23.375","90.125_23.375","90.375_23.375","90.625_23.375","90.875_23.375","91.125_23.375","91.375_23.375","91.625_23.375","91.875_23.375","92.125_23.375","92.375_23.375","92.625_23.375","92.875_23.375","93.125_23.375","93.375_23.375","93.625_23.375","93.875_23.375","94.125_23.375","94.375_23.375","89.875_23.625","90.125_23.625","90.375_23.625","90.625_23.625","90.875_23.625","91.125_23.625","91.375_23.625","91.625_23.625","91.875_23.625","92.125_23.625","92.375_23.625","92.625_23.625","92.875_23.625","93.125_23.625","93.375_23.625","93.625_23.625","93.875_23.625","94.125_23.625","94.375_23.625","89.875_23.875","90.125_23.875","90.375_23.875","90.625_23.875","90.875_23.875","91.125_23.875","91.375_23.875","91.625_23.875","91.875_23.875","92.125_23.875","92.375_23.875","92.625_23.875","92.875_23.875","93.125_23.875","93.375_23.875","93.625_23.875","93.875_23.875","94.125_23.875","94.375_23.875","89.875_24.125","90.125_24.125","90.375_24.125","90.625_24.125","90.875_24.125","91.125_24.125","91.375_24.125","91.625_24.125","91.875_24.125","92.125_24.125","92.375_24.125","92.625_24.125","92.875_24.125","93.125_24.125","93.375_24.125","93.625_24.125","93.875_24.125","94.125_24.125","94.375_24.125","89.875_24.375","90.125_24.375","90.375_24.375","90.625_24.375","90.875_24.375","91.125_24.375","91.375_24.375","91.625_24.375","91.875_24.375","92.125_24.375","92.375_24.375","92.625_24.375","92.875_24.375","93.125_24.375","93.375_24.375","93.625_24.375","93.875_24.375","94.125_24.375","94.375_24.375","89.875_24.625","90.125_24.625","90.375_24.625","90.625_24.625","90.875_24.625","91.125_24.625","91.375_24.625","91.625_24.625","91.875_24.625","92.125_24.625","92.375_24.625","92.625_24.625","92.875_24.625","93.125_24.625","93.375_24.625","93.625_24.625","93.875_24.625","94.125_24.625","94.375_24.625","89.875_24.875","90.125_24.875","90.375_24.875","90.625_24.875","90.875_24.875","91.125_24.875","91.375_24.875","91.625_24.875","91.875_24.875","92.125_24.875","92.375_24.875","92.625_24.875","92.875_24.875","93.125_24.875","93.375_24.875","93.625_24.875","93.875_24.875","94.125_24.875","94.375_24.875","89.875_25.125","90.125_25.125","90.375_25.125","90.625_25.125","90.875_25.125","91.125_25.125","91.375_25.125","91.625_25.125","91.875_25.125","92.125_25.125","92.375_25.125","92.625_25.125","92.875_25.125","93.125_25.125","93.375_25.125","93.625_25.125","93.875_25.125","94.125_25.125","94.375_25.125","89.875_25.375","90.125_25.375","90.375_25.375","90.625_25.375","90.875_25.375","91.125_25.375","91.375_25.375","91.625_25.375","91.875_25.375","92.125_25.375","92.375_25.375","92.625_25.375","92.875_25.375","93.125_25.375","93.375_25.375","93.625_25.375","93.875_25.375","94.125_25.375","94.375_25.375","89.875_25.625","90.125_25.625","90.375_25.625","90.625_25.625","90.875_25.625","91.125_25.625","91.375_25.625","91.625_25.625","91.875_25.625","92.125_25.625","92.375_25.625","92.625_25.625","92.875_25.625","93.125_25.625","93.375_25.625","93.625_25.625","93.875_25.625","94.125_25.625","94.375_25.625","89.875_25.875","90.125_25.875","90.375_25.875","90.625_25.875","90.875_25.875","91.125_25.875","91.375_25.875","91.625_25.875","91.875_25.875","92.125_25.875","92.375_25.875","92.625_25.875","92.875_25.875","93.125_25.875","93.375_25.875","93.625_25.875","93.875_25.875","94.125_25.875","94.375_25.875"
2020-10-14 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350152373313904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-14 03:00:00,0,0,0,0,1.24528181552887,0,0,0,0,0,0,0,0,0,0.0530763305723667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342094488441944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0631231218576431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353127680718899,0.0751416906714439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593880116939545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431883215904236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66289162635803,0,0.199598059058189,0.954456329345703,0,0,0,0,0,0,0,0,0,0,0,3.10926747322083,3.68805456161499,1.74866986274719,1.6265754699707,2.72247672080994,0,0,2.76051735877991,0,0,0.9600630402565,0,0,0.0262004379183054,3.14732360839844,3.48987746238708,3.04635763168335,3.1517379283905,1.85115993022919,0,0,0,0,0,2.43885087966919,0.972742795944214,1.12362861633301,0,0.982335805892944,0.326695621013641,0,0.415409177541733,2.30233955383301,3.53120136260986,2.93062996864319,1.0886048078537,1.00930070877075,1.10037767887115,0,0,0,0,0,3.04369401931763,3.59286642074585,0,0,0,0,0,0,0,0,0,1.04050660133362,2.749587059021,1.30108523368835,0,0,0,0,0,0,0.208993583917618,1.85408627986908
2020-10-14 06:00:00,0,2.52821350097656,3.34577226638794,0,4.68049097061157,6.85577821731567,0.532733798027039,0,0,0.270399749279022,0,0,0,1.83608996868134,3.84632658958435,1.29667520523071,0,0,0.331638902425766,0,0,2.98706030845642,0,0,1.81668365001678,0,3.73126912117004,0.633240699768066,0,0,0.324645280838013,0.504933834075928,0.324815481901169,0.696950852870941,0,0,0,0,0.127213358879089,0,0,0,0,0,1.72487199306488,0,0,0,0.759345769882202,1.1645359992981,0.805127739906311,1.66651391983032,1.18638515472412,0.117754429578781,0,0,0,0,0,0,0.180121585726738,0,0,1.44649136066437,0,0,0.369498610496521,3.06365060806274,0.740683794021606,1.19771814346313,2.70702385902405,1.66919541358948,0.190434232354164,0,0,0,1.15812861919403,0,0,0,1.13908290863037,0,0,2.20074963569641,0,0,0,0,0.610409557819366,2.26380610466003,1.60685646533966,1.52125012874603,0,0,0,0,0.713769257068634,0,0,0,0,0,0,0,0,0,0,0,2.42536973953247,1.77795815467834,0.784655869007111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.04425358772278,3.15292572975159,0,0,0,0,0,0,0,0.742706179618835,0,0,0,0,0,0,0,0,0,4.39143037796021,3.47532844543457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.10565567016602,0,2.80280637741089,1.04089879989624,0,0,0,0,0,0,0,0,0,0,0,5.94949150085449,6.21650075912476,5.58831405639648,3.39305639266968,4.04067134857178,2.47018527984619,3.29836797714233,2.12549519538879,0,2.51545548439026,2.52949953079224,3.36260175704956,3.97442245483398,5.56519222259521,6.62512302398682,6.48627853393555,6.37180852890015,7.33896064758301,28.68918800354,3.60900950431824,0,0,3.52111887931824,5.33568477630615,5.36330032348633,3.74834418296814,3.91114044189453,0,2.82325029373169,4.0959005355835,1.31736922264099,4.1047568321228,5.38225603103638,33.7288246154785,48.5735397338867,6.92146301269531,7.183189868927,6.91447973251343,0,0,0,0,0,6.85087156295776,7.78469657897949,3.57254838943481,0,0,0,0,0,0,0.428726434707642,2.46662855148315,2.46220016479492,3.239821434021,5.95891761779785,0,0,0,2.07890439033508,0,0,7.93694734573364,6.25840425491333
2020-10-14 09:00:00,2.18743944168091,0.410630226135254,1.42671680450439,0,0,1.34839868545532,1.4650182723999,0,0,2.02217650413513,1.71150708198547,0.688549280166626,2.76095700263977,11.8612403869629,1.58392405509949,0.633308529853821,0,0,0.873413443565369,0,1.92985880374908,3.5571882724762,3.70037388801575,2.49797201156616,5.27897500991821,3.77342820167542,3.58043169975281,3.50525712966919,1.12647104263306,0.948534905910492,3.74482083320618,3.41942644119263,9.27852821350098,2.52831196784973,0.436363965272903,0.310666650533676,0,0,1.87628996372223,1.28636968135834,4.21223831176758,0,0.763764560222626,0,5.18261957168579,0,3.04726552963257,3.87871479988098,3.79294848442078,2.88561630249023,2.63011717796326,3.81310796737671,2.64348483085632,1.64808022975922,0,0,0,0,0,0,4.52527475357056,0.897577226161957,0.502604842185974,2.34512042999268,3.11331176757812,0.665456414222717,4.66938972473145,2.11436462402344,3.73717617988586,3.09484386444092,3.4729335308075,2.42112612724304,1.76156628131866,0,0,0,0.313865661621094,0,0,0,3.21212959289551,0,0.457454085350037,1.82831311225891,0.20500373840332,0,0.864037990570068,1.75506389141083,2.84340023994446,2.94363045692444,1.41886711120605,1.31364238262177,2.95223578916648e-09,0,0,0,0,0,0,0,0,0,0.838441669940948,0,0,0,0,0.847688674926758,3.0002384185791,1.86425399780273,2.39125990867615,0,0,0,0,0,0,0,0,0,0,2.16633939743042,0,0,0,0,0,3.7274866104126,0.729290723800659,2.58489441871643,0,0,0,0,0,0,0,1.49079668521881,0,2.631502866745,0,0,0,0.897678911685944,0,0,1.14163732528687,0.261300563812256,3.05220794677734,0,0,0,0,0,0,0,0,0,2.01589798927307,0.693631231784821,1.34553456306458,1.53916549682617,0,0,0,0,3.02716302871704,1.16754341125488,0.0810858160257339,0.127771615982056,0,0,0,0,0,0,0.501871347427368,0,0,0.662981629371643,0.783759593963623,0,1.02333068847656,0.543994903564453,0,1.25141572952271,0,1.25437307357788,0.338602066040039,0,0,0.553023338317871,0,0,0.67901086807251,0.904882431030273,1.7820873260498,1.49052429199219,2.57186317443848,3.13620281219482,55.9976005554199,4.59673595428467,0.90989738702774,0,1.2851722240448,2.10672092437744,1.33219003677368,1.13290977478027,0.354281425476074,0,0,0.345451354980469,1.18270015716553,1.4645848274231,0.601295948028564,2.7772216796875,27.2882041931152,1.87816905975342,2.62358951568604,1.75908470153809,0.862265527248383,0,1.45590972900391,0,0,2.69120502471924,2.54156303405762,5.30871152877808,0,0,0,0,0,0,0.374361753463745,1.33785438537598,2.67281794548035,2.00640916824341,1.02232217788696,0,0,0,2.15077948570251,0,0,1.94489097595215,2.81597995758057
2020-10-14 12:00:00,1.25147676467896,0,0.681289672851562,0,0,0,0,0,0,0.114147186279297,0.795644760131836,4.09754180908203,4.70020866394043,19.6243476867676,0.00961017608642578,0.00648176670074463,0,0,0,0.372964590787888,0.793335318565369,0,0,0,0,0.332485437393188,0,0.428591251373291,0.372998476028442,1.96247291564941,2.53591632843018,5.04821109771729,2.05709934234619,0.416634321212769,2.58982181549072e-05,0,0,0,0,3.52011871337891,3.56734275817871,0,2.18121528625488,0,0.70561695098877,0,2.05924844741821,2.17150092124939,1.67135620117188,1.54372930526733,0.402003765106201,1.77795553207397,0,6.19888305664062e-06,0,0,0,0,0.00892750173807144,0,4.12929964065552,4.03893709182739,5.09205389022827,1.67080473899841,3.4315767288208,5.66263341903687,2.94174861907959,2.31399536132812,0.2545166015625,0.679444789886475,4.24385070800781e-05,0,0,0,0,0,0,0,1.26449179649353,2.47422695159912,2.37142038345337,0.135156124830246,1.59868204593658,0.0389499664306641,5.06092643737793,2.70292448997498,2.11225962638855,2.09455823898315,1.22401571273804,0.275087356567383,0,0.0869812965393066,0,0,0,0,0,0,0,0,0,0,0,0.523242890834808,0.098399817943573,0.135012477636337,0.382445991039276,0.546105861663818,0,0,0,0,0,0,0,0,0.635254085063934,0,0,0,0,2.01847267150879,0.515899658203125,0,0,0,0,1.53818798065186,1.20342111587524,0.0569324493408203,0,0,0,0,0,0,0,0,0,1.37677264213562,1.20632946491241,0,0,0,0,0,3.43483877182007,0.71708345413208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26144933700562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5194091796875,0,0,0,0,0,0,0.179242163896561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-14 15:00:00,0,0,0,0,0,0,0.574922442436218,0.532157003879547,0.562852680683136,0.313905000686646,0.378934860229492,0.10479211807251,1.60725975036621,0.0806198120117188,0.0027008056640625,8.94069671630859e-06,0,0,0,0,0,0,0,0,0,0.979900360107422,1.28600120544434,1.50266647338867,0.942762613296509,1.16825103759766e-05,2.7839150428772,52.528865814209,0.0367231369018555,0.000187873840332031,1.46031379699707e-05,0,0,0,0,0.894389629364014,1.51544761657715,0,0,0,0.636863708496094,2.12190318107605,1.11270904541016,1.52086925506592,0.886283874511719,0.881202220916748,0.412595272064209,2.38418579101562e-06,0,0,0,0,0,0,0.526722371578217,0.818345606327057,1.41019821166992,0.497541427612305,1.66675090789795,0.735397338867188,1.80025100708008,1.79152679443359,0.56426477432251,1.20237398147583,1.9073486328125e-06,0.266775131225586,4.76837158203125e-07,0,0,0,0,0,0,0.663641571998596,1.00370979309082,1.64234972000122,0.939714431762695,0.371679395437241,0.106068849563599,1.48983764648438,1.97627735137939,0.608725070953369,2.71811461448669,0.392589807510376,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458694815635681,1.88983964920044,2.66858983039856,1.57307958602905,3.36414337158203,0.405175030231476,0,0,0,0,0,0,0,0,0,0,0.0781492963433266,0.340132087469101,0.758797585964203,1.11406409740448,2.20356750488281,1.90593075752258,2.10827684402466,0.832431614398956,0,0,0,0,0,0,0,0,0,0,0,0.00667110038921237,0.282880783081055,0.625771820545197,1.58671379089355,1.99289643764496,2.14982414245605,2.17048740386963,0.963907182216644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187801361083984,0.385698080062866,0.476880073547363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240298390388489,0.595237970352173,2.3521614074707,0,0,0,0,7.15255737304688e-07,6.4849853515625e-05,0,0,0,0,0,0,0,0.478296279907227,1.06559181213379,0.505535125732422,1.65310478210449,1.703857421875,0.774070739746094,3.4321346282959,0,0.399227142333984,0,9.5367431640625e-07,4.1961669921875e-05,0.000141143798828125,0,0,0,0,0,0,0,2.22381591796875,1.03339004516602,1.0620002746582,0.0879974365234375,1.57876801490784,2.25705242156982,0.565374135971069,0.332878679037094,0,0,3.814697265625e-06,0.0323276519775391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593547821044922,0,0,0,0.236675262451172
2020-10-14 18:00:00,0,0,0,0,0,0,0,0,0,0,4.29153442382812e-06,0.0224833488464355,0.00148296356201172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169715881347656,0.000293731689453125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0743594169616699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245383739471436,0,0,0,0,0,0,0,0,0,0,0,0,0.553974270820618,1.64086818695068,1.44745373725891,0.849849700927734,1.53477907180786,0.371987342834473,1.72052145004272,0,0,0,0,0,0,0,0,0,0,0,0,0.456990718841553,1.09970808029175,1.03509318828583,1.97048950195312,2.74305629730225,1.74131393432617,1.51989603042603,0.462132215499878,0.470304250717163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.639334797859192,0.481796264648438,1.140864610672,1.47370934486389,1.56134128570557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298447459936142,0.419850826263428,1.18947637081146,1.2336745262146,0,0,0,0,0,0,1.19209289550781e-06,0,0,0,0,0,0,0,1.06419849395752,0.901628494262695,0.614520072937012,1.49478530883789,1.95011901855469,0.501029968261719,1.34040832519531,0,0,0,9.5367431640625e-07,4.76837158203125e-07,0.000526905059814453,0,0,0,0,0,0,0,1.17259979248047,0.585443496704102,1.29885864257812,0.241992950439453,4.98252487182617,3.53177881240845,0,0,0,9.5367431640625e-07,1.43051147460938e-05,0.0996837615966797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424604415893555
2020-10-14 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.98159027099609e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.98023223876953e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.88680984239909e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.71579686645418e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.92959665415538e-08,1.28476895788765e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.59660611795698e-08,1.4757040389668e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.814697265625e-06,0,0,0,0,0,0,0.000205516815185547,0,0,0,0,0,0,0,0,0,0,9.5367431640625e-07,0.105576515197754,0,0,0,0,0,0,0.0480918884277344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000125885009765625
2020-10-15 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.41074371337891e-06,0,0,0.468864440917969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.94069671630859e-08,0,0,0.47676619887352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76837158203125e-07,3.97845542465802e-06,0.583448171615601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.38418579101562e-07,5.36711158929393e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.69383051292971e-05,2.24860443154284e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.39310645358637e-05,1.25558517538593e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3318502684333e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.082061767578125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798454284667969,0,0,0,9.5367431640625e-07,9.44137573242188e-05,0.244110107421875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5367431640625e-07,0.369620591402054,0,0,0,0,0,0,0
2020-10-15 03:00:00,0,0,0,0,1.86965560913086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217775702476501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09500479698181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78189659118652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.75100319413468e-05,0,0.664247632026672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35198206407949e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12759470939636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.508998870849609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00647785281762481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293314546346664,1.50427174568176,1.17615556716919,0,0,0.175961017608643,2.36357879638672,1.60320281982422,0.702020645141602,0.331497192382812,0,0,0,0,0,0,0,0,0,0.387797057628632,0.77839732170105,0.327735900878906,0.813983201980591,2.63051986694336,4.30278396606445,2.01299285888672,1.00215911865234,0,0,2.86102294921875e-06,0.616772651672363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686437606811523,0,0.240148395299911,0,0,0,0,0
