"Time","89.875_22.875","90.125_22.875","90.375_22.875","90.625_22.875","90.875_22.875","91.125_22.875","91.375_22.875","91.625_22.875","91.875_22.875","92.125_22.875","92.375_22.875","92.625_22.875","92.875_22.875","93.125_22.875","93.375_22.875","93.625_22.875","93.875_22.875","94.125_22.875","94.375_22.875","89.875_23.125","90.125_23.125","90.375_23.125","90.625_23.125","90.875_23.125","91.125_23.125","91.375_23.125","91.625_23.125","91.875_23.125","92.125_23.125","92.375_23.125","92.625_23.125","92.875_23.125","93.125_23.125","93.375_23.125","93.625_23.125","93.875_23.125","94.125_23.125","94.375_23.125","89.875_23.375","90.125_23.375","90.375_23.375","90.625_23.375","90.875_23.375","91.125_23.375","91.375_23.375","91.625_23.375","91.875_23.375","92.125_23.375","92.375_23.375","92.625_23.375","92.875_23.375","93.125_23.375","93.375_23.375","93.625_23.375","93.875_23.375","94.125_23.375","94.375_23.375","89.875_23.625","90.125_23.625","90.375_23.625","90.625_23.625","90.875_23.625","91.125_23.625","91.375_23.625","91.625_23.625","91.875_23.625","92.125_23.625","92.375_23.625","92.625_23.625","92.875_23.625","93.125_23.625","93.375_23.625","93.625_23.625","93.875_23.625","94.125_23.625","94.375_23.625","89.875_23.875","90.125_23.875","90.375_23.875","90.625_23.875","90.875_23.875","91.125_23.875","91.375_23.875","91.625_23.875","91.875_23.875","92.125_23.875","92.375_23.875","92.625_23.875","92.875_23.875","93.125_23.875","93.375_23.875","93.625_23.875","93.875_23.875","94.125_23.875","94.375_23.875","89.875_24.125","90.125_24.125","90.375_24.125","90.625_24.125","90.875_24.125","91.125_24.125","91.375_24.125","91.625_24.125","91.875_24.125","92.125_24.125","92.375_24.125","92.625_24.125","92.875_24.125","93.125_24.125","93.375_24.125","93.625_24.125","93.875_24.125","94.125_24.125","94.375_24.125","89.875_24.375","90.125_24.375","90.375_24.375","90.625_24.375","90.875_24.375","91.125_24.375","91.375_24.375","91.625_24.375","91.875_24.375","92.125_24.375","92.375_24.375","92.625_24.375","92.875_24.375","93.125_24.375","93.375_24.375","93.625_24.375","93.875_24.375","94.125_24.375","94.375_24.375","89.875_24.625","90.125_24.625","90.375_24.625","90.625_24.625","90.875_24.625","91.125_24.625","91.375_24.625","91.625_24.625","91.875_24.625","92.125_24.625","92.375_24.625","92.625_24.625","92.875_24.625","93.125_24.625","93.375_24.625","93.625_24.625","93.875_24.625","94.125_24.625","94.375_24.625","89.875_24.875","90.125_24.875","90.375_24.875","90.625_24.875","90.875_24.875","91.125_24.875","91.375_24.875","91.625_24.875","91.875_24.875","92.125_24.875","92.375_24.875","92.625_24.875","92.875_24.875","93.125_24.875","93.375_24.875","93.625_24.875","93.875_24.875","94.125_24.875","94.375_24.875","89.875_25.125","90.125_25.125","90.375_25.125","90.625_25.125","90.875_25.125","91.125_25.125","91.375_25.125","91.625_25.125","91.875_25.125","92.125_25.125","92.375_25.125","92.625_25.125","92.875_25.125","93.125_25.125","93.375_25.125","93.625_25.125","93.875_25.125","94.125_25.125","94.375_25.125","89.875_25.375","90.125_25.375","90.375_25.375","90.625_25.375","90.875_25.375","91.125_25.375","91.375_25.375","91.625_25.375","91.875_25.375","92.125_25.375","92.375_25.375","92.625_25.375","92.875_25.375","93.125_25.375","93.375_25.375","93.625_25.375","93.875_25.375","94.125_25.375","94.375_25.375","89.875_25.625","90.125_25.625","90.375_25.625","90.625_25.625","90.875_25.625","91.125_25.625","91.375_25.625","91.625_25.625","91.875_25.625","92.125_25.625","92.375_25.625","92.625_25.625","92.875_25.625","93.125_25.625","93.375_25.625","93.625_25.625","93.875_25.625","94.125_25.625","94.375_25.625","89.875_25.875","90.125_25.875","90.375_25.875","90.625_25.875","90.875_25.875","91.125_25.875","91.375_25.875","91.625_25.875","91.875_25.875","92.125_25.875","92.375_25.875","92.625_25.875","92.875_25.875","93.125_25.875","93.375_25.875","93.625_25.875","93.875_25.875","94.125_25.875","94.375_25.875"
2021-03-02 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.40315073291231e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.16216595214792e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34228457682184e-07,6.19337868101866e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02 09:00:00,0,0,0,0,0,0,3.00742158287903e-05,4.10598804592155e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02 12:00:00,0,0,0,0,0,2.25103789830428e-07,0.00291657610796392,0.116178169846535,0.000279194704489782,1.01124214779702e-07,6.29009022645732e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88013439950919e-08,3.18955919453856e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.38882841788291e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02 15:00:00,0,2.78562197308929e-07,0,4.61732497569756e-07,4.253508450347e-06,0.000952628499362618,0.0635989904403687,0.176128000020981,0.0535399354994297,0.00200466043315828,7.32274600068195e-07,0,0,0,0,0,0,0,0,0,7.6621087252704e-10,0,0,2.08456185646355e-09,2.15124168789771e-06,0.000266462418949232,0.0151391895487905,2.33529226534301e-05,7.97998268353695e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.84140401415789e-06,2.44334714807337e-05,3.61282928906803e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.31907326464898e-08,1.55939730461796e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02 18:00:00,0.0586928687989712,0.150683864951134,0.0737432837486267,0.128399550914764,0.124209433794022,0.191849291324615,0.161331921815872,0.118842393159866,0.153714299201965,0.000560737913474441,0,0,0,0,0,0,0,0,0,0.000264085625531152,0.00294693280011415,0.0467055700719357,0.0278877969831228,0.0699916407465935,0.0938321575522423,0.0470231771469116,0.0670309588313103,0.00493945786729455,0,0,0,0,0,0,0,0,0,0,1.78318071419881e-08,6.23026062385179e-06,2.05766150429554e-06,1.64376651810016e-05,0.000405754399253055,0.0289622209966183,0.0276681482791901,0.0119149712845683,4.94937012263108e-07,0,0,0,0,0,0,0,0,0,0,0,3.57254066329915e-07,4.24858080805279e-06,1.03472975752084e-05,5.77776154386811e-06,0.00977538153529167,0.0289171282202005,0.00924570206552744,1.44312224392706e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3170484258751e-08,5.72320928426961e-08,0.000104031663795467,0.000145802754559554,6.24490930931643e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.64890531918172e-08,5.87697684295563e-07,5.81892791728933e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02 21:00:00,0.00177941098809242,0.00745002925395966,0.00711362063884735,0.125488445162773,0.233491957187653,0.229104861617088,0.0537603050470352,0.0914875864982605,0.0102506279945374,4.42308373749256e-06,0,0,0,0,0,0,0,0,0,0.0297862440347672,0.00648730248212814,0.000256620347499847,0.0491301342844963,0.136587679386139,0.0188787505030632,0.000964697450399399,0.00137566030025482,2.87005677819252e-05,0,0,0,0,0,0,0,0,0,0,0,0.000150403284351341,0.015301737934351,0.0598164089024067,0.12179709225893,0.0113197490572929,3.62563878297806e-05,3.89283522963524e-05,1.53440282701922e-08,0,0,0,0,0,0,0,0,0,0,0,0.00881905853748322,0.000471271720016375,0.0203459709882736,0.0527401305735111,0.0208681561052799,2.58684158325195e-05,5.85708767175674e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00286233215592802,0.05697301030159,0.130885943770409,0.0213611610233784,1.35238951770589e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00141536281444132,0.0870059132575989,0.0258301123976707,3.28187852574047e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.72132937798142e-08,6.0800084611401e-07,0.0933371409773827,0.00059073296142742,1.52555656995901e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.75355150797441e-08,0.000279890693491325,1.55591510520026e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03 00:00:00,0.0674061477184296,0.0418082475662231,0.00011010468006134,0.015632152557373,0.00161999464035034,0.0231238007545471,7.12275505065918e-05,0.00557142496109009,6.6027045249939e-05,0.0167669095098972,0,0,0,0,0,0,0,0,0,0.153967082500458,0.143658891320229,0.0274418257176876,0.127047911286354,0.0584374517202377,0.0210762396454811,0.013229638338089,5.05149364471436e-06,1.00117176771164e-07,0,0,0,0,0,0,0,0,0,0,7.65101503930055e-07,0.00108787522185594,0.0518989898264408,0.164655923843384,0.00261635333299637,0.0866568833589554,0.172571614384651,4.0820799767971e-05,1.63373670147848e-09,0,0,0,0,0,0,0,0,0,0,0,0.0471705235540867,0.0402389280498028,0.169643312692642,0.0021720863878727,0.127191603183746,0.0813277214765549,1.93808227777481e-06,0,0,0,0,0,0,0,0,0,0,0,0,1.71090812273178e-06,2.24754294322338e-05,0.0646373182535172,0.081599622964859,0.0335285812616348,8.52961093187332e-05,3.13748168991879e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534301437437534,0.0767368674278259,0.103197522461414,0.000822216272354126,7.88255783845671e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000416638766182587,0.0289507117122412,0.114440120756626,0.165850937366486,0.00140458415262401,7.74070763043255e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73019998328527e-06,0.00221185223199427,0.0150234410539269,0.0127753475680947,1.10964710984263e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03 03:00:00,0.0551872104406357,6.3776969909668e-06,2.98023223876953e-08,5.36441802978516e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000217393040657043,0.00208906829357147,0,0.00405615568161011,6.46710395812988e-06,1.40070915222168e-06,6.21378421783447e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,2.68919393420219e-08,5.52833080291748e-06,0.00304596126079559,0,1.77323818206787e-06,0.00061681866645813,1.39698386192322e-08,0,0,0,0,0,0,0,0,0,0,0,0,4.61935997009277e-07,4.32133674621582e-07,0.000729545950889587,0,8.34465026855469e-07,0.00859024375677109,3.81842255592346e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030900314450264,5.34504652023315e-05,0.00153246521949768,0.000228442251682281,5.27070369571447e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00398922711610794,0.000864587724208832,0.017322763800621,6.67572021484375e-06,5.53482095710933e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00411337614059448,0.00671769864857197,0.00272662937641144,0.000450700521469116,4.68222424387932e-07,0,0,0,0,0,0,0,0,0,2.87093484985235e-07,0,0,0,0,3.19941727866535e-06,0.00165855092927814,0.00052995327860117,0.000144093297421932,1.01799741969444e-08,0,0,0,0,0,0,0,0,0,1.0375081416214e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.67556288235937e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.62881644125446e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
