"Time","89.875_22.875","90.125_22.875","90.375_22.875","90.625_22.875","90.875_22.875","91.125_22.875","91.375_22.875","91.625_22.875","91.875_22.875","92.125_22.875","92.375_22.875","92.625_22.875","92.875_22.875","93.125_22.875","93.375_22.875","93.625_22.875","93.875_22.875","94.125_22.875","94.375_22.875","89.875_23.125","90.125_23.125","90.375_23.125","90.625_23.125","90.875_23.125","91.125_23.125","91.375_23.125","91.625_23.125","91.875_23.125","92.125_23.125","92.375_23.125","92.625_23.125","92.875_23.125","93.125_23.125","93.375_23.125","93.625_23.125","93.875_23.125","94.125_23.125","94.375_23.125","89.875_23.375","90.125_23.375","90.375_23.375","90.625_23.375","90.875_23.375","91.125_23.375","91.375_23.375","91.625_23.375","91.875_23.375","92.125_23.375","92.375_23.375","92.625_23.375","92.875_23.375","93.125_23.375","93.375_23.375","93.625_23.375","93.875_23.375","94.125_23.375","94.375_23.375","89.875_23.625","90.125_23.625","90.375_23.625","90.625_23.625","90.875_23.625","91.125_23.625","91.375_23.625","91.625_23.625","91.875_23.625","92.125_23.625","92.375_23.625","92.625_23.625","92.875_23.625","93.125_23.625","93.375_23.625","93.625_23.625","93.875_23.625","94.125_23.625","94.375_23.625","89.875_23.875","90.125_23.875","90.375_23.875","90.625_23.875","90.875_23.875","91.125_23.875","91.375_23.875","91.625_23.875","91.875_23.875","92.125_23.875","92.375_23.875","92.625_23.875","92.875_23.875","93.125_23.875","93.375_23.875","93.625_23.875","93.875_23.875","94.125_23.875","94.375_23.875","89.875_24.125","90.125_24.125","90.375_24.125","90.625_24.125","90.875_24.125","91.125_24.125","91.375_24.125","91.625_24.125","91.875_24.125","92.125_24.125","92.375_24.125","92.625_24.125","92.875_24.125","93.125_24.125","93.375_24.125","93.625_24.125","93.875_24.125","94.125_24.125","94.375_24.125","89.875_24.375","90.125_24.375","90.375_24.375","90.625_24.375","90.875_24.375","91.125_24.375","91.375_24.375","91.625_24.375","91.875_24.375","92.125_24.375","92.375_24.375","92.625_24.375","92.875_24.375","93.125_24.375","93.375_24.375","93.625_24.375","93.875_24.375","94.125_24.375","94.375_24.375","89.875_24.625","90.125_24.625","90.375_24.625","90.625_24.625","90.875_24.625","91.125_24.625","91.375_24.625","91.625_24.625","91.875_24.625","92.125_24.625","92.375_24.625","92.625_24.625","92.875_24.625","93.125_24.625","93.375_24.625","93.625_24.625","93.875_24.625","94.125_24.625","94.375_24.625","89.875_24.875","90.125_24.875","90.375_24.875","90.625_24.875","90.875_24.875","91.125_24.875","91.375_24.875","91.625_24.875","91.875_24.875","92.125_24.875","92.375_24.875","92.625_24.875","92.875_24.875","93.125_24.875","93.375_24.875","93.625_24.875","93.875_24.875","94.125_24.875","94.375_24.875","89.875_25.125","90.125_25.125","90.375_25.125","90.625_25.125","90.875_25.125","91.125_25.125","91.375_25.125","91.625_25.125","91.875_25.125","92.125_25.125","92.375_25.125","92.625_25.125","92.875_25.125","93.125_25.125","93.375_25.125","93.625_25.125","93.875_25.125","94.125_25.125","94.375_25.125","89.875_25.375","90.125_25.375","90.375_25.375","90.625_25.375","90.875_25.375","91.125_25.375","91.375_25.375","91.625_25.375","91.875_25.375","92.125_25.375","92.375_25.375","92.625_25.375","92.875_25.375","93.125_25.375","93.375_25.375","93.625_25.375","93.875_25.375","94.125_25.375","94.375_25.375","89.875_25.625","90.125_25.625","90.375_25.625","90.625_25.625","90.875_25.625","91.125_25.625","91.375_25.625","91.625_25.625","91.875_25.625","92.125_25.625","92.375_25.625","92.625_25.625","92.875_25.625","93.125_25.625","93.375_25.625","93.625_25.625","93.875_25.625","94.125_25.625","94.375_25.625","89.875_25.875","90.125_25.875","90.375_25.875","90.625_25.875","90.875_25.875","91.125_25.875","91.375_25.875","91.625_25.875","91.875_25.875","92.125_25.875","92.375_25.875","92.625_25.875","92.875_25.875","93.125_25.875","93.375_25.875","93.625_25.875","93.875_25.875","94.125_25.875","94.375_25.875"
2020-09-18 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511996388435364,0,2.29614806812606e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142802000045776,0,0,1.11292064189911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.56619897906785e-06,0,0,0,0,0,0,0,0,3.68438080045053e-09,0,0,0,0,0,0,0,0,0,2.52040172199486e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.56804207513051e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24881107694819e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103121194988489,0,0,0,0,0,0,0,0,5.12617646108993e-08,0,0,0,0,0,0,0,0,0,0,0.0177154280245304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714838922023773,0,0,0,0,0,0,0,0,0,0,0,0,0.116730146110058,0,0,0,0,0,0.950617253780365,0,0,0,0,0,0,0,0,0.0288854893296957,0.00461280113086104,0,0,2.22229743940261e-07,2.18699032217273e-08,0,0,0.136425361037254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253105849027634,0.173933476209641,1.15281473256346e-09,9.81440040348502e-10,0,0,0,0,0,0,0,0,0,0,0,0,2.01015755152412e-08,5.03544356433849e-07,0,0,0,0
2020-09-18 03:00:00,0,0,0.100028678774834,0,0,0.805361807346344,0,0,0,0,0,0,0,1.72301614284515,4.86630868911743,0,1.05721664428711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305489748716354,0.404156804084778,0,1.85214066505432,4.63141107559204,0.387348055839539,0,5.63235425949097,0,0,0.37226277589798,0,0,0,0,0,0,0,0,2.59602379798889,1.41078007221222,0.78233802318573,0.225465804338455,0.81859165430069,0.185517594218254,0,0,0,0,0,0,0,0,0,0,0,0,0,1.89356398582458,0,2.31815195083618,1.85515856742859,1.7293895483017,1.49592936038971,0,0,4.72284984588623,0.463149935007095,2.11621570587158,2.37572455406189,2.98888754844666,2.00043773651123,0.898543953895569,1.1025595664978,0,0,0,0,0,1.93447768688202,0.18786159157753,0.0175537019968033,3.5385730266571,2.03815054893494,0,0,5.31308174133301,3.28604745864868,4.66787481307983,4.70294284820557,3.89943552017212,1.40102636814117,1.8626629114151,0,0,0,0,0,1.62404084205627,0.809310853481293,0,3.46313142776489,3.96620464324951,0,0,5.45782232284546,5.83927202224731,0,0,0,0,0,0,0,0,0,0,0,0,1.7461553812027,0,5.46465063095093,0,3.12437605857849,4.98028182983398,5.36802244186401,0,0,0,0,0,0,0,0,0,0,0,0,1.72479951381683,0,4.55489206314087,5.78788423538208,6.07887840270996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.35941195487976,5.32533836364746,5.67479419708252,0,0,0,0,0,0,0,0,0,0,2.21532893180847,4.11112833023071,1.81231260299683,0,1.49034738540649,3.39838123321533,0.845722913742065,5.35044813156128,4.02272129058838,0,0,0,0,0,1.48888444900513,1.74434626102448,2.57516932487488,2.42273640632629,1.82453227043152,1.08045363426208,0,0,2.52426099777222,3.36331868171692,5.74275588989258,4.5589017868042,5.16151857376099,2.47949600219727,3.39397001266479,3.3380389213562,0,0.0475865378975868,1.16865193843842,3.71568822860718,3.51082515716553,2.30397534370422,2.01850986480713,1.7869690656662,0,0,0,0,0,7.26471424102783,9.21361637115479,3.58427953983664e-10,0,0.851385951042175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.72008967399597,4.90045499801636
2020-09-18 06:00:00,0.441033214330673,0,3.13054203987122,0,0,2.26266026496887,0,0,0,0,0,3.21919107437134,7.34369134902954,8.20885467529297,8.45942115783691,5.4479832649231,4.0710186958313,0,1.21729230880737,1.21980834007263,0,2.49323844909668,0,0,1.33140015602112,0,0,0.289053112268448,0,0,6.03767490386963,5.96369314193726,4.805992603302,8.14999866485596,7.29330205917358,4.80823373794556,0,0,0.435717761516571,2.43469095230103,4.87714958190918,0,0,0,0,0,0,0,1.83649051189423,3.16684174537659,4.56606674194336,3.71147203445435,5.5261173248291,7.90888071060181,5.61265563964844,2.14721488952637,0,1.40777599811554,0,0.60219818353653,0,0,0,0.163044676184654,0,0,1.37701952457428,3.69219136238098,3.14540362358093,4.29097509384155,5.54654312133789,5.06851863861084,7.32638883590698,5.48772478103638,5.57493591308594,0,6.63982963562012,6.85176610946655,6.56932640075684,0,3.23787999153137,0,1.57662928104401,0,0,0,1.56058514118195,0.801176309585571,3.06880259513855,4.50596523284912,5.10900783538818,5.18916130065918,5.51513767242432,6.94555187225342,0,6.42937564849854,5.5988941192627,7.26499128341675,3.3944525718689,2.88968467712402,2.19501113891602,0,0.725129008293152,0,0,0,0,0,3.84560751914978,4.10271120071411,3.43540477752686,5.83101034164429,7.44037246704102,0,0,0.578397750854492,3.42217302322388,0,0,0,0,0,0,0,0,0,0,0,2.06289076805115,4.98041772842407,2.08445930480957,5.77022409439087,0,0.798596858978271,0.483489036560059,1.0601921081543,0,0,0,0,0,0,0,0.316486418247223,0,0,0,0.0981002300977707,5.00940704345703,1.36834788322449,2.55085468292236,6.15606451034546,0.43491268157959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3581714630127,2.26982164382935,2.54598259925842,5.60988998413086,1.10401058197021,0,0,0,0,0,0,0,0,0,0,5.86207675933838,5.43115425109863,1.94260811805725,4.70982360839844,5.86099767684937,6.60045623779297,1.57062673568726,7.84359073638916,3.36779165267944,4.53948068618774,3.1678671836853,0.0135664353147149,0.272157371044159,1.37803542613983,3.35633516311646,5.08317565917969,2.08514833450317,1.64287614822388,2.61281228065491,4.87941932678223,5.08140325546265,0,4.48100805282593,6.04143714904785,9.04090881347656,5.97360134124756,3.15294122695923,2.51893424987793,2.75079154968262,2.69126653671265,0.74531078338623,1.7053359746933,3.12315559387207,59.6974868774414,69.441535949707,3.45848393440247,2.45463943481445,2.03334712982178,0.395492851734161,0,0,1.60427522659302,4.2375750541687,9.48119926452637,124.391502380371,5.7708215713501,0.744049787521362,1.27460300922394,1.69963002204895,0.123501360416412,0.187522932887077,0.43370732665062,1.13785767555237,2.4834189414978,1.22292447090149,2.74233293533325,1.56398010253906,0,0,0,0,3.09621787071228,2.45956444740295,7.64293384552002,7.91555833816528
2020-09-18 09:00:00,4.87914276123047,2.29179000854492,0.993558883666992,0,0,0,0,0,0,1.08537423610687,1.62783861160278,3.290452003479,6.06723928451538,69.8973846435547,12.1917524337769,1.6022777557373,4.15057611465454,3.37687277793884,3.41317558288574,0.976027011871338,3.37959575653076,3.47964429855347,0.409929573535919,0.768328011035919,0.0601515769958496,0,0.355066657066345,0.963111162185669,0.626781821250916,0,1.64812088012695,3.02861642837524,9.37950897216797,21.2739868164062,3.01401329040527,3.46543264389038,4.89983940124512,4.89847421646118,2.4991888999939,5.30384206771851,2.88270378112793,0,0,0,0,0,1.41648983955383,3.08350110054016,0,1.97270679473877,0.411395072937012,3.86676549911499,6.10135841369629,3.92767906188965,4.09786367416382,5.63865995407104,0,2.26963996887207,3.55143761634827,0.787488996982574,2.64685893058777,0.523035407066345,0.00320872012525797,1.39316177368164,0.167178779840469,0.424487173557281,1.90367829799652,0,2.51126527786255,2.36317157745361,1.22038698196411,0.0295991897583008,2.70670604705811,6.30710887908936,3.78359413146973,0,0.258367538452148,3.90026903152466,1.97604560852051,0.521976470947266,0,0,0,0,0.0486375205218792,0.350181728601456,1.40625488758087,2.43935465812683,2.43747878074646,1.90206336975098,2.82724761962891,3.0135064125061,3.06812191009521,5.32028961181641,0.514205455780029,0.117921829223633,0,3.67738914489746,0,0,0,0,0,0,0,0,0,0.454911977052689,1.48811674118042,2.82176685333252,3.10637712478638,0.582635879516602,4.81514835357666,1.34488344192505,0,0,0,0,0,0,0.363160371780396,0,0,0,0,0,0,0,1.84931063652039,5.44551849365234,3.16283273696899,0.166402816772461,3.13687252998352,0.601270914077759,0,0,0,0,0,0.744113981723785,0,0,0,0,0,0,0,0.526336669921875,2.04619550704956,2.70889353752136,1.1444091796875e-05,2.28289031982422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151382461190224,0,0.111289978027344,4.71101140975952,4.91142272949219e-05,1.314133644104,2.79580593109131,1.79538142681122,0,0,0,0,0,0,0,0,0,3.94193077087402,0,0.934422731399536,1.60743141174316,1.21292781829834,7.75305080413818,1.8945791721344,1.62539863586426,0.684186458587646,0.0923652648925781,0.485565662384033,2.87113642692566,1.20666837692261,0.357823967933655,0.084263801574707,0.958081245422363,0.027498722076416,1.81615543365479,0.840510368347168,2.20169973373413,2.34414720535278,0.187247455120087,0.849996089935303,0.765035629272461,2.54058933258057,0.152654647827148,1.69601440429688,0,0.0335712432861328,1.27849769592285,1.66715312004089,0.518720626831055,0.00284719467163086,3.99661636352539,6.38406372070312,3.21972227096558,5.38077354431152,5.64478206634521,2.77105188369751,0.74424409866333,0.862277030944824,0.779784917831421,0,2.89455986022949,12.6363830566406,4.14541053771973,0.624265670776367,0.149814605712891,0,1.57330346107483,0.567377626895905,0.768002510070801,0,0.450439691543579,2.9819347858429,2.96767616271973,3.07280921936035,0,0,2.48275852203369,2.81875944137573,0.910894155502319,0,1.50273132324219,1.2135705947876
2020-09-18 12:00:00,0.662372589111328,0,0,0,0,0,0,0,0,0.76488733291626,2.93253135681152,1.13998985290527,0.194326400756836,10.0280456542969,0.64643669128418,0.00585699081420898,0.665105819702148,5.99326610565186,0.0103845596313477,3.08682703971863,1.18706607818604,0.944269180297852,0,0,0,0.359243869781494,0.63312292098999,0.292819976806641,0,0,0,1.9073486328125e-06,0.002960205078125,0,0.00537586212158203,1.81006240844727,4.83584976196289,8.14907073974609,0,0.597468376159668,0,0,0.276102185249329,0,0,0,0,0,0,0,0,4.29153442382812e-05,0.42680549621582,0.00322532653808594,1.0244083404541,4.27875757217407,0,0,0,0,0.570759773254395,0.772870063781738,0.669866442680359,0,0.156392872333527,0.700652897357941,0,0,0,4.76837158203125e-07,5.7220458984375e-06,0.00243949890136719,0.690779685974121,1.09520244598389,1.56405448913574,0.761216104030609,0,0,0,0.606983184814453,0,0,0,0.260818004608154,0.437737822532654,0.421750456094742,0,0.0795612335205078,0,0,2.86102294921875e-06,3.71932983398438e-05,0.0279464721679688,2.97085857391357,6.62810802459717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599329471588135,0.139412403106689,0.000605583190917969,2.03084754943848,7.51327562332153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92418527603149,1.28180694580078,9.5367431640625e-07,1.9073486328125e-06,5.25311088562012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.80503487586975,1.6745491027832,0.829838275909424,1.09672546386719e-05,2.03769302368164,0,0.770207047462463,0.625061690807343,0,0,0,0,0,0,0,0,0,0,1.08845627307892,0,0.306047439575195,0.490837574005127,0,3.814697265625e-06,0,1.1065331697464,0.357822746038437,0,0,0,0,0,0,0,0,1.07916641235352,0,0,0,0.00029754638671875,1.93849754333496,0.234779834747314,0,0.281286239624023,0,0,0,0,0,0,7.48634338378906e-05,0.00120449066162109,0.0149345397949219,0.00765562057495117,1.71661376953125e-05,1.3117733001709,0.175167128443718,0,0,0.000101089477539062,0.000142097473144531,5.7220458984375e-06,0,0.912626266479492,0.381410598754883,0,0,0,0,3.0517578125e-05,0.56995964050293,6.97580051422119,2.37828540802002,4.29153442382812e-06,1.40075421333313,0.152166485786438,0,0,0.808496475219727,1.50775146484375,9.5367431640625e-07,0.287090420722961,0,0,0,0,0,0,0,0,0.710657596588135,0.297416210174561,1.60629737377167,1.22980344295502,2.37593221664429,0.87633752822876,0,0,1.97536087036133,0
2020-09-18 15:00:00,0,0,0,0,0,0,0,0,0.000484293850604445,0.0100460052490234,0.00757980346679688,0.00266885757446289,0,0,0,0.000151634216308594,1.0283374786377,4.72335433959961,3.55410957336426,0.499481678009033,0,0,0,0,0,0.0479097366333008,0.371721744537354,0.195213317871094,0,0,0,0,0,0,0.00227642059326172,2.15234661102295,5.94548606872559,0.396213531494141,0,0,0,0,0,0,0.138105377554893,0.128511160612106,0,0,0,0,0,0,0,0.000849723815917969,1.22304439544678,4.19478607177734,3.24153566360474,0.158941268920898,0,0.747156262397766,0,0,0,0,0,0,0,0,0,0.865006446838379,0,0,0.000481605529785156,0.000592231750488281,2.61609935760498,2.01619839668274,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9073486328125e-06,2.86102294921875e-06,0,0.103512763977051,3.93941879272461,4.67587184906006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5367431640625e-07,0,0.00448513031005859,4.31014251708984,6.72822666168213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76837158203125e-06,8.10623168945312e-06,2.6702880859375e-05,5.83349704742432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5367431640625e-07,9.5367431640625e-07,4.76837158203125e-07,4.08969497680664,0,0,0.20410019159317,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76837158203125e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5367431640625e-07,9.5367431640625e-05,9.5367431640625e-07,0,0,4.76837158203125e-06,0,0,0,0,0,0,0,0,0,0,0,0.0425677299499512,1.38286781311035,0.107322692871094,0,0,0,0,0.136309862136841,0.39532470703125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.635530591011047,1.64072144031525,0,0.504076480865479,0,0,0,0
2020-09-18 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000833034515380859,3.33807945251465,3.68613719940186,5.13067626953125,0,0,0,0,0,0,0.116779983043671,0.287784576416016,0,0,0,0,0,0,0,0.000187873840332031,1.99941158294678,3.59808349609375,3.33487319946289,0,0,0,0,0,0,0.615197241306305,0.238663583993912,0,0,0,0,0,0,0,0.000196456909179688,1.03236865997314,5.87931251525879,3.06454110145569,1.43047165870667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.57492065429688e-05,1.62570667266846,4.66186809539795,4.35225486755371,0.29886531829834,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9073486328125e-06,0,1.23886203765869,5.26363945007324,4.75928974151611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00463485717773438,5.49687385559082,7.21286106109619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.38418579101562e-05,1.9073486328125e-06,2.00271606445312e-05,9.25076293945312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.814697265625e-06,0,1.1444091796875e-05,9.14763450622559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.47991180419922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.849580764770508,0,0,0,4.76837158203125e-07,0.000696182250976562,1.41432571411133,0,0,0.15296459197998,0,0.615553855895996,0,0,0,0,0,4.51018476486206,4.47764492034912,0.199317932128906,0,0,0,1.04904174804688e-05,3.86086463928223,3.72673678398132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83260250091553,0,3.63923025131226,0.72066593170166,0,0,0.313224792480469,0
2020-09-18 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57356262207031e-05,7.47402763366699,9.65156745910645,3.76378917694092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.814697265625e-06,6.68758010864258,10.9786052703857,12.6155738830566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5367431640625e-07,8.69616031646729,12.9930553436279,10.8730049133301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.62680244445801,11.5056552886963,10.178560256958,0.555035591125488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000185012817382812,8.52829265594482,12.7256317138672,10.8782196044922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33786010742188e-06,1.71003532409668,11.960262298584,10.6534271240234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9073486328125e-06,4.76837158203125e-07,2.86102294921875e-06,9.64097595214844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289853751659393,0,0,0,2.38418579101562e-06,8.06741333007812,0,0,0,0,0,0,0,0,0,0,0,0,0,0.982276082038879,0.87311202287674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01471424102783,0.248394012451172,0,0,0,0,0,0,0,0,0,0,0,0,0.374985694885254,0.581760406494141,1.9073486328125e-06,0.42133617401123,3.91006469726562e-05,0.293887853622437,1.3240065574646,0.569844245910645,0,1.9073486328125e-05,0,0,0,0,0,0,0,0,0,0,0,0.340755462646484,2.42944478988647,4.76837158203125e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76837158203125e-07,1.16944313049316,0,0,0,0,1.15684032440186,0.870094299316406,0
2020-09-19 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.19480895996094e-05,11.7785739898682,6.62251281738281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00231647491455078,9.8657398223877,6.72532844543457,2.72591781616211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.86102294921875e-06,0.0141849517822266,11.0876712799072,9.0173225402832,1.64886093139648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000131130218505859,0.0430583953857422,10.4834003448486,7.50411987304688,1.15750503540039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000364303588867188,7.72511863708496,7.76263046264648,1.45014381408691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5367431640625e-07,2.00271606445312e-05,1.50764465332031,7.069580078125,0.941070556640625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.898212432861328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543193817138672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.858736038208008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215444564819336,0,0,0.573244094848633,0,2.6702880859375e-05,0,0,0,0,0,0,0,0,0.452194690704346,0.0511364936828613,6.38961791992188e-05,0.0018768310546875,0.000161170959472656,0.538265824317932,0.387199401855469,0,0,5.7220458984375e-06,0,0,0,0,0,0,0,0,0,3.814697265625e-06,4.1961669921875e-05,0.18169116973877,0.354168891906738,2.38418579101562e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5367431640625e-07,0,0,0,0,0,0,0,0
2020-09-19 03:00:00,0,0,0,0,0,0,0,0,0,0,0,2.61907386779785,0,0,0,0.0018000602722168,4.866943359375,5.14441680908203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000820159912109375,1.75702667236328,0,0,0,0,0,0,0,0,0,0,0,0,4.40042114257812,0,0,0,0,0.000501632690429688,1.33741760253906,0,0,0,0,0,0,0,0,0,0,0,3.74696159362793,6.16763877868652,0,0,0,0,0.000613212585449219,1.51857376098633,1.45404815673828,0,0,0,0,0,0,0,0,0,0,1.79684352874756,2.19006896018982,0.701081275939941,0,0,0,0,0.111808776855469,0.681610107421875,1.18006134033203,0,0,0,0,0,0,0,0,0,0,0,1.47284913063049,0,0,0,0,0.00226306915283203,0.466461181640625,2.44575500488281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.27504444122314,0,0,0,0,0,0,0,0,1.95518517494202,0.467248439788818,4.21558666229248,2.59578227996826,1.60814571380615,5.23982524871826,3.616286277771,0.444039344787598,0,0,0,6.49828910827637,6.70887279510498,0,0,0,1.28247308731079,1.44466066360474,0.684846878051758,2.24571347236633,5.41578054428101,7.41337108612061,0.8118896484375,0,0.451732635498047,0.133045196533203,1.33514404296875e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16845703125,0
