"Time","89.875_22.875","90.125_22.875","90.375_22.875","90.625_22.875","90.875_22.875","91.125_22.875","91.375_22.875","91.625_22.875","91.875_22.875","92.125_22.875","92.375_22.875","92.625_22.875","92.875_22.875","93.125_22.875","93.375_22.875","93.625_22.875","93.875_22.875","94.125_22.875","94.375_22.875","89.875_23.125","90.125_23.125","90.375_23.125","90.625_23.125","90.875_23.125","91.125_23.125","91.375_23.125","91.625_23.125","91.875_23.125","92.125_23.125","92.375_23.125","92.625_23.125","92.875_23.125","93.125_23.125","93.375_23.125","93.625_23.125","93.875_23.125","94.125_23.125","94.375_23.125","89.875_23.375","90.125_23.375","90.375_23.375","90.625_23.375","90.875_23.375","91.125_23.375","91.375_23.375","91.625_23.375","91.875_23.375","92.125_23.375","92.375_23.375","92.625_23.375","92.875_23.375","93.125_23.375","93.375_23.375","93.625_23.375","93.875_23.375","94.125_23.375","94.375_23.375","89.875_23.625","90.125_23.625","90.375_23.625","90.625_23.625","90.875_23.625","91.125_23.625","91.375_23.625","91.625_23.625","91.875_23.625","92.125_23.625","92.375_23.625","92.625_23.625","92.875_23.625","93.125_23.625","93.375_23.625","93.625_23.625","93.875_23.625","94.125_23.625","94.375_23.625","89.875_23.875","90.125_23.875","90.375_23.875","90.625_23.875","90.875_23.875","91.125_23.875","91.375_23.875","91.625_23.875","91.875_23.875","92.125_23.875","92.375_23.875","92.625_23.875","92.875_23.875","93.125_23.875","93.375_23.875","93.625_23.875","93.875_23.875","94.125_23.875","94.375_23.875","89.875_24.125","90.125_24.125","90.375_24.125","90.625_24.125","90.875_24.125","91.125_24.125","91.375_24.125","91.625_24.125","91.875_24.125","92.125_24.125","92.375_24.125","92.625_24.125","92.875_24.125","93.125_24.125","93.375_24.125","93.625_24.125","93.875_24.125","94.125_24.125","94.375_24.125","89.875_24.375","90.125_24.375","90.375_24.375","90.625_24.375","90.875_24.375","91.125_24.375","91.375_24.375","91.625_24.375","91.875_24.375","92.125_24.375","92.375_24.375","92.625_24.375","92.875_24.375","93.125_24.375","93.375_24.375","93.625_24.375","93.875_24.375","94.125_24.375","94.375_24.375","89.875_24.625","90.125_24.625","90.375_24.625","90.625_24.625","90.875_24.625","91.125_24.625","91.375_24.625","91.625_24.625","91.875_24.625","92.125_24.625","92.375_24.625","92.625_24.625","92.875_24.625","93.125_24.625","93.375_24.625","93.625_24.625","93.875_24.625","94.125_24.625","94.375_24.625","89.875_24.875","90.125_24.875","90.375_24.875","90.625_24.875","90.875_24.875","91.125_24.875","91.375_24.875","91.625_24.875","91.875_24.875","92.125_24.875","92.375_24.875","92.625_24.875","92.875_24.875","93.125_24.875","93.375_24.875","93.625_24.875","93.875_24.875","94.125_24.875","94.375_24.875","89.875_25.125","90.125_25.125","90.375_25.125","90.625_25.125","90.875_25.125","91.125_25.125","91.375_25.125","91.625_25.125","91.875_25.125","92.125_25.125","92.375_25.125","92.625_25.125","92.875_25.125","93.125_25.125","93.375_25.125","93.625_25.125","93.875_25.125","94.125_25.125","94.375_25.125","89.875_25.375","90.125_25.375","90.375_25.375","90.625_25.375","90.875_25.375","91.125_25.375","91.375_25.375","91.625_25.375","91.875_25.375","92.125_25.375","92.375_25.375","92.625_25.375","92.875_25.375","93.125_25.375","93.375_25.375","93.625_25.375","93.875_25.375","94.125_25.375","94.375_25.375","89.875_25.625","90.125_25.625","90.375_25.625","90.625_25.625","90.875_25.625","91.125_25.625","91.375_25.625","91.625_25.625","91.875_25.625","92.125_25.625","92.375_25.625","92.625_25.625","92.875_25.625","93.125_25.625","93.375_25.625","93.625_25.625","93.875_25.625","94.125_25.625","94.375_25.625","89.875_25.875","90.125_25.875","90.375_25.875","90.625_25.875","90.875_25.875","91.125_25.875","91.375_25.875","91.625_25.875","91.875_25.875","92.125_25.875","92.375_25.875","92.625_25.875","92.875_25.875","93.125_25.875","93.375_25.875","93.625_25.875","93.875_25.875","94.125_25.875","94.375_25.875"
2020-12-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05754089929633e-08,0,0,0,0,0,0
2020-12-08 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620434395968914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01071906089783,0.197786569595337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.68662450461943e-09,0,0,0,0,0,0
2020-12-08 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089326985180378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.26175154441444e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.06416881762561e-06,0,0,0,0,0,0.0136256609112024,1.17006897926331,0.219497099518776,0,0,0,0,0,0,0,0,0.000751726503949612,0,0,0,0,0,0,0,0.0756851434707642,5.89514064788818,2.49691820144653,0.010275955311954,0.000118806681712158,0,0,0,0,0,0,0.0971527174115181,1.38061511516571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-08 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3769408724329e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000133719804580323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.70702088417596e-10,0,2.17086744669359e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.88327189585425e-09,5.06246884413031e-08,0.444226920604706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.80856343234836e-08,1.27848270494724e-05,1.42268395423889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.74032280142455e-07,0.000168175174621865,0.00292277080006897,3.61198404519314e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.30704562354367e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3621014477726e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.97305801825132e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019141377415508,0,0,0,0,0,0,2.27097940444946,0.196099951863289,8.94763996228676e-09,0,0,0,0,0,0,0,2.73808836936951e-07,5.34817957031919e-07,0,0,0,0,0,0,4.96655702590942e-05,8.06208419799805,1.05608177185059,1.25914812088013e-06,9.24046617001295e-10,0.0172745920717716,0,0,0,0,0,0.000881314277648926,0.771500706672668,1.13334920115449e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.26560270333698e-09,2.04092111744103e-06
2020-12-08 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.49099626773386e-06,0.00436147162690759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.01768514784817e-07,2.70602384944141e-07,0.0010790127562359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58405441652576e-07,3.7519765783145e-07,0.00069216190604493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.84488834267904e-07,2.2079491373006e-06,0.00058180617634207,0.0380605161190033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0145028994657e-07,2.99241819448071e-05,8.48356066853739e-05,0.162193417549133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.95178324449807e-07,8.22973961476237e-05,0.000280927401036024,1.4528455949403e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.31238530545852e-07,4.88107616547495e-08,3.5675384424394e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.85836221358693e-09,3.42146933007825e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6306307669729e-05,5.60104235773906e-05,1.66988047567429e-05,9.27866494748741e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3697499424743e-06,0.0254085399210453,5.35164872417226e-06,6.94999471306801e-08,0,0,0,0,0,0,0.187042713165283,0.00060155987739563,2.27072298741859e-08,0,0,0,0,0,0,2.38668351748572e-09,4.59817820228636e-05,0.00220468011684716,6.1456325056497e-05,0,0,0,0,0,0.000356994569301605,2.60565948486328,0.025115966796875,3.61362472176552e-05,4.60015144199133e-07,0,0,0,0,0,0,0.000666551291942596,0.523466348648071,0.00728223845362663,0,0,0,0,0,0,0,0,5.72250247188322e-10,0,0,0,0,0,0,0,0,1.08681952326606e-10,0.00805615726858377
2020-12-08 15:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4501088015968e-05,0.0106185721233487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.50820197733992e-09,2.71964495368593e-09,1.29012623801827e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.18278728425503e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.60887497663498e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58985713483162e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.35502442996949e-08,8.51377990329638e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.58679413795471e-07,7.67752135288902e-05,1.28056854009628e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.40351113748261e-10,1.21330376714468e-05,0.00128488871268928,0.000153635424794629,0,0,0,0,0,0,9.34600830078125e-05,0,6.51925802230835e-09,0,0,0,0,0,0,0,0.000426650047302246,0.158570766448975,1.06794759631157e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-08 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0952353477478e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31913679979334e-09,8.49133357405663e-07,2.82144849705901e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.50585480646259e-08,4.55221788797644e-06,1.77538022398949e-05,2.95950486339791e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20539116323926e-05,0.002534274244681,0.0228717047721148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.91008131323179e-10,1.49763945955783e-06,0.000107309708255343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.20704201978361e-10,8.78819435001787e-08,3.13302734866738e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01848769418211e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5048398083195e-08,0,0,0,0,0,0,0,5.02914190292358e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-08 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.69769440517121e-07,1.99914775294019e-05,1.72741711139679e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.84998851185492e-08,9.1668391632993e-07,0.00282983831129968,0.0648004710674286,0.0314524658024311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38576194963491e-09,2.18464620616032e-07,0.00105383724439889,0.0746900290250778,0.0681485459208488,5.96046447753906e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000561676570214331,0.0871362239122391,0.105755209922791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00010054829181172,0.0173168200999498,0.0323291011154652,1.13341957330704e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.24692399797277e-07,2.02820701815654e-05,9.13895564735867e-06,1.36538247375029e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59092508056347e-08,1.10393591512548e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55995094246464e-05,1.58893799380166e-05,1.80735951289535e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.72002944004635e-07,3.66717017641349e-07,0.0312167108058929,0.0541114434599876,0.0296314768493176,9.42678894944038e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16062693678032e-07,1.99870919459499e-06,0.00154435855802149,0.0345967039465904,0.0147895514965057,2.38418579101562e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12545874841885e-08,3.72235803069998e-07,0.00111891352571547,0.0706000477075577,0.0870868489146233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.91079604863853e-08,0.000491329468786716,0.0372802764177322,0.0301431529223919,4.5096967369318e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98879888557713e-07,1.55183370225132e-05,1.96508153749164e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21608838554721e-08,5.32314629708708e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-09 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
