"Time","89.875_22.875","90.125_22.875","90.375_22.875","90.625_22.875","90.875_22.875","91.125_22.875","91.375_22.875","91.625_22.875","91.875_22.875","92.125_22.875","92.375_22.875","92.625_22.875","92.875_22.875","93.125_22.875","93.375_22.875","93.625_22.875","93.875_22.875","94.125_22.875","94.375_22.875","89.875_23.125","90.125_23.125","90.375_23.125","90.625_23.125","90.875_23.125","91.125_23.125","91.375_23.125","91.625_23.125","91.875_23.125","92.125_23.125","92.375_23.125","92.625_23.125","92.875_23.125","93.125_23.125","93.375_23.125","93.625_23.125","93.875_23.125","94.125_23.125","94.375_23.125","89.875_23.375","90.125_23.375","90.375_23.375","90.625_23.375","90.875_23.375","91.125_23.375","91.375_23.375","91.625_23.375","91.875_23.375","92.125_23.375","92.375_23.375","92.625_23.375","92.875_23.375","93.125_23.375","93.375_23.375","93.625_23.375","93.875_23.375","94.125_23.375","94.375_23.375","89.875_23.625","90.125_23.625","90.375_23.625","90.625_23.625","90.875_23.625","91.125_23.625","91.375_23.625","91.625_23.625","91.875_23.625","92.125_23.625","92.375_23.625","92.625_23.625","92.875_23.625","93.125_23.625","93.375_23.625","93.625_23.625","93.875_23.625","94.125_23.625","94.375_23.625","89.875_23.875","90.125_23.875","90.375_23.875","90.625_23.875","90.875_23.875","91.125_23.875","91.375_23.875","91.625_23.875","91.875_23.875","92.125_23.875","92.375_23.875","92.625_23.875","92.875_23.875","93.125_23.875","93.375_23.875","93.625_23.875","93.875_23.875","94.125_23.875","94.375_23.875","89.875_24.125","90.125_24.125","90.375_24.125","90.625_24.125","90.875_24.125","91.125_24.125","91.375_24.125","91.625_24.125","91.875_24.125","92.125_24.125","92.375_24.125","92.625_24.125","92.875_24.125","93.125_24.125","93.375_24.125","93.625_24.125","93.875_24.125","94.125_24.125","94.375_24.125","89.875_24.375","90.125_24.375","90.375_24.375","90.625_24.375","90.875_24.375","91.125_24.375","91.375_24.375","91.625_24.375","91.875_24.375","92.125_24.375","92.375_24.375","92.625_24.375","92.875_24.375","93.125_24.375","93.375_24.375","93.625_24.375","93.875_24.375","94.125_24.375","94.375_24.375","89.875_24.625","90.125_24.625","90.375_24.625","90.625_24.625","90.875_24.625","91.125_24.625","91.375_24.625","91.625_24.625","91.875_24.625","92.125_24.625","92.375_24.625","92.625_24.625","92.875_24.625","93.125_24.625","93.375_24.625","93.625_24.625","93.875_24.625","94.125_24.625","94.375_24.625","89.875_24.875","90.125_24.875","90.375_24.875","90.625_24.875","90.875_24.875","91.125_24.875","91.375_24.875","91.625_24.875","91.875_24.875","92.125_24.875","92.375_24.875","92.625_24.875","92.875_24.875","93.125_24.875","93.375_24.875","93.625_24.875","93.875_24.875","94.125_24.875","94.375_24.875","89.875_25.125","90.125_25.125","90.375_25.125","90.625_25.125","90.875_25.125","91.125_25.125","91.375_25.125","91.625_25.125","91.875_25.125","92.125_25.125","92.375_25.125","92.625_25.125","92.875_25.125","93.125_25.125","93.375_25.125","93.625_25.125","93.875_25.125","94.125_25.125","94.375_25.125","89.875_25.375","90.125_25.375","90.375_25.375","90.625_25.375","90.875_25.375","91.125_25.375","91.375_25.375","91.625_25.375","91.875_25.375","92.125_25.375","92.375_25.375","92.625_25.375","92.875_25.375","93.125_25.375","93.375_25.375","93.625_25.375","93.875_25.375","94.125_25.375","94.375_25.375","89.875_25.625","90.125_25.625","90.375_25.625","90.625_25.625","90.875_25.625","91.125_25.625","91.375_25.625","91.625_25.625","91.875_25.625","92.125_25.625","92.375_25.625","92.625_25.625","92.875_25.625","93.125_25.625","93.375_25.625","93.625_25.625","93.875_25.625","94.125_25.625","94.375_25.625","89.875_25.875","90.125_25.875","90.375_25.875","90.625_25.875","90.875_25.875","91.125_25.875","91.375_25.875","91.625_25.875","91.875_25.875","92.125_25.875","92.375_25.875","92.625_25.875","92.875_25.875","93.125_25.875","93.375_25.875","93.625_25.875","93.875_25.875","94.125_25.875","94.375_25.875"
2020-10-16 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17324796941898e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116028718650341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-16 03:00:00,0,0,0,0,0.493440896272659,0,0.818977117538452,0,0,0,0,0,0,0.363420099020004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635080114006996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100940629839897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0231322292238474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448076397180557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.596549034118652,0.551176905632019,0,0.481460422277451,1.09190547466278,0.938108026981354,1.04323768615723,1.46528208255768,0,0.66196072101593,1.76109957695007,0,0,0.272714614868164,1.12577545642853,0.854068160057068,0.422461301088333,0.431404501199722,0.159872636198997,0,0,0,0,0,2.03165054321289,0.756268382072449,0.912889420986176,0,0,0.08088668435812,0,0.109252691268921,0.944120585918427,0.956809341907501,0.509817600250244,0.0955125316977501,0.0832126885652542,0.0411151386797428,0,0,0,0,0,1.64658069610596,0.798568427562714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95343673229218
2020-10-16 06:00:00,0,0,0.463935792446136,0,1.08191084861755,0.446902990341187,0.108044862747192,0,0,0,0,0,4.76377201080322,4.13275957107544,0,0,0,0.209495097398758,0,0,0,1.52867770195007,0,0,0,0,0,0,0,0,1.68008887767792,4.30736064910889,2.61283397674561,1.56585097312927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2677755355835,2.2093825340271,0.135579958558083,0,0,0,0,0,0,0,0.352443754673004,0,0,0,0,0,0,0,0,0.981831967830658,2.39536690711975,0.956203579902649,0,0,0,0,2.16675615310669,0,0,0,0,0,0,0.270999729633331,0,0,0,0,0,0.958352386951447,0,0.628249108791351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243670403957367,0.0472256131470203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607128620147705,0.15667887032032,0,0,0,2.01140761375427,0,0,0,0,0,0,0,0,0,0,0,0,0,0.816618025302887,0.225163117051125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12521862983704,0,0.503455579280853,0,0,0,0,0,0,0,0,0,0,0,0,0.548425555229187,0.599941253662109,1.42415308952332,4.65709829330444,3.52987337112427,0.902351558208466,1.58830595016479,0.687195301055908,0,1.88470304012299,2.47330403327942,1.70347213745117,3.4677267074585,4.0299277305603,1.95805656909943,1.92298400402069,1.31382179260254,0.911804914474487,0.827749907970428,0,0,0,0.63969087600708,3.5925190448761,5.73348379135132,2.44226408004761,2.87688875198364,0,2.2416250705719,2.24040770530701,0.0972858667373657,2.63409733772278,4.96077299118042,6.33563852310181,3.80400276184082,1.68081331253052,0.859750986099243,0.55975866317749,0,0,0.364356338977814,0,0,4.31816291809082,4.56640863418579,1.5886789560318,0,0,0,0,0,0,0,0.246574983000755,0.318099051713943,0.820922374725342,0.069301500916481,0,0,0,0,0,0,5.84351682662964,4.65579414367676
2020-10-16 09:00:00,0,0,2.13151860237122,0,0,0,0,0,0,0,0,4.0655517578125,10.3458433151245,4.78013038635254,0,3.41663897174271e-09,0,2.80754971504211,0,1.31190180778503,0,0,0,0,0,0,0,0,0,0,8.47082328796387,6.00032615661621,3.47719478607178,0.754199504852295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38010835647583,1.01840364933014,0,0,0,0,0,0,0,0.603673338890076,0,0,0,0,0,0,0,0,2.02683329582214,0.879450559616089,0.799278616905212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465445935726166,0.608067572116852,0,0,0,0,0.253726273775101,0,0,0,0,0,0,0,0,0,0,0,0,1.85749316215515,0.978967308998108,0.212453946471214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.636025011539459,0,0.847139418125153,0,0,0,0.063046932220459,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13618516921997,1.14940798282623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0921428203582764,0,0,0,0,0,0,0,0,0,0,0,0,0.537149906158447,0,0,0,0,0.402077674865723,0.14556884765625,0,0,0,0,0,0.41737174987793,0,2.38418579101562e-07,2.62260437011719e-06,0,0,0.0363064408302307,1.36924582783138e-09,0,0,1.55908107757568,1.97727036476135,0.58726167678833,0.676856517791748,0.529214859008789,0,0,0,0.433364272117615,0,1.6169056892395,0.897844314575195,0.290650844573975,0.11116623878479,0.0890781283378601,0.270204782485962,0,0,1.16314482688904,0,1.04381239414215,1.58970737457275,0.654877185821533,0.993844866752625,0,0,0,0,0,0,0.647370457649231,2.7061460018158,1.50474154949188,0.476547598838806,0.664817988872528,0,0,0,1.7436648607254,0,0,2.14157867431641,2.5734977722168
2020-10-16 12:00:00,0,0,0,0,0,0,0,0,0,0,0,1.78136301040649,1.18476676940918,0.0628509521484375,6.13501116575321e-09,1.47354046475812e-06,1.24013364315033,3.41079831123352,0,0,0,0,0,0,0,0,0,0,0,0,0.8360595703125,1.02298641204834,0.0460147857666016,0,7.91938035149542e-08,0.160629123449326,1.68657028675079,3.58049011230469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575142316520214,1.16008973121643,0.576258957386017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652651786804199,0,0,0.0295764580368996,0.513264656066895,1.46192455291748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.94832328048733e-08,0.112835936248302,1.22433853149414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929912179708481,1.56827902793884,0,0,0,0,0,0,0,0,0,0,0,0.744299590587616,0.506769359111786,0.271784663200378,0,0,0,0,1.06537914276123,0,0,0,0,0,0,0,0,0,0,0,0.495340079069138,0,0,0,0,0,0,0.442632704973221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.38418579101562e-07,0.0510005950927734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0190484523773193,0,0,0,0,0,0,0,0
2020-10-16 15:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.59343050099415e-07,0.000198237801669165,5.05434989929199,6.44812393188477,2.56923246383667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00912596471607685,5.32286548614502,6.1551775932312,7.37121391296387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000995591632090509,3.51428866386414,7.00318145751953,6.77840948104858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000104919854493346,2.2724277973175,4.46572971343994,7.15214443206787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19209289550781e-07,5.96046447753906e-08,0.238694027066231,2.98331785202026,6.40572357177734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00279729859903455,2.71557354927063,5.03086376190186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5367431640625e-07,2.58983106959931e-07,1.63113469398013e-08,4.12145805358887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23213110825304e-08,0,2.91201853752136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.15255737304688e-07,0,0,0,0,0,0,0,0,0,0,0,6.0765579235067e-09,4.44280390254903e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404892086982727,0,0,0,0
2020-10-16 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75419881493144e-06,0.000974824884906411,6.58628034591675,1.97785949707031,0.840200901031494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00312387477606535,5.76521587371826,3.89191865921021,1.01172256469727,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5367431640625e-07,7.15255737304688e-07,0.00544894486665726,7.74788761138916,6.56674861907959,1.92039680480957,0,0,0,0,0,0,0,0,0,0,0.2153539955616,0,0,9.5367431640625e-07,1.54972076416016e-06,0.00474840309470892,6.85973310470581,6.50026893615723,3.6739559173584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.814697265625e-06,1.37090682983398e-06,4.48521137237549,7.09642839431763,4.47243309020996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.02655792236328e-06,2.08616256713867e-07,1.30230820178986,6.47896242141724,5.51091957092285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.27448272705078e-05,0.000231362122576684,0.00311900186352432,5.0771369934082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.41074371337891e-06,2.39962446357822e-05,2.52223671850516e-05,5.02939414978027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.48071002960205,1.32449126243591,5.47127056121826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373103141784668,1.50430965423584,0.397525072097778,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0687157064676285,0.337169408798218,0,0,9.77516174316406e-05,5.24520874023438e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118037581443787,0,4.76837158203125e-07,1.21593475341797e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271646022796631,2.86102294921875e-06
2020-10-16 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.41138877754565e-07,0.000357226002961397,2.8129301071167,3.57974052429199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00296036805957556,2.41393756866455,0.459575653076172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76837158203125e-07,0,0.00274757156148553,1.87298965454102,0.841679573059082,0,0,0,0,0,0,0,0,0,0,0,0.03800368309021,0,0,7.15255737304688e-07,1.19209289550781e-07,0.00410507991909981,2.06444644927979,1.18462181091309,9.5367431640625e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,2.38418579101562e-07,4.29153442382812e-06,1.07288360595703e-06,1.08759021759033,1.99499320983887,2.86102294921875e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.34465026855469e-07,5.96046447753906e-08,0.31635582447052,2.19783592224121,0.369558334350586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00091254711151123,0.00124940183013678,0.199834406375885,1.20558547973633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000129103660583496,0.000249800650635734,0.0838030353188515,1.63958168029785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23379747569561,0,0,1.4759669303894,0.314252972602844,4.36431980133057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566832065582275,1.62217044830322,1.82321262359619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.927896320819855,1.27159810066223,0,0.0282907485961914,0.385120630264282,0.162446022033691,0,0,0,0,0,0.449151992797852,0,0,0,0,0,0,0,0,0.566267311573029,1.05448532104492,0.357924938201904,0.0080418586730957,0.168650388717651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.06302165985107,0.000130653381347656
2020-10-17 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.483392305905e-05,0.115550771355629,0.82253360748291,2.31496620178223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109121322631836,0,0,0.0392247699201107,0.869054794311523,5.05447387695312e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19209289550781e-07,0.00238863471895456,0.986056327819824,0.482620239257812,9.5367431640625e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19209289550781e-07,0.00487345177680254,1.65636348724365,0.437540054321289,9.5367431640625e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.98023223876953e-07,5.96046447753906e-08,0.800451278686523,0.979168891906738,1.9073486328125e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19209289550781e-07,1.49011611938477e-08,0.425344109535217,1.26389312744141,9.5367431640625e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000256061553955078,0.00590505171567202,0.311790496110916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000294923782348633,0.000619091792032123,0.078084871172905,9.5367431640625e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643866062164307,5.96046447753906e-06,1.58066749572754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468596220016479,0.000155925750732422,0.544344902038574,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354127287864685,0,0,0.0205287933349609,0.424410343170166,9.5367431640625e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174943268299103,0,2.86102294921875e-06,0.00398159027099609,1.38282775878906e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274356842041016,2.86102294921875e-06
2020-10-17 03:00:00,0,1.25936186313629,2.04076790809631,0,1.68694972991943,0,0,0,0,0,0,0.94273567199707,3.28008270263672,0,0,0.0427470207214355,0.603899002075195,1.9073486328125e-06,0,0,0,0.597870826721191,1.3522310256958,1.60084438323975,0.537117600440979,0,0,2.09937572479248,2.43150949478149,0,3.87751770019531,2.55766010284424,0,0,0.000810965895652771,0.488422393798828,0,0,0,0,0,0,0,0,0.423290520906448,0,0,0,0,0,1.35937571525574,0.256793975830078,0,6.08442351222038e-05,0.603172302246094,0,0,0,0,0,0,0,0,0,0,0,0,0,2.36177110671997,1.84793305397034,0,0,0.00109457690268755,0.469467163085938,9.5367431640625e-07,0,0,0,0,0,0,0,0,0,0,0,0.870160162448883,2.71347403526306,2.51042723655701,0,0,0,0.252883911132812,0.0520162582397461,0,0,0,0,0,0,0,0,0,0,0,1.21636998653412,2.96740198135376,2.70080327987671,0,0,0,0.178009748458862,0.768319129943848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17911529541016e-05,0.00104135181754827,0.0462308526039124,0,0,0,0,0,0,0,0,0,0,0,0.411581784486771,0,0,0,0,2.82526016235352e-05,0,5.40167093276978e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00534439086914062,0,0.353654861450195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145955562591553,1.71661376953125e-05,0.300278663635254,0.605627715587616,0.76075005531311,0.728803157806396,0.367054224014282,0.746493339538574,1.25204372406006,0.490399360656738,0,0,0,0,0.213489398360252,0,2.17417812347412,0.410750389099121,0,0.00116920471191406,0.344440460205078,0,0.259235322475433,1.73680663108826,0.724471807479858,0.379152774810791,0.799088001251221,2.16211795806885,1.76961326599121,0.503606796264648,0,0,0,0.956144034862518,0,0,2.26926040649414,1.73942852020264,0,0.000447750091552734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.10749530792236,0
