"Time","89.875_22.875","90.125_22.875","90.375_22.875","90.625_22.875","90.875_22.875","91.125_22.875","91.375_22.875","91.625_22.875","91.875_22.875","92.125_22.875","92.375_22.875","92.625_22.875","92.875_22.875","93.125_22.875","93.375_22.875","93.625_22.875","93.875_22.875","94.125_22.875","94.375_22.875","89.875_23.125","90.125_23.125","90.375_23.125","90.625_23.125","90.875_23.125","91.125_23.125","91.375_23.125","91.625_23.125","91.875_23.125","92.125_23.125","92.375_23.125","92.625_23.125","92.875_23.125","93.125_23.125","93.375_23.125","93.625_23.125","93.875_23.125","94.125_23.125","94.375_23.125","89.875_23.375","90.125_23.375","90.375_23.375","90.625_23.375","90.875_23.375","91.125_23.375","91.375_23.375","91.625_23.375","91.875_23.375","92.125_23.375","92.375_23.375","92.625_23.375","92.875_23.375","93.125_23.375","93.375_23.375","93.625_23.375","93.875_23.375","94.125_23.375","94.375_23.375","89.875_23.625","90.125_23.625","90.375_23.625","90.625_23.625","90.875_23.625","91.125_23.625","91.375_23.625","91.625_23.625","91.875_23.625","92.125_23.625","92.375_23.625","92.625_23.625","92.875_23.625","93.125_23.625","93.375_23.625","93.625_23.625","93.875_23.625","94.125_23.625","94.375_23.625","89.875_23.875","90.125_23.875","90.375_23.875","90.625_23.875","90.875_23.875","91.125_23.875","91.375_23.875","91.625_23.875","91.875_23.875","92.125_23.875","92.375_23.875","92.625_23.875","92.875_23.875","93.125_23.875","93.375_23.875","93.625_23.875","93.875_23.875","94.125_23.875","94.375_23.875","89.875_24.125","90.125_24.125","90.375_24.125","90.625_24.125","90.875_24.125","91.125_24.125","91.375_24.125","91.625_24.125","91.875_24.125","92.125_24.125","92.375_24.125","92.625_24.125","92.875_24.125","93.125_24.125","93.375_24.125","93.625_24.125","93.875_24.125","94.125_24.125","94.375_24.125","89.875_24.375","90.125_24.375","90.375_24.375","90.625_24.375","90.875_24.375","91.125_24.375","91.375_24.375","91.625_24.375","91.875_24.375","92.125_24.375","92.375_24.375","92.625_24.375","92.875_24.375","93.125_24.375","93.375_24.375","93.625_24.375","93.875_24.375","94.125_24.375","94.375_24.375","89.875_24.625","90.125_24.625","90.375_24.625","90.625_24.625","90.875_24.625","91.125_24.625","91.375_24.625","91.625_24.625","91.875_24.625","92.125_24.625","92.375_24.625","92.625_24.625","92.875_24.625","93.125_24.625","93.375_24.625","93.625_24.625","93.875_24.625","94.125_24.625","94.375_24.625","89.875_24.875","90.125_24.875","90.375_24.875","90.625_24.875","90.875_24.875","91.125_24.875","91.375_24.875","91.625_24.875","91.875_24.875","92.125_24.875","92.375_24.875","92.625_24.875","92.875_24.875","93.125_24.875","93.375_24.875","93.625_24.875","93.875_24.875","94.125_24.875","94.375_24.875","89.875_25.125","90.125_25.125","90.375_25.125","90.625_25.125","90.875_25.125","91.125_25.125","91.375_25.125","91.625_25.125","91.875_25.125","92.125_25.125","92.375_25.125","92.625_25.125","92.875_25.125","93.125_25.125","93.375_25.125","93.625_25.125","93.875_25.125","94.125_25.125","94.375_25.125","89.875_25.375","90.125_25.375","90.375_25.375","90.625_25.375","90.875_25.375","91.125_25.375","91.375_25.375","91.625_25.375","91.875_25.375","92.125_25.375","92.375_25.375","92.625_25.375","92.875_25.375","93.125_25.375","93.375_25.375","93.625_25.375","93.875_25.375","94.125_25.375","94.375_25.375","89.875_25.625","90.125_25.625","90.375_25.625","90.625_25.625","90.875_25.625","91.125_25.625","91.375_25.625","91.625_25.625","91.875_25.625","92.125_25.625","92.375_25.625","92.625_25.625","92.875_25.625","93.125_25.625","93.375_25.625","93.625_25.625","93.875_25.625","94.125_25.625","94.375_25.625","89.875_25.875","90.125_25.875","90.375_25.875","90.625_25.875","90.875_25.875","91.125_25.875","91.375_25.875","91.625_25.875","91.875_25.875","92.125_25.875","92.375_25.875","92.625_25.875","92.875_25.875","93.125_25.875","93.375_25.875","93.625_25.875","93.875_25.875","94.125_25.875","94.375_25.875"
2020-10-12 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.65577318522736e-09,4.75623807005832e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00298277870751917,0,0,0,0,0,0,0,0.00208521750755608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-12 03:00:00,0,0,0,0,0.717705965042114,0,0.0373332425951958,0,0,0,0,0,0,0.623447239398956,1.09977376461029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.675019323825836,0.395459562540054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974095314741135,0.165642827749252,0.225774705410004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06908285617828,0.81597101688385,0.75349223613739,0.171063676476479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.730186998844147,1.60579919815063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46001279354095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089650422334671,0,0.907915115356445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241046264767647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.651566684246063,0,0,0,0,0,0,0,0,0,0,0,0.211523205041885,0.100843645632267,0,0,0.397007882595062,0.485765874385834,0,1.30868756771088,0,1.64879643917084,1.76241052150726,0,0,0.935356140136719,0.968964517116547,0.865078210830688,0.912685334682465,0.618155539035797,0.378358870744705,0.333416908979416,0,0,0,0.464231759309769,1.19203686714172,0.594423770904541,0,0,1.03393292427063,0.282405018806458,0,0.0920186564326286,1.50410258769989,0.97957181930542,0.545869410037994,0.134303659200668,0.0312638990581036,0.207254976034164,0,0,0,0,0,1.91547644138336,1.25076150894165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.737808406352997
2020-10-12 06:00:00,0,3.26266884803772,4.40660429000854,0,6.78060340881348,0,2.20266151428223,0,0,0,0,0,0.223909944295883,3.4644615650177,2.00883197784424,0.589704394340515,0,0,0,0,0.645253658294678,2.47549700737,0,0,0,0,0.825910687446594,0,0,0,0,1.39158201217651,1.18985104560852,1.87069821357727,0.919600009918213,0,0,0,0,0,0,0,0,0,1.24960780143738,0,0,0,0,2.00429368019104,2.48583364486694,3.82866144180298,2.23906230926514,0.915167987346649,0,0,0,0,0,0,0.966036736965179,0,0,0.443324357271194,0,0,0,0,1.38368010520935,3.25497889518738,1.74094140529633,1.05978107452393,1.10741138458252,0.480259478092194,0,0,0,0,0,0,1.60842144489288,0,0,2.6234393119812,0,0,0,0,0.294798225164413,2.82069611549377,1.69184470176697,0.993343770503998,1.04101610183716,0.206064969301224,0,0,0,0,0,0,0,0,2.99060249328613,0,0,0,0,0,2.80673432350159,1.69676661491394,0.986458539962769,1.46997654438019,0.273905247449875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.44457054138184,1.56495428085327,0.848818778991699,0.118407249450684,0,2.91313481330872,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75960648059845,1.15551030635834,0,1.12432754039764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.80105257034302,0.35705903172493,0.980562388896942,2.11771559715271,0,0,0,0,0,0,0,0,0,0,0,2.53342700004578,3.918461561203,2.27314877510071,2.16725969314575,2.81023645401001,1.45059442520142,1.18116545677185,1.06095051765442,0,0.146439790725708,0.69964325428009,0.979060888290405,2.90300369262695,2.41207647323608,1.71406197547913,1.55291700363159,1.11898064613342,2.52600622177124,6.58062553405762,2.86845874786377,1.88616728782654,0,3.44047284126282,3.35379719734192,2.74402689933777,0.984824895858765,1.43788254261017,0,0.104707598686218,0.215952187776566,0.0299713890999556,1.71024000644684,2.97623872756958,30.381498336792,6.12325191497803,1.71259248256683,1.75872349739075,1.99931299686432,1.25121867656708,0,0,0.316528826951981,0.951180815696716,4.30040693283081,5.06495571136475,1.14944398403168,0,0,0,0,0,0,0.295253664255142,0.85617595911026,1.3587372303009,1.82876491546631,2.3844621181488,0,0,0,0,0,0,2.02301931381226,4.05572986602783
2020-10-12 09:00:00,2.57018327713013,1.6886260509491,1.1688117980957,0,0,0,0,0,0,0,0,1.84003055095673,7.80123090744019,2.10797119140625,0,0.000223100185394287,0.443690627813339,0.643618285655975,0,0,1.79762649536133,2.00927805900574,0,0,0,0,1.86281716823578,0,0,0,3.73705840110779,5.97309541702271,0.825047731399536,1.31372451782227,0.716615557670593,0.226330101490021,0,0,0.351507425308228,0,1.41874480247498,0,0,0,1.43379306793213,0,0,0.36066061258316,0,0,0,0.593387842178345,0.561261177062988,0.383233070373535,0,0,0,0,0,0,0.636250555515289,0.0325703509151936,0,1.57252049446106,0,0,0.832318603992462,0,1.27171468734741,1.4322292804718,2.73842144012451,0.648316264152527,0.158538222312927,0,0,0,0,0,0,0,0.196676731109619,0.347645848989487,0,0,0,0,0,0.887633919715881,3.96275782585144,0.944256067276001,1.07967710494995,0,0,0.135916769504547,0,0.373963564634323,0,0,0,0,0,0,0,0,0,0,0,2.37102890014648,1.73395657539368,0.0533204078674316,0.594076991081238,0,0.145216524600983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.03206706047058,1.28182005882263,1.19690847396851,0,0,0,0.596170425415039,0,0,0,0.343508183956146,0,0,0,0,0,0.499388098716736,0,0,0,0.916646122932434,1.84386765956879,0.268817514181137,0,0,0,0,0,0,0,0.185912266373634,0.45711424946785,0.50141042470932,0,0,0,0,0,0,0.808814883232117,0.554714679718018,1.16596591472626,0,0.151502370834351,0,0,0,0.411341279745102,0.731155931949615,0,0,0,0,0,0,0.288698196411133,0,0.705144643783569,0.453572273254395,0.470480442047119,0.493166446685791,0.496568441390991,0.0382351875305176,0,0,0.260975360870361,0.25702965259552,0.0553884506225586,7.96318054199219e-05,0.164672613143921,0.256268978118896,0.603028297424316,1.39004421234131,2.42908668518066,1.01150989532471,2.04639911651611,0,0.367860794067383,0,0.0210351943969727,0.393571138381958,0.849235653877258,0,0,0.337445288896561,0.879506349563599,0.256209492683411,0.0128469467163086,39.7214965820312,44.4736824035645,0.29149055480957,0.297108054161072,0.260784387588501,1.72047674655914,0.775066673755646,2.32315707206726,1.93955898284912,0.57506799697876,0.536454200744629,0.775195121765137,0.920733571052551,0,0,0,0,0,0.404364973306656,0.872728943824768,5.32497549057007,0.453903317451477,0.531208992004395,0.506847381591797,0,0,0.246570125222206,0,0,0,2.18567609786987,0
2020-10-12 12:00:00,2.45405960083008,0,0,0,0,0,0,0,0.0149551136419177,1.13946926593781,0.496795952320099,2.39993524551392,3.16893196105957,0.50771427154541,0,1.19209289550781e-07,0,1.59267544746399,0,0,0,0,0,0,0,0,0.0166416168212891,0.855069398880005,0.831258654594421,1.04221081733704,0,0.282528877258301,0.032257080078125,0,0,0,0,0,0.234338283538818,0,1.5310173034668,0.107647083699703,0,0,0,0,1.02689158916473,1.01544451713562,0.742321133613586,0.324983596801758,0,0.210845947265625,0,0,0,0,0,0.59302806854248,0,0,0,0.293133199214935,0,0,0,0.373547255992889,0.836324274539948,0.366752207279205,0.490407943725586,0.327072143554688,0.37042236328125,0.0166854858398438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.914547681808472,0,0.61553955078125,0.461999416351318,0,0,0,0,0.249309152364731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421668767929077,0.206323146820068,0,0,0,0,0,0,0,0,0,0.649851381778717,0,0,0,0,0,0,0,0,0.458064079284668,0.037173330783844,0,0,0.325788944959641,0,0,0,0,0.243116036057472,0,0,0,0,0,0,0,0,0,0.326851367950439,0.163127541542053,1.66893005371094e-06,0,0,0,0,0,0.191566944122314,0,0,0,0,0,0,0.0206212997436523,0,0,0,0.282496452331543,2.14576721191406e-06,3.12328338623047e-05,2.38418579101562e-07,0,0,0.273277759552002,0,0,0,0.000145196914672852,0.00664043426513672,0,0.0328912734985352,0,0,0,0.811830639839172,0.624246835708618,0.482711791992188,2.62260437011719e-06,0.00016331672668457,0.157042026519775,0,0,0.0124506950378418,0,0,3.33786010742188e-06,0.66912841796875,6.73927688598633,1.21593475341797e-05,0.0299153327941895,1.85966491699219e-05,0,0.571826636791229,0.497990131378174,0.319366455078125,0,0.0112576484680176,7.15255737304688e-06,0.159181356430054,0,0,0,0,0,0,0.0565935373306274,0.252058982849121,2.68776035308838,0.88080883026123,1.85397696495056,0,0,3.78060293197632,0,0,0,0.887289047241211,2.33650207519531e-05
2020-10-12 15:00:00,0,0,0,0,1.52229309082031,1.70140540599823,1.06174874305725,3.45096802711487,0.882351338863373,0,0.230222404003143,0,0,0,0,0,0,0,0,0,0.623202323913574,0.941247940063477,2.0801100730896,1.46138095855713,2.09912467002869,2.11412715911865,2.35766410827637,0.810642957687378,0.548271059989929,0.971710681915283,0,0,0,0,0,0,0,0,0,1.13180935382843,1.8662793636322,0.952913999557495,1.6202404499054,1.7948169708252,2.57453799247742,1.08353447914124,0.897750616073608,1.30219519138336,0.816007733345032,0,0,0,0,0,0,0,0,0.468703031539917,0.907908380031586,0.632485270500183,0.48387885093689,0.734236061573029,0.203377559781075,2.23305940628052,2.58589911460876,0.249031662940979,1.65820062160492,1.36992859840393,0,0,0,0,0,0,0,0,0.385717213153839,0,0,0,0,0.19074621796608,0,0.0169780254364014,0,0.164884984493256,0,0.374985098838806,0,0,0,0,0,0,0,0,0,0,0,0,0.0366357527673244,0,0.0067136287689209,0.229115426540375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76837158203125e-07,3.52859497070312e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.425004482269287,1.02438902854919,0.212820053100586,1.10440158843994,0.555376052856445,1.19209289550781e-06,3.26633453369141e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.676789283752441,0.495271682739258,0.813159465789795,0.421051979064941,0.606437087059021,0.263195991516113,0,0,0,0,0,0,0,0,0,0,0,0,0.35127067565918,0,0,0.350526809692383,0,0,0.357168197631836,0.40374755859375,0.479879379272461
2020-10-12 18:00:00,0,0,0,0,0,1.42680656909943,0.492029905319214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411655426025391,1.20404934883118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0950413942337,2.64206314086914,1.06502687931061,0.676214694976807,0.766164541244507,1.79732322692871,0,0,0,0,0,0,0,0,0,0,0,0,1.43897128105164,2.50268840789795,1.32109975814819,1.1909294128418,4.01661205291748,2.34529304504395,0,0.811537742614746,0,0,0,0,0,0,0,0,0,0,0,1.8580584526062,2.18970370292664,1.7292445898056,1.50980353355408,1.77409183979034,2.64234566688538,2.72094225883484,2.2760317325592,1.39828908443451,0.734488070011139,0.54169887304306,0,0,0,0.262312889099121,0,0,0,0,0,0,0.0134369879961014,0,0,0.32972177863121,0.726621031761169,0.396104097366333,0,0.538337290287018,0.713095307350159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351702600717545,0,0,0,0,0,0,0,0.211448386311531,0,0,0.725404262542725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247707381844521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266277313232422,0,0,0.350925445556641,0.277410507202148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866141319274902,0.0515165328979492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-12 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13248825073242e-06,0.621427059173584,0.531974792480469,1.1076192855835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355594456195831,0.64735871553421,2.51966500282288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.55035645327462e-08,1.04362535476685,0.343043059110641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.39746475219727e-06,1.51163172721863,0.199339166283607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5367431640625e-07,0,0,0,0.902405738830566,0.792781710624695,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76837158203125e-07,1.34110450744629e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142479911446571,0,0,0,0,0,0,0,0,0,0,0.825042426586151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.630626678466797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-13 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76837158203125e-07,0.0537992119789124,2.29843044281006,2.25341033935547,0.564841032028198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00103592872619629,1.55815148353577,2.337477684021,1.8539731502533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000134468078613281,0.922707855701447,2.72860860824585,1.11969065666199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0517578125e-05,0.717587471008301,2.13803172111511,1.23545444011688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0630559921264648,0.927792906761169,1.90094900131226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037388801574707,0.663962066173553,2.28341126441956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.98023223876953e-07,0.169511914253235,2.60428690910339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126093864440918,0,2.21959781646729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551197528839111,0.127587378025055,0.00562095642089844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00677657127380371,0.0474743843078613,0.0403594970703125,0,0,1.35898590087891e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137065887451172,0,0,0,0,0,0,0,0,0,0
2020-10-13 03:00:00,0,0,0,0,3.0336742401123,0,0,0,0,0,0,0,0.175727844238281,0,0,0.0136467218399048,0.486192226409912,2.33631896972656,2.75482726097107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291366577148438,0,9.5367431640625e-06,0.543758034706116,0.100633144378662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271116971969604,0,1.11858904361725,1.12042760848999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.38418579101562e-06,1.65697991847992,0.634758949279785,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756769180297852,0.833978652954102,0.884070158004761,0,0.0474932193756104,1.24911952018738,0.883308172225952,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44635581970215,0,0.842113375663757,0.020085334777832,1.10919082164764,1.25465226173401,0,0,1.31620824337006,0,0,0,0,0,0,0,0,0,0,1.91147804260254,0,0,0,1.03041303157806,1.78675603866577,0.721155405044556,0,0,0,0,0,0,0,0,0,0,0,0,1.94920074939728,1.5468418598175,0,1.70446026325226,1.19209289550781e-07,2.70086479187012,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53910160064697,2.12828683853149,0,1.50812292098999,1.42472219467163,0.974838495254517,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79396653175354,1.65779829025269,1.33561849594116,0.707438468933105,1.04891180992126,2.86102294921875e-06,0,0.141181468963623,0,0,0.129004955291748,0.268372058868408,0.524581432342529,0.476809501647949,0.468405961990356,0.761404037475586,0.988076210021973,0.62486743927002,0,0,1.33975601196289,1.69051599502563,0.342090606689453,0,0.864765644073486,0,1.32496511936188,0.489053308963776,0.185745596885681,0.44720983505249,0.423431396484375,0.750732421875,0.59344482421875,0.155912399291992,0.647489786148071,0.690830945968628,0.9521484375,0,0,0,0,1.7057900428772,0.602437973022461,0.415416717529297,0,0,0,0,0,0,0.227914094924927,0.619440078735352,2.24733924865723,1.55056095123291,0.856733322143555,0,0,0,0,0,0,0.208974361419678,0.00539207458496094
