"Time","89.875_22.875","90.125_22.875","90.375_22.875","90.625_22.875","90.875_22.875","91.125_22.875","91.375_22.875","91.625_22.875","91.875_22.875","92.125_22.875","92.375_22.875","92.625_22.875","92.875_22.875","93.125_22.875","93.375_22.875","93.625_22.875","93.875_22.875","94.125_22.875","94.375_22.875","89.875_23.125","90.125_23.125","90.375_23.125","90.625_23.125","90.875_23.125","91.125_23.125","91.375_23.125","91.625_23.125","91.875_23.125","92.125_23.125","92.375_23.125","92.625_23.125","92.875_23.125","93.125_23.125","93.375_23.125","93.625_23.125","93.875_23.125","94.125_23.125","94.375_23.125","89.875_23.375","90.125_23.375","90.375_23.375","90.625_23.375","90.875_23.375","91.125_23.375","91.375_23.375","91.625_23.375","91.875_23.375","92.125_23.375","92.375_23.375","92.625_23.375","92.875_23.375","93.125_23.375","93.375_23.375","93.625_23.375","93.875_23.375","94.125_23.375","94.375_23.375","89.875_23.625","90.125_23.625","90.375_23.625","90.625_23.625","90.875_23.625","91.125_23.625","91.375_23.625","91.625_23.625","91.875_23.625","92.125_23.625","92.375_23.625","92.625_23.625","92.875_23.625","93.125_23.625","93.375_23.625","93.625_23.625","93.875_23.625","94.125_23.625","94.375_23.625","89.875_23.875","90.125_23.875","90.375_23.875","90.625_23.875","90.875_23.875","91.125_23.875","91.375_23.875","91.625_23.875","91.875_23.875","92.125_23.875","92.375_23.875","92.625_23.875","92.875_23.875","93.125_23.875","93.375_23.875","93.625_23.875","93.875_23.875","94.125_23.875","94.375_23.875","89.875_24.125","90.125_24.125","90.375_24.125","90.625_24.125","90.875_24.125","91.125_24.125","91.375_24.125","91.625_24.125","91.875_24.125","92.125_24.125","92.375_24.125","92.625_24.125","92.875_24.125","93.125_24.125","93.375_24.125","93.625_24.125","93.875_24.125","94.125_24.125","94.375_24.125","89.875_24.375","90.125_24.375","90.375_24.375","90.625_24.375","90.875_24.375","91.125_24.375","91.375_24.375","91.625_24.375","91.875_24.375","92.125_24.375","92.375_24.375","92.625_24.375","92.875_24.375","93.125_24.375","93.375_24.375","93.625_24.375","93.875_24.375","94.125_24.375","94.375_24.375","89.875_24.625","90.125_24.625","90.375_24.625","90.625_24.625","90.875_24.625","91.125_24.625","91.375_24.625","91.625_24.625","91.875_24.625","92.125_24.625","92.375_24.625","92.625_24.625","92.875_24.625","93.125_24.625","93.375_24.625","93.625_24.625","93.875_24.625","94.125_24.625","94.375_24.625","89.875_24.875","90.125_24.875","90.375_24.875","90.625_24.875","90.875_24.875","91.125_24.875","91.375_24.875","91.625_24.875","91.875_24.875","92.125_24.875","92.375_24.875","92.625_24.875","92.875_24.875","93.125_24.875","93.375_24.875","93.625_24.875","93.875_24.875","94.125_24.875","94.375_24.875","89.875_25.125","90.125_25.125","90.375_25.125","90.625_25.125","90.875_25.125","91.125_25.125","91.375_25.125","91.625_25.125","91.875_25.125","92.125_25.125","92.375_25.125","92.625_25.125","92.875_25.125","93.125_25.125","93.375_25.125","93.625_25.125","93.875_25.125","94.125_25.125","94.375_25.125","89.875_25.375","90.125_25.375","90.375_25.375","90.625_25.375","90.875_25.375","91.125_25.375","91.375_25.375","91.625_25.375","91.875_25.375","92.125_25.375","92.375_25.375","92.625_25.375","92.875_25.375","93.125_25.375","93.375_25.375","93.625_25.375","93.875_25.375","94.125_25.375","94.375_25.375","89.875_25.625","90.125_25.625","90.375_25.625","90.625_25.625","90.875_25.625","91.125_25.625","91.375_25.625","91.625_25.625","91.875_25.625","92.125_25.625","92.375_25.625","92.625_25.625","92.875_25.625","93.125_25.625","93.375_25.625","93.625_25.625","93.875_25.625","94.125_25.625","94.375_25.625","89.875_25.875","90.125_25.875","90.375_25.875","90.625_25.875","90.875_25.875","91.125_25.875","91.375_25.875","91.625_25.875","91.875_25.875","92.125_25.875","92.375_25.875","92.625_25.875","92.875_25.875","93.125_25.875","93.375_25.875","93.625_25.875","93.875_25.875","94.125_25.875","94.375_25.875"
2020-12-25 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-25 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-25 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-25 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000370307505363598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.43360453977948e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.18827098055863e-08,0,0,0,0,0,0,0,0,1.2923837289236e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.01275077002816e-10
2020-12-25 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00170910998713225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.95937904684729e-09,0.000125267048133537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.10052390218152e-08,0,0,0,0,0,0,0,0,6.71271550345409e-07,2.4583375761722e-06,3.52719723650807e-07,0,0,0,0,0,0,0,1.66608249418942e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-25 15:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.88963528052955e-08,8.86884038209246e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.18307516297989e-10,7.54115347945117e-09,1.84221444214927e-05,0.0022025431971997,9.47114040172892e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.39729202337003e-08,0.000328569090925157,0.0354658849537373,0.0415624342858791,8.58339888054616e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.05382112250663e-05,0.0124610159546137,0.022569952532649,1.44044872740778e-06,8.27438881856324e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76179411634803e-06,0.000585109868552536,0.000138777890242636,2.3475200450207e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99977137071983e-07,3.03367596643511e-06,4.62818934465759e-06,3.03342027052622e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.35578074944976e-11,4.28740154490015e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.60643020055795e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.53184950654395e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000116333256301004
2020-12-25 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.02625085785758e-09,0.000306670903228223,0.0101964380592108,1.15020011435263e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.49508115454955e-07,0.000611752271652222,0.051431767642498,0.0432200320065022,0.000161583855515346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.22174342829385e-07,0.000159296585479751,0.079619936645031,0.0915662944316864,0.0287575460970402,3.77418245989247e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05838787792345e-07,8.32970215469686e-07,0.0286652073264122,0.114581368863583,0.00102194771170616,1.01992773124948e-05,2.90269753122629e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,1.65475224633838e-08,0.010544122196734,0.00221850699745119,0.0400988608598709,8.87986971065402e-07,2.03771207907266e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.73468787479214e-05,4.75596721116744e-07,0.000672035326715559,0.000301726016914472,6.4292595425286e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84950654686023e-10,5.04370101239715e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-25 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07563034867919e-10,9.95067850340092e-08,5.28505297552329e-05,0.0015045297332108,0.00110279023647308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.08144298755542e-09,1.21888012927229e-06,0.00677145691588521,0.148014813661575,0.0325970314443111,0.0219641774892807,0.000174050248460844,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17747935846069e-08,0.0175121501088142,0.0916574448347092,0.0938728526234627,0.0553145706653595,0.0472894832491875,1.39971234602854e-09,0,0,0,0,0,0,0,0,0,0,0,0,8.07916578082768e-08,0.0198994148522615,0.0407886393368244,0.0761137157678604,0.0157920867204666,0.000530218705534935,1.1416059351177e-06,0,0,0,0,0,0,0,0,0,0,0,4.16247907253364e-08,2.5935193548321e-07,0.000294844910968095,0.0339016541838646,0.0735265463590622,0.0334446616470814,0.0817305967211723,6.47560227662325e-09,9.81345920081367e-08,0,0,0,0,0,0,0,0,0,0,1.48352663487117e-09,8.79629613592670e-09,8.88514750840841e-06,0.000350679474649951,0.000629912945441902,0.000559784239158034,0.00592076033353806,7.90662306826562e-05,1.01102500593697e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-26 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23854573766502e-10,1.24262529155317e-08,3.25845590509743e-08,0.000919313344638795,0.000206726952455938,4.37162816524506e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.75331522820488e-08,1.40766962886119e-06,0.00254908669739962,0.0798661708831787,8.59275460243225e-05,8.27014446258545e-07,8.73114913702011e-11,0,0,0,0,0,0,0,0,0,0,0,0,6.98646829278005e-09,8.69251266522042e-08,0.0233863946050406,0.06244957447052,0.0274871438741684,0.0061546117067337,4.56869602203369e-05,0,0,0,0,0,0,0,0,0,0,0,2.88571166962015e-09,1.04179896709411e-07,8.44684677758778e-09,0.0514781698584557,0.0316710062325001,0.0115068405866623,0.000183984637260437,5.46686351299286e-06,0,0,0,0,0,0,0,0,0,0,0,7.44935562124738e-08,3.41227746503137e-07,1.5679015632486e-05,0.0569731555879116,0.0803578868508339,0.000925436615943909,0.0110314227640629,0.00381430238485336,1.16036972030997e-07,1.15386740162648e-08,0,0,0,0,0,0,0,0,0,0,8.69250094126528e-09,7.02350888559522e-08,0.00036695841117762,0.000992284039966762,3.9857579395175e-05,0.000289206975139678,0.00106701487675309,1.11176632344723e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-26 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11758708953857e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.72529029846191e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71363353729248e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
