"Time","89.875_22.875","90.125_22.875","90.375_22.875","90.625_22.875","90.875_22.875","91.125_22.875","91.375_22.875","91.625_22.875","91.875_22.875","92.125_22.875","92.375_22.875","92.625_22.875","92.875_22.875","93.125_22.875","93.375_22.875","93.625_22.875","93.875_22.875","94.125_22.875","94.375_22.875","89.875_23.125","90.125_23.125","90.375_23.125","90.625_23.125","90.875_23.125","91.125_23.125","91.375_23.125","91.625_23.125","91.875_23.125","92.125_23.125","92.375_23.125","92.625_23.125","92.875_23.125","93.125_23.125","93.375_23.125","93.625_23.125","93.875_23.125","94.125_23.125","94.375_23.125","89.875_23.375","90.125_23.375","90.375_23.375","90.625_23.375","90.875_23.375","91.125_23.375","91.375_23.375","91.625_23.375","91.875_23.375","92.125_23.375","92.375_23.375","92.625_23.375","92.875_23.375","93.125_23.375","93.375_23.375","93.625_23.375","93.875_23.375","94.125_23.375","94.375_23.375","89.875_23.625","90.125_23.625","90.375_23.625","90.625_23.625","90.875_23.625","91.125_23.625","91.375_23.625","91.625_23.625","91.875_23.625","92.125_23.625","92.375_23.625","92.625_23.625","92.875_23.625","93.125_23.625","93.375_23.625","93.625_23.625","93.875_23.625","94.125_23.625","94.375_23.625","89.875_23.875","90.125_23.875","90.375_23.875","90.625_23.875","90.875_23.875","91.125_23.875","91.375_23.875","91.625_23.875","91.875_23.875","92.125_23.875","92.375_23.875","92.625_23.875","92.875_23.875","93.125_23.875","93.375_23.875","93.625_23.875","93.875_23.875","94.125_23.875","94.375_23.875","89.875_24.125","90.125_24.125","90.375_24.125","90.625_24.125","90.875_24.125","91.125_24.125","91.375_24.125","91.625_24.125","91.875_24.125","92.125_24.125","92.375_24.125","92.625_24.125","92.875_24.125","93.125_24.125","93.375_24.125","93.625_24.125","93.875_24.125","94.125_24.125","94.375_24.125","89.875_24.375","90.125_24.375","90.375_24.375","90.625_24.375","90.875_24.375","91.125_24.375","91.375_24.375","91.625_24.375","91.875_24.375","92.125_24.375","92.375_24.375","92.625_24.375","92.875_24.375","93.125_24.375","93.375_24.375","93.625_24.375","93.875_24.375","94.125_24.375","94.375_24.375","89.875_24.625","90.125_24.625","90.375_24.625","90.625_24.625","90.875_24.625","91.125_24.625","91.375_24.625","91.625_24.625","91.875_24.625","92.125_24.625","92.375_24.625","92.625_24.625","92.875_24.625","93.125_24.625","93.375_24.625","93.625_24.625","93.875_24.625","94.125_24.625","94.375_24.625","89.875_24.875","90.125_24.875","90.375_24.875","90.625_24.875","90.875_24.875","91.125_24.875","91.375_24.875","91.625_24.875","91.875_24.875","92.125_24.875","92.375_24.875","92.625_24.875","92.875_24.875","93.125_24.875","93.375_24.875","93.625_24.875","93.875_24.875","94.125_24.875","94.375_24.875","89.875_25.125","90.125_25.125","90.375_25.125","90.625_25.125","90.875_25.125","91.125_25.125","91.375_25.125","91.625_25.125","91.875_25.125","92.125_25.125","92.375_25.125","92.625_25.125","92.875_25.125","93.125_25.125","93.375_25.125","93.625_25.125","93.875_25.125","94.125_25.125","94.375_25.125","89.875_25.375","90.125_25.375","90.375_25.375","90.625_25.375","90.875_25.375","91.125_25.375","91.375_25.375","91.625_25.375","91.875_25.375","92.125_25.375","92.375_25.375","92.625_25.375","92.875_25.375","93.125_25.375","93.375_25.375","93.625_25.375","93.875_25.375","94.125_25.375","94.375_25.375","89.875_25.625","90.125_25.625","90.375_25.625","90.625_25.625","90.875_25.625","91.125_25.625","91.375_25.625","91.625_25.625","91.875_25.625","92.125_25.625","92.375_25.625","92.625_25.625","92.875_25.625","93.125_25.625","93.375_25.625","93.625_25.625","93.875_25.625","94.125_25.625","94.375_25.625","89.875_25.875","90.125_25.875","90.375_25.875","90.625_25.875","90.875_25.875","91.125_25.875","91.375_25.875","91.625_25.875","91.875_25.875","92.125_25.875","92.375_25.875","92.625_25.875","92.875_25.875","93.125_25.875","93.375_25.875","93.625_25.875","93.875_25.875","94.125_25.875","94.375_25.875"
2020-12-05 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-05 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452283382415771,0,0,0,0.0388348810374737,0.0533313229680061,0,0,0,0,0,0,0,0,0,0,0,0,0.174877926707268,1.48996472358704,0,0.0751916095614433,0.487070351839066,1.18690967559814,1.25648331642151,0.0373639427125454,0,0,0,0,0,0,0,0.114600829780102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115962617099285
2020-12-05 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472463965415955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361488848924637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497420459985733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32969468832016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55731916427612,0,0.412962734699249,0.84211927652359,1.21124565601349,0.897494792938232,0.0740173235535622,0.0234415140002966,0,1.71100291481707e-05,0,0,0,0.756240487098694,0,0,0,0,2.05279207229614,0,1.77918469905853,2.22619533538818,0.835030317306519,5.40094375610352,10.1299991607666,5.4293851852417,0.442004531621933,0.0400654152035713,0.0332794673740864,0,0,0,0,1.13475441932678,1.09490478905627e-07,0,0,0,0,0,0.5562424659729,0.0732994452118874,0.00109984015580267,0.921381711959839,3.00678110122681,3.1229259967804,2.57720875740051,0,0,0,0,0,0,0,2.59579253196716
2020-12-05 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57627868652344e-07,9.98299146885984e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07121685744005e-07,0.000747721642255783,0.0365732610225677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107976198196411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.33236016053706e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.48851023121333e-10,0.00228133541531861,0,0,0,0,0.417138457298279,0,0.318273544311523,0.28924173116684,0.00267209857702255,0.000217471271753311,1.25303984077618e-06,0,0,0,0,0,0,2.88981749640982e-09,2.93354460723094e-08,0,0,0,0,0,0.000687479972839355,0.178380489349365,0.618194580078125,2.61826515197754,0.351248055696487,0.0692203789949417,0.00474165752530098,0,0,0,0,2.38418579101562e-07,8.02902213763446e-05,0,0,0,0,1.57506418228149,1.16196346282959,0.425229698419571,0,1.27485299110413,3.5887017250061,3.64493441581726,5.7284984588623,0.026649346575141,0,0,0,0,0,0,0.0216267108917236
2020-12-05 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3857536208568e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.59322986709776e-08,4.59004650110728e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.51225608596906e-08,6.25848770141602e-07,3.23780113831162e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.56254866776362e-07,0.00240166438743472,0.337061166763306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.60522650516759e-09,0.139193832874298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.25902199355733e-08,5.18085016665282e-06,0.000493295956403017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.77954817104364e-07,2.10425287150429e-06,0.00376885640434921,0,0,0,0,0,0,0,0,3.41534614562988e-05,3.93763184547424e-05,1.02977746792021e-05,0,0,0,0,0,8.17486295545677e-07,3.75716012968041e-06,2.18520053749671e-05,0,0,0,0,0,0,0,3.0517578125e-05,0.0225276947021484,0.0822780728340149,0.0195667818188667,0.00349311903119087,0,0,0,0,0,2.57249485002831e-06,4.87832892304141e-07,0,0,0,0,0,0,0,0,0,0.00538873672485352,0.205075263977051,3.62775611877441,2.47758507728577,0.281449317932129,0,0,0,0,0.000235080718994141
2020-12-05 15:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4327951026778e-09,3.09621896121826e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.8339732801378e-08,0.000362225691787899,0.0299600008875132,0.00642615417018533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.17151292503104e-08,0.000270731543423608,0.0251053348183632,0.046267744153738,1.30238255735549e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42981215545524e-10,0.000146239704918116,0.0179483667016029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31989463802995e-09,6.15321960140136e-06,0.000280504958936945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25826431940368e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27055130860754e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.24122231884394e-09,4.63075139123248e-07,7.98609107732773e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.40875646493078e-07,9.58827968133846e-06,1.02012418210506e-05,0,0,0,0,0,0,0,0,0,0,1.06256266008131e-08,0,0.0359588488936424,0,0,0,8.91627132659778e-06,2.79383875749772e-05,0.000406630919314921,0,0,0,0,0,0,1.9073486328125e-06,0,0,0,4.05311584472656e-06,0.0322261713445187,0.00534751918166876,0,0,0,1.19209289550781e-07,1.80007191374898e-07,1.17510280688293e-05,0,0,0,0,0,0,0,0,0,0,9.5367431640625e-07,0.307512521743774,0.832070112228394,1.19209289550781e-07,0,0,0,0,1.59740447998047e-05
2020-12-05 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.75841454519832e-07,1.8384423583484e-07,0.106910660862923,0.12467684596777,0.0243996344506741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.67841437309835e-07,3.59343107447785e-06,0.00283301854506135,0.120293401181698,0.0745281130075455,1.99731005068315e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,9.91881421441576e-08,6.23148537215457e-07,0.00130541110411286,0.0829427763819695,0.103991337120533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34046178601466e-08,1.31345188947307e-07,0.000237534564803354,0.0233062636107206,0.151966854929924,8.94069671630859e-07,5.68295945413411e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.26898498820083e-07,2.36780488194199e-06,0.000188753750990145,0.013302693143487,5.46574592590332e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.36703870024758e-08,1.29042264234158e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.74753061705269e-09,9.31322574615479e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73460932728631e-07,8.62205852172337e-05,6.51925802230835e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.82356813841034e-06,1.67911384778563e-05,0.000279000523732975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.95993993151933e-07,7.79702895670198e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000143527984619141
2020-12-05 21:00:00,0.000130700747831725,0.0470881350338459,0.0201890245079994,3.77900796593167e-05,0.000106802181107923,1.1447756631533e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,4.54888109402418e-08,5.9193434935878e-06,0.000826383708044887,0.0294941943138838,0.0138557059690356,3.53445379630557e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88144596791062e-07,1.70178500411566e-05,4.67934369225986e-05,4.47847838813686e-08,1.18669429838292e-08,0,0,0,0,0,9.26790107769193e-07,2.11411361306091e-07,0.0817739889025688,0.0326073616743088,2.97017395496368e-05,0,0,0,0,1.55212243058145e-09,5.35066470297441e-11,5.86757487042178e-08,5.8805323277511e-08,0,0,0,0,0,0,6.02235729729728e-07,4.89005105919205e-06,0.00253259274177253,0.0708148330450058,0.00440323352813721,9.12545061737546e-08,0,0,0,0,0,1.50793744158051e-09,0,0,0,0,0,0,0,3.18387492370675e-07,1.26443205772375e-06,0.00134711118880659,0.0649129673838615,0.0253822654485703,2.54064798355103e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98677099660927e-07,8.86672012256895e-07,0.000922598410397768,0.0723732113838196,0.146068304777145,3.8444995880127e-06,6.50245056021959e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4625866242568e-06,1.09946540760575e-08,0.000585338682867587,0.054203137755394,0.000195920467376709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.15112378202321e-08,2.2981701874869e-07,8.1713566032704e-05,0.000304315297398716,8.34465026855469e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.02823328424529e-08,1.68565748026595e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00547606507462e-06,0.000291375006781891,1.0710209608078e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.45897751685698e-06,4.77633875561878e-07,0.000340674247127026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62124633789062e-05,2.30669684242457e-06,3.93471418647096e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00020289421081543
2020-12-06 00:00:00,0.00417420407757163,0.0865712910890579,0.091676726937294,0.0628881603479385,1.73914741026238e-05,4.37065381220236e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,8.45414888317464e-07,0.0533599406480789,0.0861887559294701,0.0723749548196793,0.0200570523738861,7.60291413826053e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5556751400494e-10,0.061693362891674,0.0467346906661987,0.0205272678285837,3.49928859577631e-06,1.84455825547047e-06,0,0,0,0,0,1.79717858372896e-07,4.35307470070256e-08,0.0183186680078506,0.000267878174781799,9.5851719379425e-06,0,0,0,8.7804580273243e-10,0.0139562366530299,0.0291785467416048,9.57861993811093e-05,5.35148615199432e-07,1.43493723570032e-08,0,0,0,0,0,1.01484147307929e-07,9.39318852033466e-07,0.000549193471670151,0.0144854933023453,1.99079513549805e-05,0,0,0,0,0,0,8.79547457088847e-08,2.84673506989463e-09,0,0,0,0,0,0,1.25509842519023e-07,4.80653966405953e-07,0.000563278794288635,0.0273840576410294,0.000210046768188477,1.86264514923096e-06,0,0,0,0,0,1.25969146225202e-08,0,0,0,0,0,0,0,1.04258731425944e-07,4.34259050052788e-07,0.000440948060713708,0.036664254963398,0.0806392729282379,2.62260437011719e-06,3.64554580301046e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5150964145505e-06,2.8345766622806e-08,0.000389279157388955,0.0239690467715263,7.41481781005859e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.68141696121893e-07,2.47483910698065e-07,0.000113543464976829,0.000240537512581795,5.96046447753906e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.46807762905155e-08,3.33784555550665e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.19851096719503e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.51051608554553e-06,3.52112692780793e-07,6.73199538141489e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31130218505859e-06,2.86343129118904e-06,7.07359322404955e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-06 03:00:00,0,6.85453414916992e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.88643956184387e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.04079866409302e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31316483020782e-06,5.58793544769287e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014403223991394,0.000339865684509277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109050691127777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
