"Time","89.875_22.875","90.125_22.875","90.375_22.875","90.625_22.875","90.875_22.875","91.125_22.875","91.375_22.875","91.625_22.875","91.875_22.875","92.125_22.875","92.375_22.875","92.625_22.875","92.875_22.875","93.125_22.875","93.375_22.875","93.625_22.875","93.875_22.875","94.125_22.875","94.375_22.875","89.875_23.125","90.125_23.125","90.375_23.125","90.625_23.125","90.875_23.125","91.125_23.125","91.375_23.125","91.625_23.125","91.875_23.125","92.125_23.125","92.375_23.125","92.625_23.125","92.875_23.125","93.125_23.125","93.375_23.125","93.625_23.125","93.875_23.125","94.125_23.125","94.375_23.125","89.875_23.375","90.125_23.375","90.375_23.375","90.625_23.375","90.875_23.375","91.125_23.375","91.375_23.375","91.625_23.375","91.875_23.375","92.125_23.375","92.375_23.375","92.625_23.375","92.875_23.375","93.125_23.375","93.375_23.375","93.625_23.375","93.875_23.375","94.125_23.375","94.375_23.375","89.875_23.625","90.125_23.625","90.375_23.625","90.625_23.625","90.875_23.625","91.125_23.625","91.375_23.625","91.625_23.625","91.875_23.625","92.125_23.625","92.375_23.625","92.625_23.625","92.875_23.625","93.125_23.625","93.375_23.625","93.625_23.625","93.875_23.625","94.125_23.625","94.375_23.625","89.875_23.875","90.125_23.875","90.375_23.875","90.625_23.875","90.875_23.875","91.125_23.875","91.375_23.875","91.625_23.875","91.875_23.875","92.125_23.875","92.375_23.875","92.625_23.875","92.875_23.875","93.125_23.875","93.375_23.875","93.625_23.875","93.875_23.875","94.125_23.875","94.375_23.875","89.875_24.125","90.125_24.125","90.375_24.125","90.625_24.125","90.875_24.125","91.125_24.125","91.375_24.125","91.625_24.125","91.875_24.125","92.125_24.125","92.375_24.125","92.625_24.125","92.875_24.125","93.125_24.125","93.375_24.125","93.625_24.125","93.875_24.125","94.125_24.125","94.375_24.125","89.875_24.375","90.125_24.375","90.375_24.375","90.625_24.375","90.875_24.375","91.125_24.375","91.375_24.375","91.625_24.375","91.875_24.375","92.125_24.375","92.375_24.375","92.625_24.375","92.875_24.375","93.125_24.375","93.375_24.375","93.625_24.375","93.875_24.375","94.125_24.375","94.375_24.375","89.875_24.625","90.125_24.625","90.375_24.625","90.625_24.625","90.875_24.625","91.125_24.625","91.375_24.625","91.625_24.625","91.875_24.625","92.125_24.625","92.375_24.625","92.625_24.625","92.875_24.625","93.125_24.625","93.375_24.625","93.625_24.625","93.875_24.625","94.125_24.625","94.375_24.625","89.875_24.875","90.125_24.875","90.375_24.875","90.625_24.875","90.875_24.875","91.125_24.875","91.375_24.875","91.625_24.875","91.875_24.875","92.125_24.875","92.375_24.875","92.625_24.875","92.875_24.875","93.125_24.875","93.375_24.875","93.625_24.875","93.875_24.875","94.125_24.875","94.375_24.875","89.875_25.125","90.125_25.125","90.375_25.125","90.625_25.125","90.875_25.125","91.125_25.125","91.375_25.125","91.625_25.125","91.875_25.125","92.125_25.125","92.375_25.125","92.625_25.125","92.875_25.125","93.125_25.125","93.375_25.125","93.625_25.125","93.875_25.125","94.125_25.125","94.375_25.125","89.875_25.375","90.125_25.375","90.375_25.375","90.625_25.375","90.875_25.375","91.125_25.375","91.375_25.375","91.625_25.375","91.875_25.375","92.125_25.375","92.375_25.375","92.625_25.375","92.875_25.375","93.125_25.375","93.375_25.375","93.625_25.375","93.875_25.375","94.125_25.375","94.375_25.375","89.875_25.625","90.125_25.625","90.375_25.625","90.625_25.625","90.875_25.625","91.125_25.625","91.375_25.625","91.625_25.625","91.875_25.625","92.125_25.625","92.375_25.625","92.625_25.625","92.875_25.625","93.125_25.625","93.375_25.625","93.625_25.625","93.875_25.625","94.125_25.625","94.375_25.625","89.875_25.875","90.125_25.875","90.375_25.875","90.625_25.875","90.875_25.875","91.125_25.875","91.375_25.875","91.625_25.875","91.875_25.875","92.125_25.875","92.375_25.875","92.625_25.875","92.875_25.875","93.125_25.875","93.375_25.875","93.625_25.875","93.875_25.875","94.125_25.875","94.375_25.875"
2021-03-04 00:00:00,0,0,0,0,8.18962234916398e-07,2.28915487241466e-05,0.000133952577016316,0.00458821840584278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.95211445183941e-08,2.90694097202504e-05,9.30109217733843e-06,0.000130391563288867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5125108982802e-08,5.77237742049874e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16250092219161e-07,1.32728473545285e-07,1.32429744947871e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.19862437108532e-05,0.00021727844432462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.59823615226196e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04 03:00:00,0,0,0,0,0,0,0,0.000524292234331369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.56521923094988e-10,0,0.000195014843484387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.84198920958079e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.84483121504309e-08,2.10504396136457e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000137048133183271,0.000159310104208998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11450678762048e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.66674135218636e-07,3.94314838558785e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58895898039191e-06
2021-03-04 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.26731571173877e-06,8.50545166031225e-06,1.48577584013765e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.95214657958832e-09,0,0,0,0,0,0,0,0,0
2021-03-04 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.86030796007253e-09,2.09693098440766e-08,1.50208165905497e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04 12:00:00,0,0,0,0,0,0,0,0,3.45055497064095e-07,8.08713718214449e-09,6.28868623842038e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06665754628921e-06,1.88770634679258e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04 15:00:00,0,1.97736699192319e-06,4.6620126425978e-08,0,0,0,0,2.31433659791946e-07,5.91546995565295e-05,0.00140942959114909,0.00300435908138752,0,0,0,0,0,0,0,0,0,3.57318270971518e-07,1.70855116721214e-08,0,0,0,6.08724803896621e-08,0,1.38052937472821e-05,3.28646729030879e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.48637393901663e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04 18:00:00,0.00492464052513242,0.1529850512743,0.140483275055885,0.111207589507103,0.112794421613216,0.00168644497171044,6.09311973676085e-06,0.000132919754832983,0.000278742809314281,0.0177925135940313,0.000554979778826237,0,0,0,0,0,0,0,0,0.00493061169981956,1.46705506267608e-05,0.0351650007069111,0.0192777924239635,0.0166610460728407,0.000357130425982177,1.30095786516904e-05,0.000378033466404304,0.0246774461120367,0.000371488888049498,0,0,0,0,0,0,0,0,0,3.1128925570556e-07,9.77537865765044e-07,5.78701076392463e-07,1.50551227307005e-06,2.54023075285659e-06,1.95126017388247e-06,0.00226459628902376,0.0432108938694,0.00161645410116762,0.00350545416586101,1.29849159202777e-10,0,0,0,0,0,0,0,0,8.1718503963657e-08,1.42622169629902e-09,2.23504727614454e-07,1.37386749088364e-07,1.19190622172027e-06,3.12067015784123e-07,0.00013004218635615,0.0113907195627689,0.000744606018997729,0.00155643455218524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.94385245069861e-07,2.15575923334654e-07,2.20578577625474e-08,2.6882194248401e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.17995896795765e-07,2.62681419371802e-06,0.000117656294605695,5.82069183963085e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.18423332146267e-08,0,5.84931194680394e-06,1.29230692813564e-09,4.98984353836107e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.83354202931696e-08,0,1.08780062735292e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04 21:00:00,0.00038680387660861,0.0215175300836563,0.169189721345901,0.100952282547951,0.140364497900009,0.008861786685884,0.0019137371564284,0.00298494147136807,0.0658029541373253,4.19728457927704e-05,0,0,0,0,0,0,0,0,0,0.0488913059234619,0.0676422044634819,0.160115987062454,0.0341955088078976,0.113445177674294,0.110913299024105,0.0735036432743073,0.0199280641973019,0.0331296250224113,8.47212504595518e-08,0,0,0,0,0,0,0,0,0,0.0575234480202198,0.0442777201533318,0.0617285408079624,0.0835384204983711,0.00395333860069513,0.0371948517858982,0.0291940178722143,0.0744500234723091,0.00715118553489447,0.000241644214838743,0,0,0,0,0,0,0,0,0,0.0351490713655949,0.0355247184634209,0.00257530994713306,0.038680374622345,0.000343436724506319,0.0016011802945286,0.0034552242141217,0.0505744069814682,0.012761970050633,0.00118708552327007,0,0,0,0,0,0,0,0,0,0.000310469564283267,3.54789590346627e-05,2.53509620051773e-06,2.6984705527866e-06,4.74810876767151e-05,0.0125351380556822,3.33976349793375e-05,1.60774670803221e-05,0.00535047054290771,0.000113608955871314,0,0,0,0,0,0,0,0,0,3.74513092538109e-07,4.44731369952933e-07,3.97860759449031e-07,7.24516723948909e-07,1.77283857283328e-06,0.00109802617225796,1.24780417536385e-05,7.91161164670484e-06,0.00836525671184063,0.000282056396827102,2.07451557798777e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.97592656454071e-06,9.78715906967409e-05,0.031382754445076,0.146156921982765,0.0171347353607416,0,0,0,0,0,0,0,0,0,0,0,0,0,6.59522311252658e-06,0.0408061183989048,0.000144399891723879,0.016836104914546,0.0867096409201622,0.0600615032017231,0,0,0,0,0,0,0,0,0,0,0,0,0,3.85887869924773e-06,5.55323342865677e-09,1.44181035466318e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05 00:00:00,0.0334868244826794,0.119256034493446,0.141094535589218,0.0362533926963806,0.0264611542224884,0.0275471359491348,2.106255851686e-05,0.00248550437390804,0.0163244679570198,2.27857381105423e-05,0,0,0,0,0,0,0,0,0,0.0795662254095078,0.102764248847961,0.136851742863655,0.0397495478391647,0.0591845661401749,0.0162829756736755,0.00080341100692749,0.000619428232312202,3.60645353794098e-05,0,0,0,0,0,0,0,0,0,0,0.0687373131513596,0.140853822231293,0.111372888088226,0.023370087146759,0.0445689633488655,0.00964539870619774,0.000245831906795502,3.43024730682373e-05,1.9557774066925e-08,0,0,0,0,0,0,0,0,0,0,0.08858522772789,0.103512443602085,0.105415858328342,0.0376536659896374,0.0445827730000019,0.0132537819445133,0.029085136950016,2.2348016500473e-05,4.84287738800049e-08,0,0,0,0,0,0,0,0,0,0,0.0337609127163887,0.040597777813673,0.00028293690411374,0.0236501172184944,0.0302805416285992,0.0568976253271103,0.0431667529046535,0.0496156290173531,3.66149470210075e-06,2.49803269980475e-06,0,0,0,0,0,0,0,0,0,0.04013816639781,0.0452870614826679,0.0341702029109001,0.0019210783066228,0.0201582163572311,0.0046482621692121,0.00348591757938266,0.00401810090988874,1.15483999252319e-07,5.32891135662794e-06,9.24246705835685e-07,0,0,0,0,0,0,0,0,5.67313418287085e-06,8.28288548859746e-09,2.20342832868425e-09,5.12277547386475e-05,0.000332110590534285,0.000924407329875976,0.00721310079097748,0.000606121902819723,0.00188638269901276,0.0287155956029892,0.00599473342299461,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307107008993626,0.0577324591577053,0.00829353090375662,0.00744793936610222,0.0612142607569695,0.0110355727374554,0,0,0,0,0,0,0,0,0,0,0,1.8075031960052e-07,0.00274419714696705,0.0272527430206537,0.0023543001152575,0.001117188250646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00109828496351838,0.00303860241547227,1.06486697237784e-09,0,5.9975519661748e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05 03:00:00,2.16066837310791e-07,1.34110450744629e-06,3.72827053070068e-05,1.38580799102783e-06,0.00103676319122314,0,0,0,1.564621925354e-06,0,0,0,0,0,0,0,0,0,0,6.25848770141602e-07,2.05636024475098e-06,6.44326210021973e-05,9.27448272705078e-05,0.00425514578819275,1.34110450744629e-07,0,2.23517417907715e-08,2.60770320892334e-08,0,0,0,0,0,0,0,0,0,0,5.96046447753906e-08,8.34465026855469e-07,4.6655535697937e-05,1.38729810714722e-05,0.000837214291095734,0.000829517841339111,3.59378755092621e-05,9.68575477600098e-08,0,0,0,0,0,0,0,0,0,0,0,1.86264514923096e-07,8.79168510437012e-07,1.14738941192627e-05,0,1.2662261724472e-05,0.000473649241030216,2.42628157138824e-05,2.98023223876953e-07,0,0,0,0,0,0,0,0,0,0,0,1.52736902236938e-06,0.000306740403175354,6.77644857205451e-06,3.1106173992157e-07,9.59262251853943e-07,8.94069671630859e-08,0.00273385271430016,5.6244432926178e-05,0,0,0,0,0,0,0,0,0,0,0,8.09133052825928e-06,0.00757336989045143,4.84287738800049e-08,1.65309756994247e-08,5.58793544769287e-09,2.1420419216156e-08,0.000722895842045546,0.000238386448472738,0,0,0,0,0,0,0,0,0,0,0,5.19921559316572e-06,4.25412771676292e-08,5.81776848918025e-11,2.14851752389222e-07,0,2.3204367607832e-05,0.000295428559184074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100345447659492,0.00214984267950058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20977006190515e-09,5.21354377269745e-06,9.57753509283066e-05,1.67172402143478e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57160684466362e-08,2.20863148570061e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
