"Time","89.875_22.875","90.125_22.875","90.375_22.875","90.625_22.875","90.875_22.875","91.125_22.875","91.375_22.875","91.625_22.875","91.875_22.875","92.125_22.875","92.375_22.875","92.625_22.875","92.875_22.875","93.125_22.875","93.375_22.875","93.625_22.875","93.875_22.875","94.125_22.875","94.375_22.875","89.875_23.125","90.125_23.125","90.375_23.125","90.625_23.125","90.875_23.125","91.125_23.125","91.375_23.125","91.625_23.125","91.875_23.125","92.125_23.125","92.375_23.125","92.625_23.125","92.875_23.125","93.125_23.125","93.375_23.125","93.625_23.125","93.875_23.125","94.125_23.125","94.375_23.125","89.875_23.375","90.125_23.375","90.375_23.375","90.625_23.375","90.875_23.375","91.125_23.375","91.375_23.375","91.625_23.375","91.875_23.375","92.125_23.375","92.375_23.375","92.625_23.375","92.875_23.375","93.125_23.375","93.375_23.375","93.625_23.375","93.875_23.375","94.125_23.375","94.375_23.375","89.875_23.625","90.125_23.625","90.375_23.625","90.625_23.625","90.875_23.625","91.125_23.625","91.375_23.625","91.625_23.625","91.875_23.625","92.125_23.625","92.375_23.625","92.625_23.625","92.875_23.625","93.125_23.625","93.375_23.625","93.625_23.625","93.875_23.625","94.125_23.625","94.375_23.625","89.875_23.875","90.125_23.875","90.375_23.875","90.625_23.875","90.875_23.875","91.125_23.875","91.375_23.875","91.625_23.875","91.875_23.875","92.125_23.875","92.375_23.875","92.625_23.875","92.875_23.875","93.125_23.875","93.375_23.875","93.625_23.875","93.875_23.875","94.125_23.875","94.375_23.875","89.875_24.125","90.125_24.125","90.375_24.125","90.625_24.125","90.875_24.125","91.125_24.125","91.375_24.125","91.625_24.125","91.875_24.125","92.125_24.125","92.375_24.125","92.625_24.125","92.875_24.125","93.125_24.125","93.375_24.125","93.625_24.125","93.875_24.125","94.125_24.125","94.375_24.125","89.875_24.375","90.125_24.375","90.375_24.375","90.625_24.375","90.875_24.375","91.125_24.375","91.375_24.375","91.625_24.375","91.875_24.375","92.125_24.375","92.375_24.375","92.625_24.375","92.875_24.375","93.125_24.375","93.375_24.375","93.625_24.375","93.875_24.375","94.125_24.375","94.375_24.375","89.875_24.625","90.125_24.625","90.375_24.625","90.625_24.625","90.875_24.625","91.125_24.625","91.375_24.625","91.625_24.625","91.875_24.625","92.125_24.625","92.375_24.625","92.625_24.625","92.875_24.625","93.125_24.625","93.375_24.625","93.625_24.625","93.875_24.625","94.125_24.625","94.375_24.625","89.875_24.875","90.125_24.875","90.375_24.875","90.625_24.875","90.875_24.875","91.125_24.875","91.375_24.875","91.625_24.875","91.875_24.875","92.125_24.875","92.375_24.875","92.625_24.875","92.875_24.875","93.125_24.875","93.375_24.875","93.625_24.875","93.875_24.875","94.125_24.875","94.375_24.875","89.875_25.125","90.125_25.125","90.375_25.125","90.625_25.125","90.875_25.125","91.125_25.125","91.375_25.125","91.625_25.125","91.875_25.125","92.125_25.125","92.375_25.125","92.625_25.125","92.875_25.125","93.125_25.125","93.375_25.125","93.625_25.125","93.875_25.125","94.125_25.125","94.375_25.125","89.875_25.375","90.125_25.375","90.375_25.375","90.625_25.375","90.875_25.375","91.125_25.375","91.375_25.375","91.625_25.375","91.875_25.375","92.125_25.375","92.375_25.375","92.625_25.375","92.875_25.375","93.125_25.375","93.375_25.375","93.625_25.375","93.875_25.375","94.125_25.375","94.375_25.375","89.875_25.625","90.125_25.625","90.375_25.625","90.625_25.625","90.875_25.625","91.125_25.625","91.375_25.625","91.625_25.625","91.875_25.625","92.125_25.625","92.375_25.625","92.625_25.625","92.875_25.625","93.125_25.625","93.375_25.625","93.625_25.625","93.875_25.625","94.125_25.625","94.375_25.625","89.875_25.875","90.125_25.875","90.375_25.875","90.625_25.875","90.875_25.875","91.125_25.875","91.375_25.875","91.625_25.875","91.875_25.875","92.125_25.875","92.375_25.875","92.625_25.875","92.875_25.875","93.125_25.875","93.375_25.875","93.625_25.875","93.875_25.875","94.125_25.875","94.375_25.875"
2020-12-04 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.44680964378574e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-04 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111857146024704,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000106334744486958,0,0,0,0.402653366327286,0,0,0,0.202049314975739,0.0719339177012444,0.00126216711942106,0,0,0,0,0,0,0,0,0.530908048152924,5.87654540140647e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119183488190174
2020-12-04 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.73653936386108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147209301590919,1.06961667537689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514417290687561,1.61014091968536,2.72786259651184,1.00594663619995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.787285149097443,1.58185958862305,2.30365014076233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150043696165085,0,0.278545498847961,0.451734393835068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352214008569717,0.190087080001831,0,0,0,0,2.47118210792542,0,0,0.0696428641676903,0.124394580721855,0.120707519352436,0.00396295497193933,0,0,0,0,0,0,0.620210826396942,2.63101363182068,1.05976593494415,0.0614904835820198,0,2.10807323455811,1.92468214035034,0,0.866589605808258,1.5757999420166,10.1989297866821,8.93304061889648,0.0323462001979351,0.00266622705385089,0,0,0,0,0,0,2.38981580734253,2.36914324760437,1.12840735912323,0,0,0,0,0,0,0,0,0,0.0129770431667566,0,0,0,0,0,0,0,0,3.09826302528381
2020-12-04 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33821685671865e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01226870908545e-10,7.33967624455545e-07,0.594627857208252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.914010405540466,0.00443626940250397,0,0.972305715084076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356684267520905,0.500208973884583,2.28674674034119,0.433444738388062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406654536724091,0.622541427612305,2.27490830421448,0.45861229300499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465990632772446,0.653310894966125,0.519930124282837,0.565049588680267,5.96046447753906e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12470668554306,0.298091799020767,0.078789234161377,2.03655934333801,1.01554894447327,4.29614519816823e-05,0,0,0,0,0,0.0450235530734062,0.0477444231510162,0.00571949034929276,4.65661287307739e-10,0,0,0.409256219863892,0,0,0,0,0.024120569229126,0.559280633926392,1.38688433170319,0,0,0.29667854309082,0,0,0.0330543518066406,2.02327251434326,7.99437236785889,0.0321833677589893,0,0.00312958867289126,0,0,0,0,0,0.103332996368408,0.71938419342041,2.57100105285645,0,0,0,0,0,0,0,2.46649193763733,1.81930828094482,1.75485002994537,2.86580814634618e-10,0,0,0,0,0,0,0,0
2020-12-04 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.30289822159102e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98439238374704e-08,0.000465154647827148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.07126140594482e-05,0,0.0543094277381897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76837158203125e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592212677001953,2.08616256713867e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399066925048828,0.758064329624176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16825103759766e-05,0.0301845073699951,3.19538230542094e-07,0,0,0,0,0,0,5.56856393814087e-05,0.00133423507213593,1.29686668515205e-06,0,0,0,0,0,0,0,0,1.07288360595703e-06,2.38418579101562e-07,0,0,0,0,0,0,0.102741241455078,0.192068099975586,0.00938089191913605,5.40167093276978e-08,1.02212652564049e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42350745201111,0,0,0,0,0.299085944890976,0,0,0,0,0.259245067834854,0
2020-12-04 15:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43051147460938e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298866629600525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22408552467823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316205024719238,1.51991844177246e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.38418579101562e-07,2.38418579101562e-07,1.02192607300822e-05,0,0,0,0,0,0,1.40070915222168e-06,0.00230614840984344,2.00234353542328e-08,0,0,0,0,0,0,0,0,7.15255737304688e-07,0,0,0,0,0,0,0,0.000150680541992188,0.017242431640625,6.85453414916992e-07,5.58793544769287e-09,1.86264514923096e-09,0,0,0,0,0.843950092792511,0,0,0,0,0,0,0,0,0,0,0.000686407089233398,0,0,0,0,0,0,0,0,0,0.020332932472229,0
2020-12-04 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000126838684082031,1.78272827611181e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28746032714844e-05,2.38418579101562e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.84774398803711e-06,5.22136688232422e-05,8.94069671630859e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.98023223876953e-08,5.22136688232422e-05,0.010638952255249,5.2096729632467e-06,0,0,0,0,0,0,0.092668741941452,1.15986788272858,2.63121910393238e-05,1.56864913947175e-07,5.52955148336309e-09,0,0,0,0,0,1.66893005371094e-06,5.25712966918945e-05,2.62260437011719e-06,0,0,0,0,0,0,0.000186920166015625,0.00446510314941406,8.41915607452393e-07,0,0,0,0,0,0,1.43051385879517,0,0,2.38418579101562e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000303030014038086
2020-12-04 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8366114425753e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9371509552002e-07,5.96046447753906e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.38418579101562e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96046447753906e-08,2.32458114624023e-06,9.27448272705078e-05,2.98023223876953e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96046447753906e-08,1.49011611938477e-07,0.000104665756225586,0.0139716863632202,7.89256955613382e-06,0,0,0,0,0,0,0,2.05039978027344e-05,0,0,0,0,0,0,0,0,2.288818359375e-05,8.79764556884766e-05,1.54972076416016e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.52995300292969e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000192165374755859
2020-12-05 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.06008229656163e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0961971282959e-06,6.91413879394531e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19209289550781e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.29153442382812e-06,1.19209289550781e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00541257858276367,1.43051147460938e-06,2.08616256713867e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.38418579101562e-07,8.34465026855469e-06,2.57077772403136e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.38418579101562e-07,4.41074371337891e-06,8.10623168945312e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76837158203125e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00014805793762207
2020-12-05 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19209289550781e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9073486328125e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0047728419303894,0.182344198226929,0.00348890572786331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434026718139648,0.862274169921875,0.221892863512039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
