"Time","89.875_22.875","90.125_22.875","90.375_22.875","90.625_22.875","90.875_22.875","91.125_22.875","91.375_22.875","91.625_22.875","91.875_22.875","92.125_22.875","92.375_22.875","92.625_22.875","92.875_22.875","93.125_22.875","93.375_22.875","93.625_22.875","93.875_22.875","94.125_22.875","94.375_22.875","89.875_23.125","90.125_23.125","90.375_23.125","90.625_23.125","90.875_23.125","91.125_23.125","91.375_23.125","91.625_23.125","91.875_23.125","92.125_23.125","92.375_23.125","92.625_23.125","92.875_23.125","93.125_23.125","93.375_23.125","93.625_23.125","93.875_23.125","94.125_23.125","94.375_23.125","89.875_23.375","90.125_23.375","90.375_23.375","90.625_23.375","90.875_23.375","91.125_23.375","91.375_23.375","91.625_23.375","91.875_23.375","92.125_23.375","92.375_23.375","92.625_23.375","92.875_23.375","93.125_23.375","93.375_23.375","93.625_23.375","93.875_23.375","94.125_23.375","94.375_23.375","89.875_23.625","90.125_23.625","90.375_23.625","90.625_23.625","90.875_23.625","91.125_23.625","91.375_23.625","91.625_23.625","91.875_23.625","92.125_23.625","92.375_23.625","92.625_23.625","92.875_23.625","93.125_23.625","93.375_23.625","93.625_23.625","93.875_23.625","94.125_23.625","94.375_23.625","89.875_23.875","90.125_23.875","90.375_23.875","90.625_23.875","90.875_23.875","91.125_23.875","91.375_23.875","91.625_23.875","91.875_23.875","92.125_23.875","92.375_23.875","92.625_23.875","92.875_23.875","93.125_23.875","93.375_23.875","93.625_23.875","93.875_23.875","94.125_23.875","94.375_23.875","89.875_24.125","90.125_24.125","90.375_24.125","90.625_24.125","90.875_24.125","91.125_24.125","91.375_24.125","91.625_24.125","91.875_24.125","92.125_24.125","92.375_24.125","92.625_24.125","92.875_24.125","93.125_24.125","93.375_24.125","93.625_24.125","93.875_24.125","94.125_24.125","94.375_24.125","89.875_24.375","90.125_24.375","90.375_24.375","90.625_24.375","90.875_24.375","91.125_24.375","91.375_24.375","91.625_24.375","91.875_24.375","92.125_24.375","92.375_24.375","92.625_24.375","92.875_24.375","93.125_24.375","93.375_24.375","93.625_24.375","93.875_24.375","94.125_24.375","94.375_24.375","89.875_24.625","90.125_24.625","90.375_24.625","90.625_24.625","90.875_24.625","91.125_24.625","91.375_24.625","91.625_24.625","91.875_24.625","92.125_24.625","92.375_24.625","92.625_24.625","92.875_24.625","93.125_24.625","93.375_24.625","93.625_24.625","93.875_24.625","94.125_24.625","94.375_24.625","89.875_24.875","90.125_24.875","90.375_24.875","90.625_24.875","90.875_24.875","91.125_24.875","91.375_24.875","91.625_24.875","91.875_24.875","92.125_24.875","92.375_24.875","92.625_24.875","92.875_24.875","93.125_24.875","93.375_24.875","93.625_24.875","93.875_24.875","94.125_24.875","94.375_24.875","89.875_25.125","90.125_25.125","90.375_25.125","90.625_25.125","90.875_25.125","91.125_25.125","91.375_25.125","91.625_25.125","91.875_25.125","92.125_25.125","92.375_25.125","92.625_25.125","92.875_25.125","93.125_25.125","93.375_25.125","93.625_25.125","93.875_25.125","94.125_25.125","94.375_25.125","89.875_25.375","90.125_25.375","90.375_25.375","90.625_25.375","90.875_25.375","91.125_25.375","91.375_25.375","91.625_25.375","91.875_25.375","92.125_25.375","92.375_25.375","92.625_25.375","92.875_25.375","93.125_25.375","93.375_25.375","93.625_25.375","93.875_25.375","94.125_25.375","94.375_25.375","89.875_25.625","90.125_25.625","90.375_25.625","90.625_25.625","90.875_25.625","91.125_25.625","91.375_25.625","91.625_25.625","91.875_25.625","92.125_25.625","92.375_25.625","92.625_25.625","92.875_25.625","93.125_25.625","93.375_25.625","93.625_25.625","93.875_25.625","94.125_25.625","94.375_25.625","89.875_25.875","90.125_25.875","90.375_25.875","90.625_25.875","90.875_25.875","91.125_25.875","91.375_25.875","91.625_25.875","91.875_25.875","92.125_25.875","92.375_25.875","92.625_25.875","92.875_25.875","93.125_25.875","93.375_25.875","93.625_25.875","93.875_25.875","94.125_25.875","94.375_25.875"
2021-02-27 00:00:00,3.24166227194667e-09,0.00208470737561584,0.0120626287534833,2.6399613943795e-06,5.69196599826682e-05,1.04881110019051e-05,0.00141584069933742,1.08583083147096e-06,0,0,0,0,0,0,0,0,0,0,0,0,3.3480017009424e-05,0.0131067307665944,8.11887517215837e-08,2.03580565738548e-08,5.65117807127535e-06,6.7476139520295e-06,4.0398333567282e-08,0,0,0,0,0,0,0,0,0,0,0,0,4.24536096943484e-07,0.000107267245766707,1.56169491560831e-07,1.04679841683719e-07,2.10205434996169e-05,1.27464784327458e-06,5.06024484536738e-08,0,0,0,0,0,0,0,0,0,0,0,0,1.56150906605035e-06,0.000974677968770266,5.29937693727334e-08,2.12377799471142e-05,0.000118418101919815,7.43508934419879e-08,1.08780593421898e-08,0,0,0,0,0,0,0,0,0,0,0,0,3.16754644735795e-09,2.25018013111367e-08,6.55711992294528e-05,0.00141522730700672,0.00123706262093037,1.4699805433338e-05,1.17423178380704e-06,0,0,0,0,0,0,0,0,0,0,0,0,2.21146834178398e-08,6.67387212160975e-08,0.000600849918555468,0.00276352022774518,0.000695434398949146,2.01944021682721e-05,2.48767150878848e-07,0,0,0,0,0,0,0,0,0,0,0,1.92070270799150e-09,2.1588770323433e-05,1.00304459920153e-05,0.0269970074295998,0.0506629645824432,0.0092097083106637,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9496123583358e-08,1.69937593454961e-05,0.000714792346116155,0.000105349325167481,6.41797378193587e-05,5.06372202835337e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20466481234871e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18982097774278e-06,2.8589965950232e-08,0.0173395946621895,0.00121993571519852,8.47959890961647e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,5.51956702565803e-10,8.83805478224531e-06,3.16357472911477e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.14925671571109e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.73650124174674e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.34179081973707e-08,1.99631813302403e-06,0,0,0,0,0,0,0,0,0,1.54134127683392e-07,3.69809858966619e-05,1.12687665421163e-07,0,0,0,0,0,1.18116386147449e-05,2.6378966140328e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.30440394438847e-07,0,0,0,0,0,0,0.000405828293878585,0,0,0,0,0,0,0,0,0,2.11451620657499e-08,5.05389152749558e-09,5.31938667336362e-06,0,0,0,0,0,0,0,0,0,0.000380661978852004,8.69939103722572e-05,0,0,0,0,0,8.58235722489553e-08,3.33835341734812e-05,1.37360302687739e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98071470336458e-09,0,0,3.70677284422527e-08
2021-02-27 09:00:00,0,0,0,0,2.45272531174123e-08,1.69166014529765e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.74168157577515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.680649697780609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.48588696902152e-08,0,0,0,0,0,0,0,0,0,3.13062337227166e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27 12:00:00,0,0,0,2.51353185376502e-07,1.17124727694318e-07,0.00498789129778743,0.000790292979218066,0.0494591295719147,0.00305192917585373,3.37192032020539e-05,1.90552145795664e-06,0,0,0,0,0,0,0,0,0,0,0,0,2.03377528151805e-08,1.81335053639486e-08,4.28969087806763e-06,6.37442099105101e-06,0.000134607776999474,3.64450471579403e-07,5.48353917828592e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,2.74330886895768e-07,0.199455499649048,1.83813590410864e-05,7.4479274303485e-08,3.35552308161624e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.59136720362585e-10,2.38418579101562e-07,7.08383307568283e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.50906850851607e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000191198487300426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27 15:00:00,0.000166629048180766,0.0864437595009804,0.0416506007313728,0.0746427699923515,0.162503466010094,0.153945550322533,0.11977132409811,0.136760905385017,0.118554495275021,0.10890106856823,0.0619932822883129,0,0,0,0,0,0,0,0,5.87462132273231e-08,1.13646819954738e-07,0.000109737738966942,0.000697338953614235,0.00305874412879348,0.0115506052970886,0.0385685302317142,0.193672865629196,0.143478229641914,0.0519138276576996,6.86641487845918e-06,0,0,0,0,0,0,0,0,0,1.76790092609735e-06,1.43048237077892e-06,1.79703158664779e-06,0.000336735916789621,0.0246982928365469,0.0217267274856567,0.0509135350584984,0.0665098279714584,0.00044470326974988,5.8119981076743e-06,0,0,0,0,0,0,0,0,0,0,1.69733539223671e-07,1.26336271932814e-06,1.76698213181226e-05,0.00281029473990202,0.058974239975214,0.0103875994682312,0.00632792897522449,1.97617173398612e-05,5.43529836249945e-07,0,0,0,0,0,0,0,0,0,0,0,1.67805410455912e-07,6.64498656988144e-07,0.000385194551199675,0.034005519002676,1.35781183416839e-05,3.03854676531046e-06,2.57429377370499e-07,0,0,0,0,0,0,0,0,0,0,0,0,3.77767719328403e-08,1.13621354103088e-07,4.90871025249362e-05,0.00502181192860007,5.6197473895736e-05,9.8961334060732e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.79396772384644e-08,9.62979697760602e-07,1.31558897109585e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.67107225226937e-09,1.26899536212477e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.49070380959893e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00027477351250127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27 18:00:00,0.00843770056962967,0.243623629212379,0.0402765981853008,0.185743361711502,0.228489607572556,0.163859501481056,0.204667836427689,0.0857295989990234,0.0288634747266769,0.000318147242069244,0.00232282653450966,0,0,0,0,0,0,0,0,1.59931551024783e-05,0.0430589132010937,0.111116871237755,0.106547817587852,0.173442125320435,0.093778170645237,0.193371221423149,0.09573033452034,0.106802403926849,0.0264629945158958,4.03526973968837e-06,0,0,0,0,0,0,0,0,1.39463085524483e-09,1.1991288374702e-05,0.00160726299509406,0.110223211348057,0.0186450108885765,0.163427859544754,0.0264281034469604,0.0318058282136917,0.0131573304533958,9.96806193143129e-08,4.78585207019933e-08,0,0,0,0,0,0,0,0,0,4.99753623444121e-05,0.043318510055542,0.0619718469679356,0.00310726556926966,0.143961638212204,0.0194526500999928,0.0141971111297607,0.000208329875022173,5.68824907531962e-06,1.6235617295024e-09,0,0,0,0,0,0,0,0,0,1.88825222124933e-08,3.87305078675126e-07,0.0177063085138798,0.165634766221046,0.0149131892248988,0.056370947510004,0.000100567871413659,1.59189712576335e-05,4.80871733543609e-08,0,0,0,0,0,0,0,0,0,0,1.18250831349087e-09,5.11915118295292e-07,0.0011047130683437,0.0246860980987549,0.16223631799221,0.0138149717822671,0.000201389164431021,2.45065166382119e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,4.18759882450104e-05,0.013044185936451,0.0949569866061211,0.165074288845062,0.0778651684522629,0.000863020657561719,8.53627057040285e-07,2.34970300994064e-08,0,0,0,0,0,0,0,0,0,0,0,1.90100035979412e-05,0.00203202781267464,0.0521951429545879,0.147158801555634,0.0951202362775803,6.88524378347211e-05,4.69125410518245e-07,2.71842814925094e-09,0,0,0,0,0,0,0,0,0,0,0,2.59127275192839e-09,7.94493004718788e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9508387746755e-05,4.25256075686775e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27 21:00:00,0.12475448846817,0.232541710138321,0.0352767780423164,0.0532755553722382,0.111768871545792,0.0115887224674225,0.0984212160110474,0.145488023757935,0.000523969531059265,9.34302806854248e-06,0,0,0,0,0,0,0,0,0,0.0879695937037468,0.140630662441254,0.170220151543617,0.0413563698530197,0.066405400633812,0.00754386186599731,0.0256160497665405,0.00887942314147949,8.01682472229004e-06,0,0,0,0,0,0,0,0,0,0,0.000294650089927018,0.0627192333340645,0.119735322892666,0.0748053714632988,0.059758372604847,0.13163435459137,0.0120252370834351,0.0777942165732384,0.00575481355190277,6.51925802230835e-09,0,0,0,0,0,0,0,0,0,1.51986239416146e-06,0.0104953953996301,0.198653906583786,0.0876645967364311,0.00708171632140875,0.158998683094978,0.0161757916212082,0.0450224280357361,0.000588685739785433,6.03904481977224e-10,0,0,0,0,0,0,0,0,0,0,1.0217245289823e-05,3.57958488166332e-05,0.01951670832932,0.00171035528182983,0.0493617579340935,0.138659715652466,0.0157923586666584,4.54424116469454e-06,2.86430974938412e-07,0,0,0,0,0,0,0,0,0,0,3.66358926839894e-06,0.000389723136322573,0.00942959636449814,0.000872179865837097,0.195651158690453,0.341652095317841,0.117883242666721,6.42728991806507e-05,9.39598339755321e-06,1.79255348342622e-08,0,0,0,0,0,0,0,0,0,8.2650178228505e-05,0.020329661667347,0.0848219841718674,0.0554699823260307,0.335199952125549,0.370933711528778,0.466836512088776,0.151880949735641,0.00121769797988236,4.72847148103028e-07,0,0,0,0,0,0,0,0,0,2.08470410143491e-05,0.00330733926966786,0.0120976651087403,0.0627352520823479,0.141965955495834,0.427608847618103,0.540020942687988,0.0371635369956493,6.80282901157625e-05,2.76761227269162e-07,0,0,0,0,0,0,0,0,0,5.65864581858477e-08,5.2162367865094e-06,0.0417170785367489,0.0056525282561779,0.00779600860551,0.000322070613037795,0.00011924043064937,6.20160589548391e-10,0,0,0,0,0,0,0,0,0,0,1.90901938701415e-09,1.67846891940826e-08,0.000382597907446325,0.000112847243144643,4.05605590003688e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6290700732835e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28 00:00:00,0.103032410144806,0.0260002613067627,0.0762292444705963,0.033916175365448,0.106922626495361,0.0378463864326477,0.00136324763298035,0.0118368864059448,5.95897436141968e-05,1.78813934326172e-07,0,0,0,0,0,0,0,0,0,0.0917752757668495,0.00174415111541748,0.0721607208251953,0.0612581074237823,0.0211911350488663,0.013235867023468,6.73532485961914e-06,9.84668731689453e-05,7.37905502319336e-05,0,0,0,0,0,0,0,0,0,0,0.0128745930269361,0.043282076716423,0.0455757305026054,0.0923765748739243,0.0651694089174271,0.0306308269500732,0.000150203704833984,0.00352641940116882,4.2453408241272e-05,1.07684172689915e-09,0,0,0,0,0,0,0,0,0,0.000675289891660213,0.085920087993145,0.0503648668527603,0.0660198777914047,0.0389643795788288,0.161878496408463,0.0247355848550797,0.00445288419723511,0.0108723230659962,2.64844857156277e-08,0,0,0,0,0,0,0,0,0,3.04666201600412e-07,0.00309090060181916,0.0213911850005388,0.0584963485598564,0.00173312425613403,0.166933953762054,0.143401145935059,0.0323111563920975,0.0635673999786377,4.40325202362146e-05,0,0,0,0,0,0,0,0,0,6.15989215191348e-09,0.000123408084618859,0.00568817369639874,0.0447066985070705,0.000503744930028915,0.1779605448246,0.0599202215671539,0.0347749218344688,0.00287677813321352,6.14586406300077e-06,5.41911333584721e-08,0,0,0,0,0,0,0,0,1.00080184139983e-08,0.000512917060405016,0.0537227615714073,0.0962028950452805,0.0577412620186806,0.0806417763233185,0.0461222529411316,0.0890933275222778,0.0493039488792419,0.000357000040821731,1.2041340369251e-07,0,0,0,0,0,0,0,0,9.26060437222986e-08,0.0621982887387276,0.128529503941536,0.00527206528931856,0.052039623260498,0.0318726301193237,0.18619579076767,0.224748134613037,0.0979088991880417,0.000343438296113163,0,0,0,0,0,0,0,0,0,4.05275659431936e-06,0.0660758540034294,0.00260993582196534,0.0339784100651741,0.014336233958602,0.00610936665907502,0.000650906993541867,0.000277164217550308,0.000145776211866178,3.80127130483743e-06,0,0,0,0,0,0,0,0,0,0.000222545902943239,0.0112276980653405,0.0155758215114474,0.00046158314216882,6.28024718025699e-05,1.8261840040168e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,1.95704092220694e-06,2.19300636672415e-06,1.30066453607469e-07,9.56300354459927e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5893164118097e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28 03:00:00,0,0.0142505168914795,7.66068696975708e-05,0.00014987587928772,0.00227421522140503,5.77569007873535e-05,3.36766242980957e-05,2.98023223876953e-08,0,0,0,0,0,0,0,0,0,0,0,4.32133674621582e-07,0.00324773788452148,0.00514686107635498,0.0193940550088882,2.32458114624023e-06,2.7000904083252e-05,0.000275194644927979,1.78813934326172e-07,0,0,0,0,0,0,0,0,0,0,0,9.29459929466248e-07,3.55392694473267e-06,0,0.00044858455657959,0.0011102557182312,0.000778704881668091,4.76837158203125e-07,0,0.000420227646827698,0,0,0,0,0,0,0,0,0,0,2.58674845099449e-07,8.91834497451782e-06,5.54323196411133e-06,8.19563865661621e-07,0.00217100232839584,0.00201347470283508,3.71783971786499e-06,0,1.23493373394012e-06,0,0,0,0,0,0,0,0,0,0,0,8.84756445884705e-09,2.04890966415405e-08,2.13831663131714e-06,9.91523265838623e-05,0.00227352976799011,0.000730752944946289,1.78329646587372e-05,7.54669308662415e-05,0,0,0,0,0,0,0,0,0,0,0,2.3283064365387e-10,1.90921127796173e-08,0,0.000175591558218002,0.00768101215362549,0.00169461965560913,3.20374965667725e-06,3.16649675369263e-07,0,0,0,0,0,0,0,0,0,0,0,1.3597309589386e-07,2.04890966415405e-06,5.96046447753906e-06,0.000768497586250305,0.00363576412200928,0.000341951847076416,0.00421345233917236,5.13345003128052e-05,3.72529029846191e-09,0,0,0,0,0,0,0,0,0,0,0,0,2.49594449996948e-07,2.36183404922485e-06,1.05798244476318e-06,0.0063135027885437,0.00818711519241333,0.0198907107114792,0.000358876801328734,0,0,0,0,0,0,0,0,0,0,1.564621925354e-07,4.91994433104992e-06,0,0,0,3.05008143186569e-08,1.22905476018786e-07,1.54250301420689e-07,1.60980562213808e-09,0,0,0,0,0,0,0,0,0,1.22301571536809e-06,5.1167793571949e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.00058376928791e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.59118018625304e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000134077810798772
