"Time","89.875_22.875","90.125_22.875","90.375_22.875","90.625_22.875","90.875_22.875","91.125_22.875","91.375_22.875","91.625_22.875","91.875_22.875","92.125_22.875","92.375_22.875","92.625_22.875","92.875_22.875","93.125_22.875","93.375_22.875","93.625_22.875","93.875_22.875","94.125_22.875","94.375_22.875","89.875_23.125","90.125_23.125","90.375_23.125","90.625_23.125","90.875_23.125","91.125_23.125","91.375_23.125","91.625_23.125","91.875_23.125","92.125_23.125","92.375_23.125","92.625_23.125","92.875_23.125","93.125_23.125","93.375_23.125","93.625_23.125","93.875_23.125","94.125_23.125","94.375_23.125","89.875_23.375","90.125_23.375","90.375_23.375","90.625_23.375","90.875_23.375","91.125_23.375","91.375_23.375","91.625_23.375","91.875_23.375","92.125_23.375","92.375_23.375","92.625_23.375","92.875_23.375","93.125_23.375","93.375_23.375","93.625_23.375","93.875_23.375","94.125_23.375","94.375_23.375","89.875_23.625","90.125_23.625","90.375_23.625","90.625_23.625","90.875_23.625","91.125_23.625","91.375_23.625","91.625_23.625","91.875_23.625","92.125_23.625","92.375_23.625","92.625_23.625","92.875_23.625","93.125_23.625","93.375_23.625","93.625_23.625","93.875_23.625","94.125_23.625","94.375_23.625","89.875_23.875","90.125_23.875","90.375_23.875","90.625_23.875","90.875_23.875","91.125_23.875","91.375_23.875","91.625_23.875","91.875_23.875","92.125_23.875","92.375_23.875","92.625_23.875","92.875_23.875","93.125_23.875","93.375_23.875","93.625_23.875","93.875_23.875","94.125_23.875","94.375_23.875","89.875_24.125","90.125_24.125","90.375_24.125","90.625_24.125","90.875_24.125","91.125_24.125","91.375_24.125","91.625_24.125","91.875_24.125","92.125_24.125","92.375_24.125","92.625_24.125","92.875_24.125","93.125_24.125","93.375_24.125","93.625_24.125","93.875_24.125","94.125_24.125","94.375_24.125","89.875_24.375","90.125_24.375","90.375_24.375","90.625_24.375","90.875_24.375","91.125_24.375","91.375_24.375","91.625_24.375","91.875_24.375","92.125_24.375","92.375_24.375","92.625_24.375","92.875_24.375","93.125_24.375","93.375_24.375","93.625_24.375","93.875_24.375","94.125_24.375","94.375_24.375","89.875_24.625","90.125_24.625","90.375_24.625","90.625_24.625","90.875_24.625","91.125_24.625","91.375_24.625","91.625_24.625","91.875_24.625","92.125_24.625","92.375_24.625","92.625_24.625","92.875_24.625","93.125_24.625","93.375_24.625","93.625_24.625","93.875_24.625","94.125_24.625","94.375_24.625","89.875_24.875","90.125_24.875","90.375_24.875","90.625_24.875","90.875_24.875","91.125_24.875","91.375_24.875","91.625_24.875","91.875_24.875","92.125_24.875","92.375_24.875","92.625_24.875","92.875_24.875","93.125_24.875","93.375_24.875","93.625_24.875","93.875_24.875","94.125_24.875","94.375_24.875","89.875_25.125","90.125_25.125","90.375_25.125","90.625_25.125","90.875_25.125","91.125_25.125","91.375_25.125","91.625_25.125","91.875_25.125","92.125_25.125","92.375_25.125","92.625_25.125","92.875_25.125","93.125_25.125","93.375_25.125","93.625_25.125","93.875_25.125","94.125_25.125","94.375_25.125","89.875_25.375","90.125_25.375","90.375_25.375","90.625_25.375","90.875_25.375","91.125_25.375","91.375_25.375","91.625_25.375","91.875_25.375","92.125_25.375","92.375_25.375","92.625_25.375","92.875_25.375","93.125_25.375","93.375_25.375","93.625_25.375","93.875_25.375","94.125_25.375","94.375_25.375","89.875_25.625","90.125_25.625","90.375_25.625","90.625_25.625","90.875_25.625","91.125_25.625","91.375_25.625","91.625_25.625","91.875_25.625","92.125_25.625","92.375_25.625","92.625_25.625","92.875_25.625","93.125_25.625","93.375_25.625","93.625_25.625","93.875_25.625","94.125_25.625","94.375_25.625","89.875_25.875","90.125_25.875","90.375_25.875","90.625_25.875","90.875_25.875","91.125_25.875","91.375_25.875","91.625_25.875","91.875_25.875","92.125_25.875","92.375_25.875","92.625_25.875","92.875_25.875","93.125_25.875","93.375_25.875","93.625_25.875","93.875_25.875","94.125_25.875","94.375_25.875"
2020-12-02 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-02 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-02 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.824749946594238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24274253845215
2020-12-02 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91883930966696e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17774156649375e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00010656303493306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478865444660187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439798891544342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.977502405643463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398194134235382,1.12717141176333e-10,3.93184336644481e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18753504807501e-08,0.0025427071377635,0,0,0,0,0,0,0,4.53668653790373e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000102470825368073,0.196902245283127,0.000113939167931676,0,0,0,0,0,0,0,1.85430067745074e-07,0.00824087858200073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-02 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26371116191149e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.56597995758057e-05,1.6480642273109e-07,2.90219759335741e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0092261265963316,1.59557821461931e-05,4.08384948968887e-07,0,0,0,0,0,0,2.98351352512327e-08,0.000114202834083699,6.06057781737945e-08,0,0,0,0,0,0,0,2.62518119598099e-06,0.000347241846611723,2.24400977799633e-08,0,0,0,0,0,0,0.00063219724688679,0.114285916090012,0.000450149411335588,5.29352917055803e-08,0,0,0,0,0,0,6.56455512171306e-08,7.74860382080078e-07,0,0,0,0,0,0,0,0,0,9.97324667295629e-10,0,0,0,0,0,0,0,0,0,0
2020-12-02 15:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37515598908067e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.75132799995481e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.79396772384644e-08,2.0128209143877e-07,6.11995346844196e-06,0,0,0,0,0,0,1.44697409609762e-09,2.63229594565928e-07,0,0,0,0,0,0,0,0,7.44876160752028e-10,1.12631823867559e-08,1.13019815728421e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-02 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.67453174274124e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.48151957546361e-05,1.28691937106851e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.66244125366211e-07,6.94397954248416e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.08502823287427e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19209289550781e-07,5.07919992287498e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.34465026855469e-07,2.48741827135746e-08,2.12447685044026e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.36555933952332e-07,5.43534042662941e-07,6.2934122979641e-07,0,0,0,0,0,0,3.08656211700509e-10,8.99308361113071e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-02 21:00:00,0,0,0,1.79091430574374e-09,0,2.37995809726499e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57219144369947e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.99391737460064e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78197101519117e-08,2.20811216422589e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.90141280554235e-06,2.1083432955038e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26173210144043e-06,3.17265858029714e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99597316452582e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.98023223876953e-08,1.41103981832202e-08,5.18266460858285e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.61887907981873e-06,9.43983468459919e-06,2.20770016312599e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86555553227663e-07,6.13546831118583e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36918956172849e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-03 00:00:00,0,0,0,1.48092503877706e-05,2.03790023078909e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6634711502993e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.62982358112396e-10,1.06681241618389e-08,6.80410885252059e-05,5.85873849434648e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.47210947843269e-05,3.60777903551934e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000254660844802856,0.000112510424514767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.98023223876953e-08,2.36760365623923e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96046447753906e-08,0,0.000194413281860761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4920329451561e-05,1.4641773304902e-07,0.000129298074170947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.49240677780472e-10,6.37373887002468e-09,9.06251074184183e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.56496037929355e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-03 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.23417212814093e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.78625297546387e-05,2.48037395067513e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.70283053902676e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3766111806035e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
