"Time","89.875_22.875","90.125_22.875","90.375_22.875","90.625_22.875","90.875_22.875","91.125_22.875","91.375_22.875","91.625_22.875","91.875_22.875","92.125_22.875","92.375_22.875","92.625_22.875","92.875_22.875","93.125_22.875","93.375_22.875","93.625_22.875","93.875_22.875","94.125_22.875","94.375_22.875","89.875_23.125","90.125_23.125","90.375_23.125","90.625_23.125","90.875_23.125","91.125_23.125","91.375_23.125","91.625_23.125","91.875_23.125","92.125_23.125","92.375_23.125","92.625_23.125","92.875_23.125","93.125_23.125","93.375_23.125","93.625_23.125","93.875_23.125","94.125_23.125","94.375_23.125","89.875_23.375","90.125_23.375","90.375_23.375","90.625_23.375","90.875_23.375","91.125_23.375","91.375_23.375","91.625_23.375","91.875_23.375","92.125_23.375","92.375_23.375","92.625_23.375","92.875_23.375","93.125_23.375","93.375_23.375","93.625_23.375","93.875_23.375","94.125_23.375","94.375_23.375","89.875_23.625","90.125_23.625","90.375_23.625","90.625_23.625","90.875_23.625","91.125_23.625","91.375_23.625","91.625_23.625","91.875_23.625","92.125_23.625","92.375_23.625","92.625_23.625","92.875_23.625","93.125_23.625","93.375_23.625","93.625_23.625","93.875_23.625","94.125_23.625","94.375_23.625","89.875_23.875","90.125_23.875","90.375_23.875","90.625_23.875","90.875_23.875","91.125_23.875","91.375_23.875","91.625_23.875","91.875_23.875","92.125_23.875","92.375_23.875","92.625_23.875","92.875_23.875","93.125_23.875","93.375_23.875","93.625_23.875","93.875_23.875","94.125_23.875","94.375_23.875","89.875_24.125","90.125_24.125","90.375_24.125","90.625_24.125","90.875_24.125","91.125_24.125","91.375_24.125","91.625_24.125","91.875_24.125","92.125_24.125","92.375_24.125","92.625_24.125","92.875_24.125","93.125_24.125","93.375_24.125","93.625_24.125","93.875_24.125","94.125_24.125","94.375_24.125","89.875_24.375","90.125_24.375","90.375_24.375","90.625_24.375","90.875_24.375","91.125_24.375","91.375_24.375","91.625_24.375","91.875_24.375","92.125_24.375","92.375_24.375","92.625_24.375","92.875_24.375","93.125_24.375","93.375_24.375","93.625_24.375","93.875_24.375","94.125_24.375","94.375_24.375","89.875_24.625","90.125_24.625","90.375_24.625","90.625_24.625","90.875_24.625","91.125_24.625","91.375_24.625","91.625_24.625","91.875_24.625","92.125_24.625","92.375_24.625","92.625_24.625","92.875_24.625","93.125_24.625","93.375_24.625","93.625_24.625","93.875_24.625","94.125_24.625","94.375_24.625","89.875_24.875","90.125_24.875","90.375_24.875","90.625_24.875","90.875_24.875","91.125_24.875","91.375_24.875","91.625_24.875","91.875_24.875","92.125_24.875","92.375_24.875","92.625_24.875","92.875_24.875","93.125_24.875","93.375_24.875","93.625_24.875","93.875_24.875","94.125_24.875","94.375_24.875","89.875_25.125","90.125_25.125","90.375_25.125","90.625_25.125","90.875_25.125","91.125_25.125","91.375_25.125","91.625_25.125","91.875_25.125","92.125_25.125","92.375_25.125","92.625_25.125","92.875_25.125","93.125_25.125","93.375_25.125","93.625_25.125","93.875_25.125","94.125_25.125","94.375_25.125","89.875_25.375","90.125_25.375","90.375_25.375","90.625_25.375","90.875_25.375","91.125_25.375","91.375_25.375","91.625_25.375","91.875_25.375","92.125_25.375","92.375_25.375","92.625_25.375","92.875_25.375","93.125_25.375","93.375_25.375","93.625_25.375","93.875_25.375","94.125_25.375","94.375_25.375","89.875_25.625","90.125_25.625","90.375_25.625","90.625_25.625","90.875_25.625","91.125_25.625","91.375_25.625","91.625_25.625","91.875_25.625","92.125_25.625","92.375_25.625","92.625_25.625","92.875_25.625","93.125_25.625","93.375_25.625","93.625_25.625","93.875_25.625","94.125_25.625","94.375_25.625","89.875_25.875","90.125_25.875","90.375_25.875","90.625_25.875","90.875_25.875","91.125_25.875","91.375_25.875","91.625_25.875","91.875_25.875","92.125_25.875","92.375_25.875","92.625_25.875","92.875_25.875","93.125_25.875","93.375_25.875","93.625_25.875","93.875_25.875","94.125_25.875","94.375_25.875"
2020-03-21 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.43096609509053e-09,1.58396762373059e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.49438815053327e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.76972915713714e-08,0.250501304864883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.65066738055941e-09,0.084924541413784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04970796499515e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.13982014937619e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81682276725769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.99262667372113e-08,0.780463099479675,0,0,0,0,0,0,0,7.89997613992455e-08,4.4986932152824e-06,3.99358987124288e-06,5.92563594636886e-07,2.43240827479951e-09,0,0,0,0,0,4.99532504250055e-09,5.68627918084985e-08,0,0,0,0,0,0,7.33300851152308e-08,7.42607937809225e-07,0.000254190468695015,1.8612679468788e-06,1.32755949380226e-05,8.4407476563797e-09,0,0,0,0,0,0.837652504444122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892127081751823
2020-03-21 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.39960101473025e-09,7.49067530225744e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78237868908582e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540329553186893,0,0.295066833496094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0797669827225e-08,2.16643929481506,0.175981849431992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.55564002474785e-08,1.38775205612183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7988881495512e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.64270282616053e-08,0.551629841327667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71634650230408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.05869116093527e-10,4.35740804672241,0,0,0,0,0,0,0,6.21120761934435e-06,9.40947757044341e-07,1.29251884573023e-06,2.82324117506505e-06,0,0,0,0,0,0,1.64307463169098,1.15623581409454,0,0,0,0,0,0,5.25513286220303e-08,0.000543729576747864,0,0,0,0,0,0,0,0,0,2.17463326454163,3.22254347801208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.705040752887726
2020-03-21 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142289638519287,0.275768637657166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212271213531494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294026792049408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119707524776459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473722457885742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01419067382812,0,0,0,0,0,0,0,3.00426563626388e-07,0,6.55290932627395e-10,1.62117430591024e-08,0,0,0,0,0,0,0,2.9331226348877,0,0,0,0,0,0,0,4.83705662190914e-08,0,0,0,0,0,0,0,0,4.24156041844981e-06,0.162910461425781,3.33612847328186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.80277633666992e-05
2020-03-21 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452927589416504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00239220075309277,0,0.41010856628418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21 15:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21 18:00:00,0,5.30423051259277e-07,2.96798162935374e-07,1.25687849017453e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4488457357802e-07,2.87554122735401e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-21 21:00:00,1.21386406704005e-07,0.00538297090679407,4.67023128294386e-05,0.0804810076951981,0.00912101287394762,0.0150614129379392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010344322770834,3.18838719977066e-05,2.793895873765e-06,6.99183947290294e-05,2.50889261224074e-05,0.000215779553400353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.09048652727506e-07,0.0156693831086159,1.04172363535326e-06,3.93397328934952e-07,1.39138546728645e-06,0.000109624874312431,0,0,0,0,0,0,0,0,0,0,0,0,0,4.48921078088915e-09,0.000630100781563669,2.91898683002501e-08,3.91263332844005e-09,1.71419543448792e-07,1.61648046059781e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.79473843786582e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.78952691448831e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63828499353258e-05,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22 00:00:00,0.00220068031921983,0.00407695351168513,0.00500689074397087,0.0766185522079468,0.0175133123993874,0.000887586735188961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568872511386871,0.000283749541267753,0.0206300392746925,0.00310623459517956,4.23090896219946e-05,6.63613900542259e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00495514692738652,0.00589091377332807,0.0197948627173901,0.000304525659885257,4.02598416258115e-05,4.04429215450364e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.712907135486603,0.0533128455281258,0.0285305995494127,0.00981535948812962,1.67952584888553e-05,9.36345486479695e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722752630710602,0.0474603287875652,0.00122191105037928,0.0384681224822998,1.65453207046085e-06,3.24992441846916e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22002474963665,0.00527678523212671,2.05497199203819e-05,0.000413697736803442,3.49253070908162e-09,7.44671879715497e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270027164369822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837153643369675,0,0,0,0,0,0,0,0,0,0,0,0.497232288122177,0,0,0,0,0.155924648046494,0.329270333051682,0.00518922647461295,0.000120016811706591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.80598537251353e-05,0.000458472146419808,0,8.35522951092571e-05,0.000665832660160959,0,0,0,0,0,0,0,0
2020-03-22 03:00:00,4.8884916305542,0.0172757524996996,2.50842118263245,0,0,0,0,0,0,0,0,0,0,0,0,3.2326404664218e-08,0,0,0,1.80120718479156,0.000561488559469581,7.45803117752075e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519086837768555,0.019710848107934,0.0204280503094196,0.00126799964345992,1.65891833603382e-09,0,0,0,0,0,0,0,0,0,0,0,1.98604965362392e-07,0,0,0.182458519935608,0.485730826854706,0.216119796037674,2.2444874048233e-07,7.6361175160855e-09,0,0,0,0,0,0,0,0,0,0,0.0188641510903835,0.237305328249931,0,0,2.04845094680786,2.04180645942688,0.21746039390564,0.000220354646444321,1.29683394334279e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.04772210121155,2.56324934959412,0.66926121711731,3.55527736246586e-05,2.4142789989412e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.09514760971069,9.0163516998291,2.32969331741333,0.582168459892273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.93935489654541,9.7443790435791,7.84058618545532,0.704042255878448,0.4683638215065,0.0828596502542496,0,0,0,0,0,0,0,0,0,0,0,0,0,1.172034740448,2.94345736503601,1.88125562667847,1.59070932865143,1.40631818771362,0.762445628643036,0.187266856431961,0.31401652097702,0,0,0,0,0,0,0,0,0,0,0.251369476318359,2.05792212486267,1.34012281894684,2.06936573982239,1.11016142368317,0.887232303619385,0.439062774181366,0.101012192666531,0,0,0,0,0,0,0,0,0,0.0312172193080187,0.0303416214883327,4.76837158203125e-07,0,0.968518197536469,1.07599031925201,0.170948654413223,0.372468143701553,0.203071802854538,0.716402769088745,1.7206563949585,2.07892274856567,0.923928260803223,0.555015623569489,0.221250608563423,0,0,0.00722215138375759,0,0.199498757719994,0,0.0391168594360352,0,0.651427984237671,1.14054298400879,0.251150041818619,0.213675022125244,0.920162320137024,3.15297222137451,3.59675717353821,2.08240175247192,0.88911908864975,0.103817373514175,0.0135582508519292,0,0,0,0,0,0.086491584777832,0.000792503356933594,0,0.000301726831821725,0,0,0,0,0,0,0,0,2.93779885396361e-05,0,0,0,0,0,0,0,0
