"Time","89.875_22.875","90.125_22.875","90.375_22.875","90.625_22.875","90.875_22.875","91.125_22.875","91.375_22.875","91.625_22.875","91.875_22.875","92.125_22.875","92.375_22.875","92.625_22.875","92.875_22.875","93.125_22.875","93.375_22.875","93.625_22.875","93.875_22.875","94.125_22.875","94.375_22.875","89.875_23.125","90.125_23.125","90.375_23.125","90.625_23.125","90.875_23.125","91.125_23.125","91.375_23.125","91.625_23.125","91.875_23.125","92.125_23.125","92.375_23.125","92.625_23.125","92.875_23.125","93.125_23.125","93.375_23.125","93.625_23.125","93.875_23.125","94.125_23.125","94.375_23.125","89.875_23.375","90.125_23.375","90.375_23.375","90.625_23.375","90.875_23.375","91.125_23.375","91.375_23.375","91.625_23.375","91.875_23.375","92.125_23.375","92.375_23.375","92.625_23.375","92.875_23.375","93.125_23.375","93.375_23.375","93.625_23.375","93.875_23.375","94.125_23.375","94.375_23.375","89.875_23.625","90.125_23.625","90.375_23.625","90.625_23.625","90.875_23.625","91.125_23.625","91.375_23.625","91.625_23.625","91.875_23.625","92.125_23.625","92.375_23.625","92.625_23.625","92.875_23.625","93.125_23.625","93.375_23.625","93.625_23.625","93.875_23.625","94.125_23.625","94.375_23.625","89.875_23.875","90.125_23.875","90.375_23.875","90.625_23.875","90.875_23.875","91.125_23.875","91.375_23.875","91.625_23.875","91.875_23.875","92.125_23.875","92.375_23.875","92.625_23.875","92.875_23.875","93.125_23.875","93.375_23.875","93.625_23.875","93.875_23.875","94.125_23.875","94.375_23.875","89.875_24.125","90.125_24.125","90.375_24.125","90.625_24.125","90.875_24.125","91.125_24.125","91.375_24.125","91.625_24.125","91.875_24.125","92.125_24.125","92.375_24.125","92.625_24.125","92.875_24.125","93.125_24.125","93.375_24.125","93.625_24.125","93.875_24.125","94.125_24.125","94.375_24.125","89.875_24.375","90.125_24.375","90.375_24.375","90.625_24.375","90.875_24.375","91.125_24.375","91.375_24.375","91.625_24.375","91.875_24.375","92.125_24.375","92.375_24.375","92.625_24.375","92.875_24.375","93.125_24.375","93.375_24.375","93.625_24.375","93.875_24.375","94.125_24.375","94.375_24.375","89.875_24.625","90.125_24.625","90.375_24.625","90.625_24.625","90.875_24.625","91.125_24.625","91.375_24.625","91.625_24.625","91.875_24.625","92.125_24.625","92.375_24.625","92.625_24.625","92.875_24.625","93.125_24.625","93.375_24.625","93.625_24.625","93.875_24.625","94.125_24.625","94.375_24.625","89.875_24.875","90.125_24.875","90.375_24.875","90.625_24.875","90.875_24.875","91.125_24.875","91.375_24.875","91.625_24.875","91.875_24.875","92.125_24.875","92.375_24.875","92.625_24.875","92.875_24.875","93.125_24.875","93.375_24.875","93.625_24.875","93.875_24.875","94.125_24.875","94.375_24.875","89.875_25.125","90.125_25.125","90.375_25.125","90.625_25.125","90.875_25.125","91.125_25.125","91.375_25.125","91.625_25.125","91.875_25.125","92.125_25.125","92.375_25.125","92.625_25.125","92.875_25.125","93.125_25.125","93.375_25.125","93.625_25.125","93.875_25.125","94.125_25.125","94.375_25.125","89.875_25.375","90.125_25.375","90.375_25.375","90.625_25.375","90.875_25.375","91.125_25.375","91.375_25.375","91.625_25.375","91.875_25.375","92.125_25.375","92.375_25.375","92.625_25.375","92.875_25.375","93.125_25.375","93.375_25.375","93.625_25.375","93.875_25.375","94.125_25.375","94.375_25.375","89.875_25.625","90.125_25.625","90.375_25.625","90.625_25.625","90.875_25.625","91.125_25.625","91.375_25.625","91.625_25.625","91.875_25.625","92.125_25.625","92.375_25.625","92.625_25.625","92.875_25.625","93.125_25.625","93.375_25.625","93.625_25.625","93.875_25.625","94.125_25.625","94.375_25.625","89.875_25.875","90.125_25.875","90.375_25.875","90.625_25.875","90.875_25.875","91.125_25.875","91.375_25.875","91.625_25.875","91.875_25.875","92.125_25.875","92.375_25.875","92.625_25.875","92.875_25.875","93.125_25.875","93.375_25.875","93.625_25.875","93.875_25.875","94.125_25.875","94.375_25.875"
2020-02-23 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000823598820716143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000787824799772352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-23 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441451817750931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056964635848999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234470441937447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.479669243097305,1.65916192531586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18857097625732,0,0,0.000146785925608128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0032048758585006,0,0,0,0.000138349641929381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000413392030168325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78603839874268,0,0,0,0,0.000126672995975241,0,0,0,0,0,0,0,0,0,0,0,0.117252469062805,0,2.08587217330933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303657591342926,0.133397042751312,0,0,0,0,0,0,0,0.20913153886795,0.142729803919792,0,0,0,0,0,0,0,0,0,0.410303741693497,1.01650500297546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161273017525673
2020-02-23 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00752345332875848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128136545419693,0.142841905355453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275809347629547,0.238976091146469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.711144983768463,0.681168019771576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145814806222916,2.91203331947327,1.02507412433624,0.927282810211182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185183510184288,2.76493406295776,1.00015354156494,3.76082253456116,0,9.98964242171496e-05,0.00012209422129672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.20607852935791,3.55568766593933,0,0.00088478485122323,0.000569729425478727,0.000510741025209427,0,0,0,0,0,0,0,0,0,0,0,0,0,2.39710021018982,2.0512912273407,0,0,0,0,3.26966983266175e-05,0.000177685113158077,0.000305555091472343,0,0,0,0,0,0,0,0,0,0,1.23093402385712,1.14095675945282,7.4003963470459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.923199534416199,1.53993403911591,6.01890802383423,0,0,0,0,0,0,0,0,0,0,0,0.415141969919205,0.405871629714966,0,0,0,3.83269929885864,0.189884215593338,2.67657589912415,0,0,0.084989957511425,0,0,0.769384264945984,5.79926061630249,6.13631677627563,2.25606775283813,0.343209892511368,0,0.505607068538666,0,0,0,0,2.74179792404175,4.07091856002808,7.69537925720215,0,0,0,0,0,0,0,0.842988133430481,0.307667404413223,0,0,0,0,0,0,0,0,0,1.10300171375275
2020-02-23 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208231374621391,0,0.887902736663818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.825243830680847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.87127947807312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.70927262306213,0.114756777882576,0.0756911784410477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025239959359169,1.64743232727051,0.740737915039062,2.65401649475098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.917348980903625,1.55913209915161,2.73148632049561,3.0595920085907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.94584035873413,2.69757914543152,2.791743516922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446534156799316,1.02502846717834,4.82315397262573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35787045955658,1.46383571624756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434521913528442,2.87859725952148,2.4129638671875,0,0,0,0,0,0,0,0,0,0,0,0,1.09004247188568,0,1.09908926486969,1.33531880378723,0.119248867034912,0,5.88724422454834,0,0,0,0,0,0,1.05637884140015,2.38256502151489,2.26311683654785,0.692455053329468,0.0428967885673046,1.0435049533844,0,0,0,0,1.2375602722168,0.545143604278564,2.52220058441162,0,0,0,0,0.0897889658808708,0.155141934752464,0,4.95269060134888,4.55663967132568,5.40855407714844,4.96603679656982,0,0,0,0,0,0,0,2.56499433517456
2020-02-23 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114005327224731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813813209533691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.570395827293396,0,0,0,0.480192065238953,0.0723659992218018
2020-02-23 15:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308498114347458,0,0,0,0,0,0
2020-02-23 18:00:00,7.95535157749327e-08,5.9245387262763e-08,2.84431607155966e-08,6.64563071239854e-09,0,0,1.5976668521489e-07,2.74868572347486e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-23 21:00:00,0.0188914518803358,0.0174381583929062,0.00828081183135509,0.000280744367046282,0.0270697548985481,0.0397603139281273,0.0290192980319262,3.3073402505579e-07,0,0,0,0,0,0,0,0,0,0,0,9.27781762527502e-09,0,0,1.73849230122869e-07,1.1122958312626e-05,7.81783804360003e-10,1.08941788923289e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.01004898573387e-09,1.20842562623125e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.27318760773699e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.66984623670578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111497737467289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-24 00:00:00,0.0487806685268879,0.0628084987401962,0.0646419078111649,0.069997675716877,0.0557324662804604,0.0678622052073479,2.10478901863098e-07,0,0,0,0,0,0,0,0,0,0,0,0,6.60979004862838e-09,0,0,0.000204696319997311,0.0196330435574055,0.000219065710552968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.85586548140782e-08,1.34894648340378e-07,1.16680439532502e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.42005844042615e-08,2.29628049908115e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.485952168703079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297172162681818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.61843419075012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.43729400634766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284054964780807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-24 03:00:00,0,0,0,7.9423189163208e-06,0.000249855220317841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.91446519643068e-09,4.20957803726196e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408237636089325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000231520243687555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.853784680366516,0.000687866879161447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00346486805938184,0.00144526548683643,0.000772732135374099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168773829936981,0.000434787245467305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012969970703125,0,1.65176630020142,0.882153391838074,0.447132915258408,0.0475067421793938,0.00990847870707512,0.000667217071168125,0.000580107036512345,1.20390963554382,1.29869663715363,0.438376694917679,0,0.0142659544944763,0.206467151641846,0,0,0.0109490156173706,0.00847101211547852,0,0,2.2792694568634,0.12574303150177,0.04237911850214,0.00394316436722875,0.000875831523444504,0.000241756439208984,0.225944042205811,0.606989860534668,0,0,0,0,0,0,0,0,0,0,1.00637054443359,0,1.40224814414978,0.451834708452225,0.00211945199407637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
