"Time","89.875_22.875","90.125_22.875","90.375_22.875","90.625_22.875","90.875_22.875","91.125_22.875","91.375_22.875","91.625_22.875","91.875_22.875","92.125_22.875","92.375_22.875","92.625_22.875","92.875_22.875","93.125_22.875","93.375_22.875","93.625_22.875","93.875_22.875","94.125_22.875","94.375_22.875","89.875_23.125","90.125_23.125","90.375_23.125","90.625_23.125","90.875_23.125","91.125_23.125","91.375_23.125","91.625_23.125","91.875_23.125","92.125_23.125","92.375_23.125","92.625_23.125","92.875_23.125","93.125_23.125","93.375_23.125","93.625_23.125","93.875_23.125","94.125_23.125","94.375_23.125","89.875_23.375","90.125_23.375","90.375_23.375","90.625_23.375","90.875_23.375","91.125_23.375","91.375_23.375","91.625_23.375","91.875_23.375","92.125_23.375","92.375_23.375","92.625_23.375","92.875_23.375","93.125_23.375","93.375_23.375","93.625_23.375","93.875_23.375","94.125_23.375","94.375_23.375","89.875_23.625","90.125_23.625","90.375_23.625","90.625_23.625","90.875_23.625","91.125_23.625","91.375_23.625","91.625_23.625","91.875_23.625","92.125_23.625","92.375_23.625","92.625_23.625","92.875_23.625","93.125_23.625","93.375_23.625","93.625_23.625","93.875_23.625","94.125_23.625","94.375_23.625","89.875_23.875","90.125_23.875","90.375_23.875","90.625_23.875","90.875_23.875","91.125_23.875","91.375_23.875","91.625_23.875","91.875_23.875","92.125_23.875","92.375_23.875","92.625_23.875","92.875_23.875","93.125_23.875","93.375_23.875","93.625_23.875","93.875_23.875","94.125_23.875","94.375_23.875","89.875_24.125","90.125_24.125","90.375_24.125","90.625_24.125","90.875_24.125","91.125_24.125","91.375_24.125","91.625_24.125","91.875_24.125","92.125_24.125","92.375_24.125","92.625_24.125","92.875_24.125","93.125_24.125","93.375_24.125","93.625_24.125","93.875_24.125","94.125_24.125","94.375_24.125","89.875_24.375","90.125_24.375","90.375_24.375","90.625_24.375","90.875_24.375","91.125_24.375","91.375_24.375","91.625_24.375","91.875_24.375","92.125_24.375","92.375_24.375","92.625_24.375","92.875_24.375","93.125_24.375","93.375_24.375","93.625_24.375","93.875_24.375","94.125_24.375","94.375_24.375","89.875_24.625","90.125_24.625","90.375_24.625","90.625_24.625","90.875_24.625","91.125_24.625","91.375_24.625","91.625_24.625","91.875_24.625","92.125_24.625","92.375_24.625","92.625_24.625","92.875_24.625","93.125_24.625","93.375_24.625","93.625_24.625","93.875_24.625","94.125_24.625","94.375_24.625","89.875_24.875","90.125_24.875","90.375_24.875","90.625_24.875","90.875_24.875","91.125_24.875","91.375_24.875","91.625_24.875","91.875_24.875","92.125_24.875","92.375_24.875","92.625_24.875","92.875_24.875","93.125_24.875","93.375_24.875","93.625_24.875","93.875_24.875","94.125_24.875","94.375_24.875","89.875_25.125","90.125_25.125","90.375_25.125","90.625_25.125","90.875_25.125","91.125_25.125","91.375_25.125","91.625_25.125","91.875_25.125","92.125_25.125","92.375_25.125","92.625_25.125","92.875_25.125","93.125_25.125","93.375_25.125","93.625_25.125","93.875_25.125","94.125_25.125","94.375_25.125","89.875_25.375","90.125_25.375","90.375_25.375","90.625_25.375","90.875_25.375","91.125_25.375","91.375_25.375","91.625_25.375","91.875_25.375","92.125_25.375","92.375_25.375","92.625_25.375","92.875_25.375","93.125_25.375","93.375_25.375","93.625_25.375","93.875_25.375","94.125_25.375","94.375_25.375","89.875_25.625","90.125_25.625","90.375_25.625","90.625_25.625","90.875_25.625","91.125_25.625","91.375_25.625","91.625_25.625","91.875_25.625","92.125_25.625","92.375_25.625","92.625_25.625","92.875_25.625","93.125_25.625","93.375_25.625","93.625_25.625","93.875_25.625","94.125_25.625","94.375_25.625","89.875_25.875","90.125_25.875","90.375_25.875","90.625_25.875","90.875_25.875","91.125_25.875","91.375_25.875","91.625_25.875","91.875_25.875","92.125_25.875","92.375_25.875","92.625_25.875","92.875_25.875","93.125_25.875","93.375_25.875","93.625_25.875","93.875_25.875","94.125_25.875","94.375_25.875"
2020-10-10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-10-10 03:00:00,0,0,0,0,1.5832154750824,0,0,0,0,0,0,0,0,0,0.464211672544479,0.752652704715729,0,0,0,3.13518953323364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248566523194313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234689146280289,0,0,0.553330898284912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39734101295471,0.222318425774574,0.622616708278656,0,0,0,0,0,0,0,0,0,0.130022644996643,1.95281112194061,0,0,2.41555690765381,0,0,1.79061055183411,1.34960424900055,0.735393226146698,2.4798526763916,0.490819364786148,0,0,0,0,0,0,0,0,1.38503897190094,0,0,0,0,0,0,0.512411832809448,0,3.27376341819763,0.653690457344055,0,0,0,0,0,0,0,0.666794657707214,0,0,0,0,0,0,0,0,1.37580525875092,0.0250155180692673,1.15930533409119,0,0.690258860588074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.529337525367737,0,0.801763772964478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.14711427688599,2.57891440391541,0,0,0,0,0,0,0,1.30095231533051,0.891027629375458,0,0,0,0.857581555843353,0.714134991168976,0.229614675045013,1.09871220588684,1.93628466129303,2.24551296234131,0,0,0,0.140667885541916,0.0974696949124336,0,0,0,0.13723061978817,0,0,0.153006449341774,0.94451105594635,2.18860030174255,1.34858739376068,0.595027387142181,1.18309807777405,1.99957013130188,0,0,0,0,0,0.278976082801819,0.193799287080765,0,0,0,0,0,0,0,0,0,0,0.77427351474762,0.0286448113620281,0,0,0,0,0,0,0,0
2020-10-10 06:00:00,1.22383892536163,0,2.73441672325134,0,1.93312644958496,4.33003616333008,1.58790481090546,0,0,0,0,0,0,2.20658850669861,2.59600114822388,4.81274652481079,0,0.126847490668297,0,0.121160507202148,0,2.19911742210388,0.371883362531662,0,0.0780897736549377,0,1.99602484703064,2.58706712722778,0,0,0,0.401114195585251,0.711043655872345,1.35242068767548,2.99289965629578,0.572718262672424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.931471347808838,3.29761576652527,1.6468551158905,2.58128237724304,4.10649681091309,1.57903718948364,0,0,0,0,0,0,0,0,1.68682360649109,0,0,0.973655819892883,0,0.798778474330902,1.02947282791138,3.38416314125061,4.2789101600647,8.83590888977051,2.84127378463745,0.106328196823597,0,0,0,0,0,1.61716997623444,0,2.29602193832397,0.620779156684875,0,0,2.90564489364624,0,0,5.56171989440918,2.96430158615112,5.6963152885437,7.73575210571289,3.76212120056152,0,0,0,0,0,0,0,0,3.06478452682495,0,0,0,0,0,4.78472518920898,3.25006318092346,4.09099531173706,7.58182621002197,4.65226221084595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7191424369812,5.88406610488892,5.82987308502197,0,2.69558906555176,0,0,0,0.156706616282463,0,0.374176174402237,0,0,0,2.85739231109619,0,0,0,0,5.8669376373291,1.5549498796463,3.51619791984558,0,0.353386551141739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36625492572784,0,0,1.13344931602478,0,0,0,0,0,0,0,0,0,0,0,4.38475799560547,4.66654491424561,0.0037208569701761,0,1.55841684341431,0,0,1.4588577747345,0,0,1.59404683113098,0,0.410600632429123,0.729671776294708,1.6947021484375,2.06861138343811,2.13180065155029,2.43021607398987,3.09431505203247,7.18089962005615,6.99046182632446,0,3.16675853729248,4.66137409210205,3.8829026222229,1.12494874000549,0.759803831577301,0,1.6075850725174,1.19555866718292,1.77953433990479,1.52756977081299,1.24149334430695,6.22604370117188,17.0421733856201,9.60502910614014,2.68810296058655,3.36056923866272,4.09753131866455,0,0,0,0,4.24864053726196,4.87412881851196,0.338066875934601,0,0,0,0,0,0.349682509899139,0,1.50755858421326,4.09915351867676,4.9280948638916,5.31603097915649,0,0,0,0,0,0,2.88166069984436,2.8763370513916
2020-10-10 09:00:00,1.7098001241684,0,2.40750813484192,0,0,0.687071800231934,2.06924486160278,0,0,0,1.98693549633026,0,0.0764379352331161,2.93339562416077,2.63612389564514,5.72945308685303,0.52996164560318,1.19012773036957,0,0,2.64414834976196,0.394722938537598,2.68518209457397,0.853273510932922,2.14361643791199,0,0.315047264099121,0.865885257720947,0,0,0.948203563690186,1.30214846134186,4.4132513999939,2.49105978012085,1.41422963142395,1.96425211429596,1.54680132865906,0,0,0,0,0,0,0,0,0,0,3.5931978225708,0,1.60364055633545,0,2.21342539787292,4.55387783050537,3.7515082359314,1.86895823478699,0,0,0,0,0,1.00876021385193,1.31804835796356,0,0,0,0,4.1306037902832,0,3.81134700775146,1.57529497146606,0.151645660400391,5.62982130050659,9.99573612213135,1.62956476211548,0.221333652734756,0.0551499426364899,0,0,1.0258971452713,0,0.558201909065247,0,0,0,0,0,0,6.53144502639771,4.77660083770752,1.07390737533569,5.68608093261719,2.5282564163208,5.76497364044189,0.557181358337402,0.451378107070923,0,0,0,0,0,0,0,0,0,0,0,0.383453965187073,1.49869358539581,5.291015625,6.54988098144531,5.38684701919556,1.79952526092529,0.489343643188477,0.400878638029099,0,0,0.241326197981834,0,0,0,0.315381288528442,0,0,0,0,0,0,0,4.056396484375,9.10181999206543,0,0.124662399291992,0.499116331338882,0.755565643310547,0,0,0,0.587131917476654,0,0.575676441192627,0,0,0.395386248826981,0,0,0,0,2.46602034568787,7.97582101821899,4.01507711410522,0,1.70603609085083,0,0,0,0,0,0,1.07295107841492,0.848171353340149,0.311287134885788,1.03262603282928,0,0,0,0,0,0.0340526103973389,1.56106650829315,1.01556205749512,1.46782422065735,0,0,0,0,0,0,0,0,0,0,0,0,0.503318309783936,1.14819478988647,1.93683588504791,2.54301977157593,3.71511554718018,2.33156156539917,0.779172420501709,0,0,0,0.505571782588959,0.921874642372131,0,0.20826268196106,1.81931686401367,0.317409753799438,0.0575449466705322,1.22895240783691,0.905337333679199,2.74057531356812,3.57487893104553,1.90076780319214,0.887870788574219,0.479094982147217,0.476025104522705,3.5427680015564,0,0,0,0.227582931518555,0,0,0.272757530212402,25.8624210357666,8.50220108032227,0.236804962158203,1.17098331451416,0.891866207122803,3.31967854499817,0.496649712324142,0.89500230550766,0,0.705282688140869,2.57917833328247,3.21195507049561,0,0,0,0,0.254571408033371,0.697879016399384,0.559975266456604,1.89705610275269,1.3747181892395,2.52404928207397,1.52836036682129,0.668313205242157,0,0.140633389353752,0,0,0,0.756999015808105,7.15255737304688e-07
2020-10-10 12:00:00,0.969243049621582,0,0,0,0,0,0,0,0,0,3.87743949890137,0.305280864238739,1.44614124298096,1.46094799041748,0,0,0,0.360896587371826,0,1.30129241943359,2.5467472076416,0.301101684570312,0.570646286010742,0.259692192077637,0,0,0,0,0.899755716323853,0.677459061145782,0.400416374206543,1.0309191942215,1.84962701797485,0.423064231872559,1.28746032714844e-05,0,0,0,0,0.296918779611588,1.44220292568207,0.361957341432571,0.700895726680756,0,0.325519204139709,0.128731489181519,3.68275499343872,1.05324172973633,0,0.337791442871094,0,1.79104471206665,1.06380796432495,0.332295417785645,0.0276689529418945,0,0,0,0,0.118401549756527,0.854033350944519,1.59036529064178,1.7717821598053,0.111205816268921,0,0,2.44880247116089,0,0.605332374572754,0.305190324783325,0.322295188903809,2.19542694091797,3.36471176147461,0.108249664306641,0,0.245668023824692,0,0,0.760862827301025,0.946293950080872,0.472080230712891,0.665823698043823,0,0,0,1.30916452407837,5.70243883132935,3.11298131942749,0.759278297424316,0.456245422363281,0.604080200195312,0.137450218200684,0.0408105850219727,0,0,0,0,0,0,0,0,0,0,0,1.07387363910675,6.58079290390015,6.19217443466187,4.31559944152832,0,0.622795104980469,9.5367431640625e-07,0,0,0.362397521734238,0,0,0,0,0,0,0.186214566230774,0,0,0,0,0.0297932997345924,0.837726414203644,1.13441729545593,3.03880071640015,2.7900562286377,0,0,1.42405223846436,0,0,0,0,0,0,0,0,0,0.0282418727874756,0,0,0,0,1.21308398246765,3.52972507476807,4.09240770339966,0,1.45062851905823,0,0,0,0,0,0,1.35332679748535,0,0,0,0,0,0,0,0,1.66170108318329,3.81369590759277,0.413326382637024,0.00371408462524414,0,0,0,0,0,0.361426383256912,0,0,0,0,0,0,0,0,0.154879212379456,0.484022617340088,3.88060188293457,0.855939865112305,0.00113606452941895,0,0,0,0,0,0,0.000242471694946289,0.464340686798096,0.00185513496398926,3.86238098144531e-05,0,0,0,0.115272760391235,0,0.403148174285889,0.0630202293395996,0.0255187749862671,9.5367431640625e-07,0,0,0,0,0,1.52587890625e-05,0.010284423828125,15.2759552001953,0.0019989013671875,4.00543212890625e-05,1.76429748535156e-05,0,1.64899086952209,3.26076102256775,0,0,0.000187873840332031,0.00104856491088867,0,0,0,0,0,0.366424113512039,0,0,0,1.2289867401123,0.673885345458984,0.864609718322754,0.119676649570465,0,3.10966205596924,0,0,0,0,7.15255737304688e-07
2020-10-10 15:00:00,0,0,0,0,0,0,0,0,0,1.74781978130341,2.31087303161621,0.246178507804871,0,0,0,0,0,0,0,2.4365234375,2.4861888885498,1.00248050689697,0,0,0,0,0,0,1.72672295570374,1.10648202896118,0.33851432800293,0,0,0,0,0,0,0,0.309238970279694,1.38860929012299,2.90614318847656,1.97646069526672,1.55027532577515,0,1.58969449996948,0.57343989610672,3.39738512039185,2.95483589172363,2.01985859870911,0.102806091308594,0,0,0,0,0,0,0,0,2.21154499053955,2.47129440307617,1.99775063991547,2.46077370643616,3.04006123542786,0.798856973648071,0,2.25534749031067,4.40772294998169,3.02012014389038,1.48441600799561,0.141429662704468,0,0,0,0,0,0,0,0.0214727520942688,1.7659569978714,2.91247749328613,3.25204205513,2.96834945678711,1.53279304504395,0.780529975891113,0.937738835811615,6.607834815979,6.41233158111572,2.20615768432617,0.789728164672852,0.0325889587402344,1.2312536239624,2.12725067138672,0,0,0,0,0,0,0,0.748224556446075,0.169173330068588,0,0,0,0.916118144989014,8.33714866638184,4.15216541290283,0.745368957519531,0,0,1.66965198516846,0.11363410949707,0,0,0.259616851806641,0,0,0,0.0128769371658564,0.151428923010826,0.9367356300354,0,0.545268297195435,1.15729093551636,4.43807506561279,5.05617046356201,1.73464488983154,0,0.832425594329834,0,1.58180379867554,0,0.0458968877792358,0.108554840087891,0,0,0,0,0.501903176307678,0.493326544761658,0,1.07412946224213,1.3176349401474,2.57430553436279,0,0,0,0.482839584350586,1.8497314453125,1.47586059570312,0.414393424987793,0,0,0.305126994848251,0,0,0,0,0,0,0,0,0.240865245461464,0,0,0,0,0.809065818786621,1.66072988510132,1.91640770435333,0.179882526397705,0,0,0,0,0,0,0,0,0,0,0.2566799223423,0,0,0,0,1.13069438934326,0.00127887725830078,0.896886348724365,0.000159740447998047,0,0,0,0,0,0,7.74860382080078e-05,0.0202455520629883,2.38418579101562e-07,2.38418579101562e-07,0,9.5367431640625e-07,0.27287483215332,0,1.71953201293945,2.24264001846313,0.000162124633789062,0.000701189041137695,5.05447387695312e-05,0,0,0,0,0,1.66893005371094e-06,0.00503253936767578,16.2465667724609,0,3.95774841308594e-05,7.62939453125e-06,1.89499521255493,0,0,0,0.652661204338074,0.387519359588623,0.000268936157226562,4.76837158203125e-07,0,0,0,0,0,0,0,0,4.55687761306763,1.57329750061035,0.352665901184082,1.50491046905518,0,1.37111639976501,0,0,0,0.504993677139282,0.0173852443695068
2020-10-10 18:00:00,0,0,0,0,0,0,3.814697265625e-06,0.000127441075164825,9.35011030378519e-07,3.57627868652344e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.852770805358887,1.12906694412231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.16527366638184,3.58462333679199,0.0371932983398438,0,0,0,0,0,0,0,0,0,0,0.444226503372192,0,0,0.141551971435547,0.35527515411377,0,2.51052474975586,1.87096428871155,1.41512489318848,0.173625469207764,0,0,0,0,0,0,0,0,3.18871212005615,3.16184997558594,0,4.12146759033203,3.68230819702148,5.29410743713379,0.95595383644104,0,2.48569107055664,4.37408208847046,2.39274406433105,0.655399322509766,0.187844753265381,0,2.0628137588501,0.662213325500488,0,0,0,0,4.29690885543823,4.67330408096313,0,0,6.91607427597046,0,0,2.96386766433716,2.03996706008911,7.41967105865479,3.90056133270264,1.3513069152832,0.0899343490600586,0,0.892394065856934,2.07175827026367,0.601554393768311,0,0.743396639823914,0.646137356758118,0,2.06042313575745,3.28997659683228,2.29415845870972,3.45614695549011,3.72001147270203,2.55916881561279,3.11002254486084,5.36343193054199,51.5396614074707,5.52752494812012,0.436399459838867,1.52246475219727,0,3.59820413589478,1.18851566314697,0,1.69520568847656,0.538605868816376,0,0,1.89768004417419,3.07907342910767,2.28947401046753,2.20162343978882,0.977169156074524,1.09666478633881,2.44468212127686,6.64951515197754,2.52821397781372,0,0,0,3.38430404663086,3.0897102355957,0,0,0,0,0,0,0,0,0,0,0.740296840667725,2.53554654121399,0.0196571424603462,0,0,0,0,3.52566957473755,3.61014437675476,2.18805599212646,0,0,0,0,0,0,0,0,0,0,1.35511791706085,0,0,0,0,3.07643747329712,5.00679016113281e-05,2.14820146560669,1.19450402259827,0,0,0,0,0,0,6.19888305664062e-05,0.0170907974243164,0.00300359725952148,2.86102294921875e-06,4.76837158203125e-07,0,0.255270004272461,0,0,3.08119869232178,0.000813007354736328,0.0119152069091797,0.00753021240234375,0,0,0,0,0,9.5367431640625e-07,0.000970840454101562,7.07779693603516,0.450815200805664,0.000125408172607422,4.29153442382812e-06,0.45662260055542,0,0,0,0,4.15438652038574,0.00257110595703125,0.0161464214324951,0,0,0,0,0,0,0,0,6.99941921234131,2.44706916809082,0,4.83275699615479,0,3.95660448074341,1.99327898025513,0,0.996903717517853,3.55953598022461,4.525803565979
2020-10-10 21:00:00,0,0,0,0,0,0,6.84261322021484e-05,0.00903518591076136,0.00405646162107587,3.57627868652344e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128025054931641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298489093780518,0,0,0,0,1.52200269699097,0,0,0,0,0,0,0.0998992919921875,0,0,1.28169250488281,0,0,0,0,1.97230339050293,2.15288066864014,1.17806053161621,6.68861198425293,4.65763998031616,0.729503631591797,0,0,0.541770935058594,0,0,0,0.254908561706543,1.00418186187744,0,0,6.52626180648804,0,0,5.33906888961792,4.99145412445068,6.9994945526123,3.99981307983398,4.71369171142578,2.66019535064697,0,1.29335403442383,4.34507942199707,0.711991310119629,0,0,0,0,0,0,0,0.459606170654297,0.29759669303894,0.895506858825684,3.45983219146729,1.18371868133545,29.486083984375,9.62525272369385,6.83535671234131,4.22933101654053,3.61065864562988,6.10656833648682,5.93271446228027,0,0,0,0,0,0,0,0.325098991394043,0.181398868560791,0.941590785980225,0.998501777648926,3.94040393829346,5.09446907043457,19.7710247039795,4.22197818756104,1.68127012252808,0.337848663330078,3.33639812469482,7.05928516387939,0.091195821762085,0,0,0,0,0,0,0,0,0,1.81623470783234,2.297856092453,1.65494990348816,1.25676388051943e-05,0.783236503601074,1.57998108863831,0.0636253356933594,4.17731475830078,4.44351005554199,2.709144115448,0,0,0,0,0,0,0,0,1.13287270069122,0.974817633628845,2.29872727394104,0.862827777862549,0.917360305786133,0.975386500358582,0.997789859771729,0.739747047424316,1.47431230545044,3.1782431602478,1.71685481071472,0,0,0,0,0,0,0,8.10623168945312e-06,0.474242925643921,0.000177621841430664,0,0,0,0.257160663604736,1.11001396179199,1.166428565979,1.22310590744019,1.13007056713104,0.435476779937744,0,0,0,0,0,0,0,0.00023651123046875,0.813880920410156,1.09672546386719e-05,9.5367431640625e-07,0,0,1.14612555503845,0.842707574367523,0,1.92336463928223,0.00184917449951172,0.825624465942383,0,0,0,0,0,0,0,0,4.95071792602539,0,0,6.10442495346069,0,1.31149864196777,0,1.73183889451423e-09,0.849452435970306,1.85306406021118,4.87867546081543
2020-10-11 00:00:00,0,0,0,5.23649639205814e-08,2.07424163818359e-05,0.00319671630859375,0.00209593772888184,0.00951908342540264,9.64384526014328e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55740356445312,1.06229782104492,0,0,0,0.0606060028076172,0,0,0,0,0,0,0,0,0,0,0,1.33346557617188,1.09977722167969,0.42780876159668,0.269418716430664,0,0,0,2.44795417785645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.08969211578369,2.6397533416748,0.788223266601562,2.17033195495605,4.81770515441895,0.329904556274414,0,0,0,0,0,0,0,0,0,1.09042406082153,0.221633911132812,0,0.000570297241210938,0.683636665344238,2.21093463897705,1.45747566223145,3.38495063781738,26.9922676086426,1.03537464141846,0,0,0,0,0,0,0,0,0,0,1.13273668289185,1.19209289550781e-07,3.15399920509662e-05,1.14314770698547,0.485962629318237,0.572563409805298,1.38791370391846,3.39157962799072,2.15698480606079,0,0,0,0,0,0,0,0,0,0,0,0.223166942596436,0.449834823608398,7.86781311035156e-06,0.000350475311279297,0.462328910827637,0.674942970275879,2.52063083648682,1.59456825256348,0,0,0,0,0,0,4.76837158203125e-07,1.9073486328125e-06,0.000215291976928711,1.19209289550781e-05,0,0,0.721335411071777,0.939740657806396,0.347391605377197,0.3692626953125,0.447239875793457,0.00246763229370117,2.85639524459839,0,0,0,0,0,0,7.62939453125e-06,0,1.52587890625e-05,4.76837158203125e-07,0,0.0262842178344727,0.615463256835938,0,0,0,0.530644416809082,0.0600433349609375,4.08854007720947,0,0,0,0,0,0,0,0,1.96766471862793,0.489439010620117,0.839504241943359,4.41894817352295,1.86161768436432,0,0,0,0,0,1.13196086883545
2020-10-11 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564422607421875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208382606506348,0,0,0,0,0,0,0,0,0,0,0,0,0.0304350852966309,0,0,0,0,0,0,1.30309104919434,0.527194023132324,1.3051586151123,0,0,0,2.45095825195312,3.08354902267456,1.96834468841553,0,0,0,1.9936580657959,0,0,0,0,0,0,2.23360061645508,0,2.68048095703125,0.412691116333008,0,0,0,1.7166451215744,2.47854828834534,0,0,0,2.38874435424805,0,0,0,0,0,0,0.470485687255859,0.131996154785156,2.72235107421875,5.27984619140625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18519592285156,0.513713836669922,4.51217269897461,1.86881446838379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290621280670166,1.69321632385254,1.60727787017822,1.6345853805542,0,0,0,0,0,0,0,0,0,0,0,3.38815927505493,4.08294296264648,0,0,0.574539184570312,1.02351665496826,1.30866050720215,0.452589988708496,0,0,0,0,0,0,1.36846852302551,0.885685920715332,2.92660117149353,2.96473670005798,2.4653000831604,1.58378791809082,4.2584867477417,0,5.50209426879883,5.51997756958008,2.21492481231689,0.162664413452148,1.05457735061646,0,0,0,0,0,0.131251096725464,0.200501441955566,0.00099945068359375,1.46993255615234,1.43459272384644,3.36301755905151,1.09937238693237,0,0,0.199684381484985,5.01937866210938,4.56061935424805,4.58661365509033,0.922597885131836,0,0,0,0,0,0,0,0.242386341094971,4.37532806396484,4.29190254211426,0.611663818359375,0.378305435180664,0,0,0,0,0,1.66885852813721,2.85017108917236
