"Time","89.875_22.875","90.125_22.875","90.375_22.875","90.625_22.875","90.875_22.875","91.125_22.875","91.375_22.875","91.625_22.875","91.875_22.875","92.125_22.875","92.375_22.875","92.625_22.875","92.875_22.875","93.125_22.875","93.375_22.875","93.625_22.875","93.875_22.875","94.125_22.875","94.375_22.875","89.875_23.125","90.125_23.125","90.375_23.125","90.625_23.125","90.875_23.125","91.125_23.125","91.375_23.125","91.625_23.125","91.875_23.125","92.125_23.125","92.375_23.125","92.625_23.125","92.875_23.125","93.125_23.125","93.375_23.125","93.625_23.125","93.875_23.125","94.125_23.125","94.375_23.125","89.875_23.375","90.125_23.375","90.375_23.375","90.625_23.375","90.875_23.375","91.125_23.375","91.375_23.375","91.625_23.375","91.875_23.375","92.125_23.375","92.375_23.375","92.625_23.375","92.875_23.375","93.125_23.375","93.375_23.375","93.625_23.375","93.875_23.375","94.125_23.375","94.375_23.375","89.875_23.625","90.125_23.625","90.375_23.625","90.625_23.625","90.875_23.625","91.125_23.625","91.375_23.625","91.625_23.625","91.875_23.625","92.125_23.625","92.375_23.625","92.625_23.625","92.875_23.625","93.125_23.625","93.375_23.625","93.625_23.625","93.875_23.625","94.125_23.625","94.375_23.625","89.875_23.875","90.125_23.875","90.375_23.875","90.625_23.875","90.875_23.875","91.125_23.875","91.375_23.875","91.625_23.875","91.875_23.875","92.125_23.875","92.375_23.875","92.625_23.875","92.875_23.875","93.125_23.875","93.375_23.875","93.625_23.875","93.875_23.875","94.125_23.875","94.375_23.875","89.875_24.125","90.125_24.125","90.375_24.125","90.625_24.125","90.875_24.125","91.125_24.125","91.375_24.125","91.625_24.125","91.875_24.125","92.125_24.125","92.375_24.125","92.625_24.125","92.875_24.125","93.125_24.125","93.375_24.125","93.625_24.125","93.875_24.125","94.125_24.125","94.375_24.125","89.875_24.375","90.125_24.375","90.375_24.375","90.625_24.375","90.875_24.375","91.125_24.375","91.375_24.375","91.625_24.375","91.875_24.375","92.125_24.375","92.375_24.375","92.625_24.375","92.875_24.375","93.125_24.375","93.375_24.375","93.625_24.375","93.875_24.375","94.125_24.375","94.375_24.375","89.875_24.625","90.125_24.625","90.375_24.625","90.625_24.625","90.875_24.625","91.125_24.625","91.375_24.625","91.625_24.625","91.875_24.625","92.125_24.625","92.375_24.625","92.625_24.625","92.875_24.625","93.125_24.625","93.375_24.625","93.625_24.625","93.875_24.625","94.125_24.625","94.375_24.625","89.875_24.875","90.125_24.875","90.375_24.875","90.625_24.875","90.875_24.875","91.125_24.875","91.375_24.875","91.625_24.875","91.875_24.875","92.125_24.875","92.375_24.875","92.625_24.875","92.875_24.875","93.125_24.875","93.375_24.875","93.625_24.875","93.875_24.875","94.125_24.875","94.375_24.875","89.875_25.125","90.125_25.125","90.375_25.125","90.625_25.125","90.875_25.125","91.125_25.125","91.375_25.125","91.625_25.125","91.875_25.125","92.125_25.125","92.375_25.125","92.625_25.125","92.875_25.125","93.125_25.125","93.375_25.125","93.625_25.125","93.875_25.125","94.125_25.125","94.375_25.125","89.875_25.375","90.125_25.375","90.375_25.375","90.625_25.375","90.875_25.375","91.125_25.375","91.375_25.375","91.625_25.375","91.875_25.375","92.125_25.375","92.375_25.375","92.625_25.375","92.875_25.375","93.125_25.375","93.375_25.375","93.625_25.375","93.875_25.375","94.125_25.375","94.375_25.375","89.875_25.625","90.125_25.625","90.375_25.625","90.625_25.625","90.875_25.625","91.125_25.625","91.375_25.625","91.625_25.625","91.875_25.625","92.125_25.625","92.375_25.625","92.625_25.625","92.875_25.625","93.125_25.625","93.375_25.625","93.625_25.625","93.875_25.625","94.125_25.625","94.375_25.625","89.875_25.875","90.125_25.875","90.375_25.875","90.625_25.875","90.875_25.875","91.125_25.875","91.375_25.875","91.625_25.875","91.875_25.875","92.125_25.875","92.375_25.875","92.625_25.875","92.875_25.875","93.125_25.875","93.375_25.875","93.625_25.875","93.875_25.875","94.125_25.875","94.375_25.875"
2020-12-07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.83359633310465e-06,0.0106218978762627,7.43421696824953e-05,1.00634167665703e-06,2.83218071217561e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00148452020221e-06,0.00961235817521811,0.195390939712524,0.119430728256702,0.00240112585015595,4.03728381570545e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.91082338524873e-11,4.09570422021943e-09,0.00413354625925422,0.437357008457184,0.296596586704254,0.0145480521023273,0.00296093174256384,0.000317285041091964,0,0
2020-12-07 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11639180034399,0,0,0,0,1.03392494565924e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-07 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250194426625967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.92838522506645e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00473899161443114,0.372503519058228,0.182871922850609,0.147148072719574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.809590220451355,1.30069136619568,0.226456373929977,0,0,0,0,0,0,0,0.0114994831383228,0.183947876095772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-07 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.52412596274598e-09,0.00253804656676948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.66631702775067e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41204978376663e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.70124359044621e-09,1.86264514923096e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000629180402029306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.99072314188697e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.56024570935531e-10,7.00913278706139e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00588199123740196,0,0,0,0,0,0,0.000103054102510214,0.00216400623321533,0.00057104229927063,0.000328615307807922,0.059324212372303,5.0931703299284e-11,0,0,0,1.90930465882033e-10,1.95437436900647e-07,9.00106655876698e-11,0,0,0,0,0,0,0,0.669454455375671,2.03217649459839,1.54770135879517,0.511901438236237,0.00403043627738953,0,0,0,0,0,0.0116350371390581,0.0402195751667023,3.32645377909557e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.64246561193704e-08,2.3305563034981e-10
2020-12-07 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.01178779693601e-08,3.33576463162899e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9328722197024e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1641912907362e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.72553349281546e-10,1.45675403473433e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2581979902393e-08,8.50139336705524e-09,0.000452824402600527,0,0,0,0,0,0,1.03916972875595e-05,0.000368684530258179,1.46329402923584e-05,1.49011611938477e-08,0,0,0,0,0,0,0,4.94982721477299e-08,8.38824803395255e-07,0,0,0,0,0,0,0.00564956665039062,0.101958751678467,0.00311017036437988,3.56435775756836e-05,8.79168510437012e-07,0,0,0,0,0,7.07805156707764e-08,5.33461570739746e-06,1.26825734696467e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61179116275889e-07
2020-12-07 15:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.54975270511204e-07,3.98594420403242e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5180109964349e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.98784846361377e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83105578091636e-07,2.51829624176025e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.90518242865801e-07,2.624133410567e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.49975193059527e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-07 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.54326504698111e-08,1.41160562634468e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.59829277335666e-06,2.63427732960508e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.93078157906257e-08,0,4.14997921325266e-05,1.11118242784869e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.60351820710503e-08,0,2.47563639277359e-05,0.000140001997351646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.79711855202913e-06,7.01246616330309e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.30271722204634e-07,5.17668070187938e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-07 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5116006579774e-07,7.45204742997885e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.31957401410909e-05,1.94160747923888e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.25536119464232e-08,0,0.000178317801328376,0.00019105602405034,0,7.95725529911806e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,1.107500295916e-07,9.14422315645425e-09,0.000163586839335039,0.0262452717870474,0,4.10145659657246e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.18982740011143e-09,0,0.000124640879221261,1.25594723954237e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34893129999369e-09,1.78458612936083e-05,4.27136819780571e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.79984107010023e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.96280801296234e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.29804776003584e-08,2.83928102362552e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.71765229501398e-09,0,1.43658980960026e-05,2.03944946406409e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.24203597301675e-08,2.31680452600358e-09,6.66523701511323e-05,0.00174423679709435,0,2.72019917701982e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.24288321248878e-09,0,0.000369704619515687,7.49844701886104e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36002220596509e-09,5.61183333047666e-06,2.33766331803054e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3469296789026e-08,2.46429863182129e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-08 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34285835176706e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.94413587450981e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.10364009439945e-08,4.09781932830811e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.14849089086056e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53499058797024e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
