"Time","89.875_22.875","90.125_22.875","90.375_22.875","90.625_22.875","90.875_22.875","91.125_22.875","91.375_22.875","91.625_22.875","91.875_22.875","92.125_22.875","92.375_22.875","92.625_22.875","92.875_22.875","93.125_22.875","93.375_22.875","93.625_22.875","93.875_22.875","94.125_22.875","94.375_22.875","89.875_23.125","90.125_23.125","90.375_23.125","90.625_23.125","90.875_23.125","91.125_23.125","91.375_23.125","91.625_23.125","91.875_23.125","92.125_23.125","92.375_23.125","92.625_23.125","92.875_23.125","93.125_23.125","93.375_23.125","93.625_23.125","93.875_23.125","94.125_23.125","94.375_23.125","89.875_23.375","90.125_23.375","90.375_23.375","90.625_23.375","90.875_23.375","91.125_23.375","91.375_23.375","91.625_23.375","91.875_23.375","92.125_23.375","92.375_23.375","92.625_23.375","92.875_23.375","93.125_23.375","93.375_23.375","93.625_23.375","93.875_23.375","94.125_23.375","94.375_23.375","89.875_23.625","90.125_23.625","90.375_23.625","90.625_23.625","90.875_23.625","91.125_23.625","91.375_23.625","91.625_23.625","91.875_23.625","92.125_23.625","92.375_23.625","92.625_23.625","92.875_23.625","93.125_23.625","93.375_23.625","93.625_23.625","93.875_23.625","94.125_23.625","94.375_23.625","89.875_23.875","90.125_23.875","90.375_23.875","90.625_23.875","90.875_23.875","91.125_23.875","91.375_23.875","91.625_23.875","91.875_23.875","92.125_23.875","92.375_23.875","92.625_23.875","92.875_23.875","93.125_23.875","93.375_23.875","93.625_23.875","93.875_23.875","94.125_23.875","94.375_23.875","89.875_24.125","90.125_24.125","90.375_24.125","90.625_24.125","90.875_24.125","91.125_24.125","91.375_24.125","91.625_24.125","91.875_24.125","92.125_24.125","92.375_24.125","92.625_24.125","92.875_24.125","93.125_24.125","93.375_24.125","93.625_24.125","93.875_24.125","94.125_24.125","94.375_24.125","89.875_24.375","90.125_24.375","90.375_24.375","90.625_24.375","90.875_24.375","91.125_24.375","91.375_24.375","91.625_24.375","91.875_24.375","92.125_24.375","92.375_24.375","92.625_24.375","92.875_24.375","93.125_24.375","93.375_24.375","93.625_24.375","93.875_24.375","94.125_24.375","94.375_24.375","89.875_24.625","90.125_24.625","90.375_24.625","90.625_24.625","90.875_24.625","91.125_24.625","91.375_24.625","91.625_24.625","91.875_24.625","92.125_24.625","92.375_24.625","92.625_24.625","92.875_24.625","93.125_24.625","93.375_24.625","93.625_24.625","93.875_24.625","94.125_24.625","94.375_24.625","89.875_24.875","90.125_24.875","90.375_24.875","90.625_24.875","90.875_24.875","91.125_24.875","91.375_24.875","91.625_24.875","91.875_24.875","92.125_24.875","92.375_24.875","92.625_24.875","92.875_24.875","93.125_24.875","93.375_24.875","93.625_24.875","93.875_24.875","94.125_24.875","94.375_24.875","89.875_25.125","90.125_25.125","90.375_25.125","90.625_25.125","90.875_25.125","91.125_25.125","91.375_25.125","91.625_25.125","91.875_25.125","92.125_25.125","92.375_25.125","92.625_25.125","92.875_25.125","93.125_25.125","93.375_25.125","93.625_25.125","93.875_25.125","94.125_25.125","94.375_25.125","89.875_25.375","90.125_25.375","90.375_25.375","90.625_25.375","90.875_25.375","91.125_25.375","91.375_25.375","91.625_25.375","91.875_25.375","92.125_25.375","92.375_25.375","92.625_25.375","92.875_25.375","93.125_25.375","93.375_25.375","93.625_25.375","93.875_25.375","94.125_25.375","94.375_25.375","89.875_25.625","90.125_25.625","90.375_25.625","90.625_25.625","90.875_25.625","91.125_25.625","91.375_25.625","91.625_25.625","91.875_25.625","92.125_25.625","92.375_25.625","92.625_25.625","92.875_25.625","93.125_25.625","93.375_25.625","93.625_25.625","93.875_25.625","94.125_25.625","94.375_25.625","89.875_25.875","90.125_25.875","90.375_25.875","90.625_25.875","90.875_25.875","91.125_25.875","91.375_25.875","91.625_25.875","91.875_25.875","92.125_25.875","92.375_25.875","92.625_25.875","92.875_25.875","93.125_25.875","93.375_25.875","93.625_25.875","93.875_25.875","94.125_25.875","94.375_25.875"
2020-12-06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.31697143249221e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.61366695958532e-08,5.31056407737651e-08,1.24432991688295e-10,0,0,0
2020-12-06 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211763381958008,0,0,0,0,0,0,0.667190432548523,0.723228931427002,0.357722520828247,0.0701113641262054,0.00298015540465713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0553313754498959,1.28020882606506,5.11057996749878,0.313535273075104,0,0.000169445920619182,0,0,0,0,0,0.0602573826909065,0.671300172805786,0,0,0,0,0,0,0,0,0.000353174487827346,0,0,0,0,0,0,0,0,0,0,0.000235184503253549
2020-12-06 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78455400466919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.799154698848724,0.0110710319131613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00026904180413112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678018629550934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163097009062767,0,0,0,0,0.00193216069601476,0.0173937939107418,2.61629056930542,2.94777202606201,5.2177209854126,1.22831106185913,0.699972569942474,0.437406361103058,0,0,0,0,0.359193623065948,0.0899992138147354,0,0,0,0,0,0,0.179746583104134,9.94817447662354,11.6164836883545,2.02581548690796,0.428255468606949,0.522863566875458,0.000641620892565697,0,0,0,0,0.784585356712341,2.61149096488953,0.000688995176460594,0,0,0,0,0,0,0.034792535007,0.072366937994957,0.0144459679722786,0.000279981759376824,0,0,0,0,0,0,0,2.29015749937389e-05,0.435649365186691
2020-12-06 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.54287807161569e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.67489826405654e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.400124788284302,0.242518365383148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249660015106201,0.00506355799734592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.38301800514762e-09,6.40284270048141e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71049871436446e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.13938907992429e-10,0.000291325151920319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15349561014e-08,0.0105619877576828,0,0,0,0,0,0,0.339404106140137,3.88330745697021,2.32329368591309,0.508458375930786,0.455690503120422,0.0589732825756073,0,0,0,0,0.107113301753998,0.0179855972528458,2.22406906686956e-05,0,0,0,0,0,0,4.32952117919922,2.40415382385254,2.49512338638306,0.0904255211353302,2.10706996917725,0.00204455363564193,0,0,0,0,0.12768542766571,0.548919916152954,0.00225823186337948,0,0,0,0,0,0,0,0,0.153069257736206,0.253827303647995,0.170473977923393,0,0,0,0,0,0,0,2.70605087280273e-05
2020-12-06 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.84401702188575e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.80190651078283e-08,3.09812492105266e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9831426218152e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31530182301276e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.90639513877977e-06,3.05473804473877e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.98570511303842e-06,3.64184379577637e-05,0,0,0,0,0,0,0.0608391761779785,0.168628215789795,2.48156690597534,0.414470314979553,0.0538011789321899,0.0204643905162811,0.00799098983407021,0,0,0,9.24468040466309e-05,0.0226211249828339,3.39885446010157e-07,0,0,0,0,0,0,1.12869358062744,0.605264663696289,1.83999586105347,0.472622096538544,0.0640115737915039,0.137846484780312,0.0060040419921279,0,0,0,4.11272048950195e-06,0.000807046890258789,9.03429463505745e-06,0,0,0,0,0,0,0,0,0.104849800467491,1.2768886089325,1.38142144680023,0.044255405664444,0,0,0,0,0,0,0.268617212772369
2020-12-06 15:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7580326324499e-10,4.36267164616311e-08,1.0784184212298e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.80677567036037e-08,0.00680232420563698,0.0477893240749836,0.0289766825735569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000619648315478116,0.0483408235013485,0.0388623923063278,8.11169797998446e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22102573338634e-07,0.000207569799385965,0.0158120077103376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.54066834237676e-09,3.75269587493676e-06,0.000263832771452144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19401903475591e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.24040305699214e-09,0,1.35089095465446e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85514181794133e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06286677237222e-08,1.54756526171695e-05,2.81631946563721e-06,0,0,0,0,0,0,1.31130218505859e-05,0.0093836784362793,0.043910026550293,0.4161536693573,0.418543338775635,0.090471088886261,3.44589352607727e-08,0,0,0,0,0,1.2095770216547e-06,0,0,0,0,0,0,1.52587890625e-05,0.00116539001464844,0.0108685493469238,0.103212356567383,0.0115005970001221,0.0765620321035385,0.00179350795224309,0,0,0,0,0,2.58884392678738e-06,0,0,0,0,0,0,0,0,0,0.094409704208374,0.825641632080078,0.16842494904995,0.000186444260179996,0.00644372357055545,0,0,0,0,0.0298964381217957
2020-12-06 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.38653080689255e-07,0.000164318742463365,6.7840844053535e-09,2.38983602685039e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.16247161183492e-07,1.92523799569244e-07,0.107320293784142,0.128227800130844,0.0170896761119366,6.44779220237979e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,9.80271366302077e-08,2.07188759304699e-06,0.00263853394426405,0.0973245948553085,0.0510773174464703,1.1334086025272e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,7.14084258390812e-09,1.26188965055007e-07,0.00114856648724526,0.0813700705766678,0.0738956853747368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.61460708428763e-09,0.000192142208106816,0.0269483383744955,0.113240674138069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.73976712100921e-07,6.45851832814515e-05,9.01641694639466e-09,7.92206265032291e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.63884110913204e-08,0,6.05540037668106e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.55446160130668e-07,0.00066214642720297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.22031664773203e-07,6.85620834701695e-05,0.0335888601839542,3.56137752532959e-06,0,0,0,0,0,0,0,0,0,0,2.86102294921875e-06,0.000519216060638428,1.92504376173019e-06,0,0,0,0,7.2866678237915e-06,5.48061507288367e-09,0,0,0,0,0,0,0,0,0,0,0,4.09781932830811e-06,0.014744758605957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000402987003326416,0.0215346403419971,0,0,0,0,0,7.74860382080078e-06
2020-12-06 21:00:00,0,0,6.75390822379995e-07,0.0420676283538342,2.31814055950963e-06,1.38026496188104e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11325295822462e-05,2.51839193943226e-09,1.7015990838587e-09,0,0,0,0,0,0,2.75018214779266e-06,0.00025272837956436,0,1.44018417813641e-06,0,0,0,0,0,0,3.57643781256911e-09,0,0,0,0,0,0,0,1.68027020208683e-06,3.70109955838416e-05,0.120017074048519,0.0767160207033157,0.000132445245981216,2.04264665626397e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,7.21045864793268e-07,1.03564634628128e-05,0.00610364926978946,0.0941760689020157,0.0369946211576462,2.72386159849702e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,3.96216648823611e-07,1.73153466676013e-06,0.00186630466487259,0.0994221791625023,0.0295671299099922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.42815608228375e-07,7.03019509273872e-07,0.000816462212242186,0.0690405964851379,0.124870933592319,2.38418579101562e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.38831033686438e-07,8.64323226323904e-08,0.000240740846493281,0.00496143195778131,2.58353538811207e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.13509004815182e-09,1.65512386018918e-08,1.70242842045809e-07,0.00479712896049023,9.35003185986716e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.41053903069244e-11,3.79180028176052e-06,0.00073256139876321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.87619719760335e-09,1.9270639484148e-07,9.0085479314439e-05,0.0327951982617378,3.71038913726807e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.04824924468994e-06,4.91127138957381e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14878639578819e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-07 00:00:00,0,0,6.02615982643329e-05,0.141369462013245,1.74057504409575e-07,8.88897488948714e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.65391312900465e-05,6.80527300573885e-05,1.16744308797934e-06,6.34582875136402e-09,0,0,0,0,0,0,1.40869110509811e-06,9.65851359069347e-06,0,0,0,0,0,0,0,0,3.47935831257473e-08,0,0,0,0,0,0,0,5.44888962394907e-07,3.28301357512828e-05,0.053457960486412,0.0603860914707184,1.11758708953857e-08,0,0,0,0,0,0,1.00401897906721e-09,0,0,0,0,0,0,0,1.84185125817748e-07,3.98889642383438e-06,0.00150991789996624,0.0352264046669006,0.00104457139968872,1.1498400454002e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,2.13054988762451e-07,8.47254113978124e-07,0.000976578798145056,0.0458091050386429,0.000495679676532745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38220239277143e-08,4.44488989614911e-07,0.000473957741633058,0.0343767255544662,0.0515507012605667,1.07288360595703e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.23939921904093e-07,8.54902282299008e-08,0.000189315906027332,0.0205608494579792,0.000111162866232917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.70267183977558e-08,1.10196680225272e-07,0.000160057868924923,9.95215959846973e-05,6.41531505607418e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.75193259478147e-09,3.95739334635437e-08,1.37370079755783e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8580342233181e-10,8.19563865661621e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.08908817917109e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.34437848627567e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-12-07 03:00:00,0,0,0,0.00343489646911621,1.71098690771032e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000575840473175049,0.000226736068725586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
