"Time","89.875_22.875","90.125_22.875","90.375_22.875","90.625_22.875","90.875_22.875","91.125_22.875","91.375_22.875","91.625_22.875","91.875_22.875","92.125_22.875","92.375_22.875","92.625_22.875","92.875_22.875","93.125_22.875","93.375_22.875","93.625_22.875","93.875_22.875","94.125_22.875","94.375_22.875","89.875_23.125","90.125_23.125","90.375_23.125","90.625_23.125","90.875_23.125","91.125_23.125","91.375_23.125","91.625_23.125","91.875_23.125","92.125_23.125","92.375_23.125","92.625_23.125","92.875_23.125","93.125_23.125","93.375_23.125","93.625_23.125","93.875_23.125","94.125_23.125","94.375_23.125","89.875_23.375","90.125_23.375","90.375_23.375","90.625_23.375","90.875_23.375","91.125_23.375","91.375_23.375","91.625_23.375","91.875_23.375","92.125_23.375","92.375_23.375","92.625_23.375","92.875_23.375","93.125_23.375","93.375_23.375","93.625_23.375","93.875_23.375","94.125_23.375","94.375_23.375","89.875_23.625","90.125_23.625","90.375_23.625","90.625_23.625","90.875_23.625","91.125_23.625","91.375_23.625","91.625_23.625","91.875_23.625","92.125_23.625","92.375_23.625","92.625_23.625","92.875_23.625","93.125_23.625","93.375_23.625","93.625_23.625","93.875_23.625","94.125_23.625","94.375_23.625","89.875_23.875","90.125_23.875","90.375_23.875","90.625_23.875","90.875_23.875","91.125_23.875","91.375_23.875","91.625_23.875","91.875_23.875","92.125_23.875","92.375_23.875","92.625_23.875","92.875_23.875","93.125_23.875","93.375_23.875","93.625_23.875","93.875_23.875","94.125_23.875","94.375_23.875","89.875_24.125","90.125_24.125","90.375_24.125","90.625_24.125","90.875_24.125","91.125_24.125","91.375_24.125","91.625_24.125","91.875_24.125","92.125_24.125","92.375_24.125","92.625_24.125","92.875_24.125","93.125_24.125","93.375_24.125","93.625_24.125","93.875_24.125","94.125_24.125","94.375_24.125","89.875_24.375","90.125_24.375","90.375_24.375","90.625_24.375","90.875_24.375","91.125_24.375","91.375_24.375","91.625_24.375","91.875_24.375","92.125_24.375","92.375_24.375","92.625_24.375","92.875_24.375","93.125_24.375","93.375_24.375","93.625_24.375","93.875_24.375","94.125_24.375","94.375_24.375","89.875_24.625","90.125_24.625","90.375_24.625","90.625_24.625","90.875_24.625","91.125_24.625","91.375_24.625","91.625_24.625","91.875_24.625","92.125_24.625","92.375_24.625","92.625_24.625","92.875_24.625","93.125_24.625","93.375_24.625","93.625_24.625","93.875_24.625","94.125_24.625","94.375_24.625","89.875_24.875","90.125_24.875","90.375_24.875","90.625_24.875","90.875_24.875","91.125_24.875","91.375_24.875","91.625_24.875","91.875_24.875","92.125_24.875","92.375_24.875","92.625_24.875","92.875_24.875","93.125_24.875","93.375_24.875","93.625_24.875","93.875_24.875","94.125_24.875","94.375_24.875","89.875_25.125","90.125_25.125","90.375_25.125","90.625_25.125","90.875_25.125","91.125_25.125","91.375_25.125","91.625_25.125","91.875_25.125","92.125_25.125","92.375_25.125","92.625_25.125","92.875_25.125","93.125_25.125","93.375_25.125","93.625_25.125","93.875_25.125","94.125_25.125","94.375_25.125","89.875_25.375","90.125_25.375","90.375_25.375","90.625_25.375","90.875_25.375","91.125_25.375","91.375_25.375","91.625_25.375","91.875_25.375","92.125_25.375","92.375_25.375","92.625_25.375","92.875_25.375","93.125_25.375","93.375_25.375","93.625_25.375","93.875_25.375","94.125_25.375","94.375_25.375","89.875_25.625","90.125_25.625","90.375_25.625","90.625_25.625","90.875_25.625","91.125_25.625","91.375_25.625","91.625_25.625","91.875_25.625","92.125_25.625","92.375_25.625","92.625_25.625","92.875_25.625","93.125_25.625","93.375_25.625","93.625_25.625","93.875_25.625","94.125_25.625","94.375_25.625","89.875_25.875","90.125_25.875","90.375_25.875","90.625_25.875","90.875_25.875","91.125_25.875","91.375_25.875","91.625_25.875","91.875_25.875","92.125_25.875","92.375_25.875","92.625_25.875","92.875_25.875","93.125_25.875","93.375_25.875","93.625_25.875","93.875_25.875","94.125_25.875","94.375_25.875"
2021-01-11 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.81903989041155e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00370192783884704,2.18421933317892e-10,0,0,0,4.24093414039817e-05
2021-01-11 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111950756981969,0,0,0,0,0
2021-01-11 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477057069540024,0.659351468086243,0.698792099952698,0.276047229766846,0.011285811662674,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00602403609082103,0.419303923845291,0.255562037229538,0.661902904510498,0.0146373836323619,0,0,0,0,0,0,0.0218589380383492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369283050298691,0.207439780235291,0.296418428421021,0.0371302664279938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410675406455994,0.354499995708466,0.670554280281067,0.245104342699051,0.071500837802887,0,0,0,0,0,4.84483052787255e-07,6.44412284600548e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-11 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15988663118571e-10,3.40218200278741e-08,0,0,0,0,0,0,0,0.00354134291410446,0.033448725938797,3.21865081787109e-06,0,0,0,0,0,0,0,1.6829801552376e-08,6.79695949656889e-06,1.62050127983093e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00151932251174003
2021-01-11 15:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0294285956770182
2021-01-11 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.65606567054056e-05,0.0152552556246519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46889367125658e-10,0.000286713649984449,6.18238743754773e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.73894443078871e-09,0.00138442090246826,0.214716121554375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44655096789847e-08,0.000690550426952541,0.174037426710129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000169199556694366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.88334039872029e-09,5.71834561924334e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.36293975684066e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.74767555561584e-09,8.9910994205411e-09,0.0656831115484238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38790142045764e-07,3.40297106049547e-07,0.0153864175081253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55623752107203e-07,1.7252007182833e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57881295308471e-05,1.5847384929657e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00863118749111891,0.047285683453083
2021-01-11 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52675124304369e-05,0.00369979254901409,1.79289578738917e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.80730732180746e-08,1.74724235080248e-07,0.00242867297492921,0.00138993270229548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08986318991811e-06,8.87893349954538e-08,0.00422478467226028,0.028662770986557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21281243536941e-06,1.38949005190625e-07,0.00655203219503164,0.174356907606125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.62249841398443e-07,3.64433572030975e-06,4.14109649682359e-07,0.146032720804214,0.223184198141098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5760628054079e-09,3.90566185615171e-07,7.32201996811455e-08,0.0202186927199364,0.0227696150541306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12307227798192e-07,6.01809697400313e-05,0.00198738137260079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86881085951063e-08,4.75715410175326e-07,0.000489930447656661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53544232883718e-09,3.50462255482853e-06,5.88731438710965e-07,0.24765257537365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62460164574441e-05,1.62974231443513e-06,0.103784963488579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14288667418805e-07,1.59372120833723e-05,1.96331257029669e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.14214960578829e-05,1.49551779031754e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00596162118017673,0,0.000585469300858676,0,0.000300060026347637,0.0811932981014252
2021-01-12 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.78761818259954e-08,9.02507454156876e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61955867383767e-07,4.51780692856119e-08,0.00213488633744419,0.00715380255132914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.24931692780228e-07,4.41184440092002e-08,0.00123456167057157,0.0278967767953873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.49157266000111e-07,1.26927190535753e-07,0.00135043170303106,0.200718581676483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.13843713684037e-07,4.10588882004959e-06,5.31373075318697e-07,0.273230850696564,0.848029971122742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.59128218671867e-08,1.07488585854298e-06,1.27341934330616e-07,0.117746993899345,0.435945689678192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85807675734395e-06,0.0016965091926977,0.0411111600697041,0.0351328290998936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66240225655201e-07,2.42147416429361e-05,0.00663374410942197,0.120693907141685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14129271366892e-07,0.00118623371236026,1.06023526313948e-06,0.227351576089859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.68065361206527e-09,0.00144460564479232,8.06965999800013e-07,0.052746057510376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00202453113161027,0.0336119122803211,7.44273165764753e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23519691644469e-09,0.000373250630218536,3.01375985145569e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.00636315671727061,0.0107847843319178,0,0,0,0,2.83420085906982e-05
2021-01-12 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86264514923096e-09,0.00534173287451267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000128791667521,0.000736111775040627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6199845605297e-10,7.64848664402962e-05,0.128675222396851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3453773085057e-09,9.3468464910984e-05,0.264065563678741,0.0716755539178848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.73490741165006e-09,0.0865125954151154,0.467234969139099,0.2039784938097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812710076570511,0.777719140052795,0.381621778011322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.22545929520857e-07,0.00644266605377197,0.208387106657028,0.0268265008926392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.25898178946227e-08,4.20900069002528e-05,0.0204939097166061,0.0804450362920761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523058325052261,6.36670392850647e-06,0.141733348369598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024447999894619,0.000230258199735545,0.0199236124753952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00196565967053175,0.0715183615684509,5.20901721756672e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000222018716158345,1.86264514923096e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
