"Time","89.875_22.875","90.125_22.875","90.375_22.875","90.625_22.875","90.875_22.875","91.125_22.875","91.375_22.875","91.625_22.875","91.875_22.875","92.125_22.875","92.375_22.875","92.625_22.875","92.875_22.875","93.125_22.875","93.375_22.875","93.625_22.875","93.875_22.875","94.125_22.875","94.375_22.875","89.875_23.125","90.125_23.125","90.375_23.125","90.625_23.125","90.875_23.125","91.125_23.125","91.375_23.125","91.625_23.125","91.875_23.125","92.125_23.125","92.375_23.125","92.625_23.125","92.875_23.125","93.125_23.125","93.375_23.125","93.625_23.125","93.875_23.125","94.125_23.125","94.375_23.125","89.875_23.375","90.125_23.375","90.375_23.375","90.625_23.375","90.875_23.375","91.125_23.375","91.375_23.375","91.625_23.375","91.875_23.375","92.125_23.375","92.375_23.375","92.625_23.375","92.875_23.375","93.125_23.375","93.375_23.375","93.625_23.375","93.875_23.375","94.125_23.375","94.375_23.375","89.875_23.625","90.125_23.625","90.375_23.625","90.625_23.625","90.875_23.625","91.125_23.625","91.375_23.625","91.625_23.625","91.875_23.625","92.125_23.625","92.375_23.625","92.625_23.625","92.875_23.625","93.125_23.625","93.375_23.625","93.625_23.625","93.875_23.625","94.125_23.625","94.375_23.625","89.875_23.875","90.125_23.875","90.375_23.875","90.625_23.875","90.875_23.875","91.125_23.875","91.375_23.875","91.625_23.875","91.875_23.875","92.125_23.875","92.375_23.875","92.625_23.875","92.875_23.875","93.125_23.875","93.375_23.875","93.625_23.875","93.875_23.875","94.125_23.875","94.375_23.875","89.875_24.125","90.125_24.125","90.375_24.125","90.625_24.125","90.875_24.125","91.125_24.125","91.375_24.125","91.625_24.125","91.875_24.125","92.125_24.125","92.375_24.125","92.625_24.125","92.875_24.125","93.125_24.125","93.375_24.125","93.625_24.125","93.875_24.125","94.125_24.125","94.375_24.125","89.875_24.375","90.125_24.375","90.375_24.375","90.625_24.375","90.875_24.375","91.125_24.375","91.375_24.375","91.625_24.375","91.875_24.375","92.125_24.375","92.375_24.375","92.625_24.375","92.875_24.375","93.125_24.375","93.375_24.375","93.625_24.375","93.875_24.375","94.125_24.375","94.375_24.375","89.875_24.625","90.125_24.625","90.375_24.625","90.625_24.625","90.875_24.625","91.125_24.625","91.375_24.625","91.625_24.625","91.875_24.625","92.125_24.625","92.375_24.625","92.625_24.625","92.875_24.625","93.125_24.625","93.375_24.625","93.625_24.625","93.875_24.625","94.125_24.625","94.375_24.625","89.875_24.875","90.125_24.875","90.375_24.875","90.625_24.875","90.875_24.875","91.125_24.875","91.375_24.875","91.625_24.875","91.875_24.875","92.125_24.875","92.375_24.875","92.625_24.875","92.875_24.875","93.125_24.875","93.375_24.875","93.625_24.875","93.875_24.875","94.125_24.875","94.375_24.875","89.875_25.125","90.125_25.125","90.375_25.125","90.625_25.125","90.875_25.125","91.125_25.125","91.375_25.125","91.625_25.125","91.875_25.125","92.125_25.125","92.375_25.125","92.625_25.125","92.875_25.125","93.125_25.125","93.375_25.125","93.625_25.125","93.875_25.125","94.125_25.125","94.375_25.125","89.875_25.375","90.125_25.375","90.375_25.375","90.625_25.375","90.875_25.375","91.125_25.375","91.375_25.375","91.625_25.375","91.875_25.375","92.125_25.375","92.375_25.375","92.625_25.375","92.875_25.375","93.125_25.375","93.375_25.375","93.625_25.375","93.875_25.375","94.125_25.375","94.375_25.375","89.875_25.625","90.125_25.625","90.375_25.625","90.625_25.625","90.875_25.625","91.125_25.625","91.375_25.625","91.625_25.625","91.875_25.625","92.125_25.625","92.375_25.625","92.625_25.625","92.875_25.625","93.125_25.625","93.375_25.625","93.625_25.625","93.875_25.625","94.125_25.625","94.375_25.625","89.875_25.875","90.125_25.875","90.375_25.875","90.625_25.875","90.875_25.875","91.125_25.875","91.375_25.875","91.625_25.875","91.875_25.875","92.125_25.875","92.375_25.875","92.625_25.875","92.875_25.875","93.125_25.875","93.375_25.875","93.625_25.875","93.875_25.875","94.125_25.875","94.375_25.875"
2020-09-29 00:00:00,0,0,0,0,0,0,1.42481715315057e-08,7.66124117035361e-07,0.00726843904703856,0.0449553728103638,0.203717023134232,0.401131361722946,1.44324934482574,3.23369526863098,1.25537121295929,0.787289500236511,0.732016026973724,1.10054016113281,3.62311863899231,0,0,0,0,0,0,0,0,6.26120737479141e-08,2.63769006636494e-08,1.30351466509637e-07,0.571858465671539,0.0287760458886623,1.64723217487335,0.347422480583191,0.837565839290619,2.00792956352234,0.205753549933434,3.88757061958313,0,0,0,0,0,0,0,0,0,0,3.20808324349997e-10,0.306715577840805,0.360492169857025,0.239504247903824,0.139288336038589,1.05182611942291,0.505163311958313,0,0.0910143256187439,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450897097587585,0.196432620286942,0.374809205532074,0.720742225646973,0.495919048786163,1.87997386547067e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.65469467639923,0.633736610412598,6.65318689030414e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.885237157344818,0.540035605430603,1.50609164029092e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323408037424088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375471025705338,0,0,0,0,0,0,0,0,0,0,0,0.179880350828171,0.221105620265007,0,0,0.16933436691761,0.147715345025063,0,0.41386866569519,0,0,0.0375080853700638,0,0,0,0,0.020897226408124,0.0210848990827799,0.0045212572440505,0,0,0,9.39027017921035e-07,0,0,0.035784438252449,0.0294258594512939,0,0,0,0,0,0,0,0,8.70518235274176e-09,0,0,1.57412088697129e-07,0,3.32942035052852e-10,1.22409588243499e-07,2.1362585034268e-09,1.56243029625358e-09,0.0497206524014473,0.00540215615183115,0,0,0,0,0,0,0,0,0,0,0,2.35539758364212e-07,5.66530289347611e-08,0.000900748244021088,3.5233040307503e-06,1.45178074006935e-08,4.58958140825416e-07,0,0,0
2020-09-29 03:00:00,0,0,0,0,3.10952564177569e-05,0.000508644443470985,1.15822169632906e-08,0.000302185042528436,0.125120639801025,0.265597999095917,0.259756475687027,0.00354737043380737,0.00216054916381836,1.26563000679016,0.899996161460876,5.56509923934937,4.47898101806641,2.24313545227051,6.33871936798096,1.66720294952393,0,1.80939280986786,0,0,0,0,0,1.77375625298737e-09,0,2.00594740817905e-09,3.14268827438354,4.23891353607178,0.261324048042297,4.42976140975952,5.97995758056641,5.89077281951904,2.25437808036804,3.24478697776794,0.858495235443115,0,0.95935332775116,1.16220462322235,1.38732421398163,1.18123137950897,0.209157899022102,0,0,0,0,5.46196413040161,6.37650012969971,5.64332818984985,5.91049718856812,5.0844988822937,4.85793018341064,1.06816613674164,1.65958714485168,0,0,0,1.14296686649323,1.56501710414886,1.44927453994751,0,0,0.244968816637993,0,0,1.9647079706192,1.61438393592834,6.08875751495361,7.39683151245117,4.74179172515869,5.44455432891846,1.27723217010498,0.932682693004608,0.54106867313385,0,0,1.53119099140167,2.13829660415649,0,0,0.50569099187851,0,0,0,0,0,2.85451912879944,2.4668083190918,1.37994205951691,4.16534233093262,3.97039747238159,0,0,1.33534252643585,0.406249970197678,0,2.04201102256775,1.4461418390274,0,0,0,0,0,0,0,2.39557218551636,1.97841393947601,0,5.0334038734436,5.99421834945679,0,0,0,0.371867597103119,0,0,0,0.791715979576111,0,0,0,0,0,0,0,0,4.16850805282593,0,3.6757607460022,0,0,0,0,0,0.464283972978592,0,0,0,0,0,0,0,0,0,0,4.25198936462402,0,2.16248083114624,1.81103789806366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05581259727478,0,0,4.04967451095581,0,0,0,0,0,0,0,0,0,0,0,2.98969078063965,3.96034383773804,2.10041213035583,2.82772159576416,3.47685813903809,3.07426357269287,0,4.45991706848145,0,1.7607809305191,2.70099496841431,0,0.0962039902806282,1.59127271175385,1.63157713413239,1.89964389801025,1.81595420837402,1.85139298439026,1.36092495918274,0.10542856156826,0,0,0.693081378936768,1.25803792476654,2.9912052154541,2.38996887207031,0.202460050582886,0,1.47838497161865,1.08597338199615,0,1.73488473892212,2.99445962905884,5.92560005187988,4.88455963134766,1.25041878223419,1.18488395214081,1.05968225002289,0,0,0,0,0.578447878360748,3.96141052246094,4.4420804977417,0,0,0,0,0,0,0,0,0.161959573626518,0.827692449092865,1.6768125295639,2.04046702384949,0,0,0,0,0,0,3.76165437698364,4.38277292251587
2020-09-29 06:00:00,0,0,0,0,1.26226985454559,0,0,0,0,0,0,0.945081472396851,8.60498905181885,5.21585702896118,5.09284400939941,1.34884357452393,0.29827880859375,0,0.541240692138672,0.119085788726807,3.31793093681335,3.90722846984863,0,0,0,0,0,0,0,0,3.75245141983032,5.56808280944824,4.83255386352539,3.60210847854614,5.08524465560913,4.65997695922852,0,0.342391490936279,2.28823661804199,2.88017463684082,2.33477783203125,0,0,0,2.54041361808777,2.15762448310852,1.81569409370422,0,0,1.83592700958252,3.63993978500366,4.02650928497314,3.47433567047119,4.41280555725098,3.46036529541016,0,0,0,0,0.0256451591849327,0,0,0,2.54155111312866,0.360947102308273,5.24953460693359,2.12388706207275,0,2.87306928634644,5.37345314025879,4.99935150146484,5.66524839401245,6.35025215148926,4.07884216308594,4.5945291519165,0,7.90927362442017,2.34276175498962,4.23839521408081,0,0.861578941345215,1.21383833885193,3.43085479736328,5.34825801849365,1.20990586280823,0,0,0,0.74449747800827,2.11656880378723,2.32109642028809,5.83709192276001,4.52619934082031,4.75206708908081,0,6.49200010299683,7.65095233917236,7.58741569519043,0,1.40545272827148,0,0,5.35851669311523,0,0,0,0,0.404815435409546,0.69587516784668,0.211020112037659,2.75055384635925,6.74639415740967,5.41648197174072,0,0,0,1.65649938583374,0,0,0,0.240956783294678,0,0,0,0,0,0,0,1.38352596759796,0.882256984710693,3.79457998275757,2.76514720916748,3.7007052898407,4.06639528274536,0,0,0,0.862241506576538,0,0,0,0,0,1.18586730957031,0,0,0,2.09205174446106,1.72085905075073,2.56518769264221,2.70638179779053,6.7627420425415,0.0435315854847431,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00339695415459573,3.12877821922302,2.76859188079834,3.18427181243896,10.9931774139404,0,0,0,0,0,0,0,0,0,0,0,4.52693843841553,4.15864610671997,3.17674231529236,3.48869466781616,3.85095405578613,1.90256810188293,3.39045977592468,2.37237024307251,0,0.605035662651062,2.43235445022583,1.82772088050842,3.58261942863464,3.98773527145386,4.22238969802856,5.03984832763672,3.46825361251831,2.2819972038269,5.83149337768555,4.9119291305542,2.3629457950592,0,3.60760116577148,3.78653192520142,1.30037808418274,1.90811467170715,2.87628865242004,0,0.741325616836548,1.66279232501984,1.51091742515564,0.914205551147461,2.46452379226685,31.1140689849854,52.8321990966797,7.46924591064453,3.01404619216919,2.62647032737732,2.71178078651428,0,0,0.898804605007172,3.43358469009399,2.97720861434937,11.0750255584717,7.40322113037109,0.0709541141986847,0,0,0,0,0.119768209755421,2.81852722167969,5.73936080932617,3.48770523071289,1.5612884759903,2.27707719802856,0,0,0,0,0.805433332920074,0.678016245365143,3.49223661422729,1.83032989501953
2020-09-29 09:00:00,2.52092814445496,1.26545679569244,0,0,0.17737889289856,0,0,0,0,1.65520739555359,2.02528238296509,8.07466983795166,5.9688024520874,4.19923305511475,1.68628740310669,0.0434994697570801,3.74260568618774,2.2862753868103,0,1.12468099594116,0,2.26044845581055,0,0,0,0,0,0,0,0.677841246128082,4.03699588775635,4.55962371826172,1.70391893386841,0.578527450561523,4.11514186859131,1.86437702178955,4.36931037902832,3.44261407852173,0.668119668960571,1.73756551742554,0,0,0,0,0,0,0.129692554473877,0,0.0216631609946489,1.66142559051514,0.452598571777344,0.512997627258301,2.86102294921875e-06,0.216875076293945,3.44974327087402,5.31727933883667,0,4.00529003143311,3.59605622291565,1.51306366920471,0,0,0,0,1.74307489395142,0,0,0,0.70564603805542,3.80476999282837,1.72160339355469,0.000406265258789062,1.4178581237793,7.62939453125e-06,2.62237358093262,0,7.2994384765625,0.975382328033447,1.18485069274902,0,0.0718224048614502,1.85529470443726,2.37853002548218,0,2.10462379455566,0,0,0.109939843416214,0.937679827213287,0.177099227905273,1.38378953933716,0.430201530456543,1.13056468963623,4.51183891296387,2.23178815841675,4.93421602249146,4.18149948120117,4.51905536651611,0,0,0,0,0.264126777648926,0,0,0,0,0.0714379549026489,0.416805267333984,0.197405815124512,1.78929018974304,1.67092990875244,1.80445671081543,7.82248067855835,0,2.94630932807922,0,0,0,0,0,0.837762892246246,0,0,0,0,0,0,0.153671741485596,0.203510761260986,0.122265815734863,0.903572082519531,1.65705943107605,0.596399784088135,0,0,0,0,0,1.51803398132324,0,1.95816266536713,0,0,0,0,0,0,0.108648777008057,0.665543556213379,0.344043731689453,0.127185821533203,0.681187748908997,0,0,0,0,0,0.94462388753891,0.754790365695953,0,0,0,0,2.13630342483521,1.21726977825165,0.739558696746826,0.125481128692627,0.273662567138672,0.482195377349854,0.211763381958008,0,0,0,1.16384410858154,0.530312418937683,1.92115819454193,0,0,0,0,0,0.129376888275146,0.345939636230469,0,0,4.76837158203125e-07,0.00102853775024414,0.454922437667847,0.0019841194152832,0,0.26400089263916,0,0.438667058944702,0.418408870697021,0.168308258056641,0.658519744873047,5.04767370223999,1.71063470840454,2.1905312538147,3.99187469482422,1.45860481262207,2.37734913825989,0.369141668081284,0.231708526611328,0.000321865081787109,0.011690616607666,0.427413463592529,0.0297501087188721,0,0.0988674163818359,0,0.172110557556152,0.645160675048828,4.76837158203125e-07,4.40579605102539,13.6575927734375,5.00760269165039,2.0934100151062,2.67129588127136,1.4809558391571,0,1.95194590091705,0.320551216602325,0.0240707397460938,0.0361766815185547,0.217779159545898,3.34501075744629,0.953164219856262,0,0,0,0,0.59846955537796,0.124418020248413,0.643549919128418,2.29957008361816,1.71107578277588,2.80722713470459,0,0,0,2.18787384033203,1.42947697639465,0,0,0.000353813171386719
2020-09-29 12:00:00,0,0,0,0,0,0,0,0,0,1.13249087333679,0.448094844818115,0.74210262298584,0,5.43594360351562e-05,0.00177383422851562,0.0494170188903809,0.471799850463867,2.25342845916748,0,0,0,0,0,0,0,0,0,0,0.404010355472565,1.48712706565857,0.00530529022216797,0,2.86102294921875e-06,0.268357276916504,0.0822925567626953,0,0.812860488891602,1.60671234130859,1.22992587089539,0.99675178527832,0,0,0,0,0,0,0,0,0.194968342781067,0,0,0,2.86102294921875e-06,0.000530242919921875,4.57763671875e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000168800354003906,6.866455078125e-05,0,0.289657235145569,0,0,0,0,0.133384466171265,0,0,0,0,0,0,0,0,0,0,9.5367431640625e-07,0.00433349609375,2.86102294921875e-06,2.46489286422729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.79357147216797e-05,0.0114312171936035,0.00370216369628906,7.62939453125e-06,2.18423986434937,0,0.517580509185791,0,0,0,0,0,0.0998489856719971,0,0,0,0,0,0,0,4.76837158203125e-07,0,0,0,0,0,0,0,0,0,0.0499739646911621,0,0.0884381532669067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150967597961426,0,0.222370147705078,0,0,0.000204086303710938,0,0,0,0.923186302185059,0,0,0,0,0,0,0,0,0.823307037353516,0.0763649940490723,0,0,1.71661376953125e-05,7.15255737304688e-07,0.00146865844726562,0,0,0,0,0,0,3.33786010742188e-06,6.103515625e-05,0.0012049674987793,6.103515625e-05,0,4.76837158203125e-07,0,0,0,0,6.96182250976562e-05,0.000176429748535156,0.000128507614135742,0,0,0,0,0,0,0,0,0.051116943359375,0.00143527984619141,0.000213623046875,0,0,0.212581634521484,0,0,5.24520874023438e-06,0,3.814697265625e-06,0,0,0,0,0,0,0,0,0,0,0.281018257141113,0,0,0,0.749525547027588,0,0,0,2.00271606445312e-05
2020-09-29 15:00:00,0,0,0,0,0,0,0,0,0,0.00496768951416016,0.00261402130126953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.56571417164741e-07,0.0350108481943607,0.248658269643784,0.876842737197876,0.00414371490478516,0,0,0,0,0,0,0.114765167236328,0,0,0,0,0,0,0,0,1.79033589363098,0,0.236185878515244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4786376953125,0,0,0,0,0,0,8.58306884765625e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.23517417907715e-08,2.38418579101562e-07,0.000395298004150391,0.039057731628418,0.0627303123474121,2.86102294921875e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96046447753906e-08,0.000275135040283203,0.0223510265350342,0.053532600402832,0.000142097473144531,0,0.729331016540527,0,1.15899300575256,0,0,0,0,0.0841755867004395,0,0,0,0,0,0,0,5.96046447753906e-07,0.000114917755126953,6.34193420410156e-05,1.9073486328125e-05,0,0.877229690551758,0,0,0,0,0,0.137477159500122,1.13106846809387,0,0.071680910885334,0,0,0,0,0,5.24520874023438e-06,3.814697265625e-06,7.15255737304688e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.82148742675781e-06,0.00699162483215332,0,0,0,0,0,0,0,0,0,0,0,0,0,0.453939437866211,0.340171337127686,0,0,6.67572021484375e-06,0.00289750099182129,5.86509704589844e-05,0,0,0,0,0,0,9.05990600585938e-06,0.000679969787597656,0.000103950500488281,9.5367431640625e-07,0,0.8627028465271,0.372933387756348,0,0,0,4.76837158203125e-07,4.86373901367188e-05,0.000640630722045898,0,0,0,0,0,0,0,0,8.58306884765625e-06,4.52995300292969e-05,0.0752959251403809,0.280433654785156,0,0,0,0,2.288818359375e-05,0.00308132171630859,0.00359535217285156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000347137451171875
2020-09-29 18:00:00,0,0,0,0,0,0,1.7797496809635e-10,5.25033101439476e-08,1.943363904953,3.82563519477844,0.877373456954956,1.64419555664062,0.644487380981445,0,0,0,0,0,0,0,0,0,0,0,0,3.17629762491833e-08,5.51270431969897e-07,0.00524643436074257,2.02816367149353,2.67999148368835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19209289550781e-06,0.0279059410095215,1.32134914398193,1.59254288673401,1.05210208892822,0,0,0,4.76837158203125e-06,0.000115394592285156,0,0,0,0,0,0,0,0,0,0,0.0128557682037354,1.32503128051758,1.29628658294678,0,0,0,0,0.000457763671875,0.0528926849365234,0,0,0,0,0,0,0,0,0,0,1.32416725158691,0.991083860397339,1.10769784450531,0.551770448684692,2.98023223876953e-08,5.96046447753906e-07,0.000318050384521484,0.0298705101013184,0.0804300308227539,6.58035278320312e-05,9.5367431640625e-07,0,0,0,0,0,0,0,0,0.581960678100586,1.78743875026703,1.67018377780914,1.03147900104523,0,2.98023223876953e-08,0.000138998031616211,0.00843524932861328,0.000856876373291016,4.1961669921875e-05,0,0,3.77438521385193,1.35412216186523,0,0,0,0,2.36168432235718,0.320398151874542,1.0605673789978,2.4346067905426,0.635109782218933,2.90825119542149e-09,0,5.42428821859176e-08,8.46385955810547e-06,0.000203132629394531,7.62939453125e-06,0,0,0.882328033447266,0,0,0,0.801983118057251,0.562733352184296,3.23424744606018,1.24599814414978,2.38418579101562e-07,0.883480310440063,0.168207168579102,0,0,0,0,5.24520874023438e-06,7.15255737304688e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.38418579101562e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00384140014648438,0,0,0,0,0,4.76837158203125e-07,0,0,0,0,0,0,5.7220458984375e-06,0.000154495239257812,9.82284545898438e-05,6.4849853515625e-05,7.34329223632812e-05,0.505348205566406,0.114524841308594,0,0,4.76837158203125e-07,0.000102043151855469,0.00881433486938477,2.62260437011719e-06,0,0,0,0,0,0,0,0,0.107176780700684,0.0548214912414551,1.04800462722778,1.39641189575195,0.00195604329928756,0.409199953079224,0,0,4.00543212890625e-05,0,1.1444091796875e-05,0,0,0,0,0,0,0,0,0,0,0.730556964874268,0,0,0,0,0,0,0,6.34193420410156e-05
2020-09-29 21:00:00,0,0,0,0,0,2.8521753847599e-09,0,3.38186509907246e-08,0.664810419082642,2.68086194992065,0,2.01945877075195,0.429656982421875,0,0,0,0,0.211945056915283,0,0,0,0,0,0,0,3.54249714007437e-08,1.37351719331491e-07,0,0,0,0,0,0,0,0,0,0,0.0332469940185547,0,0,0,0,0,7.15255737304688e-07,0.0270621776580811,0.0756669044494629,0.000119686126708984,1.19209289550781e-07,0,0,0,0.978641510009766,1.23977661132812e-05,0.000944137573242188,0,0,0,0,0,0,0,1.19209289550781e-07,9.5367431640625e-07,0.0661444664001465,0.184527158737183,6.67572021484375e-06,2.38418579101562e-07,0,0,0,0,2.19345092773438e-05,0.00136470794677734,9.5367431640625e-07,0,0,0,0,0,0,0,0,1.43051147460938e-06,1.43051147460938e-06,0.459282875061035,0.0791211128234863,0.51617157459259,0,0,0,0,7.15255737304688e-06,9.5367431640625e-07,0,0,0,0,0,0,0,0,1.21625265414593e-09,0,0,1.48187005519867,1.90660560131073,0,0,0,0,3.814697265625e-06,0,0.859909057617188,0,0,0,0,0,0,0,0,0,0.00443053245544434,0.00938010215759277,2.38418579101562e-07,0,0,1.60934376935984e-08,1.54972076416016e-06,1.81198120117188e-05,0.00662064552307129,0.83547830581665,2.52962684631348,0,0,0,0,0.750239372253418,0.0993061065673828,0,0,0.00120258331298828,0.0005989670753479,0,0,0,0,0,2.57492065429688e-05,6.79492950439453e-05,0.464832305908203,2.49611282348633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76837158203125e-07,0,0,0,0,0,0,0,0,0,0,0,0,0.778249263763428,0.890064239501953,0,0,0,0.000334262847900391,4.38690185546875e-05,2.38418579101562e-06,0,0,0,0,0,0.000203609466552734,0,6.19888305664062e-05,6.19888305664062e-06,9.5367431640625e-07,1.62124633789062e-05,2.86102294921875e-06,4.76837158203125e-07,0.965568900108337,0,0,0.000157833099365234,0.00716829299926758,1.9073486328125e-06,0,0,0,0,0,0,0,0,0.00049591064453125,0.000107765197753906,0.144890785217285,2.288818359375e-05,2.87898898124695,1.70935440063477,0,0,7.62939453125e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,4.26364721306527e-10,0,0.917071580886841,0.464816093444824,0,0,0,0
2020-09-30 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9073486328125e-06,0,0,1.84484481811523,0,0,0,0,2.28780594468958e-09,1.57238787323877e-07,3.22540927299997e-09,2.26523297897074e-08,0,0,0,0,0,0,0,0,0,0,3.72915744781494,0,0,0,0,0,0,0.00712704658508301,0.000763416290283203,0,0,0,0,0,0,0,0,0,0,2.18342018127441,0,0,0,0,0,2.38418579101562e-07,0.0337948799133301,0.0213363170623779,0,0,0,0,0,0,0,0,1.9073486328125e-06,1.04766082763672,0.904054641723633,0,0,0,0,0,0,1.04904174804688e-05,0.000313758850097656,0,0,0,0,0,0,0,0,2.76565551757812e-05,0,1.60706520080566,0,0,0,0,0,0,0.539495408535004,0,0,0,0,0,0,0,0,0,6.67572021484375e-06,1.32383632659912,1.9746208190918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57627868652344e-06,0.215511322021484,2.33288240432739,0,0,0,0,0,0,0,0,0.00225281715393066,0,0,0,0,0,0,0,0,1.81198120117188e-05,2.27979469299316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.21729278564453e-05,0.428394794464111,3.14712524414062e-05,0,0,0,0,0,0,0,0,0,0,0,0.233596801757812,0,0,0,0,6.19888305664062e-06,0.0498025417327881,0.000143527984619141,0,0,0,0,0,0,0.00899314880371094,0.000180244445800781,9.05990600585938e-06,4.76837158203125e-07,0,3.67164611816406e-05,2.81333923339844e-05,0,0,0,0,1.9073486328125e-06,4.76837158203125e-07,0,0,0,0,0,0.172327995300293,0,0,0,9.5367431640625e-07,3.71932983398438e-05,6.67572021484375e-06,0.998115062713623,0,0,0,0.0440750122070312,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24429888614941e-09,0.782025158405304,0,0,0,0,0,4.76837158203125e-07
2020-09-30 03:00:00,0,0,0.0174270533025265,0,1.23762392997742,0,0.480349361896515,0.791604101657867,0,0,0,0,0.527772903442383,1.63066005706787,0.995780944824219,0,0,0,1.05416011810303,0,0,0,0,0,0,0.167794048786163,0.318809300661087,0,0,0,0.52288818359375,0.741499900817871,0,0.168500900268555,0,0,0,0,0,1.83511352539062,1.63799476623535,0.164890050888062,0,0,0,0,0,0,0,1.81244087219238,0,0,0.171951293945312,0,0.0953493118286133,0,0,0,1.02594637870789,0,0,0,0,0,0,0,0,0.762383639812469,0.628555297851562,0,0.182022094726562,0.105659484863281,0,0.503046035766602,0.391948699951172,3.17425441741943,0,1.60047888755798,1.93965911865234,0,0,0,0,0,0,0,0,0,0,0.0186605453491211,0.307907581329346,0.609233379364014,0.101484298706055,2.02842330932617,0,0,0,0,0,0,0,1.48361229896545,0,0,0,0,0,0,0.124759197235107,0,0,1.9073486328125e-05,1.72352027893066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71333956718445,0,0.937015533447266,0.517128944396973,0.411415100097656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1023280620575,0,0,1.9073486328125e-06,3.93463897705078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594883441925049,0.429439544677734,1.89980697631836,1.33514404296875e-05,0,0,0,0,0,0,0,0,0,0,0,5.52388381958008,0.483913421630859,0,0.163982391357422,1.70120763778687,0.235319137573242,1.09937119483948,1.09708070755005,0,1.03165054321289,0,0,0,1.52954578399658,3.62526702880859,1.84280014038086,3.03012895584106,1.94939851760864,0.285646438598633,0,1.08432769775391,0,2.03395748138428,2.39833736419678,1.21141576766968,9.5367431640625e-07,0.527209758758545,0,0,0,0.502490520477295,1.78285932540894,3.88541460037231,1.36516952514648,0.470924377441406,0.159194946289062,0.250496864318848,0.50723934173584,0.234603881835938,0.818566560745239,0,0,0.284342765808105,3.25895595550537,1.33714389801025,0,0,0,0,0,0,0,0.167802095413208,0.017817497253418,1.25195789337158,1.25443744659424,0.0881996154785156,0,0,0,0,0,0.889521658420563,3.13556957244873,0.845117568969727
