"Time","89.875_22.875","90.125_22.875","90.375_22.875","90.625_22.875","90.875_22.875","91.125_22.875","91.375_22.875","91.625_22.875","91.875_22.875","92.125_22.875","92.375_22.875","92.625_22.875","92.875_22.875","93.125_22.875","93.375_22.875","93.625_22.875","93.875_22.875","94.125_22.875","94.375_22.875","89.875_23.125","90.125_23.125","90.375_23.125","90.625_23.125","90.875_23.125","91.125_23.125","91.375_23.125","91.625_23.125","91.875_23.125","92.125_23.125","92.375_23.125","92.625_23.125","92.875_23.125","93.125_23.125","93.375_23.125","93.625_23.125","93.875_23.125","94.125_23.125","94.375_23.125","89.875_23.375","90.125_23.375","90.375_23.375","90.625_23.375","90.875_23.375","91.125_23.375","91.375_23.375","91.625_23.375","91.875_23.375","92.125_23.375","92.375_23.375","92.625_23.375","92.875_23.375","93.125_23.375","93.375_23.375","93.625_23.375","93.875_23.375","94.125_23.375","94.375_23.375","89.875_23.625","90.125_23.625","90.375_23.625","90.625_23.625","90.875_23.625","91.125_23.625","91.375_23.625","91.625_23.625","91.875_23.625","92.125_23.625","92.375_23.625","92.625_23.625","92.875_23.625","93.125_23.625","93.375_23.625","93.625_23.625","93.875_23.625","94.125_23.625","94.375_23.625","89.875_23.875","90.125_23.875","90.375_23.875","90.625_23.875","90.875_23.875","91.125_23.875","91.375_23.875","91.625_23.875","91.875_23.875","92.125_23.875","92.375_23.875","92.625_23.875","92.875_23.875","93.125_23.875","93.375_23.875","93.625_23.875","93.875_23.875","94.125_23.875","94.375_23.875","89.875_24.125","90.125_24.125","90.375_24.125","90.625_24.125","90.875_24.125","91.125_24.125","91.375_24.125","91.625_24.125","91.875_24.125","92.125_24.125","92.375_24.125","92.625_24.125","92.875_24.125","93.125_24.125","93.375_24.125","93.625_24.125","93.875_24.125","94.125_24.125","94.375_24.125","89.875_24.375","90.125_24.375","90.375_24.375","90.625_24.375","90.875_24.375","91.125_24.375","91.375_24.375","91.625_24.375","91.875_24.375","92.125_24.375","92.375_24.375","92.625_24.375","92.875_24.375","93.125_24.375","93.375_24.375","93.625_24.375","93.875_24.375","94.125_24.375","94.375_24.375","89.875_24.625","90.125_24.625","90.375_24.625","90.625_24.625","90.875_24.625","91.125_24.625","91.375_24.625","91.625_24.625","91.875_24.625","92.125_24.625","92.375_24.625","92.625_24.625","92.875_24.625","93.125_24.625","93.375_24.625","93.625_24.625","93.875_24.625","94.125_24.625","94.375_24.625","89.875_24.875","90.125_24.875","90.375_24.875","90.625_24.875","90.875_24.875","91.125_24.875","91.375_24.875","91.625_24.875","91.875_24.875","92.125_24.875","92.375_24.875","92.625_24.875","92.875_24.875","93.125_24.875","93.375_24.875","93.625_24.875","93.875_24.875","94.125_24.875","94.375_24.875","89.875_25.125","90.125_25.125","90.375_25.125","90.625_25.125","90.875_25.125","91.125_25.125","91.375_25.125","91.625_25.125","91.875_25.125","92.125_25.125","92.375_25.125","92.625_25.125","92.875_25.125","93.125_25.125","93.375_25.125","93.625_25.125","93.875_25.125","94.125_25.125","94.375_25.125","89.875_25.375","90.125_25.375","90.375_25.375","90.625_25.375","90.875_25.375","91.125_25.375","91.375_25.375","91.625_25.375","91.875_25.375","92.125_25.375","92.375_25.375","92.625_25.375","92.875_25.375","93.125_25.375","93.375_25.375","93.625_25.375","93.875_25.375","94.125_25.375","94.375_25.375","89.875_25.625","90.125_25.625","90.375_25.625","90.625_25.625","90.875_25.625","91.125_25.625","91.375_25.625","91.625_25.625","91.875_25.625","92.125_25.625","92.375_25.625","92.625_25.625","92.875_25.625","93.125_25.625","93.375_25.625","93.625_25.625","93.875_25.625","94.125_25.625","94.375_25.625","89.875_25.875","90.125_25.875","90.375_25.875","90.625_25.875","90.875_25.875","91.125_25.875","91.375_25.875","91.625_25.875","91.875_25.875","92.125_25.875","92.375_25.875","92.625_25.875","92.875_25.875","93.125_25.875","93.375_25.875","93.625_25.875","93.875_25.875","94.125_25.875","94.375_25.875"
2021-02-26 00:00:00,0,0,0,0,0,1.8890127240212e-09,1.22696107496267e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.94892146257553e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.31384262860956e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.52198969216988e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.41283845020735e-08,2.60070635249576e-07,1.87457800393531e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00180494738742709,7.04730882716831e-06,0,0,0,0,0,0,0,0,2.59712109595966e-08,0.000455275294370949,0,0,0,0,0,0,0,1.61159441631753e-05,1.01817806807958e-06,1.09709651496814e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33183030218242e-07
2021-02-26 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187390878796577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.28162769286178e-08,5.01704420230453e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53422448079255e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.94289776547885e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34903771709105e-07,6.2307549342222e-08,1.82098602863334e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00181466760113835,0.000232743535889313,2.08798701351043e-05,0,0,0,0,0,0,0,3.80940946342889e-07,0.0912385061383247,0.000377266085706651,0,0,0,0,0,0,0.0204561091959476,0.0044405129738152,0.0164414048194885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.09307884802001e-07
2021-02-26 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00695274770259857,0,0,0,0,0,0,0,0,0.000960160978138447,0.00137156061828136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16529390652431e-05
2021-02-26 12:00:00,0,5.10804127884512e-08,0,2.13812199945096e-07,1.20792765301303e-06,0.000678841082844883,1.67932654449032e-08,2.20851656962395e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.16915957102538e-09,1.64093978582969e-06,5.96354425397294e-07,0.000164550161571242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.69931907329146e-09,2.72157518743654e-09,1.44469197493891e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71072866878208e-10,3.51018236699474e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.71777684651897e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000208811703487299
2021-02-26 15:00:00,0.00373584497720003,0.0390892326831818,0.0162656158208847,0.082616500556469,0.0235235225409269,0.0141106052324176,0.0131370723247528,0.000273673853371292,7.32259081814846e-07,4.9204995633545e-09,0,0,0,0,0,0,0,0,0,6.58135718367703e-07,4.83763429315331e-08,0.000694270827807486,0.00320826983079314,8.81249870872125e-05,0.00659990683197975,0.0238289013504982,0.0193483252078295,3.32280797010753e-06,5.41635225559389e-09,0,0,0,0,0,0,0,0,0,0,3.10820382765087e-07,1.14434953957243e-06,5.17733906235662e-06,0.0165254101157188,0.000438380520790815,0.00854985322803259,0.0134263103827834,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8265250042241e-07,4.5113615669834e-06,0.00198406097479165,4.48592982138507e-05,0.00488001527264714,5.41071422048844e-05,1.13349864216961e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,4.27625090893002e-09,1.19340347737307e-06,4.58475511777579e-07,2.81993607131881e-06,1.9073486328125e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1287423197266e-09,1.98559337150073e-06,5.32488968474354e-08,3.42052231872003e-07,7.52976632156788e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26 18:00:00,0.015132169239223,0.073614589869976,0.153878018260002,0.306433230638504,0.185969859361649,0.0633245557546616,0.0176670458167791,0.0765732973814011,2.4023838705034e-05,0,0,0,0,0,0,0,0,0,0,0.000375787261873484,0.111903883516788,0.165690064430237,0.0643345639109612,0.0338748171925545,0.115881532430649,0.0281714387238026,0.160517856478691,4.50448078481713e-06,0,0,0,0,0,0,0,0,0,0,9.07841331354575e-06,0.0409427583217621,0.0697855800390244,0.026064895093441,0.052360512316227,0.000777480425313115,0.0499919131398201,0.092897891998291,0,0,0,0,0,0,0,0,0,0,0,6.33931236393437e-08,0.00105149834416807,0.124905332922935,0.0549573637545109,0.0305195134133101,0.0288951396942139,0.0581735409796238,0.0224190670996904,0,0,0,0,0,0,0,0,0,0,0,0,1.5141533822316e-06,3.93611526305904e-06,0.106395058333874,0.165897473692894,0.0180042162537575,0.0007165806600824,6.31511211395264e-05,0,0,0,0,0,0,0,0,0,0,0,0,1.49208162270043e-07,0.000282925262581557,0.035913847386837,0.0183969233185053,0.0528422221541405,1.16889368655393e-05,4.55081817563041e-06,0,0,0,0,0,0,0,0,0,0,0,0,4.42640679665374e-09,9.90383614407619e-06,0.0492616258561611,0.0948167741298676,0.175888478755951,0.0102343438193202,3.18957099807449e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,5.15652267552014e-08,0.0515306107699871,0.0337397232651711,0.0378934666514397,0.000343805208103731,3.23153130921128e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,8.78903505530104e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-26 21:00:00,0.10113500058651,0.173039361834526,0.219466954469681,0.172812044620514,0.0522205531597137,0.0275615900754929,0.0429185591638088,0.0104648247361183,0,0,0,0,0,0,0,0,0,0,0,0.208078011870384,0.151453524827957,0.211482793092728,0.103528693318367,0.123380661010742,0.112334705889225,0.00986889749765396,0.000428453087806702,5.79620973439887e-09,0,0,0,0,0,0,0,0,0,0,0.0667354986071587,0.094242736697197,0.121502563357353,0.0459625124931335,0.16748908162117,0.0369760766625404,0.000826120376586914,0.0149232745170593,2.57057319874576e-10,0,0,0,0,0,0,0,0,0,0,0.0370347909629345,0.123397424817085,0.215841889381409,0.0173230841755867,0.0382073596119881,0.0422319993376732,0.00331249833106995,0.00346858985722065,0,0,0,0,0,0,0,0,0,0,0,5.94140255998354e-05,0.0225808247923851,0.0250197686254978,0.0203077644109726,0.0879243761301041,0.0917151123285294,0.0123940017074347,2.19643115997314e-05,4.37688996157704e-10,0,0,0,0,0,0,0,0,0,0,1.77983309868068e-07,0.040811400860548,0.00381829659454525,0.0468949787318707,0.05527663230896,0.192579105496407,0.0618041343986988,0.000297083519399166,1.49179030017876e-07,0,0,0,0,0,0,0,0,0,0,7.45059951441363e-05,0.0191756933927536,0.175778776407242,0.247779726982117,0.311985582113266,0.379942178726196,0.37320601940155,0.123194552958012,1.6176169310711e-06,0,0,0,0,0,0,0,0,0,0,0.000257574080023915,0.0535636097192764,0.131501436233521,0.178700819611549,0.267839282751083,0.21637749671936,0.137243002653122,0.0598304681479931,4.01296205154722e-08,0,0,0,0,0,0,0,0,0,0,2.05378341888718e-06,0.00782746821641922,0.0763327702879906,0.0904889777302742,0.0450639873743057,0.00717102736234665,4.28947241744027e-05,0,0,0,0,0,0,0,0,0,0,0,0,1.22806929070407e-08,1.07370645707761e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27 00:00:00,0.141522735357285,0.134554922580719,0.0559559464454651,0.158376693725586,0.0939492583274841,0.00392410159111023,0.230379551649094,0.0268998667597771,1.03378079074901e-06,1.25604321965511e-06,0,0,0,0,0,0,0,0,0,0.0957725644111633,0.0807343423366547,0.114946871995926,0.147304058074951,0.176829978823662,0.141271159052849,0.0113724209368229,0.000260427594184875,9.81973244051915e-07,0,0,0,0,0,0,0,0,0,0,0.0954995974898338,0.0853348672389984,0.0720762461423874,0.165790975093842,0.138198614120483,0.0883122086524963,4.37535345554352e-05,0.000142857432365417,0,0,0,0,0,0,0,0,0,0,0,0.0760699361562729,0.121655777096748,0.128286600112915,0.162046581506729,0.1890469789505,0.187476575374603,1.6428530216217e-05,0.000162575393915176,0,0,0,0,0,0,0,0,0,0,0,0.0634158179163933,0.129287704825401,0.039479523897171,0.164507612586021,0.370604157447815,0.28222781419754,0.179848447442055,1.44541263580322e-06,0,0,0,0,0,0,0,0,0,0,0,0.0318662971258163,0.139411866664886,0.118983492255211,0.184423953294754,0.356014609336853,0.301055818796158,0.0596194006502628,0.0324724055826664,1.25083232660472e-08,0,0,0,0,0,0,0,0,0,0,0.0217924267053604,0.0976556688547134,0.1639574021101,0.381825983524323,0.182937741279602,0.134292602539062,0.234599709510803,0.0771666765213013,3.3367200558132e-08,0,0,0,0,0,0,0,0,0,0,0.0917093977332115,0.190236940979958,0.127635702490807,0.02464559674263,0.0483026802539825,0.0514282286167145,0.0849148780107498,0.21361717581749,0,0,0,0,0,0,0,0,0,0,0,0.087441086769104,0.232594758272171,0.277692586183548,0.00956428796052933,0.161864906549454,0.0601032450795174,8.70044459588826e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.0721901059150696,0.0181982778012753,0.00116148660890758,7.24605843060999e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-27 03:00:00,0.000541836023330688,0.00200954079627991,0.0034220814704895,3.16500663757324e-05,8.40425491333008e-06,0,5.66244125366211e-07,0.00734794139862061,7.00487362337299e-07,2.54094484262168e-05,0,0,0,0,0,0,0,0,0,3.87430191040039e-07,0,0.000341117382049561,0.000861704349517822,0.00359484553337097,4.63128089904785e-05,0.000297173857688904,0.000602126121520996,0,2.16172134059889e-06,0,0,0,0,0,0,0,0,0,4.91738319396973e-06,4.84287738800049e-06,0,0.0168373137712479,0.0305749475955963,0.000426739454269409,2.49780714511871e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7518482208252e-06,0,0.023881196975708,0.01836097240448,0.00200954079627991,3.82512807846069e-05,0.000538324937224388,0,0,0,0,0,0,0,0,0,0,0,0.000318802893161774,1.19209289550781e-07,0.00263636559247971,0.0261422693729401,0.00563913583755493,0.0101114213466644,0.000293254852294922,2.2202730178833e-06,0,0,0,0,0,0,0,0,0,0,0,0.000405136495828629,5.93066215515137e-06,0.00138856470584869,0.0364538729190826,0.0304494202136993,0.0154442191123962,0.0100863426923752,1.38022005558014e-05,0,0,0,0,0,0,0,0,0,0,0,0.0110536813735962,1.36867165565491e-05,3.50773334503174e-05,0.0131279826164246,0.011962354183197,0.00851821899414062,0.0652636885643005,0.0416887700557709,0,0,0,0,0,0,0,0,0,0,0,0.000236839056015015,0.00274680554866791,0.0164051651954651,0.000809401273727417,0.0015140175819397,0.0231653451919556,0.0097687840461731,0.0027773380279541,0,0,0,0,0,0,0,0,0,0,0,0.00222359597682953,0.0303552150726318,0.0403711199760437,0.000457711517810822,0.000324219465255737,7.3164701461792e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00213160365819931,0.000331142917275429,6.31930306553841e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11844201455824e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
