"Time","89.875_22.875","90.125_22.875","90.375_22.875","90.625_22.875","90.875_22.875","91.125_22.875","91.375_22.875","91.625_22.875","91.875_22.875","92.125_22.875","92.375_22.875","92.625_22.875","92.875_22.875","93.125_22.875","93.375_22.875","93.625_22.875","93.875_22.875","94.125_22.875","94.375_22.875","89.875_23.125","90.125_23.125","90.375_23.125","90.625_23.125","90.875_23.125","91.125_23.125","91.375_23.125","91.625_23.125","91.875_23.125","92.125_23.125","92.375_23.125","92.625_23.125","92.875_23.125","93.125_23.125","93.375_23.125","93.625_23.125","93.875_23.125","94.125_23.125","94.375_23.125","89.875_23.375","90.125_23.375","90.375_23.375","90.625_23.375","90.875_23.375","91.125_23.375","91.375_23.375","91.625_23.375","91.875_23.375","92.125_23.375","92.375_23.375","92.625_23.375","92.875_23.375","93.125_23.375","93.375_23.375","93.625_23.375","93.875_23.375","94.125_23.375","94.375_23.375","89.875_23.625","90.125_23.625","90.375_23.625","90.625_23.625","90.875_23.625","91.125_23.625","91.375_23.625","91.625_23.625","91.875_23.625","92.125_23.625","92.375_23.625","92.625_23.625","92.875_23.625","93.125_23.625","93.375_23.625","93.625_23.625","93.875_23.625","94.125_23.625","94.375_23.625","89.875_23.875","90.125_23.875","90.375_23.875","90.625_23.875","90.875_23.875","91.125_23.875","91.375_23.875","91.625_23.875","91.875_23.875","92.125_23.875","92.375_23.875","92.625_23.875","92.875_23.875","93.125_23.875","93.375_23.875","93.625_23.875","93.875_23.875","94.125_23.875","94.375_23.875","89.875_24.125","90.125_24.125","90.375_24.125","90.625_24.125","90.875_24.125","91.125_24.125","91.375_24.125","91.625_24.125","91.875_24.125","92.125_24.125","92.375_24.125","92.625_24.125","92.875_24.125","93.125_24.125","93.375_24.125","93.625_24.125","93.875_24.125","94.125_24.125","94.375_24.125","89.875_24.375","90.125_24.375","90.375_24.375","90.625_24.375","90.875_24.375","91.125_24.375","91.375_24.375","91.625_24.375","91.875_24.375","92.125_24.375","92.375_24.375","92.625_24.375","92.875_24.375","93.125_24.375","93.375_24.375","93.625_24.375","93.875_24.375","94.125_24.375","94.375_24.375","89.875_24.625","90.125_24.625","90.375_24.625","90.625_24.625","90.875_24.625","91.125_24.625","91.375_24.625","91.625_24.625","91.875_24.625","92.125_24.625","92.375_24.625","92.625_24.625","92.875_24.625","93.125_24.625","93.375_24.625","93.625_24.625","93.875_24.625","94.125_24.625","94.375_24.625","89.875_24.875","90.125_24.875","90.375_24.875","90.625_24.875","90.875_24.875","91.125_24.875","91.375_24.875","91.625_24.875","91.875_24.875","92.125_24.875","92.375_24.875","92.625_24.875","92.875_24.875","93.125_24.875","93.375_24.875","93.625_24.875","93.875_24.875","94.125_24.875","94.375_24.875","89.875_25.125","90.125_25.125","90.375_25.125","90.625_25.125","90.875_25.125","91.125_25.125","91.375_25.125","91.625_25.125","91.875_25.125","92.125_25.125","92.375_25.125","92.625_25.125","92.875_25.125","93.125_25.125","93.375_25.125","93.625_25.125","93.875_25.125","94.125_25.125","94.375_25.125","89.875_25.375","90.125_25.375","90.375_25.375","90.625_25.375","90.875_25.375","91.125_25.375","91.375_25.375","91.625_25.375","91.875_25.375","92.125_25.375","92.375_25.375","92.625_25.375","92.875_25.375","93.125_25.375","93.375_25.375","93.625_25.375","93.875_25.375","94.125_25.375","94.375_25.375","89.875_25.625","90.125_25.625","90.375_25.625","90.625_25.625","90.875_25.625","91.125_25.625","91.375_25.625","91.625_25.625","91.875_25.625","92.125_25.625","92.375_25.625","92.625_25.625","92.875_25.625","93.125_25.625","93.375_25.625","93.625_25.625","93.875_25.625","94.125_25.625","94.375_25.625","89.875_25.875","90.125_25.875","90.375_25.875","90.625_25.875","90.875_25.875","91.125_25.875","91.375_25.875","91.625_25.875","91.875_25.875","92.125_25.875","92.375_25.875","92.625_25.875","92.875_25.875","93.125_25.875","93.375_25.875","93.625_25.875","93.875_25.875","94.125_25.875","94.375_25.875"
2020-03-22 00:00:00,2.49614953994751,1.39606523513794,0.498430460691452,0.107424706220627,0.187302082777023,0.609795689582825,0.836682558059692,0.922062754631042,0,0,0,0,0,0,0,0,0,0,0,4.27894973754883,1.54604077339172,1.27665746212006,1.11874353885651,2.27117300033569,2.81643486022949,1.8772656917572,1.03688287734985,0,0,0,0,0,0,0,0,0,0,0,0.933604538440704,0.846413552761078,1.34829461574554,5.96235752105713,5.16195344924927,4.60836982727051,3.36065745353699,1.027792096138,0,0,0,0,0,0,0,0,0,0,0,1.02772605419159,0.314223676919937,0.998440980911255,1.47189652919769,4.32599925994873,4.53409385681152,2.36432123184204,0,0,0,0,0,0,0,0,0,0,0,0,0.819148063659668,0.328431218862534,4.3239049911499,0.0217229202389717,0.0219367668032646,0.00796386040747166,1.0908727645874,0.442646265029907,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00528818508610129,0.00928642507642508,0.000328734284266829,0,1.53172993659973,1.26080453395844,0,0,0,0,0,0,0,0,0,0,0,0.000262253219261765,0.00466056261211634,6.19613929302432e-05,0,0,0.156249985098839,1.43066358566284,0.942384779453278,0,0,0,0,0,0,0,0,0,0,0,0.000421545119024813,0.00439200829714537,0.00116804952267557,0.567954242229462,0.126382157206535,0.425278663635254,0.653752207756042,0.373918056488037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.24143099784851,0.944237649440765,0.0822162553668022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388288021087646,0.297644257545471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447695672512054,0.322040945291519,0.10264652967453,0,0,0,0,0,0,0,0,0.00380268599838018,0,0,0,0,0.170935720205307,0,0,0.00102110661100596,0.217473343014717,0.151615992188454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278755992650986,0.216576471924782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-22 03:00:00,3.45838785171509,0.932226657867432,0.415864557027817,0.0460391789674759,0,0,0,0,0,0,0,0,0,0,0,0.168946474790573,0,0,0,2.17230987548828,1.38399314880371,1.07022297382355,0,0,0,0,0.0910470485687256,0,0,0,0,0,0,0,0,0.21216744184494,0,0,1.10377764701843,0.552165925502777,0.355385422706604,0.0383987426757812,0,0.0683841705322266,1.08644270896912,0.752228379249573,0.000675326213240623,0.000139616924570873,0.000737306196242571,5.41707304364536e-05,0.096929244697094,0,0,0.0584023781120777,0.910137057304382,0,0,1.18444001674652,0.3030004799366,0.374289035797119,0.225073575973511,0.214604377746582,0.901614189147949,1.66989707946777,1.45969106597477e-05,0,8.86479319888167e-05,9.37012664508075e-05,0.180726602673531,0,0,0,0.312430262565613,0.992824554443359,0.254850447177887,0,1.03742182254791,0.132169246673584,0.349356174468994,0,1.35341656208038,0.000277889892458916,0.328454732894897,0.686911702156067,0,0,0,0,0,0,0,0,0,0,0,3.89528560638428,0.862945377826691,0.20008285343647,0.818480908870697,1.36414086818695,1.2831072807312,0.709310054779053,0.664645552635193,0,0,0,0,0,0,0,0,0,0,0,1.0585355758667,1.45100927352905,1.37656784057617,2.16240167617798,2.43255567550659,1.73975586891174,0.658053159713745,0.815419971942902,0,0,0,0,0,0,0,0,0,0,0,1.51571118831635,2.21826505661011,2.74475717544556,4.22784852981567,2.77248883247375,2.50668573379517,0.848762273788452,0.984549045562744,0,0,0,0,0,0,0,0,0,0,0,1.13384485244751,2.31185936927795,2.71782922744751,1.29715633392334,0.960011065006256,0.423787355422974,0,0,0,0,0,0,0,0,0,0,0,3.16915227394077e-09,0.413197427988052,0.724879026412964,1.67938554286957,1.59482097625732,0.817317008972168,0.296503156423569,0,0,0,0,0,0,0.606288731098175,0.875685393810272,0,0.0718499720096588,0.856879413127899,0.402059137821198,0.170024424791336,0.315268844366074,0,0.420070737600327,0.337596118450165,0.0661121383309364,0.0471940077841282,0,0.247443303465843,0.646193444728851,0.293238699436188,0.170112356543541,0.225793302059174,0.255595713853836,0,0,0,0,1.05118381977081,1.2302348613739,2.32212666873011e-08,0,0.123538300395012,0.0750895142555237,0.0580331273376942,0.0465625189244747,0.389294743537903,0.782592833042145,0.737421035766602,0.0850420072674751,0,0.010744895786047,0,0,0,0,0,1.10522496700287,2.27600026130676,0.294797778129578,0,0,0,0.077648364007473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.463205814361572
2020-03-22 06:00:00,3.35013484954834,0.0341498851776123,0,0,0,0,0,0,0,0,0,0,0,0.836345374584198,0,4.15824890136719,0.199933439493179,1.57939325617917e-07,2.22679013006655e-08,0,0,1.60177850723267,0,0,0,0,0,0,0.0730010494589806,0,0,0,0.838309526443481,0,3.22563362121582,2.42675280570984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00134782900568098,0.433708012104034,1.60798263549805,0.578082799911499,2.84804105758667,2.12727355957031,0.235494330525398,0,0.214286327362061,0.352895021438599,1.88877296447754,0.715761780738831,0,0,0.206096172332764,0,0,0,0,0.508576691150665,0.00220164190977812,0.955127835273743,1.62643873691559,0.208286762237549,2.30940246582031,0.234951019287109,0,8.54589557647705,9.65844440460205,8.60932159423828,4.61447763442993,1.98798251152039,0,0,0,0,0,0,1.02290058135986,1.62544679641724,0,0.468055784702301,0,1.18960642814636,1.49600565433502,0,9.76145458221436,10.382586479187,7.4464898109436,0,3.09514427185059,2.50218987464905,0,0,0,0,0,0,0,0,0,0,3.33445946409938e-08,0.447113752365112,2.32681891532138e-08,0,3.50605726242065,0,0.0472240447998047,0.262189865112305,0.0648815631866455,0,0,0,0,0,0,0,0,0,0,0,9.73841274287679e-09,5.14813836005601e-09,3.65774631500244,0,0,0.516237258911133,1.04755592346191,1.20884227752686,0,0,0,0,0,0,0,0,0,0,5.79818815182875e-09,0,0.0125053571537137,0,0.184382677078247,0.466588020324707,1.3366961479187,2.18950605392456,1.41837751865387,0.000689344888087362,0,0,0,0,0,0,0,0,1.28051352500916,0,1.11196517944336,1.83430469036102,0,0.148876905441284,0,0.600436687469482,0.583967804908752,0,0,0,0,0,0,2.53511953353882,0.971966564655304,2.1801974773407,1.87801945209503,0.351616680622101,0.130064070224762,1.88698601722717,1.96176850795746,0.350769758224487,0.940140008926392,1.91414749622345,1.63350820541382,1.18430769443512,0.845395147800446,1.99535238742828,2.46600246429443,1.16501569747925,1.77731561660767,2.85657000541687,3.39038109779358,1.03590273857117,0,0,0,0.913635015487671,1.67964029312134,1.75509417057037,0.268609642982483,0.893405556678772,1.49412596225739,1.07589840888977,1.39671409130096,2.57967233657837,7.9481086730957,9.9830150604248,1.93479752540588,1.04039216041565,1.95927202701569,0.900326609611511,0,0,0,0,0,1.10039019584656,1.23010742664337,0,0,0,0.268312513828278,0,0,0.000115079492388759,0.0138944927603006,0.204892069101334,0.347016543149948,0.748085975646973,0,0,0,0,0,0,0,1.32104444503784
2020-03-22 09:00:00,9.5877742767334,5.77962970733643,12.9230422973633,0,0,0,0,0,0,0,0,0,0,0,0,5.56325435638428,0.378338783979416,0,0.468129992485046,7.9442720413208,12.3695964813232,13.1603803634644,0.251797914505005,0,0,0,0,0,0,0,0,0,0.197594046592712,0,0.721864700317383,0.630370616912842,0.193301871418953,0.00297022075392306,3.38886117935181,6.63800430297852,7.23214435577393,3.96749687194824,2.16136932373047,0.137565135955811,0.322015285491943,0,0.114448182284832,0.148455932736397,0,0,0,0,0,0.524391889572144,0.220908880233765,0.151554122567177,0,5.51497364044189,5.56091833114624,5.7110595703125,6.31429576873779,3.81135749816895,1.48860454559326,0.724153518676758,0,1.51270949840546,0.305131286382675,0,0.471062898635864,0,0,0,0,0,0.136575520038605,0.458604335784912,0.636716842651367,1.29652404785156,1.49038410186768,2.44769668579102,2.50367331504822,3.95008420944214,0,0,0,0,0,0,0,0,1.27828288078308,0,3.29213118553162,2.26892137527466,0,0,0,0,0,1.71283340454102,0.109651565551758,0,0,0,0,0,0,0,0,1.49444556236267,1.58486080169678,0.343456327915192,1.59340047836304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848904177546501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33729028701782,0,0,0,0,0,0,0.000164796074386686,0.000202851704671048,0,0,0,0,0,0,0,0,2.75318169593811,0,3.05849480628967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25566673278809,2.68955969810486,1.93946433067322,0,1.0609495639801,3.20021390914917,2.22552394866943,2.92270088195801,1.69372701644897,0.437299251556396,0.791103363037109,0.771801590919495,1.39609408378601,0.372946500778198,1.92566847801208,3.14734148979187,0,0,0,0.332033634185791,0.634875297546387,0.924038052558899,0.0801711678504944,0.202285766601562,0.555923819541931,0,0.0485479831695557,1.87933850288391,1.64302062988281,0.269306182861328,0.0717189311981201,0,0,0.405825138092041,0,0,0,0,0,0.0829410552978516,1.64170694351196,0,0,0,0,0,0,0,0,0.63818359375,0.481681674718857,1.31883239746094,0.463830858469009,0,0,0,0,0,0,0
2020-03-22 12:00:00,0,0.481315612792969,1.08098411560059,0,0,0,0,0,0,0,0.332251757383347,0.709009289741516,0.788979709148407,0.961505353450775,0,0,0,0,0,0,0,1.52998733520508,2.05640316009521,2.23621511459351,0.952484607696533,0,0,0.137889057397842,0.185163348913193,0.084711417555809,0.764030337333679,1.8683694601059,0.705740094184875,0,0,0,0,0,0,0,1.12429714202881,0.320959091186523,0,0,1.02396011352539,0.636603832244873,0.57499635219574,0.885413646697998,1.41363418102264,1.36647391319275,0.691031098365784,0,0,0,0,0,0,0,0,0,0,0,0,1.24377012252808,0.608331203460693,1.16117775440216,2.54035639762878,2.94854283332825,3.162841796875,0,0,0,0,0,0,0,0,0,0,0,0,0.783204555511475,0,0.669538378715515,0.197644829750061,0,0,0,0.185163617134094,0,0,0,0,0.738560914993286,0,0,0,0,0,0,0,0,0,0,0,0,0.061079066246748,0,0,0,0.329142093658447,0,0.500647068023682,0,0,0,0,0,0,0.224900722503662,0,0.100606441497803,0.163212448358536,0.00595645373687148,0,0,0,0,0,0,0,0,0.0806522071361542,0,0,0,0,0.156472206115723,0.228469848632812,0.0434811115264893,0.034456729888916,0.0871396735310555,0,0,0,0,0,0,0,0,0,1.18860900402069,0,2.01534128189087,1.18709564208984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0607016086578369,0,0.611974239349365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531012773513794,0.704000473022461,0,0.110323369503021,0,0.399910926818848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168929100036621,0,0.070002555847168,0.203152656555176,0,0,0,0.00975227355957031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339905619621277,0,0,0,0,0,0,0
2020-03-22 15:00:00,0,0,0,0,0,0,0.0213623046875,0,0,0,0,0,0.0759530067443848,0.151239395141602,0,0,0,0,0,0,0,0,0,0,0,0.0117795467376709,0,0,0,0,0,0,0.300664663314819,0,0,0,0,0,0,0,0,0,0,0.0249404907226562,0.0362653732299805,0,0,0,0,0.224549770355225,0.477256298065186,0,0,0,0.112228393554688,0,0,0,0,0,0,0,0.439836502075195,0.0180330276489258,0,0,0,0.0899462699890137,0.787753582000732,0,0,0,0,0.0607967376708984,0,0,0,0,0,0,0.139131546020508,0.615541458129883,0.49217677116394,0.0804429054260254,0,0,0,0,0,0,0,0,0,0.0139474868774414,0,0,0,0,0,0.032196044921875,1.13234925270081,0.534632205963135,0.227764129638672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434668064117432,0.949211120605469,1.25684952735901,0,0.611915946006775,0.908656120300293,0.240880623459816,0.101572543382645,0,0,0,0,0,0,0,0,0,0,0,1.37357711791992,1.20035839080811,1.93865966796875,0.0266497135162354,0.962529182434082,1.46483206748962,0,0,0,0,0,0,0,0,0,0,0,2.84338140487671,0,0,0,0,0,0,0,0,0,0.0996716022491455,0,0,0,0,0,0,0,0,0.426116108894348,0,0,0,0,0,0,0,0,0,0,0.113684296607971,0,0,0,0,0,0,0.554687857627869,0,1.20603847503662,0.386784553527832,0,0,0.314854145050049,0.501602172851562,0.441542625427246,0.276684045791626,0.116576194763184,0.176742553710938,0,0,0,0,0,0,0,0,0.311829566955566,1.38847732543945,0,0,0.551788330078125,1.69651031494141,1.80602836608887,0.638495683670044,0.161788940429688,0.158014535903931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56725138425827,0.669770061969757,1.07774877548218,0.149288177490234,0.463908702135086,0,0,0,0,0,0,0
2020-03-22 18:00:00,0,0,0,0,0,0,0.0678899884223938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499057769775391,0.117147207260132,0.108613967895508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266127586364746,0.93083667755127,0.634869337081909,0,0,0,0,0,0,0,0,0.987481355667114,0,0,0,0,0,0,0,0.331209182739258,1.05065441131592,1.00984334945679,0,0,0,0,0,0,0,0,1.04575729370117,0.41593074798584,0,0,0,0,0,0,0.0296478271484375,1.00913429260254,0.62665843963623,0,0,0,0,0,0,0,0,0,1.40901184082031,0,0,0,0,0,0,0.666208744049072,0.744537115097046,0.0699043273925781,0,0,0,0,0,0,0,0,0,0.534023761749268,0,0,0,0,0,0,0.324714660644531,0.1770339012146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.60202085971832,0,0,0,0,0,0,0,0,0,0.0844573974609375,0,0.759077548980713,0,2.17327761650085,2.49173069000244,2.94352245330811,1.2734192609787,0,0,0,0,0.0795362740755081,0,0,0,0,0,0,0,0,1.17182159423828,0,1.66484344005585,1.20900130271912,1.43672144412994,0.896146297454834,2.69383692741394,3.94351696968079,2.92447352409363,0,0.264605283737183,0.204216837882996,0,0,0,0,0,0,0,0,0,0.718314170837402,0,0,1.03058934211731,1.02072668075562,1.50613379478455,1.53240323066711,2.16024732589722,0.517158031463623,0,0,0,0,0,0,0,0,0,0,0,0,1.69585990905762,1.3037052154541,1.03293037414551,0.420039892196655,0.235559463500977,0.812883615493774,0,0,0,0,0,0,0,0.126724720001221,0,0,0,0,0,0,0,0,1.02585101127625,0.0113024711608887,0,0,0,0,0,0,0,0,0
2020-03-22 21:00:00,0.00171661376953125,0.0175628662109375,0.00012969970703125,4.72366809844971e-05,8.12113285064697e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7220458984375e-06,0.00433349609375,0.0498754978179932,0.0147123336791992,9.5367431640625e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000125885009765625,0,0,0,0,0,0,0,0,0,0,0,0,0.486577033996582,0,0,0,0,0,0,0,0,0,0.130362510681152,0,0,0,0,0,0,0,0,1.04578495025635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.74877262115479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35268378257751,0,0,0,0,0,0,0,0.325470209121704,0.154973983764648,2.01790332794189,1.82593774795532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.778076648712158,4.48825979232788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390772819519043,0.516091346740723,0.868190288543701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02267122268677,0.811849355697632,0.296320199966431,0,1.92899394035339,2.46329855918884,0.410896301269531,0,0,2.4847149848938,0,0,0,0,0,0,0,0.187597274780273,0,0,0,0,0.859797477722168,0.996481895446777,0.0679521560668945,0,1.54945707321167,0,0,0,0,0,0,0,0,0,0.443972110748291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00993919372558594,0,0.219207763671875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23 00:00:00,0.0160274505615234,0.0399198532104492,0.0557737350463867,2.55405902862549e-05,0.00194437801837921,5.96046447753906e-08,0,0,0,0,0,0,0,0,0,0.24298095703125,0,0,0,3.62396240234375e-05,0.0527133941650391,0.0507221221923828,0.057255744934082,0.0239930152893066,2.38418579101562e-07,0,0,0,0,0,0,0,0,0,0.0101063251495361,0,0,0,0,9.5367431640625e-07,4.57763671875e-05,0.0301923751831055,3.95774841308594e-05,9.5367431640625e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000201225280761719,0,0,0,0,0,0,0,0,0,0,0,0.00962579250335693,1.1247181892395,0,0,0,0,0,4.76837158203125e-07,0,0,0,0,0,0,0,0,0,0,0,0,1.6844048500061,0.496785640716553,0,0,0,0,5.96046447753906e-08,0,0,0,0.111461877822876,0,0,0,0,0,0,0,0,0.453306943178177,0.964139461517334,0,0,0,0,0,0,0,0,0.0699882507324219,0,0,0,0,0,0,0,0,0,0.47968202829361,0,0,0,0,0,0,0.224757194519043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317831039428711,0,0,0,0,0,0,0,0,0,0,0,0,0.819207668304443,0,0,0,0,0,0.298802375793457,0,0,0,0.163736343383789,0.119590759277344,0.712151527404785,3.24011135101318,3.08292627334595,0,0,0,0,0,0,0,0,0,0.0872211456298828,0,0,0.180102825164795,0,0,0,0.454856872558594,0.829166412353516,0.0215663909912109,0,0,0,0,0,0,0,0,0,0.123008012771606,0,0,0.0808404982089996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23 03:00:00,8.96453857421875e-05,9.5367431640625e-07,0,0,0,1.30705690383911,0,0,0,0,0,0,0,0,1.12566065788269,4.32065773010254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117368824779987,3.60804533958435,0.0791213512420654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114519596099854,2.35502910614014,1.001136302948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23314094543457,0.728330254554749,2.68537878990173,1.95705652236938,0.113295197486877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1709109544754,3.20505547523499,5.10514307022095,6.93517780303955,0.496994018554688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2739474773407,3.17864680290222,3.25251436233521,7.72913265228271,2.68560075759888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.10595226287842,3.47981262207031,0.610574424266815,3.45636129379272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324874103069305,3.71275043487549,0.00476739602163434,1.58401882648468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315226554870605,1.97670888900757,1.77394533157349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.947090148925781,5.89284992218018,2.01130485534668,5.33277463912964,0,0.0144302845001221,0,0,0,0.079200267791748,6.31314277648926,6.32904720306396,3.11124467849731,0.219580173492432,0,1.52919387817383,5.15065336227417,0.363050401210785,3.54471158981323,6.08921003341675,7.58114862442017,4.88254642486572,0.242669582366943,0,2.43363213539124,1.59708261489868,0,1.38423228263855,5.67392349243164,15.6687164306641,13.2882747650146,13.8354520797729,6.11800289154053,6.17451477050781,4.12577247619629,1.47767162322998,0,0,0,6.15192127227783,6.81198596954346,0.408964395523071,0,0,0,0.231708854436874,0,0,0,0,0,0.37878680229187,2.8424334526062,0,0,0,0,0,0,0,2.28815174102783
