"Time","89.875_22.875","90.125_22.875","90.375_22.875","90.625_22.875","90.875_22.875","91.125_22.875","91.375_22.875","91.625_22.875","91.875_22.875","92.125_22.875","92.375_22.875","92.625_22.875","92.875_22.875","93.125_22.875","93.375_22.875","93.625_22.875","93.875_22.875","94.125_22.875","94.375_22.875","89.875_23.125","90.125_23.125","90.375_23.125","90.625_23.125","90.875_23.125","91.125_23.125","91.375_23.125","91.625_23.125","91.875_23.125","92.125_23.125","92.375_23.125","92.625_23.125","92.875_23.125","93.125_23.125","93.375_23.125","93.625_23.125","93.875_23.125","94.125_23.125","94.375_23.125","89.875_23.375","90.125_23.375","90.375_23.375","90.625_23.375","90.875_23.375","91.125_23.375","91.375_23.375","91.625_23.375","91.875_23.375","92.125_23.375","92.375_23.375","92.625_23.375","92.875_23.375","93.125_23.375","93.375_23.375","93.625_23.375","93.875_23.375","94.125_23.375","94.375_23.375","89.875_23.625","90.125_23.625","90.375_23.625","90.625_23.625","90.875_23.625","91.125_23.625","91.375_23.625","91.625_23.625","91.875_23.625","92.125_23.625","92.375_23.625","92.625_23.625","92.875_23.625","93.125_23.625","93.375_23.625","93.625_23.625","93.875_23.625","94.125_23.625","94.375_23.625","89.875_23.875","90.125_23.875","90.375_23.875","90.625_23.875","90.875_23.875","91.125_23.875","91.375_23.875","91.625_23.875","91.875_23.875","92.125_23.875","92.375_23.875","92.625_23.875","92.875_23.875","93.125_23.875","93.375_23.875","93.625_23.875","93.875_23.875","94.125_23.875","94.375_23.875","89.875_24.125","90.125_24.125","90.375_24.125","90.625_24.125","90.875_24.125","91.125_24.125","91.375_24.125","91.625_24.125","91.875_24.125","92.125_24.125","92.375_24.125","92.625_24.125","92.875_24.125","93.125_24.125","93.375_24.125","93.625_24.125","93.875_24.125","94.125_24.125","94.375_24.125","89.875_24.375","90.125_24.375","90.375_24.375","90.625_24.375","90.875_24.375","91.125_24.375","91.375_24.375","91.625_24.375","91.875_24.375","92.125_24.375","92.375_24.375","92.625_24.375","92.875_24.375","93.125_24.375","93.375_24.375","93.625_24.375","93.875_24.375","94.125_24.375","94.375_24.375","89.875_24.625","90.125_24.625","90.375_24.625","90.625_24.625","90.875_24.625","91.125_24.625","91.375_24.625","91.625_24.625","91.875_24.625","92.125_24.625","92.375_24.625","92.625_24.625","92.875_24.625","93.125_24.625","93.375_24.625","93.625_24.625","93.875_24.625","94.125_24.625","94.375_24.625","89.875_24.875","90.125_24.875","90.375_24.875","90.625_24.875","90.875_24.875","91.125_24.875","91.375_24.875","91.625_24.875","91.875_24.875","92.125_24.875","92.375_24.875","92.625_24.875","92.875_24.875","93.125_24.875","93.375_24.875","93.625_24.875","93.875_24.875","94.125_24.875","94.375_24.875","89.875_25.125","90.125_25.125","90.375_25.125","90.625_25.125","90.875_25.125","91.125_25.125","91.375_25.125","91.625_25.125","91.875_25.125","92.125_25.125","92.375_25.125","92.625_25.125","92.875_25.125","93.125_25.125","93.375_25.125","93.625_25.125","93.875_25.125","94.125_25.125","94.375_25.125","89.875_25.375","90.125_25.375","90.375_25.375","90.625_25.375","90.875_25.375","91.125_25.375","91.375_25.375","91.625_25.375","91.875_25.375","92.125_25.375","92.375_25.375","92.625_25.375","92.875_25.375","93.125_25.375","93.375_25.375","93.625_25.375","93.875_25.375","94.125_25.375","94.375_25.375","89.875_25.625","90.125_25.625","90.375_25.625","90.625_25.625","90.875_25.625","91.125_25.625","91.375_25.625","91.625_25.625","91.875_25.625","92.125_25.625","92.375_25.625","92.625_25.625","92.875_25.625","93.125_25.625","93.375_25.625","93.625_25.625","93.875_25.625","94.125_25.625","94.375_25.625","89.875_25.875","90.125_25.875","90.375_25.875","90.625_25.875","90.875_25.875","91.125_25.875","91.375_25.875","91.625_25.875","91.875_25.875","92.125_25.875","92.375_25.875","92.625_25.875","92.875_25.875","93.125_25.875","93.375_25.875","93.625_25.875","93.875_25.875","94.125_25.875","94.375_25.875"
2020-03-06 00:00:00,0.015122139826417,0.0343649126589298,0.0361087322235107,0.0253871753811836,0.64512175321579,1.02450251579285,5.90161289437674e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000372150941984728,0,1.11268508434296,1.91524159908295,2.99325752258301,1.73289608955383,0.00915884505957365,1.0291855687683e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.695620059967041,0.516835689544678,2.15129804611206,1.95666801929474,1.38854479789734,0.000178609654540196,0,0,0,0,0,0,0,0,0,0,0,0,0.472772777080536,1.58710920810699,1.72845423221588,0.827241778373718,0.136487990617752,0,0,0,0,0,0,0,0,0,0,0,0,0.930385768413544,1.14460396766663,1.06894314289093,1.27259945869446,1.49986505508423,1.6724808216095,0.929804503917694,0.272836625576019,0,0,0,0,0,0,0,0,0,0,0,1.31669819355011,0.713291823863983,0.503134489059448,0.137176021933556,0,0.550221979618073,0.377725124359131,0,0,0,0,0,0,0,0,0,0,0.0187749825417995,0,0,0,0,0,0,0,0,0,0,0,0,2.7292736959339e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00098344124853611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000104831808130257,5.76582045996865e-11,0,0,0,0,0,0,9.50674002524465e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00110418628901243,0.00431816698983312,0.00306096416898072,0,0,0,0,0.186803340911865,0,0,0,0,0,0,0,0,0,0,0,0,0.00154575705528259,0.000786745105870068,0,0,0,0,0.373388439416885,0.149768143892288,0.00446531316265464,0,0,0,0,0,0,0,0.863040208816528,0,0.00519953621551394,0.0368053391575813,0.0219442248344421,0.523417413234711,0.00249430350959301,0.414719045162201,0.0482960715889931,0.0100669683888555,0,0,0,0,0,0,0,0,0,0,0
2020-03-06 03:00:00,0,0.000218261033296585,0.00205232575535774,0.00588064640760422,0.00380831956863403,0.00533819198608398,0.000384644459700212,0.000353393581463024,0,0,0,0,0,0,0,0,0,0,0,0.000414187030401081,0,0,3.58819961547852e-05,0.00156152248382568,0.00390505790710449,0.0107725858688354,0.0219318382441998,0.00695665832608938,0.000378991797333583,0,0,0,0,0,0,0.11364184319973,0,0,0.0638713166117668,0,0,0.0377306938171387,0.173753142356873,0.368562698364258,1.07663071155548,0.475829839706421,0.0027460646815598,0.00212258938699961,0.000712154491338879,0,0,0,0,0,0.1066969409585,0,0,0.0923250690102577,0,0.0220812261104584,0.0523672103881836,0.44445812702179,0.846912264823914,2.40239930152893,1.62543201446533,0,0,0,0.0553197227418423,0,0,0,0,0.375060677528381,0,0,4.43224191665649,2.97986721992493,1.71898829936981,1.01389598846436,1.03011870384216,1.77479434013367,3.6069061756134,3.64049887657166,0.970845997333527,0,0,0,0,0,0,0,0.388147711753845,2.31979846954346,0,4.96862125396729,3.87697196006775,2.62506604194641,1.22673571109772,0,0,0.556563973426819,0,0.000409583823056892,4.04721686209086e-05,0,0,0,0,0,0,0,1.86077535152435,0,0.577931702136993,2.528076171875,1.86539423465729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421675503253937,0.64885288476944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.859922349452972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.741799414157867,0,0.544189274311066,0,1.93741416931152,2.3975465297699,0,1.50729715824127,1.14871835708618,1.31059587001801,1.51071798801422,2.65051889419556,2.12975692749023,1.16937172412872,2.72156500816345,5.0488600730896,0.814702808856964,2.8481457233429,4.07275915145874,1.98833787441254,0.955283641815186,0,0,0.174893766641617,0.00557113206014037,0,0,2.52341628074646,4.1036581993103,4.02962350845337,4.36696338653564,3.70282220840454,3.83962392807007,4.2936749458313,0,0,0,0,3.13735628128052,1.88584113121033,0,0,0,0,0,0,0,0,0.000745316967368126,0,1.19971074741265e-10,0.565873265266418,0,0,0,0,0,0,0,2.69687795639038
2020-03-06 06:00:00,0.170318797230721,3.71895730495453e-05,0.00016123428940773,0,0,0,6.71606394462287e-05,1.88105332199484e-05,0.000611277588177472,0.000202818438992836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.45606017112732e-05,0.00492875557392836,0.00147034542169422,0.000214850835618563,0,0,0,0,0,2.30789351463318,0,0,0.147740930318832,0.986446678638458,0.418148875236511,0,0.195841789245605,0,0,0,0.0011518697720021,0.00613150931894779,0.0105404360219836,0.0201137848198414,0.00443209940567613,0,1.0310891866684,0,2.25404596328735,0,0,3.44947242736816,3.1712532043457,3.60793542861938,2.70764589309692,2.54553437232971,0,0,0,0,0,0.000225825962843373,0.851896941661835,1.3150737285614,0.000980833661742508,1.16371917724609,0.000122317796922289,2.77694940567017,0.839979946613312,0,2.05783176422119,5.74240922927856,8.83281421661377,9.66044139862061,9.22523784637451,0,0,0,0,0,0.455718010663986,0.229342818260193,2.61106586456299,0.00972731877118349,0.00248399912379682,8.80823135958053e-05,1.25192832946777,3.16495275497437,0,1.28100728988647,4.5140118598938,7.34877967834473,7.08102416992188,7.19085645675659,0,0,0,0,0,0,0.000587047717999667,0.000651580863632262,0.00228315312415361,0.000614739721640944,0.000340027356287464,0,3.68314170837402,0,0,2.41150760650635,3.70382928848267,0,5.85684647376183e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181184574961662,1.96717214584351,4.53050899505615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.96025466918945,3.69195938110352,3.32421946525574,3.70806455612183,3.80043506622314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6887195110321,2.1245322227478,2.60244011878967,2.17435550689697,0,0,0,0,0,0,0,0.234809041023254,0,0,0,0,0,0.930054903030396,2.04874992370605,4.67200613021851,4.34019660949707,0.991626620292664,1.65556144714355,4.14486789703369,3.53682613372803,3.34830808639526,3.79569435119629,3.73709011077881,7.25020217895508,6.98057889938354,6.31308078765869,7.34485244750977,7.36129331588745,3.83672714233398,3.3550591468811,0.704099833965302,2.45599365234375,4.19536876678467,6.63105154037476,3.18005442619324,2.06893348693848,2.91030621528625,8.35549354553223,7.48929929733276,8.35107231140137,6.47597217559814,8.07208824157715,11.3806629180908,0,0.512819111347198,4.12495851516724,6.24531650543213,3.14957332611084,1.53021907806396,1.44721150398254,0,0,0,0,0,0,0,0,1.66905188560486,0,0.534526586532593,0,0,0,0,1.46968138217926,0,0,2.95195865631104
2020-03-06 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.877737641334534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991007089614868,0,0,1.05129182338715,1.71464419364929,1.21225309371948,0.329229831695557,0.664425849914551,0,0,0,0,0,0,0,0,0,0.601178646087646,0,0.900112390518188,0,0.0219510532915592,2.9951765537262,3.08354759216309,1.54808902740479,2.38497257232666,1.86075496673584,0,0,0,0,0,0,0,0.144493579864502,0,0.347766637802124,0,0.825164556503296,0.537237942218781,0,0,0,3.29939079284668,0.709754943847656,1.91000652313232,0,0,0,0,0,1.00688004493713,1.33281695842743,0.167962074279785,0,0,0.740734338760376,0,0.415506362915039,0,0,0.3768310546875,0,0,0,0,2.59567022323608,1.17458868026733,0,0.48916882276535,0.255769431591034,2.0074028968811,2.00251388549805,0,0,0.977934420108795,0,0.305624008178711,0.386921495199203,0,0,0,0,0,0,0,0,1.11467552185059,1.85063862800598,2.24596285820007,1.85467433929443,1.17236459255219,0.69454163312912,0.78290593624115,0,0,0,1.02793121337891,4.03144073486328,0,0.194402992725372,1.0794175863266,0.228215873241425,0,0,0,1.92540633678436,2.8827428817749,3.73887896537781,2.98462772369385,1.82085537910461,2.62870573997498,1.15540587902069,0,0,0,0.618680715560913,0,0,0,1.55002498626709,0,0.408063888549805,0,0,0.00909318029880524,2.66830492019653,2.36261701583862,0,0,0,0,0,0,0,0,1.56264114379883,2.14792323112488,1.47577881813049,0,0.588930130004883,1.68550705909729,0,2.37750196456909,0.715641498565674,0.345410227775574,0,0,0,1.64924442768097,1.00770676136017,0,0,0,0,1.17456078529358,2.38329219818115,0,1.81850576400757,4.22077178955078,3.76771259307861,2.5063681602478,1.60702896118164,1.33857536315918,1.53264808654785,1.40655469894409,2.86240577697754,1.6457347869873,0,0.683034896850586,3.19821929931641,1.43458557128906,0.267463684082031,0.00716108083724976,0,0,3.29538249969482,0,3.63038396835327,3.63240146636963,2.5168628692627,2.38442707061768,2.96412181854248,3.16653823852539,3.44156265258789,3.21807289123535,0,4.03897333145142,3.67848014831543,2.48595905303955,3.68292951583862,2.77591037750244,4.98222064971924,0.127266749739647,0,0,1.36828470230103,1.87173879146576,1.76036167144775,2.00393986701965,5.65779495239258,2.34588217735291,0.256866365671158,7.28602409362793,0,0,0,1.4627331495285,0.318580627441406,0,0,1.56638717651367
2020-03-06 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733699262142181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.809277534484863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0297441482543945,0.91802453994751,1.04302775859833,1.94897723197937,1.48785483837128,0,0,0,0,0,0,0.921086609363556,0,0.199688762426376,0,0,0,0,0,0,1.67533040046692,2.27682042121887,2.67960238456726,2.0857982635498,0,0,0,0,0,0,0,0,0,1.21594285964966,0.130837172269821,0,0.680164933204651,0.591122627258301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110719442367554,0.398009538650513,0.541163682937622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169086873531342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05574831366539,0,0,0,0.806820273399353,0.999274015426636,1.86830902099609,1.83055973052979,0,1.77378332614899,0.498262405395508,0,0,0,0,0,0,0,0
2020-03-06 15:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76837158203125e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.967791259288788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-06 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19209289550781e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76837158203125e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.86102294921875e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-06 21:00:00,0,3.3937394618988e-06,0.00794832035899162,0.0214488878846169,0.0175831317901611,0.00842797756195068,0.0321015827357769,0.0241564344614744,0,0,0,0,0,0,0,0,0,0,0,0,1.16415321826935e-10,2.62457824362627e-08,1.19209289550781e-07,0,0,1.85966491699219e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5367431640625e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76837158203125e-07
2020-03-07 00:00:00,0.0691654831171036,0.00196455419063568,0.00384324416518211,0.00397566333413124,0.0155749320983887,0.0288206338882446,0.0288650020956993,7.63684511184692e-08,0,0,0,0,0,0,0,0,0,0,0,0.0435816049575806,0.00238426844589412,6.65997816895469e-08,0,0,2.38418579101562e-07,2.0146369934082e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.029560923576355,0.00116991996765137,7.03334808349609e-06,0,0,0,2.38418579101562e-07,0,0,0,0,0,0,0,0,0,0,0,0,0.0347757339477539,0.000466346740722656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406231880187988,0.000865936279296875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182027816772461,0.000975608825683594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0287899971008301,0.000101566314697266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.623514652252197,5.05447387695312e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.10696697235107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588269829750061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101840972900391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.814697265625e-06,4.76837158203125e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.95774841308594e-05
2020-03-07 03:00:00,0.0723311305046082,0.0423321351408958,0.0183769464492798,0.00106105580925941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434237957000732,0.156533509492874,0.0641459748148918,0.00275969505310059,0.00142443180084229,0.00069880485534668,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09168481826782,1.44193053245544,0.93587064743042,0.977661848068237,0.394016623497009,0.00214385986328125,7.86781311035156e-06,0,0,0,0,0,0,0,0,0,0,0,0,0.795345306396484,1.27996873855591,0.86210823059082,0.688274383544922,0.558153629302979,0.00829935073852539,7.10487365722656e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.287237644195557,0.243022918701172,0.146396636962891,0.051121711730957,0.191171646118164,0.0140061378479004,0.00113010406494141,0.000149726867675781,0,0,0,0,0,0,0,0,0,0,0,1.75854635238647,0.107930183410645,0.284886360168457,0.0697183609008789,0.046565055847168,0.0282679200172424,0.00234651565551758,0.000459671020507812,0.000144874473335221,0,0,0,0,0,0,0,0,0,0,3.31179618835449,7.00591897964478,4.63280963897705,4.00517654418945,2.79650115966797,0.0186587683856487,0.000660815567243844,1.53065248014173e-05,0,0,0,0,0,0,0,0,0,0,0,10.4288568496704,8.5997142791748,5.85792446136475,0.0333899259567261,0.00833523273468018,0.0023555513471365,0.000117077754111961,0,0,0,0,0,0,0,0,0,0,0,0,12.2384881973267,7.41276073455811,0.52802562713623,0.342818260192871,0.0089229941368103,0.00109326839447021,0,0,0,0,0,0,0,0,0,0,0,0,0,6.99777126312256,0.593501329421997,0.461423873901367,0.25484561920166,0.00150036811828613,0.000336408615112305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176842451095581,0.217247486114502,2.03884696960449,0.954246520996094,1.54691553115845,0,0,0.0380825996398926,0.525471687316895,0.236189842224121,0.101585388183594,0,0,0,0,0,0,0,0,0.449129581451416,0.571578502655029,1.84918403625488,1.30911755561829,0.5240159034729,0.348963737487793,0.364360809326172,0.432502746582031,0.194293022155762,4.76837158203125e-06,0,0,0,0,0,0,0,0,0,0,0,0.102782748639584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
