"Time","89.875_22.875","90.125_22.875","90.375_22.875","90.625_22.875","90.875_22.875","91.125_22.875","91.375_22.875","91.625_22.875","91.875_22.875","92.125_22.875","92.375_22.875","92.625_22.875","92.875_22.875","93.125_22.875","93.375_22.875","93.625_22.875","93.875_22.875","94.125_22.875","94.375_22.875","89.875_23.125","90.125_23.125","90.375_23.125","90.625_23.125","90.875_23.125","91.125_23.125","91.375_23.125","91.625_23.125","91.875_23.125","92.125_23.125","92.375_23.125","92.625_23.125","92.875_23.125","93.125_23.125","93.375_23.125","93.625_23.125","93.875_23.125","94.125_23.125","94.375_23.125","89.875_23.375","90.125_23.375","90.375_23.375","90.625_23.375","90.875_23.375","91.125_23.375","91.375_23.375","91.625_23.375","91.875_23.375","92.125_23.375","92.375_23.375","92.625_23.375","92.875_23.375","93.125_23.375","93.375_23.375","93.625_23.375","93.875_23.375","94.125_23.375","94.375_23.375","89.875_23.625","90.125_23.625","90.375_23.625","90.625_23.625","90.875_23.625","91.125_23.625","91.375_23.625","91.625_23.625","91.875_23.625","92.125_23.625","92.375_23.625","92.625_23.625","92.875_23.625","93.125_23.625","93.375_23.625","93.625_23.625","93.875_23.625","94.125_23.625","94.375_23.625","89.875_23.875","90.125_23.875","90.375_23.875","90.625_23.875","90.875_23.875","91.125_23.875","91.375_23.875","91.625_23.875","91.875_23.875","92.125_23.875","92.375_23.875","92.625_23.875","92.875_23.875","93.125_23.875","93.375_23.875","93.625_23.875","93.875_23.875","94.125_23.875","94.375_23.875","89.875_24.125","90.125_24.125","90.375_24.125","90.625_24.125","90.875_24.125","91.125_24.125","91.375_24.125","91.625_24.125","91.875_24.125","92.125_24.125","92.375_24.125","92.625_24.125","92.875_24.125","93.125_24.125","93.375_24.125","93.625_24.125","93.875_24.125","94.125_24.125","94.375_24.125","89.875_24.375","90.125_24.375","90.375_24.375","90.625_24.375","90.875_24.375","91.125_24.375","91.375_24.375","91.625_24.375","91.875_24.375","92.125_24.375","92.375_24.375","92.625_24.375","92.875_24.375","93.125_24.375","93.375_24.375","93.625_24.375","93.875_24.375","94.125_24.375","94.375_24.375","89.875_24.625","90.125_24.625","90.375_24.625","90.625_24.625","90.875_24.625","91.125_24.625","91.375_24.625","91.625_24.625","91.875_24.625","92.125_24.625","92.375_24.625","92.625_24.625","92.875_24.625","93.125_24.625","93.375_24.625","93.625_24.625","93.875_24.625","94.125_24.625","94.375_24.625","89.875_24.875","90.125_24.875","90.375_24.875","90.625_24.875","90.875_24.875","91.125_24.875","91.375_24.875","91.625_24.875","91.875_24.875","92.125_24.875","92.375_24.875","92.625_24.875","92.875_24.875","93.125_24.875","93.375_24.875","93.625_24.875","93.875_24.875","94.125_24.875","94.375_24.875","89.875_25.125","90.125_25.125","90.375_25.125","90.625_25.125","90.875_25.125","91.125_25.125","91.375_25.125","91.625_25.125","91.875_25.125","92.125_25.125","92.375_25.125","92.625_25.125","92.875_25.125","93.125_25.125","93.375_25.125","93.625_25.125","93.875_25.125","94.125_25.125","94.375_25.125","89.875_25.375","90.125_25.375","90.375_25.375","90.625_25.375","90.875_25.375","91.125_25.375","91.375_25.375","91.625_25.375","91.875_25.375","92.125_25.375","92.375_25.375","92.625_25.375","92.875_25.375","93.125_25.375","93.375_25.375","93.625_25.375","93.875_25.375","94.125_25.375","94.375_25.375","89.875_25.625","90.125_25.625","90.375_25.625","90.625_25.625","90.875_25.625","91.125_25.625","91.375_25.625","91.625_25.625","91.875_25.625","92.125_25.625","92.375_25.625","92.625_25.625","92.875_25.625","93.125_25.625","93.375_25.625","93.625_25.625","93.875_25.625","94.125_25.625","94.375_25.625","89.875_25.875","90.125_25.875","90.375_25.875","90.625_25.875","90.875_25.875","91.125_25.875","91.375_25.875","91.625_25.875","91.875_25.875","92.125_25.875","92.375_25.875","92.625_25.875","92.875_25.875","93.125_25.875","93.375_25.875","93.625_25.875","93.875_25.875","94.125_25.875","94.375_25.875"
2021-02-28 00:00:00,0,0,1.1525841614457e-07,0.0275336783379316,8.61276021169033e-07,8.35319951875135e-06,0.00357343209907413,0.00016140568186529,3.03956930736149e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,5.98328409040505e-09,1.9220492220029e-07,1.19038923003245e-05,1.95092379726702e-05,1.91301060112892e-05,7.88791520989207e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.56524535555036e-08,4.15575868828455e-06,4.47226597088957e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.01708570454662e-08,4.59734195601413e-07,2.28164029891786e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10164388301382e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.81026624801461e-08,1.59553110279376e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.40093278591758e-09,4.52002417716812e-08,6.52407697998569e-06,4.67192239739234e-06,2.34103608818259e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000172581596416421,0.00294757913798094,0.0119805866852403,3.25684865742915e-08,6.00341195422516e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28 03:00:00,0,0,0,1.13807618618011e-06,0,0,0,7.79487891122699e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43700162880123e-10,6.11944415140897e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.04680725093931e-10,1.19350858085454e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.8460598018637e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.85929490423587e-07,1.15342169149102e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.55972154770279e-06,1.53826713358285e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.20828633246128e-06,2.0862150904577e-06,0.000904744723811746,6.13460069871508e-05,1.02929334389046e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.68498809216544e-05,0.00154633587226272,0.02784513682127,0.00068990612635389,1.56134660755924e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.53556482476824e-08,2.05672762376707e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.30005364648878e-08,1.03818024399516e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.20693771327774e-09,8.17795751117956e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.92594267598179e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.97180277345433e-09,5.28878629779683e-09,8.07307287686854e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.86623092304217e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28 12:00:00,2.15027640138032e-09,4.96729128940387e-08,4.06269862196496e-09,0,2.20035326492507e-06,8.66348273120821e-08,0.00051069213077426,3.54120857082307e-07,1.87510268006008e-05,8.95282015189736e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16875753519707e-09,5.18411980010569e-11,3.16096702590585e-07,0,1.26659315355937e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.26275936560705e-10,0,2.38463426782687e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28 15:00:00,1.00742397535214e-07,3.11778530885931e-05,1.77957281266572e-05,3.44328582286835e-05,0.00196538702584803,0.00327828666195273,0.224948167800903,0.0645550787448883,0.000151207932503894,0.00802993308752775,0,0,0,0,0,0,0,0,0,0,1.33154662762536e-06,1.33246032874013e-07,5.66613866936905e-09,1.29148411360802e-05,1.3259320439829e-05,0.0156881716102362,0.0309581495821476,0.000232864287681878,1.95465377217374e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,4.65552716377715e-08,2.59137976854618e-07,2.18697277887259e-05,0.00561225693672895,2.40901101733471e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.81313672146189e-10,7.29079238226404e-06,9.2287427833071e-07,1.31381916457229e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85207742475768e-08,1.15723116778099e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.55756589240264e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28 18:00:00,0.00119331653695554,0.011362380348146,0.00462555512785912,0.122757598757744,0.0566191636025906,0.0538963600993156,0.131330296397209,0.0420577526092529,0.0925344973802567,0.000158174894750118,0,0,0,0,0,0,0,0,0,0.0553246326744556,0.0644209533929825,0.0021212468855083,0.00785836856812239,0.000523849506862462,0.119096152484417,0.0180093627423048,0.00896943919360638,0.0690517798066139,0,0,0,0,0,0,0,0,0,0,3.32524962232128e-07,0.000544920039828867,0.00118224194739014,0.0180945433676243,0.000408277788665146,2.91259293589974e-05,0.0364230833947659,0.0259361863136292,0.000102491336292587,0,0,0,0,0,0,0,0,0,0,1.24734719975095e-06,1.22275821468065e-06,8.41906239656964e-06,0.0239793937653303,0.000415332964621484,1.18238967843354e-05,0.00539887230843306,0.00278685428202152,2.27509474370891e-07,0,0,0,0,0,0,0,0,0,0,0,9.51883194488801e-08,4.89901808009563e-08,1.57452404891956e-07,2.68145967652345e-08,1.74909177985683e-06,3.62924311048118e-06,1.99176520254696e-06,1.80248438397257e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,3.17382387038379e-07,6.24260039217006e-08,1.10594555735588e-09,1.68244278029306e-05,2.88783830910688e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.12706106342375e-07,0.0255359709262848,6.74473810136078e-08,9.52321528302491e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.65309756994247e-08,0.00284768803976476,5.45871721158164e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-28 21:00:00,0.00426068715751171,0.00236337445676327,0.00129724759608507,0.223884403705597,0.0305405110120773,0.0408878028392792,0.0242658853530884,0.037025049328804,0.000273145735263824,6.80796802043915e-07,0,0,0,0,0,0,0,0,0,0.10445062816143,0.0969738885760307,0.136802434921265,0.00444476958364248,0.0809910148382187,0.0422365069389343,0.120218858122826,0.0196577981114388,0.00238247960805893,0,0,0,0,0,0,0,0,0,0,0.129327341914177,0.0677894726395607,0.103101976215839,0.0223542563617229,0.000208369747269899,5.43218266102485e-05,0.0823798477649689,0.0897196829319,0.0112106166779995,0,0,0,0,0,0,0,0,0,0,0.0374284610152245,0.0620288327336311,0.111842766404152,0.0897050425410271,0.000900583108887076,8.77569618751295e-06,0.0314654186367989,0.0251952558755875,0.001170051866211,0,0,0,0,0,0,0,0,0,0,1.17970876090112e-06,0.000136654256493784,2.68678763859498e-06,0.0239363759756088,7.64196556701791e-06,3.04161790154467e-06,0.00134482095018029,0.000357352779246867,9.7089023256558e-06,0,0,0,0,0,0,0,0,0,0,2.03886969529776e-07,5.60864293674967e-07,1.55299801463116e-06,0.000922317791264504,1.14329861844453e-06,3.21612060361076e-06,3.71678688679822e-05,7.25145873730071e-05,9.84617654467002e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91416552297596e-06,5.00473506690469e-05,0.0138137079775333,0.017902385443449,0.0676441192626953,0.0285661779344082,2.33120081247762e-05,0,0,0,0,0,0,0,0,0,0,0,0,5.70144038647413e-07,9.64431092143059e-06,0.000554125756025314,0.0072462959215045,0.20109298825264,0.070314384996891,5.72636463402887e-06,8.63499494130338e-09,0,0,0,0,0,0,0,0,0,0,0,1.74085926119005e-07,0.000124724203487858,0.011614004150033,0.00183074595406651,0.000666355597786605,0.000729295192286372,5.1178147941755e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01 00:00:00,0.112946346402168,0.0662147253751755,0.0637007728219032,0.0509407520294189,0.000286288559436798,3.18065285682678e-05,0.00435376167297363,0.0197763293981552,1.48937106132507e-05,3.72529029846191e-09,0,0,0,0,0,0,0,0,0,0.110573917627335,0.161976307630539,0.101083695888519,0.0398217886686325,0.00641075521707535,0.000103220343589783,0.073246955871582,0.124884448945522,0.000589057803153992,6.97008658789855e-07,0,0,0,0,0,0,0,0,0,0.124808952212334,0.0455430820584297,0.0455401018261909,0.00733668729662895,0.12274169921875,0.0665937066078186,0.0823682770133018,0.0137065052986145,0.00199702754616737,0,0,0,0,0,0,0,0,0,0,0.117630511522293,0.102440975606441,0.0802922695875168,0.0305317267775536,0.046062346547842,0.102155916392803,0.0692094564437866,0.00738151557743549,0.000132365967147052,0,0,0,0,0,0,0,0,0,0,0.0157455094158649,0.0381614975631237,0.000740315124858171,0.0673545524477959,0.134545922279358,0.0508491992950439,0.0634790286421776,0.0152851212769747,2.9751909096376e-06,0,0,0,0,0,0,0,0,0,0,0.00726095121353865,0.0402779392898083,0.0103847803547978,0.0923607051372528,0.0382894836366177,0.120450899004936,0.0749530419707298,0.0911544263362885,1.92806764971465e-05,0,0,0,0,0,0,0,0,0,0,3.40850614399812e-09,1.00370574074304e-08,0.000208602534257807,0.0314962938427925,0.104830048978329,0.180007293820381,0.0296209137886763,0.0688231438398361,0.00484652817249298,3.1542731449008e-07,0,0,0,0,0,0,0,0,0,0,0,6.59099796962437e-08,0.0306300073862076,0.0743518620729446,0.156498402357101,0.0712349265813828,0.186043083667755,0.0505108013749123,4.58912836620584e-08,8.62502957943434e-10,0,0,0,0,0,0,0,0,0,0,0,0.0806339606642723,0.155035614967346,0.178763955831528,0.00807963870465755,0.00327628711238503,0.000328049063682556,2.61244451849052e-07,0,0,0,0,0,0,0,0,0,0,0,0,4.71330025675343e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-01 03:00:00,0.000293135643005371,4.46736812591553e-05,0,0,3.56137752532959e-06,0,0.000460624694824219,3.15606594085693e-05,0,0,0,0,0,0,0,0,0,0,0,0.000535875558853149,5.7518482208252e-06,9.68575477600098e-07,0.0002707839012146,2.05636024475098e-06,1.04308128356934e-07,2.20686197280884e-05,0.000556185841560364,0,0,0,0,0,0,0,0,0,0,0,3.27825546264648e-07,1.98185443878174e-06,4.02331352233887e-07,0.00102966651320457,0.0102809146046638,1.81794166564941e-06,1.78813934326172e-06,9.96887683868408e-06,0,0,0,0,0,0,0,0,0,0,0,1.02072954177856e-05,0,1.99675559997559e-06,0.000129178166389465,0.00431987270712852,0.00164707005023956,0.00186289101839066,0.000274471938610077,0,0,0,0,0,0,0,0,0,0,0,3.72529029846191e-09,3.53902578353882e-07,1.22818164527416e-08,4.09781932830811e-07,0.000353574752807617,0.00294044986367226,0.00350063294172287,0.000629151239991188,0,0,0,0,0,0,0,0,0,0,0,0.00584703870117664,2.76416540145874e-06,0.000290521420538425,0,0.000431150197982788,0.0035543292760849,0.00103039294481277,0.0011889711022377,0,0,0,0,0,0,0,0,0,0,0,0,0,5.312729626894e-06,0.00426444038748741,0.0352092981338501,6.87688589096069e-05,1.11758708953857e-08,5.69373369216919e-05,6.90482556819916e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00238525867462158,0.0227810814976692,0.00117227435112,5.34206628799438e-06,1.80900096893311e-05,1.45062804222107e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309297069907188,0.00248180329799652,0.000195592641830444,3.58559191226959e-07,1.72294676303864e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
