"Time","89.875_22.875","90.125_22.875","90.375_22.875","90.625_22.875","90.875_22.875","91.125_22.875","91.375_22.875","91.625_22.875","91.875_22.875","92.125_22.875","92.375_22.875","92.625_22.875","92.875_22.875","93.125_22.875","93.375_22.875","93.625_22.875","93.875_22.875","94.125_22.875","94.375_22.875","89.875_23.125","90.125_23.125","90.375_23.125","90.625_23.125","90.875_23.125","91.125_23.125","91.375_23.125","91.625_23.125","91.875_23.125","92.125_23.125","92.375_23.125","92.625_23.125","92.875_23.125","93.125_23.125","93.375_23.125","93.625_23.125","93.875_23.125","94.125_23.125","94.375_23.125","89.875_23.375","90.125_23.375","90.375_23.375","90.625_23.375","90.875_23.375","91.125_23.375","91.375_23.375","91.625_23.375","91.875_23.375","92.125_23.375","92.375_23.375","92.625_23.375","92.875_23.375","93.125_23.375","93.375_23.375","93.625_23.375","93.875_23.375","94.125_23.375","94.375_23.375","89.875_23.625","90.125_23.625","90.375_23.625","90.625_23.625","90.875_23.625","91.125_23.625","91.375_23.625","91.625_23.625","91.875_23.625","92.125_23.625","92.375_23.625","92.625_23.625","92.875_23.625","93.125_23.625","93.375_23.625","93.625_23.625","93.875_23.625","94.125_23.625","94.375_23.625","89.875_23.875","90.125_23.875","90.375_23.875","90.625_23.875","90.875_23.875","91.125_23.875","91.375_23.875","91.625_23.875","91.875_23.875","92.125_23.875","92.375_23.875","92.625_23.875","92.875_23.875","93.125_23.875","93.375_23.875","93.625_23.875","93.875_23.875","94.125_23.875","94.375_23.875","89.875_24.125","90.125_24.125","90.375_24.125","90.625_24.125","90.875_24.125","91.125_24.125","91.375_24.125","91.625_24.125","91.875_24.125","92.125_24.125","92.375_24.125","92.625_24.125","92.875_24.125","93.125_24.125","93.375_24.125","93.625_24.125","93.875_24.125","94.125_24.125","94.375_24.125","89.875_24.375","90.125_24.375","90.375_24.375","90.625_24.375","90.875_24.375","91.125_24.375","91.375_24.375","91.625_24.375","91.875_24.375","92.125_24.375","92.375_24.375","92.625_24.375","92.875_24.375","93.125_24.375","93.375_24.375","93.625_24.375","93.875_24.375","94.125_24.375","94.375_24.375","89.875_24.625","90.125_24.625","90.375_24.625","90.625_24.625","90.875_24.625","91.125_24.625","91.375_24.625","91.625_24.625","91.875_24.625","92.125_24.625","92.375_24.625","92.625_24.625","92.875_24.625","93.125_24.625","93.375_24.625","93.625_24.625","93.875_24.625","94.125_24.625","94.375_24.625","89.875_24.875","90.125_24.875","90.375_24.875","90.625_24.875","90.875_24.875","91.125_24.875","91.375_24.875","91.625_24.875","91.875_24.875","92.125_24.875","92.375_24.875","92.625_24.875","92.875_24.875","93.125_24.875","93.375_24.875","93.625_24.875","93.875_24.875","94.125_24.875","94.375_24.875","89.875_25.125","90.125_25.125","90.375_25.125","90.625_25.125","90.875_25.125","91.125_25.125","91.375_25.125","91.625_25.125","91.875_25.125","92.125_25.125","92.375_25.125","92.625_25.125","92.875_25.125","93.125_25.125","93.375_25.125","93.625_25.125","93.875_25.125","94.125_25.125","94.375_25.125","89.875_25.375","90.125_25.375","90.375_25.375","90.625_25.375","90.875_25.375","91.125_25.375","91.375_25.375","91.625_25.375","91.875_25.375","92.125_25.375","92.375_25.375","92.625_25.375","92.875_25.375","93.125_25.375","93.375_25.375","93.625_25.375","93.875_25.375","94.125_25.375","94.375_25.375","89.875_25.625","90.125_25.625","90.375_25.625","90.625_25.625","90.875_25.625","91.125_25.625","91.375_25.625","91.625_25.625","91.875_25.625","92.125_25.625","92.375_25.625","92.625_25.625","92.875_25.625","93.125_25.625","93.375_25.625","93.625_25.625","93.875_25.625","94.125_25.625","94.375_25.625","89.875_25.875","90.125_25.875","90.375_25.875","90.625_25.875","90.875_25.875","91.125_25.875","91.375_25.875","91.625_25.875","91.875_25.875","92.125_25.875","92.375_25.875","92.625_25.875","92.875_25.875","93.125_25.875","93.375_25.875","93.625_25.875","93.875_25.875","94.125_25.875","94.375_25.875"
2020-02-24 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93139910697937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.795395612716675,0.527340412139893,0,0,0,0,0,0,0,0,0,0,0,0,0.000507587566971779,0.135152399539948,0.009495266713202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00049138511531055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00028348941123113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000193313244380988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000123306439490989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074681393802166,0.0478392913937569,0,0,0,0,0,0,0,0,0,0,0,0,0.00257621658965945,0,0,0,0.187722429633141,0.380709677934647,0.25235316157341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-24 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00079638184979558,0.494142889976501,0.625380635261536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273485958576202,0,0,9.09881200641394e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149714841973037,2.10766193049494e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00104899413418025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523478507995605,0,0,0,0,0,0,0,0.22815003991127,1.04980850219727,0,0.154536575078964,2.55934596061707,2.68178582191467,0,0,0,1.01943409442902,0.284431457519531,0,0,0,0.126234620809555,0,0,0.0671698600053787,0.778272330760956,1.35652005672455,3.03344464302063,3.55784296989441,4.14371299743652,0,0,0,0,0,0.401502162218094,2.00136947631836,0.290509760379791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97707486152649
2020-02-24 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105518370866776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611862353980541,0.040376327931881,0,0,0,0,0.00224021845497191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.52056431770325,0,0,0,0,0,0,0.256590843200684,0,0,0,0,0,0,0,0,0,0,0,4.95761489868164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.45987617969513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.55631002213875e-10,3.09130764007568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.745869815349579,0,0.000224855029955506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33320617675781,0.00945010595023632,0.00141807808540761,0.000337730831233785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02652823925018,6.35583783150651e-05,0,0,0,0,0,0.86355859041214,1.51678311824799,1.31023514270782,0.936364352703094,0.727085113525391,6.71067142486572,6.40466117858887,0.867010593414307,4.37761974334717,5.14210891723633,4.91809034347534,3.22450375556946,5.27192547394861e-08,0,0,0,0.0542046539485455,0,0.207372680306435,3.32385492324829,5.70789527893066,8.60502243041992,7.65446376800537,6.92841243743896,7.87224960327148,0,0,0,0,6.5595121383667,7.70302104949951,4.62218761444092,0,0,0,0,0,0,0,0,0,0.0294804219156504,0.530053377151489,0,0,0,0,0,0,0,2.34574723243713
2020-02-24 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111787512898445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403315834701061,0.215487420558929,0.256420642137527,0.252840161323547,0,0,0.126445546746254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218348294496536,0,0,0,0,0,0,0,0.845346927642822,0,0,0,0,0,0,0.0223193168640137,0,0,0,0,0,0,0,0,0,0,0,0.712823390960693,0,0,0,0,0,0,0,0,0,0,0.0750457942485809,0.153535977005959,0,0,0,0,0,0,0.072988748550415,1.30099761486053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992969512939453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46079009771347,0.692031979560852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.28065490722656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.965866923332214,0,0,0,0,0,0,1.10168719291687,1.39401590824127,1.05761051177979,0.353895485401154,0.110570192337036,0.561840057373047,0,0.22132134437561,0.582822799682617,0.147242546081543,0.825822830200195,1.04813265800476,0.671120285987854,0,0,0,0.241863057017326,0.305211544036865,0.815619111061096,1.73671627044678,1.93364667892456,1.77127742767334,2.06966972351074,3.06251049041748,2.20475387573242,0,0,0,1.04384398460388,2.71484804153442,1.27449131011963,3.59171724319458,0,0,0,0,0,0,0,0,1.26681673526764,5.1945948600769,9.04263305664062,0,0,0,0,0,0,0,1.05893135070801
2020-02-24 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0924277305603027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127449035644531,0,0,0,0,0,0,0,0,0,0,0.0987892150878906,0,0.195846110582352,1.06307947635651,0.914262652397156,0.936494112014771,0,0,0.216484069824219
2020-02-24 15:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000359356898115948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00156693789176643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.92078208178282e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158290863037109,0.179414749145508,0.147008836269379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36318302154541,0.14798641204834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133439838886261,0.273123353719711,0,0,0,0,0,0
2020-02-24 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00143988116178662,0.00132776494137943,0.00019903491192963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00190170691348612,0,0,0.00101146101951599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000741280615329742,0.00133203447330743,0.00153301702812314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00266556441783905,0.0186485648155212,0.00724732875823975,0.000545661139767617,0.00060504674911499,0.0598725005984306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000179848982952535,0.00708994641900063,0.00107714894693345,0,0,0.0560407489538193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551428079605103,0.552309513092041,0.495010495185852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.591063618659973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-24 21:00:00,2.75736294907958e-10,5.35141211344126e-08,0.165266245603561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236273184418678,0.215482801198959,0.171115204691887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256681233644485,0.0788688063621521,4.13805246353149e-05,0.00056988000869751,0.000678479671478271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177688002586365,0,0,0.000907227979041636,0.00101718143559992,0.000190973281860352,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29002475738525,1.03207635879517,0.465279459953308,0.00282414513640106,0.00090065598487854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35580110549927,0.982011079788208,1.03944182395935,0.00697652529925108,0.00212548207491636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.598730742931366,0,7.05436905263923e-05,0.000122055927931797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302550166845322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23014807701111,0.488319396972656,0.241123199462891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.07435131072998,0.856091558933258,0.502278804779053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.94406238733791e-05,0,0.193866968154907,0,0.15293176472187,0,0,0.694252252578735,0.784303426742554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-25 00:00:00,0.529170274734497,1.41726644642404e-07,1.04308128356934e-07,8.29996622542239e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474950581789017,0.749942600727081,0.290028929710388,0.279799163341522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.926971912384033,0.728325009346008,0.89511626958847,1.35074973106384,0.670014977455139,0.234264135360718,0,0,0,0,0,0,0,0,0,0,0,0,0,1.30728149414062,1.12190628051758,0.959970951080322,1.18206322193146,1.16477978229523,0.833367705345154,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46452951431274,1.61649429798126,1.65922200679779,1.26140880584717,2.46400332450867,0.537330687046051,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5584089756012,2.41324949264526,2.39632749557495,2.69573187828064,2.01448702812195,0.262897670269012,0,0,0,0,0,0,0,0,0,0,0,0,0,7.16596794128418,6.16868162155151,7.15969848632812,7.79336977005005,3.15181684494019,1.21186232566833,0.0202141050249338,0,0,0,0,0,0,0,0,0,0,0,0,11.4222383499146,10.6566410064697,10.0274610519409,5.56875419616699,2.3849675655365,0.895918846130371,0.000546755560208112,0,0,0,0,0,0,0,0,0,0,0,0,4.24809122085571,4.03464937210083,4.10803413391113,1.67562329769135,0.993954420089722,0.769177734851837,0.206943705677986,0.0609970353543758,0,0,0,0,0,0,0,0,0,0,0,3.43840861320496,5.51513957977295,5.15141534805298,2.30523252487183,2.08200025558472,0.734151363372803,0.28727987408638,0.0519019588828087,0,0,0,0,0,0,0,0,0,0,0,3.029953956604,1.74870872497559,1.64188015460968,1.14770817756653,1.36221826076508,0.462319314479828,0.92492151260376,1.12262010574341,0.416007995605469,0.204420208930969,0,0,0,0,0,0,0,0,0,1.11261606216431,1.55527198314667,2.36607503890991,0.522006511688232,0.480180144309998,0.275622606277466,0.547800540924072,0.386683464050293,0,0,0,0,0,0,0,0,0,0,0,1.104132771492,0.677063047885895,0.270341873168945,0.0448209084570408,0.02146209590137,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-25 03:00:00,0.00315600633621216,0.00724589684978127,0.00505271553993225,0.0001140325985034,0,0,0,0,0,0,0,0,0,0,0,0.067116841673851,0,0,0,0.0302219986915588,0.0238529443740845,0.00736743211746216,0.00684133172035217,0.00311877485364676,0.000345463748089969,0,0,0,0,0,0,0,0,0,0.00794967170804739,0,0,0,0.184811115264893,0.206243932247162,0.132565140724182,0.0165454149246216,0.00713753700256348,0.00394308567047119,0,0,0,0,0,0.0214134808629751,0,0,0,0.23561355471611,0,0,0,0.355093240737915,0.486293315887451,0.35342264175415,0.0635981559753418,0.0511035919189453,0.00813961029052734,0,0,0,0,0,0.290713667869568,0.0205123238265514,0,0,0.30959939956665,0,0,0,0.338019371032715,0.502779960632324,0.480234146118164,0.356443762779236,0.439409255981445,0.422069132328033,0.0472581163048744,0.000401892175432295,0,0,0,1.1038681268692,0.32137256860733,0.0308819506317377,0.0445155017077923,0.300530016422272,0,0,0,0.26385498046875,0.456454277038574,0.417474508285522,1.26079416275024,1.52588605880737,0.597079217433929,0.0914999023079872,0.0251538790762424,0,0,0,0,0.919539391994476,0.0724980160593987,0.0848246738314629,0.303456127643585,0,0,0,1.82528495788574,1.86238241195679,2.27603912353516,5.13767194747925,3.88452339172363,1.08042860031128,0.230303734540939,0.111284419894218,0.035310011357069,0.00513202277943492,0.00144268258009106,0,0,0.176333099603653,0.0396873652935028,0.123224690556526,0,0,0,5.40032482147217,4.07439804077148,5.90788173675537,15.2135963439941,14.3938827514648,5.81575155258179,0.443665355443954,0.108259633183479,0.0723866671323776,0.02347656711936,0.00649922527372837,0.00153885059989989,0,0,0.212077096104622,0.367896050214767,0,0,0,5.76732587814331,11.6402044296265,13.8243083953857,13.124773979187,9.81460380554199,9.38449192047119,5.32179117202759,1.8570568561554,0.059360034763813,0.0216453894972801,0.00312108872458339,4.7977278882172e-05,6.80734956404194e-06,0,0,0.10881382972002,0,0.055734995752573,0,5.08552074432373,11.0751371383667,13.4431438446045,7.19993257522583,7.50434446334839,7.24253416061401,5.42546224594116,3.37871766090393,0.495967447757721,0.0368148013949394,0.00473642908036709,0.000704360310919583,0.16464164853096,0.158898234367371,0.103501975536346,0.0126642137765884,0,0,0.183831930160522,2.9582347869873,4.98376321792603,5.75998830795288,6.34794902801514,7.86520862579346,6.33675909042358,3.71770191192627,3.85340070724487,4.46725177764893,5.14980745315552,5.93082761764526,0.466745376586914,0,0,0,0.790243148803711,0.30420446395874,0,0.00797820091247559,3.48432111740112,6.70268058776855,5.46770524978638,2.48786067962646,3.49334621429443,5.96999597549438,18.7264823913574,15.2225723266602,9.69697189331055,9.22718048095703,1.96435451507568,0.000273704528808594,0,0,0,0,1.86221790313721,0.156112670898438,0,0.6637362241745,0.675925433635712,0.616214275360107,0.749147772789001,0.192109152674675,0.469312429428101,0.885147631168365,2.59709596633911,2.22722244262695,0.257443428039551,0.208603858947754,0.00312146544456482,0,0,0,0,0,0,0
