"Time","89.875_22.875","90.125_22.875","90.375_22.875","90.625_22.875","90.875_22.875","91.125_22.875","91.375_22.875","91.625_22.875","91.875_22.875","92.125_22.875","92.375_22.875","92.625_22.875","92.875_22.875","93.125_22.875","93.375_22.875","93.625_22.875","93.875_22.875","94.125_22.875","94.375_22.875","89.875_23.125","90.125_23.125","90.375_23.125","90.625_23.125","90.875_23.125","91.125_23.125","91.375_23.125","91.625_23.125","91.875_23.125","92.125_23.125","92.375_23.125","92.625_23.125","92.875_23.125","93.125_23.125","93.375_23.125","93.625_23.125","93.875_23.125","94.125_23.125","94.375_23.125","89.875_23.375","90.125_23.375","90.375_23.375","90.625_23.375","90.875_23.375","91.125_23.375","91.375_23.375","91.625_23.375","91.875_23.375","92.125_23.375","92.375_23.375","92.625_23.375","92.875_23.375","93.125_23.375","93.375_23.375","93.625_23.375","93.875_23.375","94.125_23.375","94.375_23.375","89.875_23.625","90.125_23.625","90.375_23.625","90.625_23.625","90.875_23.625","91.125_23.625","91.375_23.625","91.625_23.625","91.875_23.625","92.125_23.625","92.375_23.625","92.625_23.625","92.875_23.625","93.125_23.625","93.375_23.625","93.625_23.625","93.875_23.625","94.125_23.625","94.375_23.625","89.875_23.875","90.125_23.875","90.375_23.875","90.625_23.875","90.875_23.875","91.125_23.875","91.375_23.875","91.625_23.875","91.875_23.875","92.125_23.875","92.375_23.875","92.625_23.875","92.875_23.875","93.125_23.875","93.375_23.875","93.625_23.875","93.875_23.875","94.125_23.875","94.375_23.875","89.875_24.125","90.125_24.125","90.375_24.125","90.625_24.125","90.875_24.125","91.125_24.125","91.375_24.125","91.625_24.125","91.875_24.125","92.125_24.125","92.375_24.125","92.625_24.125","92.875_24.125","93.125_24.125","93.375_24.125","93.625_24.125","93.875_24.125","94.125_24.125","94.375_24.125","89.875_24.375","90.125_24.375","90.375_24.375","90.625_24.375","90.875_24.375","91.125_24.375","91.375_24.375","91.625_24.375","91.875_24.375","92.125_24.375","92.375_24.375","92.625_24.375","92.875_24.375","93.125_24.375","93.375_24.375","93.625_24.375","93.875_24.375","94.125_24.375","94.375_24.375","89.875_24.625","90.125_24.625","90.375_24.625","90.625_24.625","90.875_24.625","91.125_24.625","91.375_24.625","91.625_24.625","91.875_24.625","92.125_24.625","92.375_24.625","92.625_24.625","92.875_24.625","93.125_24.625","93.375_24.625","93.625_24.625","93.875_24.625","94.125_24.625","94.375_24.625","89.875_24.875","90.125_24.875","90.375_24.875","90.625_24.875","90.875_24.875","91.125_24.875","91.375_24.875","91.625_24.875","91.875_24.875","92.125_24.875","92.375_24.875","92.625_24.875","92.875_24.875","93.125_24.875","93.375_24.875","93.625_24.875","93.875_24.875","94.125_24.875","94.375_24.875","89.875_25.125","90.125_25.125","90.375_25.125","90.625_25.125","90.875_25.125","91.125_25.125","91.375_25.125","91.625_25.125","91.875_25.125","92.125_25.125","92.375_25.125","92.625_25.125","92.875_25.125","93.125_25.125","93.375_25.125","93.625_25.125","93.875_25.125","94.125_25.125","94.375_25.125","89.875_25.375","90.125_25.375","90.375_25.375","90.625_25.375","90.875_25.375","91.125_25.375","91.375_25.375","91.625_25.375","91.875_25.375","92.125_25.375","92.375_25.375","92.625_25.375","92.875_25.375","93.125_25.375","93.375_25.375","93.625_25.375","93.875_25.375","94.125_25.375","94.375_25.375","89.875_25.625","90.125_25.625","90.375_25.625","90.625_25.625","90.875_25.625","91.125_25.625","91.375_25.625","91.625_25.625","91.875_25.625","92.125_25.625","92.375_25.625","92.625_25.625","92.875_25.625","93.125_25.625","93.375_25.625","93.625_25.625","93.875_25.625","94.125_25.625","94.375_25.625","89.875_25.875","90.125_25.875","90.375_25.875","90.625_25.875","90.875_25.875","91.125_25.875","91.375_25.875","91.625_25.875","91.875_25.875","92.125_25.875","92.375_25.875","92.625_25.875","92.875_25.875","93.125_25.875","93.375_25.875","93.625_25.875","93.875_25.875","94.125_25.875","94.375_25.875"
2021-01-20 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00364869297482073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.10157759790309e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.29740307986503e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00216814479790628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43758223103418e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.24571980403476e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5930174512846e-08,2.43564073798552e-07,9.37546815293899e-07,4.81997687984403e-07,3.15830703812026e-07,0,1.24839729664927e-07,1.99246119336749e-06
2021-01-20 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.786675658077e-05,0,0,0,0,0,0,0,0.13490404188633,0.127354145050049,0,0,0,0.000301386055070907,0.000115291739348322,0,0,0,0.0182938370853662,0,0,0,0,0,0,0,0.00360776460729539,0.000146935402881354,0.00976152718067169,0.0371427312493324,0.779066562652588,0.673366844654083,0.164857164025307,0.000615006079897285,0,0,0,0.0179419219493866,7.21480610081926e-05,0.000120500058983453,0,0,0,1.36171220219694e-05,3.82637663278729e-05,6.33592935628258e-05,8.78653736435808e-05,1.26149525385699e-05,0.000213157618418336,0,0,0,0,0,0,0,0,0,0
2021-01-20 06:00:00,0.743813812732697,0,0.902097344398499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.634975373744965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.573376834392548,0,0,0.27944028377533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501619935035706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.15249586105347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00255105597898364,0.00548742897808552,0.0110543733462691,0,0,0,0,0,0,1.33520516101271e-05,0,0,0,0,0,0,0.0259629059582949,0.463812559843063,0.407581448554993,0.0537928454577923,0.0412622466683388,0.0424178019165993,0,0.171150222420692,0,0,0.00147638376802206,0.104941725730896,0.000988776446320117,3.97124567825813e-05,0,0,0,0,0.0147302718833089,0.00694601703435183,0.0966039448976517,0.345430552959442,3.2629246711731,4.69746923446655,3.29522728919983,0.751480996608734,0.0244799256324768,0,0,0.341239959001541,0.00758806429803371,0.00180281803477556,0.000797621323727071,0,0,0,2.55991108133458e-05,0,0.0333228595554829,0.0139607265591621,6.0192205637577e-06,0.0227180179208517,0.131942242383957,1.73594486713409,7.90504709584638e-05,0,0,0,0,0,0,0
2021-01-20 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.43567979335785,0,0,0,0,0,0,0,0,0,0,0,0,1.58788061526138e-05,0,0,0,0,0,0.834395051002502,0,0,0,0,0,0,0,0,0,0,0.00479670008644462,0,0.00345381791703403,0,0,0,0,0,1.58569157123566,0,0,0,0,0,0,0,0,0,0.00780066102743149,0.0172385554760695,0.0153408283367753,0.00737559283152223,0,0,0,0,0,0.824381172657013,4.30857992172241,0,0,0,0,0,0,0,0.000347966037224978,0,2.5193561668857e-05,1.66690788319102e-05,0,0,0,0,0,0,0,0.714181661605835,0,0,0,0,0,0,0,0.0111329946666956,0.0114700775593519,0.000198727677343413,0.000554187863599509,0,0.0152320070192218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001095584128052,4.64352378912736e-05,4.12473273172509e-05,0.00092682457761839,0.000332105148117989,0.000948564615100622,0,0,0,0,0,0,0,0,0,0,0,0,0.00103061704430729,2.16460502997506e-05,0.00333856698125601,0.030707499012351,0.106381766498089,0.0124645195901394,0,0,0,0,0,0.584905922412872,0,0,0,0,0,0,0,0,0,0.00356822577305138,0.0048862905241549,0.140959620475769,0,0,0.000349818466929719,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000734531786292791,0.00568407773971558,0.0514828599989414,3.64295328836306e-06,0.00158973480574787,0.000498961773701012,0,0,0,0,0,0,0.680596113204956,0.880913734436035,0.0549135766923428,0.053906612098217,0.0738432183861732,0.000203892879653722,0,0,0,2.57610809057951e-05,0.681366562843323,0.782957851886749,0.0182255376130342,0,0,0,0,0,7.45058059692383e-09,0.00432907044887543,0.00378009676933289,0.0434784889221191,0.176110744476318,0.11906623840332,0.0134112238883972,8.33049416542053e-05,0,0,0,0.439586281776428,0.446254551410675,0.17892037332058,0,0,0,2.64153385162354,2.00300478935242,0,2.33333557844162e-05,0.00106499413959682,0.022962300106883,0.128272980451584,0.222639083862305,0.032912589609623,0,0,1.50465631484985,0.503336668014526,0.299769669771194,0.00394082674756646,0.712706029415131
2021-01-20 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,1.23661303419453e-09,0.000595649587921798,6.92213943693787e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5190841875592e-09,8.75279365573078e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.65661287307739e-06,0,1.38417817652225e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000159253366291523,0.00160831771790981,0,3.851018846035e-07,0,0,0,0,0,0,0.688712596893311,0,0,0.0982105284929276,0,0,0,0.00957280211150646,0.0115967802703381,0.0134113794192672,0.0140960598364472,0.000737348629627377,0,0,0,0,0,0,0.825447142124176,2.1403477191925,0.614514589309692,1.24423897266388,0.5235396027565,0,0,0,0,0,0.00394373014569283,1.08739477582276e-05,0,0.00940803810954094,0.0124153913930058,0,0,0,0,0,0,0,0.602792143821716,1.9378741979599,3.32176303863525,2.36026167869568,1.62972557544708,0.882201373577118,0,8.86162742972374e-05,0.0325443856418133,0.00507759395986795,0.0403641723096371,0.00978693645447493,0.00614216132089496,0,0,0,0,0,0.636022984981537,1.06355404853821,1.99505650997162,3.50715184211731,1.17246091365814,0.515713214874268,0.0318806506693363,0.000546787166967988,0.000392632733564824,0.473688274621964,1.11470413208008,1.2886848449707,0.964314639568329,0.870280623435974,0.000558371422812343,0,0,0,2.03903746604919,2.67421054840088,1.12092399597168,0.349250614643097,0.222275197505951,0,0,0,0,0.000617123849224299,0.0314860083162785,0.144965872168541,0.839090287685394,0.201905250549316,0.514803051948547,0.0809603780508041,0,0,0,0,0,0,0.000821377499960363,0.172072991728783,0.000171386636793613,0,0,0,4.74341566025771e-10,6.92671164870262e-09,0.0668464675545692,0.256212741136551,0.01021833345294,0.0886652618646622,0.16358770430088,0,0,0,0,0,0,0.0826959609985352,0.129875063896179,0.0775511339306831,0.0229470655322075,0.00519264489412308,2.31157173402607e-05,0,0.00164962711278349,0.000551369448658079,0.027327599003911,0.975308775901794,0.763105392456055,0.0102160256356001,0,0,0,0,0,0,0.00184068828821182,0.000471740961074829,8.96453857421875e-05,6.53266906738281e-05,2.14576721191406e-05,0,0,0.00324133480899036,6.52026865282096e-05,0.00703191757202148,1.03565692901611,0.12178447842598,0.0031483918428421,0,0,0,2.74186134338379,1.41327214241028,0,1.0712274312973,0,0,0,0,0,0.000411356246331707,0,1.00279903411865,2.25215220451355,0.993167519569397,0.0517451912164688,1.78065729141235
2021-01-20 15:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,6.59775514577632e-06,0.128928512334824,0.0480400957167149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.48860065868939e-06,0.0404341816902161,0.703625321388245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.44318190520698e-09,0.0300056170672178,0.311078161001205,0.631763994693756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640935748815536,0.188673436641693,0.611974656581879,0,0,0.000167869686265476,0,0,0,0,0,0,0,0,0,0.311112999916077,0,0.00698060728609562,0.0322280377149582,0.416413962841034,0.346700221300125,0.347370475530624,0.13158293068409,0.000215777909033932,0.00191898469347507,0,0,0,0,0,0,1.01554894447327,1.46757578849792,1.06315445899963,0,0,3.61713862419128,1.99133348464966,0.871808469295502,1.21040272712708,1.16690862178802,0.520430207252502,0.0351488851010799,0.00199701776728034,0,0,0,0,0,0,1.46380341053009,2.22015190124512,5.32174968719482,6.27307033538818,6.80387306213379,4.54861640930176,3.59715843200684,1.04147505760193,1.07073378562927,1.43986701965332,2.04428720474243,1.30357444286346,0.00606409832835197,0,0,0,0,0,0.626214623451233,2.67888116836548,2.46589207649231,2.48229551315308,3.46516013145447,4.21962022781372,2.62634134292603,3.19576811790466,2.51392102241516,2.09800720214844,1.87111461162567,1.86068797111511,0.524041771888733,0.00011906458530575,0,0,0,0,0,0,0.127000212669373,0.807051599025726,0.939607620239258,1.01151299476624,0.0846949368715286,1.05759477615356,2.25888657569885,3.49265480041504,1.89346659183502,0.791980803012848,0.00949780642986298,0.106848120689392,0.250535011291504,0,0,0,0,0,0,1.75963222980499,2.78959608078003,3.5550799369812,2.30538821220398,1.27777695655823,1.82423317432404,1.17056787014008,0.34555122256279,0.131251931190491,0.0210584998130798,0.00147435907274485,0.0441456437110901,0.212367057800293,0,0,0,0,9.28728982607652e-10,0,0.0307849645614624,0.0792610645294189,0.272810101509094,1.16884577274323,2.68206715583801,0.0259562637656927,0,0,4.39297291450202e-05,3.84636223316193e-06,0.00541019439697266,0.0552797317504883,0.00144483521580696,0,0,0,0,0,0,0.00262099504470825,0.00172612071037292,0.000195026397705078,0.014338493347168,0.0672330856323242,0.122216463088989,0.0238592717796564,0.0307106003165245,0,0,0.227574467658997,0.00445914268493652,0.00164794921875,0,0,0,0,0,0,0.985841631889343,0,0,0.000416755676269531,0.00381278991699219,0,0.0007292918744497,0.00159129966050386,0.231120824813843,0,0,0,1.76808595657349
2021-01-20 18:00:00,0,1.16299432306732e-07,4.76837158203125e-07,5.3835867674934e-07,3.00107494410895e-08,0,7.34663885282316e-10,1.94115989948784e-09,0,0,0,0,0,1.00923898571637e-07,0.000118374824523926,0.00109174102544785,0,0,0,0,0,0,0,0,6.28967100624322e-09,5.1479350986483e-06,3.64973566320259e-05,3.03174196858436e-08,0,0,0,1.42616907172766e-09,4.13689440392773e-06,0.000137962400913239,0.239028632640839,0,0,0,0,0,0,3.0196151783457e-06,1.50119404906945e-07,3.76657238732037e-09,6.54454152027029e-06,0.00764699839055538,2.62023695540847e-05,9.00792471725254e-08,0,2.46906974865624e-08,1.5444285850208e-07,0.00341175496578217,0.0764738321304321,0.760817766189575,0,0,0,0,0,1.19209289550781e-06,0.0138639211654663,0.000173862325027585,2.9887362984482e-07,1.88707144843647e-05,0.0064867059700191,0.00012020741996821,5.46021794889384e-07,2.22005898109501e-08,1.36912374770759e-08,2.38418579101562e-07,0.14253830909729,0.515022158622742,1.05916523933411,0,0,0,0,0,0,0.0371241569519043,0.0499208196997643,0.000411355955293402,3.20374965667725e-07,4.51730511485948e-06,3.86444844480138e-06,1.96099281311035e-05,7.56233930587769e-07,0,0,0.157667964696884,0.0479736626148224,0.0941460132598877,0.00116646289825439,0,7.74391228333116e-05,0,0,0,1.69277191162109e-05,0.0401653051376343,0.000429153442382812,7.15255737304688e-07,2.15768814086914e-05,0.491663336753845,1.16176378726959,1.63274788856506,3.97175884246826,2.25815391540527,0.0184713006019592,0.00524616241455078,0.00778460502624512,0.000365078449249268,0,0.00332216033712029,0,0,0,6.1677189933107e-07,4.59164948551916e-05,4.17232513427734e-07,5.48362731933594e-06,0.0010223388671875,0.000357627868652344,0.333785057067871,0.858608245849609,1.56110239028931,2.5417788028717,4.7772216796875,6.54206275939941,6.09784030914307,0.665303945541382,0.176257729530334,0.315876245498657,0,0,0,1.97510026112013e-08,5.96046447753906e-08,0,0,0,7.15255737304688e-07,3.00407409667969e-05,0.000291824340820312,0.152906894683838,0.502130031585693,2.74248814582825,4.9116096496582,5.92491340637207,5.12171506881714,3.66128921508789,0.84156745672226,0,0,0,0,0,0,0,0,0,2.38418579101562e-07,7.22706317901611e-07,0.0903471708297729,0.392559289932251,1.14999341964722,2.82699584960938,5.39241504669189,5.71353769302368,4.90923309326172,2.14854288101196,0,0,0,0,0,0,0,0,0,2.38418579101562e-07,0.00530779361724854,0.310754418373108,0.554207682609558,0.889448463916779,2.70394206047058,3.95130276679993,4.20112991333008,4.01776170730591,3.57949185371399,0,0,0,0,0,0,0,0,1.20997428894043e-05,0.000211000442504883,0.0194902420043945,0.00129330158233643,1.57207250595093e-05,0.96940404176712,0.921529471874237,1.45658457279205,4.66122245788574,4.18012714385986,1.34985482692719,0,0,0,0,0,0,0,0,0,0,0,0,0.323785692453384,2.13363337516785,0.763023138046265,2.22645568847656,6.28866481781006,4.67100954055786,1.58075761795044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00970228016376495,0.193619728088379,0.00510907173156738,0.0373228788375854,0.124748751521111,0.152570247650146
2021-01-20 21:00:00,5.96046447753906e-08,0.000204968833713792,0.00209248065948486,0.0328744128346443,0.0445402041077614,0.0240687057375908,2.16973900794983,1.39802038669586,0,0,0,0,0,0,0,4.43309545516968e-06,0,0,0,0,0,4.92334365844727e-05,0.00244064396247268,0.000140390358865261,0.000315725163090974,0.00343154976144433,0.00976142007857561,1.60379704539082e-06,3.19417448046977e-09,0,0,0,1.05839808384189e-06,4.3962150812149e-05,0.0617873668670654,0,0,0,0,0,0,0.0633536353707314,0.0973579436540604,0.037553958594799,0.0108797717839479,0.0394017249345779,5.42918351129629e-05,5.09865969888779e-07,0,0,8.61862758938514e-09,4.71062958240509e-05,0.00834599137306213,0.690976738929749,0,0,0,0,0,4.76837158203125e-07,0.0861051082611084,0.0691574066877365,0.102584533393383,0.000968891778029501,0.00593160698190331,0.000226730699068867,1.47194077726454e-06,1.15002016798371e-07,1.01170235211612e-06,4.70317900180817e-07,0.000858515501022339,0.132506608963013,0.474638223648071,0,0,0,0,0,0,0.00452423095703125,0.0891914740204811,0.0503013469278812,8.04662704467773e-07,0.000155122601427138,8.25792903924594e-06,1.68383121490479e-05,1.36997550725937e-06,0,0,1.21593475341797e-05,0.000250339508056641,0.00514397025108337,0.00372125208377838,0,0,0,0,0,4.76837158203125e-07,0.071270227432251,0.0310817956924438,0.0234218835830688,0.000587701797485352,5.49554824829102e-05,0.000600576400756836,7.96318054199219e-05,0,0,9.31620597839355e-05,0.000299692153930664,2.38418579101562e-06,0.00356835126876831,0,4.19095158576965e-09,0,0,3.78539971279679e-06,0.0328522697091103,0.132810801267624,0.12196558713913,0.000505685806274414,0.0884227752685547,0.0468764305114746,0.0651817321777344,0.00387001037597656,1.00135803222656e-05,0,4.76837158203125e-06,0.153721332550049,0.0496630668640137,0.163418531417847,0.0539994239807129,0.00674036145210266,8.04111444097089e-09,0.0197830330580473,0.0320706181228161,0.0629033818840981,0.000375866889953613,0.00086820125579834,0.00245809555053711,0.00877714157104492,0.156572103500366,0.126905202865601,0.137319564819336,0.00829553604125977,0.000147104263305664,3.14712524414062e-05,0.0004425048828125,0.0116100311279297,0.0110311508178711,0.106844425201416,0.0107048153877258,1.94175981960143e-06,5.81728381803259e-05,5.27231577507337e-06,0,0,0,0,1.19209289550781e-07,0.000306129455566406,0.000492572784423828,0.0104831829667091,0.290090441703796,0.318816661834717,0.0919265747070312,0.111221313476562,0.227478504180908,0.135867118835449,0.222682476043701,0.90057635307312,0,4.82541251400903e-09,1.43450957779123e-08,1.37009181777614e-09,0,0,0,0,0,0,0.000422954559326172,0.0151031017303467,0.101579308509827,0.145581483840942,0.265941143035889,0.240214824676514,0.191611766815186,0.157003879547119,0.408679485321045,0,0,0,0,0,0,0,0,0,0,6.67572021484375e-06,1.47409737110138e-05,2.5331974029541e-07,5.96046447753906e-08,1.59740447998047e-05,0.00366461277008057,0.400377750396729,0.324302196502686,0.0511178970336914,0,0,0,0,0,0,0,0,0,0,0,0,0,1.66893005371094e-06,0.00397783517837524,0.0134487152099609,1.35286140441895,0.845736026763916,0.880168318748474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00125575065612793,0.049364447593689,1.87135744094849,9.16819286346436
2021-01-21 00:00:00,0,0.0438290685415268,0.000134468078613281,0.0896015465259552,0.00119997188448906,0.0258944518864155,0.00519800186157227,1.42257297039032,1.3522913455688e-08,0,0,0,0,0,0,0,0,0,0,0,0,3.89814376831055e-05,0.000327562214806676,0.0166008919477463,9.70912806224078e-05,0.00436395220458508,0.0142129771411419,8.23410914563283e-07,0,0,0,0,0,3.72529029846191e-07,0.0512633323669434,0,0,0,0,0,0,0.0705291032791138,0.0760738849639893,0.0334516502916813,0.000600122846662998,3.51741909980774e-05,2.93657649308443e-08,1.29716681840364e-10,0,0,0,2.60770320892334e-08,7.74860382080078e-07,0.000557184219360352,0,0,0,0,0,0,0.0790386199951172,0.077927477657795,0.110134862363338,2.59047374129295e-06,3.05380672216415e-06,7.04312697052956e-09,4.82259565615095e-10,0,3.39468897436745e-10,0,1.04308128356934e-07,0,5.7220458984375e-06,0,0,0,0,0,0,0.0128822326660156,0.0415289551019669,0.111537396907806,0.000302009284496307,0.000200236434466206,8.45213344291551e-06,1.19209289550781e-07,3.24100255966187e-07,0,0,0,0,0,0,0,0,0,0,0,3.98159027099609e-05,0.0812101364135742,0.0912421941757202,0.0742988586425781,0.0114463567733765,2.58684158325195e-05,1.13248825073242e-05,2.02655792236328e-06,0,0,0,0,0,0,0,0,1.02593821793562e-06,4.76837158203125e-07,2.57332321780268e-05,0.0752171874046326,0.0525227040052414,0.0214155316352844,0.0062100887298584,0.208221435546875,0.0603303909301758,0.0372600555419922,0.015376091003418,4.29153442382812e-05,0,0.222772121429443,0.205382823944092,0.00789117813110352,0,0,2.38418579101562e-07,5.98516362515511e-06,0.0642201080918312,0.0846685171127319,0.0236063227057457,7.05718994140625e-05,0.000363349914550781,0.0175747871398926,0.0472102165222168,0.0564711093902588,0.126929759979248,0.123067855834961,0.00124454498291016,0,0,0.00020599365234375,0.00654888153076172,2.09808349609375e-05,0.000287532806396484,0,0.0701395943760872,0.000236984473303892,0.000262988440226763,9.5367431640625e-07,2.38418579101562e-07,0,0,1.19209289550781e-07,0.000627219676971436,0.00503504276275635,0.000276647508144379,0.00495457649230957,0.00787258148193359,2.86102294921875e-06,0.424239158630371,0.0438823699951172,0.000673770904541016,0.00149345397949219,8.84532928466797e-05,0.000396378105506301,5.07921953385448e-08,3.92623675793402e-08,2.50726763795228e-08,0,0,0,0,0,0,4.88758087158203e-06,0.000824928283691406,0.00558841228485107,0.0042041540145874,0.00807285308837891,0.00911998748779297,5.57899475097656e-05,0.000959873199462891,0.00131893157958984,2.18338783497529e-07,0,0,0,0,0,0,0,0,0,0,2.42143869400024e-07,0,0,0,0,0,2.86102294921875e-06,0,4.60109745858972e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19209289550781e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560455322265625
2021-01-21 03:00:00,0,3.72529029846191e-09,0,5.21540641784668e-08,3.35276126861572e-08,0,3.814697265625e-06,0.000127553939819336,0,4.438720703125,3.41990065574646,0.764511346817017,0,0,0.14183546602726,0,0,0,0,0,0,0,0,0,7.10133463144302e-09,9.68575477600098e-08,3.16277146339417e-06,0,2.72424960136414,2.8773090839386,0,0.390763908624649,2.06822752952576,2.04622268676758,0.747291088104248,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59613800048828,2.06878566741943,0.00195788429118693,0.0263107270002365,0.000159680843353271,0.342273473739624,0,0,0,0,0,0,0,5.96046447753906e-08,1.59889459609985e-05,0,0,0,0,1.63751678883273e-10,0,0,0.000108152627944946,4.88758087158203e-06,0.0473923683166504,0,0,0,0,0,0,2.86102294921875e-06,0,1.4379620552063e-05,1.89989805221558e-06,1.23691279441118e-08,2.60115484707057e-10,2.38418579101562e-07,0,0,1.70866358280182,0.155579745769501,0,0,0,0,0,0,0,0,0,0,1.53779983520508e-05,6.31809234619141e-06,0.0195697546005249,3.93390655517578e-05,1.19209289550781e-07,2.38418579101562e-07,1.55647325515747,3.00352334976196,2.03927683830261,1.01258814334869,0.362012147903442,0,0,0,0,0,0,3.65078449249268e-07,3.57627868652344e-07,2.14576721191406e-06,4.41074371337891e-05,2.33650207519531e-05,0.00217390060424805,0.000834465026855469,0.000214576721191406,0,0,4.99112939834595,4.87877368927002,1.42930316925049,0.829974412918091,0,0.787136852741241,0,0,0,2.83122062683105e-07,3.57627868652344e-07,2.38418579101562e-07,0.000701904296875,1.33514404296875e-05,0.000965356826782227,0.000618457794189453,2.76565551757812e-05,0,0,1.56407880783081,0.478591918945312,0.0003509521484375,0.941773891448975,0,0.907919824123383,5.66244125366211e-07,5.82076609134674e-11,0,0,0,0,0,0,0,0,0,0,0,0,1.16966104507446,0.282802581787109,2.62260437011719e-05,0,0,2.59315129369497e-08,0,0,0,0,0,0,0,0,0,0,0,2.86102294921875e-06,0.00110208988189697,0.000537395477294922,0.000783920288085938,3.76701354980469e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.67572021484375e-06,4.17232513427734e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
