"Time","89.875_22.875","90.125_22.875","90.375_22.875","90.625_22.875","90.875_22.875","91.125_22.875","91.375_22.875","91.625_22.875","91.875_22.875","92.125_22.875","92.375_22.875","92.625_22.875","92.875_22.875","93.125_22.875","93.375_22.875","93.625_22.875","93.875_22.875","94.125_22.875","94.375_22.875","89.875_23.125","90.125_23.125","90.375_23.125","90.625_23.125","90.875_23.125","91.125_23.125","91.375_23.125","91.625_23.125","91.875_23.125","92.125_23.125","92.375_23.125","92.625_23.125","92.875_23.125","93.125_23.125","93.375_23.125","93.625_23.125","93.875_23.125","94.125_23.125","94.375_23.125","89.875_23.375","90.125_23.375","90.375_23.375","90.625_23.375","90.875_23.375","91.125_23.375","91.375_23.375","91.625_23.375","91.875_23.375","92.125_23.375","92.375_23.375","92.625_23.375","92.875_23.375","93.125_23.375","93.375_23.375","93.625_23.375","93.875_23.375","94.125_23.375","94.375_23.375","89.875_23.625","90.125_23.625","90.375_23.625","90.625_23.625","90.875_23.625","91.125_23.625","91.375_23.625","91.625_23.625","91.875_23.625","92.125_23.625","92.375_23.625","92.625_23.625","92.875_23.625","93.125_23.625","93.375_23.625","93.625_23.625","93.875_23.625","94.125_23.625","94.375_23.625","89.875_23.875","90.125_23.875","90.375_23.875","90.625_23.875","90.875_23.875","91.125_23.875","91.375_23.875","91.625_23.875","91.875_23.875","92.125_23.875","92.375_23.875","92.625_23.875","92.875_23.875","93.125_23.875","93.375_23.875","93.625_23.875","93.875_23.875","94.125_23.875","94.375_23.875","89.875_24.125","90.125_24.125","90.375_24.125","90.625_24.125","90.875_24.125","91.125_24.125","91.375_24.125","91.625_24.125","91.875_24.125","92.125_24.125","92.375_24.125","92.625_24.125","92.875_24.125","93.125_24.125","93.375_24.125","93.625_24.125","93.875_24.125","94.125_24.125","94.375_24.125","89.875_24.375","90.125_24.375","90.375_24.375","90.625_24.375","90.875_24.375","91.125_24.375","91.375_24.375","91.625_24.375","91.875_24.375","92.125_24.375","92.375_24.375","92.625_24.375","92.875_24.375","93.125_24.375","93.375_24.375","93.625_24.375","93.875_24.375","94.125_24.375","94.375_24.375","89.875_24.625","90.125_24.625","90.375_24.625","90.625_24.625","90.875_24.625","91.125_24.625","91.375_24.625","91.625_24.625","91.875_24.625","92.125_24.625","92.375_24.625","92.625_24.625","92.875_24.625","93.125_24.625","93.375_24.625","93.625_24.625","93.875_24.625","94.125_24.625","94.375_24.625","89.875_24.875","90.125_24.875","90.375_24.875","90.625_24.875","90.875_24.875","91.125_24.875","91.375_24.875","91.625_24.875","91.875_24.875","92.125_24.875","92.375_24.875","92.625_24.875","92.875_24.875","93.125_24.875","93.375_24.875","93.625_24.875","93.875_24.875","94.125_24.875","94.375_24.875","89.875_25.125","90.125_25.125","90.375_25.125","90.625_25.125","90.875_25.125","91.125_25.125","91.375_25.125","91.625_25.125","91.875_25.125","92.125_25.125","92.375_25.125","92.625_25.125","92.875_25.125","93.125_25.125","93.375_25.125","93.625_25.125","93.875_25.125","94.125_25.125","94.375_25.125","89.875_25.375","90.125_25.375","90.375_25.375","90.625_25.375","90.875_25.375","91.125_25.375","91.375_25.375","91.625_25.375","91.875_25.375","92.125_25.375","92.375_25.375","92.625_25.375","92.875_25.375","93.125_25.375","93.375_25.375","93.625_25.375","93.875_25.375","94.125_25.375","94.375_25.375","89.875_25.625","90.125_25.625","90.375_25.625","90.625_25.625","90.875_25.625","91.125_25.625","91.375_25.625","91.625_25.625","91.875_25.625","92.125_25.625","92.375_25.625","92.625_25.625","92.875_25.625","93.125_25.625","93.375_25.625","93.625_25.625","93.875_25.625","94.125_25.625","94.375_25.625","89.875_25.875","90.125_25.875","90.375_25.875","90.625_25.875","90.875_25.875","91.125_25.875","91.375_25.875","91.625_25.875","91.875_25.875","92.125_25.875","92.375_25.875","92.625_25.875","92.875_25.875","93.125_25.875","93.375_25.875","93.625_25.875","93.875_25.875","94.125_25.875","94.375_25.875"
2020-09-19 00:00:00,0,0,0,0,0,0,0,0,0.000639944686554372,8.15071507531684e-06,7.29152738188077e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.66564700604988e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482042670249939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411491453647614,0.423804610967636,0,3.37766721258959e-08,4.50964847686919e-07,0,0,0,0,0,0,0,0,0,0,0,0,0.917694509029388,1.15181183815002,0.368301242589951,0.273605763912201,2.62910384662973e-06,0.0857521742582321,0.06126444414258,9.40698896556569e-08,9.58839905251807e-07,0,4.5141810289806e-08,1.65318064793141e-10,5.85978002232146e-11,0,0,0,0,0,0,0.904955923557281,0.473066091537476,0.269151508808136,0.0002522511058487,0.0180190894752741,0.339407294988632,0.479781627655029,1.46519496979636e-07,6.01689771428937e-06,0,3.34746277985687e-06,5.06885271533974e-06,7.21240439816029e-07,0,0,0,0,0,0,0,0,0,4.98674157523027e-10,5.13286600722918e-11,0.0154020814225078,0.0173622630536556,8.8076209067367e-05,0,1.31450033080682e-08,0.0107807377353311,0.0165198445320129,0.000617692130617797,0,0,0,0,0,0,0,0,0,0,0,1.01450112310886e-07,2.2986095871147e-07,0.00151703495066613,0,2.15348965326712e-08,0.00519848288968205,0.0164742991328239,0.00799926463514566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240405909717083,0.013544793240726,0,0.00132301345001906,0.00167529832106084,0.241757974028587,0,0,0,0,0,0,0,0,0,0,0,0,0.00230809906497598,0.0552624352276325,0.0222832541912794,5.0189522880828e-05,0.000134782050736248,0.0026915785856545,0.0901928097009659,0,0,0,0,0,0,0,0,0.230633988976479,0,0,1.43787670658924e-09,1.85748660896934e-09,2.12850386560604e-06,3.40841916113277e-06,0.00435750233009458,1.40095210075378,1.22936153411865,1.10142242908478,0,0,0,0,0,0,0,0,0,0,0,2.35236052859022e-09,8.15758482985984e-09,2.83450481219916e-06,1.29724844555312e-06,0.0558335147798061,5.86440992355347,3.66193294525146,2.00482058525085,0,0,0,0,0,0,0,0,0,0,0,2.66615494126654e-08,1.98735210688028e-06,1.08678545329699e-10,9.91632020941324e-09,0.000237948537687771,0.0196128860116005,0.00537412753328681,0.29144811630249
2020-09-19 03:00:00,0,0,0,0,2.31641626358032,0,0.344649136066437,0,0,0,0,0,0,1.89667677879333,0,0,0.0260292869061232,0,0,0,0,2.06814646720886,0,0,0,0,1.55633580684662,0,0,0,0,0.320423603057861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.717994809150696,0.705763280391693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.919900357723236,1.09037470817566,0,0,0,0.221137881278992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52187561988831,0.0818426385521889,0,0,4.24080326411058e-10,0,0,0,0,0,0,0,0,0,0,0,0.00164050492458045,0.00217902474105358,0,0,0.707070410251617,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000551030214410275,0.00235004816204309,0.00260935979895294,0.000957564450800419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000152069609612226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000478287343867123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002581637352705,5.39794564247131e-06,0,0,4.20187570853159e-05,0.000387850916013122,0,0,0,0,0,0,0.0220418237149715,3.80695271492004,3.75862789154053,2.99950671195984,0.909336268901825,0,1.40498390699406e-09,0,0,0,0,0.0244591236114502,0.176490068435669,7.98702239990234e-06,0,0,0,0,0.537015616893768,3.05622291564941,4.58741760253906,3.38367199897766,0.760893166065216,0,0,0,0.000593411270529032,0,0.000358886580215767,0.0206425972282887,0.0402126312255859,0.0663621425628662,0.0285937786102295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162442978471518,0.0138423852622509,0.0154140554368496,0.0206378400325775
2020-09-19 06:00:00,0,0,5.6002311706543,0,6.74801015853882,0,1.53525590896606,0,0,0,0,0,0.565312922000885,3.13450789451599,0,0,6.1885404586792,6.24194288253784,0,0,0,5.11163330078125,0,2.76441121101379,0.706983923912048,0,0.473667502403259,0,0,0,0,8.48291969299316,0,0,0,0,3.73383617401123,0,0,0,0,0,0,0,3.92712116241455,0,0,0,0,9.54231834411621,6.43333625793457,0,0,0,2.10672092437744,0.574832618236542,0,0,3.85101461410522,4.75369310379028,5.59849786758423,0,0,0,0,0,0,1.99268293380737,9.96878814697266,8.43416976928711,0,0,0,2.42298603057861,0,4.25126075744629,0,0,0,0,0,0,0,0,0,0,0,2.09824728965759,3.40265965461731,1.27772295475006,0,0,0,0,0,1.21006226539612,1.97571885585785,0,0,0,0,0,0,0,0,0,0,6.00966787338257,2.48172211647034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00835502147675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.84260988235474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579893067479134,0,0,0,0,0,0,1.1356383562088,1.94937825202942,2.80127763748169,4.91009664535522,7.32503461837769,7.56626415252686,7.85699653625488,5.67362213134766,3.47907757759094,1.33254826068878,1.69795966148376,0,0,2.15675640106201,2.32083320617676,0,0,0,0,2.22355842590332,1.15328502655029,3.66257834434509,7.07418584823608,20.7609481811523,7.31754493713379,6.45586204528809,2.6962902545929,2.011155128479,0.692215621471405,0,0,0,0,0,3.50731706619263,0.188608646392822,0,0,0,0,0,0,0,0.908869683742523,0,0,0,0,0,0,0,0,0,0,0,0.189866334199905
2020-09-19 09:00:00,0,0,0,0,0,4.10163640975952,0,0,0,0,0,0,8.15835094451904,0.120236396789551,0,4.47451782292774e-07,6.06041955947876,6.78195714950562,1.73917961120605,0,2.86910486221313,5.83686304092407,0,0,3.57074737548828,0,4.15811538696289,0,0,0,7.96535205841064,4.33211040496826,0,0,0,0,7.28276634216309,0,0,0,0.582699596881866,0,0,0,2.71367835998535,0,0,0,3.63383460044861,5.53067588806152,7.10826253890991,0,0,0,2.70856475830078,6.11481285095215,0,0,1.34553289413452,0.184526443481445,0,0,0,3.5053391456604,0,0,0,5.87119817733765,3.03659534454346,7.20803737640381,0,0,0,1.32785439491272,0,0.178586959838867,0,0,0,0,0,0,0,0,0,0,0,5.6216835975647,0,0,0,0,0,0,0,4.43428230285645,0.348657011985779,0,0,0,0,0,0,0,0,0,0,0.833630561828613,0.431209325790405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.867089033126831,0,0,0,0,0,1.05207693576813,0,0,0,0,0,0,0,0,0,0,0,0,0.785773038864136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09338974952698,0,0,0,0,0,0,2.48598051071167,4.59414958953857,3.41873836517334,0,2.91588973999023,10.793025970459,6.15169429779053,3.77342987060547,3.36754322052002,0.551381349563599,1.14632368087769,1.17880868911743,0,0,0.94940185546875,0,0,0,0,2.9767370223999,3.68152475357056,0,0,0,9.66705894470215,7.30017948150635,3.77477931976318,2.97076177597046,2.29726338386536,0,0,0,0,0,4.93740177154541,1.94446921348572,0.421694993972778,0,0,0,0,0,0,2.36258101463318,4.26049995422363,1.25034129619598,0,0,0,0,0,0,0,0,2.85544919967651,3.01808166503906
2020-09-19 12:00:00,2.43489551544189,1.31542658805847,0.861504077911377,0,0,0.14293098449707,0,0,0,0,0,0,0,0,0,1.14852127808263e-10,0,1.50075531005859,2.29115724563599,0,1.23653650283813,2.93430328369141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364986419677734,2.63825011253357,0,0,0.357138097286224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.446109771728516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.360849380493164,0,0,0,0,0,0,0,0,0,0.156465530395508,0.151841163635254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-19 15:00:00,0.131526947021484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124220224097371,11.8521890640259,9.86543560028076,9.18746376037598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000132870729430579,9.39167404174805,16.380069732666,11.2402086257935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000363408093107864,9.13707828521729,8.33671760559082,7.11924409866333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04873206510092e-05,5.46772289276123,3.57089281082153,6.37114429473877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.65722542533331e-06,2.31941866874695,0.478401690721512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.46018316829577e-10,0.54377007484436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-19 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,3.0517578125e-05,6.4849853515625e-05,0.0144067462533712,0.478281885385513,6.77846145629883,2.33196449279785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180297821760178,0.000974703638348728,0.153496697545052,9.27776336669922,3.91567420959473,0.403644561767578,0,0,0,0,0,0,0,0,0,0,1.79563498497009,0.772647857666016,0,0.322610974311829,0.0964806005358696,0.180025964975357,15.5377979278564,13.8243865966797,8.26480865478516,0,0,0,0,0,0,0,0,0,0.901953935623169,1.49718475341797,0.773077011108398,0,0.594549059867859,0.158064931631088,0.35038286447525,22.2559795379639,21.4541473388672,11.5320844650269,0,0,0,0,0,0,0,0,0,0,0.0376723259687424,0.0222592353820801,0,0,0,0.000584577035624534,16.366268157959,18.7534580230713,11.9937038421631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470298588275909,19.1913661956787,7.89885282516479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614741623401642,6.4219388961792,15.755669593811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110670067369938,0.484221160411835,12.6304311752319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303304344415665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123028233647346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-19 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00740972906351089,0.384082198143005,3.0517578125e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.000316944468067959,0,0,0,0,0.118950843811035,0.00018310546875,0,0,0,0,0,0,0,0,0,0,0,0,4.76837158203125e-05,0,0,0.120446443557739,0,0.0409459173679352,0.0930881500244141,0,0,0,0,0,0,0,0,0,0,1.89863324165344,2.78359031677246,1.18577480316162,0,0,0.918798446655273,0.434271603822708,0.0549986958503723,0.546064376831055,1.27293395996094,0,0,0,0,0,0,0,0,0,2.40558767318726,2.88978552818298,1.65800452232361,0.868300914764404,1.19805526733398,0.350817441940308,0,6.63567334413528e-09,0.684816360473633,0.0623779296875,9.5367431640625e-07,0,0,0,0,0,0,0,0.732280611991882,0.757938206195831,0,8.25710594654083e-05,3.14158797264099,0.670417785644531,0,0,3.73507447193333e-08,0.472597062587738,0.258123397827148,4.76837158203125e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.634505271911621,0.0347043424844742,0.281420439481735,5.29943466186523,4.36635255813599,0.000575065612792969,0,0,0,0,0,0,0,0,0,0,0,0,4.54313230875414e-05,0.688817501068115,0.564175069332123,0.0133540313690901,2.25933456420898,0.975507616996765,1.90257263183594,0,0,0,0,0,0,0,0,0,0,0,0,0,9.76435840129852e-05,0,0,2.03777647018433,1.03307032585144,0.150298088788986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.897627830505371,0.000695843249559402,0,1.79866003990173,2.2921941280365,0.0686527416110039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420810341835022,1.52954030036926,0.740477323532104,0.201966643333435,2.78959774971008,4.02857971191406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.06796641275287e-06,0.504890441894531,0.53287410736084,0.14068078994751,1.28908538818359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-20 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.56374478340149e-05,0.556666433811188,9.5367431640625e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707326829433441,9.918212890625e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240533351898193,0.00612449645996094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318947434425354,0.0524406433105469,1.52587890625e-05,0,0,0,0,0,0,0,0,0,0,0,0.00059807300567627,0,0,0,0,0,0.158294677734375,0.000188827514648438,0,0,0,0,0,0,0,0,0,0,0,0.000143585726618767,0,0,0,0,0,0.0114339590072632,1.33514404296875e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000101253390312195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.19209289550781e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000527679920196533,0,0.000256061553955078,0.00239157676696777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2775965994224e-05,6.07967376708984e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-09-20 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657967805862427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175182521343231,0.00424957275390625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000255167484283447,0.0254364013671875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00155377388000488,0.0648727416992188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130546569824219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76837158203125e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.662139892578125,1.83511161804199,1.15632772445679,0,0,0,0,2.31281447410583,2.09445810317993,0,0,0,0,0.349411010742188,0,1.24324822425842,3.42631721496582,6.74164009094238,0.285173416137695,0,0,0,0,0,0,0,0,0,0.247270584106445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160432271659374,0,0
