"Time","89.875_22.875","90.125_22.875","90.375_22.875","90.625_22.875","90.875_22.875","91.125_22.875","91.375_22.875","91.625_22.875","91.875_22.875","92.125_22.875","92.375_22.875","92.625_22.875","92.875_22.875","93.125_22.875","93.375_22.875","93.625_22.875","93.875_22.875","94.125_22.875","94.375_22.875","89.875_23.125","90.125_23.125","90.375_23.125","90.625_23.125","90.875_23.125","91.125_23.125","91.375_23.125","91.625_23.125","91.875_23.125","92.125_23.125","92.375_23.125","92.625_23.125","92.875_23.125","93.125_23.125","93.375_23.125","93.625_23.125","93.875_23.125","94.125_23.125","94.375_23.125","89.875_23.375","90.125_23.375","90.375_23.375","90.625_23.375","90.875_23.375","91.125_23.375","91.375_23.375","91.625_23.375","91.875_23.375","92.125_23.375","92.375_23.375","92.625_23.375","92.875_23.375","93.125_23.375","93.375_23.375","93.625_23.375","93.875_23.375","94.125_23.375","94.375_23.375","89.875_23.625","90.125_23.625","90.375_23.625","90.625_23.625","90.875_23.625","91.125_23.625","91.375_23.625","91.625_23.625","91.875_23.625","92.125_23.625","92.375_23.625","92.625_23.625","92.875_23.625","93.125_23.625","93.375_23.625","93.625_23.625","93.875_23.625","94.125_23.625","94.375_23.625","89.875_23.875","90.125_23.875","90.375_23.875","90.625_23.875","90.875_23.875","91.125_23.875","91.375_23.875","91.625_23.875","91.875_23.875","92.125_23.875","92.375_23.875","92.625_23.875","92.875_23.875","93.125_23.875","93.375_23.875","93.625_23.875","93.875_23.875","94.125_23.875","94.375_23.875","89.875_24.125","90.125_24.125","90.375_24.125","90.625_24.125","90.875_24.125","91.125_24.125","91.375_24.125","91.625_24.125","91.875_24.125","92.125_24.125","92.375_24.125","92.625_24.125","92.875_24.125","93.125_24.125","93.375_24.125","93.625_24.125","93.875_24.125","94.125_24.125","94.375_24.125","89.875_24.375","90.125_24.375","90.375_24.375","90.625_24.375","90.875_24.375","91.125_24.375","91.375_24.375","91.625_24.375","91.875_24.375","92.125_24.375","92.375_24.375","92.625_24.375","92.875_24.375","93.125_24.375","93.375_24.375","93.625_24.375","93.875_24.375","94.125_24.375","94.375_24.375","89.875_24.625","90.125_24.625","90.375_24.625","90.625_24.625","90.875_24.625","91.125_24.625","91.375_24.625","91.625_24.625","91.875_24.625","92.125_24.625","92.375_24.625","92.625_24.625","92.875_24.625","93.125_24.625","93.375_24.625","93.625_24.625","93.875_24.625","94.125_24.625","94.375_24.625","89.875_24.875","90.125_24.875","90.375_24.875","90.625_24.875","90.875_24.875","91.125_24.875","91.375_24.875","91.625_24.875","91.875_24.875","92.125_24.875","92.375_24.875","92.625_24.875","92.875_24.875","93.125_24.875","93.375_24.875","93.625_24.875","93.875_24.875","94.125_24.875","94.375_24.875","89.875_25.125","90.125_25.125","90.375_25.125","90.625_25.125","90.875_25.125","91.125_25.125","91.375_25.125","91.625_25.125","91.875_25.125","92.125_25.125","92.375_25.125","92.625_25.125","92.875_25.125","93.125_25.125","93.375_25.125","93.625_25.125","93.875_25.125","94.125_25.125","94.375_25.125","89.875_25.375","90.125_25.375","90.375_25.375","90.625_25.375","90.875_25.375","91.125_25.375","91.375_25.375","91.625_25.375","91.875_25.375","92.125_25.375","92.375_25.375","92.625_25.375","92.875_25.375","93.125_25.375","93.375_25.375","93.625_25.375","93.875_25.375","94.125_25.375","94.375_25.375","89.875_25.625","90.125_25.625","90.375_25.625","90.625_25.625","90.875_25.625","91.125_25.625","91.375_25.625","91.625_25.625","91.875_25.625","92.125_25.625","92.375_25.625","92.625_25.625","92.875_25.625","93.125_25.625","93.375_25.625","93.625_25.625","93.875_25.625","94.125_25.625","94.375_25.625","89.875_25.875","90.125_25.875","90.375_25.875","90.625_25.875","90.875_25.875","91.125_25.875","91.375_25.875","91.625_25.875","91.875_25.875","92.125_25.875","92.375_25.875","92.625_25.875","92.875_25.875","93.125_25.875","93.375_25.875","93.625_25.875","93.875_25.875","94.125_25.875","94.375_25.875"
2020-04-09 00:00:00,0,1.26361774377415e-08,4.06139974984399e-07,3.75775448446802e-06,6.57531973047298e-06,2.35448861122131,0.00439177360385656,4.81165272958606e-07,0,0,0,0,0,0,0,0,0,0,0,0,8.11055471672262e-08,5.73696024730452e-06,0.000124866593978368,0.000188483929377981,0.000704284582752734,2.61490231423522e-06,4.27369037936387e-08,0.0534151494503021,0,0,0,0,0,0,0,0,0,0,0,0,2.22562075435917e-08,1.12753614303074e-05,1.27280291053466e-05,1.03835793652252e-06,1.38424775286694e-06,0,0.0320607163012028,0.238395661115646,0.0622841604053974,0,0,0,0,0,0,0,0,0,0,0,2.56381576946296e-06,2.20854872168275e-05,2.25279086407681e-06,2.6695145649569e-08,0,0.338040918111801,0.275166422128677,0.8425612449646,0,0,0,0,0,0,0,0,0,1.21529639685036e-08,6.12425594681554e-08,0.00171401922125369,0.00402168231084943,0.00249430257827044,2.30570051940049e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,1.46192093097852e-07,5.94007287872955e-05,0.00221967184916139,0.000553985766600817,1.44946507134591e-05,5.45619716074697e-10,0,0,0,0,0,0,0,0,0,0,0,0,2.6649608741991e-08,0.00646718824282289,0.010988449677825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.88313897808712e-09,0.00273829465731978,0.00130623811855912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.531563103199005,0,0,0,0,0,0,0,0,0,0,0,0,0.000406004866817966,0.0285095758736134,0.028655868023634,0.0286790411919355,0,0.376058727502823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550450682640076,0.065736748278141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.58213830714749e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00628753053024411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0629567429423332,0.0267951898276806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120210438966751,0,0,0,0,0,0,0,0,0,0,0,0.983948528766632,1.16447854042053,1.33383047580719,2.55253338813782,1.56885147094727,0.719644963741302,3.57240009307861,3.25685811042786,0,2.23618459701538,3.77988815307617,1.19349789619446,0.479477435350418,0.253762751817703,0,0,0,0,0,1.11777544021606,3.3387815952301,4.42817640304565,5.97316408157349,3.96964883804321,3.27723979949951,2.00138068199158,0,0,0,0,5.15103101730347,0,0.831822752952576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09 06:00:00,0,0.189648255705833,5.07882261276245,0,0,0,0,0,0,0,0,0,0,0,0.107686474919319,3.31086587905884,2.69010615348816,1.4304324388504,0.353277951478958,0,0,3.72061705589294,0,0,0,0,0,0,0,0,0,0,0,0,0.589379370212555,0.384401559829712,0,0.0929418653249741,0,1.51045906543732,2.71324586868286,3.35248923301697,0.744980931282043,0,0,0,0,0,0,0,0,0,0,0,0.887518048286438,0,0,0,2.26494073867798,1.16479444503784,5.32953786849976,3.55306839942932,0.936855375766754,0,0,0,0,0,0,0,0,0,0,2.05978631973267,0.0904579982161522,0,0,0,1.10373832740152e-07,5.25346803665161,4.38733196258545,1.89337182044983,0,0,0,0,0,0,0,0,0,0,5.29510545730591,2.81460976600647,0,0,0,0.0227524675428867,4.31706762313843,3.13617300987244,5.3399395942688,0,0,0,0,0,0,0,0,0,0,1.63505327701569,3.24767732620239,0.0566515810787678,0,0,0,0,0.884992897510529,0,0,0,0,0,0,0,0,0,0,0,0,0.545696556568146,1.41343343257904,0,0,0,0,0.408497929573059,0,0,0,0,0,0,0,0,0,0,0,0.0215151011943817,0,0.493683874607086,0,0,0,0,0,0,0,0,0.996725559234619,1.43727147579193,0.671371221542358,0,0.05439118668437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345160335302353,1.10674667358398,0.348420470952988,0,0,0,0.0929057970643044,0.170142114162445,0,0,0.119938522577286,0,0,0,0,2.18520879745483,3.11221146583557,1.978600025177,3.02062153816223,2.80362415313721,0.478557109832764,0,2.2644510269165,2.64097929000854,3.88125348091125,0.572057485580444,1.00702226161957,0,0,1.64670979976654,0.499298840761185,1.3563220500946,0.867774367332458,1.15811681747437,3.47863388061523,7.51318788528442,6.35216617584229,7.96656703948975,1.84146642684937,0,0,0.00757935969159007,4.52405166625977,1.93719387054443,0,5.87131500244141,0,0,0,0.389061629772186,0.014525837264955,0,0,0,0.619028806686401,0.332158744335175,1.91839849948883,0,0,0,0.415544003248215,0,0,0,2.56699419021606
2020-04-09 09:00:00,0,1.91148149967194,0,0,0,0,0,0,0,0,0,0.367412954568863,0,0.0402899757027626,0,0.166516304016113,0,0.217074394226074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327873229980469,2.07759523391724,0,0,0,1.32599532604218,0.530726909637451,1.66317510604858,2.30266976356506,6.85424613952637,3.81988930702209,1.16819727420807,0,0,0,0,0.0516528747975826,0.0741565376520157,0,0,1.38352310657501,0.0463712438941002,0,4.44959340484274e-08,0.93877100944519,0.840107202529907,0.535580158233643,3.84788084030151,8.25195980072021,5.16481828689575,1.95356249809265,1.21069526672363,1.02719378471375,0,0,0,0.00279851397499442,0,1.39258826692412e-08,1.09193325042725,0.419830292463303,0,0,0.436982780694962,0,0.550700187683105,0.857786178588867,5.91075325012207,5.02530908584595,4.31153726577759,0,0,0,0,0,0,0,0,4.81313180923462,3.69409847259521,0,0,0.13341224193573,0.659821510314941,0.360683441162109,1.28954768180847,3.19277906417847,0,0,0.696990489959717,0,0,0,0,0,0,0,3.48039150238037,3.9544849395752,0,0,0,0,1.77864503860474,3.41739726066589,0,0,0,0,0,0,0,0,0,0,0,0,2.94223761558533,1.19510638713837,0,0,0,0.755138516426086,3.0995454788208,0,0,0,0,0.112298153340816,0.128885135054588,0.0443605706095695,0,0,0.122645504772663,0.0865141078829765,0,0.558197736740112,1.04445672035217,0,0,0,0.224072143435478,2.31246376037598,3.49701142311096,0.58674818277359,4.60313510894775,0,0,0.0228267908096313,0,0,0,0,0,0,0,0,0,0,0,0.447858452796936,1.57010233402252,1.73283159732819,0,1.10168063640594,0,0,0,0,0,0,0,0,0,0.380350649356842,0.123728454113007,0,0,0.0184520930051804,0.247769936919212,0.512269198894501,0.63405567407608,1.25282335281372,1.34161400794983,2.76163148880005,0,1.46613335609436,0,0,0,0.0357270240783691,0.19681453704834,0,0,0,0,0,0,0.086575835943222,0.393010020256042,0.702267289161682,0.854090213775635,2.45632362365723,2.49345874786377,0,1.73470020294189,0,0,0,0.181904584169388,0,0,0,0.456254005432129,0,0,0,0,0,0,0,0,0.00837928056716919,0.0228631496429443,0,0,0,0,2.11761164665222,0,0,0,0.726853132247925
2020-04-09 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617137551307678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.650122404098511,0.82806670665741,0,0.015413761138916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20130580663681,0.498433828353882,0.0599116049706936,0,0.00921964645385742,0.0386158749461174,0,0,0,0,0,0,0,0,0,0,0.114864826202393,0,0,0.00810650549829006,0.21601539850235,0,0,0,0.133594155311584,1.0079653263092,0,0,0,0,0,0,0,0.477787971496582,0,0,0,0,0.102351740002632,0,0,0,0.0597038269042969,0.402304649353027,0.0359470881521702,0,0,0,0,0,0,0,0,0.0855866074562073,0,0.157974272966385,0.370198756456375,0.079804539680481,0,0,0,0.0497045516967773,0.161533355712891,0.30174395442009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891942977905273,0.528439521789551,0,0,0,0,0,0,0,0,0.021629448980093,0.455950289964676,0.0871540158987045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902688503265381,1.46548080444336,0,0.114851593971252,0,0,0,0,0,0,0,0,0,0,0,0,0.0994520783424377,0,0,0,0.455348014831543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230903625488281,0,0,0,0,0.00415394734591246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119843482971191,0.298094183206558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311673492193222,0.0966689139604568,0,0.519772529602051,0.0344736874103546,0,0,0
2020-04-09 15:00:00,0,0,0,0,5.52033407075214e-06,2.38418579101562e-07,5.72763383388519e-08,8.20046182070655e-07,0.00269206124357879,0.000847407558467239,1.4718457350682e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.69826614385238e-08,1.8133762580419e-07,0.00228585302829742,6.54293980915099e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.92483377456665e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00049591064453125,0,0,0,0,0,0,0,0,0,0,0,0.560145676136017,0.363077640533447,0.51118803024292,0.632865011692047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.519162178039551,1.58314323425293,0.643872797489166,0,0.185760974884033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452808029949665,0.658177018165588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327687591314316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16281011486308e-08,0.0266770366579294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54478645324707,0.693032503128052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20608425140381,1.45762240886688,0.183627232909203,0.93264502286911,0.987086296081543,0.0252056121826172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159256488084793,0.142367675900459,1.42590057849884,1.17004752159119,0.122350960969925,0,0,0
2020-04-09 18:00:00,0,0,0,3.25541577694821e-07,3.85252860723995e-07,0.000170230865478516,1.03451311588287e-05,6.75216415402247e-06,9.04330518096685e-05,1.00984470918775e-06,4.49233539256966e-09,0,0,0,0,0,0,0,0,0,0,0,1.81898940354586e-09,8.30928911454976e-07,7.18556111678481e-06,0.00163451209664345,0.000140934062073939,5.38304448127747e-05,4.38465212937444e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.29153442382812e-06,0.00130057334899902,0.00123333930969238,0.000202842056751251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5367431640625e-07,0.000196933746337891,0.00181686878204346,0.000284790992736816,1.19209289550781e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76837158203125e-07,4.76837158203125e-06,1.76724501699255e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.60513991431799e-07,4.50208581526113e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384244918823242,0,0,0,0,1.37277245521545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.670849680900574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899816751480103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00257432460784912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303641796112061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-09 21:00:00,1.61426015665711e-07,0.000417947769165039,0.00221824645996094,0.0175669509917498,0.000687989988364279,5.60283660888672e-05,3.2130628824234e-08,5.90925992582925e-08,4.84520569443703e-07,0,0,0,0,0,0,0,0,0,0,2.75848833553027e-07,2.0614290406229e-05,0.000115156173706055,0.00425036484375596,0.000890889437869191,0.000645800377242267,1.85449607670307e-07,1.53566361404955e-07,7.27549195289612e-06,0,0,0,0,0,0,0,0,0,0,0.0564541406929493,0.0419728755950928,0.00010228157043457,9.58442687988281e-05,0.00251054763793945,4.76837158203125e-07,0,1.19209289550781e-07,3.06107103824615e-05,0,0,0,0,0,0,0,0,0,0,0.0282626077532768,0.0423464775085449,0.0238990783691406,5.91278076171875e-05,0.00100517272949219,9.5367431640625e-07,0,0,0.000105142593383789,3.57627868652344e-07,0,0,0,0,0,0,0,0,0,0.00035203987499699,0.00208345055580139,2.95603376798681e-06,0,4.76837158203125e-07,2.86102294921875e-05,3.814697265625e-06,4.76837158203125e-07,2.12393317156057e-07,5.16708098530216e-09,0,0,0,0,0,0,0,0,0,2.68419421445287e-06,1.7896294593811e-05,1.01327896118164e-06,2.86102294921875e-06,0.000103950500488281,0.000721931457519531,4.70481882075546e-06,7.99778263171902e-06,1.78813934326172e-07,1.48386094522834e-08,0,0,0,0,0,0,0,0,0,2.93706591492082e-07,1.08219683170319e-06,1.89151614904404e-06,0.000403761863708496,0.0090794563293457,0.0237317644059658,0.0112424977123737,0.00293600326403975,0.000166567377164029,1.07198252408125e-06,1.64232611656189,0.37948814034462,0,0,0,0,0,0,0,0,9.80682671070099e-07,1.1371448636055e-06,0.000665009021759033,0.0106127262115479,0.00274238642305136,0.00170038803480566,0.00153503741603345,2.15802335739136,0.756303131580353,0.323381096124649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10 00:00:00,0.0187164191156626,0.0626418590545654,0.00855016708374023,4.91738319396973e-07,4.62168827652931e-08,3.814697265625e-06,0,4.27544364356436e-08,2.3283064365387e-10,0,0,0,0,0,0,0,0,0,0,0.0497121959924698,0.00744439056143165,0.00421929359436035,8.84290784597397e-07,2.48081050813198e-07,2.42143869400024e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105379164218903,0.00142645835876465,0.00324606895446777,0.00136804580688477,0.000688552856445312,1.95503234863281e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110858537256718,0.016728401184082,0.0163006782531738,0.00603532791137695,0.00118684768676758,0.000699996948242188,4.76837158203125e-07,0,0,0,0,0,0,0,0,0,0,0,0,0.0999093130230904,0.0306835770606995,0.00464426865801215,0.062492847442627,0.0577006340026855,0.0513973236083984,2.38418579101562e-06,4.76837158203125e-07,1.32422570686686e-08,0,0,0,0,0,0,0,0,0,0,0.0945774391293526,0.0291245430707932,0.0049329400062561,0.0844640731811523,0.148920059204102,0.101232528686523,0.00138691498432308,6.07494548603427e-05,0,0,0,0,0,0,0,0,0,0,0,0.00190600077621639,0.00663336785510182,0.0297336429357529,0.101466536521912,0.114428043365479,0.0460628010332584,0.00248094741255045,0.000214721774682403,1.95112079381943e-06,0,0,0,0,0,0,0,0,0,0,0.00429397542029619,0.0102638974785805,0.0134930741041899,0.153514802455902,0.131311416625977,0.123682849109173,4.07956540584564e-05,2.18404456973076e-05,0,0,0,0,0,0,0,0,0,0,0,4.09500700015997e-07,3.27614579873625e-05,0.00376076134853065,0.0146743059158325,0.00441932678222656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31992885599175e-06,0,0,0,0,0,0,0,0,1.60932540893555e-06,7.15255737304688e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76837158203125e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00011444091796875,0.0139732360839844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-10 03:00:00,0,1.9073486328125e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.94880771636963e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.064772605896e-06,2.05039978027344e-05,3.55243682861328e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0023956373333931,0.00764450430870056,0.00327571574598551,2.288818359375e-05,0,1.00135803222656e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00162647664546967,0.00572840869426727,0.00465482473373413,0.000349044799804688,1.81198120117188e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385035611689091,0.0345423929393291,0.00496151298284531,0.00176382064819336,4.76837158203125e-07,3.57627868652344e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189304817467928,0.023053839802742,0.0122507326304913,0.000626802444458008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196471214294434,0,1.57600784301758,0.9427490234375,0,0,3.04163503646851,2.56959915161133,0,0.715229988098145,0,0,0,0,0,0,0,0,0,0,0.0235939025878906,2.96244049072266,0.475168228149414,0,7.17179298400879,3.17411637306213,0,0,0,0,0,0,0,0,0,0.132706105709076,0.954073786735535,0,0,0,0,0,0,0.392901957035065,0,0,0.310629367828369,0.171837449073792,0,0,0
