"Time","89.875_22.875","90.125_22.875","90.375_22.875","90.625_22.875","90.875_22.875","91.125_22.875","91.375_22.875","91.625_22.875","91.875_22.875","92.125_22.875","92.375_22.875","92.625_22.875","92.875_22.875","93.125_22.875","93.375_22.875","93.625_22.875","93.875_22.875","94.125_22.875","94.375_22.875","89.875_23.125","90.125_23.125","90.375_23.125","90.625_23.125","90.875_23.125","91.125_23.125","91.375_23.125","91.625_23.125","91.875_23.125","92.125_23.125","92.375_23.125","92.625_23.125","92.875_23.125","93.125_23.125","93.375_23.125","93.625_23.125","93.875_23.125","94.125_23.125","94.375_23.125","89.875_23.375","90.125_23.375","90.375_23.375","90.625_23.375","90.875_23.375","91.125_23.375","91.375_23.375","91.625_23.375","91.875_23.375","92.125_23.375","92.375_23.375","92.625_23.375","92.875_23.375","93.125_23.375","93.375_23.375","93.625_23.375","93.875_23.375","94.125_23.375","94.375_23.375","89.875_23.625","90.125_23.625","90.375_23.625","90.625_23.625","90.875_23.625","91.125_23.625","91.375_23.625","91.625_23.625","91.875_23.625","92.125_23.625","92.375_23.625","92.625_23.625","92.875_23.625","93.125_23.625","93.375_23.625","93.625_23.625","93.875_23.625","94.125_23.625","94.375_23.625","89.875_23.875","90.125_23.875","90.375_23.875","90.625_23.875","90.875_23.875","91.125_23.875","91.375_23.875","91.625_23.875","91.875_23.875","92.125_23.875","92.375_23.875","92.625_23.875","92.875_23.875","93.125_23.875","93.375_23.875","93.625_23.875","93.875_23.875","94.125_23.875","94.375_23.875","89.875_24.125","90.125_24.125","90.375_24.125","90.625_24.125","90.875_24.125","91.125_24.125","91.375_24.125","91.625_24.125","91.875_24.125","92.125_24.125","92.375_24.125","92.625_24.125","92.875_24.125","93.125_24.125","93.375_24.125","93.625_24.125","93.875_24.125","94.125_24.125","94.375_24.125","89.875_24.375","90.125_24.375","90.375_24.375","90.625_24.375","90.875_24.375","91.125_24.375","91.375_24.375","91.625_24.375","91.875_24.375","92.125_24.375","92.375_24.375","92.625_24.375","92.875_24.375","93.125_24.375","93.375_24.375","93.625_24.375","93.875_24.375","94.125_24.375","94.375_24.375","89.875_24.625","90.125_24.625","90.375_24.625","90.625_24.625","90.875_24.625","91.125_24.625","91.375_24.625","91.625_24.625","91.875_24.625","92.125_24.625","92.375_24.625","92.625_24.625","92.875_24.625","93.125_24.625","93.375_24.625","93.625_24.625","93.875_24.625","94.125_24.625","94.375_24.625","89.875_24.875","90.125_24.875","90.375_24.875","90.625_24.875","90.875_24.875","91.125_24.875","91.375_24.875","91.625_24.875","91.875_24.875","92.125_24.875","92.375_24.875","92.625_24.875","92.875_24.875","93.125_24.875","93.375_24.875","93.625_24.875","93.875_24.875","94.125_24.875","94.375_24.875","89.875_25.125","90.125_25.125","90.375_25.125","90.625_25.125","90.875_25.125","91.125_25.125","91.375_25.125","91.625_25.125","91.875_25.125","92.125_25.125","92.375_25.125","92.625_25.125","92.875_25.125","93.125_25.125","93.375_25.125","93.625_25.125","93.875_25.125","94.125_25.125","94.375_25.125","89.875_25.375","90.125_25.375","90.375_25.375","90.625_25.375","90.875_25.375","91.125_25.375","91.375_25.375","91.625_25.375","91.875_25.375","92.125_25.375","92.375_25.375","92.625_25.375","92.875_25.375","93.125_25.375","93.375_25.375","93.625_25.375","93.875_25.375","94.125_25.375","94.375_25.375","89.875_25.625","90.125_25.625","90.375_25.625","90.625_25.625","90.875_25.625","91.125_25.625","91.375_25.625","91.625_25.625","91.875_25.625","92.125_25.625","92.375_25.625","92.625_25.625","92.875_25.625","93.125_25.625","93.375_25.625","93.625_25.625","93.875_25.625","94.125_25.625","94.375_25.625","89.875_25.875","90.125_25.875","90.375_25.875","90.625_25.875","90.875_25.875","91.125_25.875","91.375_25.875","91.625_25.875","91.875_25.875","92.125_25.875","92.375_25.875","92.625_25.875","92.875_25.875","93.125_25.875","93.375_25.875","93.625_25.875","93.875_25.875","94.125_25.875","94.375_25.875"
2021-03-03 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.51520249072712e-09,9.05976449416812e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.26389351709599e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.10044053261527e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.86184133560619e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.68650723000974e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.21621990653875e-07,8.1755988645682e-09,2.6243357709177e-08,0,0,0,0,0,0,0,0,2.72742681772797e-06,2.75661932391813e-06,3.50091863765556e-06,0,0,0,0,0,9.51099750068352e-08,2.08115143323084e-05,7.48567401842593e-07,0,0,0,0,0,0,1.85429155408201e-06,1.75493175902375e-06,1.26163502045529e-06,5.87961676501436e-06,4.74961643703864e-06,0,0,0,0,0,3.89802394806793e-08,1.07029151763527e-07,3.79148730189627e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.65419995268712e-08
2021-03-03 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92390796627251e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00025089381961152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.87706495025486e-07,1.3494209269993e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.22623924534582e-09,1.96271980712481e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78587896471072e-07,2.94315185556115e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.04492118125199e-06,2.07100669058491e-07,3.65234382115887e-06,0,0,0,0,0,0,0,0,7.28919985704124e-07,1.74575916389585e-07,4.19948946728255e-07,0,0,0,0,1.09791298275042e-09,1.11250813006336e-08,3.91828507417813e-08,8.80515926837688e-09,0,0,0,0,0,0,4.23251276515657e-06,2.06888398679439e-06,1.50679045418656e-06,4.19842490373412e-06,8.50403375807218e-06,0,0,0,0,0,3.62169004120005e-07,2.24904397327919e-08,0,0,0,0,0,0,0,0,0,1.1699962954026e-07,1.70062818938277e-07,1.64817578252041e-07,0,0,0,0,0,0,0,1.09191523733898e-06
2021-03-03 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.38199094787706e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06001607491635e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35511090775253e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000137017763336189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.75120032206178e-09,1.44410932989558e-07,9.1829861048609e-08,3.69709596270695e-08,0,0,0,0,0,0,2.48821488639805e-05,0,0,0,0,9.41606903559489e-10,0,0,0,0,1.16643548153661e-08,6.59838406136259e-10,0,0,0,0,0,0,0,0,6.42216946289409e-10
2021-03-03 12:00:00,0,0,0,0,0,0,0,0,5.76330130286351e-08,0,8.93785045974482e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.76992988499114e-07,9.05202668377569e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03 15:00:00,0,7.49120372347534e-05,0.0379976965487003,0.0296532846987247,0.00120347377378494,3.18826721468213e-07,1.74440060618508e-06,9.25339520563284e-07,0.000371992937289178,0.071760393679142,0.0047167120501399,0,0,0,0,0,0,0,0,0,0,0,1.03602303624939e-06,3.83801577186205e-08,2.05636666805731e-07,1.07277324801203e-08,2.63329638983123e-05,0.0297451745718718,0.000986571540124714,4.07256006695889e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6174706019001e-08,1.12447139599681e-07,3.3053716208542e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.47603073997038e-10,2.04198749997886e-06,3.04091365421755e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11359589993754e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.68720133742318e-05,2.07361263164785e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000103487684100401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180745478719473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.59100657887757e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03 18:00:00,0.0270206071436405,0.134641617536545,0.194560095667839,0.291484951972961,0.307563722133636,0.226148322224617,0.106139183044434,0.0177807528525591,0.153770506381989,0.233853042125702,0.0498255416750908,0,0,0,0,0,0,0,0,0,0,1.38886816785089e-05,0.185780689120293,0.0791639089584351,0.322406649589539,0.156183391809464,0.0302245691418648,0.0229118671268225,0.0293474867939949,0,0,0,0,0,0,0,0,0,0,0,0,4.55418742717484e-08,0.00217206915840507,0.0867904424667358,0.173735529184341,0.0657164081931114,0.00844699889421463,0.00318203773349524,0,0,0,0,0,0,0,0,0,0,0,0,0,2.30691657634452e-05,0.0671392381191254,0.190916538238525,0.0410442166030407,0.00027131152455695,0.000939257035497576,2.23251640818489e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,1.69093236763729e-05,0.0929302796721458,0.0451364032924175,0.0357363447546959,5.02790790051222e-05,1.29013358218799e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568246506154537,0.0666838809847832,0.00170215824618936,1.00035249488428e-05,4.56556792371998e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18465084396303e-05,8.29403779789573e-06,1.17760834417169e-09,1.11439062422392e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.71527721149323e-07,3.11151673315635e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110783074051142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83079680230003e-06,0.000935976626351476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03 21:00:00,0.0236381366848946,0.106047481298447,0.214103356003761,0.235727995634079,0.268216729164124,0.195203572511673,0.0293294936418533,0.00213752873241901,0.00226888060569763,1.35600566864014e-05,0,0,0,0,0,0,0,0,0,0,0,0.000242398193222471,0.173164561390877,0.242074877023697,0.28724017739296,0.278186619281769,0.0367910712957382,0.00775571167469025,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0549436137080193,0.19957734644413,0.266686290502548,0.27593806385994,0.087503083050251,0.0459025576710701,2.38418579101562e-07,0,0,0,0,0,0,0,0,0,0,0,0,0.028853440657258,0.147553503513336,0.249203592538834,0.1872718334198,0.0215788669884205,0.0042305588722229,0.000546068709809333,2.78000698017422e-08,0,0,0,0,0,0,0,0,0,0,0,3.61145030183252e-05,0.0431584045290947,0.187726348638535,0.219566017389297,0.0626740306615829,0.0398988723754883,1.60909912665375e-05,2.09473273571348e-06,0,0,0,0,0,0,0,0,0,0,0,2.51383482918754e-07,0.000846602139063179,0.0507121533155441,0.187619030475616,0.201282858848572,0.00489232642576098,1.590074498381e-05,4.71105181532039e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,3.13542477670126e-06,0.082873098552227,0.131899580359459,0.0565793067216873,0.000261931651039049,9.83683207778085e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,8.53475910389534e-07,0.000469635881017894,0.0257717650383711,0.114554524421692,1.96289533960226e-06,2.52302488661371e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.34316279501945e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04 00:00:00,0.0914290100336075,0.0903334766626358,0.112281113862991,0.00306731462478638,0.149813890457153,0.209709048271179,0.083930641412735,0.0963427424430847,3.12924385070801e-06,0,0,0,0,0,0,0,0,0,0,0,0.000426385406171903,0.0460320152342319,0.0681061446666718,0.0687662363052368,0.231604158878326,0.0426865220069885,0.0917568430304527,2.60770320892334e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0313837230205536,0.0388448238372803,0.234413474798203,0.0612746477127075,0.0470286756753922,3.12179327011108e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206215921789408,0.0903513878583908,0.246108412742615,0.110741168260574,0.00658813118934631,7.4971467256546e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0288030188530684,0.0629180371761322,0.22977639734745,0.11928328871727,0.116353191435337,2.51978635787964e-05,9.88802639767528e-09,0,0,0,0,0,0,0,0,0,0,0,0,0.0314142778515816,0.0962695404887199,0.0608563497662544,0.024119108915329,0.197026401758194,0.000189054757356644,4.13727502746042e-06,0,0,0,0,0,0,0,0,0,0,0,0,1.68714564097172e-06,0.028285576030612,0.154445424675941,0.371825039386749,0.295702874660492,0.215960711240768,0.0018915634136647,4.88428781864059e-07,0,0,0,0,0,0,0,0,0,0,0,0,0.000813832448329777,0.192313835024834,0.258813798427582,0.296657145023346,0.187387645244598,0.0763751491904259,3.89812048524618e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04 03:00:00,0,0.000147700309753418,7.15255737304688e-07,0.000460326671600342,0.0271361470222473,0.000299990177154541,0,6.70552253723145e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,5.21540641784668e-08,0,1.9371509552002e-06,0.0113177299499512,0,1.35600566864014e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000465989112854004,0.0212091207504272,8.34465026855469e-07,0.000104859471321106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000617340207099915,0.0267465114593506,6.70552253723145e-06,2.25678086280823e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.04890966415405e-08,0.000451274216175079,0.0301007032394409,3.98755073547363e-05,7.18235969543457e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.63750553131104e-06,0.000193454325199127,0.0036369189620018,2.02655792236328e-06,1.07288360595703e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.86577550368384e-09,0.0311772767454386,0.0492188185453415,0.016877681016922,0.01738440990448,4.03225421905518e-05,4.56441193819046e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00366946356371045,0.104025900363922,0.0491660535335541,0.0413182079792023,3.27825546264648e-07,4.30643558502197e-06,9.33505361899734e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
