"Time","89.875_22.875","90.125_22.875","90.375_22.875","90.625_22.875","90.875_22.875","91.125_22.875","91.375_22.875","91.625_22.875","91.875_22.875","92.125_22.875","92.375_22.875","92.625_22.875","92.875_22.875","93.125_22.875","93.375_22.875","93.625_22.875","93.875_22.875","94.125_22.875","94.375_22.875","89.875_23.125","90.125_23.125","90.375_23.125","90.625_23.125","90.875_23.125","91.125_23.125","91.375_23.125","91.625_23.125","91.875_23.125","92.125_23.125","92.375_23.125","92.625_23.125","92.875_23.125","93.125_23.125","93.375_23.125","93.625_23.125","93.875_23.125","94.125_23.125","94.375_23.125","89.875_23.375","90.125_23.375","90.375_23.375","90.625_23.375","90.875_23.375","91.125_23.375","91.375_23.375","91.625_23.375","91.875_23.375","92.125_23.375","92.375_23.375","92.625_23.375","92.875_23.375","93.125_23.375","93.375_23.375","93.625_23.375","93.875_23.375","94.125_23.375","94.375_23.375","89.875_23.625","90.125_23.625","90.375_23.625","90.625_23.625","90.875_23.625","91.125_23.625","91.375_23.625","91.625_23.625","91.875_23.625","92.125_23.625","92.375_23.625","92.625_23.625","92.875_23.625","93.125_23.625","93.375_23.625","93.625_23.625","93.875_23.625","94.125_23.625","94.375_23.625","89.875_23.875","90.125_23.875","90.375_23.875","90.625_23.875","90.875_23.875","91.125_23.875","91.375_23.875","91.625_23.875","91.875_23.875","92.125_23.875","92.375_23.875","92.625_23.875","92.875_23.875","93.125_23.875","93.375_23.875","93.625_23.875","93.875_23.875","94.125_23.875","94.375_23.875","89.875_24.125","90.125_24.125","90.375_24.125","90.625_24.125","90.875_24.125","91.125_24.125","91.375_24.125","91.625_24.125","91.875_24.125","92.125_24.125","92.375_24.125","92.625_24.125","92.875_24.125","93.125_24.125","93.375_24.125","93.625_24.125","93.875_24.125","94.125_24.125","94.375_24.125","89.875_24.375","90.125_24.375","90.375_24.375","90.625_24.375","90.875_24.375","91.125_24.375","91.375_24.375","91.625_24.375","91.875_24.375","92.125_24.375","92.375_24.375","92.625_24.375","92.875_24.375","93.125_24.375","93.375_24.375","93.625_24.375","93.875_24.375","94.125_24.375","94.375_24.375","89.875_24.625","90.125_24.625","90.375_24.625","90.625_24.625","90.875_24.625","91.125_24.625","91.375_24.625","91.625_24.625","91.875_24.625","92.125_24.625","92.375_24.625","92.625_24.625","92.875_24.625","93.125_24.625","93.375_24.625","93.625_24.625","93.875_24.625","94.125_24.625","94.375_24.625","89.875_24.875","90.125_24.875","90.375_24.875","90.625_24.875","90.875_24.875","91.125_24.875","91.375_24.875","91.625_24.875","91.875_24.875","92.125_24.875","92.375_24.875","92.625_24.875","92.875_24.875","93.125_24.875","93.375_24.875","93.625_24.875","93.875_24.875","94.125_24.875","94.375_24.875","89.875_25.125","90.125_25.125","90.375_25.125","90.625_25.125","90.875_25.125","91.125_25.125","91.375_25.125","91.625_25.125","91.875_25.125","92.125_25.125","92.375_25.125","92.625_25.125","92.875_25.125","93.125_25.125","93.375_25.125","93.625_25.125","93.875_25.125","94.125_25.125","94.375_25.125","89.875_25.375","90.125_25.375","90.375_25.375","90.625_25.375","90.875_25.375","91.125_25.375","91.375_25.375","91.625_25.375","91.875_25.375","92.125_25.375","92.375_25.375","92.625_25.375","92.875_25.375","93.125_25.375","93.375_25.375","93.625_25.375","93.875_25.375","94.125_25.375","94.375_25.375","89.875_25.625","90.125_25.625","90.375_25.625","90.625_25.625","90.875_25.625","91.125_25.625","91.375_25.625","91.625_25.625","91.875_25.625","92.125_25.625","92.375_25.625","92.625_25.625","92.875_25.625","93.125_25.625","93.375_25.625","93.625_25.625","93.875_25.625","94.125_25.625","94.375_25.625","89.875_25.875","90.125_25.875","90.375_25.875","90.625_25.875","90.875_25.875","91.125_25.875","91.375_25.875","91.625_25.875","91.875_25.875","92.125_25.875","92.375_25.875","92.625_25.875","92.875_25.875","93.125_25.875","93.375_25.875","93.625_25.875","93.875_25.875","94.125_25.875","94.375_25.875"
2020-03-23 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277065597474575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255154877901077,0,0,0,0,0,0,0,0.058844331651926,0.166034832596779,0.0933984518051147,0,0,0,0,0,0,0.227643102407455,0.100883238017559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00772011512890458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-23 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643180087208748,0.452814996242523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254518985748291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308943092823029,0.152351260185242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215992361307144,0,0.96804004907608,1.56637525558472,0.00230011530220509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264967411756516,0.0117500051856041,2.42368841171265,1.16952383518219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111607480794191,0,1.56384420394897,2.20074558258057,0,0,0.144511058926582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384939938783646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73093968629837,0,0,0,0,0,0,0,0,0,0,0,0.303563475608826,2.7071738243103,1.17250907421112,0.146406784653664,1.60326206684113,1.64764857292175,0.007241434417665,2.7985372543335,0,0,0,0,0,0,1.39473819732666,1.61749851703644,2.24697089195251,2.03966236114502,1.96570026874542,0.131269112229347,0,0,0,0.773159861564636,4.15922594070435,1.60150587558746,2.77055311203003,0,0,0.400841295719147,0,0.13726370036602,1.35165786743164,4.96059656143188,2.30207204818726,1.08605349063873,1.44056713581085,1.2360771894455,0,0,0,0,0,4.0206413269043,6.86737585067749,1.13882374763489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.22435235977173
2020-03-23 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264331847429276,2.95543217658997,3.4474983215332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25288063287735,1.56946337223053,3.02750396728516,0.416745334863663,0,0,0,0,1.66568958759308,0,0,1.04978859424591,0,0,0,0,0,0.845967173576355,2.14393258094788,0,1.76496016979218,2.82809829711914,1.37095761299133,0,0,0,0,0,0,0,0,0,0,0.628521919250488,0,0,1.40151154994965,0,0.663374304771423,4.48066473007202,5.32074785232544,0.829239368438721,0.480604827404022,0,0,0,0,0,2.23664450645447,0,0,0,0,0,0,0,0.211369931697845,1.14469981193542,2.53019905090332,5.47475385665894,3.53265762329102,0.882266044616699,0.0261300038546324,0,0,0,0,0,0,0,0,0,0,0,0,0,1.80183053016663,2.14834785461426,3.16702651977539,6.85280847549438,0.578040838241577,0.213227555155754,0,0.643730521202087,1.86811494827271,0,0,0,0,0,0,0,0,0,0,0,0,1.19661569595337,2.82422256469727,2.29151129722595,0.370621979236603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6981987953186,2.02074837684631,2.05981040000916,0.763081610202789,0,0,0,0,0,0,0,0,0.437828123569489,0.0606738366186619,0,0,0,0,0,1.878586769104,0.304967612028122,1.26968050003052,1.59567427635193,0,0,0,0,0,0,0,0,0,0,0,2.95838737487793,0,1.54059875011444,2.89485812187195,5.31749248504639,4.94427585601807,2.91954135894775,4.55260944366455,0,0,0,0.390209019184113,0.828896045684814,2.05083084106445,7.34901237487793,8.72550296783447,3.83265590667725,4.22631549835205,5.13482809066772,3.19292259216309,1.85704803466797,0.864609062671661,2.61939096450806,4.55250453948975,6.21185636520386,3.8525972366333,3.48563432693481,0,0,0.789236605167389,0.533814549446106,1.36870586872101,3.47876977920532,25.3387718200684,30.8722400665283,4.10879468917847,3.2742166519165,2.27920913696289,0.615148484706879,0,0,0,0.541458368301392,5.73973083496094,20.5443077087402,4.48871994018555,0,0,0,0.00495021231472492,0.00948433578014374,0.209516182541847,0,0.858220458030701,1.50684404373169,1.82346022129059,1.53022921085358,0,0,0,0.501586973667145,1.38092911243439,0.00465164659544826,1.9153391122818,23.2081546783447
2020-03-23 09:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572471618652344,1.28078556060791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293055534362793,1.38902747631073,0.870543003082275,0.641019940376282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461843013763428,0,0.701830804347992,4.55935907363892,2.78405261039734,0,0,0,0,0,0,0,0,0,0,0.863754510879517,0,0,0,0,0.359479129314423,0.984522700309753,7.07387018203735,4.83297252655029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.801676511764526,1.88570976257324,1.26535749435425,3.60190296173096,5.27404451370239,6.25564527511597,1.9753680229187,1.14760076999664,0,0,0,0,0,0,0,0,0,0,0,0,0.785710215568542,1.80182337760925,0.936721324920654,4.45276641845703,7.15018844604492,4.10638904571533,0.082043245434761,0,0,0,0,0,0,0,0,0,0,0,0,0.272378087043762,0.708950281143188,0.66538542509079,2.55806612968445,0.826130151748657,0.160509347915649,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00688310712575912,0.156757593154907,0.447450697422028,0.736793994903564,1.19064521789551,0.472740411758423,0,0,0,0,0,0,0,0,0.147842839360237,0.448803305625916,0.574937701225281,0.144910797476768,0,0,0,0.210747614502907,2.39444732666016,5.51880264282227,6.59688901901245,1.16807556152344,0,0,0,0,0,0,0,0,0,0,0,0,0.982312917709351,2.61942219734192,2.53501892089844,3.4191312789917,0.995914936065674,6.16290187835693,3.66839265823364,0,0,0,0.771862089633942,2.14150381088257,1.2949104309082,4.3179349899292,3.18921756744385,0.882062911987305,1.32438182830811,1.99382925033569,1.80713820457458,1.80119729042053,4.14156293869019,3.67968654632568,1.07907295227051,3.0407018661499,0.932666778564453,4.77410888671875,0,0,0.0339051485061646,1.37899076938629,2.19181632995605,1.88134241104126,2.43931770324707,5.79804611206055,0.557313442230225,1.31622505187988,0.263129472732544,3.96210479736328,2.48610162734985,3.10943174362183,2.88204288482666,2.61362743377686,3.62417793273926,3.93904113769531,3.9840202331543,0,0,0,0.92225843667984,1.4125669002533,1.26884043216705,0,0.106451988220215,2.3623468875885,1.9484897851944,3.99173545837402,0.598175764083862,0.061421737074852,0.321584165096283,3.02761554718018,0.514358758926392,0.274447172880173,0.711662888526917,6.72492599487305
2020-03-23 12:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391322135925293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302892923355103,0.100664615631104,0.271718502044678,0.727300643920898,0,0,1.95786476135254,0,0,0,0,0,0,0,0,0,0,0,0,0,1.04090869426727,0.380674600601196,0,0.304424285888672,0,1.28174781799316,0,0,0,0,0,0,0,0,0,0,0,0,0.405258983373642,1.29194211959839,3.26615953445435,2.7399206161499,1.69596600532532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106959387660027,1.79677391052246,2.44707083702087,2.18522262573242,1.60335445404053,0,0,0,0,0,0.178210064768791,0,0,0,0,0.387908518314362,0,0,0,0.204569965600967,0,0.727289140224457,0.0847776383161545,0,0.836183071136475,0.726205825805664,0.589803218841553,0,0,0,0,0,0,0,0,0,0,0,1.42246985435486,1.86054682731628,3.34650897979736,2.42828226089478,0.606649398803711,0,0.718547821044922,0.0772686004638672,0,0,0,0.366829872131348,0,0,1.44504928588867,2.71670246124268,3.93235492706299,2.65170907974243,0.227817535400391,1.28659772872925,1.67550158500671,1.48637580871582,1.35732984542847,0,0,0,0,0,0,0.0157121419906616,1.06565952301025,0.573586463928223,0.957250595092773,1.97714996337891,3.01956176757812,2.27189493179321,1.33742952346802,0.686237573623657,2.83881568908691,2.04019737243652,3.42423963546753,1.45118761062622,0,0,0,0,0,0,0,0.179369211196899,1.26815319061279,0.104696035385132,0.0835822597146034,0.291517496109009,1.20015454292297,1.46983647346497,1.57476615905762,1.83143997192383,0.891166746616364,0.0978735685348511,0.020411491394043,0,0,0,0
2020-03-23 15:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291372239589691,0,0,0.0136067271232605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193647921085358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207987740635872,0,0,0,0,0,0,0,0,0,0.112593173980713,0.192883253097534,0,0,0,0,0,0,0.437647342681885,0,0.361236482858658,0.245004415512085,0.327071905136108,0.561499834060669,0,0,0,0.63872903585434,0,0,0,0,0,0,0,0,0,0,0.355444073677063,0.380961835384369,0.539432764053345,0.911006689071655,1.09167003631592,0,0,0,0.85198050737381,0,0,0,0,0,0,0,0,0,0,0,0.71981406211853,0,0.774884283542633,0,0,0,0,1.14458179473877,0,0,0,0,0,0,0,0,0,0.0397103130817413,0,1.28468942642212,1.69444942474365,0.812873840332031,0.796804428100586,0,0,0,0.108222961425781,0,0,0,0.0152961015701294,0,0,0.0150871276855469,0.836685180664062,5.75944519042969,3.38902187347412,0.142659187316895,0.727984428405762,0.163549423217773,0,0,0.340902328491211,0,0,0,0,0,0,0,0,0,0.518585205078125,3.46870422363281,0,0,0.195600986480713,0.427082061767578,0,0,0,0,0.842866897583008,0.168842315673828,0,0,0,0,0,0.333859443664551,0.575533628463745,0,1.33787786960602,0.537195682525635,0.35893726348877,0.166637420654297,0.759680271148682,0.125896871089935,0,0.0121092796325684,0,0,0,0
2020-03-23 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162333562970161,0.166094020009041,0.239026546478271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838081240653992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210507303476334,0.0301051922142506,0,0.195696353912354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194759324193001,0,0.113589532673359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122741013765335,0,0,0,0,0,0,0,0.0355281829833984,0,0,0,0,0,0,0,0.787912368774414,1.650390625,3.77463150024414,0.961578369140625,1.21681785583496,0,0,0,0,0.659037113189697,0,0,0,0,0,0,0,0,0,0,0.0415840148925781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.38715720176697,0.758814811706543,0.629344046115875,1.00877523422241,0,0,0,0
2020-03-23 21:00:00,7.69186847549008e-09,0.000123332181829028,9.77525560301729e-05,6.34222888038494e-05,6.32690102975175e-07,9.85380044227213e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0212238811298e-09,1.13750053820638e-09,1.91994398157647e-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.744438827037811,0.242085292935371,0,0,0,0,0,0,0,0,0.0872013196349144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00234746932983398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126621723175049,0.166893005371094,0.0887680053710938,0,0.181014537811279,0.168124198913574,0,0,0,0,0,0,0,0.461240768432617,0.661149978637695,0.828523635864258,0.180963516235352,1.02349662780762,0,0,0,0,0.621062755584717,0,1.14388561248779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612373352050781,1.28719806671143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164840698242188,0,0,0,0,0
2020-03-24 00:00:00,8.28805568744428e-05,0.0265180319547653,0.0204041451215744,0.0245326142758131,0.000128525862237439,5.42238694833941e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39139894740038e-08,3.92209607014138e-08,4.08458120659816e-08,1.73419465454572e-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798139572143555,0,0.288339614868164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115571975708008,0,0,0,0,0,0,0,0,0.158672332763672,0.253522872924805,0.498729705810547,0,0,0,0,0,0.218955993652344,0.115547180175781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.620131492614746,0.368801116943359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-24 03:00:00,0,0,2.17844462394714,1.55914330482483,1.6152685880661,3.22344160079956,0,0,0,0,0,0,0,0,0,0,3.78304712000954e-08,5.09267650272704e-08,0,0,0.129936099052429,1.67405426502228,1.1934666633606,0,0,0,0,0,0,0,0,0,0,0,0,2.38418579101562e-07,0,0,0.304283678531647,0.616089046001434,0.426197409629822,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247206687927246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147817850112915,0.132032066583633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503654479980469,0.08551025390625,0.718236446380615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546653270721436,0.823765754699707,0.70599365234375,0,0.690154075622559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147547245025635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44835519790649,0,1.59100675582886,0,0,0,0,0,0,0,0,0,0,0,0.319024085998535,2.1103720664978,0.353960037231445,0.697235107421875,2.00237655639648,4.00007629394531,0.390273094177246,2.12283802032471,0,0,0,0,0,0.0503146648406982,1.27152824401855,1.29799652099609,1.85872459411621,1.47775077819824,1.51432228088379,0,0.183859348297119,0,1.41378211975098,2.79751014709473,4.93276977539062,2.77490472793579,0,0,0,0,0,0,0.315131664276123,0.298721313476562,0.267997741699219,0.231697082519531,0.230334281921387,0.706056118011475,0,0,0,0,0,5.10378837585449,3.58176040649414,0.215499877929688,0,0,0,0,0,0,0,0,0,0.184249877929688,0,0,0,0,0,0,0,0,1.37216949462891
